s,m,m/s
 4.602E+01, 6.968E+02, 2.246E+00
 4.702E+01, 6.970E+02, 2.246E+00
 4.802E+01, 6.975E+02, 2.250E+00
 4.901E+01, 6.980E+02, 2.257E+00
 5.002E+01, 6.991E+02, 2.258E+00
 5.100E+01, 6.983E+02, 2.257E+00
 5.202E+01, 7.003E+02, 2.261E+00
 5.301E+01, 7.008E+02, 2.264E+00
 5.400E+01, 7.013E+02, 2.260E+00
 5.500E+01, 7.029E+02, 2.257E+00
 5.600E+01, 7.034E+02, 2.258E+00
 5.702E+01, 7.027E+02, 2.260E+00
 5.803E+01, 7.037E+02, 2.265E+00
 5.902E+01, 7.013E+02, 2.269E+00
 6.002E+01, 7.038E+02, 2.266E+00
 6.101E+01, 7.066E+02, 2.262E+00
 6.201E+01, 7.054E+02, 2.259E+00
 6.302E+01, 7.049E+02, 2.254E+00
 6.403E+01, 7.069E+02, 2.253E+00
 6.502E+01, 7.085E+02, 2.257E+00
 6.602E+01, 7.078E+02, 2.262E+00
 6.702E+01, 7.075E+02, 2.262E+00
 6.803E+01, 7.126E+02, 2.258E+00
 6.903E+01, 7.136E+02, 2.258E+00
 7.002E+01, 7.154E+02, 2.261E+00
 7.103E+01, 7.152E+02, 2.259E+00
 7.202E+01, 7.140E+02, 2.254E+00
 7.301E+01, 7.148E+02, 2.253E+00
 7.403E+01, 7.174E+02, 2.257E+00
 7.500E+01, 7.152E+02, 2.262E+00
 7.601E+01, 7.116E+02, 2.262E+00
 7.700E+01, 7.130E+02, 2.261E+00
 7.801E+01, 7.150E+02, 2.260E+00
 7.901E+01, 7.183E+02, 2.262E+00
 8.003E+01, 7.201E+02, 2.266E+00
 8.102E+01, 7.191E+02, 2.268E+00
 8.202E+01, 7.195E+02, 2.265E+00
 8.303E+01, 7.187E+02, 2.266E+00
 8.403E+01, 7.183E+02, 2.273E+00
 8.503E+01, 7.189E+02, 2.271E+00
 8.601E+01, 7.204E+02, 2.266E+00
 8.701E+01, 7.208E+02, 2.270E+00
 8.802E+01, 7.191E+02, 2.275E+00
 8.902E+01, 7.203E+02, 2.274E+00
 9.002E+01, 7.209E+02, 2.272E+00
 9.101E+01, 7.242E+02, 2.275E+00
 9.201E+01, 7.220E+02, 2.277E+00
 9.301E+01, 7.229E+02, 2.272E+00
 9.402E+01, 7.227E+02, 2.270E+00
 9.500E+01, 7.215E+02, 2.273E+00
 9.602E+01, 7.247E+02, 2.275E+00
 9.701E+01, 7.260E+02, 2.272E+00
 9.803E+01, 7.252E+02, 2.273E+00
 9.902E+01, 7.227E+02, 2.278E+00
 1.000E+02, 7.254E+02, 2.280E+00
 1.010E+02, 7.260E+02, 2.277E+00
 1.020E+02, 7.274E+02, 2.273E+00
 1.030E+02, 7.267E+02, 2.270E+00
 1.040E+02, 7.247E+02, 2.269E+00
 1.050E+02, 7.290E+02, 2.269E+00
 1.060E+02, 7.300E+02, 2.271E+00
 1.070E+02, 7.273E+02, 2.277E+00
 1.080E+02, 7.312E+02, 2.281E+00
 1.090E+02, 7.275E+02, 2.281E+00
 1.100E+02, 7.282E+02, 2.283E+00
 1.110E+02, 7.296E+02, 2.282E+00
 1.120E+02, 7.313E+02, 2.277E+00
 1.130E+02, 7.321E+02, 2.275E+00
 1.140E+02, 7.325E+02, 2.275E+00
 1.150E+02, 7.329E+02, 2.270E+00
 1.160E+02, 7.328E+02, 2.268E+00
 1.170E+02, 7.319E+02, 2.276E+00
 1.180E+02, 7.328E+02, 2.281E+00
 1.190E+02, 7.346E+02, 2.280E+00
 1.200E+02, 7.334E+02, 2.279E+00
 1.210E+02, 7.349E+02, 2.279E+00
 1.220E+02, 7.368E+02, 2.280E+00
 1.230E+02, 7.368E+02, 2.281E+00
 1.240E+02, 7.366E+02, 2.278E+00
 1.250E+02, 7.376E+02, 2.273E+00
 1.260E+02, 7.387E+02, 2.272E+00
 1.270E+02, 7.385E+02, 2.276E+00
 1.280E+02, 7.393E+02, 2.280E+00
 1.290E+02, 7.408E+02, 2.281E+00
 1.300E+02, 7.399E+02, 2.279E+00
 1.310E+02, 7.403E+02, 2.280E+00
 1.320E+02, 7.405E+02, 2.284E+00
 1.330E+02, 7.372E+02, 2.283E+00
 1.340E+02, 7.407E+02, 2.275E+00
 1.350E+02, 7.436E+02, 2.272E+00
 1.360E+02, 7.443E+02, 2.275E+00
 1.370E+02, 7.440E+02, 2.279E+00
 1.380E+02, 7.440E+02, 2.279E+00
 1.390E+02, 7.441E+02, 2.277E+00
 1.400E+02, 7.437E+02, 2.279E+00
 1.410E+02, 7.424E+02, 2.281E+00
 1.420E+02, 7.443E+02, 2.279E+00
 1.430E+02, 7.449E+02, 2.277E+00
 1.440E+02, 7.456E+02, 2.275E+00
 1.450E+02, 7.437E+02, 2.275E+00
 1.460E+02, 7.475E+02, 2.275E+00
 1.470E+02, 7.458E+02, 2.272E+00
 1.480E+02, 7.465E+02, 2.271E+00
 1.490E+02, 7.476E+02, 2.275E+00
 1.500E+02, 7.493E+02, 2.278E+00
 1.510E+02, 7.501E+02, 2.280E+00
 1.520E+02, 7.499E+02, 2.280E+00
 1.530E+02, 7.499E+02, 2.278E+00
 1.540E+02, 7.474E+02, 2.278E+00
 1.550E+02, 7.476E+02, 2.280E+00
 1.560E+02, 7.488E+02, 2.275E+00
 1.570E+02, 7.505E+02, 2.269E+00
 1.580E+02, 7.516E+02, 2.270E+00
 1.590E+02, 7.543E+02, 2.274E+00
 1.600E+02, 7.535E+02, 2.277E+00
 1.610E+02, 7.547E+02, 2.276E+00
 1.620E+02, 7.541E+02, 2.272E+00
 1.630E+02, 7.574E+02, 2.274E+00
 1.640E+02, 7.558E+02, 2.279E+00
 1.650E+02, 7.570E+02, 2.277E+00
 1.660E+02, 7.582E+02, 2.271E+00
 1.670E+02, 7.610E+02, 2.265E+00
 1.680E+02, 7.599E+02, 2.266E+00
 1.690E+02, 7.605E+02, 2.271E+00
 1.700E+02, 7.627E+02, 2.271E+00
 1.710E+02, 7.647E+02, 2.266E+00
 1.720E+02, 7.647E+02, 2.267E+00
 1.730E+02, 7.640E+02, 2.273E+00
 1.740E+02, 7.665E+02, 2.275E+00
 1.750E+02, 7.654E+02, 2.272E+00
 1.760E+02, 7.651E+02, 2.268E+00
 1.770E+02, 7.645E+02, 2.267E+00
 1.780E+02, 7.652E+02, 2.270E+00
 1.790E+02, 7.660E+02, 2.271E+00
 1.800E+02, 7.661E+02, 2.265E+00
 1.810E+02, 7.657E+02, 2.259E+00
 1.820E+02, 7.665E+02, 2.263E+00
 1.830E+02, 7.668E+02, 2.271E+00
 1.840E+02, 7.693E+02, 2.271E+00
 1.850E+02, 7.683E+02, 2.265E+00
 1.860E+02, 7.693E+02, 2.266E+00
 1.870E+02, 7.691E+02, 2.269E+00
 1.880E+02, 7.693E+02, 2.269E+00
 1.890E+02, 7.708E+02, 2.267E+00
 1.900E+02, 7.688E+02, 2.265E+00
 1.910E+02, 7.721E+02, 2.262E+00
 1.920E+02, 7.707E+02, 2.264E+00
 1.930E+02, 7.729E+02, 2.267E+00
 1.940E+02, 7.733E+02, 2.265E+00
 1.950E+02, 7.752E+02, 2.267E+00
 1.960E+02, 7.753E+02, 2.272E+00
 1.970E+02, 7.748E+02, 2.273E+00
 1.980E+02, 7.744E+02, 2.274E+00
 1.990E+02, 7.722E+02, 2.271E+00
 2.000E+02, 7.746E+02, 2.266E+00
 2.010E+02, 7.750E+02, 2.269E+00
 2.020E+02, 7.749E+02, 2.273E+00
 2.030E+02, 7.747E+02, 2.269E+00
 2.040E+02, 7.732E+02, 2.266E+00
 2.050E+02, 7.733E+02, 2.268E+00
 2.060E+02, 7.798E+02, 2.270E+00
 2.070E+02, 7.725E+02, 2.274E+00
 2.080E+02, 7.792E+02, 2.274E+00
 2.090E+02, 7.801E+02, 2.268E+00
 2.100E+02, 7.792E+02, 2.269E+00
 2.110E+02, 7.813E+02, 2.274E+00
 2.120E+02, 7.835E+02, 2.273E+00
 2.130E+02, 7.868E+02, 2.271E+00
 2.140E+02, 7.857E+02, 2.269E+00
 2.150E+02, 7.861E+02, 2.268E+00
 2.160E+02, 7.887E+02, 2.272E+00
 2.170E+02, 7.882E+02, 2.276E+00
 2.180E+02, 7.883E+02, 2.275E+00
 2.190E+02, 7.884E+02, 2.271E+00
 2.200E+02, 7.888E+02, 2.271E+00
 2.210E+02, 7.889E+02, 2.274E+00
 2.220E+02, 7.884E+02, 2.274E+00
 2.230E+02, 7.862E+02, 2.270E+00
 2.240E+02, 7.879E+02, 2.268E+00
 2.250E+02, 7.880E+02, 2.268E+00
 2.260E+02, 7.887E+02, 2.271E+00
 2.270E+02, 7.890E+02, 2.274E+00
 2.280E+02, 7.866E+02, 2.272E+00
 2.290E+02, 7.890E+02, 2.269E+00
 2.300E+02, 7.891E+02, 2.272E+00
 2.310E+02, 7.884E+02, 2.274E+00
 2.320E+02, 7.885E+02, 2.273E+00
 2.330E+02, 7.897E+02, 2.271E+00
 2.340E+02, 7.892E+02, 2.268E+00
 2.350E+02, 7.913E+02, 2.269E+00
 2.360E+02, 7.921E+02, 2.273E+00
 2.370E+02, 7.928E+02, 2.271E+00
 2.380E+02, 7.956E+02, 2.267E+00
 2.390E+02, 7.943E+02, 2.268E+00
 2.400E+02, 7.967E+02, 2.272E+00
 2.410E+02, 7.968E+02, 2.274E+00
 2.420E+02, 7.987E+02, 2.273E+00
 2.430E+02, 7.970E+02, 2.270E+00
 2.440E+02, 8.003E+02, 2.270E+00
 2.450E+02, 7.996E+02, 2.274E+00
 2.460E+02, 7.997E+02, 2.275E+00
 2.470E+02, 8.041E+02, 2.271E+00
 2.480E+02, 8.058E+02, 2.268E+00
 2.490E+02, 8.059E+02, 2.270E+00
 2.500E+02, 8.059E+02, 2.274E+00
 2.510E+02, 8.099E+02, 2.274E+00
 2.520E+02, 8.062E+02, 2.270E+00
 2.530E+02, 8.051E+02, 2.269E+00
 2.540E+02, 8.038E+02, 2.273E+00
 2.550E+02, 8.063E+02, 2.275E+00
 2.560E+02, 8.060E+02, 2.273E+00
 2.570E+02, 8.049E+02, 2.271E+00
 2.580E+02, 8.062E+02, 2.270E+00
 2.590E+02, 8.064E+02, 2.271E+00
 2.600E+02, 8.075E+02, 2.272E+00
 2.610E+02, 8.078E+02, 2.270E+00
 2.620E+02, 8.080E+02, 2.270E+00
 2.630E+02, 8.089E+02, 2.273E+00
 2.640E+02, 8.081E+02, 2.274E+00
 2.650E+02, 8.083E+02, 2.273E+00
 2.660E+02, 8.094E+02, 2.270E+00
 2.670E+02, 8.088E+02, 2.268E+00
 2.680E+02, 8.102E+02, 2.271E+00
 2.690E+02, 8.123E+02, 2.273E+00
 2.700E+02, 8.104E+02, 2.270E+00
 2.710E+02, 8.103E+02, 2.266E+00
 2.720E+02, 8.081E+02, 2.268E+00
 2.730E+02, 8.088E+02, 2.272E+00
 2.740E+02, 8.095E+02, 2.271E+00
 2.750E+02, 8.095E+02, 2.267E+00
 2.760E+02, 8.108E+02, 2.267E+00
 2.770E+02, 8.132E+02, 2.270E+00
 2.780E+02, 8.133E+02, 2.272E+00
 2.790E+02, 8.144E+02, 2.270E+00
 2.800E+02, 8.120E+02, 2.266E+00
 2.810E+02, 8.138E+02, 2.265E+00
 2.820E+02, 8.146E+02, 2.270E+00
 2.830E+02, 8.155E+02, 2.273E+00
 2.840E+02, 8.155E+02, 2.269E+00
 2.850E+02, 8.155E+02, 2.265E+00
 2.860E+02, 8.151E+02, 2.266E+00
 2.870E+02, 8.155E+02, 2.270E+00
 2.880E+02, 8.155E+02, 2.272E+00
 2.890E+02, 8.155E+02, 2.268E+00
 2.900E+02, 8.147E+02, 2.263E+00
 2.910E+02, 8.155E+02, 2.265E+00
 2.920E+02, 8.116E+02, 2.269E+00
 2.930E+02, 8.155E+02, 2.269E+00
 2.940E+02, 8.155E+02, 2.266E+00
 2.950E+02, 8.146E+02, 2.265E+00
 2.960E+02, 8.155E+02, 2.268E+00
 2.970E+02, 8.155E+02, 2.271E+00
 2.980E+02, 8.155E+02, 2.270E+00
 2.990E+02, 8.155E+02, 2.268E+00
 3.000E+02, 8.155E+02, 2.267E+00
 3.010E+02, 8.159E+02, 2.271E+00
 3.020E+02, 8.165E+02, 2.273E+00
 3.030E+02, 8.165E+02, 2.269E+00
 3.040E+02, 8.165E+02, 2.266E+00
 3.050E+02, 8.165E+02, 2.267E+00
 3.060E+02, 8.167E+02, 2.272E+00
 3.070E+02, 8.173E+02, 2.272E+00
 3.080E+02, 8.175E+02, 2.268E+00
 3.090E+02, 8.175E+02, 2.265E+00
 3.100E+02, 8.175E+02, 2.268E+00
 3.110E+02, 8.175E+02, 2.271E+00
 3.120E+02, 8.180E+02, 2.269E+00
 3.130E+02, 8.182E+02, 2.265E+00
 3.140E+02, 8.181E+02, 2.266E+00
 3.150E+02, 8.193E+02, 2.270E+00
 3.160E+02, 8.204E+02, 2.272E+00
 3.170E+02, 8.194E+02, 2.269E+00
 3.180E+02, 8.196E+02, 2.265E+00
 3.190E+02, 8.195E+02, 2.267E+00
 3.200E+02, 8.202E+02, 2.271E+00
 3.210E+02, 8.205E+02, 2.272E+00
 3.220E+02, 8.207E+02, 2.267E+00
 3.230E+02, 8.217E+02, 2.264E+00
 3.240E+02, 8.215E+02, 2.268E+00
 3.250E+02, 8.215E+02, 2.273E+00
 3.260E+02, 8.225E+02, 2.272E+00
 3.270E+02, 8.234E+02, 2.266E+00
 3.280E+02, 8.241E+02, 2.266E+00
 3.290E+02, 8.229E+02, 2.271E+00
 3.300E+02, 8.254E+02, 2.276E+00
 3.310E+02, 8.255E+02, 2.273E+00
 3.320E+02, 8.241E+02, 2.268E+00
 3.330E+02, 8.240E+02, 2.271E+00
 3.340E+02, 8.268E+02, 2.277E+00
 3.350E+02, 8.273E+02, 2.278E+00
 3.360E+02, 8.277E+02, 2.273E+00
 3.370E+02, 8.288E+02, 2.270E+00
 3.380E+02, 8.348E+02, 2.273E+00
 3.390E+02, 8.310E+02, 2.278E+00
 3.400E+02, 8.334E+02, 2.277E+00
 3.410E+02, 8.337E+02, 2.271E+00
 3.420E+02, 8.358E+02, 2.269E+00
 3.430E+02, 8.366E+02, 2.274E+00
 3.440E+02, 8.377E+02, 2.278E+00
 3.450E+02, 8.358E+02, 2.275E+00
 3.460E+02, 8.352E+02, 2.269E+00
 3.470E+02, 8.465E+02, 2.268E+00
 3.480E+02, 8.422E+02, 2.275E+00
 3.490E+02, 8.410E+02, 2.278E+00
 3.500E+02, 8.454E+02, 2.275E+00
 3.510E+02, 8.469E+02, 2.270E+00
 3.520E+02, 8.478E+02, 2.271E+00
 3.530E+02, 8.470E+02, 2.277E+00
 3.540E+02, 8.472E+02, 2.278E+00
 3.550E+02, 8.436E+02, 2.274E+00
 3.560E+02, 8.477E+02, 2.270E+00
 3.570E+02, 8.479E+02, 2.273E+00
 3.580E+02, 8.452E+02, 2.278E+00
 3.590E+02, 8.431E+02, 2.278E+00
 3.600E+02, 8.467E+02, 2.272E+00
 3.610E+02, 8.458E+02, 2.269E+00
 3.620E+02, 8.450E+02, 2.273E+00
 3.630E+02, 8.471E+02, 2.279E+00
 3.640E+02, 8.480E+02, 2.277E+00
 3.650E+02, 8.493E+02, 2.270E+00
 3.660E+02, 8.512E+02, 2.268E+00
 3.670E+02, 8.523E+02, 2.274E+00
 3.680E+02, 8.548E+02, 2.277E+00
 3.690E+02, 8.554E+02, 2.273E+00
 3.700E+02, 8.549E+02, 2.268E+00
 3.710E+02, 8.543E+02, 2.270E+00
 3.720E+02, 8.559E+02, 2.275E+00
 3.730E+02, 8.563E+02, 2.276E+00
 3.740E+02, 8.571E+02, 2.272E+00
 3.750E+02, 8.580E+02, 2.270E+00
 3.760E+02, 8.566E+02, 2.273E+00
 3.770E+02, 8.580E+02, 2.277E+00
 3.780E+02, 8.577E+02, 2.277E+00
 3.790E+02, 8.584E+02, 2.272E+00
 3.800E+02, 8.585E+02, 2.269E+00
 3.810E+02, 8.586E+02, 2.272E+00
 3.820E+02, 8.607E+02, 2.276E+00
 3.830E+02, 8.595E+02, 2.276E+00
 3.840E+02, 8.604E+02, 2.272E+00
 3.850E+02, 8.630E+02, 2.270E+00
 3.860E+02, 8.628E+02, 2.274E+00
 3.870E+02, 8.628E+02, 2.278E+00
 3.880E+02, 8.628E+02, 2.275E+00
 3.890E+02, 8.621E+02, 2.270E+00
 3.900E+02, 8.666E+02, 2.270E+00
 3.910E+02, 8.645E+02, 2.276E+00
 3.920E+02, 8.646E+02, 2.278E+00
 3.930E+02, 8.662E+02, 2.274E+00
 3.940E+02, 8.688E+02, 2.272E+00
 3.950E+02, 8.704E+02, 2.273E+00
 3.960E+02, 8.696E+02, 2.277E+00
 3.970E+02, 8.721E+02, 2.280E+00
 3.980E+02, 8.681E+02, 2.277E+00
 3.990E+02, 8.691E+02, 2.272E+00
 4.000E+02, 8.709E+02, 2.273E+00
 4.010E+02, 8.729E+02, 2.276E+00
 4.020E+02, 8.730E+02, 2.278E+00
 4.030E+02, 8.739E+02, 2.277E+00
 4.040E+02, 8.764E+02, 2.274E+00
 4.050E+02, 8.735E+02, 2.274E+00
 4.060E+02, 8.727E+02, 2.277E+00
 4.070E+02, 8.768E+02, 2.277E+00
 4.080E+02, 8.753E+02, 2.275E+00
 4.090E+02, 8.784E+02, 2.273E+00
 4.100E+02, 8.784E+02, 2.275E+00
 4.110E+02, 8.788E+02, 2.275E+00
 4.120E+02, 8.779E+02, 2.274E+00
 4.130E+02, 8.779E+02, 2.272E+00
 4.140E+02, 8.758E+02, 2.272E+00
 4.150E+02, 8.773E+02, 2.274E+00
 4.160E+02, 8.790E+02, 2.277E+00
 4.170E+02, 8.782E+02, 2.275E+00
 4.180E+02, 8.802E+02, 2.272E+00
 4.190E+02, 8.805E+02, 2.272E+00
 4.200E+02, 8.798E+02, 2.274E+00
 4.210E+02, 8.832E+02, 2.274E+00
 4.220E+02, 8.810E+02, 2.272E+00
 4.230E+02, 8.815E+02, 2.270E+00
 4.240E+02, 8.843E+02, 2.271E+00
 4.250E+02, 8.869E+02, 2.271E+00
 4.260E+02, 8.894E+02, 2.270E+00
 4.270E+02, 8.844E+02, 2.270E+00
 4.280E+02, 8.888E+02, 2.271E+00
 4.290E+02, 8.876E+02, 2.271E+00
 4.300E+02, 8.901E+02, 2.270E+00
 4.310E+02, 8.885E+02, 2.270E+00
 4.320E+02, 8.898E+02, 2.270E+00
 4.330E+02, 8.922E+02, 2.268E+00
 4.340E+02, 8.920E+02, 2.268E+00
 4.350E+02, 8.895E+02, 2.269E+00
 4.360E+02, 8.929E+02, 2.269E+00
 4.370E+02, 8.941E+02, 2.268E+00
 4.380E+02, 8.924E+02, 2.268E+00
 4.390E+02, 8.949E+02, 2.268E+00
 4.400E+02, 8.956E+02, 2.268E+00
 4.410E+02, 8.969E+02, 2.269E+00
 4.420E+02, 8.959E+02, 2.268E+00
 4.430E+02, 8.987E+02, 2.266E+00
 4.440E+02, 8.981E+02, 2.265E+00
 4.450E+02, 8.976E+02, 2.266E+00
 4.460E+02, 8.968E+02, 2.265E+00
 4.470E+02, 9.006E+02, 2.262E+00
 4.480E+02, 8.995E+02, 2.262E+00
 4.490E+02, 9.014E+02, 2.265E+00
 4.500E+02, 9.026E+02, 2.266E+00
 4.510E+02, 9.032E+02, 2.264E+00
 4.520E+02, 9.040E+02, 2.263E+00
 4.530E+02, 9.050E+02, 2.266E+00
 4.540E+02, 9.033E+02, 2.266E+00
 4.550E+02, 9.059E+02, 2.264E+00
 4.560E+02, 9.058E+02, 2.263E+00
 4.570E+02, 9.067E+02, 2.263E+00
 4.580E+02, 9.065E+02, 2.264E+00
 4.590E+02, 9.045E+02, 2.266E+00
 4.600E+02, 9.073E+02, 2.265E+00
 4.610E+02, 9.066E+02, 2.262E+00
 4.620E+02, 9.081E+02, 2.263E+00
 4.630E+02, 9.060E+02, 2.265E+00
 4.640E+02, 9.095E+02, 2.264E+00
 4.650E+02, 9.112E+02, 2.264E+00
 4.660E+02, 9.115E+02, 2.265E+00
 4.670E+02, 9.126E+02, 2.265E+00
 4.680E+02, 9.101E+02, 2.263E+00
 4.690E+02, 9.116E+02, 2.264E+00
 4.700E+02, 9.115E+02, 2.266E+00
 4.710E+02, 9.128E+02, 2.267E+00
 4.720E+02, 9.128E+02, 2.266E+00
 4.730E+02, 9.142E+02, 2.265E+00
 4.740E+02, 9.126E+02, 2.264E+00
 4.750E+02, 9.144E+02, 2.266E+00
 4.760E+02, 9.158E+02, 2.267E+00
 4.770E+02, 9.137E+02, 2.266E+00
 4.780E+02, 9.154E+02, 2.265E+00
 4.790E+02, 9.177E+02, 2.266E+00
 4.800E+02, 9.182E+02, 2.268E+00
 4.810E+02, 9.186E+02, 2.268E+00
 4.820E+02, 9.195E+02, 2.266E+00
 4.830E+02, 9.193E+02, 2.267E+00
 4.840E+02, 9.177E+02, 2.268E+00
 4.850E+02, 9.212E+02, 2.268E+00
 4.860E+02, 9.204E+02, 2.266E+00
 4.870E+02, 9.200E+02, 2.266E+00
 4.880E+02, 9.198E+02, 2.268E+00
 4.890E+02, 9.201E+02, 2.267E+00
 4.900E+02, 9.205E+02, 2.263E+00
 4.910E+02, 9.191E+02, 2.264E+00
 4.920E+02, 9.203E+02, 2.267E+00
 4.930E+02, 9.201E+02, 2.266E+00
 4.940E+02, 9.216E+02, 2.264E+00
 4.950E+02, 9.203E+02, 2.263E+00
 4.960E+02, 9.210E+02, 2.264E+00
 4.970E+02, 9.214E+02, 2.265E+00
 4.980E+02, 9.233E+02, 2.266E+00
 4.990E+02, 9.228E+02, 2.264E+00
 5.000E+02, 9.240E+02, 2.263E+00
 5.010E+02, 9.249E+02, 2.265E+00
 5.020E+02, 9.255E+02, 2.267E+00
 5.030E+02, 9.249E+02, 2.265E+00
 5.040E+02, 9.253E+02, 2.262E+00
 5.050E+02, 9.261E+02, 2.265E+00
 5.060E+02, 9.265E+02, 2.268E+00
 5.070E+02, 9.265E+02, 2.267E+00
 5.080E+02, 9.255E+02, 2.264E+00
 5.090E+02, 9.270E+02, 2.263E+00
 5.100E+02, 9.281E+02, 2.267E+00
 5.110E+02, 9.274E+02, 2.268E+00
 5.120E+02, 9.305E+02, 2.265E+00
 5.130E+02, 9.288E+02, 2.264E+00
 5.140E+02, 9.282E+02, 2.267E+00
 5.150E+02, 9.267E+02, 2.269E+00
 5.160E+02, 9.289E+02, 2.268E+00
 5.170E+02, 9.328E+02, 2.266E+00
 5.180E+02, 9.349E+02, 2.266E+00
 5.190E+02, 9.295E+02, 2.267E+00
 5.200E+02, 9.350E+02, 2.270E+00
 5.210E+02, 9.333E+02, 2.268E+00
 5.220E+02, 9.357E+02, 2.264E+00
 5.230E+02, 9.343E+02, 2.263E+00
 5.240E+02, 9.354E+02, 2.268E+00
 5.250E+02, 9.360E+02, 2.270E+00
 5.260E+02, 9.341E+02, 2.267E+00
 5.270E+02, 9.356E+02, 2.265E+00
 5.280E+02, 9.358E+02, 2.268E+00
 5.290E+02, 9.371E+02, 2.271E+00
 5.300E+02, 9.374E+02, 2.270E+00
 5.310E+02, 9.362E+02, 2.268E+00
 5.320E+02, 9.371E+02, 2.267E+00
 5.330E+02, 9.361E+02, 2.267E+00
 5.340E+02, 9.374E+02, 2.270E+00
 5.350E+02, 9.380E+02, 2.272E+00
 5.360E+02, 9.380E+02, 2.269E+00
 5.370E+02, 9.386E+02, 2.266E+00
 5.380E+02, 9.380E+02, 2.269E+00
 5.390E+02, 9.381E+02, 2.273E+00
 5.400E+02, 9.385E+02, 2.271E+00
 5.410E+02, 9.391E+02, 2.267E+00
 5.420E+02, 9.402E+02, 2.267E+00
 5.430E+02, 9.404E+02, 2.272E+00
 5.440E+02, 9.405E+02, 2.274E+00
 5.450E+02, 9.408E+02, 2.271E+00
 5.460E+02, 9.418E+02, 2.268E+00
 5.470E+02, 9.407E+02, 2.270E+00
 5.480E+02, 9.414E+02, 2.273E+00
 5.490E+02, 9.427E+02, 2.272E+00
 5.500E+02, 9.425E+02, 2.268E+00
 5.510E+02, 9.428E+02, 2.268E+00
 5.520E+02, 9.426E+02, 2.271E+00
 5.530E+02, 9.440E+02, 2.272E+00
 5.540E+02, 9.445E+02, 2.271E+00
 5.550E+02, 9.439E+02, 2.269E+00
 5.560E+02, 9.436E+02, 2.267E+00
