s,m,m/s
 4.601E+01, 6.984E+02, 2.187E+00
 4.701E+01, 6.998E+02, 2.165E+00
 4.803E+01, 7.004E+02, 2.158E+00
 4.902E+01, 7.005E+02, 2.157E+00
 5.001E+01, 6.988E+02, 2.152E+00
 5.101E+01, 7.015E+02, 2.150E+00
 5.200E+01, 6.995E+02, 2.155E+00
 5.303E+01, 7.006E+02, 2.170E+00
 5.403E+01, 7.055E+02, 2.187E+00
 5.502E+01, 7.025E+02, 2.195E+00
 5.602E+01, 7.021E+02, 2.198E+00
 5.703E+01, 7.042E+02, 2.205E+00
 5.803E+01, 7.056E+02, 2.209E+00
 5.903E+01, 7.075E+02, 2.196E+00
 6.004E+01, 7.072E+02, 2.170E+00
 6.101E+01, 7.069E+02, 2.148E+00
 6.203E+01, 7.078E+02, 2.137E+00
 6.301E+01, 7.084E+02, 2.137E+00
 6.401E+01, 7.091E+02, 2.145E+00
 6.503E+01, 7.104E+02, 2.160E+00
 6.601E+01, 7.089E+02, 2.175E+00
 6.703E+01, 7.096E+02, 2.190E+00
 6.802E+01, 7.096E+02, 2.201E+00
 6.903E+01, 7.105E+02, 2.200E+00
 7.003E+01, 7.108E+02, 2.193E+00
 7.100E+01, 7.109E+02, 2.190E+00
 7.201E+01, 7.119E+02, 2.180E+00
 7.300E+01, 7.135E+02, 2.160E+00
 7.402E+01, 7.132E+02, 2.145E+00
 7.503E+01, 7.145E+02, 2.148E+00
 7.600E+01, 7.139E+02, 2.158E+00
 7.702E+01, 7.165E+02, 2.170E+00
 7.801E+01, 7.175E+02, 2.183E+00
 7.902E+01, 7.175E+02, 2.193E+00
 8.001E+01, 7.183E+02, 2.197E+00
 8.101E+01, 7.182E+02, 2.200E+00
 8.203E+01, 7.187E+02, 2.204E+00
 8.302E+01, 7.183E+02, 2.195E+00
 8.401E+01, 7.192E+02, 2.180E+00
 8.501E+01, 7.195E+02, 2.174E+00
 8.603E+01, 7.185E+02, 2.171E+00
 8.702E+01, 7.208E+02, 2.164E+00
 8.801E+01, 7.203E+02, 2.167E+00
 8.901E+01, 7.209E+02, 2.182E+00
 9.001E+01, 7.215E+02, 2.196E+00
 9.103E+01, 7.230E+02, 2.203E+00
 9.203E+01, 7.257E+02, 2.204E+00
 9.300E+01, 7.231E+02, 2.197E+00
 9.401E+01, 7.232E+02, 2.187E+00
 9.502E+01, 7.243E+02, 2.185E+00
 9.603E+01, 7.247E+02, 2.183E+00
 9.700E+01, 7.243E+02, 2.172E+00
 9.802E+01, 7.253E+02, 2.169E+00
 9.901E+01, 7.247E+02, 2.176E+00
 1.000E+02, 7.254E+02, 2.178E+00
 1.010E+02, 7.276E+02, 2.183E+00
 1.020E+02, 7.296E+02, 2.193E+00
 1.030E+02, 7.301E+02, 2.199E+00
 1.040E+02, 7.299E+02, 2.197E+00
 1.050E+02, 7.300E+02, 2.193E+00
 1.060E+02, 7.292E+02, 2.188E+00
 1.070E+02, 7.297E+02, 2.179E+00
 1.080E+02, 7.312E+02, 2.171E+00
 1.090E+02, 7.315E+02, 2.172E+00
 1.100E+02, 7.304E+02, 2.174E+00
 1.110E+02, 7.329E+02, 2.176E+00
 1.120E+02, 7.334E+02, 2.186E+00
 1.130E+02, 7.326E+02, 2.197E+00
 1.140E+02, 7.334E+02, 2.202E+00
 1.150E+02, 7.308E+02, 2.204E+00
 1.160E+02, 7.320E+02, 2.202E+00
 1.170E+02, 7.325E+02, 2.198E+00
 1.180E+02, 7.355E+02, 2.194E+00
 1.190E+02, 7.352E+02, 2.190E+00
 1.200E+02, 7.337E+02, 2.184E+00
 1.210E+02, 7.345E+02, 2.179E+00
 1.220E+02, 7.386E+02, 2.176E+00
 1.230E+02, 7.376E+02, 2.182E+00
 1.240E+02, 7.395E+02, 2.195E+00
 1.250E+02, 7.398E+02, 2.206E+00
 1.260E+02, 7.419E+02, 2.209E+00
 1.270E+02, 7.396E+02, 2.208E+00
 1.280E+02, 7.399E+02, 2.207E+00
 1.290E+02, 7.427E+02, 2.204E+00
 1.300E+02, 7.430E+02, 2.200E+00
 1.310E+02, 7.429E+02, 2.195E+00
 1.320E+02, 7.423E+02, 2.188E+00
 1.330E+02, 7.423E+02, 2.184E+00
 1.340E+02, 7.424E+02, 2.190E+00
 1.350E+02, 7.423E+02, 2.194E+00
 1.360E+02, 7.438E+02, 2.193E+00
 1.370E+02, 7.445E+02, 2.200E+00
 1.380E+02, 7.440E+02, 2.209E+00
 1.390E+02, 7.448E+02, 2.211E+00
 1.400E+02, 7.445E+02, 2.210E+00
 1.410E+02, 7.452E+02, 2.206E+00
 1.420E+02, 7.458E+02, 2.199E+00
 1.430E+02, 7.461E+02, 2.192E+00
 1.440E+02, 7.468E+02, 2.186E+00
 1.450E+02, 7.479E+02, 2.182E+00
 1.460E+02, 7.476E+02, 2.182E+00
 1.470E+02, 7.466E+02, 2.186E+00
 1.480E+02, 7.478E+02, 2.192E+00
 1.490E+02, 7.486E+02, 2.196E+00
 1.500E+02, 7.491E+02, 2.197E+00
 1.510E+02, 7.509E+02, 2.200E+00
 1.520E+02, 7.506E+02, 2.201E+00
 1.530E+02, 7.512E+02, 2.195E+00
 1.540E+02, 7.522E+02, 2.190E+00
 1.550E+02, 7.516E+02, 2.188E+00
 1.560E+02, 7.525E+02, 2.184E+00
 1.570E+02, 7.533E+02, 2.184E+00
 1.580E+02, 7.553E+02, 2.186E+00
 1.590E+02, 7.548E+02, 2.190E+00
 1.600E+02, 7.556E+02, 2.196E+00
 1.610E+02, 7.564E+02, 2.199E+00
 1.620E+02, 7.563E+02, 2.199E+00
 1.630E+02, 7.571E+02, 2.202E+00
 1.640E+02, 7.575E+02, 2.204E+00
 1.650E+02, 7.573E+02, 2.201E+00
 1.660E+02, 7.582E+02, 2.193E+00
 1.670E+02, 7.598E+02, 2.186E+00
 1.680E+02, 7.598E+02, 2.188E+00
 1.690E+02, 7.592E+02, 2.197E+00
 1.700E+02, 7.616E+02, 2.196E+00
 1.710E+02, 7.616E+02, 2.190E+00
 1.720E+02, 7.624E+02, 2.198E+00
 1.730E+02, 7.622E+02, 2.209E+00
 1.740E+02, 7.618E+02, 2.209E+00
 1.750E+02, 7.617E+02, 2.205E+00
 1.760E+02, 7.634E+02, 2.201E+00
 1.770E+02, 7.649E+02, 2.200E+00
 1.780E+02, 7.650E+02, 2.202E+00
 1.790E+02, 7.657E+02, 2.202E+00
 1.800E+02, 7.653E+02, 2.194E+00
 1.810E+02, 7.660E+02, 2.189E+00
 1.820E+02, 7.652E+02, 2.194E+00
 1.830E+02, 7.653E+02, 2.198E+00
 1.840E+02, 7.662E+02, 2.196E+00
 1.850E+02, 7.673E+02, 2.198E+00
 1.860E+02, 7.675E+02, 2.204E+00
 1.870E+02, 7.690E+02, 2.206E+00
 1.880E+02, 7.662E+02, 2.204E+00
 1.890E+02, 7.694E+02, 2.196E+00
 1.900E+02, 7.690E+02, 2.192E+00
 1.910E+02, 7.710E+02, 2.198E+00
 1.920E+02, 7.715E+02, 2.202E+00
 1.930E+02, 7.728E+02, 2.193E+00
 1.940E+02, 7.708E+02, 2.189E+00
 1.950E+02, 7.718E+02, 2.196E+00
 1.960E+02, 7.734E+02, 2.203E+00
 1.970E+02, 7.731E+02, 2.203E+00
 1.980E+02, 7.735E+02, 2.200E+00
 1.990E+02, 7.743E+02, 2.198E+00
 2.000E+02, 7.748E+02, 2.202E+00
 2.010E+02, 7.746E+02, 2.206E+00
 2.020E+02, 7.754E+02, 2.202E+00
 2.030E+02, 7.755E+02, 2.192E+00
 2.040E+02, 7.755E+02, 2.191E+00
 2.050E+02, 7.761E+02, 2.199E+00
 2.060E+02, 7.771E+02, 2.203E+00
 2.070E+02, 7.768E+02, 2.198E+00
 2.080E+02, 7.776E+02, 2.192E+00
 2.090E+02, 7.767E+02, 2.194E+00
 2.100E+02, 7.779E+02, 2.200E+00
 2.110E+02, 7.789E+02, 2.199E+00
 2.120E+02, 7.791E+02, 2.195E+00
 2.130E+02, 7.797E+02, 2.196E+00
 2.140E+02, 7.808E+02, 2.200E+00
 2.150E+02, 7.809E+02, 2.200E+00
 2.160E+02, 7.803E+02, 2.198E+00
 2.170E+02, 7.807E+02, 2.197E+00
 2.180E+02, 7.806E+02, 2.199E+00
 2.190E+02, 7.816E+02, 2.202E+00
 2.200E+02, 7.806E+02, 2.202E+00
 2.210E+02, 7.830E+02, 2.202E+00
 2.220E+02, 7.836E+02, 2.206E+00
 2.230E+02, 7.828E+02, 2.207E+00
 2.240E+02, 7.847E+02, 2.204E+00
 2.250E+02, 7.850E+02, 2.200E+00
 2.260E+02, 7.857E+02, 2.198E+00
 2.270E+02, 7.847E+02, 2.200E+00
 2.280E+02, 7.856E+02, 2.203E+00
 2.290E+02, 7.868E+02, 2.202E+00
 2.300E+02, 7.874E+02, 2.199E+00
 2.310E+02, 7.876E+02, 2.200E+00
 2.320E+02, 7.885E+02, 2.206E+00
 2.330E+02, 7.882E+02, 2.208E+00
 2.340E+02, 7.883E+02, 2.205E+00
 2.350E+02, 7.894E+02, 2.201E+00
 2.360E+02, 7.899E+02, 2.204E+00
 2.370E+02, 7.904E+02, 2.207E+00
 2.380E+02, 7.907E+02, 2.202E+00
 2.390E+02, 7.902E+02, 2.197E+00
 2.400E+02, 7.923E+02, 2.197E+00
 2.410E+02, 7.919E+02, 2.199E+00
 2.420E+02, 7.948E+02, 2.200E+00
 2.430E+02, 7.942E+02, 2.201E+00
 2.440E+02, 7.965E+02, 2.204E+00
 2.450E+02, 7.958E+02, 2.207E+00
 2.460E+02, 7.963E+02, 2.209E+00
 2.470E+02, 7.960E+02, 2.208E+00
 2.480E+02, 7.959E+02, 2.207E+00
 2.490E+02, 7.969E+02, 2.205E+00
 2.500E+02, 7.976E+02, 2.204E+00
 2.510E+02, 7.977E+02, 2.200E+00
 2.520E+02, 7.984E+02, 2.198E+00
 2.530E+02, 7.978E+02, 2.200E+00
 2.540E+02, 7.988E+02, 2.202E+00
 2.550E+02, 7.985E+02, 2.202E+00
 2.560E+02, 7.985E+02, 2.199E+00
 2.570E+02, 7.989E+02, 2.199E+00
 2.580E+02, 8.000E+02, 2.205E+00
 2.590E+02, 7.998E+02, 2.209E+00
 2.600E+02, 8.002E+02, 2.204E+00
 2.610E+02, 8.014E+02, 2.199E+00
 2.620E+02, 8.001E+02, 2.200E+00
 2.630E+02, 8.015E+02, 2.202E+00
 2.640E+02, 8.019E+02, 2.202E+00
 2.650E+02, 8.033E+02, 2.197E+00
 2.660E+02, 8.031E+02, 2.194E+00
 2.670E+02, 8.040E+02, 2.197E+00
 2.680E+02, 8.082E+02, 2.200E+00
 2.690E+02, 8.042E+02, 2.197E+00
 2.700E+02, 8.066E+02, 2.193E+00
 2.710E+02, 8.074E+02, 2.195E+00
 2.720E+02, 8.070E+02, 2.200E+00
 2.730E+02, 8.082E+02, 2.201E+00
 2.740E+02, 8.083E+02, 2.194E+00
 2.750E+02, 8.081E+02, 2.190E+00
 2.760E+02, 8.083E+02, 2.196E+00
 2.770E+02, 8.102E+02, 2.201E+00
 2.780E+02, 8.086E+02, 2.198E+00
 2.790E+02, 8.094E+02, 2.191E+00
 2.800E+02, 8.119E+02, 2.191E+00
 2.810E+02, 8.110E+02, 2.198E+00
 2.820E+02, 8.092E+02, 2.201E+00
 2.830E+02, 8.110E+02, 2.194E+00
 2.840E+02, 8.089E+02, 2.186E+00
 2.850E+02, 8.102E+02, 2.192E+00
 2.860E+02, 8.093E+02, 2.200E+00
 2.870E+02, 8.107E+02, 2.195E+00
 2.880E+02, 8.112E+02, 2.185E+00
 2.890E+02, 8.102E+02, 2.188E+00
 2.900E+02, 8.108E+02, 2.200E+00
 2.910E+02, 8.109E+02, 2.204E+00
 2.920E+02, 8.106E+02, 2.194E+00
 2.930E+02, 8.096E+02, 2.187E+00
 2.940E+02, 8.127E+02, 2.197E+00
 2.950E+02, 8.094E+02, 2.208E+00
 2.960E+02, 8.139E+02, 2.201E+00
 2.970E+02, 8.096E+02, 2.187E+00
 2.980E+02, 8.121E+02, 2.187E+00
 2.990E+02, 8.154E+02, 2.197E+00
 3.000E+02, 8.163E+02, 2.204E+00
 3.010E+02, 8.171E+02, 2.197E+00
 3.020E+02, 8.175E+02, 2.186E+00
 3.030E+02, 8.180E+02, 2.191E+00
 3.040E+02, 8.188E+02, 2.204E+00
 3.050E+02, 8.227E+02, 2.205E+00
 3.060E+02, 8.245E+02, 2.195E+00
 3.070E+02, 8.256E+02, 2.193E+00
 3.080E+02, 8.245E+02, 2.203E+00
 3.090E+02, 8.227E+02, 2.209E+00
 3.100E+02, 8.248E+02, 2.201E+00
 3.110E+02, 8.245E+02, 2.188E+00
 3.120E+02, 8.267E+02, 2.187E+00
 3.130E+02, 8.276E+02, 2.198E+00
 3.140E+02, 8.263E+02, 2.200E+00
 3.150E+02, 8.277E+02, 2.191E+00
 3.160E+02, 8.285E+02, 2.187E+00
 3.170E+02, 8.278E+02, 2.192E+00
 3.180E+02, 8.279E+02, 2.201E+00
 3.190E+02, 8.291E+02, 2.203E+00
 3.200E+02, 8.300E+02, 2.195E+00
 3.210E+02, 8.304E+02, 2.193E+00
 3.220E+02, 8.317E+02, 2.202E+00
 3.230E+02, 8.320E+02, 2.208E+00
 3.240E+02, 8.313E+02, 2.199E+00
 3.250E+02, 8.316E+02, 2.190E+00
 3.260E+02, 8.304E+02, 2.193E+00
 3.270E+02, 8.321E+02, 2.199E+00
 3.280E+02, 8.333E+02, 2.200E+00
 3.290E+02, 8.357E+02, 2.197E+00
 3.300E+02, 8.346E+02, 2.195E+00
 3.310E+02, 8.369E+02, 2.199E+00
 3.320E+02, 8.363E+02, 2.203E+00
 3.330E+02, 8.377E+02, 2.200E+00
 3.340E+02, 8.384E+02, 2.196E+00
 3.350E+02, 8.382E+02, 2.200E+00
 3.360E+02, 8.394E+02, 2.205E+00
 3.370E+02, 8.409E+02, 2.206E+00
 3.380E+02, 8.402E+02, 2.199E+00
 3.390E+02, 8.420E+02, 2.194E+00
 3.400E+02, 8.414E+02, 2.199E+00
 3.410E+02, 8.408E+02, 2.207E+00
 3.420E+02, 8.437E+02, 2.205E+00
 3.430E+02, 8.443E+02, 2.197E+00
 3.440E+02, 8.443E+02, 2.197E+00
 3.450E+02, 8.437E+02, 2.205E+00
 3.460E+02, 8.458E+02, 2.208E+00
 3.470E+02, 8.485E+02, 2.202E+00
 3.480E+02, 8.484E+02, 2.196E+00
 3.490E+02, 8.485E+02, 2.201E+00
 3.500E+02, 8.488E+02, 2.209E+00
 3.510E+02, 8.496E+02, 2.209E+00
 3.520E+02, 8.511E+02, 2.202E+00
 3.530E+02, 8.512E+02, 2.199E+00
 3.540E+02, 8.529E+02, 2.205E+00
 3.550E+02, 8.535E+02, 2.208E+00
 3.560E+02, 8.531E+02, 2.204E+00
 3.570E+02, 8.537E+02, 2.199E+00
 3.580E+02, 8.536E+02, 2.200E+00
 3.590E+02, 8.552E+02, 2.207E+00
 3.600E+02, 8.563E+02, 2.207E+00
 3.610E+02, 8.545E+02, 2.202E+00
 3.620E+02, 8.572E+02, 2.203E+00
 3.630E+02, 8.585E+02, 2.207E+00
 3.640E+02, 8.582E+02, 2.209E+00
 3.650E+02, 8.591E+02, 2.207E+00
 3.660E+02, 8.598E+02, 2.206E+00
 3.670E+02, 8.619E+02, 2.206E+00
 3.680E+02, 8.597E+02, 2.208E+00
 3.690E+02, 8.623E+02, 2.209E+00
 3.700E+02, 8.624E+02, 2.206E+00
 3.710E+02, 8.617E+02, 2.203E+00
 3.720E+02, 8.607E+02, 2.205E+00
 3.730E+02, 8.604E+02, 2.205E+00
 3.740E+02, 8.649E+02, 2.198E+00
 3.750E+02, 8.645E+02, 2.199E+00
 3.760E+02, 8.676E+02, 2.206E+00
 3.770E+02, 8.692E+02, 2.212E+00
 3.780E+02, 8.668E+02, 2.210E+00
 3.790E+02, 8.692E+02, 2.207E+00
 3.800E+02, 8.683E+02, 2.215E+00
 3.810E+02, 8.682E+02, 2.230E+00
 3.820E+02, 8.686E+02, 2.225E+00
 3.830E+02, 8.706E+02, 2.213E+00
 3.840E+02, 8.696E+02, 2.209E+00
 3.850E+02, 8.727E+02, 2.219E+00
 3.860E+02, 8.716E+02, 2.229E+00
 3.870E+02, 8.714E+02, 2.210E+00
 3.880E+02, 8.732E+02, 2.225E+00
 3.890E+02, 8.757E+02, 2.228E+00
 3.900E+02, 8.746E+02, 2.203E+00
 3.910E+02, 8.758E+02, 2.207E+00
 3.920E+02, 8.763E+02, 2.207E+00
 3.930E+02, 8.759E+02, 2.197E+00
 3.940E+02, 8.757E+02, 2.213E+00
 3.950E+02, 8.761E+02, 2.239E+00
 3.960E+02, 8.774E+02, 2.241E+00
 3.970E+02, 8.767E+02, 2.226E+00
 3.980E+02, 8.776E+02, 2.240E+00
 3.990E+02, 8.785E+02, 2.229E+00
 4.000E+02, 8.793E+02, 2.222E+00
 4.010E+02, 8.805E+02, 2.217E+00
 4.020E+02, 8.802E+02, 2.221E+00
 4.030E+02, 8.802E+02, 2.204E+00
 4.040E+02, 8.812E+02, 2.197E+00
 4.050E+02, 8.812E+02, 2.190E+00
 4.060E+02, 8.818E+02, 2.189E+00
 4.070E+02, 8.826E+02, 2.211E+00
 4.080E+02, 8.834E+02, 2.228E+00
 4.090E+02, 8.834E+02, 2.214E+00
 4.100E+02, 8.846E+02, 2.204E+00
 4.110E+02, 8.845E+02, 2.203E+00
 4.120E+02, 8.852E+02, 2.198E+00
 4.130E+02, 8.861E+02, 2.197E+00
 4.140E+02, 8.866E+02, 2.198E+00
 4.150E+02, 8.866E+02, 2.189E+00
 4.160E+02, 8.872E+02, 2.186E+00
 4.170E+02, 8.877E+02, 2.198E+00
 4.180E+02, 8.884E+02, 2.202E+00
 4.190E+02, 8.894E+02, 2.196E+00
 4.200E+02, 8.894E+02, 2.198E+00
 4.210E+02, 8.897E+02, 2.208E+00
 4.220E+02, 8.913E+02, 2.214E+00
 4.230E+02, 8.929E+02, 2.205E+00
 4.240E+02, 8.953E+02, 2.201E+00
 4.250E+02, 8.939E+02, 2.208E+00
 4.260E+02, 8.947E+02, 2.259E+00
 4.270E+02, 8.957E+02, 2.364E+00
 4.280E+02, 8.968E+02, 3.091E+00
 4.290E+02, 8.959E+02, 3.094E+00
 4.300E+02, 8.950E+02, 3.157E+00
 4.310E+02, 8.965E+02, 3.618E+00
 4.320E+02, 8.979E+02, 3.363E+00
 4.330E+02, 8.973E+02, 2.576E+00
 4.340E+02, 8.998E+02, 2.655E+00
 4.350E+02, 8.998E+02, 3.550E+00
 4.360E+02, 8.992E+02, 2.797E+00
 4.370E+02, 9.032E+02, 5.062E+00
 4.380E+02, 9.013E+02, 9.087E+00
 4.390E+02, 9.026E+02, 5.230E+00
 4.400E+02, 9.009E+02, 3.259E+00
 4.410E+02, 9.037E+02, 6.182E+00
 4.420E+02, 9.065E+02, 8.192E+00
 4.430E+02, 9.067E+02, 5.462E+00
 4.440E+02, 9.056E+02, 3.372E+00
 4.450E+02, 9.079E+02, 3.328E+00
 4.460E+02, 9.097E+02, 2.509E+00
 4.470E+02, 9.110E+02, 2.254E+00
 4.480E+02, 9.110E+02, 2.405E+00
 4.490E+02, 9.130E+02, 2.653E+00
 4.500E+02, 9.134E+02, 2.389E+00
 4.510E+02, 9.129E+02, 2.327E+00
 4.520E+02, 9.130E+02, 2.982E+00
 4.530E+02, 9.159E+02, 3.768E+00
 4.540E+02, 9.172E+02, 5.268E+00
 4.550E+02, 9.153E+02, 5.410E+00
 4.560E+02, 9.175E+02, 4.085E+00
 4.570E+02, 9.217E+02, 4.549E+00
 4.580E+02, 9.210E+02, 5.344E+00
 4.590E+02, 9.234E+02, 6.750E+00
 4.600E+02, 9.222E+02, 5.812E+00
 4.610E+02, 9.239E+02, 5.847E+00
 4.620E+02, 9.224E+02, 1.284E+01
 4.630E+02, 9.225E+02, 2.002E+01
 4.640E+02, 9.228E+02, 7.785E+00
 4.650E+02, 9.275E+02, 5.058E+00
 4.660E+02, 9.292E+02, 1.208E+01
 4.670E+02, 9.279E+02, 8.236E+00
 4.680E+02, 9.288E+02, 4.581E+00
 4.690E+02, 9.283E+02, 2.707E+00
 4.700E+02, 9.295E+02, 2.687E+00
 4.710E+02, 9.266E+02, 2.331E+00
 4.720E+02, 9.275E+02, 4.221E+00
 4.730E+02, 9.285E+02, 3.161E+00
 4.740E+02, 9.289E+02, 2.480E+00
 4.750E+02, 9.291E+02, 2.169E+00
 4.760E+02, 9.297E+02, 2.159E+00
 4.770E+02, 9.299E+02, 2.273E+00
 4.780E+02, 9.313E+02, 2.104E+00
 4.790E+02, 9.324E+02, 1.923E+00
 4.800E+02, 9.318E+02, 1.966E+00
 4.810E+02, 9.327E+02, 1.953E+00
 4.820E+02, 9.342E+02, 1.913E+00
 4.830E+02, 9.342E+02, 2.184E+00
 4.840E+02, 9.340E+02, 2.366E+00
 4.850E+02, 9.346E+02, 2.193E+00
 4.860E+02, 9.351E+02, 2.094E+00
 4.870E+02, 9.353E+02, 2.232E+00
 4.880E+02, 9.354E+02, 2.213E+00
 4.890E+02, 9.355E+02, 2.126E+00
 4.900E+02, 9.346E+02, 4.660E+00
 4.910E+02, 9.351E+02, 3.494E+00
 4.920E+02, 9.345E+02, 9.078E+00
 4.930E+02, 9.379E+02, 1.120E+01
 4.940E+02, 9.390E+02, 1.256E+01
 4.950E+02, 9.410E+02, 1.168E+01
 4.960E+02, 9.384E+02, 8.682E+00
