s,m,m/s
 4.600E+01, 6.957E+02, 2.210E+00
 4.701E+01, 6.968E+02, 2.190E+00
 4.801E+01, 6.964E+02, 2.173E+00
 4.903E+01, 6.979E+02, 2.177E+00
 5.001E+01, 6.968E+02, 2.189E+00
 5.102E+01, 6.989E+02, 2.194E+00
 5.203E+01, 6.983E+02, 2.193E+00
 5.300E+01, 7.019E+02, 2.186E+00
 5.401E+01, 7.024E+02, 2.181E+00
 5.502E+01, 7.034E+02, 2.187E+00
 5.601E+01, 7.022E+02, 2.198E+00
 5.702E+01, 7.041E+02, 2.201E+00
 5.801E+01, 7.028E+02, 2.198E+00
 5.901E+01, 7.010E+02, 2.196E+00
 6.000E+01, 7.035E+02, 2.193E+00
 6.103E+01, 7.077E+02, 2.191E+00
 6.201E+01, 7.089E+02, 2.198E+00
 6.300E+01, 7.064E+02, 2.204E+00
 6.402E+01, 7.076E+02, 2.200E+00
 6.501E+01, 7.094E+02, 2.190E+00
 6.601E+01, 7.108E+02, 2.186E+00
 6.702E+01, 7.125E+02, 2.191E+00
 6.802E+01, 7.118E+02, 2.197E+00
 6.901E+01, 7.092E+02, 2.198E+00
 7.001E+01, 7.120E+02, 2.199E+00
 7.101E+01, 7.143E+02, 2.199E+00
 7.202E+01, 7.148E+02, 2.197E+00
 7.302E+01, 7.130E+02, 2.196E+00
 7.401E+01, 7.166E+02, 2.198E+00
 7.500E+01, 7.159E+02, 2.204E+00
 7.603E+01, 7.155E+02, 2.213E+00
 7.701E+01, 7.153E+02, 2.215E+00
 7.800E+01, 7.167E+02, 2.207E+00
 7.902E+01, 7.171E+02, 2.201E+00
 8.000E+01, 7.178E+02, 2.202E+00
 8.102E+01, 7.173E+02, 2.205E+00
 8.202E+01, 7.180E+02, 2.211E+00
 8.300E+01, 7.185E+02, 2.215E+00
 8.403E+01, 7.169E+02, 2.207E+00
 8.501E+01, 7.184E+02, 2.200E+00
 8.602E+01, 7.206E+02, 2.198E+00
 8.701E+01, 7.195E+02, 2.194E+00
 8.801E+01, 7.177E+02, 2.190E+00
 8.901E+01, 7.227E+02, 2.196E+00
 9.001E+01, 7.204E+02, 2.202E+00
 9.103E+01, 7.209E+02, 2.201E+00
 9.202E+01, 7.219E+02, 2.199E+00
 9.303E+01, 7.219E+02, 2.197E+00
 9.401E+01, 7.224E+02, 2.200E+00
 9.502E+01, 7.222E+02, 2.205E+00
 9.603E+01, 7.242E+02, 2.209E+00
 9.700E+01, 7.250E+02, 2.211E+00
 9.801E+01, 7.252E+02, 2.210E+00
 9.901E+01, 7.265E+02, 2.208E+00
 1.000E+02, 7.255E+02, 2.209E+00
 1.010E+02, 7.255E+02, 2.207E+00
 1.020E+02, 7.239E+02, 2.206E+00
 1.030E+02, 7.279E+02, 2.210E+00
 1.040E+02, 7.297E+02, 2.212E+00
 1.050E+02, 7.303E+02, 2.207E+00
 1.060E+02, 7.311E+02, 2.201E+00
 1.070E+02, 7.289E+02, 2.201E+00
 1.080E+02, 7.296E+02, 2.206E+00
 1.090E+02, 7.300E+02, 2.208E+00
 1.100E+02, 7.302E+02, 2.206E+00
 1.110E+02, 7.310E+02, 2.204E+00
 1.120E+02, 7.318E+02, 2.203E+00
 1.130E+02, 7.324E+02, 2.203E+00
 1.140E+02, 7.317E+02, 2.207E+00
 1.150E+02, 7.327E+02, 2.209E+00
 1.160E+02, 7.340E+02, 2.205E+00
 1.170E+02, 7.345E+02, 2.203E+00
 1.180E+02, 7.352E+02, 2.208E+00
 1.190E+02, 7.362E+02, 2.211E+00
 1.200E+02, 7.360E+02, 2.209E+00
 1.210E+02, 7.367E+02, 2.209E+00
 1.220E+02, 7.368E+02, 2.212E+00
 1.230E+02, 7.378E+02, 2.214E+00
 1.240E+02, 7.362E+02, 2.212E+00
 1.250E+02, 7.382E+02, 2.209E+00
 1.260E+02, 7.392E+02, 2.208E+00
 1.270E+02, 7.394E+02, 2.207E+00
 1.280E+02, 7.391E+02, 2.208E+00
 1.290E+02, 7.415E+02, 2.210E+00
 1.300E+02, 7.436E+02, 2.206E+00
 1.310E+02, 7.439E+02, 2.201E+00
 1.320E+02, 7.418E+02, 2.204E+00
 1.330E+02, 7.433E+02, 2.212E+00
 1.340E+02, 7.433E+02, 2.211E+00
 1.350E+02, 7.431E+02, 2.208E+00
 1.360E+02, 7.426E+02, 2.208E+00
 1.370E+02, 7.439E+02, 2.208E+00
 1.380E+02, 7.447E+02, 2.209E+00
 1.390E+02, 7.458E+02, 2.209E+00
 1.400E+02, 7.449E+02, 2.207E+00
 1.410E+02, 7.456E+02, 2.208E+00
 1.420E+02, 7.460E+02, 2.207E+00
 1.430E+02, 7.462E+02, 2.205E+00
 1.440E+02, 7.471E+02, 2.204E+00
 1.450E+02, 7.458E+02, 2.205E+00
 1.460E+02, 7.464E+02, 2.204E+00
 1.470E+02, 7.471E+02, 2.205E+00
 1.480E+02, 7.495E+02, 2.207E+00
 1.490E+02, 7.460E+02, 2.208E+00
 1.500E+02, 7.485E+02, 2.208E+00
 1.510E+02, 7.488E+02, 2.208E+00
 1.520E+02, 7.504E+02, 2.207E+00
 1.530E+02, 7.521E+02, 2.205E+00
 1.540E+02, 7.500E+02, 2.206E+00
 1.550E+02, 7.516E+02, 2.207E+00
 1.560E+02, 7.516E+02, 2.208E+00
 1.570E+02, 7.501E+02, 2.208E+00
 1.580E+02, 7.504E+02, 2.206E+00
 1.590E+02, 7.534E+02, 2.203E+00
 1.600E+02, 7.579E+02, 2.205E+00
 1.610E+02, 7.577E+02, 2.207E+00
 1.620E+02, 7.593E+02, 2.205E+00
 1.630E+02, 7.600E+02, 2.205E+00
 1.640E+02, 7.609E+02, 2.206E+00
 1.650E+02, 7.611E+02, 2.201E+00
 1.660E+02, 7.591E+02, 2.198E+00
 1.670E+02, 7.583E+02, 2.199E+00
 1.680E+02, 7.589E+02, 2.199E+00
 1.690E+02, 7.621E+02, 2.196E+00
 1.700E+02, 7.603E+02, 2.193E+00
 1.710E+02, 7.620E+02, 2.195E+00
 1.720E+02, 7.619E+02, 2.196E+00
 1.730E+02, 7.616E+02, 2.192E+00
 1.740E+02, 7.616E+02, 2.191E+00
 1.750E+02, 7.612E+02, 2.194E+00
 1.760E+02, 7.620E+02, 2.197E+00
 1.770E+02, 7.622E+02, 2.196E+00
 1.780E+02, 7.622E+02, 2.196E+00
 1.790E+02, 7.627E+02, 2.198E+00
 1.800E+02, 7.634E+02, 2.197E+00
 1.810E+02, 7.638E+02, 2.196E+00
 1.820E+02, 7.636E+02, 2.200E+00
 1.830E+02, 7.645E+02, 2.205E+00
 1.840E+02, 7.642E+02, 2.204E+00
 1.850E+02, 7.651E+02, 2.202E+00
 1.860E+02, 7.648E+02, 2.202E+00
 1.870E+02, 7.661E+02, 2.201E+00
 1.880E+02, 7.672E+02, 2.201E+00
 1.890E+02, 7.676E+02, 2.203E+00
 1.900E+02, 7.689E+02, 2.202E+00
 1.910E+02, 7.683E+02, 2.200E+00
 1.920E+02, 7.683E+02, 2.201E+00
 1.930E+02, 7.663E+02, 2.201E+00
 1.940E+02, 7.676E+02, 2.202E+00
 1.950E+02, 7.722E+02, 2.201E+00
 1.960E+02, 7.719E+02, 2.198E+00
 1.970E+02, 7.731E+02, 2.200E+00
 1.980E+02, 7.747E+02, 2.203E+00
 1.990E+02, 7.723E+02, 2.202E+00
 2.000E+02, 7.765E+02, 2.199E+00
 2.010E+02, 7.763E+02, 2.196E+00
 2.020E+02, 7.761E+02, 2.194E+00
 2.030E+02, 7.786E+02, 2.198E+00
 2.040E+02, 7.779E+02, 2.201E+00
 2.050E+02, 7.773E+02, 2.197E+00
 2.060E+02, 7.802E+02, 2.195E+00
 2.070E+02, 7.808E+02, 2.197E+00
 2.080E+02, 7.823E+02, 2.197E+00
 2.090E+02, 7.840E+02, 2.198E+00
 2.100E+02, 7.837E+02, 2.198E+00
 2.110E+02, 7.842E+02, 2.194E+00
 2.120E+02, 7.842E+02, 2.194E+00
 2.130E+02, 7.838E+02, 2.197E+00
 2.140E+02, 7.856E+02, 2.196E+00
 2.150E+02, 7.860E+02, 2.194E+00
 2.160E+02, 7.865E+02, 2.194E+00
 2.170E+02, 7.869E+02, 2.195E+00
 2.180E+02, 7.865E+02, 2.198E+00
 2.190E+02, 7.875E+02, 2.200E+00
 2.200E+02, 7.854E+02, 2.198E+00
 2.210E+02, 7.875E+02, 2.198E+00
 2.220E+02, 7.876E+02, 2.201E+00
 2.230E+02, 7.872E+02, 2.202E+00
 2.240E+02, 7.881E+02, 2.200E+00
 2.250E+02, 7.882E+02, 2.197E+00
 2.260E+02, 7.888E+02, 2.196E+00
 2.270E+02, 7.880E+02, 2.196E+00
 2.280E+02, 7.891E+02, 2.197E+00
 2.290E+02, 7.892E+02, 2.199E+00
 2.300E+02, 7.904E+02, 2.196E+00
 2.310E+02, 7.906E+02, 2.194E+00
 2.320E+02, 7.883E+02, 2.195E+00
 2.330E+02, 7.913E+02, 2.197E+00
 2.340E+02, 7.908E+02, 2.197E+00
 2.350E+02, 7.909E+02, 2.197E+00
 2.360E+02, 7.913E+02, 2.196E+00
 2.370E+02, 7.919E+02, 2.195E+00
 2.380E+02, 7.917E+02, 2.197E+00
 2.390E+02, 7.949E+02, 2.200E+00
 2.400E+02, 7.939E+02, 2.200E+00
 2.410E+02, 7.959E+02, 2.197E+00
 2.420E+02, 7.953E+02, 2.193E+00
 2.430E+02, 7.952E+02, 2.195E+00
 2.440E+02, 7.955E+02, 2.200E+00
 2.450E+02, 7.943E+02, 2.201E+00
 2.460E+02, 7.927E+02, 2.197E+00
 2.470E+02, 7.968E+02, 2.196E+00
 2.480E+02, 7.977E+02, 2.198E+00
 2.490E+02, 7.978E+02, 2.200E+00
 2.500E+02, 7.988E+02, 2.201E+00
 2.510E+02, 7.989E+02, 2.199E+00
 2.520E+02, 7.996E+02, 2.196E+00
 2.530E+02, 7.994E+02, 2.196E+00
 2.540E+02, 8.002E+02, 2.200E+00
 2.550E+02, 8.003E+02, 2.201E+00
 2.560E+02, 8.007E+02, 2.197E+00
 2.570E+02, 8.015E+02, 2.195E+00
 2.580E+02, 8.019E+02, 2.198E+00
 2.590E+02, 8.010E+02, 2.201E+00
 2.600E+02, 8.006E+02, 2.201E+00
 2.610E+02, 7.982E+02, 2.200E+00
 2.620E+02, 8.024E+02, 2.198E+00
 2.630E+02, 8.028E+02, 2.198E+00
 2.640E+02, 8.037E+02, 2.199E+00
 2.650E+02, 8.045E+02, 2.199E+00
 2.660E+02, 8.061E+02, 2.198E+00
 2.670E+02, 8.058E+02, 2.198E+00
 2.680E+02, 8.041E+02, 2.198E+00
 2.690E+02, 8.064E+02, 2.199E+00
 2.700E+02, 8.092E+02, 2.201E+00
 2.710E+02, 8.071E+02, 2.201E+00
 2.720E+02, 8.071E+02, 2.199E+00
 2.730E+02, 8.082E+02, 2.198E+00
 2.740E+02, 8.101E+02, 2.198E+00
 2.750E+02, 8.096E+02, 2.200E+00
 2.760E+02, 8.100E+02, 2.200E+00
 2.770E+02, 8.111E+02, 2.197E+00
 2.780E+02, 8.113E+02, 2.197E+00
 2.790E+02, 8.106E+02, 2.199E+00
 2.800E+02, 8.114E+02, 2.201E+00
 2.810E+02, 8.123E+02, 2.199E+00
 2.820E+02, 8.139E+02, 2.199E+00
 2.830E+02, 8.116E+02, 2.201E+00
 2.840E+02, 8.128E+02, 2.202E+00
 2.850E+02, 8.139E+02, 2.201E+00
 2.860E+02, 8.148E+02, 2.199E+00
 2.870E+02, 8.143E+02, 2.198E+00
 2.880E+02, 8.151E+02, 2.199E+00
 2.890E+02, 8.151E+02, 2.202E+00
 2.900E+02, 8.138E+02, 2.204E+00
 2.910E+02, 8.149E+02, 2.201E+00
 2.920E+02, 8.165E+02, 2.199E+00
 2.930E+02, 8.170E+02, 2.198E+00
 2.940E+02, 8.152E+02, 2.198E+00
 2.950E+02, 8.179E+02, 2.198E+00
 2.960E+02, 8.179E+02, 2.197E+00
 2.970E+02, 8.176E+02, 2.197E+00
 2.980E+02, 8.178E+02, 2.200E+00
 2.990E+02, 8.208E+02, 2.199E+00
 3.000E+02, 8.172E+02, 2.196E+00
 3.010E+02, 8.209E+02, 2.196E+00
 3.020E+02, 8.206E+02, 2.198E+00
 3.030E+02, 8.191E+02, 2.199E+00
 3.040E+02, 8.214E+02, 2.197E+00
 3.050E+02, 8.214E+02, 2.197E+00
 3.060E+02, 8.232E+02, 2.199E+00
 3.070E+02, 8.245E+02, 2.200E+00
 3.080E+02, 8.246E+02, 2.199E+00
 3.090E+02, 8.242E+02, 2.197E+00
 3.100E+02, 8.254E+02, 2.198E+00
 3.110E+02, 8.256E+02, 2.200E+00
 3.120E+02, 8.255E+02, 2.200E+00
 3.130E+02, 8.254E+02, 2.197E+00
 3.140E+02, 8.267E+02, 2.196E+00
 3.150E+02, 8.266E+02, 2.198E+00
 3.160E+02, 8.277E+02, 2.199E+00
 3.170E+02, 8.280E+02, 2.198E+00
 3.180E+02, 8.319E+02, 2.195E+00
 3.190E+02, 8.309E+02, 2.193E+00
 3.200E+02, 8.311E+02, 2.194E+00
 3.210E+02, 8.319E+02, 2.195E+00
 3.220E+02, 8.327E+02, 2.194E+00
 3.230E+02, 8.289E+02, 2.193E+00
 3.240E+02, 8.295E+02, 2.193E+00
 3.250E+02, 8.357E+02, 2.195E+00
 3.260E+02, 8.350E+02, 2.197E+00
 3.270E+02, 8.348E+02, 2.196E+00
 3.280E+02, 8.371E+02, 2.193E+00
 3.290E+02, 8.379E+02, 2.196E+00
 3.300E+02, 8.404E+02, 2.201E+00
 3.310E+02, 8.397E+02, 2.201E+00
 3.320E+02, 8.424E+02, 2.198E+00
 3.330E+02, 8.400E+02, 2.195E+00
 3.340E+02, 8.406E+02, 2.194E+00
 3.350E+02, 8.440E+02, 2.196E+00
 3.360E+02, 8.448E+02, 2.198E+00
 3.370E+02, 8.481E+02, 2.196E+00
 3.380E+02, 8.492E+02, 2.192E+00
 3.390E+02, 8.488E+02, 2.194E+00
 3.400E+02, 8.474E+02, 2.198E+00
 3.410E+02, 8.472E+02, 2.199E+00
 3.420E+02, 8.465E+02, 2.196E+00
 3.430E+02, 8.469E+02, 2.193E+00
 3.440E+02, 8.473E+02, 2.192E+00
 3.450E+02, 8.499E+02, 2.196E+00
 3.460E+02, 8.494E+02, 2.198E+00
 3.470E+02, 8.509E+02, 2.197E+00
 3.480E+02, 8.498E+02, 2.194E+00
 3.490E+02, 8.513E+02, 2.194E+00
 3.500E+02, 8.498E+02, 2.197E+00
 3.510E+02, 8.526E+02, 2.201E+00
 3.520E+02, 8.528E+02, 2.201E+00
 3.530E+02, 8.534E+02, 2.196E+00
 3.540E+02, 8.529E+02, 2.194E+00
 3.550E+02, 8.524E+02, 2.197E+00
 3.560E+02, 8.532E+02, 2.200E+00
 3.570E+02, 8.543E+02, 2.199E+00
 3.580E+02, 8.542E+02, 2.196E+00
 3.590E+02, 8.560E+02, 2.195E+00
 3.600E+02, 8.550E+02, 2.196E+00
 3.610E+02, 8.558E+02, 2.198E+00
 3.620E+02, 8.566E+02, 2.197E+00
 3.630E+02, 8.554E+02, 2.194E+00
 3.640E+02, 8.564E+02, 2.193E+00
 3.650E+02, 8.548E+02, 2.195E+00
 3.660E+02, 8.574E+02, 2.196E+00
 3.670E+02, 8.579E+02, 2.196E+00
 3.680E+02, 8.583E+02, 2.195E+00
 3.690E+02, 8.587E+02, 2.194E+00
 3.700E+02, 8.602E+02, 2.196E+00
 3.710E+02, 8.634E+02, 2.199E+00
 3.720E+02, 8.620E+02, 2.198E+00
 3.730E+02, 8.652E+02, 2.195E+00
 3.740E+02, 8.639E+02, 2.193E+00
 3.750E+02, 8.630E+02, 2.193E+00
 3.760E+02, 8.646E+02, 2.192E+00
 3.770E+02, 8.649E+02, 2.190E+00
 3.780E+02, 8.648E+02, 2.187E+00
 3.790E+02, 8.674E+02, 2.188E+00
 3.800E+02, 8.667E+02, 2.191E+00
 3.810E+02, 8.690E+02, 2.193E+00
 3.820E+02, 8.701E+02, 2.192E+00
 3.830E+02, 8.691E+02, 2.191E+00
 3.840E+02, 8.734E+02, 2.191E+00
 3.850E+02, 8.776E+02, 2.192E+00
 3.860E+02, 8.780E+02, 2.193E+00
 3.870E+02, 8.776E+02, 2.191E+00
 3.880E+02, 8.769E+02, 2.189E+00
 3.890E+02, 8.755E+02, 2.190E+00
 3.900E+02, 8.750E+02, 2.190E+00
 3.910E+02, 8.746E+02, 2.190E+00
 3.920E+02, 8.775E+02, 2.189E+00
 3.930E+02, 8.755E+02, 2.184E+00
 3.940E+02, 8.767E+02, 2.183E+00
 3.950E+02, 8.783E+02, 2.187E+00
 3.960E+02, 8.791E+02, 2.189E+00
 3.970E+02, 8.777E+02, 2.186E+00
 3.980E+02, 8.790E+02, 2.182E+00
 3.990E+02, 8.777E+02, 2.180E+00
 4.000E+02, 8.760E+02, 2.183E+00
 4.010E+02, 8.793E+02, 2.186E+00
 4.020E+02, 8.809E+02, 2.184E+00
 4.030E+02, 8.814E+02, 2.181E+00
 4.040E+02, 8.809E+02, 2.179E+00
 4.050E+02, 8.811E+02, 2.181E+00
 4.060E+02, 8.818E+02, 2.184E+00
 4.070E+02, 8.817E+02, 2.182E+00
 4.080E+02, 8.821E+02, 2.178E+00
 4.090E+02, 8.817E+02, 2.176E+00
 4.100E+02, 8.815E+02, 2.178E+00
 4.110E+02, 8.821E+02, 2.180E+00
 4.120E+02, 8.822E+02, 2.180E+00
 4.130E+02, 8.824E+02, 2.176E+00
 4.140E+02, 8.825E+02, 2.174E+00
 4.150E+02, 8.838E+02, 2.175E+00
 4.160E+02, 8.833E+02, 2.176E+00
 4.170E+02, 8.851E+02, 2.176E+00
 4.180E+02, 8.845E+02, 2.175E+00
 4.190E+02, 8.851E+02, 2.175E+00
 4.200E+02, 8.849E+02, 2.175E+00
 4.210E+02, 8.859E+02, 2.175E+00
 4.220E+02, 8.870E+02, 2.175E+00
 4.230E+02, 8.876E+02, 2.176E+00
 4.240E+02, 8.894E+02, 2.177E+00
 4.250E+02, 8.888E+02, 2.178E+00
 4.260E+02, 8.910E+02, 2.178E+00
 4.270E+02, 8.905E+02, 2.177E+00
 4.280E+02, 8.904E+02, 2.177E+00
 4.290E+02, 8.907E+02, 2.179E+00
 4.300E+02, 8.911E+02, 2.179E+00
 4.310E+02, 8.929E+02, 2.177E+00
 4.320E+02, 8.944E+02, 2.176E+00
 4.330E+02, 8.930E+02, 2.176E+00
 4.340E+02, 8.949E+02, 2.176E+00
 4.350E+02, 8.952E+02, 2.173E+00
 4.360E+02, 8.958E+02, 2.171E+00
 4.370E+02, 8.944E+02, 2.175E+00
 4.380E+02, 8.973E+02, 2.178E+00
 4.390E+02, 8.961E+02, 2.174E+00
 4.400E+02, 9.000E+02, 2.170E+00
 4.410E+02, 9.020E+02, 2.170E+00
 4.420E+02, 8.983E+02, 2.173E+00
 4.430E+02, 8.978E+02, 2.175E+00
 4.440E+02, 9.011E+02, 2.173E+00
 4.450E+02, 9.044E+02, 2.169E+00
 4.460E+02, 9.010E+02, 2.169E+00
 4.470E+02, 9.038E+02, 2.172E+00
 4.480E+02, 9.041E+02, 2.172E+00
 4.490E+02, 9.029E+02, 2.170E+00
 4.500E+02, 9.025E+02, 2.168E+00
 4.510E+02, 9.015E+02, 2.169E+00
 4.520E+02, 9.038E+02, 2.171E+00
 4.530E+02, 9.058E+02, 2.172E+00
 4.540E+02, 9.074E+02, 2.170E+00
 4.550E+02, 9.047E+02, 2.169E+00
 4.560E+02, 9.079E+02, 2.169E+00
 4.570E+02, 9.071E+02, 2.171E+00
 4.580E+02, 9.079E+02, 2.171E+00
 4.590E+02, 9.079E+02, 2.169E+00
 4.600E+02, 9.100E+02, 2.167E+00
 4.610E+02, 9.120E+02, 2.167E+00
 4.620E+02, 9.132E+02, 2.169E+00
 4.630E+02, 9.114E+02, 2.170E+00
 4.640E+02, 9.121E+02, 2.170E+00
 4.650E+02, 9.143E+02, 2.170E+00
 4.660E+02, 9.146E+02, 2.168E+00
 4.670E+02, 9.143E+02, 2.168E+00
 4.680E+02, 9.148E+02, 2.167E+00
 4.690E+02, 9.139E+02, 2.166E+00
 4.700E+02, 9.152E+02, 2.166E+00
 4.710E+02, 9.162E+02, 2.164E+00
 4.720E+02, 9.155E+02, 2.162E+00
 4.730E+02, 9.175E+02, 2.162E+00
 4.740E+02, 9.158E+02, 2.164E+00
 4.750E+02, 9.179E+02, 2.164E+00
 4.760E+02, 9.157E+02, 2.162E+00
 4.770E+02, 9.178E+02, 2.161E+00
 4.780E+02, 9.172E+02, 2.162E+00
 4.790E+02, 9.188E+02, 2.166E+00
 4.800E+02, 9.181E+02, 2.166E+00
 4.810E+02, 9.185E+02, 2.162E+00
 4.820E+02, 9.181E+02, 2.161E+00
 4.830E+02, 9.225E+02, 2.164E+00
 4.840E+02, 9.196E+02, 2.169E+00
 4.850E+02, 9.183E+02, 2.171E+00
 4.860E+02, 9.192E+02, 2.166E+00
 4.870E+02, 9.212E+02, 2.163E+00
 4.880E+02, 9.230E+02, 2.167E+00
 4.890E+02, 9.233E+02, 2.174E+00
 4.900E+02, 9.259E+02, 2.174E+00
 4.910E+02, 9.220E+02, 2.169E+00
 4.920E+02, 9.248E+02, 2.167E+00
 4.930E+02, 9.235E+02, 2.173E+00
 4.940E+02, 9.269E+02, 2.179E+00
 4.950E+02, 9.262E+02, 2.179E+00
 4.960E+02, 9.268E+02, 2.174E+00
 4.970E+02, 9.280E+02, 2.173E+00
 4.980E+02, 9.275E+02, 2.178E+00
 4.990E+02, 9.296E+02, 2.185E+00
 5.000E+02, 9.277E+02, 2.185E+00
 5.010E+02, 9.311E+02, 2.182E+00
 5.020E+02, 9.299E+02, 2.182E+00
 5.030E+02, 9.299E+02, 2.187E+00
 5.040E+02, 9.309E+02, 2.189E+00
 5.050E+02, 9.323E+02, 2.190E+00
 5.060E+02, 9.320E+02, 2.189E+00
 5.070E+02, 9.341E+02, 2.188E+00
 5.080E+02, 9.290E+02, 2.189E+00
 5.090E+02, 9.321E+02, 2.192E+00
 5.100E+02, 9.321E+02, 2.196E+00
 5.110E+02, 9.329E+02, 2.195E+00
 5.120E+02, 9.307E+02, 2.192E+00
 5.130E+02, 9.331E+02, 2.190E+00
 5.140E+02, 9.331E+02, 2.194E+00
 5.150E+02, 9.328E+02, 2.196E+00
 5.160E+02, 9.315E+02, 2.193E+00
 5.170E+02, 9.317E+02, 2.189E+00
 5.180E+02, 9.357E+02, 2.189E+00
 5.190E+02, 9.355E+02, 2.191E+00
 5.200E+02, 9.362E+02, 2.190E+00
 5.210E+02, 9.350E+02, 2.188E+00
 5.220E+02, 9.348E+02, 2.185E+00
 5.230E+02, 9.355E+02, 2.185E+00
 5.240E+02, 9.365E+02, 2.185E+00
 5.250E+02, 9.365E+02, 2.183E+00
 5.260E+02, 9.366E+02, 2.180E+00
 5.270E+02, 9.370E+02, 2.178E+00
 5.280E+02, 9.366E+02, 2.180E+00
 5.290E+02, 9.367E+02, 2.180E+00
 5.300E+02, 9.374E+02, 2.178E+00
 5.310E+02, 9.375E+02, 2.175E+00
 5.320E+02, 9.375E+02, 2.175E+00
 5.330E+02, 9.375E+02, 2.175E+00
 5.340E+02, 9.383E+02, 2.176E+00
 5.350E+02, 9.380E+02, 2.176E+00
 5.360E+02, 9.375E+02, 2.173E+00
 5.370E+02, 9.385E+02, 2.172E+00
 5.380E+02, 9.374E+02, 2.172E+00
 5.390E+02, 9.365E+02, 2.172E+00
 5.400E+02, 9.365E+02, 2.171E+00
 5.410E+02, 9.365E+02, 2.171E+00
 5.420E+02, 9.365E+02, 2.170E+00
 5.430E+02, 9.395E+02, 2.169E+00
 5.440E+02, 9.415E+02, 2.169E+00
 5.450E+02, 9.407E+02, 2.171E+00
 5.460E+02, 9.393E+02, 2.169E+00
 5.470E+02, 9.437E+02, 2.164E+00
 5.480E+02, 9.442E+02, 2.163E+00
