s,m,m/s
 4.602E+01, 6.954E+02, 2.398E+00
 4.703E+01, 6.963E+02, 2.365E+00
 4.800E+01, 6.970E+02, 2.387E+00
 4.900E+01, 6.962E+02, 2.421E+00
 5.004E+01, 6.968E+02, 2.426E+00
 5.102E+01, 6.973E+02, 2.409E+00
 5.200E+01, 6.977E+02, 2.367E+00
 5.300E+01, 6.997E+02, 2.328E+00
 5.400E+01, 7.000E+02, 2.359E+00
 5.501E+01, 7.008E+02, 2.428E+00
 5.601E+01, 7.014E+02, 2.441E+00
 5.701E+01, 7.008E+02, 2.428E+00
 5.801E+01, 7.007E+02, 2.413E+00
 5.902E+01, 7.019E+02, 2.379E+00
 6.002E+01, 7.029E+02, 2.379E+00
 6.101E+01, 7.035E+02, 2.400E+00
 6.201E+01, 7.023E+02, 2.390E+00
 6.303E+01, 7.036E+02, 2.365E+00
 6.403E+01, 7.044E+02, 2.358E+00
 6.500E+01, 7.063E+02, 2.349E+00
 6.602E+01, 7.054E+02, 2.353E+00
 6.702E+01, 7.076E+02, 2.402E+00
 6.801E+01, 7.071E+02, 2.436E+00
 6.902E+01, 7.077E+02, 2.420E+00
 7.002E+01, 7.073E+02, 2.403E+00
 7.102E+01, 7.061E+02, 2.398E+00
 7.201E+01, 7.073E+02, 2.391E+00
 7.302E+01, 7.081E+02, 2.384E+00
 7.402E+01, 7.083E+02, 2.407E+00
 7.502E+01, 7.116E+02, 2.438E+00
 7.603E+01, 7.115E+02, 2.418E+00
 7.701E+01, 7.094E+02, 2.363E+00
 7.802E+01, 7.122E+02, 2.339E+00
 7.900E+01, 7.135E+02, 2.371E+00
 8.002E+01, 7.128E+02, 2.410E+00
 8.100E+01, 7.142E+02, 2.410E+00
 8.202E+01, 7.166E+02, 2.390E+00
 8.300E+01, 7.165E+02, 2.377E+00
 8.403E+01, 7.167E+02, 2.388E+00
 8.500E+01, 7.181E+02, 2.413E+00
 8.600E+01, 7.190E+02, 2.427E+00
 8.700E+01, 7.207E+02, 2.416E+00
 8.800E+01, 7.228E+02, 2.384E+00
 8.901E+01, 7.215E+02, 2.363E+00
 9.001E+01, 7.227E+02, 2.371E+00
 9.104E+01, 7.218E+02, 2.393E+00
 9.203E+01, 7.240E+02, 2.411E+00
 9.302E+01, 7.209E+02, 2.402E+00
 9.401E+01, 7.241E+02, 2.367E+00
 9.502E+01, 7.240E+02, 2.363E+00
 9.600E+01, 7.253E+02, 2.402E+00
 9.702E+01, 7.259E+02, 2.428E+00
 9.802E+01, 7.264E+02, 2.418E+00
 9.901E+01, 7.260E+02, 2.394E+00
 1.000E+02, 7.269E+02, 2.363E+00
 1.010E+02, 7.269E+02, 2.344E+00
 1.020E+02, 7.274E+02, 2.361E+00
 1.030E+02, 7.273E+02, 2.385E+00
 1.040E+02, 7.283E+02, 2.389E+00
 1.050E+02, 7.285E+02, 2.379E+00
 1.060E+02, 7.288E+02, 2.369E+00
 1.070E+02, 7.277E+02, 2.388E+00
 1.080E+02, 7.284E+02, 2.413E+00
 1.090E+02, 7.283E+02, 2.426E+00
 1.100E+02, 7.292E+02, 2.417E+00
 1.110E+02, 7.302E+02, 2.383E+00
 1.120E+02, 7.318E+02, 2.359E+00
 1.130E+02, 7.316E+02, 2.360E+00
 1.140E+02, 7.315E+02, 2.372E+00
 1.150E+02, 7.327E+02, 2.385E+00
 1.160E+02, 7.305E+02, 2.384E+00
 1.170E+02, 7.328E+02, 2.371E+00
 1.180E+02, 7.331E+02, 2.380E+00
 1.190E+02, 7.339E+02, 2.404E+00
 1.200E+02, 7.342E+02, 2.411E+00
 1.210E+02, 7.337E+02, 2.408E+00
 1.220E+02, 7.346E+02, 2.395E+00
 1.230E+02, 7.354E+02, 2.368E+00
 1.240E+02, 7.343E+02, 2.344E+00
 1.250E+02, 7.356E+02, 2.353E+00
 1.260E+02, 7.351E+02, 2.383E+00
 1.270E+02, 7.355E+02, 2.388E+00
 1.280E+02, 7.363E+02, 2.376E+00
 1.290E+02, 7.372E+02, 2.376E+00
 1.300E+02, 7.379E+02, 2.397E+00
 1.310E+02, 7.379E+02, 2.406E+00
 1.320E+02, 7.389E+02, 2.401E+00
 1.330E+02, 7.403E+02, 2.401E+00
 1.340E+02, 7.404E+02, 2.386E+00
 1.350E+02, 7.404E+02, 2.358E+00
 1.360E+02, 7.412E+02, 2.343E+00
 1.370E+02, 7.408E+02, 2.359E+00
 1.380E+02, 7.427E+02, 2.382E+00
 1.390E+02, 7.415E+02, 2.384E+00
 1.400E+02, 7.413E+02, 2.379E+00
 1.410E+02, 7.436E+02, 2.385E+00
 1.420E+02, 7.416E+02, 2.404E+00
 1.430E+02, 7.432E+02, 2.405E+00
 1.440E+02, 7.430E+02, 2.392E+00
 1.450E+02, 7.430E+02, 2.393E+00
 1.460E+02, 7.431E+02, 2.386E+00
 1.470E+02, 7.436E+02, 2.355E+00
 1.480E+02, 7.432E+02, 2.341E+00
 1.490E+02, 7.446E+02, 2.360E+00
 1.500E+02, 7.452E+02, 2.381E+00
 1.510E+02, 7.435E+02, 2.383E+00
 1.520E+02, 7.451E+02, 2.381E+00
 1.530E+02, 7.455E+02, 2.398E+00
 1.540E+02, 7.467E+02, 2.410E+00
 1.550E+02, 7.465E+02, 2.396E+00
 1.560E+02, 7.464E+02, 2.397E+00
 1.570E+02, 7.457E+02, 2.422E+00
 1.580E+02, 7.467E+02, 2.408E+00
 1.590E+02, 7.460E+02, 2.349E+00
 1.600E+02, 7.462E+02, 2.327E+00
 1.610E+02, 7.457E+02, 2.351E+00
 1.620E+02, 7.467E+02, 2.374E+00
 1.630E+02, 7.472E+02, 2.376E+00
 1.640E+02, 7.481E+02, 2.376E+00
 1.650E+02, 7.487E+02, 2.399E+00
 1.660E+02, 7.483E+02, 2.405E+00
 1.670E+02, 7.473E+02, 2.394E+00
 1.680E+02, 7.493E+02, 2.406E+00
 1.690E+02, 7.498E+02, 2.429E+00
 1.700E+02, 7.507E+02, 2.416E+00
 1.710E+02, 7.494E+02, 2.373E+00
 1.720E+02, 7.514E+02, 2.341E+00
 1.730E+02, 7.528E+02, 2.337E+00
 1.740E+02, 7.538E+02, 2.352E+00
 1.750E+02, 7.545E+02, 2.375E+00
 1.760E+02, 7.539E+02, 2.388E+00
 1.770E+02, 7.546E+02, 2.385E+00
 1.780E+02, 7.556E+02, 2.387E+00
 1.790E+02, 7.542E+02, 2.400E+00
 1.800E+02, 7.543E+02, 2.411E+00
 1.810E+02, 7.544E+02, 2.412E+00
 1.820E+02, 7.552E+02, 2.407E+00
 1.830E+02, 7.566E+02, 2.399E+00
 1.840E+02, 7.550E+02, 2.374E+00
 1.850E+02, 7.549E+02, 2.337E+00
 1.860E+02, 7.564E+02, 2.334E+00
 1.870E+02, 7.570E+02, 2.367E+00
 1.880E+02, 7.571E+02, 2.380E+00
 1.890E+02, 7.579E+02, 2.370E+00
 1.900E+02, 7.576E+02, 2.379E+00
 1.910E+02, 7.581E+02, 2.398E+00
 1.920E+02, 7.586E+02, 2.405E+00
 1.930E+02, 7.597E+02, 2.404E+00
 1.940E+02, 7.593E+02, 2.407E+00
 1.950E+02, 7.573E+02, 2.405E+00
 1.960E+02, 7.594E+02, 2.396E+00
 1.970E+02, 7.623E+02, 2.372E+00
 1.980E+02, 7.624E+02, 2.346E+00
 1.990E+02, 7.617E+02, 2.353E+00
 2.000E+02, 7.614E+02, 2.371E+00
 2.010E+02, 7.617E+02, 2.377E+00
 2.020E+02, 7.603E+02, 2.376E+00
 2.030E+02, 7.622E+02, 2.383E+00
 2.040E+02, 7.615E+02, 2.395E+00
 2.050E+02, 7.633E+02, 2.407E+00
 2.060E+02, 7.629E+02, 2.405E+00
 2.070E+02, 7.631E+02, 2.397E+00
 2.080E+02, 7.646E+02, 2.393E+00
 2.090E+02, 7.644E+02, 2.381E+00
 2.100E+02, 7.675E+02, 2.356E+00
 2.110E+02, 7.660E+02, 2.346E+00
 2.120E+02, 7.690E+02, 2.356E+00
 2.130E+02, 7.665E+02, 2.373E+00
 2.140E+02, 7.663E+02, 2.380E+00
 2.150E+02, 7.680E+02, 2.372E+00
 2.160E+02, 7.659E+02, 2.379E+00
 2.170E+02, 7.668E+02, 2.402E+00
 2.180E+02, 7.679E+02, 2.402E+00
 2.190E+02, 7.692E+02, 2.390E+00
 2.200E+02, 7.661E+02, 2.393E+00
 2.210E+02, 7.716E+02, 2.396E+00
 2.220E+02, 7.723E+02, 2.381E+00
 2.230E+02, 7.721E+02, 2.362E+00
 2.240E+02, 7.704E+02, 2.369E+00
 2.250E+02, 7.747E+02, 2.383E+00
 2.260E+02, 7.722E+02, 2.381E+00
 2.270E+02, 7.753E+02, 2.379E+00
 2.280E+02, 7.761E+02, 2.379E+00
 2.290E+02, 7.762E+02, 2.384E+00
 2.300E+02, 7.736E+02, 2.398E+00
 2.310E+02, 7.784E+02, 2.398E+00
 2.320E+02, 7.782E+02, 2.390E+00
 2.330E+02, 7.760E+02, 2.390E+00
 2.340E+02, 7.784E+02, 2.386E+00
 2.350E+02, 7.787E+02, 2.373E+00
 2.360E+02, 7.781E+02, 2.368E+00
 2.370E+02, 7.808E+02, 2.377E+00
 2.380E+02, 7.825E+02, 2.386E+00
 2.390E+02, 7.828E+02, 2.381E+00
 2.400E+02, 7.803E+02, 2.377E+00
 2.410E+02, 7.815E+02, 2.381E+00
 2.420E+02, 7.840E+02, 2.390E+00
 2.430E+02, 7.834E+02, 2.391E+00
 2.440E+02, 7.843E+02, 2.385E+00
 2.450E+02, 7.854E+02, 2.381E+00
 2.460E+02, 7.865E+02, 2.380E+00
 2.470E+02, 7.855E+02, 2.373E+00
 2.480E+02, 7.863E+02, 2.363E+00
 2.490E+02, 7.871E+02, 2.371E+00
 2.500E+02, 7.860E+02, 2.381E+00
 2.510E+02, 7.868E+02, 2.383E+00
 2.520E+02, 7.875E+02, 2.388E+00
 2.530E+02, 7.877E+02, 2.388E+00
 2.540E+02, 7.877E+02, 2.384E+00
 2.550E+02, 7.902E+02, 2.384E+00
 2.560E+02, 7.888E+02, 2.388E+00
 2.570E+02, 7.878E+02, 2.380E+00
 2.580E+02, 7.898E+02, 2.374E+00
 2.590E+02, 7.905E+02, 2.384E+00
 2.600E+02, 7.894E+02, 2.378E+00
 2.610E+02, 7.907E+02, 2.368E+00
 2.620E+02, 7.923E+02, 2.381E+00
 2.630E+02, 7.918E+02, 2.391E+00
 2.640E+02, 7.927E+02, 2.386E+00
 2.650E+02, 7.936E+02, 2.387E+00
 2.660E+02, 7.919E+02, 2.393E+00
 2.670E+02, 7.929E+02, 2.385E+00
 2.680E+02, 7.922E+02, 2.375E+00
 2.690E+02, 7.932E+02, 2.377E+00
 2.700E+02, 7.925E+02, 2.379E+00
 2.710E+02, 7.934E+02, 2.380E+00
 2.720E+02, 7.932E+02, 2.382E+00
 2.730E+02, 7.940E+02, 2.383E+00
 2.740E+02, 7.933E+02, 2.381E+00
 2.750E+02, 7.953E+02, 2.388E+00
 2.760E+02, 7.951E+02, 2.393E+00
 2.770E+02, 7.968E+02, 2.385E+00
 2.780E+02, 7.954E+02, 2.381E+00
 2.790E+02, 7.967E+02, 2.380E+00
 2.800E+02, 7.976E+02, 2.370E+00
 2.810E+02, 7.978E+02, 2.368E+00
 2.820E+02, 7.976E+02, 2.376E+00
 2.830E+02, 7.994E+02, 2.379E+00
 2.840E+02, 7.992E+02, 2.379E+00
 2.850E+02, 8.010E+02, 2.388E+00
 2.860E+02, 8.010E+02, 2.393E+00
 2.870E+02, 8.023E+02, 2.385E+00
 2.880E+02, 8.031E+02, 2.388E+00
 2.890E+02, 8.034E+02, 2.396E+00
 2.900E+02, 8.033E+02, 2.390E+00
 2.910E+02, 8.028E+02, 2.387E+00
 2.920E+02, 8.021E+02, 2.380E+00
 2.930E+02, 8.035E+02, 2.375E+00
 2.940E+02, 8.029E+02, 2.379E+00
 2.950E+02, 8.032E+02, 2.380E+00
 2.960E+02, 8.028E+02, 2.387E+00
 2.970E+02, 8.041E+02, 2.394E+00
 2.980E+02, 8.036E+02, 2.392E+00
 2.990E+02, 8.036E+02, 2.390E+00
 3.000E+02, 8.042E+02, 2.390E+00
 3.010E+02, 8.036E+02, 2.393E+00
 3.020E+02, 8.047E+02, 2.392E+00
 3.030E+02, 8.051E+02, 2.389E+00
 3.040E+02, 8.040E+02, 2.395E+00
 3.050E+02, 8.057E+02, 2.387E+00
 3.060E+02, 8.049E+02, 2.382E+00
 3.070E+02, 8.059E+02, 2.399E+00
 3.080E+02, 8.058E+02, 2.405E+00
 3.090E+02, 8.060E+02, 2.402E+00
 3.100E+02, 8.066E+02, 2.412E+00
 3.110E+02, 8.091E+02, 2.407E+00
 3.120E+02, 8.088E+02, 2.400E+00
 3.130E+02, 8.087E+02, 2.405E+00
 3.140E+02, 8.078E+02, 2.396E+00
 3.150E+02, 8.089E+02, 2.395E+00
 3.160E+02, 8.088E+02, 2.406E+00
 3.170E+02, 8.083E+02, 2.400E+00
 3.180E+02, 8.109E+02, 2.400E+00
 3.190E+02, 8.112E+02, 2.411E+00
 3.200E+02, 8.105E+02, 2.412E+00
 3.210E+02, 8.119E+02, 2.411E+00
 3.220E+02, 8.125E+02, 2.406E+00
 3.230E+02, 8.135E+02, 2.400E+00
 3.240E+02, 8.134E+02, 2.411E+00
 3.250E+02, 8.140E+02, 2.407E+00
 3.260E+02, 8.129E+02, 2.395E+00
 3.270E+02, 8.152E+02, 2.404E+00
 3.280E+02, 8.140E+02, 2.414E+00
 3.290E+02, 8.158E+02, 2.415E+00
 3.300E+02, 8.140E+02, 2.411E+00
 3.310E+02, 8.159E+02, 2.418E+00
 3.320E+02, 8.181E+02, 2.433E+00
 3.330E+02, 8.169E+02, 2.424E+00
 3.340E+02, 8.179E+02, 2.417E+00
 3.350E+02, 8.173E+02, 2.430E+00
 3.360E+02, 8.173E+02, 2.440E+00
 3.370E+02, 8.176E+02, 2.438E+00
 3.380E+02, 8.194E+02, 2.436E+00
 3.390E+02, 8.204E+02, 2.448E+00
 3.400E+02, 8.203E+02, 2.447E+00
 3.410E+02, 8.197E+02, 2.440E+00
 3.420E+02, 8.217E+02, 2.442E+00
 3.430E+02, 8.219E+02, 2.437E+00
 3.440E+02, 8.217E+02, 2.439E+00
 3.450E+02, 8.229E+02, 2.444E+00
 3.460E+02, 8.219E+02, 2.442E+00
 3.470E+02, 8.233E+02, 2.441E+00
 3.480E+02, 8.240E+02, 2.444E+00
 3.490E+02, 8.236E+02, 2.441E+00
 3.500E+02, 8.229E+02, 2.446E+00
 3.510E+02, 8.235E+02, 2.454E+00
 3.520E+02, 8.236E+02, 2.460E+00
 3.530E+02, 8.253E+02, 2.468E+00
 3.540E+02, 8.260E+02, 2.476E+00
 3.550E+02, 8.255E+02, 2.495E+00
 3.560E+02, 8.257E+02, 2.508E+00
 3.570E+02, 8.258E+02, 2.513E+00
 3.580E+02, 8.255E+02, 2.516E+00
 3.590E+02, 8.269E+02, 2.512E+00
 3.600E+02, 8.278E+02, 2.511E+00
 3.610E+02, 8.267E+02, 2.516E+00
 3.620E+02, 8.272E+02, 2.522E+00
 3.630E+02, 8.274E+02, 2.514E+00
 3.640E+02, 8.281E+02, 2.498E+00
 3.650E+02, 8.292E+02, 2.490E+00
 3.660E+02, 8.298E+02, 2.482E+00
 3.670E+02, 8.292E+02, 2.481E+00
 3.680E+02, 8.309E+02, 2.483E+00
 3.690E+02, 8.314E+02, 2.477E+00
 3.700E+02, 8.306E+02, 2.469E+00
 3.710E+02, 8.316E+02, 2.457E+00
 3.720E+02, 8.324E+02, 2.456E+00
 3.730E+02, 8.320E+02, 2.459E+00
 3.740E+02, 8.330E+02, 2.457E+00
 3.750E+02, 8.336E+02, 2.449E+00
 3.760E+02, 8.357E+02, 2.450E+00
 3.770E+02, 8.348E+02, 2.452E+00
 3.780E+02, 8.366E+02, 2.446E+00
 3.790E+02, 8.343E+02, 2.439E+00
 3.800E+02, 8.364E+02, 2.437E+00
 3.810E+02, 8.396E+02, 2.440E+00
 3.820E+02, 8.405E+02, 2.442E+00
 3.830E+02, 8.391E+02, 2.437E+00
 3.840E+02, 8.410E+02, 2.437E+00
 3.850E+02, 8.385E+02, 2.434E+00
 3.860E+02, 8.403E+02, 2.422E+00
 3.870E+02, 8.400E+02, 2.427E+00
 3.880E+02, 8.421E+02, 2.433E+00
 3.890E+02, 8.433E+02, 2.425E+00
 3.900E+02, 8.404E+02, 2.426E+00
 3.910E+02, 8.434E+02, 2.435E+00
 3.920E+02, 8.412E+02, 2.433E+00
 3.930E+02, 8.437E+02, 2.422E+00
 3.940E+02, 8.443E+02, 2.420E+00
 3.950E+02, 8.441E+02, 2.425E+00
 3.960E+02, 8.465E+02, 2.429E+00
 3.970E+02, 8.462E+02, 2.433E+00
 3.980E+02, 8.480E+02, 2.423E+00
 3.990E+02, 8.494E+02, 2.423E+00
 4.000E+02, 8.477E+02, 2.440E+00
 4.010E+02, 8.488E+02, 2.440E+00
 4.020E+02, 8.503E+02, 2.435E+00
 4.030E+02, 8.494E+02, 2.439E+00
 4.040E+02, 8.507E+02, 2.445E+00
 4.050E+02, 8.509E+02, 2.444E+00
 4.060E+02, 8.528E+02, 2.433E+00
 4.070E+02, 8.531E+02, 2.440E+00
 4.080E+02, 8.537E+02, 2.449E+00
 4.090E+02, 8.522E+02, 2.440E+00
 4.100E+02, 8.535E+02, 2.439E+00
 4.110E+02, 8.526E+02, 2.448E+00
 4.120E+02, 8.535E+02, 2.453E+00
 4.130E+02, 8.555E+02, 2.449E+00
 4.140E+02, 8.562E+02, 2.452E+00
 4.150E+02, 8.557E+02, 2.460E+00
 4.160E+02, 8.552E+02, 2.466E+00
 4.170E+02, 8.560E+02, 2.469E+00
 4.180E+02, 8.572E+02, 2.465E+00
 4.190E+02, 8.569E+02, 2.468E+00
 4.200E+02, 8.581E+02, 2.478E+00
 4.210E+02, 8.574E+02, 2.480E+00
 4.220E+02, 8.580E+02, 2.486E+00
 4.230E+02, 8.578E+02, 2.485E+00
 4.240E+02, 8.581E+02, 2.482E+00
 4.250E+02, 8.586E+02, 2.486E+00
 4.260E+02, 8.589E+02, 2.489E+00
 4.270E+02, 8.587E+02, 2.503E+00
 4.280E+02, 8.594E+02, 2.509E+00
 4.290E+02, 8.588E+02, 2.507E+00
 4.300E+02, 8.592E+02, 2.509E+00
 4.310E+02, 8.580E+02, 2.507E+00
 4.320E+02, 8.600E+02, 2.511E+00
 4.330E+02, 8.596E+02, 2.515E+00
 4.340E+02, 8.602E+02, 2.516E+00
 4.350E+02, 8.597E+02, 2.511E+00
 4.360E+02, 8.604E+02, 2.502E+00
 4.370E+02, 8.608E+02, 2.510E+00
 4.380E+02, 8.615E+02, 2.512E+00
 4.390E+02, 8.613E+02, 2.504E+00
 4.400E+02, 8.620E+02, 2.510E+00
 4.410E+02, 8.625E+02, 2.510E+00
 4.420E+02, 8.618E+02, 2.506E+00
 4.430E+02, 8.625E+02, 2.506E+00
 4.440E+02, 8.625E+02, 2.500E+00
 4.450E+02, 8.632E+02, 2.494E+00
 4.460E+02, 8.626E+02, 2.497E+00
 4.470E+02, 8.637E+02, 2.499E+00
 4.480E+02, 8.629E+02, 2.499E+00
 4.490E+02, 8.647E+02, 2.502E+00
 4.500E+02, 8.650E+02, 2.502E+00
 4.510E+02, 8.655E+02, 2.495E+00
 4.520E+02, 8.662E+02, 2.490E+00
 4.530E+02, 8.665E+02, 2.488E+00
 4.540E+02, 8.668E+02, 2.498E+00
 4.550E+02, 8.655E+02, 2.513E+00
 4.560E+02, 8.673E+02, 2.511E+00
 4.570E+02, 8.672E+02, 2.503E+00
 4.580E+02, 8.675E+02, 2.495E+00
 4.590E+02, 8.688E+02, 2.490E+00
 4.600E+02, 8.682E+02, 2.502E+00
 4.610E+02, 8.709E+02, 2.510E+00
 4.620E+02, 8.693E+02, 2.503E+00
 4.630E+02, 8.696E+02, 2.502E+00
 4.640E+02, 8.711E+02, 2.498E+00
 4.650E+02, 8.708E+02, 2.501E+00
 4.660E+02, 8.707E+02, 2.508E+00
 4.670E+02, 8.712E+02, 2.506E+00
 4.680E+02, 8.707E+02, 2.507E+00
 4.690E+02, 8.704E+02, 2.505E+00
 4.700E+02, 8.706E+02, 2.505E+00
 4.710E+02, 8.729E+02, 2.504E+00
 4.720E+02, 8.730E+02, 2.498E+00
 4.730E+02, 8.742E+02, 2.520E+00
 4.740E+02, 8.729E+02, 2.529E+00
 4.750E+02, 8.723E+02, 2.505E+00
 4.760E+02, 8.735E+02, 2.501E+00
 4.770E+02, 8.734E+02, 2.515E+00
 4.780E+02, 8.751E+02, 2.517E+00
 4.790E+02, 8.748E+02, 2.505E+00
 4.800E+02, 8.751E+02, 2.509E+00
 4.810E+02, 8.749E+02, 2.510E+00
 4.820E+02, 8.774E+02, 2.498E+00
 4.830E+02, 8.771E+02, 2.507E+00
 4.840E+02, 8.769E+02, 2.512E+00
 4.850E+02, 8.783E+02, 2.501E+00
 4.860E+02, 8.791E+02, 2.507E+00
 4.870E+02, 8.787E+02, 2.513E+00
 4.880E+02, 8.809E+02, 2.512E+00
 4.890E+02, 8.799E+02, 2.519E+00
 4.900E+02, 8.825E+02, 2.518E+00
 4.910E+02, 8.813E+02, 2.512E+00
 4.920E+02, 8.821E+02, 2.523E+00
 4.930E+02, 8.819E+02, 2.529E+00
 4.940E+02, 8.843E+02, 2.510E+00
 4.950E+02, 8.833E+02, 2.506E+00
 4.960E+02, 8.832E+02, 2.518E+00
 4.970E+02, 8.858E+02, 2.509E+00
 4.980E+02, 8.855E+02, 2.501E+00
 4.990E+02, 8.863E+02, 2.513E+00
 5.000E+02, 8.856E+02, 2.514E+00
 5.010E+02, 8.871E+02, 2.506E+00
 5.020E+02, 8.876E+02, 2.500E+00
 5.030E+02, 8.889E+02, 2.494E+00
 5.040E+02, 8.924E+02, 2.492E+00
 5.050E+02, 8.910E+02, 2.495E+00
 5.060E+02, 8.893E+02, 2.500E+00
 5.070E+02, 8.911E+02, 2.488E+00
 5.080E+02, 8.913E+02, 2.474E+00
 5.090E+02, 8.918E+02, 2.476E+00
 5.100E+02, 8.936E+02, 2.479E+00
 5.110E+02, 8.937E+02, 2.480E+00
 5.120E+02, 8.935E+02, 2.477E+00
 5.130E+02, 8.943E+02, 2.469E+00
 5.140E+02, 8.952E+02, 2.463E+00
 5.150E+02, 8.951E+02, 2.462E+00
 5.160E+02, 8.960E+02, 2.457E+00
 5.170E+02, 8.973E+02, 2.459E+00
 5.180E+02, 8.950E+02, 2.472E+00
 5.190E+02, 8.979E+02, 2.467E+00
 5.200E+02, 8.960E+02, 2.457E+00
 5.210E+02, 8.977E+02, 2.453E+00
 5.220E+02, 8.985E+02, 2.452E+00
 5.230E+02, 8.995E+02, 2.452E+00
 5.240E+02, 8.997E+02, 2.447E+00
 5.250E+02, 9.000E+02, 2.440E+00
 5.260E+02, 9.001E+02, 2.443E+00
 5.270E+02, 9.007E+02, 2.456E+00
 5.280E+02, 9.008E+02, 2.450E+00
 5.290E+02, 9.006E+02, 2.433E+00
 5.300E+02, 9.004E+02, 2.430E+00
 5.310E+02, 9.016E+02, 2.439E+00
 5.320E+02, 9.018E+02, 2.448E+00
 5.330E+02, 9.012E+02, 2.448E+00
 5.340E+02, 9.020E+02, 2.439E+00
 5.350E+02, 9.026E+02, 2.437E+00
 5.360E+02, 9.027E+02, 2.448E+00
 5.370E+02, 9.031E+02, 2.449E+00
 5.380E+02, 9.033E+02, 2.440E+00
 5.390E+02, 9.037E+02, 2.439E+00
 5.400E+02, 9.043E+02, 2.440E+00
 5.410E+02, 9.041E+02, 2.439E+00
 5.420E+02, 9.048E+02, 2.438E+00
 5.430E+02, 9.039E+02, 2.449E+00
 5.440E+02, 9.039E+02, 2.455E+00
 5.450E+02, 9.045E+02, 2.449E+00
 5.460E+02, 9.047E+02, 2.449E+00
 5.470E+02, 9.048E+02, 2.440E+00
 5.480E+02, 9.048E+02, 2.436E+00
 5.490E+02, 9.052E+02, 2.451E+00
 5.500E+02, 9.060E+02, 2.459E+00
 5.510E+02, 9.050E+02, 2.469E+00
 5.520E+02, 9.067E+02, 2.471E+00
 5.530E+02, 9.060E+02, 2.449E+00
 5.540E+02, 9.071E+02, 2.445E+00
 5.550E+02, 9.071E+02, 2.460E+00
 5.560E+02, 9.085E+02, 2.467E+00
 5.570E+02, 9.092E+02, 2.460E+00
 5.580E+02, 9.103E+02, 2.457E+00
 5.590E+02, 9.111E+02, 2.464E+00
 5.600E+02, 9.113E+02, 2.463E+00
 5.610E+02, 9.107E+02, 2.457E+00
 5.620E+02, 9.120E+02, 2.457E+00
 5.630E+02, 9.119E+02, 2.458E+00
 5.640E+02, 9.134E+02, 2.457E+00
 5.650E+02, 9.131E+02, 2.462E+00
 5.660E+02, 9.114E+02, 2.464E+00
 5.670E+02, 9.126E+02, 2.452E+00
 5.680E+02, 9.131E+02, 2.442E+00
 5.690E+02, 9.135E+02, 2.454E+00
 5.700E+02, 9.135E+02, 2.465E+00
 5.710E+02, 9.134E+02, 2.456E+00
 5.720E+02, 9.147E+02, 2.452E+00
 5.730E+02, 9.150E+02, 2.448E+00
 5.740E+02, 9.151E+02, 2.439E+00
 5.750E+02, 9.152E+02, 2.450E+00
 5.760E+02, 9.154E+02, 2.452E+00
 5.770E+02, 9.152E+02, 2.448E+00
 5.780E+02, 9.157E+02, 2.458E+00
 5.790E+02, 9.164E+02, 2.443E+00
 5.800E+02, 9.159E+02, 2.433E+00
 5.810E+02, 9.166E+02, 2.449E+00
