s,m,m/s
 4.604E+01, 6.944E+02, 2.519E+00
 4.700E+01, 6.951E+02, 2.504E+00
 4.801E+01, 6.947E+02, 2.487E+00
 4.903E+01, 6.948E+02, 2.500E+00
 5.000E+01, 6.935E+02, 2.529E+00
 5.101E+01, 6.974E+02, 2.529E+00
 5.201E+01, 6.989E+02, 2.512E+00
 5.302E+01, 6.979E+02, 2.514E+00
 5.401E+01, 6.989E+02, 2.505E+00
 5.500E+01, 7.015E+02, 2.489E+00
 5.603E+01, 6.990E+02, 2.504E+00
 5.702E+01, 7.009E+02, 2.521E+00
 5.801E+01, 7.007E+02, 2.500E+00
 5.903E+01, 7.007E+02, 2.468E+00
 6.001E+01, 7.029E+02, 2.468E+00
 6.103E+01, 7.013E+02, 2.489E+00
 6.202E+01, 7.034E+02, 2.494E+00
 6.300E+01, 7.046E+02, 2.485E+00
 6.400E+01, 7.052E+02, 2.478E+00
 6.502E+01, 7.071E+02, 2.470E+00
 6.603E+01, 7.092E+02, 2.456E+00
 6.700E+01, 7.073E+02, 2.451E+00
 6.801E+01, 7.062E+02, 2.462E+00
 6.903E+01, 7.082E+02, 2.472E+00
 7.002E+01, 7.051E+02, 2.466E+00
 7.101E+01, 7.079E+02, 2.459E+00
 7.203E+01, 7.115E+02, 2.472E+00
 7.302E+01, 7.103E+02, 2.489E+00
 7.402E+01, 7.084E+02, 2.476E+00
 7.500E+01, 7.116E+02, 2.451E+00
 7.601E+01, 7.134E+02, 2.459E+00
 7.700E+01, 7.135E+02, 2.476E+00
 7.800E+01, 7.139E+02, 2.478E+00
 7.903E+01, 7.140E+02, 2.478E+00
 8.003E+01, 7.152E+02, 2.483E+00
 8.102E+01, 7.154E+02, 2.486E+00
 8.202E+01, 7.156E+02, 2.482E+00
 8.301E+01, 7.161E+02, 2.471E+00
 8.401E+01, 7.154E+02, 2.465E+00
 8.502E+01, 7.157E+02, 2.478E+00
 8.602E+01, 7.173E+02, 2.493E+00
 8.702E+01, 7.181E+02, 2.487E+00
 8.801E+01, 7.177E+02, 2.482E+00
 8.901E+01, 7.166E+02, 2.492E+00
 9.002E+01, 7.171E+02, 2.497E+00
 9.103E+01, 7.175E+02, 2.493E+00
 9.203E+01, 7.195E+02, 2.491E+00
 9.303E+01, 7.207E+02, 2.495E+00
 9.400E+01, 7.211E+02, 2.498E+00
 9.501E+01, 7.221E+02, 2.495E+00
 9.601E+01, 7.211E+02, 2.495E+00
 9.701E+01, 7.216E+02, 2.499E+00
 9.803E+01, 7.227E+02, 2.504E+00
 9.902E+01, 7.267E+02, 2.500E+00
 1.000E+02, 7.246E+02, 2.489E+00
 1.010E+02, 7.267E+02, 2.483E+00
 1.020E+02, 7.266E+02, 2.493E+00
 1.030E+02, 7.272E+02, 2.505E+00
 1.040E+02, 7.268E+02, 2.502E+00
 1.050E+02, 7.273E+02, 2.497E+00
 1.060E+02, 7.287E+02, 2.498E+00
 1.070E+02, 7.270E+02, 2.484E+00
 1.080E+02, 7.283E+02, 2.468E+00
 1.090E+02, 7.291E+02, 2.478E+00
 1.100E+02, 7.306E+02, 2.498E+00
 1.110E+02, 7.297E+02, 2.499E+00
 1.120E+02, 7.305E+02, 2.488E+00
 1.130E+02, 7.301E+02, 2.482E+00
 1.140E+02, 7.308E+02, 2.480E+00
 1.150E+02, 7.316E+02, 2.487E+00
 1.160E+02, 7.311E+02, 2.490E+00
 1.170E+02, 7.314E+02, 2.484E+00
 1.180E+02, 7.305E+02, 2.486E+00
 1.190E+02, 7.314E+02, 2.486E+00
 1.200E+02, 7.312E+02, 2.477E+00
 1.210E+02, 7.320E+02, 2.480E+00
 1.220E+02, 7.307E+02, 2.500E+00
 1.230E+02, 7.309E+02, 2.502E+00
 1.240E+02, 7.315E+02, 2.483E+00
 1.250E+02, 7.339E+02, 2.472E+00
 1.260E+02, 7.322E+02, 2.479E+00
 1.270E+02, 7.328E+02, 2.492E+00
 1.280E+02, 7.324E+02, 2.503E+00
 1.290E+02, 7.330E+02, 2.498E+00
 1.300E+02, 7.333E+02, 2.489E+00
 1.310E+02, 7.348E+02, 2.487E+00
 1.320E+02, 7.343E+02, 2.488E+00
 1.330E+02, 7.350E+02, 2.489E+00
 1.340E+02, 7.389E+02, 2.498E+00
 1.350E+02, 7.373E+02, 2.512E+00
 1.360E+02, 7.399E+02, 2.507E+00
 1.370E+02, 7.412E+02, 2.490E+00
 1.380E+02, 7.415E+02, 2.484E+00
 1.390E+02, 7.395E+02, 2.491E+00
 1.400E+02, 7.410E+02, 2.493E+00
 1.410E+02, 7.408E+02, 2.493E+00
 1.420E+02, 7.419E+02, 2.501E+00
 1.430E+02, 7.432E+02, 2.504E+00
 1.440E+02, 7.429E+02, 2.493E+00
 1.450E+02, 7.446E+02, 2.484E+00
 1.460E+02, 7.444E+02, 2.489E+00
 1.470E+02, 7.446E+02, 2.498E+00
 1.480E+02, 7.446E+02, 2.495E+00
 1.490E+02, 7.448E+02, 2.492E+00
 1.500E+02, 7.458E+02, 2.495E+00
 1.510E+02, 7.453E+02, 2.498E+00
 1.520E+02, 7.461E+02, 2.496E+00
 1.530E+02, 7.457E+02, 2.493E+00
 1.540E+02, 7.463E+02, 2.496E+00
 1.550E+02, 7.461E+02, 2.504E+00
 1.560E+02, 7.472E+02, 2.499E+00
 1.570E+02, 7.472E+02, 2.492E+00
 1.580E+02, 7.473E+02, 2.507E+00
 1.590E+02, 7.488E+02, 2.519E+00
 1.600E+02, 7.496E+02, 2.511E+00
 1.610E+02, 7.482E+02, 2.497E+00
 1.620E+02, 7.455E+02, 2.503E+00
 1.630E+02, 7.453E+02, 2.510E+00
 1.640E+02, 7.476E+02, 2.511E+00
 1.650E+02, 7.474E+02, 2.510E+00
 1.660E+02, 7.494E+02, 2.516E+00
 1.670E+02, 7.470E+02, 2.522E+00
 1.680E+02, 7.487E+02, 2.517E+00
 1.690E+02, 7.503E+02, 2.509E+00
 1.700E+02, 7.521E+02, 2.513E+00
 1.710E+02, 7.510E+02, 2.521E+00
 1.720E+02, 7.527E+02, 2.515E+00
 1.730E+02, 7.510E+02, 2.503E+00
 1.740E+02, 7.525E+02, 2.511E+00
 1.750E+02, 7.531E+02, 2.519E+00
 1.760E+02, 7.514E+02, 2.513E+00
 1.770E+02, 7.550E+02, 2.508E+00
 1.780E+02, 7.546E+02, 2.514E+00
 1.790E+02, 7.555E+02, 2.510E+00
 1.800E+02, 7.534E+02, 2.499E+00
 1.810E+02, 7.567E+02, 2.501E+00
 1.820E+02, 7.554E+02, 2.514E+00
 1.830E+02, 7.582E+02, 2.516E+00
 1.840E+02, 7.548E+02, 2.508E+00
 1.850E+02, 7.574E+02, 2.504E+00
 1.860E+02, 7.591E+02, 2.511E+00
 1.870E+02, 7.600E+02, 2.508E+00
 1.880E+02, 7.604E+02, 2.504E+00
 1.890E+02, 7.588E+02, 2.516E+00
 1.900E+02, 7.591E+02, 2.527E+00
 1.910E+02, 7.618E+02, 2.521E+00
 1.920E+02, 7.617E+02, 2.510E+00
 1.930E+02, 7.629E+02, 2.510E+00
 1.940E+02, 7.638E+02, 2.520E+00
 1.950E+02, 7.657E+02, 2.519E+00
 1.960E+02, 7.629E+02, 2.517E+00
 1.970E+02, 7.644E+02, 2.521E+00
 1.980E+02, 7.652E+02, 2.512E+00
 1.990E+02, 7.656E+02, 2.500E+00
 2.000E+02, 7.671E+02, 2.508E+00
 2.010E+02, 7.659E+02, 2.515E+00
 2.020E+02, 7.679E+02, 2.508E+00
 2.030E+02, 7.697E+02, 2.504E+00
 2.040E+02, 7.680E+02, 2.509E+00
 2.050E+02, 7.684E+02, 2.510E+00
 2.060E+02, 7.710E+02, 2.502E+00
 2.070E+02, 7.733E+02, 2.493E+00
 2.080E+02, 7.737E+02, 2.498E+00
 2.090E+02, 7.744E+02, 2.503E+00
 2.100E+02, 7.755E+02, 2.508E+00
 2.110E+02, 7.759E+02, 2.519E+00
 2.120E+02, 7.783E+02, 2.520E+00
 2.130E+02, 7.785E+02, 2.502E+00
 2.140E+02, 7.777E+02, 2.497E+00
 2.150E+02, 7.783E+02, 2.512E+00
 2.160E+02, 7.795E+02, 2.520E+00
 2.170E+02, 7.783E+02, 2.517E+00
 2.180E+02, 7.777E+02, 2.522E+00
 2.190E+02, 7.789E+02, 2.522E+00
 2.200E+02, 7.787E+02, 2.510E+00
 2.210E+02, 7.782E+02, 2.512E+00
 2.220E+02, 7.791E+02, 2.520E+00
 2.230E+02, 7.811E+02, 2.515E+00
 2.240E+02, 7.815E+02, 2.516E+00
 2.250E+02, 7.815E+02, 2.523E+00
 2.260E+02, 7.815E+02, 2.517E+00
 2.270E+02, 7.796E+02, 2.511E+00
 2.280E+02, 7.795E+02, 2.507E+00
 2.290E+02, 7.818E+02, 2.510E+00
 2.300E+02, 7.835E+02, 2.515E+00
 2.310E+02, 7.835E+02, 2.522E+00
 2.320E+02, 7.835E+02, 2.530E+00
 2.330E+02, 7.833E+02, 2.520E+00
 2.340E+02, 7.835E+02, 2.503E+00
 2.350E+02, 7.835E+02, 2.514E+00
 2.360E+02, 7.836E+02, 2.529E+00
 2.370E+02, 7.839E+02, 2.525E+00
 2.380E+02, 7.836E+02, 2.522E+00
 2.390E+02, 7.841E+02, 2.523E+00
 2.400E+02, 7.850E+02, 2.517E+00
 2.410E+02, 7.841E+02, 2.520E+00
 2.420E+02, 7.849E+02, 2.530E+00
 2.430E+02, 7.855E+02, 2.525E+00
 2.440E+02, 7.862E+02, 2.512E+00
 2.450E+02, 7.851E+02, 2.524E+00
 2.460E+02, 7.855E+02, 2.537E+00
 2.470E+02, 7.858E+02, 2.522E+00
 2.480E+02, 7.850E+02, 2.513E+00
 2.490E+02, 7.880E+02, 2.520E+00
 2.500E+02, 7.928E+02, 2.518E+00
 2.510E+02, 7.949E+02, 2.519E+00
 2.520E+02, 7.952E+02, 2.529E+00
 2.530E+02, 7.968E+02, 2.518E+00
 2.540E+02, 7.990E+02, 2.508E+00
 2.550E+02, 7.956E+02, 2.527E+00
 2.560E+02, 7.971E+02, 2.527E+00
 2.570E+02, 7.979E+02, 2.505E+00
 2.580E+02, 7.990E+02, 2.507E+00
 2.590E+02, 8.031E+02, 2.518E+00
 2.600E+02, 8.042E+02, 2.512E+00
 2.610E+02, 8.020E+02, 2.517E+00
 2.620E+02, 8.013E+02, 2.521E+00
 2.630E+02, 8.030E+02, 2.498E+00
 2.640E+02, 8.039E+02, 2.500E+00
 2.650E+02, 8.035E+02, 2.529E+00
 2.660E+02, 8.043E+02, 2.521E+00
 2.670E+02, 8.048E+02, 2.500E+00
 2.680E+02, 8.048E+02, 2.512E+00
 2.690E+02, 8.053E+02, 2.511E+00
 2.700E+02, 8.055E+02, 2.508E+00
 2.710E+02, 8.063E+02, 2.518E+00
 2.720E+02, 8.055E+02, 2.507E+00
 2.730E+02, 8.056E+02, 2.499E+00
 2.740E+02, 8.061E+02, 2.522E+00
 2.750E+02, 8.065E+02, 2.517E+00
 2.760E+02, 8.078E+02, 2.504E+00
 2.770E+02, 8.079E+02, 2.514E+00
 2.780E+02, 8.066E+02, 2.521E+00
 2.790E+02, 8.070E+02, 2.522E+00
 2.800E+02, 8.075E+02, 2.534E+00
 2.810E+02, 8.081E+02, 2.528E+00
 2.820E+02, 8.089E+02, 2.521E+00
 2.830E+02, 8.085E+02, 2.528E+00
 2.840E+02, 8.086E+02, 2.536E+00
 2.850E+02, 8.082E+02, 2.533E+00
 2.860E+02, 8.085E+02, 2.530E+00
 2.870E+02, 8.097E+02, 2.527E+00
 2.880E+02, 8.107E+02, 2.529E+00
 2.890E+02, 8.105E+02, 2.531E+00
 2.900E+02, 8.107E+02, 2.529E+00
 2.910E+02, 8.114E+02, 2.534E+00
 2.920E+02, 8.116E+02, 2.528E+00
 2.930E+02, 8.105E+02, 2.527E+00
 2.940E+02, 8.116E+02, 2.531E+00
 2.950E+02, 8.123E+02, 2.532E+00
 2.960E+02, 8.116E+02, 2.537E+00
 2.970E+02, 8.112E+02, 2.531E+00
 2.980E+02, 8.109E+02, 2.529E+00
 2.990E+02, 8.106E+02, 2.533E+00
 3.000E+02, 8.117E+02, 2.532E+00
 3.010E+02, 8.121E+02, 2.536E+00
 3.020E+02, 8.129E+02, 2.536E+00
 3.030E+02, 8.139E+02, 2.539E+00
 3.040E+02, 8.133E+02, 2.534E+00
 3.050E+02, 8.129E+02, 2.528E+00
 3.060E+02, 8.128E+02, 2.541E+00
 3.070E+02, 8.138E+02, 2.551E+00
 3.080E+02, 8.145E+02, 2.550E+00
 3.090E+02, 8.137E+02, 2.556E+00
 3.100E+02, 8.151E+02, 2.550E+00
 3.110E+02, 8.147E+02, 2.551E+00
 3.120E+02, 8.149E+02, 2.567E+00
 3.130E+02, 8.153E+02, 2.572E+00
 3.140E+02, 8.157E+02, 2.571E+00
 3.150E+02, 8.139E+02, 2.568E+00
 3.160E+02, 8.158E+02, 2.573E+00
 3.170E+02, 8.177E+02, 2.579E+00
 3.180E+02, 8.170E+02, 2.583E+00
 3.190E+02, 8.172E+02, 2.578E+00
 3.200E+02, 8.200E+02, 2.572E+00
 3.210E+02, 8.198E+02, 2.578E+00
 3.220E+02, 8.212E+02, 2.583E+00
 3.230E+02, 8.229E+02, 2.577E+00
 3.240E+02, 8.218E+02, 2.574E+00
 3.250E+02, 8.226E+02, 2.568E+00
 3.260E+02, 8.225E+02, 2.564E+00
 3.270E+02, 8.236E+02, 2.563E+00
 3.280E+02, 8.235E+02, 2.564E+00
 3.290E+02, 8.242E+02, 2.569E+00
 3.300E+02, 8.279E+02, 2.572E+00
 3.310E+02, 8.255E+02, 2.570E+00
 3.320E+02, 8.274E+02, 2.566E+00
 3.330E+02, 8.282E+02, 2.563E+00
 3.340E+02, 8.269E+02, 2.566E+00
 3.350E+02, 8.292E+02, 2.576E+00
 3.360E+02, 8.299E+02, 2.564E+00
 3.370E+02, 8.302E+02, 2.560E+00
 3.380E+02, 8.272E+02, 2.563E+00
 3.390E+02, 8.280E+02, 2.569E+00
 3.400E+02, 8.274E+02, 2.575E+00
 3.410E+02, 8.307E+02, 2.572E+00
 3.420E+02, 8.329E+02, 2.567E+00
 3.430E+02, 8.328E+02, 2.573E+00
 3.440E+02, 8.348E+02, 2.574E+00
 3.450E+02, 8.342E+02, 2.567E+00
 3.460E+02, 8.312E+02, 2.556E+00
 3.470E+02, 8.323E+02, 2.560E+00
 3.480E+02, 8.342E+02, 2.567E+00
 3.490E+02, 8.354E+02, 2.566E+00
 3.500E+02, 8.347E+02, 2.572E+00
 3.510E+02, 8.356E+02, 2.567E+00
 3.520E+02, 8.342E+02, 2.563E+00
 3.530E+02, 8.366E+02, 2.559E+00
 3.540E+02, 8.356E+02, 2.556E+00
 3.550E+02, 8.368E+02, 2.559E+00
 3.560E+02, 8.383E+02, 2.559E+00
 3.570E+02, 8.383E+02, 2.558E+00
 3.580E+02, 8.377E+02, 2.550E+00
 3.590E+02, 8.388E+02, 2.542E+00
 3.600E+02, 8.380E+02, 2.542E+00
 3.610E+02, 8.381E+02, 2.547E+00
 3.620E+02, 8.396E+02, 2.543E+00
 3.630E+02, 8.392E+02, 2.535E+00
 3.640E+02, 8.396E+02, 2.532E+00
 3.650E+02, 8.396E+02, 2.530E+00
 3.660E+02, 8.388E+02, 2.527E+00
 3.670E+02, 8.404E+02, 2.518E+00
 3.680E+02, 8.412E+02, 2.515E+00
 3.690E+02, 8.399E+02, 2.523E+00
 3.700E+02, 8.412E+02, 2.522E+00
 3.710E+02, 8.417E+02, 2.521E+00
 3.720E+02, 8.420E+02, 2.518E+00
 3.730E+02, 8.416E+02, 2.518E+00
 3.740E+02, 8.423E+02, 2.532E+00
 3.750E+02, 8.405E+02, 2.532E+00
 3.760E+02, 8.417E+02, 2.529E+00
 3.770E+02, 8.433E+02, 2.532E+00
 3.780E+02, 8.437E+02, 2.529E+00
 3.790E+02, 8.430E+02, 2.532E+00
 3.800E+02, 8.437E+02, 2.535E+00
 3.810E+02, 8.449E+02, 2.519E+00
 3.820E+02, 8.445E+02, 2.525E+00
 3.830E+02, 8.448E+02, 2.549E+00
 3.840E+02, 8.459E+02, 2.555E+00
 3.850E+02, 8.463E+02, 2.540E+00
 3.860E+02, 8.462E+02, 2.521E+00
 3.870E+02, 8.461E+02, 2.526E+00
 3.880E+02, 8.481E+02, 2.543E+00
 3.890E+02, 8.492E+02, 2.547E+00
 3.900E+02, 8.500E+02, 2.539E+00
 3.910E+02, 8.518E+02, 2.522E+00
 3.920E+02, 8.532E+02, 2.523E+00
 3.930E+02, 8.559E+02, 2.543E+00
 3.940E+02, 8.571E+02, 2.551E+00
 3.950E+02, 8.586E+02, 2.534E+00
 3.960E+02, 8.586E+02, 2.518E+00
 3.970E+02, 8.647E+02, 2.528E+00
 3.980E+02, 8.638E+02, 2.549E+00
 3.990E+02, 8.613E+02, 2.547E+00
 4.000E+02, 8.615E+02, 2.534E+00
 4.010E+02, 8.615E+02, 2.527E+00
 4.020E+02, 8.620E+02, 2.526E+00
 4.030E+02, 8.631E+02, 2.541E+00
 4.040E+02, 8.627E+02, 2.551E+00
 4.050E+02, 8.633E+02, 2.537E+00
 4.060E+02, 8.637E+02, 2.530E+00
 4.070E+02, 8.631E+02, 2.532E+00
 4.080E+02, 8.634E+02, 2.524E+00
 4.090E+02, 8.644E+02, 2.523E+00
 4.100E+02, 8.656E+02, 2.534E+00
 4.110E+02, 8.660E+02, 2.525E+00
 4.120E+02, 8.645E+02, 2.524E+00
 4.130E+02, 8.635E+02, 2.529E+00
 4.140E+02, 8.635E+02, 2.528E+00
 4.150E+02, 8.639E+02, 2.536E+00
 4.160E+02, 8.656E+02, 2.539E+00
 4.170E+02, 8.662E+02, 2.532E+00
 4.180E+02, 8.673E+02, 2.524E+00
 4.190E+02, 8.676E+02, 2.536E+00
 4.200E+02, 8.685E+02, 2.545E+00
 4.210E+02, 8.688E+02, 2.531E+00
 4.220E+02, 8.699E+02, 2.534E+00
 4.230E+02, 8.700E+02, 2.545E+00
 4.240E+02, 8.721E+02, 2.540E+00
 4.250E+02, 8.735E+02, 2.545E+00
 4.260E+02, 8.735E+02, 2.547E+00
 4.270E+02, 8.739E+02, 2.530E+00
 4.280E+02, 8.745E+02, 2.533E+00
 4.290E+02, 8.745E+02, 2.552E+00
 4.300E+02, 8.749E+02, 2.550E+00
 4.310E+02, 8.755E+02, 2.545E+00
 4.320E+02, 8.755E+02, 2.548E+00
 4.330E+02, 8.751E+02, 2.546E+00
 4.340E+02, 8.745E+02, 2.545E+00
 4.350E+02, 8.743E+02, 2.559E+00
 4.360E+02, 8.745E+02, 2.564E+00
 4.370E+02, 8.745E+02, 2.554E+00
 4.380E+02, 8.745E+02, 2.556E+00
 4.390E+02, 8.745E+02, 2.564E+00
 4.400E+02, 8.745E+02, 2.559E+00
 4.410E+02, 8.745E+02, 2.548E+00
 4.420E+02, 8.745E+02, 2.550E+00
 4.430E+02, 8.745E+02, 2.556E+00
 4.440E+02, 8.745E+02, 2.565E+00
 4.450E+02, 8.745E+02, 2.561E+00
 4.460E+02, 8.745E+02, 2.545E+00
 4.470E+02, 8.745E+02, 2.550E+00
 4.480E+02, 8.745E+02, 2.556E+00
 4.490E+02, 8.745E+02, 2.558E+00
 4.500E+02, 8.746E+02, 2.556E+00
 4.510E+02, 8.755E+02, 2.552E+00
 4.520E+02, 8.755E+02, 2.568E+00
 4.530E+02, 8.755E+02, 2.573E+00
 4.540E+02, 8.755E+02, 2.566E+00
 4.550E+02, 8.755E+02, 2.572E+00
 4.560E+02, 8.755E+02, 2.583E+00
 4.570E+02, 8.755E+02, 2.581E+00
 4.580E+02, 8.763E+02, 2.580E+00
 4.590E+02, 8.765E+02, 2.585E+00
 4.600E+02, 8.765E+02, 2.575E+00
 4.610E+02, 8.765E+02, 2.588E+00
 4.620E+02, 8.765E+02, 2.590E+00
 4.630E+02, 8.765E+02, 2.572E+00
 4.640E+02, 8.765E+02, 2.582E+00
 4.650E+02, 8.770E+02, 2.593E+00
 4.660E+02, 8.775E+02, 2.592E+00
 4.670E+02, 8.775E+02, 2.585E+00
 4.680E+02, 8.775E+02, 2.580E+00
 4.690E+02, 8.783E+02, 2.594E+00
 4.700E+02, 8.780E+02, 2.597E+00
 4.710E+02, 8.778E+02, 2.596E+00
 4.720E+02, 8.770E+02, 2.591E+00
 4.730E+02, 8.776E+02, 2.590E+00
 4.740E+02, 8.784E+02, 2.595E+00
 4.750E+02, 8.787E+02, 2.582E+00
 4.760E+02, 8.779E+02, 2.581E+00
 4.770E+02, 8.790E+02, 2.583E+00
 4.780E+02, 8.793E+02, 2.566E+00
 4.790E+02, 8.803E+02, 2.561E+00
 4.800E+02, 8.796E+02, 2.562E+00
 4.810E+02, 8.804E+02, 2.560E+00
 4.820E+02, 8.814E+02, 2.575E+00
 4.830E+02, 8.813E+02, 2.587E+00
 4.840E+02, 8.817E+02, 2.569E+00
 4.850E+02, 8.833E+02, 2.566E+00
 4.860E+02, 8.829E+02, 2.581E+00
 4.870E+02, 8.832E+02, 2.569E+00
 4.880E+02, 8.819E+02, 2.553E+00
 4.890E+02, 8.837E+02, 2.560E+00
 4.900E+02, 8.836E+02, 2.552E+00
 4.910E+02, 8.834E+02, 2.545E+00
 4.920E+02, 8.824E+02, 2.572E+00
 4.930E+02, 8.851E+02, 2.574E+00
 4.940E+02, 8.859E+02, 2.560E+00
 4.950E+02, 8.830E+02, 2.570E+00
 4.960E+02, 8.839E+02, 2.550E+00
 4.970E+02, 8.842E+02, 2.537E+00
 4.980E+02, 8.859E+02, 2.571E+00
 4.990E+02, 8.866E+02, 2.578E+00
 5.000E+02, 8.869E+02, 2.556E+00
 5.010E+02, 8.856E+02, 2.556E+00
 5.020E+02, 8.876E+02, 2.552E+00
 5.030E+02, 8.857E+02, 2.555E+00
 5.040E+02, 8.881E+02, 2.583E+00
 5.050E+02, 8.895E+02, 2.570E+00
 5.060E+02, 8.863E+02, 2.543E+00
 5.070E+02, 8.894E+02, 2.550E+00
 5.080E+02, 8.930E+02, 2.557E+00
 5.090E+02, 8.920E+02, 2.566E+00
 5.100E+02, 8.918E+02, 2.567E+00
 5.110E+02, 8.946E+02, 2.556E+00
 5.120E+02, 8.970E+02, 2.549E+00
 5.130E+02, 8.963E+02, 2.564E+00
 5.140E+02, 8.906E+02, 2.578E+00
 5.150E+02, 8.988E+02, 2.567E+00
 5.160E+02, 9.059E+02, 2.559E+00
 5.170E+02, 9.014E+02, 2.541E+00
 5.180E+02, 9.011E+02, 2.539E+00
 5.190E+02, 9.002E+02, 2.578E+00
 5.200E+02, 9.037E+02, 2.573E+00
 5.210E+02, 9.063E+02, 2.551E+00
 5.220E+02, 9.012E+02, 2.556E+00
 5.230E+02, 9.028E+02, 2.560E+00
 5.240E+02, 9.021E+02, 2.569E+00
 5.250E+02, 9.057E+02, 2.575E+00
 5.260E+02, 9.053E+02, 2.547E+00
 5.270E+02, 9.066E+02, 2.541E+00
 5.280E+02, 9.057E+02, 2.560E+00
 5.290E+02, 9.038E+02, 2.550E+00
 5.300E+02, 9.042E+02, 2.544E+00
 5.310E+02, 9.041E+02, 2.543E+00
 5.320E+02, 9.046E+02, 2.538E+00
 5.330E+02, 9.055E+02, 2.535E+00
 5.340E+02, 9.047E+02, 2.544E+00
 5.350E+02, 9.045E+02, 2.547E+00
 5.360E+02, 9.003E+02, 2.547E+00
 5.370E+02, 9.008E+02, 2.541E+00
 5.380E+02, 9.045E+02, 2.539E+00
 5.390E+02, 9.045E+02, 2.554E+00
 5.400E+02, 9.046E+02, 2.548E+00
 5.410E+02, 9.044E+02, 2.541E+00
 5.420E+02, 9.067E+02, 2.543E+00
 5.430E+02, 9.105E+02, 2.529E+00
 5.440E+02, 9.104E+02, 2.530E+00
 5.450E+02, 9.110E+02, 2.559E+00
 5.460E+02, 9.119E+02, 2.553E+00
 5.470E+02, 9.135E+02, 2.530E+00
 5.480E+02, 9.137E+02, 2.539E+00
 5.490E+02, 9.134E+02, 2.550E+00
 5.500E+02, 9.130E+02, 2.562E+00
 5.510E+02, 9.133E+02, 2.548E+00
 5.520E+02, 9.148E+02, 2.529E+00
 5.530E+02, 9.125E+02, 2.538E+00
 5.540E+02, 9.125E+02, 2.548E+00
 5.550E+02, 9.125E+02, 2.546E+00
 5.560E+02, 9.132E+02, 2.528E+00
 5.570E+02, 9.166E+02, 2.526E+00
 5.580E+02, 9.171E+02, 2.528E+00
 5.590E+02, 9.184E+02, 2.520E+00
 5.600E+02, 9.185E+02, 2.524E+00
 5.610E+02, 9.188E+02, 2.535E+00
 5.620E+02, 9.195E+02, 2.529E+00
 5.630E+02, 9.191E+02, 2.512E+00
 5.640E+02, 9.175E+02, 2.519E+00
 5.650E+02, 9.184E+02, 2.536E+00
 5.660E+02, 9.185E+02, 2.523E+00
 5.670E+02, 9.188E+02, 2.514E+00
 5.680E+02, 9.197E+02, 2.526E+00
 5.690E+02, 9.197E+02, 2.529E+00
 5.700E+02, 9.195E+02, 2.532E+00
 5.710E+02, 9.213E+02, 2.523E+00
 5.720E+02, 9.221E+02, 2.517E+00
 5.730E+02, 9.224E+02, 2.534E+00
 5.740E+02, 9.224E+02, 2.537E+00
 5.750E+02, 9.215E+02, 2.525E+00
 5.760E+02, 9.214E+02, 2.525E+00
 5.770E+02, 9.230E+02, 2.529E+00
 5.780E+02, 9.236E+02, 2.539E+00
 5.790E+02, 9.273E+02, 2.536E+00
 5.800E+02, 9.233E+02, 2.527E+00
 5.810E+02, 9.252E+02, 2.532E+00
