s,m,m/s
 4.603E+01, 6.945E+02, 2.428E+00
 4.703E+01, 6.944E+02, 2.382E+00
 4.800E+01, 6.948E+02, 2.377E+00
 4.902E+01, 6.951E+02, 2.394E+00
 5.003E+01, 6.941E+02, 2.397E+00
 5.100E+01, 6.957E+02, 2.411E+00
 5.202E+01, 6.969E+02, 2.441E+00
 5.303E+01, 6.951E+02, 2.451E+00
 5.400E+01, 6.975E+02, 2.431E+00
 5.501E+01, 6.934E+02, 2.396E+00
 5.602E+01, 6.988E+02, 2.374E+00
 5.701E+01, 7.012E+02, 2.376E+00
 5.800E+01, 7.003E+02, 2.387E+00
 5.900E+01, 7.010E+02, 2.404E+00
 6.002E+01, 6.984E+02, 2.440E+00
 6.100E+01, 6.994E+02, 2.467E+00
 6.201E+01, 7.036E+02, 2.460E+00
 6.301E+01, 6.970E+02, 2.434E+00
 6.402E+01, 7.030E+02, 2.407E+00
 6.500E+01, 7.044E+02, 2.388E+00
 6.602E+01, 7.040E+02, 2.383E+00
 6.700E+01, 7.074E+02, 2.398E+00
 6.801E+01, 7.075E+02, 2.422E+00
 6.901E+01, 7.082E+02, 2.442E+00
 7.001E+01, 7.086E+02, 2.449E+00
 7.103E+01, 7.105E+02, 2.439E+00
 7.204E+01, 7.086E+02, 2.400E+00
 7.300E+01, 7.099E+02, 2.373E+00
 7.401E+01, 7.095E+02, 2.385E+00
 7.501E+01, 7.092E+02, 2.403E+00
 7.603E+01, 7.110E+02, 2.417E+00
 7.703E+01, 7.101E+02, 2.433E+00
 7.801E+01, 7.122E+02, 2.441E+00
 7.900E+01, 7.137E+02, 2.433E+00
 8.002E+01, 7.123E+02, 2.416E+00
 8.103E+01, 7.120E+02, 2.404E+00
 8.200E+01, 7.139E+02, 2.406E+00
 8.302E+01, 7.137E+02, 2.417E+00
 8.401E+01, 7.126E+02, 2.427E+00
 8.503E+01, 7.153E+02, 2.439E+00
 8.603E+01, 7.160E+02, 2.448E+00
 8.702E+01, 7.163E+02, 2.447E+00
 8.802E+01, 7.156E+02, 2.439E+00
 8.903E+01, 7.156E+02, 2.421E+00
 9.001E+01, 7.186E+02, 2.406E+00
 9.101E+01, 7.198E+02, 2.405E+00
 9.201E+01, 7.166E+02, 2.407E+00
 9.302E+01, 7.193E+02, 2.416E+00
 9.403E+01, 7.198E+02, 2.423E+00
 9.501E+01, 7.149E+02, 2.435E+00
 9.602E+01, 7.228E+02, 2.439E+00
 9.702E+01, 7.216E+02, 2.427E+00
 9.803E+01, 7.244E+02, 2.417E+00
 9.904E+01, 7.247E+02, 2.403E+00
 1.000E+02, 7.245E+02, 2.399E+00
 1.010E+02, 7.239E+02, 2.403E+00
 1.020E+02, 7.247E+02, 2.411E+00
 1.030E+02, 7.280E+02, 2.422E+00
 1.040E+02, 7.272E+02, 2.433E+00
 1.050E+02, 7.262E+02, 2.442E+00
 1.060E+02, 7.284E+02, 2.433E+00
 1.070E+02, 7.269E+02, 2.422E+00
 1.080E+02, 7.285E+02, 2.422E+00
 1.090E+02, 7.276E+02, 2.417E+00
 1.100E+02, 7.278E+02, 2.414E+00
 1.110E+02, 7.278E+02, 2.412E+00
 1.120E+02, 7.297E+02, 2.413E+00
 1.130E+02, 7.303E+02, 2.421E+00
 1.140E+02, 7.306E+02, 2.421E+00
 1.150E+02, 7.312E+02, 2.419E+00
 1.160E+02, 7.318E+02, 2.421E+00
 1.170E+02, 7.297E+02, 2.420E+00
 1.180E+02, 7.288E+02, 2.414E+00
 1.190E+02, 7.293E+02, 2.409E+00
 1.200E+02, 7.299E+02, 2.406E+00
 1.210E+02, 7.324E+02, 2.406E+00
 1.220E+02, 7.327E+02, 2.408E+00
 1.230E+02, 7.352E+02, 2.410E+00
 1.240E+02, 7.345E+02, 2.406E+00
 1.250E+02, 7.355E+02, 2.414E+00
 1.260E+02, 7.342E+02, 2.426E+00
 1.270E+02, 7.334E+02, 2.424E+00
 1.280E+02, 7.328E+02, 2.422E+00
 1.290E+02, 7.330E+02, 2.427E+00
 1.300E+02, 7.335E+02, 2.425E+00
 1.310E+02, 7.335E+02, 2.412E+00
 1.320E+02, 7.338E+02, 2.404E+00
 1.330E+02, 7.353E+02, 2.413E+00
 1.340E+02, 7.347E+02, 2.410E+00
 1.350E+02, 7.354E+02, 2.405E+00
 1.360E+02, 7.357E+02, 2.415E+00
 1.370E+02, 7.351E+02, 2.415E+00
 1.380E+02, 7.367E+02, 2.410E+00
 1.390E+02, 7.377E+02, 2.421E+00
 1.400E+02, 7.395E+02, 2.427E+00
 1.410E+02, 7.397E+02, 2.418E+00
 1.420E+02, 7.374E+02, 2.408E+00
 1.430E+02, 7.394E+02, 2.412E+00
 1.440E+02, 7.411E+02, 2.420E+00
 1.450E+02, 7.385E+02, 2.411E+00
 1.460E+02, 7.413E+02, 2.406E+00
 1.470E+02, 7.418E+02, 2.415E+00
 1.480E+02, 7.416E+02, 2.414E+00
 1.490E+02, 7.429E+02, 2.412E+00
 1.500E+02, 7.442E+02, 2.421E+00
 1.510E+02, 7.404E+02, 2.423E+00
 1.520E+02, 7.436E+02, 2.423E+00
 1.530E+02, 7.448E+02, 2.422E+00
 1.540E+02, 7.460E+02, 2.417E+00
 1.550E+02, 7.468E+02, 2.420E+00
 1.560E+02, 7.455E+02, 2.421E+00
 1.570E+02, 7.484E+02, 2.410E+00
 1.580E+02, 7.495E+02, 2.406E+00
 1.590E+02, 7.490E+02, 2.415E+00
 1.600E+02, 7.511E+02, 2.421E+00
 1.610E+02, 7.499E+02, 2.421E+00
 1.620E+02, 7.516E+02, 2.424E+00
 1.630E+02, 7.541E+02, 2.429E+00
 1.640E+02, 7.531E+02, 2.425E+00
 1.650E+02, 7.547E+02, 2.416E+00
 1.660E+02, 7.555E+02, 2.413E+00
 1.670E+02, 7.555E+02, 2.420E+00
 1.680E+02, 7.554E+02, 2.425E+00
 1.690E+02, 7.587E+02, 2.421E+00
 1.700E+02, 7.571E+02, 2.422E+00
 1.710E+02, 7.579E+02, 2.417E+00
 1.720E+02, 7.581E+02, 2.408E+00
 1.730E+02, 7.577E+02, 2.416E+00
 1.740E+02, 7.599E+02, 2.424E+00
 1.750E+02, 7.614E+02, 2.420E+00
 1.760E+02, 7.583E+02, 2.415E+00
 1.770E+02, 7.607E+02, 2.423E+00
 1.780E+02, 7.606E+02, 2.427E+00
 1.790E+02, 7.609E+02, 2.421E+00
 1.800E+02, 7.612E+02, 2.417E+00
 1.810E+02, 7.639E+02, 2.421E+00
 1.820E+02, 7.642E+02, 2.421E+00
 1.830E+02, 7.665E+02, 2.415E+00
 1.840E+02, 7.623E+02, 2.417E+00
 1.850E+02, 7.624E+02, 2.431E+00
 1.860E+02, 7.642E+02, 2.433E+00
 1.870E+02, 7.652E+02, 2.420E+00
 1.880E+02, 7.658E+02, 2.421E+00
 1.890E+02, 7.675E+02, 2.434E+00
 1.900E+02, 7.659E+02, 2.436E+00
 1.910E+02, 7.669E+02, 2.429E+00
 1.920E+02, 7.668E+02, 2.419E+00
 1.930E+02, 7.689E+02, 2.421E+00
 1.940E+02, 7.686E+02, 2.428E+00
 1.950E+02, 7.674E+02, 2.425E+00
 1.960E+02, 7.669E+02, 2.428E+00
 1.970E+02, 7.669E+02, 2.429E+00
 1.980E+02, 7.700E+02, 2.432E+00
 1.990E+02, 7.704E+02, 2.431E+00
 2.000E+02, 7.699E+02, 2.427E+00
 2.010E+02, 7.711E+02, 2.430E+00
 2.020E+02, 7.719E+02, 2.433E+00
 2.030E+02, 7.721E+02, 2.430E+00
 2.040E+02, 7.734E+02, 2.428E+00
 2.050E+02, 7.727E+02, 2.425E+00
 2.060E+02, 7.733E+02, 2.425E+00
 2.070E+02, 7.721E+02, 2.432E+00
 2.080E+02, 7.730E+02, 2.438E+00
 2.090E+02, 7.742E+02, 2.427E+00
 2.100E+02, 7.735E+02, 2.427E+00
 2.110E+02, 7.743E+02, 2.442E+00
 2.120E+02, 7.743E+02, 2.440E+00
 2.130E+02, 7.750E+02, 2.429E+00
 2.140E+02, 7.748E+02, 2.427E+00
 2.150E+02, 7.741E+02, 2.437E+00
 2.160E+02, 7.743E+02, 2.439E+00
 2.170E+02, 7.748E+02, 2.431E+00
 2.180E+02, 7.755E+02, 2.431E+00
 2.190E+02, 7.767E+02, 2.431E+00
 2.200E+02, 7.777E+02, 2.433E+00
 2.210E+02, 7.783E+02, 2.436E+00
 2.220E+02, 7.788E+02, 2.436E+00
 2.230E+02, 7.794E+02, 2.435E+00
 2.240E+02, 7.794E+02, 2.438E+00
 2.250E+02, 7.800E+02, 2.443E+00
 2.260E+02, 7.810E+02, 2.436E+00
 2.270E+02, 7.811E+02, 2.424E+00
 2.280E+02, 7.821E+02, 2.432E+00
 2.290E+02, 7.804E+02, 2.443E+00
 2.300E+02, 7.827E+02, 2.441E+00
 2.310E+02, 7.834E+02, 2.440E+00
 2.320E+02, 7.841E+02, 2.441E+00
 2.330E+02, 7.819E+02, 2.439E+00
 2.340E+02, 7.808E+02, 2.438E+00
 2.350E+02, 7.854E+02, 2.438E+00
 2.360E+02, 7.851E+02, 2.441E+00
 2.370E+02, 7.862E+02, 2.451E+00
 2.380E+02, 7.853E+02, 2.446E+00
 2.390E+02, 7.876E+02, 2.437E+00
 2.400E+02, 7.885E+02, 2.444E+00
 2.410E+02, 7.887E+02, 2.456E+00
 2.420E+02, 7.876E+02, 2.452E+00
 2.430E+02, 7.906E+02, 2.444E+00
 2.440E+02, 7.909E+02, 2.445E+00
 2.450E+02, 7.898E+02, 2.454E+00
 2.460E+02, 7.905E+02, 2.457E+00
 2.470E+02, 7.952E+02, 2.458E+00
 2.480E+02, 7.968E+02, 2.459E+00
 2.490E+02, 7.959E+02, 2.458E+00
 2.500E+02, 7.978E+02, 2.459E+00
 2.510E+02, 7.957E+02, 2.455E+00
 2.520E+02, 7.975E+02, 2.451E+00
 2.530E+02, 7.955E+02, 2.456E+00
 2.540E+02, 7.978E+02, 2.459E+00
 2.550E+02, 7.962E+02, 2.458E+00
 2.560E+02, 7.976E+02, 2.456E+00
 2.570E+02, 7.974E+02, 2.453E+00
 2.580E+02, 7.988E+02, 2.459E+00
 2.590E+02, 7.967E+02, 2.458E+00
 2.600E+02, 7.980E+02, 2.450E+00
 2.610E+02, 7.986E+02, 2.443E+00
 2.620E+02, 7.987E+02, 2.449E+00
 2.630E+02, 7.985E+02, 2.461E+00
 2.640E+02, 7.997E+02, 2.458E+00
 2.650E+02, 7.984E+02, 2.453E+00
 2.660E+02, 7.984E+02, 2.458E+00
 2.670E+02, 7.994E+02, 2.455E+00
 2.680E+02, 8.007E+02, 2.446E+00
 2.690E+02, 7.998E+02, 2.447E+00
 2.700E+02, 8.003E+02, 2.459E+00
 2.710E+02, 8.009E+02, 2.459E+00
 2.720E+02, 8.019E+02, 2.446E+00
 2.730E+02, 8.022E+02, 2.448E+00
 2.740E+02, 8.025E+02, 2.457E+00
 2.750E+02, 8.025E+02, 2.455E+00
 2.760E+02, 8.030E+02, 2.457E+00
 2.770E+02, 8.030E+02, 2.459E+00
 2.780E+02, 8.035E+02, 2.455E+00
 2.790E+02, 8.035E+02, 2.452E+00
 2.800E+02, 8.035E+02, 2.457E+00
 2.810E+02, 8.035E+02, 2.464E+00
 2.820E+02, 8.034E+02, 2.456E+00
 2.830E+02, 8.036E+02, 2.448E+00
 2.840E+02, 8.041E+02, 2.459E+00
 2.850E+02, 8.042E+02, 2.463E+00
 2.860E+02, 8.039E+02, 2.455E+00
 2.870E+02, 8.039E+02, 2.459E+00
 2.880E+02, 8.046E+02, 2.462E+00
 2.890E+02, 8.045E+02, 2.458E+00
 2.900E+02, 8.048E+02, 2.456E+00
 2.910E+02, 8.045E+02, 2.463E+00
 2.920E+02, 8.045E+02, 2.469E+00
 2.930E+02, 8.051E+02, 2.464E+00
 2.940E+02, 8.054E+02, 2.463E+00
 2.950E+02, 8.057E+02, 2.469E+00
 2.960E+02, 8.061E+02, 2.471E+00
 2.970E+02, 8.048E+02, 2.472E+00
 2.980E+02, 8.059E+02, 2.474E+00
 2.990E+02, 8.075E+02, 2.471E+00
 3.000E+02, 8.075E+02, 2.470E+00
 3.010E+02, 8.068E+02, 2.481E+00
 3.020E+02, 8.074E+02, 2.485E+00
 3.030E+02, 8.069E+02, 2.487E+00
 3.040E+02, 8.069E+02, 2.492E+00
 3.050E+02, 8.095E+02, 2.490E+00
 3.060E+02, 8.082E+02, 2.487E+00
 3.070E+02, 8.076E+02, 2.498E+00
 3.080E+02, 8.137E+02, 2.509E+00
 3.090E+02, 8.103E+02, 2.501E+00
 3.100E+02, 8.121E+02, 2.504E+00
 3.110E+02, 8.109E+02, 2.512E+00
 3.120E+02, 8.140E+02, 2.505E+00
 3.130E+02, 8.126E+02, 2.512E+00
 3.140E+02, 8.115E+02, 2.522E+00
 3.150E+02, 8.147E+02, 2.514E+00
 3.160E+02, 8.150E+02, 2.511E+00
 3.170E+02, 8.121E+02, 2.522E+00
 3.180E+02, 8.167E+02, 2.520E+00
 3.190E+02, 8.157E+02, 2.511E+00
 3.200E+02, 8.174E+02, 2.521E+00
 3.210E+02, 8.205E+02, 2.524E+00
 3.220E+02, 8.243E+02, 2.511E+00
 3.230E+02, 8.239E+02, 2.510E+00
 3.240E+02, 8.238E+02, 2.510E+00
 3.250E+02, 8.236E+02, 2.508E+00
 3.260E+02, 8.228E+02, 2.519E+00
 3.270E+02, 8.230E+02, 2.518E+00
 3.280E+02, 8.231E+02, 2.507E+00
 3.290E+02, 8.225E+02, 2.512E+00
 3.300E+02, 8.223E+02, 2.516E+00
 3.310E+02, 8.241E+02, 2.516E+00
 3.320E+02, 8.221E+02, 2.522E+00
 3.330E+02, 8.230E+02, 2.517E+00
 3.340E+02, 8.243E+02, 2.514E+00
 3.350E+02, 8.240E+02, 2.525E+00
 3.360E+02, 8.247E+02, 2.524E+00
 3.370E+02, 8.251E+02, 2.519E+00
 3.380E+02, 8.247E+02, 2.523E+00
 3.390E+02, 8.259E+02, 2.526E+00
 3.400E+02, 8.238E+02, 2.531E+00
 3.410E+02, 8.224E+02, 2.531E+00
 3.420E+02, 8.261E+02, 2.526E+00
 3.430E+02, 8.253E+02, 2.521E+00
 3.440E+02, 8.271E+02, 2.521E+00
 3.450E+02, 8.283E+02, 2.529E+00
 3.460E+02, 8.281E+02, 2.537E+00
 3.470E+02, 8.280E+02, 2.542E+00
 3.480E+02, 8.291E+02, 2.535E+00
 3.490E+02, 8.295E+02, 2.525E+00
 3.500E+02, 8.293E+02, 2.532E+00
 3.510E+02, 8.300E+02, 2.542E+00
 3.520E+02, 8.298E+02, 2.551E+00
 3.530E+02, 8.296E+02, 2.551E+00
 3.540E+02, 8.308E+02, 2.540E+00
 3.550E+02, 8.307E+02, 2.544E+00
 3.560E+02, 8.307E+02, 2.562E+00
 3.570E+02, 8.317E+02, 2.570E+00
 3.580E+02, 8.312E+02, 2.569E+00
 3.590E+02, 8.315E+02, 2.560E+00
 3.600E+02, 8.301E+02, 2.560E+00
 3.610E+02, 8.315E+02, 2.566E+00
 3.620E+02, 8.318E+02, 2.572E+00
 3.630E+02, 8.311E+02, 2.576E+00
 3.640E+02, 8.325E+02, 2.572E+00
 3.650E+02, 8.333E+02, 2.572E+00
 3.660E+02, 8.318E+02, 2.574E+00
 3.670E+02, 8.332E+02, 2.575E+00
 3.680E+02, 8.322E+02, 2.574E+00
 3.690E+02, 8.338E+02, 2.573E+00
 3.700E+02, 8.346E+02, 2.577E+00
 3.710E+02, 8.355E+02, 2.577E+00
 3.720E+02, 8.367E+02, 2.575E+00
 3.730E+02, 8.376E+02, 2.575E+00
 3.740E+02, 8.355E+02, 2.578E+00
 3.750E+02, 8.364E+02, 2.575E+00
 3.760E+02, 8.333E+02, 2.570E+00
 3.770E+02, 8.344E+02, 2.567E+00
 3.780E+02, 8.383E+02, 2.570E+00
 3.790E+02, 8.388E+02, 2.568E+00
 3.800E+02, 8.389E+02, 2.566E+00
 3.810E+02, 8.399E+02, 2.570E+00
 3.820E+02, 8.427E+02, 2.567E+00
 3.830E+02, 8.446E+02, 2.565E+00
 3.840E+02, 8.422E+02, 2.569E+00
 3.850E+02, 8.427E+02, 2.573E+00
 3.860E+02, 8.429E+02, 2.571E+00
 3.870E+02, 8.417E+02, 2.565E+00
 3.880E+02, 8.439E+02, 2.569E+00
 3.890E+02, 8.427E+02, 2.567E+00
 3.900E+02, 8.468E+02, 2.557E+00
 3.910E+02, 8.465E+02, 2.563E+00
 3.920E+02, 8.463E+02, 2.563E+00
 3.930E+02, 8.486E+02, 2.565E+00
 3.940E+02, 8.525E+02, 2.570E+00
 3.950E+02, 8.475E+02, 2.554E+00
 3.960E+02, 8.488E+02, 2.545E+00
 3.970E+02, 8.493E+02, 2.548E+00
 3.980E+02, 8.466E+02, 2.554E+00
 3.990E+02, 8.504E+02, 2.557E+00
 4.000E+02, 8.502E+02, 2.547E+00
 4.010E+02, 8.514E+02, 2.536E+00
 4.020E+02, 8.496E+02, 2.532E+00
 4.030E+02, 8.534E+02, 2.536E+00
 4.040E+02, 8.551E+02, 2.541E+00
 4.050E+02, 8.570E+02, 2.540E+00
 4.060E+02, 8.551E+02, 2.540E+00
 4.070E+02, 8.572E+02, 2.517E+00
 4.080E+02, 8.554E+02, 2.511E+00
 4.090E+02, 8.550E+02, 2.532E+00
 4.100E+02, 8.581E+02, 2.534E+00
 4.110E+02, 8.577E+02, 2.532E+00
 4.120E+02, 8.568E+02, 2.521E+00
 4.130E+02, 8.581E+02, 2.503E+00
 4.140E+02, 8.582E+02, 2.496E+00
 4.150E+02, 8.595E+02, 2.505E+00
 4.160E+02, 8.594E+02, 2.526E+00
 4.170E+02, 8.591E+02, 2.512E+00
 4.180E+02, 8.595E+02, 2.498E+00
 4.190E+02, 8.602E+02, 2.504E+00
 4.200E+02, 8.589E+02, 2.510E+00
 4.210E+02, 8.585E+02, 2.526E+00
 4.220E+02, 8.587E+02, 2.536E+00
 4.230E+02, 8.600E+02, 2.523E+00
 4.240E+02, 8.608E+02, 2.514E+00
 4.250E+02, 8.596E+02, 2.520E+00
 4.260E+02, 8.601E+02, 2.521E+00
 4.270E+02, 8.605E+02, 2.528E+00
 4.280E+02, 8.607E+02, 2.524E+00
 4.290E+02, 8.614E+02, 2.510E+00
 4.300E+02, 8.612E+02, 2.529E+00
 4.310E+02, 8.615E+02, 2.540E+00
 4.320E+02, 8.615E+02, 2.527E+00
 4.330E+02, 8.623E+02, 2.535E+00
 4.340E+02, 8.625E+02, 2.536E+00
 4.350E+02, 8.630E+02, 2.521E+00
 4.360E+02, 8.636E+02, 2.534E+00
 4.370E+02, 8.628E+02, 2.546E+00
 4.380E+02, 8.642E+02, 2.542E+00
 4.390E+02, 8.641E+02, 2.547E+00
 4.400E+02, 8.636E+02, 2.553E+00
 4.410E+02, 8.636E+02, 2.546E+00
 4.420E+02, 8.645E+02, 2.537E+00
 4.430E+02, 8.652E+02, 2.545E+00
 4.440E+02, 8.637E+02, 2.554E+00
 4.450E+02, 8.642E+02, 2.553E+00
 4.460E+02, 8.655E+02, 2.548E+00
 4.470E+02, 8.661E+02, 2.553E+00
 4.480E+02, 8.666E+02, 2.560E+00
 4.490E+02, 8.682E+02, 2.550E+00
 4.500E+02, 8.690E+02, 2.548E+00
 4.510E+02, 8.664E+02, 2.559E+00
 4.520E+02, 8.657E+02, 2.547E+00
 4.530E+02, 8.674E+02, 2.548E+00
 4.540E+02, 8.678E+02, 2.564E+00
 4.550E+02, 8.681E+02, 2.560E+00
 4.560E+02, 8.675E+02, 2.549E+00
 4.570E+02, 8.681E+02, 2.547E+00
 4.580E+02, 8.692E+02, 2.553E+00
 4.590E+02, 8.710E+02, 2.556E+00
 4.600E+02, 8.679E+02, 2.552E+00
 4.610E+02, 8.687E+02, 2.554E+00
 4.620E+02, 8.708E+02, 2.551E+00
 4.630E+02, 8.709E+02, 2.546E+00
 4.640E+02, 8.713E+02, 2.555E+00
 4.650E+02, 8.710E+02, 2.555E+00
 4.660E+02, 8.715E+02, 2.545E+00
 4.670E+02, 8.706E+02, 2.552E+00
 4.680E+02, 8.716E+02, 2.553E+00
 4.690E+02, 8.729E+02, 2.548E+00
 4.700E+02, 8.711E+02, 2.555E+00
 4.710E+02, 8.719E+02, 2.557E+00
 4.720E+02, 8.729E+02, 2.552E+00
 4.730E+02, 8.735E+02, 2.549E+00
 4.740E+02, 8.740E+02, 2.551E+00
 4.750E+02, 8.744E+02, 2.549E+00
 4.760E+02, 8.741E+02, 2.549E+00
 4.770E+02, 8.737E+02, 2.550E+00
 4.780E+02, 8.754E+02, 2.541E+00
 4.790E+02, 8.740E+02, 2.545E+00
 4.800E+02, 8.759E+02, 2.550E+00
 4.810E+02, 8.749E+02, 2.543E+00
 4.820E+02, 8.753E+02, 2.550E+00
 4.830E+02, 8.757E+02, 2.554E+00
 4.840E+02, 8.754E+02, 2.545E+00
 4.850E+02, 8.765E+02, 2.551E+00
 4.860E+02, 8.752E+02, 2.554E+00
 4.870E+02, 8.768E+02, 2.556E+00
 4.880E+02, 8.778E+02, 2.560E+00
 4.890E+02, 8.779E+02, 2.561E+00
 4.900E+02, 8.787E+02, 2.558E+00
 4.910E+02, 8.776E+02, 2.554E+00
 4.920E+02, 8.798E+02, 2.561E+00
 4.930E+02, 8.789E+02, 2.558E+00
 4.940E+02, 8.806E+02, 2.560E+00
 4.950E+02, 8.784E+02, 2.566E+00
 4.960E+02, 8.806E+02, 2.555E+00
 4.970E+02, 8.835E+02, 2.555E+00
 4.980E+02, 8.818E+02, 2.561E+00
 4.990E+02, 8.825E+02, 2.563E+00
 5.000E+02, 8.811E+02, 2.566E+00
 5.010E+02, 8.832E+02, 2.559E+00
 5.020E+02, 8.836E+02, 2.556E+00
 5.030E+02, 8.854E+02, 2.560E+00
 5.040E+02, 8.862E+02, 2.569E+00
 5.050E+02, 8.862E+02, 2.575E+00
 5.060E+02, 8.861E+02, 2.564E+00
 5.070E+02, 8.850E+02, 2.561E+00
 5.080E+02, 8.851E+02, 2.565E+00
 5.090E+02, 8.859E+02, 2.566E+00
 5.100E+02, 8.875E+02, 2.569E+00
 5.110E+02, 8.856E+02, 2.562E+00
 5.120E+02, 8.880E+02, 2.561E+00
 5.130E+02, 8.860E+02, 2.567E+00
 5.140E+02, 8.858E+02, 2.567E+00
 5.150E+02, 8.866E+02, 2.560E+00
 5.160E+02, 8.857E+02, 2.561E+00
 5.170E+02, 8.876E+02, 2.562E+00
 5.180E+02, 8.881E+02, 2.564E+00
 5.190E+02, 8.884E+02, 2.577E+00
 5.200E+02, 8.875E+02, 2.575E+00
 5.210E+02, 8.878E+02, 2.559E+00
 5.220E+02, 8.909E+02, 2.563E+00
 5.230E+02, 8.909E+02, 2.574E+00
 5.240E+02, 8.925E+02, 2.581E+00
 5.250E+02, 8.930E+02, 2.572E+00
 5.260E+02, 8.920E+02, 2.567E+00
 5.270E+02, 8.929E+02, 2.571E+00
 5.280E+02, 8.935E+02, 2.574E+00
 5.290E+02, 8.930E+02, 2.578E+00
 5.300E+02, 8.939E+02, 2.573E+00
 5.310E+02, 8.941E+02, 2.569E+00
 5.320E+02, 8.943E+02, 2.579E+00
 5.330E+02, 8.960E+02, 2.581E+00
 5.340E+02, 8.949E+02, 2.570E+00
 5.350E+02, 8.970E+02, 2.579E+00
 5.360E+02, 8.953E+02, 2.591E+00
 5.370E+02, 8.970E+02, 2.579E+00
 5.380E+02, 8.946E+02, 2.580E+00
 5.390E+02, 8.943E+02, 2.590E+00
 5.400E+02, 8.979E+02, 2.592E+00
 5.410E+02, 8.966E+02, 2.590E+00
 5.420E+02, 8.991E+02, 2.582E+00
 5.430E+02, 8.999E+02, 2.575E+00
 5.440E+02, 8.983E+02, 2.589E+00
 5.450E+02, 9.004E+02, 2.600E+00
 5.460E+02, 9.003E+02, 2.591E+00
 5.470E+02, 9.005E+02, 2.584E+00
 5.480E+02, 9.028E+02, 2.584E+00
 5.490E+02, 9.013E+02, 2.590E+00
 5.500E+02, 9.005E+02, 2.597E+00
 5.510E+02, 9.049E+02, 2.600E+00
 5.520E+02, 9.031E+02, 2.586E+00
 5.530E+02, 9.038E+02, 2.581E+00
 5.540E+02, 9.068E+02, 2.591E+00
 5.550E+02, 9.046E+02, 2.583E+00
 5.560E+02, 9.035E+02, 2.577E+00
 5.570E+02, 9.085E+02, 2.583E+00
 5.580E+02, 9.085E+02, 2.582E+00
 5.590E+02, 9.093E+02, 2.583E+00
 5.600E+02, 9.090E+02, 2.583E+00
 5.610E+02, 9.095E+02, 2.572E+00
 5.620E+02, 9.105E+02, 2.573E+00
 5.630E+02, 9.109E+02, 2.579E+00
 5.640E+02, 9.114E+02, 2.571E+00
 5.650E+02, 9.121E+02, 2.573E+00
 5.660E+02, 9.129E+02, 2.571E+00
 5.670E+02, 9.132E+02, 2.564E+00
 5.680E+02, 9.149E+02, 2.571E+00
 5.690E+02, 9.118E+02, 2.569E+00
 5.700E+02, 9.125E+02, 2.569E+00
 5.710E+02, 9.168E+02, 2.575E+00
 5.720E+02, 9.167E+02, 2.568E+00
 5.730E+02, 9.162E+02, 2.561E+00
 5.740E+02, 9.150E+02, 2.570E+00
 5.750E+02, 9.181E+02, 2.580E+00
 5.760E+02, 9.173E+02, 2.568E+00
 5.770E+02, 9.181E+02, 2.560E+00
 5.780E+02, 9.176E+02, 2.566E+00
 5.790E+02, 9.167E+02, 2.575E+00
 5.800E+02, 9.182E+02, 2.583E+00
 5.810E+02, 9.175E+02, 2.572E+00
