s,m,m/s
 4.603E+01, 6.965E+02, 2.375E+00
 4.703E+01, 6.961E+02, 2.362E+00
 4.800E+01, 6.977E+02, 2.407E+00
 4.902E+01, 6.978E+02, 2.436E+00
 5.000E+01, 6.983E+02, 2.418E+00
 5.102E+01, 6.990E+02, 2.389E+00
 5.200E+01, 7.000E+02, 2.345E+00
 5.303E+01, 7.000E+02, 2.334E+00
 5.403E+01, 7.004E+02, 2.391E+00
 5.502E+01, 7.005E+02, 2.433E+00
 5.600E+01, 7.023E+02, 2.429E+00
 5.703E+01, 7.033E+02, 2.417E+00
 5.801E+01, 7.026E+02, 2.387E+00
 5.903E+01, 7.070E+02, 2.371E+00
 6.001E+01, 7.033E+02, 2.402E+00
 6.100E+01, 7.046E+02, 2.416E+00
 6.201E+01, 7.059E+02, 2.379E+00
 6.301E+01, 7.058E+02, 2.345E+00
 6.402E+01, 7.057E+02, 2.345E+00
 6.501E+01, 7.062E+02, 2.354E+00
 6.601E+01, 7.059E+02, 2.384E+00
 6.703E+01, 7.070E+02, 2.424E+00
 6.800E+01, 7.070E+02, 2.426E+00
 6.902E+01, 7.083E+02, 2.406E+00
 7.000E+01, 7.079E+02, 2.393E+00
 7.102E+01, 7.087E+02, 2.396E+00
 7.200E+01, 7.095E+02, 2.407E+00
 7.302E+01, 7.097E+02, 2.409E+00
 7.400E+01, 7.104E+02, 2.420E+00
 7.503E+01, 7.106E+02, 2.408E+00
 7.602E+01, 7.140E+02, 2.361E+00
 7.701E+01, 7.151E+02, 2.337E+00
 7.800E+01, 7.150E+02, 2.359E+00
 7.903E+01, 7.144E+02, 2.406E+00
 8.002E+01, 7.153E+02, 2.413E+00
 8.102E+01, 7.147E+02, 2.387E+00
 8.200E+01, 7.157E+02, 2.384E+00
 8.301E+01, 7.154E+02, 2.394E+00
 8.402E+01, 7.153E+02, 2.412E+00
 8.502E+01, 7.148E+02, 2.435E+00
 8.603E+01, 7.178E+02, 2.438E+00
 8.702E+01, 7.175E+02, 2.406E+00
 8.803E+01, 7.206E+02, 2.358E+00
 8.901E+01, 7.197E+02, 2.350E+00
 9.003E+01, 7.215E+02, 2.381E+00
 9.102E+01, 7.204E+02, 2.404E+00
 9.202E+01, 7.223E+02, 2.403E+00
 9.302E+01, 7.250E+02, 2.379E+00
 9.401E+01, 7.242E+02, 2.360E+00
 9.501E+01, 7.258E+02, 2.386E+00
 9.601E+01, 7.262E+02, 2.425E+00
 9.701E+01, 7.258E+02, 2.423E+00
 9.803E+01, 7.263E+02, 2.406E+00
 9.900E+01, 7.268E+02, 2.378E+00
 1.000E+02, 7.262E+02, 2.343E+00
 1.010E+02, 7.267E+02, 2.348E+00
 1.020E+02, 7.266E+02, 2.374E+00
 1.030E+02, 7.286E+02, 2.393E+00
 1.040E+02, 7.271E+02, 2.396E+00
 1.050E+02, 7.279E+02, 2.378E+00
 1.060E+02, 7.289E+02, 2.381E+00
 1.070E+02, 7.286E+02, 2.405E+00
 1.080E+02, 7.288E+02, 2.421E+00
 1.090E+02, 7.299E+02, 2.432E+00
 1.100E+02, 7.308E+02, 2.416E+00
 1.110E+02, 7.319E+02, 2.375E+00
 1.120E+02, 7.316E+02, 2.345E+00
 1.130E+02, 7.317E+02, 2.351E+00
 1.140E+02, 7.329E+02, 2.377E+00
 1.150E+02, 7.330E+02, 2.396E+00
 1.160E+02, 7.332E+02, 2.383E+00
 1.170E+02, 7.327E+02, 2.371E+00
 1.180E+02, 7.338E+02, 2.388E+00
 1.190E+02, 7.334E+02, 2.400E+00
 1.200E+02, 7.345E+02, 2.407E+00
 1.210E+02, 7.344E+02, 2.417E+00
 1.220E+02, 7.346E+02, 2.410E+00
 1.230E+02, 7.345E+02, 2.369E+00
 1.240E+02, 7.345E+02, 2.330E+00
 1.250E+02, 7.349E+02, 2.341E+00
 1.260E+02, 7.355E+02, 2.382E+00
 1.270E+02, 7.368E+02, 2.397E+00
 1.280E+02, 7.366E+02, 2.381E+00
 1.290E+02, 7.367E+02, 2.376E+00
 1.300E+02, 7.379E+02, 2.393E+00
 1.310E+02, 7.410E+02, 2.409E+00
 1.320E+02, 7.413E+02, 2.416E+00
 1.330E+02, 7.420E+02, 2.415E+00
 1.340E+02, 7.408E+02, 2.399E+00
 1.350E+02, 7.414E+02, 2.358E+00
 1.360E+02, 7.425E+02, 2.327E+00
 1.370E+02, 7.437E+02, 2.341E+00
 1.380E+02, 7.442E+02, 2.373E+00
 1.390E+02, 7.445E+02, 2.386E+00
 1.400E+02, 7.454E+02, 2.383E+00
 1.410E+02, 7.441E+02, 2.384E+00
 1.420E+02, 7.445E+02, 2.393E+00
 1.430E+02, 7.447E+02, 2.401E+00
 1.440E+02, 7.454E+02, 2.405E+00
 1.450E+02, 7.457E+02, 2.409E+00
 1.460E+02, 7.459E+02, 2.409E+00
 1.470E+02, 7.456E+02, 2.371E+00
 1.480E+02, 7.455E+02, 2.333E+00
 1.490E+02, 7.470E+02, 2.335E+00
 1.500E+02, 7.469E+02, 2.361E+00
 1.510E+02, 7.476E+02, 2.382E+00
 1.520E+02, 7.498E+02, 2.387E+00
 1.530E+02, 7.511E+02, 2.385E+00
 1.540E+02, 7.519E+02, 2.391E+00
 1.550E+02, 7.522E+02, 2.399E+00
 1.560E+02, 7.507E+02, 2.401E+00
 1.570E+02, 7.523E+02, 2.417E+00
 1.580E+02, 7.521E+02, 2.425E+00
 1.590E+02, 7.520E+02, 2.387E+00
 1.600E+02, 7.538E+02, 2.344E+00
 1.610E+02, 7.525E+02, 2.334E+00
 1.620E+02, 7.533E+02, 2.356E+00
 1.630E+02, 7.539E+02, 2.380E+00
 1.640E+02, 7.542E+02, 2.385E+00
 1.650E+02, 7.551E+02, 2.387E+00
 1.660E+02, 7.537E+02, 2.393E+00
 1.670E+02, 7.564E+02, 2.393E+00
 1.680E+02, 7.572E+02, 2.396E+00
 1.690E+02, 7.581E+02, 2.413E+00
 1.700E+02, 7.579E+02, 2.426E+00
 1.710E+02, 7.586E+02, 2.403E+00
 1.720E+02, 7.593E+02, 2.360E+00
 1.730E+02, 7.575E+02, 2.336E+00
 1.740E+02, 7.568E+02, 2.342E+00
 1.750E+02, 7.576E+02, 2.369E+00
 1.760E+02, 7.579E+02, 2.390E+00
 1.770E+02, 7.576E+02, 2.387E+00
 1.780E+02, 7.597E+02, 2.384E+00
 1.790E+02, 7.608E+02, 2.395E+00
 1.800E+02, 7.581E+02, 2.401E+00
 1.810E+02, 7.585E+02, 2.404E+00
 1.820E+02, 7.632E+02, 2.408E+00
 1.830E+02, 7.640E+02, 2.401E+00
 1.840E+02, 7.629E+02, 2.378E+00
 1.850E+02, 7.654E+02, 2.352E+00
 1.860E+02, 7.666E+02, 2.343E+00
 1.870E+02, 7.665E+02, 2.358E+00
 1.880E+02, 7.662E+02, 2.380E+00
 1.890E+02, 7.624E+02, 2.386E+00
 1.900E+02, 7.679E+02, 2.382E+00
 1.910E+02, 7.703E+02, 2.397E+00
 1.920E+02, 7.673E+02, 2.408E+00
 1.930E+02, 7.684E+02, 2.402E+00
 1.940E+02, 7.662E+02, 2.404E+00
 1.950E+02, 7.692E+02, 2.409E+00
 1.960E+02, 7.710E+02, 2.397E+00
 1.970E+02, 7.726E+02, 2.370E+00
 1.980E+02, 7.717E+02, 2.352E+00
 1.990E+02, 7.722E+02, 2.354E+00
 2.000E+02, 7.765E+02, 2.369E+00
 2.010E+02, 7.731E+02, 2.379E+00
 2.020E+02, 7.750E+02, 2.384E+00
 2.030E+02, 7.739E+02, 2.387E+00
 2.040E+02, 7.764E+02, 2.391E+00
 2.050E+02, 7.746E+02, 2.402E+00
 2.060E+02, 7.755E+02, 2.402E+00
 2.070E+02, 7.762E+02, 2.400E+00
 2.080E+02, 7.752E+02, 2.401E+00
 2.090E+02, 7.771E+02, 2.390E+00
 2.100E+02, 7.770E+02, 2.367E+00
 2.110E+02, 7.777E+02, 2.351E+00
 2.120E+02, 7.792E+02, 2.362E+00
 2.130E+02, 7.791E+02, 2.383E+00
 2.140E+02, 7.795E+02, 2.384E+00
 2.150E+02, 7.786E+02, 2.375E+00
 2.160E+02, 7.795E+02, 2.388E+00
 2.170E+02, 7.812E+02, 2.402E+00
 2.180E+02, 7.802E+02, 2.401E+00
 2.190E+02, 7.802E+02, 2.397E+00
 2.200E+02, 7.808E+02, 2.397E+00
 2.210E+02, 7.808E+02, 2.395E+00
 2.220E+02, 7.803E+02, 2.377E+00
 2.230E+02, 7.811E+02, 2.361E+00
 2.240E+02, 7.819E+02, 2.362E+00
 2.250E+02, 7.812E+02, 2.372E+00
 2.260E+02, 7.809E+02, 2.384E+00
 2.270E+02, 7.835E+02, 2.384E+00
 2.280E+02, 7.834E+02, 2.386E+00
 2.290E+02, 7.844E+02, 2.397E+00
 2.300E+02, 7.852E+02, 2.402E+00
 2.310E+02, 7.856E+02, 2.398E+00
 2.320E+02, 7.852E+02, 2.392E+00
 2.330E+02, 7.864E+02, 2.396E+00
 2.340E+02, 7.862E+02, 2.390E+00
 2.350E+02, 7.868E+02, 2.368E+00
 2.360E+02, 7.859E+02, 2.362E+00
 2.370E+02, 7.878E+02, 2.376E+00
 2.380E+02, 7.888E+02, 2.383E+00
 2.390E+02, 7.878E+02, 2.382E+00
 2.400E+02, 7.874E+02, 2.386E+00
 2.410E+02, 7.884E+02, 2.390E+00
 2.420E+02, 7.878E+02, 2.398E+00
 2.430E+02, 7.887E+02, 2.403E+00
 2.440E+02, 7.901E+02, 2.395E+00
 2.450E+02, 7.893E+02, 2.389E+00
 2.460E+02, 7.913E+02, 2.388E+00
 2.470E+02, 7.917E+02, 2.378E+00
 2.480E+02, 7.923E+02, 2.365E+00
 2.490E+02, 7.913E+02, 2.371E+00
 2.500E+02, 7.925E+02, 2.385E+00
 2.510E+02, 7.920E+02, 2.389E+00
 2.520E+02, 7.925E+02, 2.387E+00
 2.530E+02, 7.923E+02, 2.389E+00
 2.540E+02, 7.934E+02, 2.394E+00
 2.550E+02, 7.933E+02, 2.393E+00
 2.560E+02, 7.923E+02, 2.390E+00
 2.570E+02, 7.943E+02, 2.388E+00
 2.580E+02, 7.949E+02, 2.385E+00
 2.590E+02, 7.948E+02, 2.380E+00
 2.600E+02, 7.959E+02, 2.373E+00
 2.610E+02, 7.961E+02, 2.368E+00
 2.620E+02, 7.964E+02, 2.379E+00
 2.630E+02, 7.976E+02, 2.389E+00
 2.640E+02, 7.971E+02, 2.386E+00
 2.650E+02, 7.975E+02, 2.384E+00
 2.660E+02, 7.980E+02, 2.387E+00
 2.670E+02, 7.976E+02, 2.396E+00
 2.680E+02, 7.981E+02, 2.389E+00
 2.690E+02, 7.985E+02, 2.375E+00
 2.700E+02, 7.999E+02, 2.380E+00
 2.710E+02, 7.992E+02, 2.381E+00
 2.720E+02, 7.995E+02, 2.368E+00
 2.730E+02, 8.008E+02, 2.367E+00
 2.740E+02, 8.002E+02, 2.375E+00
 2.750E+02, 7.998E+02, 2.380E+00
 2.760E+02, 8.007E+02, 2.385E+00
 2.770E+02, 8.017E+02, 2.385E+00
 2.780E+02, 8.023E+02, 2.388E+00
 2.790E+02, 8.027E+02, 2.393E+00
 2.800E+02, 8.018E+02, 2.383E+00
 2.810E+02, 8.026E+02, 2.377E+00
 2.820E+02, 8.035E+02, 2.379E+00
 2.830E+02, 8.042E+02, 2.377E+00
 2.840E+02, 8.056E+02, 2.373E+00
 2.850E+02, 8.043E+02, 2.369E+00
 2.860E+02, 8.062E+02, 2.377E+00
 2.870E+02, 8.064E+02, 2.388E+00
 2.880E+02, 8.069E+02, 2.391E+00
 2.890E+02, 8.064E+02, 2.391E+00
 2.900E+02, 8.071E+02, 2.398E+00
 2.910E+02, 8.077E+02, 2.399E+00
 2.920E+02, 8.069E+02, 2.389E+00
 2.930E+02, 8.072E+02, 2.387E+00
 2.940E+02, 8.083E+02, 2.389E+00
 2.950E+02, 8.089E+02, 2.392E+00
 2.960E+02, 8.090E+02, 2.393E+00
 2.970E+02, 8.091E+02, 2.390E+00
 2.980E+02, 8.091E+02, 2.395E+00
 2.990E+02, 8.100E+02, 2.400E+00
 3.000E+02, 8.104E+02, 2.397E+00
 3.010E+02, 8.106E+02, 2.401E+00
 3.020E+02, 8.111E+02, 2.407E+00
 3.030E+02, 8.110E+02, 2.402E+00
 3.040E+02, 8.120E+02, 2.397E+00
 3.050E+02, 8.124E+02, 2.397E+00
 3.060E+02, 8.122E+02, 2.397E+00
 3.070E+02, 8.134E+02, 2.400E+00
 3.080E+02, 8.136E+02, 2.405E+00
 3.090E+02, 8.135E+02, 2.404E+00
 3.100E+02, 8.140E+02, 2.407E+00
 3.110E+02, 8.146E+02, 2.413E+00
 3.120E+02, 8.145E+02, 2.409E+00
 3.130E+02, 8.142E+02, 2.410E+00
 3.140E+02, 8.146E+02, 2.410E+00
 3.150E+02, 8.159E+02, 2.402E+00
 3.160E+02, 8.162E+02, 2.400E+00
 3.170E+02, 8.171E+02, 2.406E+00
 3.180E+02, 8.161E+02, 2.407E+00
 3.190E+02, 8.172E+02, 2.402E+00
 3.200E+02, 8.170E+02, 2.407E+00
 3.210E+02, 8.198E+02, 2.415E+00
 3.220E+02, 8.185E+02, 2.413E+00
 3.230E+02, 8.182E+02, 2.416E+00
 3.240E+02, 8.186E+02, 2.426E+00
 3.250E+02, 8.205E+02, 2.421E+00
 3.260E+02, 8.212E+02, 2.414E+00
 3.270E+02, 8.216E+02, 2.411E+00
 3.280E+02, 8.222E+02, 2.406E+00
 3.290E+02, 8.226E+02, 2.412E+00
 3.300E+02, 8.241E+02, 2.418E+00
 3.310E+02, 8.239E+02, 2.418E+00
 3.320E+02, 8.229E+02, 2.419E+00
 3.330E+02, 8.241E+02, 2.414E+00
 3.340E+02, 8.255E+02, 2.419E+00
 3.350E+02, 8.263E+02, 2.430E+00
 3.360E+02, 8.259E+02, 2.429E+00
 3.370E+02, 8.260E+02, 2.423E+00
 3.380E+02, 8.255E+02, 2.424E+00
 3.390E+02, 8.270E+02, 2.425E+00
 3.400E+02, 8.284E+02, 2.417E+00
 3.410E+02, 8.284E+02, 2.416E+00
 3.420E+02, 8.288E+02, 2.420E+00
 3.430E+02, 8.294E+02, 2.411E+00
 3.440E+02, 8.274E+02, 2.413E+00
 3.450E+02, 8.291E+02, 2.423E+00
 3.460E+02, 8.288E+02, 2.420E+00
 3.470E+02, 8.282E+02, 2.422E+00
 3.480E+02, 8.277E+02, 2.429E+00
 3.490E+02, 8.293E+02, 2.429E+00
 3.500E+02, 8.297E+02, 2.428E+00
 3.510E+02, 8.313E+02, 2.428E+00
 3.520E+02, 8.316E+02, 2.432E+00
 3.530E+02, 8.316E+02, 2.440E+00
 3.540E+02, 8.327E+02, 2.436E+00
 3.550E+02, 8.323E+02, 2.432E+00
 3.560E+02, 8.333E+02, 2.440E+00
 3.570E+02, 8.346E+02, 2.441E+00
 3.580E+02, 8.352E+02, 2.438E+00
 3.590E+02, 8.360E+02, 2.449E+00
 3.600E+02, 8.364E+02, 2.450E+00
 3.610E+02, 8.363E+02, 2.445E+00
 3.620E+02, 8.358E+02, 2.451E+00
 3.630E+02, 8.359E+02, 2.452E+00
 3.640E+02, 8.369E+02, 2.458E+00
 3.650E+02, 8.363E+02, 2.468E+00
 3.660E+02, 8.376E+02, 2.470E+00
 3.670E+02, 8.385E+02, 2.471E+00
 3.680E+02, 8.379E+02, 2.466E+00
 3.690E+02, 8.387E+02, 2.473E+00
 3.700E+02, 8.408E+02, 2.494E+00
 3.710E+02, 8.402E+02, 2.507E+00
 3.720E+02, 8.398E+02, 2.508E+00
 3.730E+02, 8.434E+02, 2.509E+00
 3.740E+02, 8.426E+02, 2.515E+00
 3.750E+02, 8.440E+02, 2.524E+00
 3.760E+02, 8.415E+02, 2.532E+00
 3.770E+02, 8.427E+02, 2.536E+00
 3.780E+02, 8.422E+02, 2.534E+00
 3.790E+02, 8.436E+02, 2.524E+00
 3.800E+02, 8.448E+02, 2.515E+00
 3.810E+02, 8.448E+02, 2.514E+00
 3.820E+02, 8.469E+02, 2.509E+00
 3.830E+02, 8.465E+02, 2.500E+00
 3.840E+02, 8.453E+02, 2.492E+00
 3.850E+02, 8.469E+02, 2.486E+00
 3.860E+02, 8.481E+02, 2.486E+00
 3.870E+02, 8.495E+02, 2.481E+00
 3.880E+02, 8.500E+02, 2.485E+00
 3.890E+02, 8.527E+02, 2.486E+00
 3.900E+02, 8.527E+02, 2.465E+00
 3.910E+02, 8.519E+02, 2.459E+00
 3.920E+02, 8.498E+02, 2.460E+00
 3.930E+02, 8.523E+02, 2.460E+00
 3.940E+02, 8.526E+02, 2.469E+00
 3.950E+02, 8.513E+02, 2.458E+00
 3.960E+02, 8.509E+02, 2.445E+00
 3.970E+02, 8.530E+02, 2.443E+00
 3.980E+02, 8.545E+02, 2.443E+00
 3.990E+02, 8.543E+02, 2.454E+00
 4.000E+02, 8.548E+02, 2.453E+00
 4.010E+02, 8.558E+02, 2.440E+00
 4.020E+02, 8.552E+02, 2.438E+00
 4.030E+02, 8.571E+02, 2.438E+00
 4.040E+02, 8.584E+02, 2.434E+00
 4.050E+02, 8.566E+02, 2.440E+00
 4.060E+02, 8.563E+02, 2.444E+00
 4.070E+02, 8.574E+02, 2.438E+00
 4.080E+02, 8.586E+02, 2.434E+00
 4.090E+02, 8.596E+02, 2.429E+00
 4.100E+02, 8.607E+02, 2.425E+00
 4.110E+02, 8.600E+02, 2.418E+00
 4.120E+02, 8.610E+02, 2.428E+00
 4.130E+02, 8.621E+02, 2.442E+00
 4.140E+02, 8.599E+02, 2.427E+00
 4.150E+02, 8.604E+02, 2.421E+00
 4.160E+02, 8.628E+02, 2.433E+00
 4.170E+02, 8.646E+02, 2.436E+00
 4.180E+02, 8.632E+02, 2.425E+00
 4.190E+02, 8.635E+02, 2.422E+00
 4.200E+02, 8.650E+02, 2.436E+00
 4.210E+02, 8.649E+02, 2.433E+00
 4.220E+02, 8.656E+02, 2.425E+00
 4.230E+02, 8.644E+02, 2.422E+00
 4.240E+02, 8.659E+02, 2.431E+00
 4.250E+02, 8.654E+02, 2.448E+00
 4.260E+02, 8.663E+02, 2.438E+00
 4.270E+02, 8.661E+02, 2.424E+00
 4.280E+02, 8.662E+02, 2.426E+00
 4.290E+02, 8.668E+02, 2.426E+00
 4.300E+02, 8.655E+02, 2.426E+00
 4.310E+02, 8.653E+02, 2.437E+00
 4.320E+02, 8.675E+02, 2.440E+00
 4.330E+02, 8.666E+02, 2.425E+00
 4.340E+02, 8.689E+02, 2.427E+00
 4.350E+02, 8.681E+02, 2.436E+00
 4.360E+02, 8.686E+02, 2.430E+00
 4.370E+02, 8.688E+02, 2.436E+00
 4.380E+02, 8.699E+02, 2.435E+00
 4.390E+02, 8.700E+02, 2.430E+00
 4.400E+02, 8.706E+02, 2.436E+00
 4.410E+02, 8.705E+02, 2.444E+00
 4.420E+02, 8.707E+02, 2.451E+00
 4.430E+02, 8.709E+02, 2.445E+00
 4.440E+02, 8.712E+02, 2.442E+00
 4.450E+02, 8.714E+02, 2.446E+00
 4.460E+02, 8.721E+02, 2.446E+00
 4.470E+02, 8.722E+02, 2.457E+00
 4.480E+02, 8.735E+02, 2.457E+00
 4.490E+02, 8.726E+02, 2.445E+00
 4.500E+02, 8.727E+02, 2.451E+00
 4.510E+02, 8.737E+02, 2.456E+00
 4.520E+02, 8.749E+02, 2.461E+00
 4.530E+02, 8.734E+02, 2.472E+00
 4.540E+02, 8.755E+02, 2.461E+00
 4.550E+02, 8.767E+02, 2.461E+00
 4.560E+02, 8.748E+02, 2.473E+00
 4.570E+02, 8.745E+02, 2.474E+00
 4.580E+02, 8.768E+02, 2.472E+00
 4.590E+02, 8.779E+02, 2.475E+00
 4.600E+02, 8.769E+02, 2.482E+00
 4.610E+02, 8.792E+02, 2.480E+00
 4.620E+02, 8.796E+02, 2.495E+00
 4.630E+02, 8.792E+02, 2.490E+00
 4.640E+02, 8.777E+02, 2.479E+00
 4.650E+02, 8.797E+02, 2.493E+00
 4.660E+02, 8.780E+02, 2.498E+00
 4.670E+02, 8.795E+02, 2.508E+00
 4.680E+02, 8.808E+02, 2.513E+00
 4.690E+02, 8.808E+02, 2.498E+00
 4.700E+02, 8.819E+02, 2.496E+00
 4.710E+02, 8.834E+02, 2.500E+00
 4.720E+02, 8.836E+02, 2.509E+00
 4.730E+02, 8.835E+02, 2.522E+00
 4.740E+02, 8.844E+02, 2.512E+00
 4.750E+02, 8.844E+02, 2.494E+00
 4.760E+02, 8.838E+02, 2.494E+00
 4.770E+02, 8.843E+02, 2.500E+00
 4.780E+02, 8.856E+02, 2.508E+00
 4.790E+02, 8.851E+02, 2.510E+00
 4.800E+02, 8.865E+02, 2.504E+00
 4.810E+02, 8.859E+02, 2.498E+00
 4.820E+02, 8.861E+02, 2.494E+00
 4.830E+02, 8.869E+02, 2.500E+00
 4.840E+02, 8.873E+02, 2.504E+00
 4.850E+02, 8.888E+02, 2.504E+00
 4.860E+02, 8.879E+02, 2.497E+00
 4.870E+02, 8.879E+02, 2.500E+00
 4.880E+02, 8.887E+02, 2.504E+00
 4.890E+02, 8.898E+02, 2.496E+00
 4.900E+02, 8.892E+02, 2.507E+00
 4.910E+02, 8.903E+02, 2.513E+00
 4.920E+02, 8.909E+02, 2.507E+00
 4.930E+02, 8.915E+02, 2.505E+00
 4.940E+02, 8.927E+02, 2.503E+00
 4.950E+02, 8.932E+02, 2.503E+00
 4.960E+02, 8.936E+02, 2.503E+00
 4.970E+02, 8.946E+02, 2.516E+00
 4.980E+02, 8.971E+02, 2.519E+00
 4.990E+02, 8.962E+02, 2.502E+00
 5.000E+02, 8.982E+02, 2.504E+00
 5.010E+02, 8.967E+02, 2.513E+00
 5.020E+02, 8.980E+02, 2.515E+00
 5.030E+02, 8.994E+02, 2.522E+00
 5.040E+02, 9.004E+02, 2.526E+00
 5.050E+02, 8.995E+02, 2.522E+00
 5.060E+02, 9.011E+02, 2.517E+00
 5.070E+02, 8.999E+02, 2.518E+00
 5.080E+02, 8.986E+02, 2.528E+00
 5.090E+02, 9.000E+02, 2.534E+00
 5.100E+02, 9.015E+02, 2.529E+00
 5.110E+02, 9.030E+02, 2.528E+00
 5.120E+02, 9.037E+02, 2.530E+00
 5.130E+02, 9.046E+02, 2.526E+00
 5.140E+02, 9.055E+02, 2.535E+00
 5.150E+02, 9.056E+02, 2.541E+00
 5.160E+02, 9.062E+02, 2.537E+00
 5.170E+02, 9.098E+02, 2.542E+00
 5.180E+02, 9.092E+02, 2.541E+00
 5.190E+02, 9.086E+02, 2.537E+00
 5.200E+02, 9.103E+02, 2.538E+00
 5.210E+02, 9.108E+02, 2.533E+00
 5.220E+02, 9.085E+02, 2.525E+00
 5.230E+02, 9.092E+02, 2.526E+00
 5.240E+02, 9.084E+02, 2.533E+00
 5.250E+02, 9.097E+02, 2.532E+00
 5.260E+02, 9.099E+02, 2.531E+00
 5.270E+02, 9.112E+02, 2.527E+00
 5.280E+02, 9.114E+02, 2.520E+00
 5.290E+02, 9.109E+02, 2.526E+00
 5.300E+02, 9.110E+02, 2.530E+00
 5.310E+02, 9.113E+02, 2.530E+00
 5.320E+02, 9.122E+02, 2.521E+00
 5.330E+02, 9.116E+02, 2.514E+00
 5.340E+02, 9.114E+02, 2.513E+00
 5.350E+02, 9.126E+02, 2.512E+00
 5.360E+02, 9.132E+02, 2.511E+00
 5.370E+02, 9.131E+02, 2.504E+00
 5.380E+02, 9.133E+02, 2.496E+00
 5.390E+02, 9.135E+02, 2.496E+00
 5.400E+02, 9.138E+02, 2.494E+00
 5.410E+02, 9.145E+02, 2.489E+00
 5.420E+02, 9.150E+02, 2.489E+00
 5.430E+02, 9.147E+02, 2.495E+00
 5.440E+02, 9.145E+02, 2.491E+00
 5.450E+02, 9.150E+02, 2.488E+00
 5.460E+02, 9.148E+02, 2.486E+00
 5.470E+02, 9.149E+02, 2.468E+00
 5.480E+02, 9.148E+02, 2.463E+00
 5.490E+02, 9.145E+02, 2.484E+00
 5.500E+02, 9.154E+02, 2.481E+00
 5.510E+02, 9.155E+02, 2.452E+00
 5.520E+02, 9.161E+02, 2.444E+00
 5.530E+02, 9.155E+02, 2.457E+00
 5.540E+02, 9.157E+02, 2.459E+00
 5.550E+02, 9.164E+02, 2.459E+00
 5.560E+02, 9.155E+02, 2.465E+00
 5.570E+02, 9.164E+02, 2.465E+00
 5.580E+02, 9.158E+02, 2.461E+00
 5.590E+02, 9.172E+02, 2.449E+00
 5.600E+02, 9.175E+02, 2.455E+00
 5.610E+02, 9.168E+02, 2.467E+00
 5.620E+02, 9.175E+02, 2.460E+00
 5.630E+02, 9.169E+02, 2.457E+00
 5.640E+02, 9.165E+02, 2.462E+00
 5.650E+02, 9.170E+02, 2.454E+00
 5.660E+02, 9.169E+02, 2.445E+00
 5.670E+02, 9.176E+02, 2.446E+00
 5.680E+02, 9.182E+02, 2.451E+00
 5.690E+02, 9.181E+02, 2.460E+00
 5.700E+02, 9.175E+02, 2.460E+00
 5.710E+02, 9.184E+02, 2.460E+00
 5.720E+02, 9.178E+02, 2.464E+00
 5.730E+02, 9.188E+02, 2.457E+00
 5.740E+02, 9.198E+02, 2.443E+00
 5.750E+02, 9.190E+02, 2.442E+00
 5.760E+02, 9.200E+02, 2.458E+00
 5.770E+02, 9.204E+02, 2.465E+00
 5.780E+02, 9.208E+02, 2.458E+00
 5.790E+02, 9.216E+02, 2.449E+00
 5.800E+02, 9.198E+02, 2.437E+00
 5.810E+02, 9.217E+02, 2.439E+00
