s,m,m/s
 4.601E+01, 6.917E+02, 2.336E+00
 4.702E+01, 6.918E+02, 2.314E+00
 4.800E+01, 6.915E+02, 2.346E+00
 4.901E+01, 6.930E+02, 2.391E+00
 5.000E+01, 6.932E+02, 2.400E+00
 5.101E+01, 6.932E+02, 2.395E+00
 5.201E+01, 6.933E+02, 2.402E+00
 5.301E+01, 6.941E+02, 2.400E+00
 5.402E+01, 6.942E+02, 2.399E+00
 5.502E+01, 6.943E+02, 2.418E+00
 5.601E+01, 6.946E+02, 2.443E+00
 5.700E+01, 6.958E+02, 2.461E+00
 5.801E+01, 6.954E+02, 2.453E+00
 5.903E+01, 6.964E+02, 2.395E+00
 6.002E+01, 6.972E+02, 2.333E+00
 6.103E+01, 6.973E+02, 2.328E+00
 6.202E+01, 6.990E+02, 2.368E+00
 6.302E+01, 6.976E+02, 2.395E+00
 6.401E+01, 6.992E+02, 2.402E+00
 6.502E+01, 6.997E+02, 2.412E+00
 6.603E+01, 7.002E+02, 2.408E+00
 6.704E+01, 7.002E+02, 2.380E+00
 6.800E+01, 7.009E+02, 2.370E+00
 6.903E+01, 7.021E+02, 2.379E+00
 7.000E+01, 7.033E+02, 2.380E+00
 7.103E+01, 7.010E+02, 2.392E+00
 7.203E+01, 7.013E+02, 2.418E+00
 7.301E+01, 7.023E+02, 2.441E+00
 7.401E+01, 7.029E+02, 2.455E+00
 7.503E+01, 7.033E+02, 2.411E+00
 7.603E+01, 7.027E+02, 2.355E+00
 7.703E+01, 7.025E+02, 2.348E+00
 7.802E+01, 7.027E+02, 2.358E+00
 7.901E+01, 7.049E+02, 2.364E+00
 8.001E+01, 7.049E+02, 2.387E+00
 8.103E+01, 7.066E+02, 2.418E+00
 8.202E+01, 7.066E+02, 2.411E+00
 8.303E+01, 7.073E+02, 2.380E+00
 8.400E+01, 7.058E+02, 2.382E+00
 8.503E+01, 7.066E+02, 2.400E+00
 8.601E+01, 7.087E+02, 2.400E+00
 8.700E+01, 7.120E+02, 2.387E+00
 8.801E+01, 7.098E+02, 2.395E+00
 8.903E+01, 7.099E+02, 2.418E+00
 9.002E+01, 7.100E+02, 2.425E+00
 9.100E+01, 7.099E+02, 2.397E+00
 9.201E+01, 7.101E+02, 2.347E+00
 9.303E+01, 7.109E+02, 2.332E+00
 9.402E+01, 7.117E+02, 2.353E+00
 9.502E+01, 7.140E+02, 2.371E+00
 9.600E+01, 7.121E+02, 2.382E+00
 9.703E+01, 7.144E+02, 2.396E+00
 9.801E+01, 7.142E+02, 2.406E+00
 9.900E+01, 7.155E+02, 2.392E+00
 1.000E+02, 7.154E+02, 2.377E+00
 1.010E+02, 7.149E+02, 2.393E+00
 1.020E+02, 7.148E+02, 2.419E+00
 1.030E+02, 7.165E+02, 2.424E+00
 1.040E+02, 7.182E+02, 2.410E+00
 1.050E+02, 7.181E+02, 2.400E+00
 1.060E+02, 7.193E+02, 2.397E+00
 1.070E+02, 7.208E+02, 2.370E+00
 1.080E+02, 7.201E+02, 2.330E+00
 1.090E+02, 7.199E+02, 2.332E+00
 1.100E+02, 7.207E+02, 2.367E+00
 1.110E+02, 7.209E+02, 2.391E+00
 1.120E+02, 7.216E+02, 2.398E+00
 1.130E+02, 7.221E+02, 2.399E+00
 1.140E+02, 7.235E+02, 2.399E+00
 1.150E+02, 7.244E+02, 2.393E+00
 1.160E+02, 7.239E+02, 2.388E+00
 1.170E+02, 7.239E+02, 2.404E+00
 1.180E+02, 7.252E+02, 2.419E+00
 1.190E+02, 7.249E+02, 2.411E+00
 1.200E+02, 7.266E+02, 2.404E+00
 1.210E+02, 7.257E+02, 2.399E+00
 1.220E+02, 7.255E+02, 2.376E+00
 1.230E+02, 7.266E+02, 2.344E+00
 1.240E+02, 7.271E+02, 2.331E+00
 1.250E+02, 7.273E+02, 2.353E+00
 1.260E+02, 7.266E+02, 2.378E+00
 1.270E+02, 7.281E+02, 2.392E+00
 1.280E+02, 7.280E+02, 2.399E+00
 1.290E+02, 7.278E+02, 2.389E+00
 1.300E+02, 7.275E+02, 2.381E+00
 1.310E+02, 7.267E+02, 2.395E+00
 1.320E+02, 7.279E+02, 2.398E+00
 1.330E+02, 7.273E+02, 2.395E+00
 1.340E+02, 7.281E+02, 2.402E+00
 1.350E+02, 7.285E+02, 2.409E+00
 1.360E+02, 7.299E+02, 2.395E+00
 1.370E+02, 7.302E+02, 2.366E+00
 1.380E+02, 7.300E+02, 2.346E+00
 1.390E+02, 7.287E+02, 2.346E+00
 1.400E+02, 7.304E+02, 2.356E+00
 1.410E+02, 7.304E+02, 2.365E+00
 1.420E+02, 7.295E+02, 2.373E+00
 1.430E+02, 7.287E+02, 2.392E+00
 1.440E+02, 7.303E+02, 2.398E+00
 1.450E+02, 7.305E+02, 2.381E+00
 1.460E+02, 7.310E+02, 2.381E+00
 1.470E+02, 7.313E+02, 2.393E+00
 1.480E+02, 7.310E+02, 2.385E+00
 1.490E+02, 7.319E+02, 2.372E+00
 1.500E+02, 7.319E+02, 2.373E+00
 1.510E+02, 7.317E+02, 2.378E+00
 1.520E+02, 7.336E+02, 2.373E+00
 1.530E+02, 7.332E+02, 2.366E+00
 1.540E+02, 7.340E+02, 2.378E+00
 1.550E+02, 7.338E+02, 2.390E+00
 1.560E+02, 7.355E+02, 2.384E+00
 1.570E+02, 7.355E+02, 2.380E+00
 1.580E+02, 7.361E+02, 2.390E+00
 1.590E+02, 7.372E+02, 2.390E+00
 1.600E+02, 7.369E+02, 2.373E+00
 1.610E+02, 7.368E+02, 2.359E+00
 1.620E+02, 7.376E+02, 2.356E+00
 1.630E+02, 7.390E+02, 2.356E+00
 1.640E+02, 7.385E+02, 2.357E+00
 1.650E+02, 7.376E+02, 2.366E+00
 1.660E+02, 7.388E+02, 2.375E+00
 1.670E+02, 7.394E+02, 2.381E+00
 1.680E+02, 7.399E+02, 2.388E+00
 1.690E+02, 7.398E+02, 2.393E+00
 1.700E+02, 7.402E+02, 2.395E+00
 1.710E+02, 7.410E+02, 2.400E+00
 1.720E+02, 7.406E+02, 2.405E+00
 1.730E+02, 7.425E+02, 2.401E+00
 1.740E+02, 7.425E+02, 2.378E+00
 1.750E+02, 7.421E+02, 2.346E+00
 1.760E+02, 7.430E+02, 2.332E+00
 1.770E+02, 7.427E+02, 2.333E+00
 1.780E+02, 7.441E+02, 2.345E+00
 1.790E+02, 7.427E+02, 2.363E+00
 1.800E+02, 7.458E+02, 2.374E+00
 1.810E+02, 7.411E+02, 2.380E+00
 1.820E+02, 7.473E+02, 2.391E+00
 1.830E+02, 7.477E+02, 2.404E+00
 1.840E+02, 7.454E+02, 2.409E+00
 1.850E+02, 7.448E+02, 2.402E+00
 1.860E+02, 7.453E+02, 2.389E+00
 1.870E+02, 7.461E+02, 2.381E+00
 1.880E+02, 7.508E+02, 2.367E+00
 1.890E+02, 7.514E+02, 2.346E+00
 1.900E+02, 7.521E+02, 2.345E+00
 1.910E+02, 7.517E+02, 2.356E+00
 1.920E+02, 7.516E+02, 2.358E+00
 1.930E+02, 7.522E+02, 2.361E+00
 1.940E+02, 7.505E+02, 2.373E+00
 1.950E+02, 7.504E+02, 2.384E+00
 1.960E+02, 7.495E+02, 2.391E+00
 1.970E+02, 7.489E+02, 2.391E+00
 1.980E+02, 7.471E+02, 2.382E+00
 1.990E+02, 7.488E+02, 2.380E+00
 2.000E+02, 7.505E+02, 2.381E+00
 2.010E+02, 7.513E+02, 2.368E+00
 2.020E+02, 7.491E+02, 2.360E+00
 2.030E+02, 7.487E+02, 2.367E+00
 2.040E+02, 7.514E+02, 2.372E+00
 2.050E+02, 7.516E+02, 2.377E+00
 2.060E+02, 7.531E+02, 2.381E+00
 2.070E+02, 7.507E+02, 2.382E+00
 2.080E+02, 7.530E+02, 2.388E+00
 2.090E+02, 7.527E+02, 2.389E+00
 2.100E+02, 7.522E+02, 2.383E+00
 2.110E+02, 7.525E+02, 2.378E+00
 2.120E+02, 7.533E+02, 2.369E+00
 2.130E+02, 7.564E+02, 2.359E+00
 2.140E+02, 7.536E+02, 2.358E+00
 2.150E+02, 7.522E+02, 2.364E+00
 2.160E+02, 7.559E+02, 2.369E+00
 2.170E+02, 7.560E+02, 2.376E+00
 2.180E+02, 7.571E+02, 2.381E+00
 2.190E+02, 7.558E+02, 2.379E+00
 2.200E+02, 7.569E+02, 2.385E+00
 2.210E+02, 7.582E+02, 2.396E+00
 2.220E+02, 7.604E+02, 2.400E+00
 2.230E+02, 7.606E+02, 2.402E+00
 2.240E+02, 7.633E+02, 2.393E+00
 2.250E+02, 7.645E+02, 2.374E+00
 2.260E+02, 7.652E+02, 2.363E+00
 2.270E+02, 7.635E+02, 2.356E+00
 2.280E+02, 7.665E+02, 2.353E+00
 2.290E+02, 7.653E+02, 2.363E+00
 2.300E+02, 7.662E+02, 2.370E+00
 2.310E+02, 7.662E+02, 2.375E+00
 2.320E+02, 7.654E+02, 2.380E+00
 2.330E+02, 7.680E+02, 2.388E+00
 2.340E+02, 7.701E+02, 2.395E+00
 2.350E+02, 7.688E+02, 2.388E+00
 2.360E+02, 7.703E+02, 2.374E+00
 2.370E+02, 7.712E+02, 2.369E+00
 2.380E+02, 7.715E+02, 2.367E+00
 2.390E+02, 7.722E+02, 2.360E+00
 2.400E+02, 7.700E+02, 2.363E+00
 2.410E+02, 7.700E+02, 2.376E+00
 2.420E+02, 7.722E+02, 2.380E+00
 2.430E+02, 7.770E+02, 2.378E+00
 2.440E+02, 7.723E+02, 2.382E+00
 2.450E+02, 7.749E+02, 2.387E+00
 2.460E+02, 7.756E+02, 2.385E+00
 2.470E+02, 7.714E+02, 2.379E+00
 2.480E+02, 7.754E+02, 2.377E+00
 2.490E+02, 7.761E+02, 2.379E+00
 2.500E+02, 7.771E+02, 2.375E+00
 2.510E+02, 7.773E+02, 2.367E+00
 2.520E+02, 7.765E+02, 2.361E+00
 2.530E+02, 7.776E+02, 2.358E+00
 2.540E+02, 7.772E+02, 2.364E+00
 2.550E+02, 7.785E+02, 2.375E+00
 2.560E+02, 7.792E+02, 2.378E+00
 2.570E+02, 7.795E+02, 2.382E+00
 2.580E+02, 7.782E+02, 2.391E+00
 2.590E+02, 7.749E+02, 2.394E+00
 2.600E+02, 7.747E+02, 2.388E+00
 2.610E+02, 7.755E+02, 2.382E+00
 2.620E+02, 7.776E+02, 2.383E+00
 2.630E+02, 7.815E+02, 2.385E+00
 2.640E+02, 7.815E+02, 2.378E+00
 2.650E+02, 7.815E+02, 2.367E+00
 2.660E+02, 7.815E+02, 2.363E+00
 2.670E+02, 7.815E+02, 2.362E+00
 2.680E+02, 7.815E+02, 2.361E+00
 2.690E+02, 7.813E+02, 2.364E+00
 2.700E+02, 7.815E+02, 2.374E+00
 2.710E+02, 7.818E+02, 2.379E+00
 2.720E+02, 7.819E+02, 2.382E+00
 2.730E+02, 7.825E+02, 2.382E+00
 2.740E+02, 7.818E+02, 2.380E+00
 2.750E+02, 7.837E+02, 2.379E+00
 2.760E+02, 7.833E+02, 2.373E+00
 2.770E+02, 7.843E+02, 2.371E+00
 2.780E+02, 7.841E+02, 2.374E+00
 2.790E+02, 7.845E+02, 2.376E+00
 2.800E+02, 7.853E+02, 2.373E+00
 2.810E+02, 7.847E+02, 2.367E+00
 2.820E+02, 7.854E+02, 2.361E+00
 2.830E+02, 7.855E+02, 2.364E+00
 2.840E+02, 7.858E+02, 2.375E+00
 2.850E+02, 7.862E+02, 2.380E+00
 2.860E+02, 7.870E+02, 2.378E+00
 2.870E+02, 7.870E+02, 2.377E+00
 2.880E+02, 7.859E+02, 2.374E+00
 2.890E+02, 7.878E+02, 2.368E+00
 2.900E+02, 7.873E+02, 2.362E+00
 2.910E+02, 7.889E+02, 2.364E+00
 2.920E+02, 7.875E+02, 2.375E+00
 2.930E+02, 7.877E+02, 2.380E+00
 2.940E+02, 7.876E+02, 2.379E+00
 2.950E+02, 7.892E+02, 2.383E+00
 2.960E+02, 7.898E+02, 2.387E+00
 2.970E+02, 7.904E+02, 2.378E+00
 2.980E+02, 7.902E+02, 2.372E+00
 2.990E+02, 7.912E+02, 2.378E+00
 3.000E+02, 7.913E+02, 2.375E+00
 3.010E+02, 7.915E+02, 2.361E+00
 3.020E+02, 7.914E+02, 2.361E+00
 3.030E+02, 7.916E+02, 2.373E+00
 3.040E+02, 7.927E+02, 2.374E+00
 3.050E+02, 7.922E+02, 2.369E+00
 3.060E+02, 7.917E+02, 2.375E+00
 3.070E+02, 7.907E+02, 2.383E+00
 3.080E+02, 7.913E+02, 2.379E+00
 3.090E+02, 7.942E+02, 2.377E+00
 3.100E+02, 7.936E+02, 2.380E+00
 3.110E+02, 7.944E+02, 2.377E+00
 3.120E+02, 7.932E+02, 2.371E+00
 3.130E+02, 7.946E+02, 2.376E+00
 3.140E+02, 7.947E+02, 2.378E+00
 3.150E+02, 7.956E+02, 2.376E+00
 3.160E+02, 7.948E+02, 2.372E+00
 3.170E+02, 7.964E+02, 2.370E+00
 3.180E+02, 7.972E+02, 2.373E+00
 3.190E+02, 7.975E+02, 2.371E+00
 3.200E+02, 7.981E+02, 2.370E+00
 3.210E+02, 7.992E+02, 2.375E+00
 3.220E+02, 7.990E+02, 2.371E+00
 3.230E+02, 7.996E+02, 2.374E+00
 3.240E+02, 7.999E+02, 2.383E+00
 3.250E+02, 8.010E+02, 2.382E+00
 3.260E+02, 8.010E+02, 2.378E+00
 3.270E+02, 8.016E+02, 2.381E+00
 3.280E+02, 8.015E+02, 2.385E+00
 3.290E+02, 8.012E+02, 2.386E+00
 3.300E+02, 8.015E+02, 2.382E+00
 3.310E+02, 8.005E+02, 2.377E+00
 3.320E+02, 8.020E+02, 2.381E+00
 3.330E+02, 8.033E+02, 2.382E+00
 3.340E+02, 8.021E+02, 2.369E+00
 3.350E+02, 8.018E+02, 2.363E+00
 3.360E+02, 8.018E+02, 2.371E+00
 3.370E+02, 8.015E+02, 2.375E+00
 3.380E+02, 8.017E+02, 2.378E+00
 3.390E+02, 8.024E+02, 2.388E+00
 3.400E+02, 8.029E+02, 2.390E+00
 3.410E+02, 8.032E+02, 2.385E+00
 3.420E+02, 8.038E+02, 2.386E+00
 3.430E+02, 8.041E+02, 2.390E+00
 3.440E+02, 8.045E+02, 2.385E+00
 3.450E+02, 8.041E+02, 2.377E+00
 3.460E+02, 8.041E+02, 2.382E+00
 3.470E+02, 8.055E+02, 2.380E+00
 3.480E+02, 8.057E+02, 2.371E+00
 3.490E+02, 8.052E+02, 2.373E+00
 3.500E+02, 8.053E+02, 2.381E+00
 3.510E+02, 8.057E+02, 2.382E+00
 3.520E+02, 8.063E+02, 2.379E+00
 3.530E+02, 8.067E+02, 2.379E+00
 3.540E+02, 8.076E+02, 2.382E+00
 3.550E+02, 8.073E+02, 2.385E+00
 3.560E+02, 8.076E+02, 2.384E+00
 3.570E+02, 8.077E+02, 2.385E+00
 3.580E+02, 8.081E+02, 2.385E+00
 3.590E+02, 8.094E+02, 2.382E+00
 3.600E+02, 8.097E+02, 2.384E+00
 3.610E+02, 8.098E+02, 2.381E+00
 3.620E+02, 8.087E+02, 2.377E+00
 3.630E+02, 8.105E+02, 2.383E+00
 3.640E+02, 8.112E+02, 2.387E+00
 3.650E+02, 8.114E+02, 2.385E+00
 3.660E+02, 8.113E+02, 2.384E+00
 3.670E+02, 8.107E+02, 2.382E+00
 3.680E+02, 8.108E+02, 2.386E+00
 3.690E+02, 8.116E+02, 2.387E+00
 3.700E+02, 8.121E+02, 2.387E+00
 3.710E+02, 8.113E+02, 2.392E+00
 3.720E+02, 8.115E+02, 2.394E+00
 3.730E+02, 8.112E+02, 2.393E+00
 3.740E+02, 8.116E+02, 2.393E+00
 3.750E+02, 8.118E+02, 2.388E+00
 3.760E+02, 8.123E+02, 2.387E+00
 3.770E+02, 8.134E+02, 2.392E+00
 3.780E+02, 8.130E+02, 2.390E+00
 3.790E+02, 8.133E+02, 2.384E+00
 3.800E+02, 8.128E+02, 2.389E+00
 3.810E+02, 8.126E+02, 2.394E+00
 3.820E+02, 8.137E+02, 2.389E+00
 3.830E+02, 8.128E+02, 2.392E+00
 3.840E+02, 8.138E+02, 2.401E+00
 3.850E+02, 8.141E+02, 2.399E+00
 3.860E+02, 8.142E+02, 2.395E+00
 3.870E+02, 8.139E+02, 2.401E+00
 3.880E+02, 8.142E+02, 2.402E+00
 3.890E+02, 8.147E+02, 2.393E+00
 3.900E+02, 8.157E+02, 2.394E+00
 3.910E+02, 8.158E+02, 2.398E+00
 3.920E+02, 8.153E+02, 2.397E+00
 3.930E+02, 8.153E+02, 2.397E+00
 3.940E+02, 8.171E+02, 2.395E+00
 3.950E+02, 8.173E+02, 2.395E+00
 3.960E+02, 8.161E+02, 2.406E+00
 3.970E+02, 8.171E+02, 2.403E+00
 3.980E+02, 8.165E+02, 2.394E+00
 3.990E+02, 8.168E+02, 2.396E+00
 4.000E+02, 8.173E+02, 2.398E+00
 4.010E+02, 8.169E+02, 2.391E+00
 4.020E+02, 8.169E+02, 2.390E+00
 4.030E+02, 8.172E+02, 2.396E+00
 4.040E+02, 8.183E+02, 2.393E+00
 4.050E+02, 8.186E+02, 2.394E+00
 4.060E+02, 8.191E+02, 2.397E+00
 4.070E+02, 8.196E+02, 2.392E+00
 4.080E+02, 8.206E+02, 2.398E+00
 4.090E+02, 8.196E+02, 2.403E+00
 4.100E+02, 8.193E+02, 2.390E+00
 4.110E+02, 8.188E+02, 2.394E+00
 4.120E+02, 8.201E+02, 2.401E+00
 4.130E+02, 8.210E+02, 2.391E+00
 4.140E+02, 8.215E+02, 2.389E+00
 4.150E+02, 8.218E+02, 2.389E+00
 4.160E+02, 8.229E+02, 2.385E+00
 4.170E+02, 8.226E+02, 2.389E+00
 4.180E+02, 8.224E+02, 2.389E+00
 4.190E+02, 8.233E+02, 2.383E+00
 4.200E+02, 8.240E+02, 2.389E+00
 4.210E+02, 8.212E+02, 2.392E+00
 4.220E+02, 8.240E+02, 2.385E+00
 4.230E+02, 8.243E+02, 2.391E+00
 4.240E+02, 8.225E+02, 2.395E+00
 4.250E+02, 8.229E+02, 2.393E+00
 4.260E+02, 8.235E+02, 2.394E+00
 4.270E+02, 8.233E+02, 2.389E+00
 4.280E+02, 8.240E+02, 2.388E+00
 4.290E+02, 8.237E+02, 2.391E+00
 4.300E+02, 8.249E+02, 2.388E+00
 4.310E+02, 8.259E+02, 2.390E+00
 4.320E+02, 8.263E+02, 2.391E+00
 4.330E+02, 8.258E+02, 2.387E+00
 4.340E+02, 8.269E+02, 2.388E+00
 4.350E+02, 8.269E+02, 2.388E+00
 4.360E+02, 8.283E+02, 2.380E+00
 4.370E+02, 8.278E+02, 2.380E+00
 4.380E+02, 8.291E+02, 2.388E+00
 4.390E+02, 8.285E+02, 2.389E+00
 4.400E+02, 8.288E+02, 2.389E+00
 4.410E+02, 8.292E+02, 2.383E+00
 4.420E+02, 8.303E+02, 2.383E+00
 4.430E+02, 8.325E+02, 2.392E+00
 4.440E+02, 8.301E+02, 2.389E+00
 4.450E+02, 8.321E+02, 2.382E+00
 4.460E+02, 8.325E+02, 2.386E+00
 4.470E+02, 8.332E+02, 2.394E+00
 4.480E+02, 8.338E+02, 2.392E+00
 4.490E+02, 8.324E+02, 2.386E+00
 4.500E+02, 8.331E+02, 2.393E+00
 4.510E+02, 8.321E+02, 2.399E+00
 4.520E+02, 8.335E+02, 2.391E+00
 4.530E+02, 8.336E+02, 2.389E+00
 4.540E+02, 8.356E+02, 2.394E+00
 4.550E+02, 8.343E+02, 2.397E+00
 4.560E+02, 8.369E+02, 2.400E+00
 4.570E+02, 8.352E+02, 2.402E+00
 4.580E+02, 8.370E+02, 2.406E+00
 4.590E+02, 8.372E+02, 2.412E+00
 4.600E+02, 8.369E+02, 2.410E+00
 4.610E+02, 8.378E+02, 2.408E+00
 4.620E+02, 8.382E+02, 2.414E+00
 4.630E+02, 8.389E+02, 2.417E+00
 4.640E+02, 8.399E+02, 2.410E+00
 4.650E+02, 8.390E+02, 2.411E+00
 4.660E+02, 8.397E+02, 2.417E+00
 4.670E+02, 8.410E+02, 2.417E+00
 4.680E+02, 8.409E+02, 2.421E+00
 4.690E+02, 8.412E+02, 2.426E+00
 4.700E+02, 8.417E+02, 2.424E+00
 4.710E+02, 8.410E+02, 2.426E+00
 4.720E+02, 8.416E+02, 2.433E+00
 4.730E+02, 8.419E+02, 2.436E+00
 4.740E+02, 8.424E+02, 2.431E+00
 4.750E+02, 8.427E+02, 2.427E+00
 4.760E+02, 8.435E+02, 2.434E+00
 4.770E+02, 8.427E+02, 2.437E+00
 4.780E+02, 8.445E+02, 2.432E+00
 4.790E+02, 8.445E+02, 2.431E+00
 4.800E+02, 8.462E+02, 2.430E+00
 4.810E+02, 8.462E+02, 2.425E+00
 4.820E+02, 8.469E+02, 2.426E+00
 4.830E+02, 8.466E+02, 2.433E+00
 4.840E+02, 8.460E+02, 2.436E+00
 4.850E+02, 8.467E+02, 2.435E+00
 4.860E+02, 8.464E+02, 2.432E+00
 4.870E+02, 8.472E+02, 2.426E+00
 4.880E+02, 8.484E+02, 2.428E+00
 4.890E+02, 8.474E+02, 2.436E+00
 4.900E+02, 8.478E+02, 2.435E+00
 4.910E+02, 8.487E+02, 2.436E+00
 4.920E+02, 8.505E+02, 2.437E+00
 4.930E+02, 8.495E+02, 2.425E+00
 4.940E+02, 8.502E+02, 2.425E+00
 4.950E+02, 8.510E+02, 2.436E+00
 4.960E+02, 8.514E+02, 2.432E+00
 4.970E+02, 8.523E+02, 2.432E+00
 4.980E+02, 8.512E+02, 2.439E+00
 4.990E+02, 8.523E+02, 2.428E+00
 5.000E+02, 8.515E+02, 2.427E+00
 5.010E+02, 8.525E+02, 2.440E+00
 5.020E+02, 8.528E+02, 2.436E+00
 5.030E+02, 8.527E+02, 2.433E+00
 5.040E+02, 8.527E+02, 2.448E+00
 5.050E+02, 8.529E+02, 2.443E+00
 5.060E+02, 8.531E+02, 2.432E+00
 5.070E+02, 8.533E+02, 2.440E+00
 5.080E+02, 8.539E+02, 2.431E+00
 5.090E+02, 8.529E+02, 2.425E+00
 5.100E+02, 8.541E+02, 2.440E+00
 5.110E+02, 8.534E+02, 2.430E+00
 5.120E+02, 8.537E+02, 2.425E+00
 5.130E+02, 8.553E+02, 2.446E+00
 5.140E+02, 8.556E+02, 2.436E+00
 5.150E+02, 8.554E+02, 2.422E+00
 5.160E+02, 8.550E+02, 2.439E+00
 5.170E+02, 8.557E+02, 2.438E+00
 5.180E+02, 8.575E+02, 2.432E+00
 5.190E+02, 8.568E+02, 2.448E+00
 5.200E+02, 8.562E+02, 2.447E+00
 5.210E+02, 8.575E+02, 2.439E+00
 5.220E+02, 8.570E+02, 2.446E+00
 5.230E+02, 8.575E+02, 2.438E+00
 5.240E+02, 8.574E+02, 2.430E+00
 5.250E+02, 8.564E+02, 2.440E+00
 5.260E+02, 8.572E+02, 2.434E+00
 5.270E+02, 8.572E+02, 2.425E+00
 5.280E+02, 8.566E+02, 2.430E+00
 5.290E+02, 8.571E+02, 2.427E+00
 5.300E+02, 8.584E+02, 2.424E+00
 5.310E+02, 8.569E+02, 2.425E+00
 5.320E+02, 8.591E+02, 2.420E+00
 5.330E+02, 8.596E+02, 2.431E+00
 5.340E+02, 8.593E+02, 2.444E+00
 5.350E+02, 8.582E+02, 2.434E+00
 5.360E+02, 8.602E+02, 2.433E+00
 5.370E+02, 8.588E+02, 2.439E+00
 5.380E+02, 8.595E+02, 2.433E+00
 5.390E+02, 8.600E+02, 2.433E+00
 5.400E+02, 8.603E+02, 2.440E+00
 5.410E+02, 8.607E+02, 2.445E+00
 5.420E+02, 8.610E+02, 2.449E+00
 5.430E+02, 8.601E+02, 2.448E+00
 5.440E+02, 8.612E+02, 2.438E+00
 5.450E+02, 8.587E+02, 2.434E+00
 5.460E+02, 8.599E+02, 2.433E+00
 5.470E+02, 8.613E+02, 2.438E+00
 5.480E+02, 8.623E+02, 2.453E+00
 5.490E+02, 8.609E+02, 2.456E+00
 5.500E+02, 8.629E+02, 2.452E+00
 5.510E+02, 8.619E+02, 2.450E+00
 5.520E+02, 8.626E+02, 2.446E+00
 5.530E+02, 8.638E+02, 2.452E+00
 5.540E+02, 8.629E+02, 2.460E+00
 5.550E+02, 8.644E+02, 2.460E+00
 5.560E+02, 8.636E+02, 2.464E+00
 5.570E+02, 8.649E+02, 2.465E+00
 5.580E+02, 8.657E+02, 2.461E+00
 5.590E+02, 8.659E+02, 2.461E+00
 5.600E+02, 8.650E+02, 2.460E+00
 5.610E+02, 8.662E+02, 2.465E+00
 5.620E+02, 8.669E+02, 2.474E+00
 5.630E+02, 8.671E+02, 2.476E+00
 5.640E+02, 8.667E+02, 2.474E+00
 5.650E+02, 8.683E+02, 2.471E+00
 5.660E+02, 8.674E+02, 2.465E+00
 5.670E+02, 8.685E+02, 2.465E+00
 5.680E+02, 8.691E+02, 2.473E+00
 5.690E+02, 8.694E+02, 2.484E+00
 5.700E+02, 8.688E+02, 2.490E+00
 5.710E+02, 8.703E+02, 2.481E+00
 5.720E+02, 8.703E+02, 2.475E+00
 5.730E+02, 8.704E+02, 2.479E+00
 5.740E+02, 8.713E+02, 2.473E+00
 5.750E+02, 8.732E+02, 2.480E+00
 5.760E+02, 8.726E+02, 2.486E+00
 5.770E+02, 8.717E+02, 2.472E+00
 5.780E+02, 8.720E+02, 2.472E+00
 5.790E+02, 8.733E+02, 2.473E+00
 5.800E+02, 8.737E+02, 2.468E+00
 5.810E+02, 8.752E+02, 2.470E+00
