s,m,m/s
 4.602E+01, 7.115E+02, 1.415E+01
 4.701E+01, 7.142E+02, 1.421E+01
 4.801E+01, 7.144E+02, 1.416E+01
 4.900E+01, 7.274E+02, 1.421E+01
 5.001E+01, 7.238E+02, 1.412E+01
 5.102E+01, 7.286E+02, 1.395E+01
 5.200E+01, 7.401E+02, 1.393E+01
 5.300E+01, 7.411E+02, 1.408E+01
 5.400E+01, 7.407E+02, 1.419E+01
 5.502E+01, 7.409E+02, 1.422E+01
 5.600E+01, 7.427E+02, 1.404E+01
 5.702E+01, 7.430E+02, 1.389E+01
 5.802E+01, 7.453E+02, 1.399E+01
 5.900E+01, 7.431E+02, 1.392E+01
 6.000E+01, 7.439E+02, 1.408E+01
 6.101E+01, 7.445E+02, 1.411E+01
 6.201E+01, 7.440E+02, 1.405E+01
 6.301E+01, 7.451E+02, 1.402E+01
 6.400E+01, 7.481E+02, 1.406E+01
 6.502E+01, 7.499E+02, 1.401E+01
 6.602E+01, 7.495E+02, 1.396E+01
 6.700E+01, 7.485E+02, 1.397E+01
 6.800E+01, 7.453E+02, 1.398E+01
 6.901E+01, 7.478E+02, 1.394E+01
 7.000E+01, 7.504E+02, 1.397E+01
 7.101E+01, 7.484E+02, 1.395E+01
 7.201E+01, 7.500E+02, 1.401E+01
 7.301E+01, 7.501E+02, 1.402E+01
 7.402E+01, 7.539E+02, 1.402E+01
 7.501E+01, 7.679E+02, 1.396E+01
 7.600E+01, 7.747E+02, 1.398E+01
 7.702E+01, 7.717E+02, 1.412E+01
 7.801E+01, 7.699E+02, 1.418E+01
 7.902E+01, 7.853E+02, 1.408E+01
 8.001E+01, 7.759E+02, 1.397E+01
 8.102E+01, 7.781E+02, 1.391E+01
 8.201E+01, 7.814E+02, 1.394E+01
 8.302E+01, 7.889E+02, 1.395E+01
 8.401E+01, 7.888E+02, 1.397E+01
 8.501E+01, 7.916E+02, 1.402E+01
 8.601E+01, 7.906E+02, 1.396E+01
 8.700E+01, 7.930E+02, 1.393E+01
 8.801E+01, 7.916E+02, 1.401E+01
 8.902E+01, 7.927E+02, 1.402E+01
 9.000E+01, 7.930E+02, 1.410E+01
 9.100E+01, 7.953E+02, 1.404E+01
 9.201E+01, 7.977E+02, 1.405E+01
 9.300E+01, 7.977E+02, 1.403E+01
 9.401E+01, 8.016E+02, 1.402E+01
 9.502E+01, 7.947E+02, 1.408E+01
 9.600E+01, 7.997E+02, 1.402E+01
 9.702E+01, 8.011E+02, 1.402E+01
 9.801E+01, 8.067E+02, 1.389E+01
 9.901E+01, 8.048E+02, 1.391E+01
 1.000E+02, 8.059E+02, 1.405E+01
 1.010E+02, 8.077E+02, 1.404E+01
 1.020E+02, 8.107E+02, 1.392E+01
 1.030E+02, 8.082E+02, 1.389E+01
 1.040E+02, 8.098E+02, 1.409E+01
 1.050E+02, 8.118E+02, 1.411E+01
 1.060E+02, 8.133E+02, 1.395E+01
 1.070E+02, 8.189E+02, 1.391E+01
 1.080E+02, 8.216E+02, 1.395E+01
 1.090E+02, 8.193E+02, 1.399E+01
 1.100E+02, 8.238E+02, 1.398E+01
 1.110E+02, 8.273E+02, 1.399E+01
 1.120E+02, 8.350E+02, 1.404E+01
 1.130E+02, 8.431E+02, 1.398E+01
 1.140E+02, 8.448E+02, 1.394E+01
 1.150E+02, 8.459E+02, 1.388E+01
 1.160E+02, 8.391E+02, 1.391E+01
 1.170E+02, 8.540E+02, 1.393E+01
 1.180E+02, 8.537E+02, 1.400E+01
 1.190E+02, 8.517E+02, 1.400E+01
 1.200E+02, 8.558E+02, 1.392E+01
 1.210E+02, 8.606E+02, 1.394E+01
 1.220E+02, 8.542E+02, 1.395E+01
 1.230E+02, 8.532E+02, 1.405E+01
 1.240E+02, 8.593E+02, 1.402E+01
 1.250E+02, 8.608E+02, 1.398E+01
 1.260E+02, 8.593E+02, 1.403E+01
 1.270E+02, 8.609E+02, 1.405E+01
 1.280E+02, 8.601E+02, 1.413E+01
 1.290E+02, 8.660E+02, 1.406E+01
 1.300E+02, 8.693E+02, 1.399E+01
 1.310E+02, 8.568E+02, 1.390E+01
 1.320E+02, 8.597E+02, 1.385E+01
 1.330E+02, 8.664E+02, 1.388E+01
 1.340E+02, 8.671E+02, 1.404E+01
 1.350E+02, 8.728E+02, 1.393E+01
 1.360E+02, 8.763E+02, 1.391E+01
 1.370E+02, 8.723E+02, 1.393E+01
 1.380E+02, 8.805E+02, 1.397E+01
 1.390E+02, 8.853E+02, 1.393E+01
 1.400E+02, 8.802E+02, 1.394E+01
 1.410E+02, 8.801E+02, 1.405E+01
 1.420E+02, 8.819E+02, 1.401E+01
 1.430E+02, 8.852E+02, 1.393E+01
 1.440E+02, 8.872E+02, 1.394E+01
 1.450E+02, 8.890E+02, 1.404E+01
 1.460E+02, 8.910E+02, 1.396E+01
 1.470E+02, 8.897E+02, 1.391E+01
 1.480E+02, 8.974E+02, 1.398E+01
 1.490E+02, 9.033E+02, 1.396E+01
 1.500E+02, 8.997E+02, 1.404E+01
 1.510E+02, 8.958E+02, 1.397E+01
 1.520E+02, 8.952E+02, 1.400E+01
 1.530E+02, 8.969E+02, 1.405E+01
 1.540E+02, 9.051E+02, 1.398E+01
 1.550E+02, 9.013E+02, 1.395E+01
 1.560E+02, 9.082E+02, 1.387E+01
 1.570E+02, 9.070E+02, 1.404E+01
 1.580E+02, 9.039E+02, 1.400E+01
 1.590E+02, 9.140E+02, 1.400E+01
 1.600E+02, 9.205E+02, 1.398E+01
 1.610E+02, 9.269E+02, 1.393E+01
 1.620E+02, 9.279E+02, 1.398E+01
 1.630E+02, 9.263E+02, 1.400E+01
 1.640E+02, 9.296E+02, 1.405E+01
 1.650E+02, 9.159E+02, 1.399E+01
 1.660E+02, 9.173E+02, 1.391E+01
 1.670E+02, 9.173E+02, 1.387E+01
 1.680E+02, 9.236E+02, 1.397E+01
 1.690E+02, 9.290E+02, 1.405E+01
 1.700E+02, 9.320E+02, 1.400E+01
 1.710E+02, 9.314E+02, 1.404E+01
 1.720E+02, 9.270E+02, 1.398E+01
 1.730E+02, 9.340E+02, 1.399E+01
