s,m,m/s
 4.603E+01, 7.205E+02, 1.403E+01
 4.700E+01, 7.179E+02, 1.406E+01
 4.801E+01, 7.195E+02, 1.410E+01
 4.900E+01, 7.215E+02, 1.401E+01
 5.000E+01, 7.279E+02, 1.391E+01
 5.101E+01, 7.351E+02, 1.390E+01
 5.201E+01, 7.372E+02, 1.389E+01
 5.301E+01, 7.398E+02, 1.397E+01
 5.400E+01, 7.378E+02, 1.388E+01
 5.500E+01, 7.419E+02, 1.411E+01
 5.601E+01, 7.422E+02, 1.408E+01
 5.702E+01, 7.430E+02, 1.400E+01
 5.802E+01, 7.431E+02, 1.389E+01
 5.900E+01, 7.425E+02, 1.392E+01
 6.001E+01, 7.434E+02, 1.394E+01
 6.101E+01, 7.435E+02, 1.403E+01
 6.202E+01, 7.433E+02, 1.400E+01
 6.302E+01, 7.435E+02, 1.391E+01
 6.401E+01, 7.438E+02, 1.387E+01
 6.502E+01, 7.445E+02, 1.396E+01
 6.602E+01, 7.441E+02, 1.397E+01
 6.700E+01, 7.445E+02, 1.398E+01
 6.801E+01, 7.448E+02, 1.402E+01
 6.901E+01, 7.452E+02, 1.396E+01
 7.000E+01, 7.455E+02, 1.393E+01
 7.102E+01, 7.469E+02, 1.398E+01
 7.201E+01, 7.475E+02, 1.407E+01
 7.301E+01, 7.480E+02, 1.408E+01
 7.401E+01, 7.485E+02, 1.394E+01
 7.501E+01, 7.500E+02, 1.392E+01
 7.602E+01, 7.584E+02, 1.393E+01
 7.701E+01, 7.629E+02, 1.405E+01
 7.801E+01, 7.653E+02, 1.406E+01
 7.901E+01, 7.705E+02, 1.406E+01
 8.002E+01, 7.816E+02, 1.403E+01
 8.100E+01, 7.733E+02, 1.400E+01
 8.202E+01, 7.793E+02, 1.399E+01
 8.300E+01, 7.841E+02, 1.393E+01
 8.400E+01, 7.744E+02, 1.392E+01
 8.502E+01, 7.757E+02, 1.394E+01
 8.602E+01, 7.806E+02, 1.403E+01
 8.701E+01, 7.802E+02, 1.403E+01
 8.802E+01, 7.795E+02, 1.402E+01
 8.901E+01, 7.850E+02, 1.403E+01
 9.001E+01, 7.878E+02, 1.407E+01
 9.102E+01, 7.883E+02, 1.403E+01
 9.201E+01, 7.885E+02, 1.395E+01
 9.302E+01, 7.929E+02, 1.399E+01
 9.402E+01, 7.970E+02, 1.394E+01
 9.501E+01, 7.939E+02, 1.402E+01
 9.601E+01, 7.934E+02, 1.390E+01
 9.701E+01, 8.038E+02, 1.392E+01
 9.801E+01, 7.979E+02, 1.384E+01
 9.901E+01, 8.036E+02, 1.391E+01
 1.000E+02, 8.017E+02, 1.391E+01
 1.010E+02, 8.072E+02, 1.405E+01
 1.020E+02, 8.085E+02, 1.409E+01
 1.030E+02, 8.135E+02, 1.400E+01
 1.040E+02, 8.118E+02, 1.395E+01
 1.050E+02, 8.132E+02, 1.394E+01
 1.060E+02, 8.161E+02, 1.395E+01
 1.070E+02, 8.195E+02, 1.392E+01
 1.080E+02, 8.207E+02, 1.399E+01
 1.090E+02, 8.184E+02, 1.397E+01
 1.100E+02, 8.195E+02, 1.398E+01
 1.110E+02, 8.185E+02, 1.403E+01
 1.120E+02, 8.202E+02, 1.401E+01
 1.130E+02, 8.230E+02, 1.399E+01
 1.140E+02, 8.254E+02, 1.390E+01
 1.150E+02, 8.227E+02, 1.385E+01
 1.160E+02, 8.300E+02, 1.388E+01
 1.170E+02, 8.289E+02, 1.400E+01
 1.180E+02, 8.281E+02, 1.410E+01
 1.190E+02, 8.316E+02, 1.408E+01
 1.200E+02, 8.317E+02, 1.400E+01
 1.210E+02, 8.370E+02, 1.395E+01
 1.220E+02, 8.376E+02, 1.400E+01
 1.230E+02, 8.374E+02, 1.396E+01
 1.240E+02, 8.333E+02, 1.396E+01
 1.250E+02, 8.355E+02, 1.401E+01
 1.260E+02, 8.459E+02, 1.402E+01
 1.270E+02, 8.479E+02, 1.399E+01
 1.280E+02, 8.511E+02, 1.394E+01
 1.290E+02, 8.554E+02, 1.392E+01
 1.300E+02, 8.527E+02, 1.393E+01
 1.310E+02, 8.538E+02, 1.397E+01
 1.320E+02, 8.533E+02, 1.394E+01
 1.330E+02, 8.525E+02, 1.387E+01
 1.340E+02, 8.585E+02, 1.395E+01
 1.350E+02, 8.575E+02, 1.404E+01
 1.360E+02, 8.594E+02, 1.408E+01
 1.370E+02, 8.624E+02, 1.394E+01
 1.380E+02, 8.567E+02, 1.385E+01
 1.390E+02, 8.620E+02, 1.390E+01
 1.400E+02, 8.643E+02, 1.400E+01
 1.410E+02, 8.688E+02, 1.407E+01
 1.420E+02, 8.644E+02, 1.405E+01
 1.430E+02, 8.633E+02, 1.399E+01
 1.440E+02, 8.656E+02, 1.398E+01
 1.450E+02, 8.734E+02, 1.400E+01
 1.460E+02, 8.743E+02, 1.398E+01
 1.470E+02, 8.808E+02, 1.400E+01
 1.480E+02, 8.753E+02, 1.393E+01
 1.490E+02, 8.756E+02, 1.393E+01
 1.500E+02, 8.765E+02, 1.393E+01
 1.510E+02, 8.780E+02, 1.405E+01
 1.520E+02, 8.839E+02, 1.399E+01
 1.530E+02, 8.854E+02, 1.399E+01
 1.540E+02, 8.870E+02, 1.402E+01
 1.550E+02, 8.896E+02, 1.405E+01
 1.560E+02, 8.874E+02, 1.399E+01
 1.570E+02, 8.854E+02, 1.400E+01
 1.580E+02, 8.883E+02, 1.406E+01
 1.590E+02, 8.908E+02, 1.406E+01
 1.600E+02, 8.876E+02, 1.402E+01
 1.610E+02, 8.881E+02, 1.390E+01
 1.620E+02, 8.889E+02, 1.393E+01
 1.630E+02, 8.932E+02, 1.396E+01
 1.640E+02, 8.952E+02, 1.398E+01
 1.650E+02, 9.032E+02, 1.398E+01
 1.660E+02, 9.069E+02, 1.398E+01
 1.670E+02, 9.033E+02, 1.397E+01
 1.680E+02, 9.067E+02, 1.396E+01
 1.690E+02, 9.033E+02, 1.397E+01
 1.700E+02, 8.995E+02, 1.398E+01
 1.710E+02, 9.105E+02, 1.400E+01
 1.720E+02, 9.136E+02, 1.394E+01
 1.730E+02, 9.168E+02, 1.383E+01
 1.740E+02, 9.176E+02, 1.392E+01
 1.750E+02, 9.214E+02, 1.405E+01
 1.760E+02, 9.183E+02, 1.405E+01
 1.770E+02, 9.176E+02, 1.400E+01
 1.780E+02, 9.218E+02, 1.395E+01
 1.790E+02, 9.304E+02, 1.392E+01
 1.800E+02, 9.258E+02, 1.394E+01
 1.810E+02, 9.330E+02, 1.395E+01
 1.820E+02, 9.360E+02, 1.406E+01
 1.830E+02, 9.274E+02, 1.399E+01
 1.840E+02, 9.347E+02, 1.394E+01
 1.850E+02, 9.363E+02, 1.393E+01
 1.860E+02, 9.322E+02, 1.398E+01
 1.870E+02, 9.396E+02, 1.404E+01
 1.880E+02, 9.399E+02, 1.397E+01
 1.890E+02, 9.355E+02, 1.402E+01
 1.900E+02, 9.448E+02, 1.400E+01
