s,m,m/s
 4.602E+01, 7.213E+02, 1.389E+01
 4.701E+01, 7.268E+02, 1.390E+01
 4.801E+01, 7.203E+02, 1.394E+01
 4.901E+01, 7.234E+02, 1.389E+01
 5.000E+01, 7.247E+02, 1.391E+01
 5.101E+01, 7.244E+02, 1.387E+01
 5.201E+01, 7.349E+02, 1.395E+01
 5.301E+01, 7.400E+02, 1.400E+01
 5.400E+01, 7.392E+02, 1.408E+01
 5.500E+01, 7.442E+02, 1.410E+01
 5.600E+01, 7.435E+02, 1.401E+01
 5.700E+01, 7.440E+02, 1.395E+01
 5.801E+01, 7.449E+02, 1.411E+01
 5.901E+01, 7.455E+02, 1.414E+01
 6.000E+01, 7.439E+02, 1.420E+01
 6.101E+01, 7.437E+02, 1.425E+01
 6.200E+01, 7.442E+02, 1.418E+01
 6.301E+01, 7.445E+02, 1.419E+01
 6.402E+01, 7.445E+02, 1.415E+01
 6.501E+01, 7.445E+02, 1.418E+01
 6.600E+01, 7.445E+02, 1.417E+01
 6.700E+01, 7.445E+02, 1.416E+01
 6.800E+01, 7.445E+02, 1.421E+01
 6.900E+01, 7.445E+02, 1.414E+01
 7.002E+01, 7.445E+02, 1.420E+01
 7.101E+01, 7.445E+02, 1.416E+01
 7.202E+01, 7.455E+02, 1.418E+01
 7.300E+01, 7.505E+02, 1.418E+01
 7.401E+01, 7.547E+02, 1.416E+01
 7.502E+01, 7.569E+02, 1.424E+01
 7.601E+01, 7.621E+02, 1.420E+01
 7.700E+01, 7.643E+02, 1.420E+01
 7.801E+01, 7.658E+02, 1.421E+01
 7.902E+01, 7.656E+02, 1.422E+01
 8.001E+01, 7.704E+02, 1.421E+01
 8.102E+01, 7.701E+02, 1.417E+01
 8.202E+01, 7.681E+02, 1.415E+01
 8.300E+01, 7.710E+02, 1.420E+01
 8.401E+01, 7.764E+02, 1.417E+01
 8.500E+01, 7.780E+02, 1.418E+01
 8.602E+01, 7.858E+02, 1.416E+01
 8.702E+01, 7.909E+02, 1.413E+01
 8.801E+01, 7.914E+02, 1.416E+01
 8.901E+01, 7.913E+02, 1.407E+01
 9.002E+01, 7.910E+02, 1.409E+01
 9.100E+01, 7.919E+02, 1.408E+01
 9.202E+01, 7.953E+02, 1.409E+01
 9.301E+01, 7.974E+02, 1.418E+01
 9.400E+01, 7.983E+02, 1.412E+01
 9.501E+01, 7.971E+02, 1.415E+01
 9.600E+01, 7.985E+02, 1.414E+01
 9.701E+01, 8.068E+02, 1.407E+01
 9.800E+01, 8.099E+02, 1.415E+01
 9.902E+01, 8.092E+02, 1.410E+01
 1.000E+02, 8.110E+02, 1.415E+01
 1.010E+02, 8.104E+02, 1.417E+01
 1.020E+02, 8.111E+02, 1.415E+01
 1.030E+02, 8.154E+02, 1.413E+01
 1.040E+02, 8.094E+02, 1.417E+01
 1.050E+02, 8.163E+02, 1.417E+01
 1.060E+02, 8.204E+02, 1.417E+01
 1.070E+02, 8.213E+02, 1.416E+01
 1.080E+02, 8.214E+02, 1.426E+01
 1.090E+02, 8.199E+02, 1.415E+01
 1.100E+02, 8.254E+02, 1.419E+01
 1.110E+02, 8.214E+02, 1.414E+01
 1.120E+02, 8.204E+02, 1.418E+01
 1.130E+02, 8.170E+02, 1.408E+01
 1.140E+02, 8.217E+02, 1.412E+01
 1.150E+02, 8.280E+02, 1.415E+01
 1.160E+02, 8.292E+02, 1.415E+01
 1.170E+02, 8.328E+02, 1.413E+01
 1.180E+02, 8.342E+02, 1.406E+01
 1.190E+02, 8.319E+02, 1.415E+01
 1.200E+02, 8.301E+02, 1.413E+01
 1.210E+02, 8.286E+02, 1.405E+01
 1.220E+02, 8.324E+02, 1.411E+01
 1.230E+02, 8.338E+02, 1.415E+01
 1.240E+02, 8.390E+02, 1.415E+01
 1.250E+02, 8.467E+02, 1.407E+01
 1.260E+02, 8.565E+02, 1.407E+01
 1.270E+02, 8.384E+02, 1.409E+01
 1.280E+02, 8.558E+02, 1.412E+01
 1.290E+02, 8.571E+02, 1.416E+01
 1.300E+02, 8.617E+02, 1.414E+01
 1.310E+02, 8.630E+02, 1.419E+01
 1.320E+02, 8.522E+02, 1.414E+01
 1.330E+02, 8.600E+02, 1.419E+01
 1.340E+02, 8.532E+02, 1.416E+01
 1.350E+02, 8.621E+02, 1.419E+01
 1.360E+02, 8.591E+02, 1.424E+01
 1.370E+02, 8.636E+02, 1.422E+01
 1.380E+02, 8.608E+02, 1.407E+01
 1.390E+02, 8.616E+02, 1.401E+01
 1.400E+02, 8.647E+02, 1.409E+01
 1.410E+02, 8.553E+02, 1.413E+01
 1.420E+02, 8.553E+02, 1.405E+01
 1.430E+02, 8.570E+02, 1.384E+01
 1.440E+02, 8.617E+02, 1.396E+01
 1.450E+02, 8.736E+02, 1.388E+01
 1.460E+02, 8.621E+02, 1.402E+01
 1.470E+02, 8.710E+02, 1.393E+01
 1.480E+02, 8.715E+02, 1.405E+01
 1.490E+02, 8.825E+02, 1.402E+01
 1.500E+02, 8.833E+02, 1.407E+01
 1.510E+02, 8.843E+02, 1.415E+01
 1.520E+02, 8.860E+02, 1.417E+01
 1.530E+02, 8.855E+02, 1.418E+01
 1.540E+02, 8.859E+02, 1.420E+01
 1.550E+02, 8.847E+02, 1.417E+01
 1.560E+02, 8.874E+02, 1.422E+01
 1.570E+02, 8.871E+02, 1.422E+01
 1.580E+02, 8.947E+02, 1.418E+01
 1.590E+02, 9.053E+02, 1.423E+01
 1.600E+02, 9.063E+02, 1.422E+01
 1.610E+02, 9.121E+02, 1.419E+01
 1.620E+02, 9.039E+02, 1.415E+01
 1.630E+02, 8.980E+02, 1.416E+01
 1.640E+02, 8.985E+02, 1.418E+01
 1.650E+02, 9.019E+02, 1.425E+01
 1.660E+02, 9.018E+02, 1.420E+01
 1.670E+02, 9.175E+02, 1.419E+01
 1.680E+02, 9.167E+02, 1.419E+01
 1.690E+02, 9.126E+02, 1.417E+01
 1.700E+02, 9.213E+02, 1.405E+01
 1.710E+02, 9.263E+02, 1.399E+01
 1.720E+02, 9.221E+02, 1.406E+01
 1.730E+02, 9.251E+02, 1.400E+01
 1.740E+02, 9.259E+02, 1.399E+01
 1.750E+02, 9.328E+02, 1.393E+01
 1.760E+02, 9.301E+02, 1.390E+01
 1.770E+02, 9.365E+02, 1.395E+01
 1.780E+02, 9.409E+02, 1.387E+01
 1.790E+02, 9.412E+02, 1.387E+01
