s,m,m/s
 4.602E+01, 7.238E+02, 1.422E+01
 4.702E+01, 7.271E+02, 1.413E+01
 4.801E+01, 7.298E+02, 1.417E+01
 4.901E+01, 7.339E+02, 1.410E+01
 5.002E+01, 7.363E+02, 1.392E+01
 5.100E+01, 7.353E+02, 1.397E+01
 5.202E+01, 7.400E+02, 1.398E+01
 5.301E+01, 7.427E+02, 1.414E+01
 5.401E+01, 7.422E+02, 1.411E+01
 5.502E+01, 7.437E+02, 1.401E+01
 5.600E+01, 7.445E+02, 1.400E+01
 5.701E+01, 7.439E+02, 1.397E+01
 5.802E+01, 7.435E+02, 1.406E+01
 5.900E+01, 7.435E+02, 1.405E+01
 6.002E+01, 7.435E+02, 1.401E+01
 6.100E+01, 7.438E+02, 1.404E+01
 6.200E+01, 7.445E+02, 1.398E+01
 6.300E+01, 7.449E+02, 1.404E+01
 6.401E+01, 7.495E+02, 1.393E+01
 6.501E+01, 7.453E+02, 1.397E+01
 6.601E+01, 7.477E+02, 1.389E+01
 6.700E+01, 7.493E+02, 1.389E+01
 6.801E+01, 7.491E+02, 1.400E+01
 6.902E+01, 7.587E+02, 1.403E+01
 7.001E+01, 7.626E+02, 1.405E+01
 7.100E+01, 7.691E+02, 1.394E+01
 7.201E+01, 7.666E+02, 1.404E+01
 7.301E+01, 7.745E+02, 1.417E+01
 7.401E+01, 7.822E+02, 1.410E+01
 7.502E+01, 7.936E+02, 1.406E+01
 7.601E+01, 7.792E+02, 1.399E+01
 7.700E+01, 7.884E+02, 1.392E+01
 7.802E+01, 7.900E+02, 1.399E+01
 7.901E+01, 7.896E+02, 1.399E+01
 8.001E+01, 7.932E+02, 1.403E+01
 8.100E+01, 7.863E+02, 1.404E+01
 8.200E+01, 7.882E+02, 1.397E+01
 8.300E+01, 7.942E+02, 1.405E+01
 8.402E+01, 7.903E+02, 1.392E+01
 8.500E+01, 7.947E+02, 1.405E+01
 8.601E+01, 7.933E+02, 1.404E+01
 8.701E+01, 8.038E+02, 1.392E+01
 8.802E+01, 8.182E+02, 1.392E+01
 8.901E+01, 8.268E+02, 1.401E+01
 9.002E+01, 8.140E+02, 1.403E+01
 9.101E+01, 8.144E+02, 1.397E+01
 9.201E+01, 8.192E+02, 1.398E+01
 9.300E+01, 8.247E+02, 1.397E+01
 9.401E+01, 8.357E+02, 1.391E+01
 9.501E+01, 8.372E+02, 1.405E+01
 9.602E+01, 8.225E+02, 1.406E+01
 9.702E+01, 8.223E+02, 1.402E+01
 9.800E+01, 8.324E+02, 1.405E+01
 9.901E+01, 8.373E+02, 1.408E+01
 1.000E+02, 8.436E+02, 1.407E+01
 1.010E+02, 8.579E+02, 1.406E+01
 1.020E+02, 8.555E+02, 1.403E+01
 1.030E+02, 8.649E+02, 1.398E+01
 1.040E+02, 8.671E+02, 1.395E+01
 1.050E+02, 8.656E+02, 1.391E+01
 1.060E+02, 8.665E+02, 1.394E+01
 1.070E+02, 8.591E+02, 1.389E+01
 1.080E+02, 8.661E+02, 1.390E+01
 1.090E+02, 8.678E+02, 1.399E+01
 1.100E+02, 8.693E+02, 1.400E+01
 1.110E+02, 8.679E+02, 1.398E+01
 1.120E+02, 8.646E+02, 1.400E+01
 1.130E+02, 8.682E+02, 1.396E+01
 1.140E+02, 8.663E+02, 1.403E+01
 1.150E+02, 8.674E+02, 1.401E+01
 1.160E+02, 8.665E+02, 1.402E+01
 1.170E+02, 8.788E+02, 1.393E+01
 1.180E+02, 8.864E+02, 1.390E+01
 1.190E+02, 8.764E+02, 1.401E+01
 1.200E+02, 8.805E+02, 1.405E+01
 1.210E+02, 8.665E+02, 1.403E+01
 1.220E+02, 8.715E+02, 1.397E+01
 1.230E+02, 8.740E+02, 1.395E+01
 1.240E+02, 8.803E+02, 1.394E+01
 1.250E+02, 8.887E+02, 1.399E+01
 1.260E+02, 9.216E+02, 1.399E+01
 1.270E+02, 9.224E+02, 1.393E+01
 1.280E+02, 9.218E+02, 1.387E+01
 1.290E+02, 9.042E+02, 1.404E+01
 1.300E+02, 9.015E+02, 1.402E+01
 1.310E+02, 9.126E+02, 1.402E+01
 1.320E+02, 9.229E+02, 1.400E+01
 1.330E+02, 9.260E+02, 1.401E+01
 1.340E+02, 9.360E+02, 1.403E+01
 1.350E+02, 9.400E+02, 1.398E+01
 1.360E+02, 9.385E+02, 1.391E+01
 1.370E+02, 9.427E+02, 1.395E+01
 1.380E+02, 9.426E+02, 1.394E+01
 1.390E+02, 9.368E+02, 1.388E+01
 1.400E+02, 9.364E+02, 1.385E+01
