s,m,m/s
 4.602E+01, 7.039E+02, 1.351E+01
 4.701E+01, 7.028E+02, 1.350E+01
 4.801E+01, 7.034E+02, 1.345E+01
 4.900E+01, 7.086E+02, 1.338E+01
 5.001E+01, 7.204E+02, 1.336E+01
 5.100E+01, 7.224E+02, 1.337E+01
 5.201E+01, 7.239E+02, 1.335E+01
 5.301E+01, 7.220E+02, 1.341E+01
 5.401E+01, 7.256E+02, 1.347E+01
 5.502E+01, 7.279E+02, 1.344E+01
 5.601E+01, 7.321E+02, 1.343E+01
 5.703E+01, 7.408E+02, 1.332E+01
 5.801E+01, 7.347E+02, 1.335E+01
 5.902E+01, 7.427E+02, 1.332E+01
 6.001E+01, 7.417E+02, 1.330E+01
 6.101E+01, 7.423E+02, 1.334E+01
 6.201E+01, 7.422E+02, 1.351E+01
 6.301E+01, 7.430E+02, 1.358E+01
 6.401E+01, 7.438E+02, 1.350E+01
 6.502E+01, 7.435E+02, 1.346E+01
 6.600E+01, 7.444E+02, 1.338E+01
 6.702E+01, 7.442E+02, 1.348E+01
 6.801E+01, 7.458E+02, 1.334E+01
 6.901E+01, 7.454E+02, 1.339E+01
 7.000E+01, 7.444E+02, 1.342E+01
 7.102E+01, 7.455E+02, 1.342E+01
 7.200E+01, 7.476E+02, 1.346E+01
 7.302E+01, 7.454E+02, 1.348E+01
 7.402E+01, 7.455E+02, 1.341E+01
 7.501E+01, 7.455E+02, 1.342E+01
 7.601E+01, 7.492E+02, 1.340E+01
 7.701E+01, 7.510E+02, 1.343E+01
 7.801E+01, 7.522E+02, 1.350E+01
 7.901E+01, 7.579E+02, 1.341E+01
 8.001E+01, 7.521E+02, 1.344E+01
 8.100E+01, 7.607E+02, 1.343E+01
 8.202E+01, 7.657E+02, 1.335E+01
 8.300E+01, 7.667E+02, 1.342E+01
 8.400E+01, 7.680E+02, 1.336E+01
 8.501E+01, 7.670E+02, 1.336E+01
 8.601E+01, 7.706E+02, 1.339E+01
 8.701E+01, 7.748E+02, 1.344E+01
 8.802E+01, 7.724E+02, 1.356E+01
 8.901E+01, 7.740E+02, 1.348E+01
 9.001E+01, 7.712E+02, 1.354E+01
 9.102E+01, 7.688E+02, 1.342E+01
 9.201E+01, 7.726E+02, 1.333E+01
 9.302E+01, 7.741E+02, 1.337E+01
 9.401E+01, 7.770E+02, 1.349E+01
 9.501E+01, 7.815E+02, 1.338E+01
 9.602E+01, 7.849E+02, 1.334E+01
 9.701E+01, 7.896E+02, 1.338E+01
 9.800E+01, 7.871E+02, 1.338E+01
 9.900E+01, 7.903E+02, 1.345E+01
 1.000E+02, 7.908E+02, 1.344E+01
 1.010E+02, 7.919E+02, 1.345E+01
 1.020E+02, 7.948E+02, 1.345E+01
 1.030E+02, 7.933E+02, 1.343E+01
 1.040E+02, 7.926E+02, 1.333E+01
 1.050E+02, 7.995E+02, 1.341E+01
 1.060E+02, 7.928E+02, 1.341E+01
 1.070E+02, 7.958E+02, 1.339E+01
 1.080E+02, 7.994E+02, 1.349E+01
 1.090E+02, 8.078E+02, 1.352E+01
 1.100E+02, 8.063E+02, 1.340E+01
 1.110E+02, 8.072E+02, 1.345E+01
 1.120E+02, 8.110E+02, 1.353E+01
 1.130E+02, 8.139E+02, 1.348E+01
 1.140E+02, 8.185E+02, 1.348E+01
 1.150E+02, 8.157E+02, 1.340E+01
 1.160E+02, 8.195E+02, 1.347E+01
 1.170E+02, 8.209E+02, 1.342E+01
 1.180E+02, 8.186E+02, 1.338E+01
 1.190E+02, 8.191E+02, 1.337E+01
 1.200E+02, 8.203E+02, 1.339E+01
 1.210E+02, 8.260E+02, 1.332E+01
 1.220E+02, 8.261E+02, 1.347E+01
 1.230E+02, 8.272E+02, 1.339E+01
 1.240E+02, 8.253E+02, 1.340E+01
 1.250E+02, 8.210E+02, 1.345E+01
 1.260E+02, 8.226E+02, 1.355E+01
 1.270E+02, 8.249E+02, 1.336E+01
 1.280E+02, 8.280E+02, 1.341E+01
 1.290E+02, 8.262E+02, 1.339E+01
 1.300E+02, 8.295E+02, 1.338E+01
 1.310E+02, 8.320E+02, 1.338E+01
 1.320E+02, 8.191E+02, 1.338E+01
 1.330E+02, 8.315E+02, 1.338E+01
 1.340E+02, 8.303E+02, 1.340E+01
 1.350E+02, 8.311E+02, 1.340E+01
 1.360E+02, 8.471E+02, 1.334E+01
 1.370E+02, 8.464E+02, 1.339E+01
 1.380E+02, 8.355E+02, 1.341E+01
 1.390E+02, 8.508E+02, 1.342E+01
 1.400E+02, 8.363E+02, 1.337E+01
 1.410E+02, 8.404E+02, 1.343E+01
 1.420E+02, 8.485E+02, 1.342E+01
 1.430E+02, 8.445E+02, 1.342E+01
 1.440E+02, 8.464E+02, 1.344E+01
 1.450E+02, 8.559E+02, 1.345E+01
 1.460E+02, 8.612E+02, 1.335E+01
 1.470E+02, 8.656E+02, 1.336E+01
 1.480E+02, 8.656E+02, 1.343E+01
 1.490E+02, 8.677E+02, 1.354E+01
 1.500E+02, 8.647E+02, 1.342E+01
 1.510E+02, 8.658E+02, 1.354E+01
 1.520E+02, 8.673E+02, 1.349E+01
 1.530E+02, 8.650E+02, 1.354E+01
 1.540E+02, 8.682E+02, 1.336E+01
 1.550E+02, 8.651E+02, 1.339E+01
 1.560E+02, 8.665E+02, 1.330E+01
 1.570E+02, 8.676E+02, 1.335E+01
 1.580E+02, 8.696E+02, 1.337E+01
 1.590E+02, 8.732E+02, 1.331E+01
 1.600E+02, 8.811E+02, 1.341E+01
 1.610E+02, 8.771E+02, 1.347E+01
 1.620E+02, 8.795E+02, 1.333E+01
 1.630E+02, 8.825E+02, 1.338E+01
 1.640E+02, 8.744E+02, 1.341E+01
 1.650E+02, 8.816E+02, 1.342E+01
 1.660E+02, 8.875E+02, 1.341E+01
 1.670E+02, 8.924E+02, 1.346E+01
 1.680E+02, 8.920E+02, 1.334E+01
 1.690E+02, 8.887E+02, 1.338E+01
 1.700E+02, 8.907E+02, 1.336E+01
 1.710E+02, 8.955E+02, 1.350E+01
 1.720E+02, 8.988E+02, 1.337E+01
 1.730E+02, 9.069E+02, 1.343E+01
 1.740E+02, 9.120E+02, 1.334E+01
 1.750E+02, 9.043E+02, 1.338E+01
 1.760E+02, 9.118E+02, 1.339E+01
 1.770E+02, 8.935E+02, 1.337E+01
 1.780E+02, 9.002E+02, 1.339E+01
 1.790E+02, 9.110E+02, 1.338E+01
 1.800E+02, 9.072E+02, 1.343E+01
 1.810E+02, 9.186E+02, 1.332E+01
 1.820E+02, 9.104E+02, 1.333E+01
 1.830E+02, 9.206E+02, 1.336E+01
 1.840E+02, 9.159E+02, 1.344E+01
 1.850E+02, 9.146E+02, 1.339E+01
 1.860E+02, 9.326E+02, 1.332E+01
 1.870E+02, 9.368E+02, 1.337E+01
 1.880E+02, 9.436E+02, 1.336E+01
