s,m,m/s
 4.602E+01, 7.149E+02, 8.259E+00
 4.702E+01, 7.148E+02, 9.347E+00
 4.802E+01, 7.156E+02, 9.190E+00
 4.902E+01, 7.153E+02, 8.876E+00
 5.000E+01, 7.131E+02, 7.862E+00
 5.101E+01, 7.142E+02, 8.239E+00
 5.202E+01, 7.142E+02, 8.207E+00
 5.301E+01, 7.142E+02, 8.946E+00
 5.401E+01, 7.149E+02, 8.325E+00
 5.501E+01, 7.146E+02, 8.864E+00
 5.600E+01, 7.155E+02, 8.321E+00
 5.701E+01, 7.155E+02, 8.638E+00
 5.801E+01, 7.201E+02, 8.644E+00
 5.901E+01, 7.267E+02, 8.253E+00
 6.002E+01, 7.331E+02, 8.241E+00
 6.101E+01, 7.315E+02, 8.605E+00
 6.201E+01, 7.367E+02, 8.382E+00
 6.301E+01, 7.389E+02, 9.100E+00
 6.401E+01, 7.382E+02, 8.708E+00
 6.501E+01, 7.417E+02, 7.774E+00
 6.601E+01, 7.400E+02, 8.632E+00
 6.701E+01, 7.411E+02, 8.619E+00
 6.801E+01, 7.411E+02, 9.614E+00
 6.901E+01, 7.421E+02, 8.735E+00
 7.000E+01, 7.431E+02, 9.598E+00
 7.101E+01, 7.454E+02, 8.982E+00
 7.200E+01, 7.468E+02, 9.075E+00
 7.300E+01, 7.482E+02, 8.984E+00
 7.400E+01, 7.485E+02, 9.045E+00
 7.501E+01, 7.468E+02, 8.199E+00
 7.601E+01, 7.476E+02, 8.206E+00
 7.700E+01, 7.482E+02, 8.996E+00
 7.801E+01, 7.477E+02, 8.762E+00
 7.900E+01, 7.503E+02, 8.812E+00
 8.001E+01, 7.493E+02, 8.745E+00
 8.101E+01, 7.517E+02, 8.695E+00
 8.200E+01, 7.554E+02, 9.233E+00
 8.300E+01, 7.605E+02, 8.464E+00
 8.400E+01, 7.626E+02, 8.686E+00
 8.501E+01, 7.644E+02, 9.570E+00
 8.601E+01, 7.641E+02, 9.673E+00
 8.701E+01, 7.621E+02, 8.423E+00
 8.801E+01, 7.642E+02, 8.233E+00
 8.900E+01, 7.639E+02, 9.353E+00
 9.001E+01, 7.635E+02, 8.774E+00
 9.100E+01, 7.639E+02, 7.570E+00
 9.201E+01, 7.642E+02, 8.254E+00
 9.301E+01, 7.638E+02, 8.278E+00
 9.400E+01, 7.654E+02, 9.013E+00
 9.501E+01, 7.648E+02, 8.527E+00
 9.601E+01, 7.636E+02, 8.011E+00
 9.701E+01, 7.645E+02, 8.944E+00
 9.802E+01, 7.659E+02, 9.759E+00
 9.901E+01, 7.656E+02, 9.458E+00
 1.000E+02, 7.735E+02, 9.347E+00
 1.010E+02, 7.738E+02, 8.669E+00
 1.020E+02, 7.736E+02, 7.921E+00
 1.030E+02, 7.736E+02, 9.601E+00
 1.040E+02, 7.746E+02, 8.769E+00
 1.050E+02, 7.744E+02, 8.494E+00
 1.060E+02, 7.717E+02, 8.570E+00
 1.070E+02, 7.713E+02, 8.817E+00
 1.080E+02, 7.709E+02, 9.127E+00
 1.090E+02, 7.709E+02, 9.086E+00
 1.100E+02, 7.703E+02, 9.197E+00
 1.110E+02, 7.717E+02, 9.086E+00
 1.120E+02, 7.728E+02, 9.041E+00
 1.130E+02, 7.774E+02, 8.378E+00
 1.140E+02, 7.786E+02, 8.643E+00
 1.150E+02, 7.802E+02, 8.899E+00
 1.160E+02, 7.819E+02, 8.295E+00
 1.170E+02, 7.805E+02, 8.661E+00
 1.180E+02, 7.816E+02, 8.991E+00
 1.190E+02, 7.827E+02, 8.807E+00
 1.200E+02, 7.883E+02, 7.936E+00
 1.210E+02, 7.796E+02, 8.814E+00
 1.220E+02, 7.929E+02, 9.339E+00
 1.230E+02, 7.940E+02, 9.153E+00
 1.240E+02, 7.995E+02, 9.053E+00
 1.250E+02, 7.994E+02, 8.980E+00
 1.260E+02, 8.003E+02, 8.188E+00
 1.270E+02, 8.075E+02, 7.711E+00
 1.280E+02, 8.076E+02, 7.975E+00
 1.290E+02, 8.081E+02, 8.768E+00
 1.300E+02, 8.073E+02, 8.449E+00
 1.310E+02, 8.082E+02, 8.541E+00
 1.320E+02, 8.110E+02, 8.489E+00
 1.330E+02, 8.183E+02, 9.732E+00
 1.340E+02, 8.156E+02, 9.460E+00
 1.350E+02, 8.131E+02, 9.244E+00
 1.360E+02, 8.218E+02, 9.875E+00
 1.370E+02, 8.202E+02, 8.514E+00
 1.380E+02, 8.409E+02, 9.291E+00
 1.390E+02, 8.606E+02, 8.875E+00
 1.400E+02, 8.619E+02, 8.638E+00
 1.410E+02, 8.615E+02, 8.331E+00
 1.420E+02, 8.616E+02, 8.258E+00
 1.430E+02, 8.741E+02, 8.553E+00
 1.440E+02, 8.646E+02, 8.461E+00
 1.450E+02, 8.798E+02, 8.813E+00
 1.460E+02, 8.802E+02, 9.249E+00
 1.470E+02, 8.797E+02, 8.878E+00
 1.480E+02, 8.818E+02, 9.301E+00
 1.490E+02, 8.783E+02, 8.897E+00
 1.500E+02, 8.791E+02, 9.025E+00
 1.510E+02, 8.569E+02, 8.578E+00
 1.520E+02, 8.802E+02, 8.386E+00
 1.530E+02, 8.739E+02, 9.108E+00
 1.540E+02, 8.780E+02, 9.153E+00
 1.550E+02, 8.646E+02, 9.109E+00
 1.560E+02, 8.694E+02, 9.070E+00
 1.570E+02, 8.727E+02, 8.615E+00
 1.580E+02, 8.892E+02, 8.468E+00
 1.590E+02, 8.999E+02, 8.849E+00
 1.600E+02, 9.018E+02, 8.378E+00
 1.610E+02, 8.981E+02, 8.844E+00
 1.620E+02, 9.068E+02, 7.771E+00
 1.630E+02, 9.001E+02, 7.653E+00
 1.640E+02, 9.077E+02, 8.332E+00
 1.650E+02, 9.047E+02, 8.747E+00
 1.660E+02, 9.065E+02, 8.779E+00
 1.670E+02, 9.061E+02, 8.860E+00
 1.680E+02, 9.074E+02, 8.630E+00
 1.690E+02, 9.223E+02, 9.057E+00
 1.700E+02, 9.289E+02, 9.104E+00
