s,m,m/s
 4.602E+01, 7.070E+02, 1.052E+01
 4.702E+01, 7.062E+02, 8.008E+00
 4.800E+01, 7.070E+02, 9.952E+00
 4.901E+01, 7.111E+02, 9.674E+00
 5.000E+01, 7.110E+02, 9.071E+00
 5.102E+01, 7.136E+02, 8.403E+00
 5.202E+01, 7.165E+02, 1.042E+01
 5.301E+01, 7.153E+02, 8.922E+00
 5.401E+01, 7.145E+02, 1.017E+01
 5.501E+01, 7.155E+02, 9.646E+00
 5.602E+01, 7.174E+02, 9.244E+00
 5.700E+01, 7.117E+02, 8.856E+00
 5.801E+01, 7.164E+02, 8.449E+00
 5.901E+01, 7.180E+02, 8.492E+00
 6.001E+01, 7.189E+02, 9.381E+00
 6.101E+01, 7.199E+02, 9.301E+00
 6.201E+01, 7.187E+02, 8.890E+00
 6.302E+01, 7.192E+02, 8.652E+00
 6.402E+01, 7.219E+02, 8.016E+00
 6.501E+01, 7.221E+02, 9.401E+00
 6.600E+01, 7.249E+02, 9.428E+00
 6.700E+01, 7.235E+02, 1.102E+01
 6.802E+01, 7.250E+02, 1.014E+01
 6.902E+01, 7.226E+02, 9.467E+00
 7.000E+01, 7.290E+02, 1.012E+01
 7.101E+01, 7.361E+02, 9.143E+00
 7.200E+01, 7.377E+02, 8.233E+00
 7.302E+01, 7.354E+02, 1.069E+01
 7.401E+01, 7.420E+02, 9.364E+00
 7.501E+01, 7.404E+02, 8.971E+00
 7.602E+01, 7.416E+02, 1.028E+01
 7.701E+01, 7.400E+02, 9.642E+00
 7.800E+01, 7.420E+02, 9.396E+00
 7.900E+01, 7.435E+02, 9.915E+00
 8.001E+01, 7.435E+02, 1.178E+01
 8.102E+01, 7.435E+02, 8.954E+00
 8.202E+01, 7.435E+02, 8.381E+00
 8.302E+01, 7.437E+02, 9.149E+00
 8.402E+01, 7.432E+02, 1.019E+01
 8.502E+01, 7.452E+02, 9.610E+00
 8.601E+01, 7.465E+02, 1.029E+01
 8.702E+01, 7.502E+02, 9.470E+00
 8.802E+01, 7.491E+02, 8.974E+00
 8.901E+01, 7.450E+02, 9.029E+00
 9.001E+01, 7.504E+02, 9.450E+00
 9.101E+01, 7.565E+02, 8.633E+00
 9.201E+01, 7.550E+02, 8.920E+00
 9.302E+01, 7.521E+02, 8.780E+00
 9.402E+01, 7.519E+02, 9.086E+00
 9.502E+01, 7.573E+02, 7.921E+00
 9.601E+01, 7.637E+02, 9.289E+00
 9.702E+01, 7.647E+02, 8.956E+00
 9.801E+01, 7.641E+02, 9.227E+00
 9.902E+01, 7.653E+02, 8.878E+00
 1.000E+02, 7.647E+02, 9.282E+00
 1.010E+02, 7.662E+02, 9.299E+00
 1.020E+02, 7.661E+02, 8.764E+00
 1.030E+02, 7.655E+02, 1.005E+01
 1.040E+02, 7.662E+02, 9.410E+00
 1.050E+02, 7.658E+02, 9.159E+00
 1.060E+02, 7.649E+02, 1.001E+01
 1.070E+02, 7.653E+02, 8.972E+00
 1.080E+02, 7.665E+02, 8.923E+00
 1.090E+02, 7.662E+02, 8.909E+00
 1.100E+02, 7.658E+02, 8.955E+00
 1.110E+02, 7.703E+02, 8.663E+00
 1.120E+02, 7.677E+02, 8.368E+00
 1.130E+02, 7.677E+02, 8.639E+00
 1.140E+02, 7.697E+02, 8.084E+00
 1.150E+02, 7.733E+02, 7.978E+00
 1.160E+02, 7.716E+02, 9.333E+00
 1.170E+02, 7.765E+02, 1.007E+01
 1.180E+02, 7.808E+02, 8.878E+00
 1.190E+02, 7.758E+02, 1.019E+01
 1.200E+02, 7.739E+02, 9.855E+00
 1.210E+02, 7.769E+02, 9.072E+00
 1.220E+02, 7.793E+02, 9.454E+00
 1.230E+02, 7.826E+02, 9.037E+00
 1.240E+02, 7.836E+02, 1.033E+01
 1.250E+02, 7.872E+02, 9.647E+00
 1.260E+02, 7.879E+02, 9.483E+00
 1.270E+02, 7.823E+02, 9.006E+00
 1.280E+02, 7.853E+02, 9.365E+00
 1.290E+02, 7.912E+02, 9.756E+00
 1.300E+02, 7.854E+02, 8.550E+00
 1.310E+02, 7.878E+02, 8.411E+00
 1.320E+02, 7.927E+02, 1.011E+01
 1.330E+02, 7.917E+02, 1.096E+01
 1.340E+02, 7.942E+02, 8.963E+00
 1.350E+02, 7.933E+02, 9.416E+00
 1.360E+02, 7.996E+02, 8.994E+00
 1.370E+02, 7.957E+02, 9.487E+00
 1.380E+02, 7.964E+02, 8.686E+00
 1.390E+02, 7.977E+02, 7.820E+00
 1.400E+02, 7.999E+02, 8.459E+00
 1.410E+02, 7.978E+02, 9.687E+00
 1.420E+02, 7.993E+02, 9.951E+00
 1.430E+02, 8.010E+02, 9.006E+00
 1.440E+02, 7.969E+02, 1.027E+01
 1.450E+02, 7.992E+02, 8.823E+00
 1.460E+02, 7.980E+02, 1.030E+01
 1.470E+02, 8.040E+02, 9.765E+00
 1.480E+02, 8.034E+02, 9.580E+00
 1.490E+02, 8.032E+02, 8.576E+00
 1.500E+02, 8.043E+02, 9.237E+00
 1.510E+02, 8.032E+02, 9.569E+00
 1.520E+02, 8.066E+02, 8.782E+00
 1.530E+02, 8.035E+02, 8.563E+00
 1.540E+02, 8.081E+02, 8.843E+00
 1.550E+02, 8.086E+02, 9.270E+00
 1.560E+02, 8.081E+02, 9.628E+00
 1.570E+02, 8.110E+02, 9.375E+00
 1.580E+02, 8.108E+02, 8.449E+00
 1.590E+02, 8.080E+02, 8.894E+00
 1.600E+02, 8.071E+02, 8.714E+00
 1.610E+02, 8.080E+02, 9.441E+00
 1.620E+02, 8.122E+02, 8.890E+00
 1.630E+02, 8.153E+02, 9.226E+00
 1.640E+02, 8.101E+02, 9.800E+00
 1.650E+02, 8.127E+02, 9.423E+00
 1.660E+02, 8.170E+02, 8.306E+00
 1.670E+02, 8.201E+02, 9.343E+00
 1.680E+02, 8.194E+02, 8.820E+00
 1.690E+02, 8.208E+02, 8.836E+00
 1.700E+02, 8.241E+02, 7.603E+00
 1.710E+02, 8.241E+02, 9.085E+00
 1.720E+02, 8.266E+02, 9.844E+00
 1.730E+02, 8.287E+02, 9.875E+00
 1.740E+02, 8.286E+02, 8.158E+00
 1.750E+02, 8.263E+02, 8.984E+00
 1.760E+02, 8.249E+02, 9.201E+00
 1.770E+02, 8.255E+02, 9.036E+00
 1.780E+02, 8.305E+02, 8.456E+00
 1.790E+02, 8.312E+02, 9.016E+00
 1.800E+02, 8.339E+02, 9.638E+00
 1.810E+02, 8.376E+02, 8.626E+00
 1.820E+02, 8.398E+02, 1.191E+01
 1.830E+02, 8.419E+02, 8.123E+00
 1.840E+02, 8.431E+02, 8.913E+00
 1.850E+02, 8.385E+02, 8.810E+00
 1.860E+02, 8.336E+02, 8.987E+00
 1.870E+02, 8.379E+02, 9.717E+00
 1.880E+02, 8.441E+02, 1.003E+01
 1.890E+02, 8.447E+02, 1.002E+01
 1.900E+02, 8.522E+02, 9.685E+00
 1.910E+02, 8.525E+02, 9.018E+00
 1.920E+02, 8.537E+02, 9.448E+00
 1.930E+02, 8.566E+02, 8.610E+00
 1.940E+02, 8.547E+02, 8.134E+00
 1.950E+02, 8.585E+02, 9.684E+00
 1.960E+02, 8.616E+02, 9.969E+00
 1.970E+02, 8.633E+02, 9.627E+00
 1.980E+02, 8.585E+02, 8.852E+00
 1.990E+02, 8.495E+02, 8.806E+00
 2.000E+02, 8.599E+02, 9.979E+00
 2.010E+02, 8.606E+02, 8.941E+00
 2.020E+02, 8.606E+02, 8.503E+00
 2.030E+02, 8.626E+02, 9.096E+00
 2.040E+02, 8.617E+02, 8.157E+00
 2.050E+02, 8.591E+02, 8.476E+00
 2.060E+02, 8.600E+02, 9.714E+00
 2.070E+02, 8.656E+02, 9.327E+00
 2.080E+02, 8.745E+02, 8.692E+00
 2.090E+02, 8.782E+02, 1.053E+01
 2.100E+02, 8.787E+02, 9.680E+00
 2.110E+02, 8.798E+02, 9.835E+00
 2.120E+02, 8.782E+02, 1.010E+01
 2.130E+02, 8.804E+02, 9.278E+00
 2.140E+02, 8.701E+02, 7.924E+00
 2.150E+02, 8.727E+02, 9.219E+00
 2.160E+02, 8.852E+02, 9.690E+00
 2.170E+02, 8.860E+02, 9.626E+00
 2.180E+02, 8.860E+02, 8.838E+00
 2.190E+02, 8.878E+02, 9.532E+00
 2.200E+02, 8.914E+02, 8.716E+00
 2.210E+02, 8.929E+02, 9.229E+00
 2.220E+02, 8.939E+02, 9.229E+00
 2.230E+02, 8.931E+02, 8.295E+00
 2.240E+02, 8.847E+02, 9.669E+00
 2.250E+02, 8.858E+02, 8.297E+00
 2.260E+02, 8.899E+02, 7.266E+00
 2.270E+02, 8.933E+02, 8.269E+00
 2.280E+02, 8.968E+02, 9.612E+00
 2.290E+02, 8.980E+02, 9.535E+00
 2.300E+02, 8.972E+02, 8.829E+00
 2.310E+02, 9.024E+02, 9.542E+00
 2.320E+02, 9.096E+02, 8.104E+00
 2.330E+02, 9.035E+02, 8.251E+00
 2.340E+02, 8.979E+02, 8.637E+00
 2.350E+02, 9.025E+02, 9.163E+00
 2.360E+02, 9.047E+02, 8.493E+00
 2.370E+02, 9.001E+02, 8.315E+00
 2.380E+02, 9.006E+02, 9.158E+00
 2.390E+02, 8.962E+02, 9.220E+00
 2.400E+02, 8.941E+02, 8.953E+00
 2.410E+02, 9.030E+02, 1.011E+01
 2.420E+02, 9.154E+02, 9.216E+00
 2.430E+02, 9.139E+02, 8.358E+00
 2.440E+02, 9.182E+02, 9.477E+00
 2.450E+02, 9.257E+02, 9.237E+00
 2.460E+02, 9.177E+02, 9.730E+00
 2.470E+02, 9.292E+02, 9.357E+00
 2.480E+02, 9.282E+02, 9.331E+00
 2.490E+02, 9.156E+02, 8.316E+00
 2.500E+02, 9.175E+02, 8.389E+00
 2.510E+02, 9.172E+02, 9.274E+00
 2.520E+02, 9.161E+02, 9.040E+00
 2.530E+02, 9.212E+02, 1.026E+01
 2.540E+02, 9.320E+02, 8.989E+00
 2.550E+02, 9.311E+02, 9.152E+00
 2.560E+02, 9.323E+02, 8.450E+00
 2.570E+02, 9.323E+02, 8.440E+00
 2.580E+02, 9.363E+02, 8.930E+00
 2.590E+02, 9.392E+02, 9.116E+00
 2.600E+02, 9.392E+02, 9.459E+00
 2.610E+02, 9.397E+02, 9.432E+00
 2.620E+02, 9.427E+02, 9.034E+00
 2.630E+02, 9.417E+02, 8.778E+00
 2.640E+02, 9.382E+02, 7.693E+00
 2.650E+02, 9.412E+02, 8.840E+00
 2.660E+02, 9.436E+02, 8.594E+00
 2.670E+02, 9.430E+02, 9.399E+00
 2.680E+02, 9.460E+02, 7.900E+00
