s,m,m/s
 4.601E+01, 6.991E+02, 7.549E+00
 4.701E+01, 7.000E+02, 7.277E+00
 4.800E+01, 7.011E+02, 8.131E+00
 4.901E+01, 7.013E+02, 7.579E+00
 5.000E+01, 7.024E+02, 7.859E+00
 5.102E+01, 7.025E+02, 8.026E+00
 5.201E+01, 7.021E+02, 9.280E+00
 5.301E+01, 7.038E+02, 7.379E+00
 5.402E+01, 7.046E+02, 8.855E+00
 5.502E+01, 7.046E+02, 8.989E+00
 5.603E+01, 7.067E+02, 8.628E+00
 5.702E+01, 7.069E+02, 9.363E+00
 5.800E+01, 7.055E+02, 8.203E+00
 5.900E+01, 7.064E+02, 6.922E+00
 6.002E+01, 7.075E+02, 8.862E+00
 6.101E+01, 7.088E+02, 8.182E+00
 6.200E+01, 7.097E+02, 6.961E+00
 6.302E+01, 7.097E+02, 7.165E+00
 6.401E+01, 7.127E+02, 1.102E+01
 6.501E+01, 7.133E+02, 8.597E+00
 6.600E+01, 7.146E+02, 6.874E+00
 6.701E+01, 7.156E+02, 8.149E+00
 6.802E+01, 7.155E+02, 9.406E+00
 6.901E+01, 7.148E+02, 9.456E+00
 7.001E+01, 7.160E+02, 9.773E+00
 7.102E+01, 7.151E+02, 9.110E+00
 7.200E+01, 7.134E+02, 8.297E+00
 7.301E+01, 7.166E+02, 9.180E+00
 7.401E+01, 7.148E+02, 8.939E+00
 7.500E+01, 7.152E+02, 1.053E+01
 7.602E+01, 7.150E+02, 7.956E+00
 7.701E+01, 7.173E+02, 9.245E+00
 7.801E+01, 7.147E+02, 9.473E+00
 7.901E+01, 7.158E+02, 7.417E+00
 8.001E+01, 7.175E+02, 5.432E+00
 8.102E+01, 7.164E+02, 6.607E+00
 8.200E+01, 7.218E+02, 7.212E+00
 8.300E+01, 7.204E+02, 5.804E+00
 8.401E+01, 7.172E+02, 5.862E+00
 8.502E+01, 7.139E+02, 7.732E+00
 8.602E+01, 7.224E+02, 7.634E+00
 8.701E+01, 7.235E+02, 8.895E+00
 8.800E+01, 7.238E+02, 8.287E+00
 8.902E+01, 7.231E+02, 9.053E+00
 9.001E+01, 7.251E+02, 9.851E+00
 9.101E+01, 7.224E+02, 8.550E+00
 9.201E+01, 7.267E+02, 8.077E+00
 9.302E+01, 7.276E+02, 7.815E+00
 9.402E+01, 7.275E+02, 7.593E+00
 9.501E+01, 7.275E+02, 6.966E+00
 9.600E+01, 7.279E+02, 7.141E+00
 9.701E+01, 7.279E+02, 9.117E+00
 9.802E+01, 7.288E+02, 9.824E+00
 9.902E+01, 7.309E+02, 7.967E+00
 1.000E+02, 7.391E+02, 8.978E+00
 1.010E+02, 7.362E+02, 9.805E+00
 1.020E+02, 7.405E+02, 8.100E+00
 1.030E+02, 7.398E+02, 7.736E+00
 1.040E+02, 7.403E+02, 8.839E+00
 1.050E+02, 7.407E+02, 7.778E+00
 1.060E+02, 7.421E+02, 8.978E+00
 1.070E+02, 7.428E+02, 8.858E+00
 1.080E+02, 7.420E+02, 7.989E+00
 1.090E+02, 7.427E+02, 8.753E+00
 1.100E+02, 7.422E+02, 1.008E+01
 1.110E+02, 7.426E+02, 8.385E+00
 1.120E+02, 7.501E+02, 6.914E+00
 1.130E+02, 7.551E+02, 7.829E+00
 1.140E+02, 7.545E+02, 7.979E+00
 1.150E+02, 7.519E+02, 8.607E+00
 1.160E+02, 7.537E+02, 7.707E+00
 1.170E+02, 7.608E+02, 8.734E+00
 1.180E+02, 7.603E+02, 7.301E+00
 1.190E+02, 7.609E+02, 8.680E+00
 1.200E+02, 7.620E+02, 9.066E+00
 1.210E+02, 7.630E+02, 9.107E+00
 1.220E+02, 7.630E+02, 8.712E+00
 1.230E+02, 7.628E+02, 8.567E+00
 1.240E+02, 7.628E+02, 8.524E+00
 1.250E+02, 7.651E+02, 7.065E+00
 1.260E+02, 7.711E+02, 6.599E+00
 1.270E+02, 7.645E+02, 8.051E+00
 1.280E+02, 7.729E+02, 7.697E+00
 1.290E+02, 7.675E+02, 7.903E+00
 1.300E+02, 7.742E+02, 9.267E+00
 1.310E+02, 7.744E+02, 9.208E+00
 1.320E+02, 7.745E+02, 7.461E+00
 1.330E+02, 7.744E+02, 7.862E+00
 1.340E+02, 7.742E+02, 8.602E+00
 1.350E+02, 7.739E+02, 6.966E+00
 1.360E+02, 7.746E+02, 8.379E+00
 1.370E+02, 7.755E+02, 8.149E+00
 1.380E+02, 7.766E+02, 8.692E+00
 1.390E+02, 7.790E+02, 8.059E+00
 1.400E+02, 7.793E+02, 6.711E+00
 1.410E+02, 7.821E+02, 9.046E+00
 1.420E+02, 7.853E+02, 9.807E+00
 1.430E+02, 7.835E+02, 9.318E+00
 1.440E+02, 7.833E+02, 9.446E+00
 1.450E+02, 7.828E+02, 8.499E+00
 1.460E+02, 7.862E+02, 8.479E+00
 1.470E+02, 7.866E+02, 8.498E+00
 1.480E+02, 7.875E+02, 8.486E+00
 1.490E+02, 7.876E+02, 8.204E+00
 1.500E+02, 7.888E+02, 8.979E+00
 1.510E+02, 7.883E+02, 8.275E+00
 1.520E+02, 7.891E+02, 8.959E+00
 1.530E+02, 7.896E+02, 9.387E+00
 1.540E+02, 7.907E+02, 8.234E+00
 1.550E+02, 7.910E+02, 9.539E+00
 1.560E+02, 7.910E+02, 8.833E+00
 1.570E+02, 7.917E+02, 7.567E+00
 1.580E+02, 7.913E+02, 7.720E+00
 1.590E+02, 7.926E+02, 6.466E+00
 1.600E+02, 7.917E+02, 8.811E+00
 1.610E+02, 7.926E+02, 8.326E+00
 1.620E+02, 7.940E+02, 6.746E+00
 1.630E+02, 7.936E+02, 8.806E+00
 1.640E+02, 7.965E+02, 9.243E+00
 1.650E+02, 7.948E+02, 8.986E+00
 1.660E+02, 7.962E+02, 6.669E+00
 1.670E+02, 7.962E+02, 9.193E+00
 1.680E+02, 7.964E+02, 9.318E+00
 1.690E+02, 7.978E+02, 7.864E+00
 1.700E+02, 7.968E+02, 7.190E+00
 1.710E+02, 7.983E+02, 8.241E+00
 1.720E+02, 7.999E+02, 7.609E+00
 1.730E+02, 8.003E+02, 8.151E+00
 1.740E+02, 8.004E+02, 8.536E+00
 1.750E+02, 8.005E+02, 7.562E+00
 1.760E+02, 8.023E+02, 8.065E+00
 1.770E+02, 8.011E+02, 1.202E+01
 1.780E+02, 8.018E+02, 9.324E+00
 1.790E+02, 8.035E+02, 8.501E+00
 1.800E+02, 8.036E+02, 7.112E+00
 1.810E+02, 8.054E+02, 8.019E+00
 1.820E+02, 8.057E+02, 8.034E+00
 1.830E+02, 8.122E+02, 7.252E+00
 1.840E+02, 8.172E+02, 8.311E+00
 1.850E+02, 8.190E+02, 8.009E+00
 1.860E+02, 8.164E+02, 8.936E+00
 1.870E+02, 8.129E+02, 9.924E+00
 1.880E+02, 8.119E+02, 8.618E+00
 1.890E+02, 8.185E+02, 7.559E+00
 1.900E+02, 8.235E+02, 8.587E+00
 1.910E+02, 8.235E+02, 7.635E+00
 1.920E+02, 8.214E+02, 8.472E+00
 1.930E+02, 8.195E+02, 8.757E+00
 1.940E+02, 8.219E+02, 8.629E+00
 1.950E+02, 8.233E+02, 1.076E+01
 1.960E+02, 8.262E+02, 8.656E+00
 1.970E+02, 8.347E+02, 9.305E+00
 1.980E+02, 8.382E+02, 7.814E+00
 1.990E+02, 8.379E+02, 7.804E+00
 2.000E+02, 8.394E+02, 8.356E+00
 2.010E+02, 8.384E+02, 8.040E+00
 2.020E+02, 8.398E+02, 6.995E+00
 2.030E+02, 8.404E+02, 6.729E+00
 2.040E+02, 8.405E+02, 7.724E+00
 2.050E+02, 8.389E+02, 9.236E+00
 2.060E+02, 8.417E+02, 9.207E+00
 2.070E+02, 8.481E+02, 8.426E+00
 2.080E+02, 8.470E+02, 1.035E+01
 2.090E+02, 8.475E+02, 9.132E+00
 2.100E+02, 8.480E+02, 7.665E+00
 2.110E+02, 8.485E+02, 9.415E+00
 2.120E+02, 8.485E+02, 8.246E+00
 2.130E+02, 8.485E+02, 7.082E+00
 2.140E+02, 8.485E+02, 1.035E+01
 2.150E+02, 8.524E+02, 9.109E+00
 2.160E+02, 8.533E+02, 8.537E+00
 2.170E+02, 8.554E+02, 7.860E+00
 2.180E+02, 8.584E+02, 5.700E+00
 2.190E+02, 8.590E+02, 7.733E+00
 2.200E+02, 8.592E+02, 8.038E+00
 2.210E+02, 8.569E+02, 5.953E+00
 2.220E+02, 8.565E+02, 7.326E+00
 2.230E+02, 8.570E+02, 7.306E+00
 2.240E+02, 8.575E+02, 8.008E+00
 2.250E+02, 8.592E+02, 8.001E+00
 2.260E+02, 8.579E+02, 1.046E+01
 2.270E+02, 8.614E+02, 9.315E+00
 2.280E+02, 8.592E+02, 8.524E+00
 2.290E+02, 8.585E+02, 6.928E+00
 2.300E+02, 8.620E+02, 7.072E+00
 2.310E+02, 8.586E+02, 8.609E+00
 2.320E+02, 8.591E+02, 9.069E+00
 2.330E+02, 8.645E+02, 8.699E+00
 2.340E+02, 8.602E+02, 8.156E+00
 2.350E+02, 8.661E+02, 7.860E+00
 2.360E+02, 8.674E+02, 1.088E+01
 2.370E+02, 8.679E+02, 8.934E+00
 2.380E+02, 8.725E+02, 8.356E+00
 2.390E+02, 8.725E+02, 8.226E+00
 2.400E+02, 8.723E+02, 8.862E+00
 2.410E+02, 8.754E+02, 9.331E+00
 2.420E+02, 8.749E+02, 7.286E+00
 2.430E+02, 8.799E+02, 7.855E+00
 2.440E+02, 8.826E+02, 6.800E+00
 2.450E+02, 8.843E+02, 7.874E+00
 2.460E+02, 8.840E+02, 7.204E+00
 2.470E+02, 8.848E+02, 8.833E+00
 2.480E+02, 8.862E+02, 1.018E+01
 2.490E+02, 8.863E+02, 9.605E+00
 2.500E+02, 8.866E+02, 9.272E+00
 2.510E+02, 8.865E+02, 6.421E+00
 2.520E+02, 8.904E+02, 5.786E+00
 2.530E+02, 8.877E+02, 6.727E+00
 2.540E+02, 8.900E+02, 6.341E+00
 2.550E+02, 8.978E+02, 8.597E+00
 2.560E+02, 8.957E+02, 7.609E+00
 2.570E+02, 8.960E+02, 7.919E+00
 2.580E+02, 8.966E+02, 8.353E+00
 2.590E+02, 8.981E+02, 7.880E+00
 2.600E+02, 8.956E+02, 7.748E+00
 2.610E+02, 8.955E+02, 7.649E+00
 2.620E+02, 8.967E+02, 8.671E+00
 2.630E+02, 8.993E+02, 8.489E+00
 2.640E+02, 8.981E+02, 7.116E+00
 2.650E+02, 8.972E+02, 6.286E+00
 2.660E+02, 8.965E+02, 7.749E+00
 2.670E+02, 8.978E+02, 6.150E+00
 2.680E+02, 8.966E+02, 7.971E+00
 2.690E+02, 8.962E+02, 7.640E+00
 2.700E+02, 8.999E+02, 7.370E+00
 2.710E+02, 8.988E+02, 7.214E+00
 2.720E+02, 8.949E+02, 9.059E+00
 2.730E+02, 8.992E+02, 9.532E+00
 2.740E+02, 9.005E+02, 7.999E+00
 2.750E+02, 9.014E+02, 1.052E+01
 2.760E+02, 8.979E+02, 8.074E+00
 2.770E+02, 9.007E+02, 8.066E+00
 2.780E+02, 9.005E+02, 7.807E+00
 2.790E+02, 9.010E+02, 7.683E+00
 2.800E+02, 9.015E+02, 9.711E+00
 2.810E+02, 9.015E+02, 7.542E+00
 2.820E+02, 9.015E+02, 8.738E+00
 2.830E+02, 9.015E+02, 7.697E+00
 2.840E+02, 9.015E+02, 7.982E+00
 2.850E+02, 9.015E+02, 9.316E+00
 2.860E+02, 9.015E+02, 6.501E+00
 2.870E+02, 9.015E+02, 6.427E+00
 2.880E+02, 9.027E+02, 7.667E+00
 2.890E+02, 9.170E+02, 9.075E+00
 2.900E+02, 9.202E+02, 9.580E+00
 2.910E+02, 8.565E+02, 8.738E+00
 2.920E+02, 8.565E+02, 8.958E+00
 2.930E+02, 9.169E+02, 8.099E+00
