s,m,m/s
 4.603E+01, 7.120E+02, 8.610E+00
 4.700E+01, 7.147E+02, 9.103E+00
 4.801E+01, 7.162E+02, 8.958E+00
 4.900E+01, 7.165E+02, 8.243E+00
 5.003E+01, 7.165E+02, 8.208E+00
 5.101E+01, 7.165E+02, 8.752E+00
 5.200E+01, 7.165E+02, 8.983E+00
 5.301E+01, 7.167E+02, 8.458E+00
 5.401E+01, 7.183E+02, 8.969E+00
 5.501E+01, 7.237E+02, 8.732E+00
 5.601E+01, 7.265E+02, 8.274E+00
 5.702E+01, 7.275E+02, 8.166E+00
 5.801E+01, 7.283E+02, 9.337E+00
 5.903E+01, 7.285E+02, 9.363E+00
 6.000E+01, 7.289E+02, 8.469E+00
 6.102E+01, 7.295E+02, 9.064E+00
 6.202E+01, 7.295E+02, 8.247E+00
 6.303E+01, 7.295E+02, 8.728E+00
 6.401E+01, 7.232E+02, 8.165E+00
 6.501E+01, 7.211E+02, 8.541E+00
 6.601E+01, 7.205E+02, 8.684E+00
 6.703E+01, 7.211E+02, 8.920E+00
 6.804E+01, 7.459E+02, 8.792E+00
 6.902E+01, 7.518E+02, 8.810E+00
 7.003E+01, 7.525E+02, 8.465E+00
 7.101E+01, 7.525E+02, 8.346E+00
 7.204E+01, 7.525E+02, 8.567E+00
 7.300E+01, 7.525E+02, 8.200E+00
 7.401E+01, 7.525E+02, 7.964E+00
 7.502E+01, 7.531E+02, 9.508E+00
 7.601E+01, 7.535E+02, 8.537E+00
 7.701E+01, 7.544E+02, 8.895E+00
 7.800E+01, 7.540E+02, 8.467E+00
 7.901E+01, 7.505E+02, 8.875E+00
 8.000E+01, 7.536E+02, 7.933E+00
 8.103E+01, 7.576E+02, 8.740E+00
 8.203E+01, 7.592E+02, 8.720E+00
 8.301E+01, 7.596E+02, 7.983E+00
 8.400E+01, 7.622E+02, 8.420E+00
 8.502E+01, 7.609E+02, 8.871E+00
 8.603E+01, 7.605E+02, 8.623E+00
 8.702E+01, 7.635E+02, 8.839E+00
 8.802E+01, 7.642E+02, 8.384E+00
 8.902E+01, 7.645E+02, 8.669E+00
 9.002E+01, 7.645E+02, 9.302E+00
 9.102E+01, 7.662E+02, 8.994E+00
 9.202E+01, 7.675E+02, 9.503E+00
 9.303E+01, 7.675E+02, 9.273E+00
 9.403E+01, 7.685E+02, 8.200E+00
 9.500E+01, 7.695E+02, 9.500E+00
 9.602E+01, 7.695E+02, 8.305E+00
 9.702E+01, 7.695E+02, 8.537E+00
 9.803E+01, 7.695E+02, 9.242E+00
 9.902E+01, 7.695E+02, 8.944E+00
 1.000E+02, 7.705E+02, 9.467E+00
 1.010E+02, 7.710E+02, 9.066E+00
 1.020E+02, 7.715E+02, 8.837E+00
 1.030E+02, 7.715E+02, 8.907E+00
 1.040E+02, 7.715E+02, 8.560E+00
 1.050E+02, 7.711E+02, 8.805E+00
 1.060E+02, 7.705E+02, 7.897E+00
 1.070E+02, 7.722E+02, 9.212E+00
 1.080E+02, 7.725E+02, 8.439E+00
 1.090E+02, 7.733E+02, 8.198E+00
 1.100E+02, 7.735E+02, 8.346E+00
 1.110E+02, 7.747E+02, 8.580E+00
 1.120E+02, 7.820E+02, 8.635E+00
 1.130E+02, 7.825E+02, 9.012E+00
 1.140E+02, 7.825E+02, 8.658E+00
 1.150E+02, 7.825E+02, 9.303E+00
 1.160E+02, 7.825E+02, 8.250E+00
 1.170E+02, 7.825E+02, 8.841E+00
 1.180E+02, 7.825E+02, 8.812E+00
 1.190E+02, 7.825E+02, 8.650E+00
 1.200E+02, 7.825E+02, 8.917E+00
 1.210E+02, 7.834E+02, 8.476E+00
 1.220E+02, 7.835E+02, 8.554E+00
 1.230E+02, 7.835E+02, 8.046E+00
 1.240E+02, 7.835E+02, 9.384E+00
 1.250E+02, 7.841E+02, 8.832E+00
 1.260E+02, 7.844E+02, 8.465E+00
 1.270E+02, 7.835E+02, 8.110E+00
 1.280E+02, 7.835E+02, 9.171E+00
 1.290E+02, 7.837E+02, 9.123E+00
 1.300E+02, 7.855E+02, 8.893E+00
 1.310E+02, 7.857E+02, 8.322E+00
 1.320E+02, 7.865E+02, 8.699E+00
 1.330E+02, 7.865E+02, 8.189E+00
 1.340E+02, 7.865E+02, 9.164E+00
 1.350E+02, 7.865E+02, 9.010E+00
 1.360E+02, 7.865E+02, 8.852E+00
 1.370E+02, 7.865E+02, 8.607E+00
 1.380E+02, 7.865E+02, 8.373E+00
 1.390E+02, 7.865E+02, 8.304E+00
 1.400E+02, 7.858E+02, 8.906E+00
 1.410E+02, 7.855E+02, 8.198E+00
 1.420E+02, 7.855E+02, 8.519E+00
 1.430E+02, 7.858E+02, 8.671E+00
 1.440E+02, 7.875E+02, 8.457E+00
 1.450E+02, 7.875E+02, 8.332E+00
 1.460E+02, 8.069E+02, 8.702E+00
 1.470E+02, 8.207E+02, 8.754E+00
 1.480E+02, 8.243E+02, 8.776E+00
 1.490E+02, 8.265E+02, 8.512E+00
 1.500E+02, 8.265E+02, 8.390E+00
 1.510E+02, 8.265E+02, 8.766E+00
 1.520E+02, 8.274E+02, 8.835E+00
 1.530E+02, 8.277E+02, 8.904E+00
 1.540E+02, 8.295E+02, 8.249E+00
 1.550E+02, 8.295E+02, 9.281E+00
 1.560E+02, 8.295E+02, 8.773E+00
 1.570E+02, 8.292E+02, 8.842E+00
 1.580E+02, 8.284E+02, 7.705E+00
 1.590E+02, 8.275E+02, 7.533E+00
 1.600E+02, 8.275E+02, 8.846E+00
 1.610E+02, 8.275E+02, 8.886E+00
 1.620E+02, 8.447E+02, 8.673E+00
 1.630E+02, 8.596E+02, 9.088E+00
 1.640E+02, 8.630E+02, 8.292E+00
 1.650E+02, 8.604E+02, 8.004E+00
 1.660E+02, 8.639E+02, 8.390E+00
 1.670E+02, 8.660E+02, 8.641E+00
 1.680E+02, 8.670E+02, 8.812E+00
 1.690E+02, 8.686E+02, 8.424E+00
 1.700E+02, 8.727E+02, 8.516E+00
 1.710E+02, 8.728E+02, 8.679E+00
 1.720E+02, 8.735E+02, 8.865E+00
 1.730E+02, 8.684E+02, 8.855E+00
 1.740E+02, 8.676E+02, 8.424E+00
 1.750E+02, 8.693E+02, 9.052E+00
 1.760E+02, 8.715E+02, 8.577E+00
 1.770E+02, 9.005E+02, 8.606E+00
 1.780E+02, 9.010E+02, 8.730E+00
 1.790E+02, 9.015E+02, 8.700E+00
 1.800E+02, 9.015E+02, 8.199E+00
 1.810E+02, 9.015E+02, 8.393E+00
 1.820E+02, 9.015E+02, 8.833E+00
 1.830E+02, 9.015E+02, 8.086E+00
 1.840E+02, 8.999E+02, 9.513E+00
 1.850E+02, 8.994E+02, 8.681E+00
 1.860E+02, 8.952E+02, 8.908E+00
 1.870E+02, 8.973E+02, 9.051E+00
 1.880E+02, 8.984E+02, 9.070E+00
 1.890E+02, 8.895E+02, 8.880E+00
 1.900E+02, 8.895E+02, 8.500E+00
 1.910E+02, 8.934E+02, 8.555E+00
 1.920E+02, 8.895E+02, 8.462E+00
 1.930E+02, 8.895E+02, 8.044E+00
 1.940E+02, 8.919E+02, 8.798E+00
 1.950E+02, 9.015E+02, 8.130E+00
 1.960E+02, 9.015E+02, 8.208E+00
 1.970E+02, 9.025E+02, 8.675E+00
 1.980E+02, 9.021E+02, 8.967E+00
 1.990E+02, 9.015E+02, 8.680E+00
 2.000E+02, 9.015E+02, 9.441E+00
 2.010E+02, 8.986E+02, 9.267E+00
 2.020E+02, 9.010E+02, 8.942E+00
 2.030E+02, 9.015E+02, 8.970E+00
 2.040E+02, 9.015E+02, 7.905E+00
 2.050E+02, 8.988E+02, 8.794E+00
 2.060E+02, 8.865E+02, 8.733E+00
 2.070E+02, 8.865E+02, 9.987E+00
 2.080E+02, 8.865E+02, 8.634E+00
 2.090E+02, 8.865E+02, 8.744E+00
 2.100E+02, 8.865E+02, 8.639E+00
 2.110E+02, 8.865E+02, 8.814E+00
 2.120E+02, 8.865E+02, 9.020E+00
 2.130E+02, 8.865E+02, 8.598E+00
 2.140E+02, 8.865E+02, 8.090E+00
 2.150E+02, 9.015E+02, 8.055E+00
 2.160E+02, 9.015E+02, 9.046E+00
 2.170E+02, 9.022E+02, 8.434E+00
 2.180E+02, 9.025E+02, 8.291E+00
 2.190E+02, 9.025E+02, 8.675E+00
 2.200E+02, 9.025E+02, 8.854E+00
 2.210E+02, 9.025E+02, 9.107E+00
 2.220E+02, 9.025E+02, 8.903E+00
 2.230E+02, 9.027E+02, 8.991E+00
 2.240E+02, 9.035E+02, 8.902E+00
 2.250E+02, 9.046E+02, 8.095E+00
 2.260E+02, 9.041E+02, 8.585E+00
 2.270E+02, 9.005E+02, 8.848E+00
 2.280E+02, 9.005E+02, 8.551E+00
 2.290E+02, 8.999E+02, 8.367E+00
 2.300E+02, 9.003E+02, 8.757E+00
 2.310E+02, 9.005E+02, 8.754E+00
 2.320E+02, 9.005E+02, 9.494E+00
 2.330E+02, 9.005E+02, 8.941E+00
 2.340E+02, 9.005E+02, 8.987E+00
 2.350E+02, 9.003E+02, 8.490E+00
 2.360E+02, 9.001E+02, 8.715E+00
 2.370E+02, 9.005E+02, 8.801E+00
 2.380E+02, 9.005E+02, 8.649E+00
 2.390E+02, 9.005E+02, 8.974E+00
 2.400E+02, 9.021E+02, 8.689E+00
 2.410E+02, 9.025E+02, 8.753E+00
 2.420E+02, 9.117E+02, 8.710E+00
 2.430E+02, 9.141E+02, 9.034E+00
 2.440E+02, 9.121E+02, 8.679E+00
