s,m,m/s
 4.602E+01, 7.007E+02, 6.902E+00
 4.701E+01, 7.004E+02, 6.469E+00
 4.801E+01, 7.009E+02, 6.708E+00
 4.900E+01, 7.029E+02, 6.734E+00
 5.000E+01, 7.038E+02, 7.318E+00
 5.100E+01, 7.034E+02, 8.436E+00
 5.202E+01, 7.039E+02, 8.216E+00
 5.300E+01, 7.044E+02, 8.321E+00
 5.402E+01, 7.049E+02, 7.327E+00
 5.502E+01, 7.055E+02, 8.063E+00
 5.601E+01, 7.044E+02, 8.896E+00
 5.700E+01, 7.082E+02, 8.038E+00
 5.801E+01, 7.078E+02, 7.219E+00
 5.900E+01, 7.089E+02, 7.977E+00
 6.001E+01, 7.085E+02, 8.537E+00
 6.101E+01, 7.094E+02, 7.223E+00
 6.201E+01, 7.108E+02, 8.172E+00
 6.301E+01, 7.106E+02, 8.211E+00
 6.401E+01, 7.112E+02, 8.039E+00
 6.501E+01, 7.149E+02, 8.335E+00
 6.602E+01, 7.147E+02, 9.426E+00
 6.702E+01, 7.151E+02, 8.668E+00
 6.802E+01, 7.150E+02, 6.898E+00
 6.900E+01, 7.156E+02, 6.454E+00
 7.000E+01, 7.161E+02, 7.034E+00
 7.100E+01, 7.162E+02, 6.911E+00
 7.202E+01, 7.167E+02, 9.059E+00
 7.301E+01, 7.159E+02, 1.013E+01
 7.400E+01, 7.162E+02, 9.519E+00
 7.502E+01, 7.155E+02, 9.064E+00
 7.602E+01, 7.149E+02, 7.512E+00
 7.701E+01, 7.146E+02, 6.723E+00
 7.802E+01, 7.175E+02, 7.565E+00
 7.901E+01, 7.183E+02, 9.002E+00
 8.001E+01, 7.176E+02, 7.849E+00
 8.101E+01, 7.164E+02, 9.195E+00
 8.201E+01, 7.154E+02, 8.094E+00
 8.302E+01, 7.156E+02, 6.906E+00
 8.401E+01, 7.156E+02, 7.298E+00
 8.502E+01, 7.155E+02, 6.701E+00
 8.601E+01, 7.199E+02, 7.215E+00
 8.701E+01, 7.281E+02, 7.628E+00
 8.802E+01, 7.240E+02, 8.345E+00
 8.900E+01, 7.283E+02, 9.039E+00
 9.001E+01, 7.292E+02, 8.125E+00
 9.100E+01, 7.306E+02, 8.747E+00
 9.200E+01, 7.327E+02, 8.131E+00
 9.301E+01, 7.318E+02, 7.034E+00
 9.402E+01, 7.350E+02, 6.381E+00
 9.501E+01, 7.409E+02, 7.681E+00
 9.600E+01, 7.397E+02, 7.356E+00
 9.700E+01, 7.368E+02, 8.324E+00
 9.800E+01, 7.409E+02, 8.529E+00
 9.900E+01, 7.431E+02, 7.625E+00
 1.000E+02, 7.437E+02, 8.099E+00
 1.010E+02, 7.406E+02, 7.971E+00
 1.020E+02, 7.416E+02, 7.847E+00
 1.030E+02, 7.425E+02, 8.516E+00
 1.040E+02, 7.419E+02, 9.501E+00
 1.050E+02, 7.451E+02, 7.531E+00
 1.060E+02, 7.435E+02, 8.707E+00
 1.070E+02, 7.445E+02, 7.363E+00
 1.080E+02, 7.452E+02, 7.250E+00
 1.090E+02, 7.479E+02, 7.575E+00
 1.100E+02, 7.496E+02, 8.950E+00
 1.110E+02, 7.524E+02, 1.062E+01
 1.120E+02, 7.517E+02, 7.977E+00
 1.130E+02, 7.510E+02, 8.397E+00
 1.140E+02, 7.436E+02, 9.750E+00
 1.150E+02, 7.518E+02, 8.577E+00
 1.160E+02, 7.501E+02, 7.811E+00
 1.170E+02, 7.508E+02, 6.692E+00
 1.180E+02, 7.487E+02, 8.464E+00
 1.190E+02, 7.494E+02, 8.481E+00
 1.200E+02, 7.489E+02, 7.579E+00
 1.210E+02, 7.495E+02, 7.893E+00
 1.220E+02, 7.495E+02, 8.970E+00
 1.230E+02, 7.514E+02, 9.534E+00
 1.240E+02, 7.586E+02, 9.414E+00
 1.250E+02, 7.620E+02, 7.774E+00
 1.260E+02, 7.626E+02, 7.850E+00
 1.270E+02, 7.626E+02, 7.729E+00
 1.280E+02, 7.626E+02, 6.945E+00
 1.290E+02, 7.634E+02, 7.152E+00
 1.300E+02, 7.632E+02, 6.074E+00
 1.310E+02, 7.637E+02, 9.160E+00
 1.320E+02, 7.645E+02, 8.938E+00
 1.330E+02, 7.654E+02, 6.630E+00
 1.340E+02, 7.650E+02, 7.677E+00
 1.350E+02, 7.672E+02, 7.355E+00
 1.360E+02, 7.725E+02, 6.850E+00
 1.370E+02, 7.725E+02, 7.612E+00
 1.380E+02, 7.727E+02, 8.130E+00
 1.390E+02, 7.735E+02, 7.177E+00
 1.400E+02, 7.738E+02, 9.074E+00
 1.410E+02, 7.745E+02, 8.782E+00
 1.420E+02, 7.741E+02, 6.821E+00
 1.430E+02, 7.746E+02, 7.614E+00
 1.440E+02, 7.746E+02, 8.531E+00
 1.450E+02, 7.745E+02, 8.124E+00
 1.460E+02, 7.685E+02, 8.740E+00
 1.470E+02, 7.585E+02, 7.717E+00
 1.480E+02, 7.585E+02, 7.426E+00
 1.490E+02, 7.585E+02, 7.671E+00
 1.500E+02, 7.585E+02, 7.289E+00
 1.510E+02, 7.585E+02, 7.741E+00
 1.520E+02, 7.585E+02, 8.330E+00
 1.530E+02, 7.590E+02, 8.715E+00
 1.540E+02, 7.595E+02, 7.712E+00
 1.550E+02, 7.595E+02, 8.008E+00
 1.560E+02, 7.595E+02, 7.696E+00
 1.570E+02, 7.595E+02, 7.677E+00
 1.580E+02, 7.595E+02, 7.774E+00
 1.590E+02, 7.595E+02, 9.348E+00
 1.600E+02, 7.595E+02, 9.225E+00
 1.610E+02, 7.595E+02, 6.339E+00
 1.620E+02, 7.595E+02, 6.114E+00
 1.630E+02, 7.621E+02, 8.158E+00
 1.640E+02, 7.635E+02, 7.566E+00
 1.650E+02, 7.635E+02, 6.906E+00
 1.660E+02, 7.803E+02, 8.811E+00
 1.670E+02, 7.933E+02, 9.583E+00
 1.680E+02, 8.003E+02, 8.580E+00
 1.690E+02, 8.065E+02, 8.257E+00
 1.700E+02, 8.114E+02, 7.230E+00
 1.710E+02, 7.969E+02, 8.200E+00
 1.720E+02, 8.167E+02, 7.630E+00
 1.730E+02, 8.314E+02, 6.771E+00
 1.740E+02, 8.316E+02, 7.513E+00
 1.750E+02, 8.239E+02, 7.985E+00
 1.760E+02, 8.043E+02, 7.361E+00
 1.770E+02, 8.135E+02, 7.336E+00
 1.780E+02, 8.154E+02, 8.599E+00
 1.790E+02, 7.744E+02, 1.047E+01
 1.800E+02, 8.251E+02, 7.899E+00
 1.810E+02, 8.293E+02, 8.498E+00
 1.820E+02, 8.267E+02, 8.009E+00
 1.830E+02, 8.275E+02, 9.110E+00
 1.840E+02, 8.229E+02, 8.427E+00
 1.850E+02, 8.181E+02, 8.475E+00
 1.860E+02, 8.282E+02, 8.912E+00
 1.870E+02, 8.306E+02, 7.853E+00
 1.880E+02, 8.438E+02, 6.533E+00
 1.890E+02, 8.324E+02, 5.405E+00
 1.900E+02, 8.337E+02, 7.098E+00
 1.910E+02, 8.474E+02, 7.934E+00
 1.920E+02, 8.503E+02, 7.594E+00
 1.930E+02, 8.835E+02, 7.150E+00
 1.940E+02, 8.950E+02, 8.146E+00
 1.950E+02, 8.900E+02, 7.647E+00
 1.960E+02, 9.175E+02, 7.361E+00
 1.970E+02, 8.862E+02, 9.793E+00
 1.980E+02, 8.600E+02, 9.816E+00
 1.990E+02, 9.249E+02, 9.871E+00
 2.000E+02, 8.465E+02, 8.429E+00
 2.010E+02, 8.344E+02, 8.881E+00
 2.020E+02, 8.424E+02, 8.082E+00
 2.030E+02, 8.535E+02, 6.367E+00
 2.040E+02, 8.495E+02, 7.173E+00
 2.050E+02, 8.405E+02, 7.822E+00
 2.060E+02, 8.539E+02, 7.555E+00
 2.070E+02, 8.629E+02, 8.433E+00
 2.080E+02, 8.659E+02, 1.009E+01
 2.090E+02, 8.547E+02, 7.785E+00
 2.100E+02, 8.494E+02, 7.593E+00
 2.110E+02, 8.504E+02, 7.817E+00
 2.120E+02, 8.546E+02, 6.964E+00
 2.130E+02, 8.943E+02, 7.789E+00
 2.140E+02, 9.026E+02, 6.731E+00
 2.150E+02, 8.518E+02, 7.743E+00
 2.160E+02, 8.759E+02, 8.299E+00
 2.170E+02, 8.444E+02, 7.662E+00
 2.180E+02, 8.517E+02, 9.796E+00
 2.190E+02, 8.603E+02, 7.775E+00
 2.200E+02, 8.349E+02, 6.269E+00
 2.210E+02, 9.111E+02, 7.852E+00
 2.220E+02, 9.124E+02, 5.469E+00
 2.230E+02, 8.931E+02, 7.245E+00
 2.240E+02, 8.978E+02, 9.824E+00
 2.250E+02, 8.997E+02, 9.194E+00
 2.260E+02, 8.995E+02, 7.670E+00
 2.270E+02, 9.005E+02, 7.134E+00
 2.280E+02, 9.005E+02, 8.440E+00
 2.290E+02, 9.005E+02, 9.863E+00
 2.300E+02, 9.018E+02, 7.434E+00
 2.310E+02, 9.026E+02, 7.933E+00
 2.320E+02, 7.595E+02, 8.188E+00
 2.330E+02, 7.595E+02, 8.181E+00
 2.340E+02, 7.922E+02, 7.370E+00
 2.350E+02, 8.395E+02, 7.293E+00
 2.360E+02, 7.611E+02, 9.241E+00
 2.370E+02, 8.140E+02, 9.181E+00
 2.380E+02, 9.041E+02, 7.977E+00
 2.390E+02, 9.140E+02, 8.557E+00
 2.400E+02, 9.254E+02, 8.249E+00
 2.410E+02, 9.269E+02, 7.978E+00
 2.420E+02, 9.216E+02, 8.673E+00
 2.430E+02, 9.250E+02, 7.720E+00
 2.440E+02, 9.230E+02, 6.600E+00
 2.450E+02, 8.939E+02, 7.508E+00
 2.460E+02, 8.715E+02, 8.168E+00
 2.470E+02, 9.093E+02, 9.537E+00
 2.480E+02, 9.146E+02, 7.563E+00
 2.490E+02, 9.147E+02, 7.269E+00
 2.500E+02, 8.559E+02, 7.303E+00
 2.510E+02, 7.512E+02, 7.803E+00
