s,m,m/s
 4.601E+01, 7.249E+02, 1.085E+01
 4.702E+01, 7.267E+02, 1.089E+01
 4.801E+01, 7.275E+02, 1.088E+01
 4.902E+01, 7.276E+02, 1.083E+01
 5.000E+01, 7.291E+02, 1.085E+01
 5.102E+01, 7.264E+02, 1.088E+01
 5.201E+01, 7.295E+02, 1.091E+01
 5.300E+01, 7.341E+02, 1.084E+01
 5.401E+01, 7.340E+02, 1.083E+01
 5.502E+01, 7.302E+02, 1.087E+01
 5.600E+01, 7.346E+02, 1.087E+01
 5.700E+01, 7.320E+02, 1.091E+01
 5.802E+01, 7.345E+02, 1.086E+01
 5.901E+01, 7.393E+02, 1.084E+01
 6.002E+01, 7.383E+02, 1.090E+01
 6.100E+01, 7.391E+02, 1.088E+01
 6.203E+01, 7.358E+02, 1.087E+01
 6.302E+01, 7.355E+02, 1.087E+01
 6.400E+01, 7.374E+02, 1.086E+01
 6.502E+01, 7.403E+02, 1.089E+01
 6.603E+01, 7.448E+02, 1.088E+01
 6.702E+01, 7.416E+02, 1.089E+01
 6.800E+01, 7.420E+02, 1.086E+01
 6.902E+01, 7.409E+02, 1.088E+01
 7.002E+01, 7.449E+02, 1.087E+01
 7.100E+01, 7.449E+02, 1.088E+01
 7.200E+01, 7.468E+02, 1.087E+01
 7.302E+01, 7.504E+02, 1.088E+01
 7.401E+01, 7.525E+02, 1.087E+01
 7.500E+01, 7.550E+02, 1.090E+01
 7.601E+01, 7.554E+02, 1.088E+01
 7.701E+01, 7.583E+02, 1.086E+01
 7.801E+01, 7.587E+02, 1.088E+01
 7.901E+01, 7.570E+02, 1.091E+01
 8.001E+01, 7.619E+02, 1.088E+01
 8.102E+01, 7.601E+02, 1.086E+01
 8.202E+01, 7.577E+02, 1.086E+01
 8.302E+01, 7.569E+02, 1.089E+01
 8.401E+01, 7.582E+02, 1.090E+01
 8.502E+01, 7.593E+02, 1.087E+01
 8.601E+01, 7.641E+02, 1.087E+01
 8.701E+01, 7.637E+02, 1.092E+01
 8.802E+01, 7.669E+02, 1.087E+01
 8.903E+01, 7.679E+02, 1.086E+01
 9.003E+01, 7.718E+02, 1.089E+01
 9.102E+01, 7.825E+02, 1.089E+01
 9.201E+01, 7.835E+02, 1.089E+01
 9.301E+01, 7.823E+02, 1.087E+01
 9.403E+01, 7.814E+02, 1.088E+01
 9.500E+01, 7.829E+02, 1.089E+01
 9.602E+01, 7.838E+02, 1.088E+01
 9.702E+01, 7.851E+02, 1.088E+01
 9.800E+01, 7.832E+02, 1.089E+01
 9.901E+01, 7.879E+02, 1.087E+01
 1.000E+02, 7.873E+02, 1.087E+01
 1.010E+02, 7.842E+02, 1.090E+01
 1.020E+02, 7.872E+02, 1.089E+01
 1.030E+02, 7.926E+02, 1.087E+01
 1.040E+02, 7.915E+02, 1.087E+01
 1.050E+02, 7.897E+02, 1.089E+01
 1.060E+02, 7.938E+02, 1.089E+01
 1.070E+02, 7.939E+02, 1.089E+01
 1.080E+02, 7.928E+02, 1.085E+01
 1.090E+02, 7.940E+02, 1.088E+01
 1.100E+02, 7.969E+02, 1.089E+01
 1.110E+02, 7.943E+02, 1.088E+01
 1.120E+02, 7.949E+02, 1.087E+01
 1.130E+02, 7.943E+02, 1.088E+01
 1.140E+02, 7.971E+02, 1.089E+01
 1.150E+02, 7.977E+02, 1.087E+01
 1.160E+02, 7.996E+02, 1.088E+01
 1.170E+02, 8.010E+02, 1.088E+01
 1.180E+02, 8.028E+02, 1.089E+01
 1.190E+02, 8.048E+02, 1.088E+01
 1.200E+02, 8.061E+02, 1.088E+01
 1.210E+02, 8.060E+02, 1.088E+01
 1.220E+02, 8.084E+02, 1.089E+01
 1.230E+02, 8.109E+02, 1.087E+01
 1.240E+02, 8.125E+02, 1.088E+01
 1.250E+02, 8.140E+02, 1.089E+01
 1.260E+02, 8.148E+02, 1.087E+01
 1.270E+02, 8.159E+02, 1.088E+01
 1.280E+02, 8.140E+02, 1.089E+01
 1.290E+02, 8.169E+02, 1.089E+01
 1.300E+02, 8.194E+02, 1.088E+01
 1.310E+02, 8.145E+02, 1.085E+01
 1.320E+02, 8.142E+02, 1.089E+01
 1.330E+02, 8.187E+02, 1.091E+01
 1.340E+02, 8.235E+02, 1.087E+01
 1.350E+02, 8.212E+02, 1.086E+01
 1.360E+02, 8.241E+02, 1.088E+01
 1.370E+02, 8.231E+02, 1.089E+01
 1.380E+02, 8.242E+02, 1.088E+01
 1.390E+02, 8.267E+02, 1.089E+01
 1.400E+02, 8.279E+02, 1.087E+01
 1.410E+02, 8.286E+02, 1.089E+01
 1.420E+02, 8.315E+02, 1.088E+01
 1.430E+02, 8.333E+02, 1.088E+01
 1.440E+02, 8.246E+02, 1.089E+01
 1.450E+02, 8.279E+02, 1.087E+01
 1.460E+02, 8.312E+02, 1.088E+01
 1.470E+02, 8.302E+02, 1.091E+01
 1.480E+02, 8.347E+02, 1.088E+01
 1.490E+02, 8.361E+02, 1.085E+01
 1.500E+02, 8.405E+02, 1.087E+01
 1.510E+02, 8.432E+02, 1.089E+01
 1.520E+02, 8.436E+02, 1.088E+01
 1.530E+02, 8.445E+02, 1.089E+01
 1.540E+02, 8.442E+02, 1.088E+01
 1.550E+02, 8.412E+02, 1.089E+01
 1.560E+02, 8.410E+02, 1.089E+01
 1.570E+02, 8.424E+02, 1.088E+01
 1.580E+02, 8.418E+02, 1.089E+01
 1.590E+02, 8.476E+02, 1.088E+01
 1.600E+02, 8.531E+02, 1.088E+01
 1.610E+02, 8.582E+02, 1.087E+01
 1.620E+02, 8.586E+02, 1.087E+01
 1.630E+02, 8.553E+02, 1.089E+01
 1.640E+02, 8.519E+02, 1.089E+01
 1.650E+02, 8.544E+02, 1.088E+01
 1.660E+02, 8.576E+02, 1.090E+01
 1.670E+02, 8.615E+02, 1.089E+01
 1.680E+02, 8.667E+02, 1.088E+01
 1.690E+02, 8.682E+02, 1.088E+01
 1.700E+02, 8.566E+02, 1.087E+01
 1.710E+02, 8.573E+02, 1.088E+01
 1.720E+02, 8.695E+02, 1.089E+01
 1.730E+02, 8.688E+02, 1.088E+01
 1.740E+02, 8.715E+02, 1.088E+01
 1.750E+02, 8.687E+02, 1.088E+01
 1.760E+02, 8.689E+02, 1.087E+01
 1.770E+02, 8.688E+02, 1.089E+01
 1.780E+02, 8.735E+02, 1.089E+01
 1.790E+02, 8.722E+02, 1.087E+01
 1.800E+02, 8.687E+02, 1.088E+01
 1.810E+02, 8.640E+02, 1.090E+01
 1.820E+02, 8.802E+02, 1.087E+01
 1.830E+02, 8.690E+02, 1.088E+01
 1.840E+02, 8.794E+02, 1.088E+01
 1.850E+02, 8.910E+02, 1.086E+01
 1.860E+02, 8.916E+02, 1.089E+01
 1.870E+02, 8.923E+02, 1.088E+01
 1.880E+02, 8.897E+02, 1.086E+01
 1.890E+02, 8.951E+02, 1.090E+01
 1.900E+02, 8.955E+02, 1.088E+01
 1.910E+02, 8.993E+02, 1.088E+01
 1.920E+02, 9.045E+02, 1.088E+01
 1.930E+02, 9.064E+02, 1.090E+01
 1.940E+02, 9.076E+02, 1.087E+01
 1.950E+02, 9.036E+02, 1.089E+01
 1.960E+02, 9.043E+02, 1.088E+01
 1.970E+02, 8.956E+02, 1.087E+01
 1.980E+02, 8.984E+02, 1.089E+01
 1.990E+02, 8.994E+02, 1.086E+01
 2.000E+02, 9.074E+02, 1.089E+01
 2.010E+02, 9.088E+02, 1.091E+01
 2.020E+02, 9.110E+02, 1.085E+01
 2.030E+02, 9.164E+02, 1.088E+01
 2.040E+02, 9.150E+02, 1.090E+01
 2.050E+02, 9.143E+02, 1.089E+01
 2.060E+02, 9.160E+02, 1.087E+01
 2.070E+02, 9.188E+02, 1.090E+01
 2.080E+02, 9.211E+02, 1.089E+01
 2.090E+02, 9.186E+02, 1.088E+01
 2.100E+02, 9.214E+02, 1.088E+01
 2.110E+02, 9.211E+02, 1.086E+01
 2.120E+02, 9.228E+02, 1.089E+01
 2.130E+02, 9.237E+02, 1.088E+01
 2.140E+02, 9.206E+02, 1.088E+01
 2.150E+02, 9.208E+02, 1.089E+01
 2.160E+02, 9.204E+02, 1.089E+01
 2.170E+02, 9.213E+02, 1.087E+01
 2.180E+02, 9.207E+02, 1.087E+01
 2.190E+02, 9.191E+02, 1.090E+01
 2.200E+02, 9.205E+02, 1.087E+01
 2.210E+02, 9.286E+02, 1.087E+01
 2.220E+02, 9.249E+02, 1.089E+01
 2.230E+02, 9.297E+02, 1.088E+01
 2.240E+02, 9.357E+02, 1.089E+01
 2.250E+02, 9.347E+02, 1.087E+01
 2.260E+02, 9.382E+02, 1.088E+01
 2.270E+02, 9.445E+02, 1.089E+01
 2.280E+02, 9.448E+02, 1.088E+01
 2.290E+02, 9.454E+02, 1.087E+01
 2.300E+02, 9.451E+02, 1.088E+01
 2.310E+02, 9.455E+02, 1.089E+01
 2.320E+02, 9.456E+02, 1.088E+01
 2.330E+02, 9.450E+02, 1.088E+01
 2.340E+02, 9.453E+02, 1.089E+01
 2.350E+02, 9.445E+02, 1.089E+01
 2.360E+02, 9.445E+02, 1.087E+01
 2.370E+02, 9.447E+02, 1.086E+01
 2.380E+02, 9.455E+02, 1.088E+01
