s,m,m/s
 4.601E+01, 7.255E+02, 1.040E+01
 4.702E+01, 7.248E+02, 1.039E+01
 4.801E+01, 7.262E+02, 1.063E+01
 4.902E+01, 7.277E+02, 1.080E+01
 5.001E+01, 7.286E+02, 1.071E+01
 5.100E+01, 7.299E+02, 1.053E+01
 5.200E+01, 7.264E+02, 1.064E+01
 5.301E+01, 7.314E+02, 1.048E+01
 5.401E+01, 7.337E+02, 1.043E+01
 5.500E+01, 7.339E+02, 1.064E+01
 5.601E+01, 7.362E+02, 1.062E+01
 5.701E+01, 7.356E+02, 1.066E+01
 5.802E+01, 7.357E+02, 1.062E+01
 5.902E+01, 7.439E+02, 1.064E+01
 6.002E+01, 7.399E+02, 1.047E+01
 6.101E+01, 7.394E+02, 1.047E+01
 6.201E+01, 7.440E+02, 1.047E+01
 6.301E+01, 7.467E+02, 1.047E+01
 6.400E+01, 7.474E+02, 1.057E+01
 6.500E+01, 7.496E+02, 1.063E+01
 6.601E+01, 7.507E+02, 1.071E+01
 6.700E+01, 7.518E+02, 1.052E+01
 6.802E+01, 7.518E+02, 1.061E+01
 6.901E+01, 7.505E+02, 1.041E+01
 7.002E+01, 7.495E+02, 1.054E+01
 7.100E+01, 7.508E+02, 1.042E+01
 7.201E+01, 7.556E+02, 1.052E+01
 7.300E+01, 7.599E+02, 1.064E+01
 7.401E+01, 7.555E+02, 1.060E+01
 7.500E+01, 7.600E+02, 1.052E+01
 7.602E+01, 7.630E+02, 1.057E+01
 7.701E+01, 7.631E+02, 1.045E+01
 7.803E+01, 7.587E+02, 1.050E+01
 7.901E+01, 7.548E+02, 1.044E+01
 8.001E+01, 7.525E+02, 1.056E+01
 8.100E+01, 7.591E+02, 1.054E+01
 8.202E+01, 7.661E+02, 1.051E+01
 8.300E+01, 7.708E+02, 1.062E+01
 8.401E+01, 7.732E+02, 1.055E+01
 8.501E+01, 7.633E+02, 1.052E+01
 8.602E+01, 7.594E+02, 1.046E+01
 8.700E+01, 7.628E+02, 1.052E+01
 8.801E+01, 7.644E+02, 1.046E+01
 8.901E+01, 7.685E+02, 1.055E+01
 9.001E+01, 7.723E+02, 1.059E+01
 9.101E+01, 7.791E+02, 1.056E+01
 9.200E+01, 7.825E+02, 1.054E+01
 9.301E+01, 7.791E+02, 1.053E+01
 9.400E+01, 7.829E+02, 1.042E+01
 9.501E+01, 7.881E+02, 1.055E+01
 9.603E+01, 7.848E+02, 1.045E+01
 9.702E+01, 7.859E+02, 1.055E+01
 9.800E+01, 7.832E+02, 1.058E+01
 9.902E+01, 7.834E+02, 1.049E+01
 1.000E+02, 7.916E+02, 1.056E+01
 1.010E+02, 7.983E+02, 1.054E+01
 1.020E+02, 8.023E+02, 1.047E+01
 1.030E+02, 7.904E+02, 1.048E+01
 1.040E+02, 7.867E+02, 1.050E+01
 1.050E+02, 7.882E+02, 1.058E+01
 1.060E+02, 7.919E+02, 1.052E+01
 1.070E+02, 8.013E+02, 1.054E+01
 1.080E+02, 8.063E+02, 1.054E+01
 1.090E+02, 7.984E+02, 1.050E+01
 1.100E+02, 7.993E+02, 1.049E+01
 1.110E+02, 8.051E+02, 1.050E+01
 1.120E+02, 8.113E+02, 1.051E+01
 1.130E+02, 8.175E+02, 1.055E+01
 1.140E+02, 8.123E+02, 1.050E+01
 1.150E+02, 8.075E+02, 1.058E+01
 1.160E+02, 8.051E+02, 1.047E+01
 1.170E+02, 8.088E+02, 1.053E+01
 1.180E+02, 8.118E+02, 1.050E+01
 1.190E+02, 8.032E+02, 1.050E+01
 1.200E+02, 8.064E+02, 1.052E+01
 1.210E+02, 8.090E+02, 1.054E+01
 1.220E+02, 8.118E+02, 1.055E+01
 1.230E+02, 8.117E+02, 1.050E+01
 1.240E+02, 8.190E+02, 1.053E+01
 1.250E+02, 8.229E+02, 1.053E+01
 1.260E+02, 8.165E+02, 1.045E+01
 1.270E+02, 8.221E+02, 1.058E+01
 1.280E+02, 8.269E+02, 1.054E+01
 1.290E+02, 8.225E+02, 1.052E+01
 1.300E+02, 8.247E+02, 1.051E+01
 1.310E+02, 8.321E+02, 1.050E+01
 1.320E+02, 8.323E+02, 1.052E+01
 1.330E+02, 8.295E+02, 1.050E+01
 1.340E+02, 8.318E+02, 1.049E+01
 1.350E+02, 8.271E+02, 1.053E+01
 1.360E+02, 8.288E+02, 1.053E+01
 1.370E+02, 8.419E+02, 1.055E+01
 1.380E+02, 8.388E+02, 1.045E+01
 1.390E+02, 8.375E+02, 1.053E+01
 1.400E+02, 8.420E+02, 1.051E+01
 1.410E+02, 8.387E+02, 1.050E+01
 1.420E+02, 8.400E+02, 1.052E+01
 1.430E+02, 8.432E+02, 1.054E+01
 1.440E+02, 8.464E+02, 1.051E+01
 1.450E+02, 8.488E+02, 1.059E+01
 1.460E+02, 8.553E+02, 1.051E+01
 1.470E+02, 8.534E+02, 1.052E+01
 1.480E+02, 8.557E+02, 1.049E+01
 1.490E+02, 8.568E+02, 1.052E+01
 1.500E+02, 8.556E+02, 1.048E+01
 1.510E+02, 8.614E+02, 1.051E+01
 1.520E+02, 8.620E+02, 1.058E+01
 1.530E+02, 8.578E+02, 1.049E+01
 1.540E+02, 8.618E+02, 1.053E+01
 1.550E+02, 8.634E+02, 1.053E+01
 1.560E+02, 8.596E+02, 1.050E+01
 1.570E+02, 8.610E+02, 1.055E+01
 1.580E+02, 8.653E+02, 1.049E+01
 1.590E+02, 8.617E+02, 1.051E+01
 1.600E+02, 8.623E+02, 1.054E+01
 1.610E+02, 8.646E+02, 1.047E+01
 1.620E+02, 8.656E+02, 1.057E+01
 1.630E+02, 8.700E+02, 1.045E+01
 1.640E+02, 8.717E+02, 1.054E+01
 1.650E+02, 8.725E+02, 1.054E+01
 1.660E+02, 8.710E+02, 1.053E+01
 1.670E+02, 8.734E+02, 1.053E+01
 1.680E+02, 8.717E+02, 1.050E+01
 1.690E+02, 8.706E+02, 1.052E+01
 1.700E+02, 8.749E+02, 1.056E+01
 1.710E+02, 8.773E+02, 1.047E+01
 1.720E+02, 8.845E+02, 1.050E+01
 1.730E+02, 8.915E+02, 1.048E+01
 1.740E+02, 8.951E+02, 1.055E+01
 1.750E+02, 8.891E+02, 1.050E+01
 1.760E+02, 8.901E+02, 1.053E+01
 1.770E+02, 8.909E+02, 1.055E+01
 1.780E+02, 8.898E+02, 1.047E+01
 1.790E+02, 8.926E+02, 1.055E+01
 1.800E+02, 8.897E+02, 1.053E+01
 1.810E+02, 8.949E+02, 1.048E+01
 1.820E+02, 8.973E+02, 1.059E+01
 1.830E+02, 9.051E+02, 1.049E+01
 1.840E+02, 9.099E+02, 1.054E+01
 1.850E+02, 9.105E+02, 1.051E+01
 1.860E+02, 9.060E+02, 1.051E+01
 1.870E+02, 9.079E+02, 1.051E+01
 1.880E+02, 9.149E+02, 1.050E+01
 1.890E+02, 9.172E+02, 1.055E+01
 1.900E+02, 9.177E+02, 1.052E+01
 1.910E+02, 9.136E+02, 1.050E+01
 1.920E+02, 9.152E+02, 1.055E+01
 1.930E+02, 9.177E+02, 1.048E+01
 1.940E+02, 9.210E+02, 1.051E+01
 1.950E+02, 9.207E+02, 1.052E+01
 1.960E+02, 9.257E+02, 1.054E+01
 1.970E+02, 9.256E+02, 1.050E+01
 1.980E+02, 9.243E+02, 1.051E+01
 1.990E+02, 9.246E+02, 1.051E+01
 2.000E+02, 9.238E+02, 1.055E+01
 2.010E+02, 9.313E+02, 1.052E+01
 2.020E+02, 9.293E+02, 1.057E+01
 2.030E+02, 9.297E+02, 1.047E+01
 2.040E+02, 9.315E+02, 1.055E+01
 2.050E+02, 9.344E+02, 1.049E+01
 2.060E+02, 9.323E+02, 1.053E+01
 2.070E+02, 9.322E+02, 1.050E+01
 2.080E+02, 9.350E+02, 1.053E+01
 2.090E+02, 9.397E+02, 1.054E+01
 2.100E+02, 9.430E+02, 1.051E+01
 2.110E+02, 9.422E+02, 1.055E+01
 2.120E+02, 9.435E+02, 1.053E+01
 2.130E+02, 9.445E+02, 1.050E+01
 2.140E+02, 9.440E+02, 1.058E+01
 2.150E+02, 9.435E+02, 1.050E+01
 2.160E+02, 9.441E+02, 1.051E+01
 2.170E+02, 9.445E+02, 1.051E+01
 2.180E+02, 9.445E+02, 1.049E+01
 2.190E+02, 9.449E+02, 1.054E+01
 2.200E+02, 9.450E+02, 1.051E+01
 2.210E+02, 9.445E+02, 1.055E+01
 2.220E+02, 9.445E+02, 1.051E+01
 2.230E+02, 9.445E+02, 1.051E+01
 2.240E+02, 9.452E+02, 1.051E+01
 2.250E+02, 9.452E+02, 1.053E+01
 2.260E+02, 9.454E+02, 1.052E+01
 2.270E+02, 9.456E+02, 1.053E+01
 2.280E+02, 9.457E+02, 1.054E+01
