s,m,m/s
 4.602E+01, 7.099E+02, 1.063E+01
 4.700E+01, 7.126E+02, 1.061E+01
 4.801E+01, 7.122E+02, 1.051E+01
 4.903E+01, 7.129E+02, 1.060E+01
 5.001E+01, 7.100E+02, 1.046E+01
 5.102E+01, 7.147E+02, 1.046E+01
 5.200E+01, 7.123E+02, 1.054E+01
 5.302E+01, 7.157E+02, 1.052E+01
 5.402E+01, 7.183E+02, 1.044E+01
 5.501E+01, 7.197E+02, 1.064E+01
 5.602E+01, 7.223E+02, 1.053E+01
 5.703E+01, 7.230E+02, 1.055E+01
 5.802E+01, 7.224E+02, 1.062E+01
 5.901E+01, 7.216E+02, 1.058E+01
 6.002E+01, 7.247E+02, 1.044E+01
 6.103E+01, 7.255E+02, 1.052E+01
 6.200E+01, 7.261E+02, 1.051E+01
 6.301E+01, 7.281E+02, 1.044E+01
 6.402E+01, 7.248E+02, 1.056E+01
 6.502E+01, 7.269E+02, 1.058E+01
 6.600E+01, 7.279E+02, 1.050E+01
 6.702E+01, 7.276E+02, 1.057E+01
 6.802E+01, 7.287E+02, 1.055E+01
 6.902E+01, 7.313E+02, 1.050E+01
 7.001E+01, 7.336E+02, 1.050E+01
 7.102E+01, 7.348E+02, 1.048E+01
 7.200E+01, 7.352E+02, 1.049E+01
 7.301E+01, 7.361E+02, 1.054E+01
 7.403E+01, 7.385E+02, 1.051E+01
 7.501E+01, 7.363E+02, 1.057E+01
 7.601E+01, 7.399E+02, 1.054E+01
 7.702E+01, 7.402E+02, 1.056E+01
 7.802E+01, 7.408E+02, 1.056E+01
 7.902E+01, 7.411E+02, 1.058E+01
 8.000E+01, 7.419E+02, 1.053E+01
 8.102E+01, 7.393E+02, 1.048E+01
 8.203E+01, 7.413E+02, 1.050E+01
 8.301E+01, 7.440E+02, 1.050E+01
 8.401E+01, 7.463E+02, 1.049E+01
 8.501E+01, 7.478E+02, 1.058E+01
 8.601E+01, 7.471E+02, 1.048E+01
 8.700E+01, 7.443E+02, 1.052E+01
 8.801E+01, 7.490E+02, 1.054E+01
 8.902E+01, 7.530E+02, 1.053E+01
 9.002E+01, 7.553E+02, 1.052E+01
 9.100E+01, 7.557E+02, 1.049E+01
 9.201E+01, 7.533E+02, 1.054E+01
 9.302E+01, 7.572E+02, 1.049E+01
 9.401E+01, 7.594E+02, 1.055E+01
 9.502E+01, 7.604E+02, 1.052E+01
 9.603E+01, 7.618E+02, 1.048E+01
 9.700E+01, 7.628E+02, 1.058E+01
 9.801E+01, 7.551E+02, 1.053E+01
 9.901E+01, 7.602E+02, 1.050E+01
 1.000E+02, 7.624E+02, 1.051E+01
 1.010E+02, 7.624E+02, 1.046E+01
 1.020E+02, 7.622E+02, 1.053E+01
 1.030E+02, 7.650E+02, 1.052E+01
 1.040E+02, 7.602E+02, 1.050E+01
 1.050E+02, 7.622E+02, 1.050E+01
 1.060E+02, 7.655E+02, 1.054E+01
 1.070E+02, 7.658E+02, 1.053E+01
 1.080E+02, 7.696E+02, 1.056E+01
 1.090E+02, 7.724E+02, 1.051E+01
 1.100E+02, 7.653E+02, 1.054E+01
 1.110E+02, 7.655E+02, 1.050E+01
 1.120E+02, 7.677E+02, 1.053E+01
 1.130E+02, 7.728E+02, 1.048E+01
 1.140E+02, 7.754E+02, 1.055E+01
 1.150E+02, 7.713E+02, 1.050E+01
 1.160E+02, 7.763E+02, 1.052E+01
 1.170E+02, 7.778E+02, 1.054E+01
 1.180E+02, 7.803E+02, 1.052E+01
 1.190E+02, 7.818E+02, 1.051E+01
 1.200E+02, 7.806E+02, 1.053E+01
 1.210E+02, 7.816E+02, 1.050E+01
 1.220E+02, 7.827E+02, 1.054E+01
 1.230E+02, 7.826E+02, 1.044E+01
 1.240E+02, 7.856E+02, 1.053E+01
 1.250E+02, 7.877E+02, 1.051E+01
 1.260E+02, 7.875E+02, 1.048E+01
 1.270E+02, 7.845E+02, 1.057E+01
 1.280E+02, 7.890E+02, 1.051E+01
 1.290E+02, 7.932E+02, 1.055E+01
 1.300E+02, 7.872E+02, 1.052E+01
 1.310E+02, 7.885E+02, 1.053E+01
 1.320E+02, 7.934E+02, 1.050E+01
 1.330E+02, 7.917E+02, 1.051E+01
 1.340E+02, 7.930E+02, 1.058E+01
 1.350E+02, 7.961E+02, 1.041E+01
 1.360E+02, 7.933E+02, 1.052E+01
 1.370E+02, 7.915E+02, 1.054E+01
 1.380E+02, 7.960E+02, 1.050E+01
 1.390E+02, 7.992E+02, 1.057E+01
 1.400E+02, 7.963E+02, 1.051E+01
 1.410E+02, 7.998E+02, 1.053E+01
 1.420E+02, 8.010E+02, 1.048E+01
 1.430E+02, 8.039E+02, 1.052E+01
 1.440E+02, 8.059E+02, 1.053E+01
 1.450E+02, 8.050E+02, 1.048E+01
 1.460E+02, 8.048E+02, 1.053E+01
 1.470E+02, 8.046E+02, 1.056E+01
 1.480E+02, 8.040E+02, 1.049E+01
 1.490E+02, 8.058E+02, 1.057E+01
 1.500E+02, 8.076E+02, 1.054E+01
 1.510E+02, 8.095E+02, 1.056E+01
 1.520E+02, 8.139E+02, 1.055E+01
 1.530E+02, 8.071E+02, 1.048E+01
 1.540E+02, 8.077E+02, 1.057E+01
 1.550E+02, 8.092E+02, 1.042E+01
 1.560E+02, 8.118E+02, 1.055E+01
 1.570E+02, 8.143E+02, 1.051E+01
 1.580E+02, 8.111E+02, 1.048E+01
 1.590E+02, 8.152E+02, 1.055E+01
 1.600E+02, 8.142E+02, 1.052E+01
 1.610E+02, 8.149E+02, 1.047E+01
 1.620E+02, 8.171E+02, 1.055E+01
 1.630E+02, 8.163E+02, 1.052E+01
 1.640E+02, 8.157E+02, 1.052E+01
 1.650E+02, 8.154E+02, 1.050E+01
 1.660E+02, 8.198E+02, 1.055E+01
 1.670E+02, 8.243E+02, 1.050E+01
 1.680E+02, 8.208E+02, 1.047E+01
 1.690E+02, 8.192E+02, 1.057E+01
 1.700E+02, 8.193E+02, 1.053E+01
 1.710E+02, 8.229E+02, 1.054E+01
 1.720E+02, 8.209E+02, 1.049E+01
 1.730E+02, 8.238E+02, 1.050E+01
 1.740E+02, 8.299E+02, 1.051E+01
 1.750E+02, 8.286E+02, 1.055E+01
 1.760E+02, 8.239E+02, 1.051E+01
 1.770E+02, 8.271E+02, 1.049E+01
 1.780E+02, 8.301E+02, 1.051E+01
 1.790E+02, 8.329E+02, 1.058E+01
 1.800E+02, 8.365E+02, 1.051E+01
 1.810E+02, 8.272E+02, 1.053E+01
 1.820E+02, 8.314E+02, 1.047E+01
 1.830E+02, 8.350E+02, 1.052E+01
 1.840E+02, 8.334E+02, 1.054E+01
 1.850E+02, 8.398E+02, 1.049E+01
 1.860E+02, 8.406E+02, 1.051E+01
 1.870E+02, 8.370E+02, 1.053E+01
 1.880E+02, 8.428E+02, 1.050E+01
 1.890E+02, 8.398E+02, 1.055E+01
 1.900E+02, 8.404E+02, 1.053E+01
 1.910E+02, 8.424E+02, 1.055E+01
 1.920E+02, 8.447E+02, 1.047E+01
 1.930E+02, 8.448E+02, 1.056E+01
 1.940E+02, 8.466E+02, 1.052E+01
 1.950E+02, 8.496E+02, 1.051E+01
 1.960E+02, 8.494E+02, 1.054E+01
 1.970E+02, 8.484E+02, 1.049E+01
 1.980E+02, 8.487E+02, 1.045E+01
 1.990E+02, 8.535E+02, 1.058E+01
 2.000E+02, 8.570E+02, 1.047E+01
 2.010E+02, 8.544E+02, 1.051E+01
 2.020E+02, 8.543E+02, 1.053E+01
 2.030E+02, 8.605E+02, 1.053E+01
 2.040E+02, 8.599E+02, 1.050E+01
 2.050E+02, 8.602E+02, 1.055E+01
 2.060E+02, 8.631E+02, 1.051E+01
 2.070E+02, 8.651E+02, 1.049E+01
 2.080E+02, 8.657E+02, 1.055E+01
 2.090E+02, 8.619E+02, 1.055E+01
 2.100E+02, 8.649E+02, 1.050E+01
 2.110E+02, 8.624E+02, 1.053E+01
 2.120E+02, 8.666E+02, 1.047E+01
 2.130E+02, 8.675E+02, 1.050E+01
 2.140E+02, 8.660E+02, 1.055E+01
 2.150E+02, 8.683E+02, 1.050E+01
 2.160E+02, 8.726E+02, 1.052E+01
 2.170E+02, 8.665E+02, 1.054E+01
 2.180E+02, 8.669E+02, 1.050E+01
 2.190E+02, 8.695E+02, 1.054E+01
 2.200E+02, 8.703E+02, 1.051E+01
 2.210E+02, 8.697E+02, 1.054E+01
 2.220E+02, 8.697E+02, 1.048E+01
 2.230E+02, 8.716E+02, 1.055E+01
 2.240E+02, 8.749E+02, 1.047E+01
 2.250E+02, 8.745E+02, 1.051E+01
 2.260E+02, 8.777E+02, 1.052E+01
 2.270E+02, 8.837E+02, 1.052E+01
 2.280E+02, 8.837E+02, 1.053E+01
 2.290E+02, 8.867E+02, 1.055E+01
 2.300E+02, 8.852E+02, 1.049E+01
 2.310E+02, 8.879E+02, 1.054E+01
 2.320E+02, 8.881E+02, 1.050E+01
 2.330E+02, 8.846E+02, 1.052E+01
 2.340E+02, 8.823E+02, 1.050E+01
 2.350E+02, 8.846E+02, 1.054E+01
 2.360E+02, 8.866E+02, 1.051E+01
 2.370E+02, 8.880E+02, 1.050E+01
 2.380E+02, 8.877E+02, 1.054E+01
 2.390E+02, 8.934E+02, 1.052E+01
 2.400E+02, 8.948E+02, 1.048E+01
 2.410E+02, 8.927E+02, 1.057E+01
 2.420E+02, 8.953E+02, 1.049E+01
 2.430E+02, 8.944E+02, 1.050E+01
 2.440E+02, 8.974E+02, 1.054E+01
 2.450E+02, 9.013E+02, 1.051E+01
 2.460E+02, 9.040E+02, 1.050E+01
 2.470E+02, 8.992E+02, 1.052E+01
 2.480E+02, 9.001E+02, 1.053E+01
 2.490E+02, 9.053E+02, 1.051E+01
 2.500E+02, 9.045E+02, 1.053E+01
 2.510E+02, 9.044E+02, 1.054E+01
 2.520E+02, 9.060E+02, 1.051E+01
 2.530E+02, 9.073E+02, 1.055E+01
 2.540E+02, 9.081E+02, 1.051E+01
 2.550E+02, 9.117E+02, 1.051E+01
 2.560E+02, 9.098E+02, 1.049E+01
 2.570E+02, 9.094E+02, 1.049E+01
 2.580E+02, 9.120E+02, 1.051E+01
 2.590E+02, 9.150E+02, 1.056E+01
 2.600E+02, 9.138E+02, 1.051E+01
 2.610E+02, 9.136E+02, 1.054E+01
 2.620E+02, 9.174E+02, 1.052E+01
 2.630E+02, 9.191E+02, 1.053E+01
 2.640E+02, 9.193E+02, 1.049E+01
 2.650E+02, 9.191E+02, 1.056E+01
 2.660E+02, 9.189E+02, 1.051E+01
 2.670E+02, 9.194E+02, 1.052E+01
 2.680E+02, 9.209E+02, 1.057E+01
 2.690E+02, 9.203E+02, 1.046E+01
 2.700E+02, 9.217E+02, 1.052E+01
 2.710E+02, 9.222E+02, 1.056E+01
 2.720E+02, 9.211E+02, 1.049E+01
 2.730E+02, 9.209E+02, 1.056E+01
 2.740E+02, 9.217E+02, 1.051E+01
 2.750E+02, 9.242E+02, 1.050E+01
 2.760E+02, 9.250E+02, 1.053E+01
 2.770E+02, 9.284E+02, 1.051E+01
 2.780E+02, 9.310E+02, 1.051E+01
 2.790E+02, 9.287E+02, 1.050E+01
 2.800E+02, 9.275E+02, 1.055E+01
 2.810E+02, 9.317E+02, 1.050E+01
 2.820E+02, 9.356E+02, 1.051E+01
 2.830E+02, 9.285E+02, 1.054E+01
 2.840E+02, 9.326E+02, 1.052E+01
 2.850E+02, 9.366E+02, 1.052E+01
 2.860E+02, 9.346E+02, 1.053E+01
 2.870E+02, 9.348E+02, 1.053E+01
 2.880E+02, 9.401E+02, 1.053E+01
 2.890E+02, 9.408E+02, 1.053E+01
 2.900E+02, 9.421E+02, 1.051E+01
 2.910E+02, 9.439E+02, 1.054E+01
 2.920E+02, 9.429E+02, 1.048E+01
 2.930E+02, 9.418E+02, 1.054E+01
 2.940E+02, 9.437E+02, 1.050E+01
 2.950E+02, 9.440E+02, 1.050E+01
 2.960E+02, 9.440E+02, 1.056E+01
 2.970E+02, 9.410E+02, 1.051E+01
 2.980E+02, 9.444E+02, 1.054E+01
 2.990E+02, 9.460E+02, 1.053E+01
 3.000E+02, 9.454E+02, 1.050E+01
 3.010E+02, 9.461E+02, 1.053E+01
 3.020E+02, 9.464E+02, 1.048E+01
