s,m,m/s
 4.602E+01, 7.211E+02, 1.053E+01
 4.701E+01, 7.223E+02, 1.052E+01
 4.800E+01, 7.265E+02, 1.041E+01
 4.901E+01, 7.268E+02, 1.051E+01
 5.001E+01, 7.266E+02, 1.061E+01
 5.102E+01, 7.267E+02, 1.054E+01
 5.201E+01, 7.255E+02, 1.062E+01
 5.301E+01, 7.286E+02, 1.069E+01
 5.402E+01, 7.285E+02, 1.058E+01
 5.500E+01, 7.285E+02, 1.045E+01
 5.600E+01, 7.310E+02, 1.043E+01
 5.701E+01, 7.305E+02, 1.043E+01
 5.801E+01, 7.391E+02, 1.055E+01
 5.902E+01, 7.351E+02, 1.065E+01
 6.002E+01, 7.409E+02, 1.065E+01
 6.102E+01, 7.415E+02, 1.057E+01
 6.200E+01, 7.401E+02, 1.061E+01
 6.302E+01, 7.384E+02, 1.043E+01
 6.403E+01, 7.388E+02, 1.049E+01
 6.502E+01, 7.376E+02, 1.048E+01
 6.602E+01, 7.360E+02, 1.050E+01
 6.702E+01, 7.371E+02, 1.057E+01
 6.802E+01, 7.390E+02, 1.060E+01
 6.902E+01, 7.422E+02, 1.057E+01
 7.001E+01, 7.459E+02, 1.055E+01
 7.101E+01, 7.487E+02, 1.051E+01
 7.200E+01, 7.475E+02, 1.047E+01
 7.301E+01, 7.477E+02, 1.042E+01
 7.401E+01, 7.509E+02, 1.053E+01
 7.501E+01, 7.548E+02, 1.060E+01
 7.601E+01, 7.481E+02, 1.049E+01
 7.701E+01, 7.495E+02, 1.060E+01
 7.802E+01, 7.584E+02, 1.059E+01
 7.901E+01, 7.567E+02, 1.056E+01
 8.000E+01, 7.587E+02, 1.045E+01
 8.102E+01, 7.670E+02, 1.054E+01
 8.202E+01, 7.530E+02, 1.045E+01
 8.302E+01, 7.473E+02, 1.047E+01
 8.401E+01, 7.519E+02, 1.058E+01
 8.503E+01, 7.570E+02, 1.061E+01
 8.602E+01, 7.628E+02, 1.055E+01
 8.702E+01, 7.655E+02, 1.060E+01
 8.802E+01, 7.748E+02, 1.046E+01
 8.902E+01, 7.759E+02, 1.052E+01
 9.002E+01, 7.817E+02, 1.045E+01
 9.100E+01, 7.833E+02, 1.049E+01
 9.200E+01, 7.780E+02, 1.058E+01
 9.301E+01, 7.698E+02, 1.054E+01
 9.401E+01, 7.776E+02, 1.058E+01
 9.501E+01, 7.837E+02, 1.053E+01
 9.600E+01, 7.871E+02, 1.055E+01
 9.701E+01, 7.872E+02, 1.050E+01
 9.801E+01, 7.858E+02, 1.046E+01
 9.900E+01, 7.860E+02, 1.053E+01
 1.000E+02, 7.914E+02, 1.054E+01
 1.010E+02, 7.872E+02, 1.051E+01
 1.020E+02, 7.838E+02, 1.062E+01
 1.030E+02, 7.901E+02, 1.052E+01
 1.040E+02, 7.928E+02, 1.053E+01
 1.050E+02, 7.905E+02, 1.042E+01
 1.060E+02, 7.868E+02, 1.055E+01
 1.070E+02, 7.890E+02, 1.047E+01
 1.080E+02, 7.913E+02, 1.053E+01
 1.090E+02, 7.914E+02, 1.059E+01
 1.100E+02, 7.953E+02, 1.051E+01
 1.110E+02, 7.981E+02, 1.057E+01
 1.120E+02, 8.015E+02, 1.050E+01
 1.130E+02, 8.019E+02, 1.049E+01
 1.140E+02, 7.991E+02, 1.053E+01
 1.150E+02, 7.991E+02, 1.047E+01
 1.160E+02, 7.994E+02, 1.050E+01
 1.170E+02, 8.011E+02, 1.059E+01
 1.180E+02, 8.079E+02, 1.052E+01
 1.190E+02, 8.090E+02, 1.056E+01
 1.200E+02, 8.067E+02, 1.056E+01
 1.210E+02, 8.064E+02, 1.056E+01
 1.220E+02, 8.085E+02, 1.042E+01
 1.230E+02, 8.069E+02, 1.054E+01
 1.240E+02, 8.100E+02, 1.060E+01
 1.250E+02, 8.191E+02, 1.045E+01
 1.260E+02, 8.074E+02, 1.056E+01
 1.270E+02, 8.095E+02, 1.055E+01
 1.280E+02, 8.121E+02, 1.047E+01
 1.290E+02, 8.167E+02, 1.054E+01
 1.300E+02, 8.230E+02, 1.046E+01
 1.310E+02, 8.282E+02, 1.049E+01
 1.320E+02, 8.204E+02, 1.052E+01
 1.330E+02, 8.148E+02, 1.053E+01
 1.340E+02, 8.188E+02, 1.057E+01
 1.350E+02, 8.248E+02, 1.051E+01
 1.360E+02, 8.266E+02, 1.056E+01
 1.370E+02, 8.273E+02, 1.047E+01
 1.380E+02, 8.252E+02, 1.051E+01
 1.390E+02, 8.320E+02, 1.055E+01
 1.400E+02, 8.408E+02, 1.049E+01
 1.410E+02, 8.390E+02, 1.057E+01
 1.420E+02, 8.341E+02, 1.050E+01
 1.430E+02, 8.375E+02, 1.049E+01
 1.440E+02, 8.388E+02, 1.054E+01
 1.450E+02, 8.470E+02, 1.046E+01
 1.460E+02, 8.299E+02, 1.052E+01
 1.470E+02, 8.319E+02, 1.052E+01
 1.480E+02, 8.353E+02, 1.051E+01
 1.490E+02, 8.396E+02, 1.055E+01
 1.500E+02, 8.447E+02, 1.050E+01
 1.510E+02, 8.538E+02, 1.056E+01
 1.520E+02, 8.515E+02, 1.047E+01
 1.530E+02, 8.535E+02, 1.058E+01
 1.540E+02, 8.449E+02, 1.048E+01
 1.550E+02, 8.511E+02, 1.052E+01
 1.560E+02, 8.591E+02, 1.056E+01
 1.570E+02, 8.567E+02, 1.048E+01
 1.580E+02, 8.615E+02, 1.051E+01
 1.590E+02, 8.639E+02, 1.057E+01
 1.600E+02, 8.684E+02, 1.048E+01
 1.610E+02, 8.620E+02, 1.051E+01
 1.620E+02, 8.652E+02, 1.050E+01
 1.630E+02, 8.668E+02, 1.052E+01
 1.640E+02, 8.651E+02, 1.052E+01
 1.650E+02, 8.703E+02, 1.052E+01
 1.660E+02, 8.673E+02, 1.054E+01
 1.670E+02, 8.687E+02, 1.048E+01
 1.680E+02, 8.687E+02, 1.056E+01
 1.690E+02, 8.707E+02, 1.049E+01
 1.700E+02, 8.729E+02, 1.050E+01
 1.710E+02, 8.741E+02, 1.055E+01
 1.720E+02, 8.757E+02, 1.048E+01
 1.730E+02, 8.751E+02, 1.054E+01
 1.740E+02, 8.744E+02, 1.053E+01
 1.750E+02, 8.832E+02, 1.053E+01
 1.760E+02, 8.870E+02, 1.054E+01
 1.770E+02, 8.872E+02, 1.049E+01
 1.780E+02, 8.885E+02, 1.056E+01
 1.790E+02, 8.886E+02, 1.048E+01
 1.800E+02, 8.886E+02, 1.053E+01
 1.810E+02, 8.907E+02, 1.051E+01
 1.820E+02, 8.945E+02, 1.047E+01
 1.830E+02, 8.936E+02, 1.052E+01
 1.840E+02, 8.945E+02, 1.054E+01
 1.850E+02, 8.939E+02, 1.052E+01
 1.860E+02, 8.968E+02, 1.052E+01
 1.870E+02, 8.998E+02, 1.050E+01
 1.880E+02, 9.024E+02, 1.052E+01
 1.890E+02, 9.048E+02, 1.051E+01
 1.900E+02, 9.017E+02, 1.054E+01
 1.910E+02, 8.961E+02, 1.049E+01
 1.920E+02, 9.083E+02, 1.047E+01
 1.930E+02, 9.141E+02, 1.058E+01
 1.940E+02, 9.103E+02, 1.049E+01
 1.950E+02, 9.113E+02, 1.053E+01
 1.960E+02, 9.130E+02, 1.057E+01
 1.970E+02, 9.135E+02, 1.050E+01
 1.980E+02, 9.165E+02, 1.053E+01
 1.990E+02, 9.155E+02, 1.050E+01
 2.000E+02, 9.211E+02, 1.054E+01
 2.010E+02, 9.226E+02, 1.051E+01
 2.020E+02, 9.251E+02, 1.048E+01
 2.030E+02, 9.133E+02, 1.054E+01
 2.040E+02, 9.181E+02, 1.048E+01
 2.050E+02, 9.255E+02, 1.052E+01
 2.060E+02, 9.209E+02, 1.054E+01
 2.070E+02, 9.214E+02, 1.050E+01
 2.080E+02, 9.241E+02, 1.058E+01
 2.090E+02, 9.301E+02, 1.051E+01
 2.100E+02, 9.242E+02, 1.054E+01
 2.110E+02, 9.265E+02, 1.048E+01
 2.120E+02, 9.291E+02, 1.051E+01
 2.130E+02, 9.283E+02, 1.058E+01
 2.140E+02, 9.301E+02, 1.049E+01
 2.150E+02, 9.331E+02, 1.050E+01
 2.160E+02, 9.415E+02, 1.057E+01
 2.170E+02, 9.435E+02, 1.049E+01
 2.180E+02, 9.371E+02, 1.054E+01
 2.190E+02, 9.341E+02, 1.051E+01
 2.200E+02, 9.431E+02, 1.051E+01
 2.210E+02, 9.427E+02, 1.051E+01
 2.220E+02, 9.435E+02, 1.054E+01
 2.230E+02, 9.444E+02, 1.052E+01
 2.240E+02, 9.452E+02, 1.052E+01
 2.250E+02, 9.453E+02, 1.051E+01
 2.260E+02, 9.440E+02, 1.052E+01
 2.270E+02, 9.445E+02, 1.046E+01
 2.280E+02, 9.450E+02, 1.058E+01
 2.290E+02, 9.455E+02, 1.047E+01
