s,m,m/s
 4.602E+01, 7.150E+02, 1.047E+01
 4.701E+01, 7.215E+02, 1.046E+01
 4.801E+01, 7.255E+02, 1.038E+01
 4.901E+01, 7.264E+02, 1.045E+01
 5.001E+01, 7.253E+02, 1.042E+01
 5.102E+01, 7.258E+02, 1.047E+01
 5.202E+01, 7.283E+02, 1.044E+01
 5.301E+01, 7.298E+02, 1.047E+01
 5.401E+01, 7.203E+02, 1.042E+01
 5.502E+01, 7.270E+02, 1.044E+01
 5.601E+01, 7.301E+02, 1.045E+01
 5.700E+01, 7.308E+02, 1.049E+01
 5.801E+01, 7.303E+02, 1.045E+01
 5.902E+01, 7.364E+02, 1.042E+01
 6.001E+01, 7.314E+02, 1.043E+01
 6.102E+01, 7.310E+02, 1.048E+01
 6.201E+01, 7.285E+02, 1.051E+01
 6.302E+01, 7.335E+02, 1.047E+01
 6.401E+01, 7.359E+02, 1.040E+01
 6.500E+01, 7.409E+02, 1.042E+01
 6.602E+01, 7.364E+02, 1.048E+01
 6.702E+01, 7.312E+02, 1.045E+01
 6.802E+01, 7.381E+02, 1.046E+01
 6.901E+01, 7.443E+02, 1.043E+01
 7.001E+01, 7.476E+02, 1.048E+01
 7.100E+01, 7.465E+02, 1.044E+01
 7.202E+01, 7.477E+02, 1.046E+01
 7.300E+01, 7.500E+02, 1.041E+01
 7.401E+01, 7.513E+02, 1.049E+01
 7.502E+01, 7.548E+02, 1.043E+01
 7.601E+01, 7.564E+02, 1.044E+01
 7.703E+01, 7.585E+02, 1.043E+01
 7.802E+01, 7.579E+02, 1.049E+01
 7.902E+01, 7.569E+02, 1.045E+01
 8.001E+01, 7.522E+02, 1.045E+01
 8.101E+01, 7.492E+02, 1.044E+01
 8.203E+01, 7.548E+02, 1.048E+01
 8.302E+01, 7.601E+02, 1.045E+01
 8.401E+01, 7.610E+02, 1.045E+01
 8.501E+01, 7.596E+02, 1.045E+01
 8.600E+01, 7.641E+02, 1.049E+01
 8.702E+01, 7.578E+02, 1.048E+01
 8.800E+01, 7.570E+02, 1.046E+01
 8.901E+01, 7.590E+02, 1.047E+01
 9.000E+01, 7.576E+02, 1.047E+01
 9.100E+01, 7.594E+02, 1.045E+01
 9.200E+01, 7.633E+02, 1.045E+01
 9.300E+01, 7.623E+02, 1.044E+01
 9.400E+01, 7.644E+02, 1.044E+01
 9.502E+01, 7.640E+02, 1.049E+01
 9.602E+01, 7.704E+02, 1.045E+01
 9.703E+01, 7.698E+02, 1.046E+01
 9.802E+01, 7.754E+02, 1.044E+01
 9.900E+01, 7.825E+02, 1.048E+01
 1.000E+02, 7.821E+02, 1.045E+01
 1.010E+02, 7.881E+02, 1.044E+01
 1.020E+02, 7.864E+02, 1.044E+01
 1.030E+02, 7.823E+02, 1.049E+01
 1.040E+02, 7.872E+02, 1.047E+01
 1.050E+02, 7.936E+02, 1.045E+01
 1.060E+02, 7.903E+02, 1.044E+01
 1.070E+02, 7.852E+02, 1.047E+01
 1.080E+02, 7.908E+02, 1.047E+01
 1.090E+02, 7.853E+02, 1.044E+01
 1.100E+02, 7.857E+02, 1.045E+01
 1.110E+02, 7.933E+02, 1.047E+01
 1.120E+02, 7.907E+02, 1.047E+01
 1.130E+02, 7.922E+02, 1.044E+01
 1.140E+02, 7.911E+02, 1.044E+01
 1.150E+02, 7.897E+02, 1.046E+01
 1.160E+02, 8.013E+02, 1.049E+01
 1.170E+02, 7.966E+02, 1.045E+01
 1.180E+02, 7.956E+02, 1.044E+01
 1.190E+02, 7.998E+02, 1.047E+01
 1.200E+02, 8.034E+02, 1.047E+01
 1.210E+02, 8.087E+02, 1.044E+01
 1.220E+02, 8.115E+02, 1.042E+01
 1.230E+02, 8.044E+02, 1.044E+01
 1.240E+02, 8.090E+02, 1.052E+01
 1.250E+02, 8.018E+02, 1.048E+01
 1.260E+02, 8.076E+02, 1.044E+01
 1.270E+02, 8.067E+02, 1.044E+01
 1.280E+02, 8.095E+02, 1.051E+01
 1.290E+02, 8.080E+02, 1.048E+01
 1.300E+02, 8.090E+02, 1.043E+01
 1.310E+02, 8.118E+02, 1.042E+01
 1.320E+02, 8.193E+02, 1.050E+01
 1.330E+02, 8.206E+02, 1.048E+01
 1.340E+02, 8.177E+02, 1.047E+01
 1.350E+02, 8.201E+02, 1.042E+01
 1.360E+02, 8.237E+02, 1.047E+01
 1.370E+02, 8.243E+02, 1.048E+01
 1.380E+02, 8.255E+02, 1.048E+01
 1.390E+02, 8.281E+02, 1.044E+01
 1.400E+02, 8.207E+02, 1.046E+01
 1.410E+02, 8.223E+02, 1.049E+01
 1.420E+02, 8.280E+02, 1.050E+01
 1.430E+02, 8.235E+02, 1.043E+01
 1.440E+02, 8.224E+02, 1.042E+01
 1.450E+02, 8.187E+02, 1.044E+01
 1.460E+02, 8.260E+02, 1.043E+01
 1.470E+02, 8.264E+02, 1.043E+01
 1.480E+02, 8.279E+02, 1.045E+01
 1.490E+02, 8.304E+02, 1.049E+01
 1.500E+02, 8.251E+02, 1.048E+01
 1.510E+02, 8.369E+02, 1.047E+01
 1.520E+02, 8.384E+02, 1.045E+01
 1.530E+02, 8.327E+02, 1.048E+01
 1.540E+02, 8.341E+02, 1.049E+01
 1.550E+02, 8.391E+02, 1.045E+01
 1.560E+02, 8.373E+02, 1.043E+01
 1.570E+02, 8.332E+02, 1.048E+01
 1.580E+02, 8.418E+02, 1.049E+01
 1.590E+02, 8.456E+02, 1.047E+01
 1.600E+02, 8.414E+02, 1.042E+01
 1.610E+02, 8.448E+02, 1.047E+01
 1.620E+02, 8.507E+02, 1.048E+01
 1.630E+02, 8.542E+02, 1.047E+01
 1.640E+02, 8.594E+02, 1.045E+01
 1.650E+02, 8.610E+02, 1.045E+01
 1.660E+02, 8.576E+02, 1.046E+01
 1.670E+02, 8.523E+02, 1.048E+01
 1.680E+02, 8.537E+02, 1.044E+01
 1.690E+02, 8.546E+02, 1.046E+01
 1.700E+02, 8.523E+02, 1.048E+01
 1.710E+02, 8.565E+02, 1.047E+01
 1.720E+02, 8.620E+02, 1.047E+01
 1.730E+02, 8.613E+02, 1.044E+01
 1.740E+02, 8.619E+02, 1.046E+01
 1.750E+02, 8.645E+02, 1.049E+01
 1.760E+02, 8.628E+02, 1.047E+01
 1.770E+02, 8.594E+02, 1.047E+01
 1.780E+02, 8.637E+02, 1.048E+01
 1.790E+02, 8.673E+02, 1.045E+01
 1.800E+02, 8.676E+02, 1.046E+01
 1.810E+02, 8.693E+02, 1.046E+01
 1.820E+02, 8.683E+02, 1.047E+01
 1.830E+02, 8.705E+02, 1.046E+01
 1.840E+02, 8.736E+02, 1.045E+01
 1.850E+02, 8.701E+02, 1.048E+01
 1.860E+02, 8.719E+02, 1.046E+01
 1.870E+02, 8.740E+02, 1.050E+01
 1.880E+02, 8.730E+02, 1.049E+01
 1.890E+02, 8.726E+02, 1.049E+01
 1.900E+02, 8.736E+02, 1.045E+01
 1.910E+02, 8.764E+02, 1.045E+01
 1.920E+02, 8.824E+02, 1.045E+01
 1.930E+02, 8.878E+02, 1.048E+01
 1.940E+02, 8.860E+02, 1.047E+01
 1.950E+02, 8.854E+02, 1.047E+01
 1.960E+02, 8.895E+02, 1.046E+01
 1.970E+02, 8.927E+02, 1.050E+01
 1.980E+02, 8.936E+02, 1.047E+01
 1.990E+02, 8.929E+02, 1.047E+01
 2.000E+02, 8.961E+02, 1.044E+01
 2.010E+02, 9.024E+02, 1.049E+01
 2.020E+02, 9.061E+02, 1.046E+01
 2.030E+02, 9.088E+02, 1.046E+01
 2.040E+02, 9.130E+02, 1.045E+01
 2.050E+02, 9.170E+02, 1.050E+01
 2.060E+02, 9.120E+02, 1.050E+01
 2.070E+02, 9.175E+02, 1.048E+01
 2.080E+02, 9.114E+02, 1.046E+01
 2.090E+02, 9.203E+02, 1.047E+01
 2.100E+02, 9.205E+02, 1.044E+01
 2.110E+02, 9.197E+02, 1.045E+01
 2.120E+02, 9.185E+02, 1.048E+01
 2.130E+02, 9.197E+02, 1.048E+01
 2.140E+02, 9.255E+02, 1.048E+01
 2.150E+02, 9.308E+02, 1.045E+01
 2.160E+02, 9.202E+02, 1.050E+01
 2.170E+02, 9.193E+02, 1.048E+01
 2.180E+02, 9.225E+02, 1.044E+01
 2.190E+02, 9.204E+02, 1.044E+01
 2.200E+02, 9.198E+02, 1.047E+01
 2.210E+02, 9.357E+02, 1.051E+01
 2.220E+02, 9.378E+02, 1.047E+01
 2.230E+02, 9.399E+02, 1.042E+01
 2.240E+02, 9.382E+02, 1.047E+01
 2.250E+02, 9.439E+02, 1.051E+01
 2.260E+02, 9.451E+02, 1.049E+01
 2.270E+02, 9.455E+02, 1.045E+01
 2.280E+02, 9.455E+02, 1.045E+01
 2.290E+02, 9.455E+02, 1.046E+01
 2.300E+02, 9.455E+02, 1.044E+01
 2.310E+02, 9.453E+02, 1.044E+01
 2.320E+02, 9.452E+02, 1.048E+01
 2.330E+02, 9.462E+02, 1.050E+01
 2.340E+02, 9.453E+02, 1.049E+01
 2.350E+02, 9.449E+02, 1.047E+01
 2.360E+02, 9.451E+02, 1.045E+01
 2.370E+02, 9.445E+02, 1.045E+01
 2.380E+02, 9.437E+02, 1.045E+01
 2.390E+02, 9.452E+02, 1.045E+01
 2.400E+02, 9.446E+02, 1.044E+01
 2.410E+02, 9.458E+02, 1.049E+01
 2.420E+02, 9.465E+02, 1.051E+01
