s,m,m/s
 4.601E+01, 7.340E+02, 3.845E+00
 4.701E+01, 7.372E+02, 3.692E+00
 4.802E+01, 7.381E+02, 3.391E+00
 4.900E+01, 7.418E+02, 3.532E+00
 5.001E+01, 7.420E+02, 3.769E+00
 5.102E+01, 7.435E+02, 3.777E+00
 5.200E+01, 7.467E+02, 3.892E+00
 5.301E+01, 7.485E+02, 3.904E+00
 5.402E+01, 7.470E+02, 3.786E+00
 5.501E+01, 7.486E+02, 3.696E+00
 5.602E+01, 7.513E+02, 3.512E+00
 5.701E+01, 7.526E+02, 3.689E+00
 5.801E+01, 7.532E+02, 3.613E+00
 5.900E+01, 7.544E+02, 3.960E+00
 6.001E+01, 7.561E+02, 3.623E+00
 6.102E+01, 7.573E+02, 3.469E+00
 6.201E+01, 7.583E+02, 3.264E+00
 6.301E+01, 7.604E+02, 3.481E+00
 6.400E+01, 7.623E+02, 3.462E+00
 6.502E+01, 7.619E+02, 3.530E+00
 6.600E+01, 7.625E+02, 3.467E+00
 6.702E+01, 7.635E+02, 3.638E+00
 6.801E+01, 7.632E+02, 3.671E+00
 6.901E+01, 7.649E+02, 3.732E+00
 7.000E+01, 7.643E+02, 3.852E+00
 7.102E+01, 7.649E+02, 3.703E+00
 7.202E+01, 7.663E+02, 3.839E+00
 7.301E+01, 7.668E+02, 3.841E+00
 7.400E+01, 7.671E+02, 3.815E+00
 7.502E+01, 7.686E+02, 3.765E+00
 7.601E+01, 7.700E+02, 3.772E+00
 7.701E+01, 7.713E+02, 3.780E+00
 7.802E+01, 7.697E+02, 3.495E+00
 7.903E+01, 7.721E+02, 3.625E+00
 8.000E+01, 7.701E+02, 3.798E+00
 8.101E+01, 7.701E+02, 3.666E+00
 8.200E+01, 7.699E+02, 3.445E+00
 8.302E+01, 7.708E+02, 3.758E+00
 8.402E+01, 7.716E+02, 3.765E+00
 8.501E+01, 7.704E+02, 4.075E+00
 8.601E+01, 7.702E+02, 3.951E+00
 8.700E+01, 7.703E+02, 3.696E+00
 8.801E+01, 7.704E+02, 3.693E+00
 8.901E+01, 7.703E+02, 3.744E+00
 9.002E+01, 7.707E+02, 3.703E+00
 9.101E+01, 7.710E+02, 3.572E+00
 9.201E+01, 7.708E+02, 3.700E+00
 9.301E+01, 7.705E+02, 3.569E+00
 9.400E+01, 7.714E+02, 3.559E+00
 9.501E+01, 7.725E+02, 3.795E+00
 9.601E+01, 7.726E+02, 4.141E+00
 9.702E+01, 7.734E+02, 3.866E+00
 9.801E+01, 7.797E+02, 3.555E+00
 9.902E+01, 7.844E+02, 3.765E+00
 1.000E+02, 7.845E+02, 3.914E+00
 1.010E+02, 7.844E+02, 3.959E+00
 1.020E+02, 7.835E+02, 3.798E+00
 1.030E+02, 7.845E+02, 3.661E+00
 1.040E+02, 7.851E+02, 3.781E+00
 1.050E+02, 7.852E+02, 3.692E+00
 1.060E+02, 7.847E+02, 3.657E+00
 1.070E+02, 7.849E+02, 3.584E+00
 1.080E+02, 7.855E+02, 3.696E+00
 1.090E+02, 7.855E+02, 3.715E+00
 1.100E+02, 7.855E+02, 3.781E+00
 1.110E+02, 7.856E+02, 3.854E+00
 1.120E+02, 7.862E+02, 3.687E+00
 1.130E+02, 7.863E+02, 3.842E+00
 1.140E+02, 7.862E+02, 3.792E+00
 1.150E+02, 7.862E+02, 3.726E+00
 1.160E+02, 7.861E+02, 3.823E+00
 1.170E+02, 8.297E+02, 3.856E+00
 1.180E+02, 8.452E+02, 4.100E+00
 1.190E+02, 8.467E+02, 3.956E+00
 1.200E+02, 8.468E+02, 3.873E+00
 1.210E+02, 8.508E+02, 3.812E+00
 1.220E+02, 8.527E+02, 3.742E+00
 1.230E+02, 8.533E+02, 3.829E+00
 1.240E+02, 8.546E+02, 3.720E+00
 1.250E+02, 8.563E+02, 3.626E+00
 1.260E+02, 8.571E+02, 3.584E+00
 1.270E+02, 8.592E+02, 3.577E+00
 1.280E+02, 8.604E+02, 3.518E+00
 1.290E+02, 8.620E+02, 3.609E+00
 1.300E+02, 8.639E+02, 3.921E+00
 1.310E+02, 8.658E+02, 3.839E+00
 1.320E+02, 8.684E+02, 3.826E+00
 1.330E+02, 8.697E+02, 3.560E+00
 1.340E+02, 8.730E+02, 3.447E+00
 1.350E+02, 8.755E+02, 3.584E+00
 1.360E+02, 8.776E+02, 3.508E+00
 1.370E+02, 8.798E+02, 3.746E+00
 1.380E+02, 8.824E+02, 3.636E+00
 1.390E+02, 8.836E+02, 3.868E+00
 1.400E+02, 8.861E+02, 3.745E+00
 1.410E+02, 8.877E+02, 3.665E+00
 1.420E+02, 8.880E+02, 3.602E+00
 1.430E+02, 8.901E+02, 3.549E+00
 1.440E+02, 8.907E+02, 3.689E+00
 1.450E+02, 8.917E+02, 3.596E+00
 1.460E+02, 8.945E+02, 3.608E+00
 1.470E+02, 8.972E+02, 3.547E+00
 1.480E+02, 9.000E+02, 3.486E+00
 1.490E+02, 9.004E+02, 3.443E+00
 1.500E+02, 9.029E+02, 3.424E+00
 1.510E+02, 9.047E+02, 3.541E+00
 1.520E+02, 9.082E+02, 3.596E+00
 1.530E+02, 9.088E+02, 3.801E+00
 1.540E+02, 9.109E+02, 3.862E+00
 1.550E+02, 9.136E+02, 3.924E+00
 1.560E+02, 9.149E+02, 3.464E+00
 1.570E+02, 9.163E+02, 3.801E+00
 1.580E+02, 9.184E+02, 4.072E+00
 1.590E+02, 9.195E+02, 3.957E+00
 1.600E+02, 9.194E+02, 4.060E+00
 1.610E+02, 9.213E+02, 3.919E+00
 1.620E+02, 9.220E+02, 3.644E+00
 1.630E+02, 9.237E+02, 3.731E+00
 1.640E+02, 9.250E+02, 3.499E+00
 1.650E+02, 9.266E+02, 3.453E+00
 1.660E+02, 9.274E+02, 3.842E+00
 1.670E+02, 9.281E+02, 3.842E+00
 1.680E+02, 9.290E+02, 3.442E+00
 1.690E+02, 9.298E+02, 3.332E+00
 1.700E+02, 9.305E+02, 3.345E+00
 1.710E+02, 9.314E+02, 3.528E+00
 1.720E+02, 9.327E+02, 3.516E+00
 1.730E+02, 9.330E+02, 3.370E+00
 1.740E+02, 9.344E+02, 3.515E+00
 1.750E+02, 9.363E+02, 3.389E+00
 1.760E+02, 9.374E+02, 3.554E+00
 1.770E+02, 9.378E+02, 3.777E+00
 1.780E+02, 9.390E+02, 3.655E+00
 1.790E+02, 9.394E+02, 3.570E+00
 1.800E+02, 9.409E+02, 3.402E+00
 1.810E+02, 9.422E+02, 3.352E+00
 1.820E+02, 9.433E+02, 3.390E+00
 1.830E+02, 9.450E+02, 3.520E+00
 1.840E+02, 9.467E+02, 3.721E+00
