s,m,m/s
 4.602E+01, 6.954E+02, 4.099E+00
 4.704E+01, 6.958E+02, 3.914E+00
 4.801E+01, 6.969E+02, 3.867E+00
 4.900E+01, 6.963E+02, 3.849E+00
 5.002E+01, 6.963E+02, 3.730E+00
 5.103E+01, 6.970E+02, 3.546E+00
 5.202E+01, 6.986E+02, 3.576E+00
 5.300E+01, 6.983E+02, 3.594E+00
 5.403E+01, 6.987E+02, 3.579E+00
 5.503E+01, 6.996E+02, 3.894E+00
 5.601E+01, 6.982E+02, 3.779E+00
 5.700E+01, 6.997E+02, 3.947E+00
 5.801E+01, 7.022E+02, 4.046E+00
 5.902E+01, 7.006E+02, 3.738E+00
 6.002E+01, 7.016E+02, 3.442E+00
 6.101E+01, 7.010E+02, 3.407E+00
 6.200E+01, 7.038E+02, 3.203E+00
 6.302E+01, 7.053E+02, 3.177E+00
 6.402E+01, 7.052E+02, 3.642E+00
 6.503E+01, 7.033E+02, 3.556E+00
 6.601E+01, 7.049E+02, 3.671E+00
 6.703E+01, 7.069E+02, 3.703E+00
 6.803E+01, 7.064E+02, 3.896E+00
 6.903E+01, 7.076E+02, 3.626E+00
 7.002E+01, 7.074E+02, 3.500E+00
 7.102E+01, 7.075E+02, 3.542E+00
 7.201E+01, 7.080E+02, 3.767E+00
 7.303E+01, 7.110E+02, 3.762E+00
 7.402E+01, 7.124E+02, 3.940E+00
 7.501E+01, 7.123E+02, 3.931E+00
 7.601E+01, 7.136E+02, 3.968E+00
 7.703E+01, 7.115E+02, 3.910E+00
 7.800E+01, 7.128E+02, 3.768E+00
 7.901E+01, 7.132E+02, 3.660E+00
 8.000E+01, 7.148E+02, 3.707E+00
 8.100E+01, 7.163E+02, 3.664E+00
 8.201E+01, 7.164E+02, 3.649E+00
 8.301E+01, 7.153E+02, 3.694E+00
 8.403E+01, 7.137E+02, 3.667E+00
 8.503E+01, 7.147E+02, 3.949E+00
 8.603E+01, 7.147E+02, 3.921E+00
 8.700E+01, 7.159E+02, 3.933E+00
 8.802E+01, 7.170E+02, 3.807E+00
 8.901E+01, 7.169E+02, 3.866E+00
 9.003E+01, 7.151E+02, 3.873E+00
 9.102E+01, 7.167E+02, 3.732E+00
 9.201E+01, 7.152E+02, 3.491E+00
 9.303E+01, 7.180E+02, 3.749E+00
 9.402E+01, 7.179E+02, 3.674E+00
 9.501E+01, 7.153E+02, 3.716E+00
 9.600E+01, 7.156E+02, 3.634E+00
 9.702E+01, 7.187E+02, 3.648E+00
 9.802E+01, 7.182E+02, 3.829E+00
 9.901E+01, 7.173E+02, 3.670E+00
 1.000E+02, 7.180E+02, 3.818E+00
 1.010E+02, 7.194E+02, 3.763E+00
 1.020E+02, 7.180E+02, 3.891E+00
 1.030E+02, 7.186E+02, 3.813E+00
 1.040E+02, 7.185E+02, 3.604E+00
 1.050E+02, 7.189E+02, 3.602E+00
 1.060E+02, 7.200E+02, 3.482E+00
 1.070E+02, 7.198E+02, 3.591E+00
 1.080E+02, 7.201E+02, 3.724E+00
 1.090E+02, 7.213E+02, 3.838E+00
 1.100E+02, 7.208E+02, 3.760E+00
 1.110E+02, 7.209E+02, 3.942E+00
 1.120E+02, 7.210E+02, 3.437E+00
 1.130E+02, 7.224E+02, 3.647E+00
 1.140E+02, 7.228E+02, 3.558E+00
 1.150E+02, 7.228E+02, 3.564E+00
 1.160E+02, 7.238E+02, 3.695E+00
 1.170E+02, 7.236E+02, 4.116E+00
 1.180E+02, 7.252E+02, 4.048E+00
 1.190E+02, 7.243E+02, 3.804E+00
 1.200E+02, 7.251E+02, 3.782E+00
 1.210E+02, 7.263E+02, 3.491E+00
 1.220E+02, 7.269E+02, 3.295E+00
 1.230E+02, 7.277E+02, 3.587E+00
 1.240E+02, 7.280E+02, 3.500E+00
 1.250E+02, 7.286E+02, 3.599E+00
 1.260E+02, 7.287E+02, 3.641E+00
 1.270E+02, 7.296E+02, 3.671E+00
 1.280E+02, 7.293E+02, 3.877E+00
 1.290E+02, 7.298E+02, 3.758E+00
 1.300E+02, 7.317E+02, 3.604E+00
 1.310E+02, 7.317E+02, 3.437E+00
 1.320E+02, 7.316E+02, 3.352E+00
 1.330E+02, 7.305E+02, 3.756E+00
 1.340E+02, 7.329E+02, 3.505E+00
 1.350E+02, 7.324E+02, 3.449E+00
 1.360E+02, 7.347E+02, 3.598E+00
 1.370E+02, 7.353E+02, 3.598E+00
 1.380E+02, 7.373E+02, 3.521E+00
 1.390E+02, 7.412E+02, 3.587E+00
 1.400E+02, 7.415E+02, 3.602E+00
 1.410E+02, 7.385E+02, 3.762E+00
 1.420E+02, 7.396E+02, 3.748E+00
 1.430E+02, 7.395E+02, 3.885E+00
 1.440E+02, 7.410E+02, 3.870E+00
 1.450E+02, 7.408E+02, 3.905E+00
 1.460E+02, 7.411E+02, 3.770E+00
 1.470E+02, 7.428E+02, 3.787E+00
 1.480E+02, 7.436E+02, 3.746E+00
 1.490E+02, 7.455E+02, 3.723E+00
 1.500E+02, 7.453E+02, 3.898E+00
 1.510E+02, 7.440E+02, 3.791E+00
 1.520E+02, 7.457E+02, 3.586E+00
 1.530E+02, 7.454E+02, 3.589E+00
 1.540E+02, 7.467E+02, 3.611E+00
 1.550E+02, 7.471E+02, 3.598E+00
 1.560E+02, 7.448E+02, 3.463E+00
 1.570E+02, 7.483E+02, 3.527E+00
 1.580E+02, 7.495E+02, 3.477E+00
 1.590E+02, 7.495E+02, 3.447E+00
 1.600E+02, 7.512E+02, 3.457E+00
 1.610E+02, 7.501E+02, 3.775E+00
 1.620E+02, 7.522E+02, 3.804E+00
 1.630E+02, 7.554E+02, 3.670E+00
 1.640E+02, 7.587E+02, 3.709E+00
 1.650E+02, 7.534E+02, 3.967E+00
 1.660E+02, 7.589E+02, 3.961E+00
 1.670E+02, 7.593E+02, 3.763E+00
 1.680E+02, 7.585E+02, 3.749E+00
 1.690E+02, 7.603E+02, 3.647E+00
 1.700E+02, 7.586E+02, 3.665E+00
 1.710E+02, 7.567E+02, 3.681E+00
 1.720E+02, 7.599E+02, 3.672E+00
 1.730E+02, 7.584E+02, 3.824E+00
 1.740E+02, 7.632E+02, 3.676E+00
 1.750E+02, 7.635E+02, 3.580E+00
 1.760E+02, 7.641E+02, 3.404E+00
 1.770E+02, 7.645E+02, 3.811E+00
 1.780E+02, 7.645E+02, 3.737E+00
 1.790E+02, 7.650E+02, 4.013E+00
 1.800E+02, 7.655E+02, 3.692E+00
 1.810E+02, 7.662E+02, 3.496E+00
 1.820E+02, 7.675E+02, 3.784E+00
 1.830E+02, 7.677E+02, 3.697E+00
 1.840E+02, 7.694E+02, 3.657E+00
 1.850E+02, 7.698E+02, 3.562E+00
 1.860E+02, 7.704E+02, 3.527E+00
 1.870E+02, 7.706E+02, 3.404E+00
 1.880E+02, 7.704E+02, 3.446E+00
 1.890E+02, 7.701E+02, 3.696E+00
 1.900E+02, 7.705E+02, 3.866E+00
 1.910E+02, 7.722E+02, 3.726E+00
 1.920E+02, 7.727E+02, 3.641E+00
 1.930E+02, 7.716E+02, 3.864E+00
 1.940E+02, 7.715E+02, 4.108E+00
 1.950E+02, 7.719E+02, 3.932E+00
 1.960E+02, 7.728E+02, 3.672E+00
 1.970E+02, 7.715E+02, 3.585E+00
 1.980E+02, 7.715E+02, 3.487E+00
 1.990E+02, 7.715E+02, 3.488E+00
 2.000E+02, 7.715E+02, 3.569E+00
 2.010E+02, 7.715E+02, 3.588E+00
 2.020E+02, 7.718E+02, 3.768E+00
 2.030E+02, 7.725E+02, 3.791E+00
 2.040E+02, 7.729E+02, 3.804E+00
 2.050E+02, 7.732E+02, 3.744E+00
 2.060E+02, 7.735E+02, 3.860E+00
 2.070E+02, 7.735E+02, 3.809E+00
 2.080E+02, 7.735E+02, 3.963E+00
 2.090E+02, 7.735E+02, 4.075E+00
 2.100E+02, 7.810E+02, 3.999E+00
 2.110E+02, 7.844E+02, 3.932E+00
 2.120E+02, 7.851E+02, 3.770E+00
 2.130E+02, 7.875E+02, 3.880E+00
 2.140E+02, 7.873E+02, 3.805E+00
 2.150E+02, 7.880E+02, 3.945E+00
 2.160E+02, 7.856E+02, 3.862E+00
 2.170E+02, 7.881E+02, 3.946E+00
 2.180E+02, 7.891E+02, 3.774E+00
 2.190E+02, 7.895E+02, 3.742E+00
 2.200E+02, 7.895E+02, 3.706E+00
 2.210E+02, 7.902E+02, 3.650E+00
 2.220E+02, 7.899E+02, 3.749E+00
 2.230E+02, 7.880E+02, 3.803E+00
 2.240E+02, 7.902E+02, 3.838E+00
 2.250E+02, 7.867E+02, 3.778E+00
 2.260E+02, 7.875E+02, 3.918E+00
 2.270E+02, 7.874E+02, 3.779E+00
 2.280E+02, 7.863E+02, 3.560E+00
 2.290E+02, 7.863E+02, 3.958E+00
 2.300E+02, 7.865E+02, 3.736E+00
 2.310E+02, 7.866E+02, 3.860E+00
 2.320E+02, 7.870E+02, 3.994E+00
 2.330E+02, 7.869E+02, 3.687E+00
 2.340E+02, 7.869E+02, 3.947E+00
 2.350E+02, 7.865E+02, 3.769E+00
 2.360E+02, 7.860E+02, 3.691E+00
 2.370E+02, 7.865E+02, 3.790E+00
 2.380E+02, 7.865E+02, 3.850E+00
 2.390E+02, 7.867E+02, 3.838E+00
 2.400E+02, 7.867E+02, 3.859E+00
 2.410E+02, 7.868E+02, 3.643E+00
 2.420E+02, 7.945E+02, 3.599E+00
 2.430E+02, 7.930E+02, 3.670E+00
 2.440E+02, 7.995E+02, 3.686E+00
 2.450E+02, 8.000E+02, 3.624E+00
 2.460E+02, 8.010E+02, 3.420E+00
 2.470E+02, 8.017E+02, 3.525E+00
 2.480E+02, 8.015E+02, 3.521E+00
 2.490E+02, 8.013E+02, 3.572E+00
 2.500E+02, 8.005E+02, 3.718E+00
 2.510E+02, 8.015E+02, 3.786E+00
 2.520E+02, 8.005E+02, 3.844E+00
 2.530E+02, 8.005E+02, 3.901E+00
 2.540E+02, 8.032E+02, 3.880E+00
 2.550E+02, 8.035E+02, 3.729E+00
 2.560E+02, 8.049E+02, 3.747E+00
 2.570E+02, 8.052E+02, 3.799E+00
 2.580E+02, 8.060E+02, 3.634E+00
 2.590E+02, 8.046E+02, 3.863E+00
 2.600E+02, 8.068E+02, 3.839E+00
 2.610E+02, 8.061E+02, 3.723E+00
 2.620E+02, 8.050E+02, 3.904E+00
 2.630E+02, 8.062E+02, 3.759E+00
 2.640E+02, 8.047E+02, 3.566E+00
 2.650E+02, 8.074E+02, 3.761E+00
 2.660E+02, 8.088E+02, 3.492E+00
 2.670E+02, 8.100E+02, 3.638E+00
 2.680E+02, 8.096E+02, 3.740E+00
 2.690E+02, 8.098E+02, 3.802E+00
 2.700E+02, 8.092E+02, 3.785E+00
 2.710E+02, 8.103E+02, 3.851E+00
 2.720E+02, 8.108E+02, 3.774E+00
 2.730E+02, 8.119E+02, 3.679E+00
 2.740E+02, 8.132E+02, 3.683E+00
 2.750E+02, 8.145E+02, 3.676E+00
 2.760E+02, 8.142E+02, 3.698E+00
 2.770E+02, 8.164E+02, 3.698E+00
 2.780E+02, 8.155E+02, 3.734E+00
 2.790E+02, 8.170E+02, 3.690E+00
 2.800E+02, 8.172E+02, 3.669E+00
 2.810E+02, 8.192E+02, 3.673E+00
 2.820E+02, 8.192E+02, 3.682E+00
 2.830E+02, 8.201E+02, 3.814E+00
 2.840E+02, 8.195E+02, 3.684E+00
 2.850E+02, 8.213E+02, 3.759E+00
 2.860E+02, 8.205E+02, 3.809E+00
 2.870E+02, 8.217E+02, 3.684E+00
 2.880E+02, 8.218E+02, 3.643E+00
 2.890E+02, 8.236E+02, 3.607E+00
 2.900E+02, 8.240E+02, 3.733E+00
 2.910E+02, 8.235E+02, 3.761E+00
 2.920E+02, 8.249E+02, 3.838E+00
 2.930E+02, 8.243E+02, 3.904E+00
 2.940E+02, 8.262E+02, 3.978E+00
 2.950E+02, 8.265E+02, 3.994E+00
 2.960E+02, 8.261E+02, 3.767E+00
 2.970E+02, 8.277E+02, 3.796E+00
 2.980E+02, 8.270E+02, 3.603E+00
 2.990E+02, 8.271E+02, 3.740E+00
 3.000E+02, 8.297E+02, 4.025E+00
 3.010E+02, 8.287E+02, 4.093E+00
 3.020E+02, 8.297E+02, 4.027E+00
 3.030E+02, 8.302E+02, 3.667E+00
 3.040E+02, 8.310E+02, 3.726E+00
 3.050E+02, 8.311E+02, 3.747E+00
 3.060E+02, 8.305E+02, 3.703E+00
 3.070E+02, 8.314E+02, 4.040E+00
 3.080E+02, 8.316E+02, 3.848E+00
 3.090E+02, 8.330E+02, 3.888E+00
 3.100E+02, 8.333E+02, 3.579E+00
 3.110E+02, 8.334E+02, 3.464E+00
 3.120E+02, 8.335E+02, 3.622E+00
 3.130E+02, 8.335E+02, 3.689E+00
 3.140E+02, 8.346E+02, 3.664E+00
 3.150E+02, 8.338E+02, 3.617E+00
 3.160E+02, 8.340E+02, 3.814E+00
 3.170E+02, 8.338E+02, 3.540E+00
 3.180E+02, 8.341E+02, 3.521E+00
 3.190E+02, 8.353E+02, 3.676E+00
 3.200E+02, 8.356E+02, 3.696E+00
 3.210E+02, 8.355E+02, 3.675E+00
 3.220E+02, 8.363E+02, 3.574E+00
 3.230E+02, 8.360E+02, 3.435E+00
 3.240E+02, 8.371E+02, 3.497E+00
 3.250E+02, 8.364E+02, 3.502E+00
 3.260E+02, 8.373E+02, 3.618E+00
 3.270E+02, 8.382E+02, 3.628E+00
 3.280E+02, 8.381E+02, 3.830E+00
 3.290E+02, 8.389E+02, 4.038E+00
 3.300E+02, 8.391E+02, 3.779E+00
 3.310E+02, 8.387E+02, 3.571E+00
 3.320E+02, 8.401E+02, 3.807E+00
 3.330E+02, 8.392E+02, 3.639E+00
 3.340E+02, 8.407E+02, 3.658E+00
 3.350E+02, 8.411E+02, 3.676E+00
 3.360E+02, 8.415E+02, 3.728E+00
 3.370E+02, 8.412E+02, 3.743E+00
 3.380E+02, 8.420E+02, 3.716E+00
 3.390E+02, 8.427E+02, 3.810E+00
 3.400E+02, 8.428E+02, 3.884E+00
 3.410E+02, 8.423E+02, 3.772E+00
 3.420E+02, 8.428E+02, 3.753E+00
 3.430E+02, 8.433E+02, 3.774E+00
 3.440E+02, 8.435E+02, 3.736E+00
 3.450E+02, 8.441E+02, 3.558E+00
 3.460E+02, 8.450E+02, 3.727E+00
 3.470E+02, 8.452E+02, 3.568E+00
 3.480E+02, 8.451E+02, 3.738E+00
 3.490E+02, 8.458E+02, 3.668E+00
 3.500E+02, 8.457E+02, 3.909E+00
 3.510E+02, 8.457E+02, 4.072E+00
 3.520E+02, 8.467E+02, 4.162E+00
 3.530E+02, 8.472E+02, 4.169E+00
 3.540E+02, 8.473E+02, 4.010E+00
 3.550E+02, 8.481E+02, 3.672E+00
 3.560E+02, 8.479E+02, 3.562E+00
 3.570E+02, 8.485E+02, 3.487E+00
 3.580E+02, 8.486E+02, 3.643E+00
 3.590E+02, 8.489E+02, 3.232E+00
 3.600E+02, 8.485E+02, 3.447E+00
 3.610E+02, 8.492E+02, 3.460E+00
 3.620E+02, 8.502E+02, 3.825E+00
 3.630E+02, 8.508E+02, 3.658E+00
 3.640E+02, 8.506E+02, 3.723E+00
 3.650E+02, 8.508E+02, 4.068E+00
 3.660E+02, 8.521E+02, 3.840E+00
 3.670E+02, 8.520E+02, 3.831E+00
 3.680E+02, 8.524E+02, 3.766E+00
 3.690E+02, 8.529E+02, 3.655E+00
 3.700E+02, 8.526E+02, 3.538E+00
 3.710E+02, 8.535E+02, 3.650E+00
 3.720E+02, 8.534E+02, 3.719E+00
 3.730E+02, 8.544E+02, 3.799E+00
 3.740E+02, 8.547E+02, 3.548E+00
 3.750E+02, 8.540E+02, 3.559E+00
 3.760E+02, 8.544E+02, 3.429E+00
 3.770E+02, 8.546E+02, 3.534E+00
 3.781E+02, 8.547E+02, 3.645E+00
 3.790E+02, 8.549E+02, 3.770E+00
 3.800E+02, 8.552E+02, 4.052E+00
 3.810E+02, 8.556E+02, 3.689E+00
 3.820E+02, 8.558E+02, 3.308E+00
 3.830E+02, 8.555E+02, 3.715E+00
 3.840E+02, 8.561E+02, 3.717E+00
 3.850E+02, 8.565E+02, 3.809E+00
 3.860E+02, 8.563E+02, 3.924E+00
 3.870E+02, 8.563E+02, 3.878E+00
 3.880E+02, 8.565E+02, 3.871E+00
 3.890E+02, 8.565E+02, 3.901E+00
 3.900E+02, 8.565E+02, 3.792E+00
 3.911E+02, 8.565E+02, 3.838E+00
 3.920E+02, 8.565E+02, 3.780E+00
 3.930E+02, 8.565E+02, 3.510E+00
 3.940E+02, 8.571E+02, 3.678E+00
 3.950E+02, 8.573E+02, 3.689E+00
 3.960E+02, 8.573E+02, 3.626E+00
 3.970E+02, 8.575E+02, 3.463E+00
 3.980E+02, 8.575E+02, 3.487E+00
 3.990E+02, 8.575E+02, 3.772E+00
 4.000E+02, 8.575E+02, 3.658E+00
 4.010E+02, 8.575E+02, 3.520E+00
 4.020E+02, 8.575E+02, 3.475E+00
 4.030E+02, 8.584E+02, 3.352E+00
 4.040E+02, 8.585E+02, 3.430E+00
 4.050E+02, 8.585E+02, 3.526E+00
 4.061E+02, 8.585E+02, 3.357E+00
 4.070E+02, 8.585E+02, 3.349E+00
 4.080E+02, 8.585E+02, 3.383E+00
 4.090E+02, 8.585E+02, 3.496E+00
 4.100E+02, 8.591E+02, 3.492E+00
 4.110E+02, 8.595E+02, 3.503E+00
 4.120E+02, 8.595E+02, 3.476E+00
 4.130E+02, 8.595E+02, 3.210E+00
 4.140E+02, 8.595E+02, 3.198E+00
 4.150E+02, 8.595E+02, 3.460E+00
 4.160E+02, 8.603E+02, 3.447E+00
 4.170E+02, 8.605E+02, 3.816E+00
 4.180E+02, 8.605E+02, 3.762E+00
 4.190E+02, 8.605E+02, 3.814E+00
 4.200E+02, 8.605E+02, 3.460E+00
 4.210E+02, 8.605E+02, 3.696E+00
 4.220E+02, 8.606E+02, 3.814E+00
 4.230E+02, 8.614E+02, 3.833E+00
 4.240E+02, 8.615E+02, 3.677E+00
 4.250E+02, 8.615E+02, 3.830E+00
 4.260E+02, 8.615E+02, 3.895E+00
 4.270E+02, 8.622E+02, 3.806E+00
 4.280E+02, 8.620E+02, 3.846E+00
 4.291E+02, 8.625E+02, 3.674E+00
 4.300E+02, 8.625E+02, 3.744E+00
 4.310E+02, 8.625E+02, 3.544E+00
 4.320E+02, 8.625E+02, 3.616E+00
 4.330E+02, 8.625E+02, 3.795E+00
 4.340E+02, 8.626E+02, 3.818E+00
 4.350E+02, 8.635E+02, 3.821E+00
 4.360E+02, 8.631E+02, 3.997E+00
 4.370E+02, 8.635E+02, 3.741E+00
 4.380E+02, 8.635E+02, 3.528E+00
 4.390E+02, 8.635E+02, 3.545E+00
 4.400E+02, 8.635E+02, 3.804E+00
 4.411E+02, 8.645E+02, 3.835E+00
 4.420E+02, 8.645E+02, 3.843E+00
 4.430E+02, 8.645E+02, 3.975E+00
 4.440E+02, 8.645E+02, 3.955E+00
 4.450E+02, 8.645E+02, 3.726E+00
 4.460E+02, 8.645E+02, 3.934E+00
 4.470E+02, 8.649E+02, 3.767E+00
 4.480E+02, 8.655E+02, 3.791E+00
 4.491E+02, 8.655E+02, 3.943E+00
 4.500E+02, 8.655E+02, 3.878E+00
 4.510E+02, 8.655E+02, 3.552E+00
 4.520E+02, 8.655E+02, 3.506E+00
 4.530E+02, 8.656E+02, 3.595E+00
 4.540E+02, 8.665E+02, 3.727E+00
 4.550E+02, 8.661E+02, 3.468E+00
 4.560E+02, 8.665E+02, 3.591E+00
 4.570E+02, 8.665E+02, 3.814E+00
 4.580E+02, 8.665E+02, 3.812E+00
 4.590E+02, 8.665E+02, 3.934E+00
 4.600E+02, 8.665E+02, 4.396E+00
 4.610E+02, 8.666E+02, 4.155E+00
 4.621E+02, 8.675E+02, 3.820E+00
 4.630E+02, 8.675E+02, 3.869E+00
 4.640E+02, 8.675E+02, 3.809E+00
 4.651E+02, 8.675E+02, 3.712E+00
 4.660E+02, 8.675E+02, 3.825E+00
 4.671E+02, 8.675E+02, 3.840E+00
 4.681E+02, 8.675E+02, 3.556E+00
 4.690E+02, 8.675E+02, 3.405E+00
 4.700E+02, 8.679E+02, 3.742E+00
 4.710E+02, 8.685E+02, 3.914E+00
 4.720E+02, 8.685E+02, 3.883E+00
 4.730E+02, 8.685E+02, 3.942E+00
 4.740E+02, 8.685E+02, 3.888E+00
 4.750E+02, 8.685E+02, 3.691E+00
 4.760E+02, 8.685E+02, 3.708E+00
 4.770E+02, 8.685E+02, 3.821E+00
 4.781E+02, 8.685E+02, 3.878E+00
 4.790E+02, 8.685E+02, 4.005E+00
 4.801E+02, 8.685E+02, 4.002E+00
 4.810E+02, 8.685E+02, 4.072E+00
 4.820E+02, 8.685E+02, 3.957E+00
 4.830E+02, 8.685E+02, 4.121E+00
 4.840E+02, 8.685E+02, 3.920E+00
 4.850E+02, 8.685E+02, 3.779E+00
 4.860E+02, 8.685E+02, 3.843E+00
 4.870E+02, 8.685E+02, 3.643E+00
 4.880E+02, 8.685E+02, 3.333E+00
 4.890E+02, 8.694E+02, 3.365E+00
 4.900E+02, 8.688E+02, 3.694E+00
 4.910E+02, 8.693E+02, 3.691E+00
 4.921E+02, 8.695E+02, 3.836E+00
 4.930E+02, 8.695E+02, 3.898E+00
 4.940E+02, 8.701E+02, 4.012E+00
 4.951E+02, 8.705E+02, 3.987E+00
 4.960E+02, 8.711E+02, 3.949E+00
 4.970E+02, 8.721E+02, 3.801E+00
 4.981E+02, 8.733E+02, 3.566E+00
 4.990E+02, 8.735E+02, 3.546E+00
 5.000E+02, 8.731E+02, 3.435E+00
 5.010E+02, 8.722E+02, 3.748E+00
 5.021E+02, 8.745E+02, 3.737E+00
 5.030E+02, 8.718E+02, 3.312E+00
 5.040E+02, 8.720E+02, 3.366E+00
 5.050E+02, 8.735E+02, 3.511E+00
 5.060E+02, 8.739E+02, 3.597E+00
 5.070E+02, 8.750E+02, 3.788E+00
 5.081E+02, 8.755E+02, 3.762E+00
 5.090E+02, 8.755E+02, 3.861E+00
 5.101E+02, 8.755E+02, 3.614E+00
 5.110E+02, 8.755E+02, 3.562E+00
 5.120E+02, 8.755E+02, 3.761E+00
 5.131E+02, 8.751E+02, 3.818E+00
 5.141E+02, 8.735E+02, 3.967E+00
 5.150E+02, 8.735E+02, 3.706E+00
 5.161E+02, 8.756E+02, 3.733E+00
 5.171E+02, 8.765E+02, 3.838E+00
 5.181E+02, 8.765E+02, 3.790E+00
 5.190E+02, 8.765E+02, 3.575E+00
 5.200E+02, 8.765E+02, 3.802E+00
 5.211E+02, 8.765E+02, 3.901E+00
 5.220E+02, 8.765E+02, 3.693E+00
 5.231E+02, 8.765E+02, 3.682E+00
 5.241E+02, 8.765E+02, 3.740E+00
 5.250E+02, 8.765E+02, 4.070E+00
 5.260E+02, 8.785E+02, 4.109E+00
 5.270E+02, 8.785E+02, 4.066E+00
 5.280E+02, 8.785E+02, 3.944E+00
 5.291E+02, 8.798E+02, 4.006E+00
 5.300E+02, 8.818E+02, 3.942E+00
 5.311E+02, 7.885E+02, 3.935E+00
 5.321E+02, 7.885E+02, 3.810E+00
 5.330E+02, 7.893E+02, 3.668E+00
 5.340E+02, 7.895E+02, 3.708E+00
 5.351E+02, 7.895E+02, 3.754E+00
 5.361E+02, 7.895E+02, 3.884E+00
 5.370E+02, 7.895E+02, 3.797E+00
 5.381E+02, 7.895E+02, 3.804E+00
 5.390E+02, 7.895E+02, 3.586E+00
 5.400E+02, 7.895E+02, 3.839E+00
 5.410E+02, 7.895E+02, 4.054E+00
 5.420E+02, 7.895E+02, 4.327E+00
 5.431E+02, 7.895E+02, 4.109E+00
 5.440E+02, 7.895E+02, 4.141E+00
 5.450E+02, 7.895E+02, 4.045E+00
 5.460E+02, 7.895E+02, 3.959E+00
 5.470E+02, 7.895E+02, 4.002E+00
 5.480E+02, 7.895E+02, 3.811E+00
 5.491E+02, 7.895E+02, 3.748E+00
 5.501E+02, 7.896E+02, 3.771E+00
 5.510E+02, 7.905E+02, 3.538E+00
 5.520E+02, 7.905E+02, 3.674E+00
 5.530E+02, 7.904E+02, 3.711E+00
 5.540E+02, 7.895E+02, 3.950E+00
 5.550E+02, 7.895E+02, 3.733E+00
 5.560E+02, 7.895E+02, 3.722E+00
 5.570E+02, 7.895E+02, 3.816E+00
 5.580E+02, 7.895E+02, 4.235E+00
 5.591E+02, 7.895E+02, 3.859E+00
 5.600E+02, 7.895E+02, 3.915E+00
 5.611E+02, 7.895E+02, 3.784E+00
 5.621E+02, 7.904E+02, 3.818E+00
 5.631E+02, 7.905E+02, 3.800E+00
 5.640E+02, 7.905E+02, 3.673E+00
 5.650E+02, 7.905E+02, 3.883E+00
 5.660E+02, 7.905E+02, 3.837E+00
 5.671E+02, 7.903E+02, 3.764E+00
 5.680E+02, 7.895E+02, 3.827E+00
 5.690E+02, 7.895E+02, 3.785E+00
 5.700E+02, 7.895E+02, 3.499E+00
 5.710E+02, 7.895E+02, 3.347E+00
 5.720E+02, 7.895E+02, 3.386E+00
 5.730E+02, 7.895E+02, 3.485E+00
 5.740E+02, 7.895E+02, 3.469E+00
 5.751E+02, 7.895E+02, 3.481E+00
 5.760E+02, 7.895E+02, 3.737E+00
 5.770E+02, 7.895E+02, 3.697E+00
 5.781E+02, 7.904E+02, 3.438E+00
 5.790E+02, 7.905E+02, 3.497E+00
 5.801E+02, 7.905E+02, 3.606E+00
 5.811E+02, 7.905E+02, 3.523E+00
