s,m,m/s
 4.601E+01, 7.588E+02, 3.544E+00
 4.701E+01, 7.618E+02, 3.699E+00
 4.802E+01, 7.629E+02, 3.597E+00
 4.902E+01, 7.647E+02, 3.633E+00
 5.001E+01, 7.665E+02, 3.547E+00
 5.101E+01, 7.688E+02, 3.651E+00
 5.200E+01, 7.726E+02, 3.609E+00
 5.300E+01, 7.743E+02, 3.846E+00
 5.401E+01, 7.748E+02, 3.736E+00
 5.502E+01, 7.756E+02, 3.631E+00
 5.602E+01, 7.853E+02, 3.439E+00
 5.701E+01, 7.741E+02, 3.449E+00
 5.801E+01, 7.804E+02, 3.479E+00
 5.902E+01, 7.744E+02, 3.916E+00
 6.001E+01, 7.730E+02, 3.578E+00
 6.101E+01, 7.720E+02, 3.619E+00
 6.200E+01, 7.726E+02, 3.468E+00
 6.301E+01, 7.835E+02, 3.764E+00
 6.401E+01, 7.791E+02, 3.794E+00
 6.501E+01, 7.756E+02, 3.743E+00
 6.602E+01, 7.710E+02, 3.799E+00
 6.702E+01, 7.780E+02, 3.596E+00
 6.802E+01, 7.715E+02, 3.670E+00
 6.901E+01, 7.718E+02, 3.679E+00
 7.001E+01, 7.727E+02, 3.863E+00
 7.101E+01, 7.727E+02, 3.943E+00
 7.202E+01, 7.726E+02, 3.766E+00
 7.301E+01, 7.735E+02, 3.742E+00
 7.401E+01, 7.803E+02, 3.773E+00
 7.502E+01, 7.906E+02, 3.685E+00
 7.600E+01, 7.948E+02, 3.770E+00
 7.701E+01, 7.954E+02, 3.640E+00
 7.801E+01, 7.957E+02, 3.681E+00
 7.900E+01, 7.855E+02, 3.392E+00
 8.001E+01, 7.855E+02, 3.688E+00
 8.100E+01, 7.855E+02, 3.685E+00
 8.202E+01, 7.855E+02, 3.730E+00
 8.302E+01, 7.859E+02, 3.676E+00
 8.400E+01, 7.857E+02, 3.558E+00
 8.501E+01, 7.862E+02, 3.534E+00
 8.602E+01, 7.855E+02, 3.958E+00
 8.702E+01, 7.849E+02, 3.897E+00
 8.802E+01, 7.855E+02, 3.742E+00
 8.902E+01, 8.574E+02, 3.499E+00
 9.002E+01, 8.612E+02, 3.548E+00
 9.100E+01, 8.635E+02, 3.548E+00
 9.202E+01, 8.656E+02, 3.817E+00
 9.302E+01, 8.674E+02, 3.594E+00
 9.401E+01, 8.689E+02, 3.277E+00
 9.500E+01, 8.712E+02, 3.336E+00
 9.601E+01, 8.748E+02, 3.393E+00
 9.701E+01, 8.776E+02, 3.727E+00
 9.801E+01, 8.807E+02, 3.910E+00
 9.901E+01, 8.829E+02, 3.931E+00
 1.000E+02, 8.856E+02, 3.708E+00
 1.010E+02, 8.880E+02, 3.868E+00
 1.020E+02, 8.909E+02, 3.945E+00
 1.030E+02, 8.929E+02, 3.709E+00
 1.040E+02, 8.955E+02, 3.573E+00
 1.050E+02, 8.984E+02, 3.364E+00
 1.060E+02, 8.999E+02, 3.516E+00
 1.070E+02, 9.024E+02, 3.458E+00
 1.080E+02, 9.046E+02, 3.437E+00
 1.090E+02, 9.078E+02, 3.596E+00
 1.100E+02, 9.105E+02, 3.700E+00
 1.110E+02, 9.144E+02, 3.714E+00
 1.120E+02, 9.159E+02, 3.706E+00
 1.130E+02, 9.173E+02, 3.749E+00
 1.140E+02, 9.206E+02, 4.041E+00
 1.150E+02, 9.225E+02, 3.925E+00
 1.160E+02, 9.253E+02, 3.842E+00
 1.170E+02, 9.280E+02, 3.705E+00
 1.180E+02, 9.299E+02, 3.701E+00
 1.190E+02, 9.324E+02, 3.757E+00
 1.200E+02, 9.346E+02, 3.525E+00
 1.210E+02, 9.374E+02, 3.756E+00
 1.220E+02, 9.394E+02, 3.789E+00
 1.230E+02, 9.420E+02, 3.416E+00
 1.240E+02, 9.441E+02, 3.425E+00
 1.250E+02, 9.465E+02, 3.640E+00
 1.260E+02, 9.484E+02, 3.795E+00
