s,m,m/s
 4.602E+01, 7.046E+02, 3.911E+00
 4.701E+01, 7.002E+02, 3.580E+00
 4.801E+01, 7.026E+02, 3.690E+00
 4.901E+01, 7.069E+02, 3.752E+00
 5.000E+01, 7.060E+02, 3.750E+00
 5.102E+01, 7.088E+02, 3.847E+00
 5.200E+01, 7.108E+02, 3.895E+00
 5.301E+01, 7.129E+02, 3.947E+00
 5.402E+01, 7.115E+02, 3.965E+00
 5.500E+01, 7.122E+02, 3.786E+00
 5.602E+01, 7.116E+02, 3.824E+00
 5.702E+01, 7.110E+02, 3.765E+00
 5.801E+01, 7.113E+02, 3.859E+00
 5.901E+01, 7.126E+02, 3.721E+00
 6.002E+01, 7.162E+02, 3.702E+00
 6.101E+01, 7.169E+02, 3.669E+00
 6.202E+01, 7.195E+02, 3.427E+00
 6.302E+01, 7.229E+02, 3.336E+00
 6.402E+01, 7.228E+02, 3.634E+00
 6.500E+01, 7.268E+02, 3.803E+00
 6.601E+01, 7.306E+02, 3.661E+00
 6.701E+01, 7.300E+02, 3.622E+00
 6.801E+01, 7.363E+02, 3.714E+00
 6.900E+01, 7.391E+02, 3.835E+00
 7.000E+01, 7.385E+02, 3.656E+00
 7.102E+01, 7.385E+02, 3.554E+00
 7.201E+01, 7.381E+02, 3.642E+00
 7.301E+01, 7.402E+02, 3.695E+00
 7.402E+01, 7.378E+02, 3.477E+00
 7.501E+01, 7.412E+02, 3.583E+00
 7.600E+01, 7.382E+02, 3.879E+00
 7.700E+01, 7.408E+02, 3.746E+00
 7.800E+01, 7.386E+02, 3.797E+00
 7.901E+01, 7.382E+02, 3.625E+00
 8.001E+01, 7.362E+02, 3.073E+00
 8.102E+01, 7.406E+02, 3.528E+00
 8.200E+01, 7.421E+02, 3.586E+00
 8.302E+01, 7.420E+02, 3.460E+00
 8.402E+01, 7.425E+02, 3.687E+00
 8.502E+01, 7.449E+02, 3.540E+00
 8.600E+01, 7.464E+02, 3.447E+00
 8.702E+01, 7.466E+02, 3.643E+00
 8.800E+01, 7.479E+02, 3.656E+00
 8.900E+01, 7.486E+02, 3.628E+00
 9.002E+01, 7.503E+02, 3.511E+00
 9.100E+01, 7.486E+02, 3.456E+00
 9.202E+01, 7.509E+02, 3.508E+00
 9.302E+01, 7.519E+02, 3.614E+00
 9.400E+01, 7.504E+02, 3.509E+00
 9.502E+01, 7.539E+02, 3.497E+00
 9.602E+01, 7.560E+02, 3.511E+00
 9.702E+01, 7.530E+02, 3.531E+00
 9.802E+01, 7.551E+02, 3.631E+00
 9.901E+01, 7.551E+02, 3.760E+00
 1.000E+02, 7.602E+02, 3.732E+00
 1.010E+02, 7.616E+02, 3.872E+00
 1.020E+02, 7.601E+02, 4.093E+00
 1.030E+02, 7.640E+02, 3.690E+00
 1.040E+02, 7.673E+02, 4.022E+00
 1.050E+02, 7.677E+02, 3.717E+00
 1.060E+02, 7.663E+02, 3.746E+00
 1.070E+02, 7.691E+02, 4.065E+00
 1.080E+02, 7.681E+02, 4.019E+00
 1.090E+02, 7.712E+02, 3.877E+00
 1.100E+02, 7.709E+02, 4.049E+00
 1.110E+02, 7.749E+02, 3.843E+00
 1.120E+02, 7.741E+02, 3.931E+00
 1.130E+02, 7.773E+02, 3.773E+00
 1.140E+02, 7.774E+02, 3.819E+00
 1.150E+02, 7.820E+02, 3.676E+00
 1.160E+02, 7.829E+02, 3.229E+00
 1.170E+02, 7.855E+02, 3.669E+00
 1.180E+02, 7.862E+02, 3.815E+00
 1.190E+02, 7.874E+02, 3.684E+00
 1.200E+02, 7.841E+02, 3.770E+00
 1.210E+02, 7.856E+02, 3.677E+00
 1.220E+02, 7.837E+02, 3.625E+00
 1.230E+02, 7.845E+02, 3.596E+00
 1.240E+02, 7.850E+02, 3.547E+00
 1.250E+02, 7.856E+02, 3.635E+00
 1.260E+02, 7.863E+02, 3.595E+00
 1.270E+02, 7.865E+02, 3.675E+00
 1.280E+02, 7.866E+02, 3.619E+00
 1.290E+02, 7.899E+02, 3.950E+00
 1.300E+02, 7.935E+02, 4.017E+00
 1.310E+02, 7.979E+02, 4.065E+00
 1.320E+02, 7.986E+02, 3.723E+00
 1.330E+02, 8.014E+02, 3.669E+00
 1.340E+02, 7.997E+02, 3.873E+00
 1.350E+02, 8.016E+02, 3.729E+00
 1.360E+02, 8.024E+02, 3.776E+00
 1.370E+02, 8.043E+02, 3.825E+00
 1.380E+02, 8.046E+02, 3.586E+00
 1.390E+02, 8.043E+02, 3.382E+00
 1.400E+02, 8.053E+02, 3.579E+00
 1.410E+02, 8.069E+02, 3.912E+00
 1.420E+02, 8.090E+02, 3.801E+00
 1.430E+02, 8.084E+02, 3.860E+00
 1.440E+02, 8.110E+02, 3.836E+00
 1.450E+02, 8.107E+02, 3.728E+00
 1.460E+02, 8.149E+02, 3.699E+00
 1.470E+02, 8.154E+02, 3.741E+00
 1.480E+02, 8.159E+02, 3.553E+00
 1.490E+02, 8.189E+02, 3.525E+00
 1.500E+02, 8.188E+02, 3.435E+00
 1.510E+02, 8.208E+02, 3.584E+00
 1.520E+02, 8.227E+02, 3.819E+00
 1.530E+02, 8.229E+02, 3.753E+00
 1.540E+02, 8.211E+02, 3.746E+00
 1.550E+02, 8.251E+02, 3.570E+00
 1.560E+02, 8.261E+02, 3.645E+00
 1.570E+02, 8.277E+02, 3.477E+00
 1.580E+02, 8.297E+02, 3.613E+00
 1.590E+02, 8.272E+02, 3.557E+00
 1.600E+02, 8.277E+02, 3.529E+00
 1.610E+02, 8.324E+02, 3.580E+00
 1.620E+02, 8.321E+02, 3.815E+00
 1.630E+02, 8.309E+02, 3.513E+00
 1.640E+02, 8.308E+02, 3.734E+00
 1.650E+02, 8.327E+02, 3.796E+00
 1.660E+02, 8.335E+02, 3.831E+00
 1.670E+02, 8.356E+02, 3.725E+00
 1.680E+02, 8.358E+02, 3.904E+00
 1.690E+02, 8.348E+02, 3.769E+00
 1.700E+02, 8.348E+02, 3.897E+00
 1.710E+02, 8.385E+02, 3.844E+00
 1.720E+02, 8.386E+02, 3.702E+00
 1.730E+02, 8.392E+02, 3.556E+00
 1.740E+02, 8.429E+02, 3.505E+00
 1.750E+02, 8.426E+02, 3.664E+00
 1.760E+02, 8.429E+02, 3.582E+00
 1.770E+02, 8.425E+02, 3.626E+00
 1.780E+02, 8.429E+02, 3.265E+00
 1.790E+02, 8.457E+02, 3.189E+00
 1.800E+02, 8.458E+02, 3.414E+00
 1.810E+02, 8.466E+02, 3.358E+00
 1.820E+02, 8.479E+02, 3.440E+00
 1.830E+02, 8.476E+02, 3.626E+00
 1.840E+02, 8.493E+02, 3.429E+00
 1.850E+02, 8.493E+02, 3.501E+00
 1.860E+02, 8.500E+02, 3.234E+00
 1.870E+02, 8.520E+02, 3.654E+00
 1.880E+02, 8.512E+02, 3.434E+00
 1.890E+02, 8.521E+02, 3.582E+00
 1.900E+02, 8.548E+02, 3.623E+00
 1.910E+02, 8.552E+02, 3.659E+00
 1.920E+02, 8.563E+02, 3.724E+00
 1.930E+02, 8.594E+02, 3.776E+00
 1.940E+02, 8.606E+02, 3.544E+00
 1.950E+02, 8.605E+02, 3.613E+00
 1.960E+02, 8.639E+02, 3.549E+00
 1.970E+02, 8.637E+02, 3.617E+00
 1.980E+02, 8.641E+02, 3.569E+00
 1.990E+02, 8.626E+02, 3.702E+00
 2.000E+02, 8.649E+02, 3.725E+00
 2.010E+02, 8.664E+02, 3.632E+00
 2.020E+02, 8.688E+02, 3.553E+00
 2.030E+02, 8.707E+02, 3.624E+00
 2.040E+02, 8.689E+02, 3.488E+00
 2.050E+02, 8.726E+02, 3.632E+00
 2.060E+02, 8.743E+02, 3.539E+00
 2.070E+02, 8.726E+02, 3.687E+00
 2.080E+02, 8.729E+02, 3.645E+00
 2.090E+02, 8.776E+02, 3.583E+00
 2.100E+02, 8.748E+02, 3.787E+00
 2.110E+02, 8.773E+02, 3.698E+00
 2.120E+02, 8.804E+02, 3.691E+00
 2.130E+02, 8.804E+02, 3.609E+00
 2.140E+02, 8.825E+02, 3.753E+00
 2.150E+02, 8.851E+02, 3.713E+00
 2.160E+02, 8.836E+02, 3.653E+00
 2.170E+02, 8.834E+02, 3.665E+00
 2.180E+02, 8.861E+02, 3.552E+00
 2.190E+02, 8.856E+02, 3.463E+00
 2.200E+02, 8.892E+02, 3.544E+00
 2.210E+02, 8.860E+02, 3.482E+00
 2.220E+02, 8.903E+02, 3.472E+00
 2.230E+02, 8.914E+02, 3.501E+00
 2.240E+02, 8.931E+02, 3.502E+00
 2.250E+02, 8.955E+02, 3.572E+00
 2.260E+02, 8.949E+02, 3.765E+00
 2.270E+02, 8.924E+02, 3.768E+00
 2.280E+02, 8.979E+02, 3.685E+00
 2.290E+02, 8.994E+02, 3.449E+00
 2.300E+02, 9.003E+02, 3.461E+00
 2.310E+02, 8.974E+02, 3.531E+00
 2.320E+02, 8.997E+02, 3.611E+00
 2.330E+02, 9.017E+02, 3.450E+00
 2.340E+02, 9.053E+02, 3.463E+00
 2.350E+02, 9.043E+02, 3.500E+00
 2.360E+02, 9.033E+02, 3.466E+00
 2.370E+02, 9.062E+02, 3.567E+00
 2.380E+02, 9.069E+02, 3.645E+00
 2.390E+02, 9.118E+02, 3.535E+00
 2.400E+02, 9.112E+02, 3.344E+00
 2.410E+02, 9.128E+02, 3.460E+00
 2.420E+02, 9.142E+02, 3.605E+00
 2.430E+02, 9.144E+02, 3.574E+00
 2.440E+02, 9.159E+02, 3.796E+00
 2.450E+02, 9.165E+02, 3.869E+00
 2.460E+02, 9.173E+02, 4.001E+00
 2.470E+02, 9.163E+02, 3.630E+00
 2.480E+02, 9.191E+02, 3.649E+00
 2.490E+02, 9.187E+02, 3.794E+00
 2.500E+02, 9.217E+02, 3.858E+00
 2.510E+02, 9.209E+02, 3.596E+00
 2.520E+02, 9.213E+02, 3.684E+00
 2.530E+02, 9.225E+02, 3.468E+00
 2.540E+02, 9.208E+02, 3.620E+00
 2.550E+02, 9.260E+02, 3.775E+00
 2.560E+02, 9.240E+02, 3.483E+00
 2.570E+02, 9.235E+02, 3.542E+00
 2.580E+02, 9.268E+02, 3.738E+00
 2.590E+02, 9.272E+02, 3.335E+00
 2.600E+02, 9.281E+02, 3.361E+00
 2.610E+02, 9.318E+02, 3.624E+00
 2.620E+02, 9.332E+02, 3.374E+00
 2.630E+02, 9.325E+02, 3.445E+00
 2.640E+02, 9.333E+02, 3.546E+00
 2.650E+02, 9.335E+02, 3.610E+00
 2.660E+02, 9.352E+02, 3.690E+00
 2.670E+02, 9.365E+02, 3.503E+00
 2.680E+02, 9.388E+02, 3.376E+00
 2.690E+02, 9.391E+02, 3.555E+00
 2.700E+02, 9.395E+02, 3.375E+00
 2.710E+02, 9.402E+02, 3.622E+00
 2.720E+02, 9.419E+02, 3.585E+00
 2.730E+02, 9.413E+02, 3.611E+00
 2.740E+02, 9.415E+02, 3.726E+00
 2.750E+02, 9.436E+02, 3.726E+00
 2.760E+02, 9.437E+02, 3.495E+00
 2.770E+02, 9.452E+02, 3.552E+00
 2.780E+02, 9.446E+02, 3.670E+00
