s,m,m/s
 4.603E+01, 6.980E+02, 3.710E+00
 4.701E+01, 6.960E+02, 3.599E+00
 4.800E+01, 6.971E+02, 3.394E+00
 4.903E+01, 6.961E+02, 3.534E+00
 5.003E+01, 6.974E+02, 3.725E+00
 5.100E+01, 6.992E+02, 3.523E+00
 5.201E+01, 7.045E+02, 3.635E+00
 5.302E+01, 7.054E+02, 3.474E+00
 5.403E+01, 7.024E+02, 3.454E+00
 5.502E+01, 7.058E+02, 3.422E+00
 5.601E+01, 7.064E+02, 3.994E+00
 5.703E+01, 7.070E+02, 3.907E+00
 5.802E+01, 7.062E+02, 3.731E+00
 5.901E+01, 7.098E+02, 3.660E+00
 6.001E+01, 7.099E+02, 3.627E+00
 6.103E+01, 7.134E+02, 3.617E+00
 6.201E+01, 7.137E+02, 3.946E+00
 6.302E+01, 7.109E+02, 3.992E+00
 6.402E+01, 7.102E+02, 3.910E+00
 6.501E+01, 7.151E+02, 3.711E+00
 6.602E+01, 7.129E+02, 3.658E+00
 6.701E+01, 7.141E+02, 3.587E+00
 6.802E+01, 7.186E+02, 3.643E+00
 6.902E+01, 7.141E+02, 3.832E+00
 7.002E+01, 7.118E+02, 3.637E+00
 7.101E+01, 7.135E+02, 3.791E+00
 7.203E+01, 7.109E+02, 3.847E+00
 7.300E+01, 7.174E+02, 3.744E+00
 7.403E+01, 7.223E+02, 3.641E+00
 7.502E+01, 7.243E+02, 3.640E+00
 7.601E+01, 7.249E+02, 3.676E+00
 7.701E+01, 7.195E+02, 3.644E+00
 7.803E+01, 7.242E+02, 3.659E+00
 7.900E+01, 7.271E+02, 3.535E+00
 8.002E+01, 7.291E+02, 3.629E+00
 8.103E+01, 7.293E+02, 3.678E+00
 8.202E+01, 7.248E+02, 3.901E+00
 8.303E+01, 7.290E+02, 3.776E+00
 8.400E+01, 7.292E+02, 3.532E+00
 8.501E+01, 7.296E+02, 3.707E+00
 8.600E+01, 7.300E+02, 3.414E+00
 8.703E+01, 7.310E+02, 3.644E+00
 8.802E+01, 7.362E+02, 3.541E+00
 8.902E+01, 7.395E+02, 3.499E+00
 9.001E+01, 7.387E+02, 3.559E+00
 9.102E+01, 7.403E+02, 3.540E+00
 9.201E+01, 7.415E+02, 3.566E+00
 9.302E+01, 7.417E+02, 3.724E+00
 9.402E+01, 7.423E+02, 3.635E+00
 9.500E+01, 7.425E+02, 3.828E+00
 9.602E+01, 7.421E+02, 3.911E+00
 9.702E+01, 7.421E+02, 4.062E+00
 9.800E+01, 7.428E+02, 3.984E+00
 9.900E+01, 7.450E+02, 3.906E+00
 1.000E+02, 7.427E+02, 3.295E+00
 1.010E+02, 7.428E+02, 3.383E+00
 1.020E+02, 7.459E+02, 3.464E+00
 1.030E+02, 7.443E+02, 3.836E+00
 1.040E+02, 7.469E+02, 3.658E+00
 1.050E+02, 7.479E+02, 3.688E+00
 1.060E+02, 7.479E+02, 3.616E+00
 1.070E+02, 7.495E+02, 3.589E+00
 1.080E+02, 7.491E+02, 3.726E+00
 1.090E+02, 7.484E+02, 3.961E+00
 1.100E+02, 7.484E+02, 3.735E+00
 1.110E+02, 7.516E+02, 3.477E+00
 1.120E+02, 7.499E+02, 3.491E+00
 1.130E+02, 7.508E+02, 3.665E+00
 1.140E+02, 7.514E+02, 3.686E+00
 1.150E+02, 7.506E+02, 3.793E+00
 1.160E+02, 7.542E+02, 3.594E+00
 1.170E+02, 7.557E+02, 3.496E+00
 1.180E+02, 7.571E+02, 3.545E+00
 1.190E+02, 7.613E+02, 3.568E+00
 1.200E+02, 7.639E+02, 3.511E+00
 1.210E+02, 7.619E+02, 3.371E+00
 1.220E+02, 7.631E+02, 3.660E+00
 1.230E+02, 7.657E+02, 3.753E+00
 1.240E+02, 7.681E+02, 3.761E+00
 1.250E+02, 7.686E+02, 3.745E+00
 1.260E+02, 7.726E+02, 3.625E+00
 1.270E+02, 7.755E+02, 3.664E+00
 1.280E+02, 7.726E+02, 3.676E+00
 1.290E+02, 7.672E+02, 3.622E+00
 1.300E+02, 7.709E+02, 3.717E+00
 1.310E+02, 7.755E+02, 3.749E+00
 1.320E+02, 7.764E+02, 4.406E+00
 1.330E+02, 7.790E+02, 4.242E+00
 1.340E+02, 7.828E+02, 3.794E+00
 1.350E+02, 7.857E+02, 3.949E+00
 1.360E+02, 7.872E+02, 3.422E+00
 1.370E+02, 7.880E+02, 3.011E+00
 1.380E+02, 7.890E+02, 3.045E+00
 1.390E+02, 7.892E+02, 3.184E+00
 1.400E+02, 7.893E+02, 3.319E+00
 1.410E+02, 7.895E+02, 3.150E+00
 1.420E+02, 7.896E+02, 3.360E+00
 1.430E+02, 7.898E+02, 3.722E+00
 1.440E+02, 7.885E+02, 3.895E+00
 1.450E+02, 7.899E+02, 3.994E+00
 1.460E+02, 7.904E+02, 3.861E+00
 1.470E+02, 7.912E+02, 3.757E+00
 1.480E+02, 7.902E+02, 3.668E+00
 1.490E+02, 7.912E+02, 3.856E+00
 1.500E+02, 7.931E+02, 4.123E+00
 1.510E+02, 7.923E+02, 4.011E+00
 1.520E+02, 7.941E+02, 3.791E+00
 1.530E+02, 7.952E+02, 3.928E+00
 1.540E+02, 7.960E+02, 3.906E+00
 1.550E+02, 8.004E+02, 3.692E+00
 1.560E+02, 8.024E+02, 3.926E+00
 1.570E+02, 7.994E+02, 3.858E+00
 1.580E+02, 8.009E+02, 3.801E+00
 1.590E+02, 7.994E+02, 3.597E+00
 1.600E+02, 8.011E+02, 3.754E+00
 1.610E+02, 8.028E+02, 3.723E+00
 1.620E+02, 8.037E+02, 3.769E+00
 1.630E+02, 8.025E+02, 3.430E+00
 1.640E+02, 8.041E+02, 3.419E+00
 1.650E+02, 8.051E+02, 3.694E+00
 1.660E+02, 8.075E+02, 3.855E+00
 1.670E+02, 8.102E+02, 3.920E+00
 1.680E+02, 8.089E+02, 3.963E+00
 1.690E+02, 8.099E+02, 3.995E+00
 1.700E+02, 8.092E+02, 4.263E+00
 1.710E+02, 8.086E+02, 4.082E+00
 1.720E+02, 8.115E+02, 3.956E+00
 1.730E+02, 8.025E+02, 4.113E+00
 1.740E+02, 8.067E+02, 4.030E+00
 1.750E+02, 8.223E+02, 4.118E+00
 1.760E+02, 8.234E+02, 4.165E+00
 1.770E+02, 8.221E+02, 4.180E+00
 1.780E+02, 8.265E+02, 4.564E+00
 1.790E+02, 8.255E+02, 4.072E+00
 1.800E+02, 8.246E+02, 3.870E+00
 1.810E+02, 8.261E+02, 3.731E+00
 1.820E+02, 8.238E+02, 3.669E+00
 1.830E+02, 8.263E+02, 3.710E+00
 1.840E+02, 8.286E+02, 3.843E+00
 1.850E+02, 8.284E+02, 3.916E+00
 1.860E+02, 8.295E+02, 4.095E+00
 1.870E+02, 8.310E+02, 4.037E+00
 1.880E+02, 8.334E+02, 4.448E+00
 1.890E+02, 8.320E+02, 4.022E+00
 1.900E+02, 8.373E+02, 3.610E+00
 1.910E+02, 8.376E+02, 3.609E+00
 1.920E+02, 8.365E+02, 3.485E+00
 1.930E+02, 8.397E+02, 4.001E+00
 1.940E+02, 8.384E+02, 3.899E+00
 1.950E+02, 8.412E+02, 4.088E+00
 1.960E+02, 8.421E+02, 3.728E+00
 1.970E+02, 8.434E+02, 3.448E+00
 1.980E+02, 8.511E+02, 3.590E+00
 1.990E+02, 8.486E+02, 3.619E+00
 2.000E+02, 8.459E+02, 3.606E+00
 2.010E+02, 8.545E+02, 3.592E+00
 2.020E+02, 8.589E+02, 3.570E+00
 2.030E+02, 8.549E+02, 3.793E+00
 2.040E+02, 8.532E+02, 3.650E+00
 2.050E+02, 8.545E+02, 3.437E+00
 2.060E+02, 8.527E+02, 3.678E+00
 2.070E+02, 8.557E+02, 3.495E+00
 2.080E+02, 8.562E+02, 3.400E+00
 2.090E+02, 8.586E+02, 3.560E+00
 2.100E+02, 8.588E+02, 3.627E+00
 2.110E+02, 8.582E+02, 3.421E+00
 2.120E+02, 8.632E+02, 3.751E+00
 2.130E+02, 8.615E+02, 3.710E+00
 2.140E+02, 8.615E+02, 3.599E+00
 2.150E+02, 8.596E+02, 3.466E+00
 2.160E+02, 8.614E+02, 3.669E+00
 2.170E+02, 8.677E+02, 3.735E+00
 2.180E+02, 8.655E+02, 3.613E+00
 2.190E+02, 8.642E+02, 4.008E+00
 2.200E+02, 8.664E+02, 3.876E+00
 2.210E+02, 8.711E+02, 3.842E+00
 2.220E+02, 8.750E+02, 3.740E+00
 2.230E+02, 8.752E+02, 3.884E+00
 2.240E+02, 8.764E+02, 3.626E+00
 2.250E+02, 8.812E+02, 3.615E+00
 2.260E+02, 8.774E+02, 3.866E+00
 2.270E+02, 8.762E+02, 3.836E+00
 2.280E+02, 8.780E+02, 3.903E+00
 2.290E+02, 8.818E+02, 3.806E+00
 2.300E+02, 8.821E+02, 3.687E+00
 2.310E+02, 8.835E+02, 3.506E+00
 2.320E+02, 8.887E+02, 3.591E+00
 2.330E+02, 8.837E+02, 3.662E+00
 2.340E+02, 8.878E+02, 3.766E+00
 2.350E+02, 8.930E+02, 3.669E+00
 2.360E+02, 8.883E+02, 3.636E+00
 2.370E+02, 8.961E+02, 3.693E+00
 2.380E+02, 8.928E+02, 3.709E+00
 2.390E+02, 8.905E+02, 4.086E+00
 2.400E+02, 8.940E+02, 3.771E+00
 2.410E+02, 8.966E+02, 3.628E+00
 2.420E+02, 8.912E+02, 3.479E+00
 2.430E+02, 8.947E+02, 3.638E+00
 2.440E+02, 8.979E+02, 3.861E+00
 2.450E+02, 9.006E+02, 3.727E+00
 2.460E+02, 9.112E+02, 3.634E+00
 2.470E+02, 9.013E+02, 3.644E+00
 2.480E+02, 8.974E+02, 3.626E+00
 2.490E+02, 9.033E+02, 3.966E+00
 2.500E+02, 9.000E+02, 4.193E+00
 2.510E+02, 9.091E+02, 4.019E+00
 2.520E+02, 9.107E+02, 3.716E+00
 2.530E+02, 9.184E+02, 3.613E+00
 2.540E+02, 9.163E+02, 3.459E+00
 2.550E+02, 9.231E+02, 3.853E+00
 2.560E+02, 9.206E+02, 3.740E+00
 2.570E+02, 9.198E+02, 3.679E+00
 2.580E+02, 9.217E+02, 3.976E+00
 2.590E+02, 9.140E+02, 4.072E+00
 2.600E+02, 9.207E+02, 3.782E+00
 2.610E+02, 9.231E+02, 3.933E+00
 2.620E+02, 9.227E+02, 3.833E+00
 2.630E+02, 9.205E+02, 4.024E+00
 2.640E+02, 9.214E+02, 4.013E+00
 2.650E+02, 9.243E+02, 3.774E+00
 2.660E+02, 9.269E+02, 3.809E+00
 2.670E+02, 9.279E+02, 3.953E+00
 2.680E+02, 9.300E+02, 3.888E+00
 2.690E+02, 9.287E+02, 4.055E+00
 2.700E+02, 9.309E+02, 3.807E+00
 2.710E+02, 9.302E+02, 3.472E+00
 2.720E+02, 9.320E+02, 3.852E+00
 2.730E+02, 9.341E+02, 4.188E+00
 2.740E+02, 9.357E+02, 3.985E+00
 2.750E+02, 9.366E+02, 3.995E+00
 2.760E+02, 9.368E+02, 3.928E+00
 2.770E+02, 9.368E+02, 3.929E+00
 2.780E+02, 9.393E+02, 4.262E+00
 2.790E+02, 9.388E+02, 4.413E+00
 2.800E+02, 9.400E+02, 4.257E+00
 2.810E+02, 9.423E+02, 4.303E+00
 2.820E+02, 9.413E+02, 4.085E+00
 2.830E+02, 9.435E+02, 3.771E+00
 2.840E+02, 9.459E+02, 3.778E+00
 2.850E+02, 9.437E+02, 3.826E+00
 2.860E+02, 9.446E+02, 3.943E+00
