s,m,m/s
 4.603E+01, 6.905E+02, 3.596E+00
 4.700E+01, 6.905E+02, 3.394E+00
 4.805E+01, 6.905E+02, 3.494E+00
 4.904E+01, 6.905E+02, 3.497E+00
 5.002E+01, 6.905E+02, 3.062E+00
 5.105E+01, 6.905E+02, 3.500E+00
 5.201E+01, 6.905E+02, 3.622E+00
 5.303E+01, 6.905E+02, 3.850E+00
 5.404E+01, 6.905E+02, 3.817E+00
 5.503E+01, 6.905E+02, 3.733E+00
 5.603E+01, 6.905E+02, 3.602E+00
 5.703E+01, 6.905E+02, 3.777E+00
 5.803E+01, 6.905E+02, 3.594E+00
 5.904E+01, 6.905E+02, 3.823E+00
 6.001E+01, 6.905E+02, 3.703E+00
 6.104E+01, 6.905E+02, 3.683E+00
 6.204E+01, 6.905E+02, 3.668E+00
 6.301E+01, 6.905E+02, 3.461E+00
 6.405E+01, 6.905E+02, 3.467E+00
 6.502E+01, 6.905E+02, 3.451E+00
 6.605E+01, 6.905E+02, 3.767E+00
 6.702E+01, 6.905E+02, 3.762E+00
 6.803E+01, 6.905E+02, 3.682E+00
 6.904E+01, 6.905E+02, 3.568E+00
 7.004E+01, 6.905E+02, 3.772E+00
 7.104E+01, 6.905E+02, 3.753E+00
 7.202E+01, 6.905E+02, 3.798E+00
 7.301E+01, 6.905E+02, 3.697E+00
 7.406E+01, 6.905E+02, 3.620E+00
 7.506E+01, 6.905E+02, 3.355E+00
 7.607E+01, 6.905E+02, 3.311E+00
 7.701E+01, 6.905E+02, 3.554E+00
 7.804E+01, 6.905E+02, 3.755E+00
 7.907E+01, 6.905E+02, 3.563E+00
 8.003E+01, 6.905E+02, 3.794E+00
 8.108E+01, 6.905E+02, 3.684E+00
 8.201E+01, 6.905E+02, 3.543E+00
 8.308E+01, 7.308E+02, 3.593E+00
 8.404E+01, 7.452E+02, 3.494E+00
 8.507E+01, 7.462E+02, 3.695E+00
 8.603E+01, 7.473E+02, 3.952E+00
 8.706E+01, 7.496E+02, 3.741E+00
 8.801E+01, 7.508E+02, 3.806E+00
 8.905E+01, 7.515E+02, 3.938E+00
 9.008E+01, 7.519E+02, 3.670E+00
 9.103E+01, 7.515E+02, 3.797E+00
 9.202E+01, 7.517E+02, 3.882E+00
 9.308E+01, 7.525E+02, 3.643E+00
 9.400E+01, 7.524E+02, 3.539E+00
 9.504E+01, 7.515E+02, 3.480E+00
 9.603E+01, 7.522E+02, 3.444E+00
 9.707E+01, 7.525E+02, 3.585E+00
 9.808E+01, 7.525E+02, 3.652E+00
 9.908E+01, 7.608E+02, 3.766E+00
 1.000E+02, 7.625E+02, 3.791E+00
 1.010E+02, 7.625E+02, 3.824E+00
 1.020E+02, 7.625E+02, 3.763E+00
 1.030E+02, 7.633E+02, 3.615E+00
 1.041E+02, 7.635E+02, 3.737E+00
 1.051E+02, 7.635E+02, 3.664E+00
 1.060E+02, 7.635E+02, 3.855E+00
 1.071E+02, 7.627E+02, 4.006E+00
 1.080E+02, 7.625E+02, 3.850E+00
 1.091E+02, 7.625E+02, 3.877E+00
 1.100E+02, 7.625E+02, 3.929E+00
 1.110E+02, 7.625E+02, 3.758E+00
 1.121E+02, 7.625E+02, 3.748E+00
 1.130E+02, 7.625E+02, 3.830E+00
 1.141E+02, 7.625E+02, 3.953E+00
 1.150E+02, 7.625E+02, 3.821E+00
 1.161E+02, 7.625E+02, 3.619E+00
 1.170E+02, 7.625E+02, 3.776E+00
 1.180E+02, 7.625E+02, 3.734E+00
 1.191E+02, 7.625E+02, 3.677E+00
 1.200E+02, 7.625E+02, 3.822E+00
 1.210E+02, 7.625E+02, 3.739E+00
 1.221E+02, 7.625E+02, 3.716E+00
 1.231E+02, 7.632E+02, 3.531E+00
 1.240E+02, 7.635E+02, 3.741E+00
 1.250E+02, 7.635E+02, 3.653E+00
 1.261E+02, 7.635E+02, 3.620E+00
 1.270E+02, 7.641E+02, 3.790E+00
 1.281E+02, 7.645E+02, 3.822E+00
 1.290E+02, 7.645E+02, 3.770E+00
 1.301E+02, 7.645E+02, 3.683E+00
 1.310E+02, 7.645E+02, 3.653E+00
 1.321E+02, 7.645E+02, 3.553E+00
 1.330E+02, 7.650E+02, 3.716E+00
 1.341E+02, 7.655E+02, 3.798E+00
 1.351E+02, 7.655E+02, 3.735E+00
 1.360E+02, 7.655E+02, 3.768E+00
 1.370E+02, 7.665E+02, 3.558E+00
 1.380E+02, 7.665E+02, 3.513E+00
 1.390E+02, 7.665E+02, 3.901E+00
 1.401E+02, 7.665E+02, 3.472E+00
 1.410E+02, 7.665E+02, 3.759E+00
 1.420E+02, 7.665E+02, 3.658E+00
 1.431E+02, 7.665E+02, 3.754E+00
 1.440E+02, 7.665E+02, 3.623E+00
 1.450E+02, 7.665E+02, 3.705E+00
 1.461E+02, 7.665E+02, 3.756E+00
 1.470E+02, 7.665E+02, 3.638E+00
 1.480E+02, 7.665E+02, 3.686E+00
 1.491E+02, 7.665E+02, 3.901E+00
 1.500E+02, 7.665E+02, 3.601E+00
 1.510E+02, 7.665E+02, 3.679E+00
 1.521E+02, 7.665E+02, 3.668E+00
 1.531E+02, 7.662E+02, 3.698E+00
 1.540E+02, 7.655E+02, 3.594E+00
 1.550E+02, 7.655E+02, 3.780E+00
 1.561E+02, 7.655E+02, 3.519E+00
 1.571E+02, 7.655E+02, 3.801E+00
 1.581E+02, 7.652E+02, 3.562E+00
 1.591E+02, 7.645E+02, 3.494E+00
 1.600E+02, 7.645E+02, 3.338E+00
 1.611E+02, 7.645E+02, 3.387E+00
 1.620E+02, 7.645E+02, 3.623E+00
 1.631E+02, 7.645E+02, 3.496E+00
 1.641E+02, 7.645E+02, 3.522E+00
 1.650E+02, 7.687E+02, 3.776E+00
 1.660E+02, 7.755E+02, 3.944E+00
 1.671E+02, 7.755E+02, 3.691E+00
 1.681E+02, 7.755E+02, 3.687E+00
 1.691E+02, 7.760E+02, 3.789E+00
 1.701E+02, 7.767E+02, 4.097E+00
