s,m,m/s
 4.601E+01, 6.951E+02, 3.848E+00
 4.702E+01, 6.959E+02, 3.532E+00
 4.800E+01, 6.963E+02, 3.337E+00
 4.901E+01, 6.961E+02, 3.488E+00
 5.003E+01, 6.975E+02, 3.623E+00
 5.101E+01, 6.972E+02, 3.900E+00
 5.201E+01, 6.981E+02, 3.822E+00
 5.300E+01, 6.995E+02, 3.669E+00
 5.402E+01, 6.989E+02, 3.716E+00
 5.503E+01, 7.001E+02, 3.696E+00
 5.602E+01, 7.005E+02, 3.609E+00
 5.701E+01, 7.007E+02, 3.716E+00
 5.802E+01, 7.012E+02, 3.580E+00
 5.901E+01, 7.026E+02, 3.760E+00
 6.001E+01, 7.040E+02, 3.814E+00
 6.101E+01, 7.038E+02, 3.870E+00
 6.201E+01, 7.056E+02, 3.923E+00
 6.301E+01, 7.052E+02, 3.808E+00
 6.401E+01, 7.066E+02, 4.070E+00
 6.503E+01, 7.076E+02, 3.955E+00
 6.601E+01, 7.073E+02, 3.847E+00
 6.701E+01, 7.065E+02, 3.655E+00
 6.801E+01, 7.075E+02, 3.905E+00
 6.901E+01, 7.084E+02, 3.765E+00
 7.003E+01, 7.090E+02, 3.902E+00
 7.101E+01, 7.093E+02, 3.982E+00
 7.202E+01, 7.099E+02, 3.853E+00
 7.301E+01, 7.097E+02, 3.973E+00
 7.401E+01, 7.094E+02, 3.682E+00
 7.501E+01, 7.112E+02, 3.639E+00
 7.600E+01, 7.107E+02, 3.704E+00
 7.700E+01, 7.125E+02, 3.942E+00
 7.800E+01, 7.131E+02, 3.656E+00
 7.902E+01, 7.140E+02, 3.735E+00
 8.003E+01, 7.142E+02, 3.882E+00
 8.100E+01, 7.149E+02, 3.669E+00
 8.201E+01, 7.144E+02, 3.571E+00
 8.300E+01, 7.155E+02, 3.199E+00
 8.401E+01, 7.148E+02, 3.774E+00
 8.500E+01, 7.156E+02, 3.303E+00
 8.603E+01, 7.170E+02, 3.424E+00
 8.702E+01, 7.155E+02, 3.612E+00
 8.803E+01, 7.160E+02, 3.431E+00
 8.902E+01, 7.165E+02, 3.363E+00
 9.001E+01, 7.184E+02, 3.575E+00
 9.102E+01, 7.187E+02, 3.550E+00
 9.202E+01, 7.192E+02, 3.739E+00
 9.302E+01, 7.187E+02, 4.042E+00
 9.402E+01, 7.187E+02, 3.888E+00
 9.500E+01, 7.188E+02, 3.582E+00
 9.601E+01, 7.207E+02, 3.580E+00
 9.701E+01, 7.203E+02, 3.748E+00
 9.801E+01, 7.210E+02, 3.768E+00
 9.902E+01, 7.217E+02, 3.837E+00
 1.000E+02, 7.207E+02, 3.977E+00
 1.010E+02, 7.214E+02, 4.180E+00
 1.020E+02, 7.224E+02, 4.243E+00
 1.030E+02, 7.253E+02, 4.050E+00
 1.040E+02, 7.260E+02, 3.895E+00
 1.050E+02, 7.259E+02, 3.837E+00
 1.060E+02, 7.265E+02, 3.935E+00
 1.070E+02, 7.258E+02, 3.696E+00
 1.080E+02, 7.275E+02, 3.515E+00
 1.090E+02, 7.285E+02, 3.423E+00
 1.100E+02, 7.248E+02, 3.590E+00
 1.110E+02, 7.280E+02, 3.987E+00
 1.120E+02, 7.285E+02, 3.687E+00
 1.130E+02, 7.280E+02, 3.795E+00
 1.140E+02, 7.311E+02, 3.652E+00
 1.150E+02, 7.296E+02, 3.781E+00
 1.160E+02, 7.286E+02, 3.936E+00
 1.170E+02, 7.334E+02, 3.983E+00
 1.180E+02, 7.329E+02, 3.868E+00
 1.190E+02, 7.337E+02, 3.970E+00
 1.200E+02, 7.375E+02, 3.924E+00
 1.210E+02, 7.401E+02, 3.849E+00
 1.220E+02, 7.403E+02, 3.812E+00
 1.230E+02, 7.402E+02, 3.787E+00
 1.240E+02, 7.414E+02, 3.939E+00
 1.250E+02, 7.420E+02, 3.384E+00
 1.260E+02, 7.420E+02, 3.516E+00
 1.270E+02, 7.426E+02, 3.446E+00
 1.280E+02, 7.427E+02, 3.563E+00
 1.290E+02, 7.415E+02, 3.385E+00
 1.300E+02, 7.441E+02, 3.314E+00
 1.310E+02, 7.432E+02, 3.372E+00
 1.320E+02, 7.442E+02, 3.550E+00
 1.330E+02, 7.431E+02, 3.861E+00
 1.340E+02, 7.461E+02, 3.704E+00
 1.350E+02, 7.465E+02, 3.603E+00
 1.360E+02, 7.466E+02, 3.495E+00
 1.370E+02, 7.470E+02, 3.514E+00
 1.380E+02, 7.465E+02, 3.702E+00
 1.390E+02, 7.476E+02, 3.593E+00
 1.400E+02, 7.494E+02, 3.467E+00
 1.410E+02, 7.495E+02, 3.511E+00
 1.420E+02, 7.499E+02, 3.538E+00
 1.430E+02, 7.509E+02, 3.721E+00
 1.440E+02, 7.501E+02, 3.826E+00
 1.450E+02, 7.503E+02, 3.548E+00
 1.460E+02, 7.520E+02, 3.438E+00
 1.470E+02, 7.524E+02, 3.625E+00
 1.480E+02, 7.524E+02, 3.761E+00
 1.490E+02, 7.529E+02, 3.860E+00
 1.500E+02, 7.515E+02, 3.712E+00
 1.510E+02, 7.532E+02, 3.636E+00
 1.520E+02, 7.542E+02, 3.702E+00
 1.530E+02, 7.537E+02, 3.659E+00
 1.540E+02, 7.540E+02, 3.931E+00
 1.550E+02, 7.567E+02, 3.668E+00
 1.560E+02, 7.560E+02, 3.640E+00
 1.570E+02, 7.584E+02, 4.366E+00
 1.580E+02, 7.579E+02, 3.990E+00
 1.590E+02, 7.567E+02, 3.908E+00
 1.600E+02, 7.585E+02, 3.611E+00
 1.610E+02, 7.578E+02, 3.919E+00
 1.620E+02, 7.605E+02, 4.019E+00
 1.630E+02, 7.605E+02, 4.142E+00
 1.640E+02, 7.603E+02, 3.892E+00
 1.650E+02, 7.621E+02, 3.974E+00
 1.660E+02, 7.636E+02, 3.604E+00
 1.670E+02, 7.628E+02, 3.477E+00
 1.680E+02, 7.606E+02, 3.405E+00
 1.690E+02, 7.601E+02, 3.435E+00
 1.700E+02, 7.651E+02, 3.492E+00
 1.710E+02, 7.649E+02, 3.588E+00
 1.720E+02, 7.647E+02, 3.717E+00
 1.730E+02, 7.645E+02, 3.852E+00
 1.740E+02, 7.645E+02, 3.630E+00
 1.750E+02, 7.645E+02, 3.733E+00
 1.760E+02, 7.665E+02, 3.839E+00
 1.770E+02, 7.689E+02, 3.837E+00
 1.780E+02, 7.680E+02, 3.489E+00
 1.790E+02, 7.675E+02, 3.418E+00
 1.800E+02, 7.694E+02, 3.357E+00
 1.810E+02, 7.699E+02, 3.540E+00
 1.820E+02, 7.704E+02, 3.570E+00
 1.830E+02, 7.699E+02, 3.789E+00
 1.840E+02, 7.702E+02, 3.485E+00
 1.850E+02, 7.712E+02, 3.493E+00
 1.860E+02, 7.719E+02, 3.494E+00
 1.870E+02, 7.723E+02, 3.566E+00
 1.880E+02, 7.718E+02, 3.586E+00
 1.890E+02, 7.720E+02, 3.892E+00
 1.900E+02, 7.719E+02, 3.692E+00
 1.910E+02, 7.735E+02, 3.737E+00
 1.920E+02, 7.745E+02, 3.866E+00
 1.930E+02, 7.746E+02, 3.948E+00
 1.940E+02, 7.738E+02, 3.915E+00
 1.950E+02, 7.747E+02, 3.736E+00
 1.960E+02, 7.749E+02, 3.469E+00
 1.970E+02, 7.758E+02, 3.744E+00
 1.980E+02, 7.774E+02, 4.066E+00
 1.990E+02, 7.783E+02, 4.290E+00
 2.000E+02, 7.774E+02, 4.144E+00
 2.010E+02, 7.794E+02, 3.614E+00
 2.020E+02, 7.795E+02, 3.661E+00
 2.030E+02, 7.795E+02, 3.485E+00
 2.040E+02, 7.808E+02, 3.694E+00
 2.050E+02, 7.795E+02, 3.809E+00
 2.060E+02, 7.816E+02, 3.921E+00
 2.070E+02, 7.830E+02, 3.646E+00
 2.080E+02, 7.835E+02, 3.861E+00
 2.090E+02, 7.840E+02, 3.999E+00
 2.100E+02, 7.872E+02, 3.738E+00
 2.110E+02, 7.879E+02, 3.686E+00
 2.120E+02, 7.875E+02, 3.593E+00
 2.130E+02, 7.883E+02, 3.609E+00
 2.140E+02, 7.877E+02, 3.515E+00
 2.150E+02, 7.870E+02, 3.595E+00
 2.160E+02, 7.888E+02, 3.956E+00
 2.170E+02, 7.891E+02, 3.781E+00
 2.180E+02, 7.893E+02, 3.783E+00
 2.190E+02, 7.877E+02, 3.821E+00
 2.200E+02, 7.878E+02, 3.774E+00
 2.210E+02, 7.875E+02, 3.817E+00
 2.220E+02, 7.875E+02, 3.674E+00
 2.230E+02, 7.875E+02, 3.867E+00
 2.240E+02, 7.875E+02, 3.946E+00
 2.250E+02, 7.875E+02, 3.836E+00
 2.260E+02, 7.876E+02, 3.961E+00
 2.270E+02, 7.875E+02, 3.817E+00
 2.280E+02, 7.875E+02, 3.913E+00
 2.290E+02, 7.875E+02, 4.059E+00
 2.300E+02, 7.871E+02, 3.894E+00
 2.310E+02, 7.872E+02, 3.609E+00
 2.320E+02, 7.868E+02, 3.539E+00
 2.330E+02, 7.872E+02, 3.798E+00
 2.340E+02, 7.867E+02, 3.948E+00
 2.350E+02, 7.865E+02, 4.053E+00
 2.360E+02, 7.865E+02, 4.106E+00
 2.370E+02, 7.895E+02, 3.800E+00
 2.380E+02, 7.931E+02, 3.923E+00
 2.390E+02, 7.891E+02, 3.870E+00
 2.400E+02, 7.887E+02, 3.578E+00
 2.410E+02, 7.867E+02, 3.504E+00
 2.420E+02, 7.881E+02, 3.735E+00
 2.430E+02, 7.865E+02, 3.592E+00
 2.440E+02, 7.868E+02, 3.385E+00
 2.450E+02, 7.883E+02, 3.495E+00
 2.460E+02, 7.869E+02, 3.716E+00
 2.470E+02, 7.912E+02, 3.615E+00
 2.480E+02, 7.996E+02, 3.625E+00
 2.490E+02, 7.997E+02, 3.745E+00
 2.500E+02, 8.009E+02, 3.793E+00
 2.510E+02, 8.004E+02, 3.755E+00
 2.520E+02, 8.005E+02, 3.811E+00
 2.530E+02, 8.009E+02, 3.746E+00
 2.540E+02, 8.013E+02, 3.961E+00
 2.550E+02, 8.015E+02, 4.112E+00
 2.560E+02, 8.019E+02, 4.051E+00
 2.570E+02, 8.024E+02, 3.973E+00
 2.580E+02, 8.025E+02, 3.824E+00
 2.590E+02, 8.025E+02, 3.697E+00
 2.600E+02, 8.033E+02, 3.772E+00
 2.610E+02, 8.031E+02, 3.906E+00
 2.620E+02, 8.041E+02, 3.960E+00
 2.630E+02, 8.038E+02, 3.774E+00
 2.640E+02, 8.041E+02, 3.561E+00
 2.650E+02, 8.039E+02, 3.694E+00
 2.660E+02, 8.044E+02, 3.748E+00
 2.670E+02, 8.053E+02, 3.518E+00
 2.680E+02, 8.048E+02, 3.685E+00
 2.690E+02, 8.055E+02, 3.571E+00
 2.700E+02, 8.053E+02, 3.671E+00
 2.710E+02, 8.055E+02, 3.425E+00
 2.720E+02, 8.056E+02, 3.830E+00
 2.730E+02, 8.060E+02, 3.685E+00
 2.740E+02, 8.065E+02, 3.644E+00
 2.750E+02, 8.065E+02, 3.933E+00
 2.760E+02, 8.067E+02, 3.508E+00
 2.770E+02, 8.073E+02, 3.834E+00
 2.780E+02, 8.080E+02, 3.690E+00
 2.790E+02, 8.079E+02, 3.686E+00
 2.800E+02, 8.079E+02, 3.793E+00
 2.810E+02, 8.089E+02, 3.651E+00
 2.820E+02, 8.084E+02, 3.819E+00
 2.830E+02, 8.096E+02, 3.858E+00
 2.840E+02, 8.095E+02, 3.739E+00
 2.850E+02, 8.100E+02, 3.753E+00
 2.860E+02, 8.100E+02, 3.846E+00
 2.870E+02, 8.109E+02, 3.689E+00
 2.880E+02, 8.107E+02, 3.715E+00
 2.890E+02, 8.109E+02, 3.559E+00
 2.900E+02, 8.115E+02, 3.517E+00
 2.910E+02, 8.115E+02, 3.406E+00
 2.920E+02, 8.122E+02, 3.568E+00
 2.930E+02, 8.125E+02, 3.811E+00
 2.940E+02, 8.107E+02, 3.594E+00
 2.950E+02, 8.127E+02, 3.718E+00
 2.960E+02, 8.114E+02, 3.710E+00
 2.970E+02, 8.123E+02, 3.857E+00
 2.980E+02, 8.143E+02, 4.053E+00
 2.990E+02, 8.143E+02, 4.070E+00
 3.000E+02, 8.150E+02, 3.929E+00
 3.010E+02, 8.140E+02, 3.821E+00
 3.020E+02, 8.147E+02, 4.005E+00
 3.030E+02, 8.146E+02, 3.712E+00
 3.040E+02, 8.155E+02, 3.868E+00
 3.050E+02, 8.160E+02, 3.959E+00
 3.060E+02, 8.145E+02, 3.762E+00
 3.070E+02, 8.159E+02, 3.499E+00
 3.080E+02, 8.165E+02, 3.691E+00
 3.090E+02, 8.160E+02, 3.774E+00
 3.100E+02, 8.173E+02, 3.552E+00
 3.110E+02, 8.171E+02, 3.683E+00
 3.120E+02, 8.175E+02, 3.684E+00
 3.130E+02, 8.175E+02, 3.765E+00
 3.140E+02, 8.181E+02, 3.954E+00
 3.150E+02, 8.184E+02, 3.721E+00
 3.160E+02, 8.181E+02, 3.655E+00
 3.170E+02, 8.184E+02, 3.758E+00
 3.180E+02, 8.174E+02, 3.828E+00
 3.190E+02, 8.177E+02, 3.861E+00
 3.200E+02, 8.177E+02, 3.658E+00
 3.210E+02, 8.189E+02, 3.839E+00
 3.220E+02, 8.195E+02, 3.442E+00
 3.230E+02, 8.195E+02, 3.683E+00
 3.240E+02, 8.195E+02, 3.779E+00
 3.250E+02, 8.188E+02, 3.751E+00
 3.260E+02, 8.185E+02, 3.483E+00
 3.270E+02, 8.204E+02, 3.757E+00
 3.280E+02, 8.205E+02, 3.649E+00
 3.290E+02, 8.205E+02, 3.782E+00
 3.300E+02, 8.207E+02, 3.791E+00
 3.310E+02, 8.214E+02, 3.848E+00
 3.320E+02, 8.215E+02, 3.703E+00
 3.330E+02, 8.215E+02, 3.751E+00
 3.340E+02, 8.215E+02, 3.838E+00
 3.350E+02, 8.215E+02, 3.943E+00
 3.360E+02, 8.220E+02, 4.027E+00
 3.370E+02, 8.225E+02, 4.053E+00
 3.380E+02, 8.225E+02, 3.599E+00
 3.390E+02, 8.225E+02, 3.540E+00
 3.400E+02, 8.229E+02, 3.660E+00
 3.410E+02, 8.235E+02, 3.907E+00
 3.420E+02, 8.235E+02, 3.850E+00
 3.430E+02, 8.235E+02, 3.941E+00
 3.440E+02, 8.234E+02, 3.950E+00
 3.450E+02, 8.225E+02, 3.899E+00
 3.460E+02, 8.225E+02, 3.733E+00
 3.470E+02, 8.225E+02, 3.467E+00
 3.480E+02, 8.225E+02, 3.526E+00
 3.490E+02, 8.225E+02, 3.447E+00
 3.500E+02, 8.225E+02, 3.348E+00
 3.510E+02, 8.225E+02, 3.526E+00
 3.520E+02, 8.225E+02, 3.627E+00
 3.530E+02, 8.225E+02, 3.645E+00
 3.540E+02, 8.225E+02, 3.511E+00
 3.550E+02, 8.229E+02, 3.894E+00
 3.560E+02, 8.235E+02, 3.999E+00
 3.570E+02, 8.235E+02, 4.065E+00
 3.580E+02, 8.241E+02, 3.776E+00
 3.591E+02, 8.267E+02, 3.566E+00
 3.600E+02, 8.235E+02, 3.495E+00
 3.610E+02, 8.235E+02, 3.519E+00
 3.620E+02, 8.276E+02, 3.507E+00
 3.630E+02, 8.289E+02, 3.517E+00
 3.640E+02, 8.287E+02, 3.531E+00
 3.650E+02, 8.301E+02, 3.610E+00
 3.660E+02, 8.295E+02, 3.668E+00
 3.670E+02, 8.308E+02, 3.696E+00
 3.680E+02, 8.320E+02, 3.671E+00
 3.690E+02, 8.324E+02, 3.640E+00
 3.700E+02, 8.342E+02, 3.652E+00
 3.710E+02, 8.363E+02, 4.026E+00
 3.720E+02, 8.326E+02, 4.202E+00
 3.730E+02, 8.316E+02, 4.045E+00
 3.740E+02, 8.376E+02, 3.803E+00
 3.750E+02, 8.410E+02, 3.794E+00
 3.760E+02, 8.335E+02, 4.011E+00
 3.770E+02, 8.275E+02, 3.756E+00
 3.780E+02, 8.327E+02, 4.039E+00
 3.790E+02, 8.347E+02, 3.844E+00
 3.800E+02, 8.337E+02, 3.940E+00
 3.810E+02, 8.352E+02, 3.904E+00
 3.820E+02, 8.352E+02, 3.833E+00
 3.830E+02, 8.367E+02, 3.621E+00
 3.840E+02, 8.384E+02, 3.771E+00
 3.850E+02, 8.382E+02, 3.708E+00
 3.860E+02, 8.366E+02, 3.663E+00
 3.870E+02, 8.419E+02, 3.848E+00
 3.880E+02, 8.461E+02, 3.885E+00
 3.890E+02, 8.509E+02, 3.646E+00
 3.900E+02, 8.440E+02, 3.892E+00
 3.910E+02, 8.441E+02, 3.923E+00
 3.920E+02, 8.449E+02, 4.014E+00
 3.930E+02, 8.474E+02, 3.833E+00
 3.940E+02, 8.469E+02, 3.907E+00
 3.950E+02, 8.492E+02, 3.766E+00
 3.960E+02, 8.475E+02, 3.942E+00
 3.970E+02, 8.467E+02, 3.880E+00
 3.980E+02, 8.371E+02, 3.637E+00
 3.990E+02, 8.545E+02, 3.690E+00
 4.000E+02, 8.579E+02, 3.835E+00
 4.010E+02, 8.553E+02, 4.256E+00
 4.020E+02, 8.593E+02, 4.005E+00
 4.030E+02, 8.571E+02, 3.892E+00
 4.040E+02, 8.506E+02, 3.838E+00
 4.050E+02, 8.523E+02, 3.738E+00
 4.060E+02, 8.572E+02, 4.050E+00
 4.070E+02, 8.624E+02, 3.753E+00
 4.080E+02, 8.650E+02, 3.991E+00
 4.091E+02, 8.680E+02, 4.084E+00
 4.100E+02, 8.727E+02, 3.808E+00
 4.111E+02, 8.679E+02, 3.679E+00
 4.120E+02, 8.510E+02, 3.600E+00
 4.130E+02, 8.393E+02, 3.609E+00
 4.141E+02, 8.439E+02, 3.687E+00
 4.150E+02, 8.472E+02, 3.566E+00
 4.160E+02, 8.499E+02, 3.512E+00
 4.170E+02, 8.493E+02, 3.454E+00
 4.181E+02, 8.525E+02, 3.442E+00
 4.190E+02, 8.652E+02, 3.384E+00
 4.200E+02, 8.725E+02, 3.370E+00
 4.210E+02, 8.764E+02, 3.443E+00
 4.220E+02, 8.806E+02, 3.478E+00
 4.231E+02, 8.852E+02, 3.590E+00
 4.240E+02, 8.897E+02, 3.777E+00
 4.251E+02, 8.934E+02, 3.683E+00
 4.260E+02, 8.978E+02, 3.851E+00
 4.271E+02, 8.817E+02, 3.914E+00
 4.280E+02, 8.654E+02, 3.937E+00
 4.290E+02, 8.683E+02, 3.719E+00
 4.300E+02, 8.714E+02, 3.527E+00
 4.310E+02, 8.752E+02, 3.894E+00
 4.320E+02, 8.782E+02, 3.673E+00
 4.331E+02, 8.812E+02, 3.651E+00
 4.340E+02, 8.665E+02, 3.846E+00
 4.350E+02, 8.567E+02, 3.653E+00
 4.360E+02, 8.585E+02, 3.882E+00
 4.370E+02, 8.646E+02, 3.660E+00
 4.380E+02, 8.656E+02, 3.754E+00
 4.390E+02, 8.692E+02, 3.737E+00
 4.401E+02, 8.723E+02, 3.923E+00
 4.410E+02, 8.745E+02, 3.632E+00
 4.420E+02, 8.782E+02, 3.725E+00
 4.430E+02, 8.788E+02, 3.619E+00
 4.441E+02, 8.821E+02, 3.555E+00
 4.450E+02, 8.837E+02, 3.617E+00
 4.460E+02, 9.046E+02, 3.859E+00
 4.470E+02, 9.154E+02, 3.974E+00
 4.480E+02, 9.193E+02, 3.706E+00
 4.490E+02, 9.225E+02, 3.601E+00
 4.501E+02, 9.239E+02, 3.561E+00
 4.510E+02, 9.229E+02, 3.533E+00
 4.520E+02, 8.697E+02, 3.778E+00
 4.530E+02, 8.726E+02, 3.617E+00
 4.541E+02, 8.786E+02, 3.641E+00
 4.550E+02, 8.821E+02, 3.898E+00
 4.560E+02, 8.846E+02, 3.700E+00
 4.571E+02, 8.874E+02, 3.759E+00
 4.580E+02, 8.907E+02, 3.680E+00
 4.590E+02, 8.847E+02, 3.685E+00
 4.600E+02, 8.821E+02, 3.880E+00
 4.610E+02, 8.851E+02, 3.721E+00
 4.620E+02, 8.881E+02, 3.895E+00
 4.631E+02, 8.909E+02, 3.926E+00
 4.640E+02, 8.937E+02, 4.012E+00
 4.651E+02, 8.969E+02, 3.732E+00
 4.660E+02, 8.998E+02, 3.956E+00
 4.671E+02, 9.026E+02, 3.664E+00
 4.680E+02, 9.047E+02, 3.674E+00
 4.691E+02, 9.070E+02, 3.239E+00
 4.700E+02, 8.323E+02, 3.291E+00
 4.710E+02, 7.915E+02, 3.537E+00
 4.720E+02, 7.915E+02, 3.577E+00
 4.730E+02, 7.921E+02, 3.687E+00
 4.740E+02, 7.922E+02, 3.520E+00
 4.750E+02, 7.905E+02, 3.711E+00
 4.761E+02, 7.905E+02, 4.020E+00
 4.771E+02, 7.905E+02, 3.895E+00
 4.780E+02, 7.905E+02, 3.834E+00
 4.790E+02, 7.905E+02, 3.516E+00
 4.800E+02, 7.905E+02, 3.507E+00
 4.811E+02, 7.905E+02, 3.544E+00
 4.820E+02, 7.905E+02, 3.722E+00
 4.830E+02, 7.905E+02, 3.761E+00
 4.840E+02, 7.905E+02, 3.637E+00
 4.851E+02, 7.905E+02, 3.634E+00
 4.861E+02, 7.905E+02, 3.359E+00
 4.870E+02, 7.905E+02, 3.494E+00
 4.880E+02, 7.905E+02, 3.625E+00
 4.890E+02, 7.905E+02, 3.771E+00
 4.900E+02, 7.905E+02, 3.840E+00
 4.910E+02, 7.905E+02, 3.823E+00
 4.920E+02, 7.905E+02, 3.841E+00
 4.931E+02, 7.905E+02, 3.879E+00
 4.940E+02, 7.905E+02, 4.063E+00
 4.950E+02, 7.905E+02, 3.805E+00
 4.961E+02, 7.905E+02, 3.842E+00
 4.970E+02, 7.905E+02, 3.820E+00
 4.980E+02, 7.905E+02, 3.849E+00
 4.990E+02, 7.905E+02, 3.560E+00
 5.000E+02, 7.905E+02, 3.439E+00
 5.010E+02, 7.905E+02, 3.680E+00
 5.020E+02, 7.905E+02, 3.799E+00
 5.030E+02, 7.905E+02, 3.822E+00
 5.040E+02, 7.905E+02, 3.821E+00
 5.051E+02, 7.905E+02, 3.743E+00
 5.060E+02, 7.905E+02, 3.423E+00
 5.070E+02, 7.905E+02, 3.650E+00
 5.080E+02, 7.905E+02, 3.646E+00
 5.090E+02, 7.905E+02, 3.697E+00
 5.101E+02, 7.905E+02, 3.831E+00
 5.110E+02, 7.905E+02, 3.720E+00
 5.121E+02, 7.905E+02, 3.464E+00
 5.130E+02, 7.905E+02, 3.577E+00
 5.140E+02, 7.905E+02, 3.530E+00
 5.151E+02, 7.905E+02, 3.676E+00
 5.160E+02, 7.905E+02, 3.811E+00
 5.170E+02, 7.905E+02, 3.803E+00
 5.180E+02, 7.905E+02, 3.830E+00
 5.191E+02, 7.905E+02, 3.972E+00
 5.200E+02, 7.905E+02, 3.705E+00
 5.210E+02, 7.905E+02, 3.658E+00
 5.220E+02, 7.905E+02, 3.597E+00
 5.230E+02, 7.896E+02, 3.809E+00
 5.240E+02, 7.895E+02, 3.878E+00
 5.250E+02, 7.898E+02, 4.107E+00
 5.261E+02, 7.905E+02, 3.792E+00
 5.270E+02, 7.905E+02, 3.455E+00
 5.281E+02, 7.905E+02, 3.532E+00
 5.291E+02, 7.905E+02, 3.448E+00
 5.300E+02, 7.905E+02, 3.600E+00
 5.310E+02, 7.905E+02, 3.785E+00
 5.320E+02, 7.905E+02, 3.774E+00
 5.330E+02, 7.905E+02, 3.882E+00
 5.340E+02, 7.912E+02, 3.845E+00
 5.350E+02, 7.915E+02, 3.778E+00
 5.360E+02, 7.915E+02, 3.904E+00
 5.370E+02, 7.915E+02, 3.999E+00
 5.381E+02, 7.915E+02, 3.676E+00
 5.391E+02, 7.915E+02, 3.846E+00
 5.400E+02, 7.915E+02, 3.779E+00
 5.410E+02, 7.915E+02, 4.044E+00
 5.420E+02, 7.915E+02, 3.940E+00
 5.430E+02, 7.933E+02, 3.931E+00
 5.440E+02, 8.035E+02, 3.932E+00
 5.450E+02, 8.035E+02, 3.825E+00
 5.460E+02, 8.035E+02, 3.686E+00
 5.471E+02, 8.035E+02, 3.889E+00
 5.480E+02, 8.035E+02, 3.758E+00
 5.490E+02, 8.035E+02, 3.672E+00
 5.500E+02, 8.035E+02, 3.796E+00
 5.510E+02, 8.035E+02, 3.860E+00
 5.520E+02, 8.035E+02, 3.770E+00
 5.530E+02, 8.035E+02, 3.664E+00
 5.540E+02, 8.035E+02, 3.863E+00
 5.551E+02, 8.035E+02, 3.643E+00
 5.561E+02, 8.035E+02, 3.677E+00
 5.570E+02, 8.035E+02, 3.969E+00
 5.580E+02, 8.035E+02, 3.975E+00
 5.591E+02, 8.049E+02, 3.853E+00
 5.600E+02, 8.057E+02, 4.132E+00
 5.610E+02, 8.065E+02, 3.990E+00
 5.621E+02, 8.065E+02, 4.002E+00
 5.630E+02, 8.065E+02, 3.580E+00
 5.640E+02, 8.065E+02, 3.782E+00
 5.650E+02, 8.065E+02, 3.724E+00
 5.660E+02, 8.065E+02, 3.455E+00
 5.670E+02, 8.065E+02, 3.479E+00
 5.680E+02, 8.065E+02, 3.484E+00
 5.690E+02, 8.065E+02, 3.605E+00
 5.700E+02, 8.064E+02, 3.482E+00
 5.710E+02, 8.055E+02, 3.512E+00
 5.720E+02, 8.055E+02, 3.740E+00
 5.730E+02, 8.055E+02, 3.827E+00
 5.740E+02, 8.055E+02, 3.838E+00
 5.750E+02, 8.055E+02, 3.921E+00
 5.760E+02, 8.049E+02, 3.932E+00
 5.770E+02, 8.045E+02, 4.025E+00
 5.780E+02, 8.045E+02, 4.014E+00
 5.790E+02, 8.045E+02, 3.777E+00
 5.800E+02, 8.045E+02, 3.655E+00
 5.811E+02, 8.045E+02, 3.550E+00
