s,m,m/s
 4.601E+01, 7.438E+02, 1.489E+01
 4.702E+01, 7.432E+02, 1.484E+01
 4.801E+01, 7.401E+02, 1.478E+01
 4.902E+01, 7.445E+02, 1.481E+01
 5.000E+01, 7.471E+02, 1.485E+01
 5.102E+01, 7.482E+02, 1.483E+01
 5.202E+01, 7.475E+02, 1.481E+01
 5.302E+01, 7.445E+02, 1.481E+01
 5.402E+01, 7.419E+02, 1.482E+01
 5.502E+01, 7.467E+02, 1.484E+01
 5.600E+01, 7.475E+02, 1.483E+01
 5.702E+01, 7.505E+02, 1.478E+01
 5.802E+01, 7.505E+02, 1.480E+01
 5.902E+01, 7.579E+02, 1.484E+01
 6.000E+01, 7.545E+02, 1.481E+01
 6.101E+01, 7.618E+02, 1.477E+01
 6.202E+01, 7.546E+02, 1.483E+01
 6.302E+01, 7.494E+02, 1.485E+01
 6.401E+01, 7.511E+02, 1.480E+01
 6.501E+01, 7.507E+02, 1.477E+01
 6.601E+01, 7.558E+02, 1.480E+01
 6.701E+01, 7.574E+02, 1.482E+01
 6.802E+01, 7.616E+02, 1.480E+01
 6.902E+01, 7.590E+02, 1.478E+01
 7.001E+01, 7.626E+02, 1.483E+01
 7.101E+01, 7.633E+02, 1.482E+01
 7.202E+01, 7.639E+02, 1.480E+01
 7.301E+01, 7.656E+02, 1.482E+01
 7.402E+01, 7.711E+02, 1.481E+01
 7.502E+01, 7.652E+02, 1.480E+01
 7.601E+01, 7.697E+02, 1.481E+01
 7.702E+01, 7.712E+02, 1.485E+01
 7.801E+01, 7.691E+02, 1.483E+01
 7.902E+01, 7.666E+02, 1.481E+01
 8.002E+01, 7.721E+02, 1.483E+01
 8.102E+01, 7.784E+02, 1.480E+01
 8.200E+01, 7.794E+02, 1.480E+01
 8.300E+01, 7.852E+02, 1.485E+01
 8.401E+01, 7.822E+02, 1.483E+01
 8.502E+01, 7.820E+02, 1.480E+01
 8.601E+01, 7.823E+02, 1.483E+01
 8.702E+01, 7.831E+02, 1.486E+01
 8.802E+01, 7.952E+02, 1.479E+01
 8.901E+01, 7.978E+02, 1.480E+01
 9.001E+01, 7.962E+02, 1.485E+01
 9.101E+01, 7.956E+02, 1.487E+01
 9.202E+01, 7.994E+02, 1.482E+01
 9.301E+01, 7.932E+02, 1.484E+01
 9.400E+01, 7.979E+02, 1.485E+01
 9.501E+01, 7.999E+02, 1.481E+01
 9.601E+01, 7.972E+02, 1.481E+01
 9.700E+01, 7.992E+02, 1.484E+01
 9.801E+01, 8.011E+02, 1.484E+01
 9.901E+01, 8.068E+02, 1.481E+01
 1.000E+02, 8.133E+02, 1.483E+01
 1.010E+02, 8.093E+02, 1.482E+01
 1.020E+02, 8.062E+02, 1.483E+01
 1.030E+02, 8.105E+02, 1.483E+01
 1.040E+02, 8.148E+02, 1.486E+01
 1.050E+02, 8.214E+02, 1.479E+01
 1.060E+02, 8.086E+02, 1.483E+01
 1.070E+02, 8.112E+02, 1.487E+01
 1.080E+02, 8.130E+02, 1.481E+01
 1.090E+02, 8.173E+02, 1.479E+01
 1.100E+02, 8.191E+02, 1.485E+01
 1.110E+02, 8.258E+02, 1.484E+01
 1.120E+02, 8.220E+02, 1.480E+01
 1.130E+02, 8.154E+02, 1.480E+01
 1.140E+02, 8.283E+02, 1.485E+01
 1.150E+02, 8.295E+02, 1.485E+01
 1.160E+02, 8.378E+02, 1.478E+01
 1.170E+02, 8.440E+02, 1.483E+01
 1.180E+02, 8.325E+02, 1.485E+01
 1.190E+02, 8.268E+02, 1.482E+01
 1.200E+02, 8.323E+02, 1.482E+01
 1.210E+02, 8.443E+02, 1.486E+01
 1.220E+02, 8.399E+02, 1.482E+01
 1.230E+02, 8.338E+02, 1.484E+01
 1.240E+02, 8.275E+02, 1.482E+01
 1.250E+02, 8.338E+02, 1.483E+01
 1.260E+02, 8.394E+02, 1.481E+01
 1.270E+02, 8.493E+02, 1.484E+01
 1.280E+02, 8.368E+02, 1.482E+01
 1.290E+02, 8.395E+02, 1.483E+01
 1.300E+02, 8.458E+02, 1.481E+01
 1.310E+02, 8.567E+02, 1.485E+01
 1.320E+02, 8.494E+02, 1.486E+01
 1.330E+02, 8.590E+02, 1.483E+01
 1.340E+02, 8.657E+02, 1.486E+01
 1.350E+02, 8.612E+02, 1.483E+01
 1.360E+02, 8.599E+02, 1.484E+01
 1.370E+02, 8.641E+02, 1.486E+01
 1.380E+02, 8.735E+02, 1.483E+01
 1.390E+02, 8.680E+02, 1.484E+01
 1.400E+02, 8.693E+02, 1.486E+01
 1.410E+02, 8.697E+02, 1.487E+01
 1.420E+02, 8.639E+02, 1.484E+01
 1.430E+02, 8.692E+02, 1.483E+01
 1.440E+02, 8.637E+02, 1.484E+01
 1.450E+02, 8.633E+02, 1.484E+01
 1.460E+02, 8.668E+02, 1.484E+01
 1.470E+02, 8.652E+02, 1.484E+01
 1.480E+02, 8.658E+02, 1.485E+01
 1.490E+02, 8.849E+02, 1.483E+01
 1.500E+02, 8.847E+02, 1.484E+01
 1.510E+02, 8.861E+02, 1.486E+01
 1.520E+02, 8.779E+02, 1.483E+01
 1.530E+02, 8.750E+02, 1.484E+01
 1.540E+02, 8.777E+02, 1.485E+01
 1.550E+02, 8.828E+02, 1.483E+01
 1.560E+02, 8.886E+02, 1.482E+01
 1.570E+02, 8.878E+02, 1.484E+01
 1.580E+02, 8.869E+02, 1.485E+01
 1.590E+02, 8.922E+02, 1.481E+01
 1.600E+02, 8.991E+02, 1.480E+01
 1.610E+02, 9.019E+02, 1.486E+01
 1.620E+02, 9.015E+02, 1.484E+01
 1.630E+02, 9.081E+02, 1.482E+01
 1.640E+02, 9.182E+02, 1.483E+01
 1.650E+02, 9.213E+02, 1.486E+01
 1.660E+02, 9.222E+02, 1.484E+01
 1.670E+02, 9.135E+02, 1.483E+01
 1.680E+02, 9.178E+02, 1.485E+01
 1.690E+02, 9.203E+02, 1.481E+01
 1.700E+02, 9.275E+02, 1.482E+01
 1.710E+02, 9.245E+02, 1.486E+01
 1.720E+02, 9.232E+02, 1.485E+01
 1.730E+02, 9.227E+02, 1.481E+01
 1.740E+02, 9.221E+02, 1.482E+01
 1.750E+02, 9.244E+02, 1.485E+01
 1.760E+02, 9.318E+02, 1.484E+01
 1.770E+02, 9.391E+02, 1.482E+01
 1.780E+02, 9.384E+02, 1.483E+01
