s,m,m/s
 4.600E+01, 7.250E+02, 1.458E+01
 4.702E+01, 7.309E+02, 1.443E+01
 4.802E+01, 7.293E+02, 1.452E+01
 4.900E+01, 7.322E+02, 1.444E+01
 5.001E+01, 7.366E+02, 1.448E+01
 5.100E+01, 7.355E+02, 1.449E+01
 5.201E+01, 7.272E+02, 1.444E+01
 5.302E+01, 7.323E+02, 1.459E+01
 5.401E+01, 7.313E+02, 1.446E+01
 5.501E+01, 7.415E+02, 1.457E+01
 5.601E+01, 7.426E+02, 1.440E+01
 5.701E+01, 7.402E+02, 1.459E+01
 5.801E+01, 7.447E+02, 1.433E+01
 5.900E+01, 7.468E+02, 1.463E+01
 6.002E+01, 7.493E+02, 1.431E+01
 6.101E+01, 7.505E+02, 1.468E+01
 6.201E+01, 7.452E+02, 1.434E+01
 6.302E+01, 7.473E+02, 1.466E+01
 6.401E+01, 7.522E+02, 1.438E+01
 6.501E+01, 7.543E+02, 1.463E+01
 6.600E+01, 7.584E+02, 1.433E+01
 6.701E+01, 7.583E+02, 1.462E+01
 6.802E+01, 7.547E+02, 1.434E+01
 6.901E+01, 7.567E+02, 1.459E+01
 7.002E+01, 7.597E+02, 1.443E+01
 7.101E+01, 7.617E+02, 1.459E+01
 7.201E+01, 7.630E+02, 1.448E+01
 7.301E+01, 7.646E+02, 1.456E+01
 7.400E+01, 7.648E+02, 1.443E+01
 7.502E+01, 7.681E+02, 1.451E+01
 7.602E+01, 7.708E+02, 1.444E+01
 7.700E+01, 7.660E+02, 1.448E+01
 7.801E+01, 7.635E+02, 1.450E+01
 7.902E+01, 7.718E+02, 1.446E+01
 8.002E+01, 7.742E+02, 1.454E+01
 8.101E+01, 7.747E+02, 1.444E+01
 8.200E+01, 7.774E+02, 1.461E+01
 8.302E+01, 7.888E+02, 1.438E+01
 8.400E+01, 7.901E+02, 1.466E+01
 8.502E+01, 7.916E+02, 1.435E+01
 8.602E+01, 7.930E+02, 1.464E+01
 8.700E+01, 7.987E+02, 1.434E+01
 8.802E+01, 8.015E+02, 1.463E+01
 8.901E+01, 8.022E+02, 1.431E+01
 9.002E+01, 7.983E+02, 1.463E+01
 9.101E+01, 7.951E+02, 1.434E+01
 9.202E+01, 7.964E+02, 1.465E+01
 9.301E+01, 8.008E+02, 1.435E+01
 9.401E+01, 8.036E+02, 1.463E+01
 9.502E+01, 8.082E+02, 1.442E+01
 9.603E+01, 8.055E+02, 1.461E+01
 9.702E+01, 8.062E+02, 1.441E+01
 9.802E+01, 8.086E+02, 1.458E+01
 9.902E+01, 8.077E+02, 1.438E+01
 1.000E+02, 8.078E+02, 1.454E+01
 1.010E+02, 8.105E+02, 1.441E+01
 1.020E+02, 8.040E+02, 1.452E+01
 1.030E+02, 8.087E+02, 1.447E+01
 1.040E+02, 8.101E+02, 1.450E+01
 1.050E+02, 8.079E+02, 1.454E+01
 1.060E+02, 8.074E+02, 1.447E+01
 1.070E+02, 8.096E+02, 1.455E+01
 1.080E+02, 8.125E+02, 1.443E+01
 1.090E+02, 8.160E+02, 1.456E+01
 1.100E+02, 8.175E+02, 1.439E+01
 1.110E+02, 8.155E+02, 1.459E+01
 1.120E+02, 8.185E+02, 1.436E+01
 1.130E+02, 8.175E+02, 1.463E+01
 1.140E+02, 8.158E+02, 1.434E+01
 1.150E+02, 8.158E+02, 1.466E+01
 1.160E+02, 8.211E+02, 1.433E+01
 1.170E+02, 8.230E+02, 1.468E+01
 1.180E+02, 8.188E+02, 1.436E+01
 1.190E+02, 8.238E+02, 1.464E+01
 1.200E+02, 8.296E+02, 1.437E+01
 1.210E+02, 8.335E+02, 1.460E+01
 1.220E+02, 8.214E+02, 1.436E+01
 1.230E+02, 8.275E+02, 1.458E+01
 1.240E+02, 8.381E+02, 1.437E+01
 1.250E+02, 8.352E+02, 1.457E+01
 1.260E+02, 8.307E+02, 1.442E+01
 1.270E+02, 8.336E+02, 1.454E+01
 1.280E+02, 8.335E+02, 1.446E+01
 1.290E+02, 8.335E+02, 1.453E+01
 1.300E+02, 8.393E+02, 1.448E+01
 1.310E+02, 8.445E+02, 1.449E+01
 1.320E+02, 8.453E+02, 1.448E+01
 1.330E+02, 8.477E+02, 1.444E+01
 1.340E+02, 8.522E+02, 1.452E+01
 1.350E+02, 8.550E+02, 1.441E+01
 1.360E+02, 8.545E+02, 1.457E+01
 1.370E+02, 8.504E+02, 1.438E+01
 1.380E+02, 8.587E+02, 1.466E+01
 1.390E+02, 8.588E+02, 1.437E+01
 1.400E+02, 8.592E+02, 1.468E+01
 1.410E+02, 8.582E+02, 1.433E+01
 1.420E+02, 8.587E+02, 1.465E+01
 1.430E+02, 8.594E+02, 1.431E+01
 1.440E+02, 8.636E+02, 1.464E+01
 1.450E+02, 8.674E+02, 1.433E+01
 1.460E+02, 8.690E+02, 1.463E+01
 1.470E+02, 8.603E+02, 1.435E+01
 1.480E+02, 8.618E+02, 1.463E+01
 1.490E+02, 8.684E+02, 1.441E+01
 1.500E+02, 8.693E+02, 1.460E+01
 1.510E+02, 8.712E+02, 1.442E+01
 1.520E+02, 8.712E+02, 1.457E+01
 1.530E+02, 8.670E+02, 1.440E+01
 1.540E+02, 8.735E+02, 1.453E+01
 1.550E+02, 8.708E+02, 1.443E+01
 1.560E+02, 8.716E+02, 1.451E+01
 1.570E+02, 8.775E+02, 1.445E+01
 1.580E+02, 8.817E+02, 1.449E+01
 1.590E+02, 8.867E+02, 1.450E+01
 1.600E+02, 8.786E+02, 1.446E+01
 1.610E+02, 8.759E+02, 1.458E+01
 1.620E+02, 8.858E+02, 1.447E+01
 1.630E+02, 8.903E+02, 1.458E+01
 1.640E+02, 8.955E+02, 1.443E+01
 1.650E+02, 8.896E+02, 1.459E+01
 1.660E+02, 8.941E+02, 1.436E+01
 1.670E+02, 9.005E+02, 1.462E+01
 1.680E+02, 8.944E+02, 1.434E+01
 1.690E+02, 9.005E+02, 1.464E+01
 1.700E+02, 9.127E+02, 1.431E+01
 1.710E+02, 9.129E+02, 1.469E+01
 1.720E+02, 9.160E+02, 1.435E+01
 1.730E+02, 9.184E+02, 1.468E+01
 1.740E+02, 9.195E+02, 1.438E+01
 1.750E+02, 9.191E+02, 1.463E+01
 1.760E+02, 9.176E+02, 1.433E+01
 1.770E+02, 9.184E+02, 1.458E+01
 1.780E+02, 9.249E+02, 1.434E+01
 1.790E+02, 9.231E+02, 1.457E+01
 1.800E+02, 9.212E+02, 1.440E+01
 1.810E+02, 9.212E+02, 1.456E+01
 1.820E+02, 9.243E+02, 1.445E+01
 1.830E+02, 9.244E+02, 1.452E+01
 1.840E+02, 9.202E+02, 1.449E+01
 1.850E+02, 9.226E+02, 1.450E+01
 1.860E+02, 9.249E+02, 1.450E+01
 1.870E+02, 9.344E+02, 1.445E+01
 1.880E+02, 9.328E+02, 1.453E+01
 1.890E+02, 9.240E+02, 1.443E+01
 1.900E+02, 9.306E+02, 1.454E+01
 1.910E+02, 9.303E+02, 1.438E+01
 1.920E+02, 9.354E+02, 1.459E+01
 1.930E+02, 9.336E+02, 1.435E+01
 1.940E+02, 9.379E+02, 1.465E+01
 1.950E+02, 9.394E+02, 1.433E+01
 1.960E+02, 9.403E+02, 1.468E+01
