s,m,m/s
 4.602E+01, 7.188E+02, 1.488E+01
 4.701E+01, 7.278E+02, 1.494E+01
 4.800E+01, 7.338E+02, 1.471E+01
 4.902E+01, 7.306E+02, 1.483E+01
 5.001E+01, 7.356E+02, 1.495E+01
 5.101E+01, 7.390E+02, 1.497E+01
 5.201E+01, 7.316E+02, 1.467E+01
 5.302E+01, 7.419E+02, 1.470E+01
 5.401E+01, 7.434E+02, 1.486E+01
 5.502E+01, 7.457E+02, 1.486E+01
 5.602E+01, 7.477E+02, 1.460E+01
 5.701E+01, 7.498E+02, 1.480E+01
 5.801E+01, 7.337E+02, 1.488E+01
 5.901E+01, 7.392E+02, 1.473E+01
 6.001E+01, 7.481E+02, 1.472E+01
 6.102E+01, 7.500E+02, 1.488E+01
 6.202E+01, 7.499E+02, 1.482E+01
 6.302E+01, 7.470E+02, 1.460E+01
 6.402E+01, 7.449E+02, 1.468E+01
 6.501E+01, 7.499E+02, 1.480E+01
 6.600E+01, 7.560E+02, 1.478E+01
 6.700E+01, 7.545E+02, 1.472E+01
 6.801E+01, 7.527E+02, 1.470E+01
 6.902E+01, 7.574E+02, 1.478E+01
 7.001E+01, 7.585E+02, 1.477E+01
 7.100E+01, 7.609E+02, 1.474E+01
 7.201E+01, 7.585E+02, 1.475E+01
 7.302E+01, 7.582E+02, 1.475E+01
 7.401E+01, 7.601E+02, 1.474E+01
 7.502E+01, 7.669E+02, 1.475E+01
 7.601E+01, 7.658E+02, 1.482E+01
 7.701E+01, 7.704E+02, 1.469E+01
 7.802E+01, 7.701E+02, 1.472E+01
 7.900E+01, 7.674E+02, 1.479E+01
 8.002E+01, 7.636E+02, 1.479E+01
 8.102E+01, 7.688E+02, 1.473E+01
 8.200E+01, 7.691E+02, 1.476E+01
 8.300E+01, 7.714E+02, 1.478E+01
 8.402E+01, 7.693E+02, 1.478E+01
 8.500E+01, 7.688E+02, 1.475E+01
 8.601E+01, 7.698E+02, 1.471E+01
 8.700E+01, 7.694E+02, 1.475E+01
 8.801E+01, 7.701E+02, 1.481E+01
 8.901E+01, 7.766E+02, 1.475E+01
 9.002E+01, 7.761E+02, 1.474E+01
 9.102E+01, 7.851E+02, 1.477E+01
 9.201E+01, 7.899E+02, 1.478E+01
 9.302E+01, 7.934E+02, 1.476E+01
 9.400E+01, 8.016E+02, 1.475E+01
 9.502E+01, 8.041E+02, 1.490E+01
 9.602E+01, 7.948E+02, 1.476E+01
 9.701E+01, 8.062E+02, 1.465E+01
 9.800E+01, 8.084E+02, 1.469E+01
 9.901E+01, 7.955E+02, 1.478E+01
 1.000E+02, 8.085E+02, 1.481E+01
 1.010E+02, 8.121E+02, 1.482E+01
 1.020E+02, 8.151E+02, 1.468E+01
 1.030E+02, 8.205E+02, 1.470E+01
 1.040E+02, 8.121E+02, 1.480E+01
 1.050E+02, 8.176E+02, 1.479E+01
 1.060E+02, 8.190E+02, 1.477E+01
 1.070E+02, 8.112E+02, 1.472E+01
 1.080E+02, 8.141E+02, 1.474E+01
 1.090E+02, 8.159E+02, 1.475E+01
 1.100E+02, 8.163E+02, 1.483E+01
 1.110E+02, 8.160E+02, 1.485E+01
 1.120E+02, 8.201E+02, 1.471E+01
 1.130E+02, 8.134E+02, 1.467E+01
 1.140E+02, 8.158E+02, 1.483E+01
 1.150E+02, 8.140E+02, 1.475E+01
 1.160E+02, 8.164E+02, 1.470E+01
 1.170E+02, 8.226E+02, 1.474E+01
 1.180E+02, 8.194E+02, 1.479E+01
 1.190E+02, 8.246E+02, 1.477E+01
 1.200E+02, 8.299E+02, 1.473E+01
 1.210E+02, 8.254E+02, 1.477E+01
 1.220E+02, 8.249E+02, 1.475E+01
 1.230E+02, 8.304E+02, 1.483E+01
 1.240E+02, 8.332E+02, 1.472E+01
 1.250E+02, 8.345E+02, 1.471E+01
 1.260E+02, 8.391E+02, 1.485E+01
 1.270E+02, 8.437E+02, 1.484E+01
 1.280E+02, 8.497E+02, 1.468E+01
 1.290E+02, 8.536E+02, 1.466E+01
 1.300E+02, 8.493E+02, 1.477E+01
 1.310E+02, 8.387E+02, 1.481E+01
 1.320E+02, 8.441E+02, 1.478E+01
 1.330E+02, 8.512E+02, 1.475E+01
 1.340E+02, 8.568E+02, 1.470E+01
 1.350E+02, 8.606E+02, 1.476E+01
 1.360E+02, 8.606E+02, 1.483E+01
 1.370E+02, 8.559E+02, 1.475E+01
 1.380E+02, 8.602E+02, 1.471E+01
 1.390E+02, 8.654E+02, 1.481E+01
 1.400E+02, 8.631E+02, 1.478E+01
 1.410E+02, 8.634E+02, 1.473E+01
 1.420E+02, 8.635E+02, 1.474E+01
 1.430E+02, 8.681E+02, 1.477E+01
 1.440E+02, 8.619E+02, 1.476E+01
 1.450E+02, 8.675E+02, 1.474E+01
 1.460E+02, 8.692E+02, 1.473E+01
 1.470E+02, 8.706E+02, 1.476E+01
 1.480E+02, 8.775E+02, 1.480E+01
 1.490E+02, 8.716E+02, 1.474E+01
 1.500E+02, 8.699E+02, 1.476E+01
 1.510E+02, 8.786E+02, 1.483E+01
 1.520E+02, 8.692E+02, 1.471E+01
 1.530E+02, 8.704E+02, 1.472E+01
 1.540E+02, 8.734E+02, 1.477E+01
 1.550E+02, 8.667E+02, 1.477E+01
 1.560E+02, 8.689E+02, 1.476E+01
 1.570E+02, 8.757E+02, 1.474E+01
 1.580E+02, 8.757E+02, 1.474E+01
 1.590E+02, 8.766E+02, 1.488E+01
 1.600E+02, 8.752E+02, 1.486E+01
 1.610E+02, 8.839E+02, 1.472E+01
 1.620E+02, 8.870E+02, 1.464E+01
 1.630E+02, 8.918E+02, 1.486E+01
 1.640E+02, 8.897E+02, 1.491E+01
 1.650E+02, 8.914E+02, 1.470E+01
 1.660E+02, 8.957E+02, 1.464E+01
 1.670E+02, 8.996E+02, 1.478E+01
 1.680E+02, 9.056E+02, 1.485E+01
 1.690E+02, 9.088E+02, 1.475E+01
 1.700E+02, 9.079E+02, 1.467E+01
 1.710E+02, 8.988E+02, 1.474E+01
 1.720E+02, 9.195E+02, 1.479E+01
 1.730E+02, 9.210E+02, 1.478E+01
 1.740E+02, 9.240E+02, 1.468E+01
 1.750E+02, 9.214E+02, 1.470E+01
 1.760E+02, 9.132E+02, 1.483E+01
 1.770E+02, 9.172E+02, 1.476E+01
 1.780E+02, 9.160E+02, 1.473E+01
 1.790E+02, 9.205E+02, 1.475E+01
 1.800E+02, 9.187E+02, 1.475E+01
 1.810E+02, 9.225E+02, 1.471E+01
 1.820E+02, 9.257E+02, 1.473E+01
 1.830E+02, 9.245E+02, 1.485E+01
 1.840E+02, 9.264E+02, 1.480E+01
 1.850E+02, 9.344E+02, 1.473E+01
