s,m,m/s
 4.601E+01, 7.417E+02, 1.449E+01
 4.700E+01, 7.487E+02, 1.449E+01
 4.802E+01, 7.541E+02, 1.447E+01
 4.900E+01, 7.551E+02, 1.453E+01
 5.001E+01, 7.553E+02, 1.443E+01
 5.101E+01, 7.500E+02, 1.461E+01
 5.201E+01, 7.476E+02, 1.438E+01
 5.301E+01, 7.465E+02, 1.466E+01
 5.400E+01, 7.589E+02, 1.438E+01
 5.501E+01, 7.522E+02, 1.466E+01
 5.602E+01, 7.541E+02, 1.434E+01
 5.701E+01, 7.617E+02, 1.465E+01
 5.801E+01, 7.680E+02, 1.429E+01
 5.901E+01, 7.723E+02, 1.463E+01
 6.001E+01, 7.600E+02, 1.433E+01
 6.100E+01, 7.649E+02, 1.463E+01
 6.202E+01, 7.772E+02, 1.436E+01
 6.302E+01, 7.774E+02, 1.464E+01
 6.401E+01, 7.733E+02, 1.442E+01
 6.501E+01, 7.789E+02, 1.462E+01
 6.601E+01, 7.970E+02, 1.444E+01
 6.701E+01, 8.052E+02, 1.457E+01
 6.800E+01, 8.024E+02, 1.437E+01
 6.900E+01, 8.049E+02, 1.455E+01
 7.000E+01, 8.073E+02, 1.439E+01
 7.101E+01, 8.061E+02, 1.453E+01
 7.202E+01, 8.062E+02, 1.443E+01
 7.302E+01, 8.032E+02, 1.451E+01
 7.402E+01, 8.122E+02, 1.454E+01
 7.501E+01, 8.149E+02, 1.451E+01
 7.602E+01, 8.144E+02, 1.459E+01
 7.700E+01, 8.164E+02, 1.448E+01
 7.801E+01, 8.103E+02, 1.455E+01
 7.900E+01, 8.161E+02, 1.442E+01
 8.002E+01, 8.148E+02, 1.459E+01
 8.101E+01, 8.131E+02, 1.437E+01
 8.200E+01, 8.222E+02, 1.462E+01
 8.301E+01, 8.223E+02, 1.434E+01
 8.400E+01, 8.151E+02, 1.466E+01
 8.501E+01, 8.170E+02, 1.431E+01
 8.601E+01, 8.273E+02, 1.466E+01
 8.702E+01, 8.331E+02, 1.431E+01
 8.801E+01, 8.299E+02, 1.467E+01
 8.902E+01, 8.251E+02, 1.438E+01
 9.001E+01, 8.345E+02, 1.465E+01
 9.101E+01, 8.283E+02, 1.440E+01
 9.201E+01, 8.209E+02, 1.461E+01
 9.302E+01, 8.262E+02, 1.437E+01
 9.401E+01, 8.462E+02, 1.456E+01
 9.502E+01, 8.476E+02, 1.438E+01
 9.600E+01, 8.593E+02, 1.455E+01
 9.701E+01, 8.544E+02, 1.443E+01
 9.801E+01, 8.502E+02, 1.453E+01
 9.902E+01, 8.456E+02, 1.448E+01
 1.000E+02, 8.492E+02, 1.450E+01
 1.010E+02, 8.556E+02, 1.453E+01
 1.020E+02, 8.638E+02, 1.450E+01
 1.030E+02, 8.727E+02, 1.455E+01
 1.040E+02, 8.758E+02, 1.443E+01
 1.050E+02, 8.628E+02, 1.456E+01
 1.060E+02, 8.637E+02, 1.438E+01
 1.070E+02, 8.655E+02, 1.459E+01
 1.080E+02, 8.658E+02, 1.436E+01
 1.090E+02, 8.695E+02, 1.467E+01
 1.100E+02, 8.742E+02, 1.434E+01
 1.110E+02, 8.676E+02, 1.470E+01
 1.120E+02, 8.671E+02, 1.434E+01
 1.130E+02, 8.816E+02, 1.468E+01
 1.140E+02, 8.800E+02, 1.431E+01
 1.150E+02, 8.766E+02, 1.463E+01
 1.160E+02, 8.833E+02, 1.432E+01
 1.170E+02, 8.920E+02, 1.461E+01
 1.180E+02, 8.897E+02, 1.434E+01
 1.190E+02, 8.902E+02, 1.461E+01
 1.200E+02, 8.939E+02, 1.441E+01
 1.210E+02, 8.954E+02, 1.460E+01
 1.220E+02, 9.020E+02, 1.449E+01
 1.230E+02, 9.069E+02, 1.458E+01
 1.240E+02, 9.010E+02, 1.446E+01
 1.250E+02, 9.128E+02, 1.453E+01
 1.260E+02, 9.086E+02, 1.443E+01
 1.270E+02, 9.077E+02, 1.448E+01
 1.280E+02, 9.136E+02, 1.448E+01
 1.290E+02, 9.225E+02, 1.446E+01
 1.300E+02, 9.185E+02, 1.453E+01
 1.310E+02, 9.177E+02, 1.443E+01
 1.320E+02, 9.134E+02, 1.461E+01
 1.330E+02, 9.207E+02, 1.440E+01
 1.340E+02, 9.198E+02, 1.462E+01
 1.350E+02, 9.250E+02, 1.436E+01
 1.360E+02, 9.223E+02, 1.462E+01
 1.370E+02, 9.221E+02, 1.433E+01
 1.380E+02, 9.235E+02, 1.462E+01
 1.390E+02, 9.291E+02, 1.432E+01
 1.400E+02, 9.300E+02, 1.463E+01
 1.410E+02, 9.244E+02, 1.432E+01
 1.420E+02, 9.354E+02, 1.465E+01
 1.430E+02, 9.234E+02, 1.436E+01
 1.440E+02, 9.226E+02, 1.465E+01
 1.450E+02, 9.268E+02, 1.441E+01
 1.460E+02, 9.286E+02, 1.461E+01
 1.470E+02, 9.328E+02, 1.440E+01
