s,m,m/s
 4.602E+01, 7.011E+02, 4.360E+00
 4.701E+01, 7.013E+02, 4.389E+00
 4.801E+01, 7.018E+02, 4.049E+00
 4.900E+01, 7.036E+02, 3.983E+00
 5.002E+01, 7.049E+02, 3.997E+00
 5.102E+01, 7.049E+02, 3.570E+00
 5.203E+01, 7.051E+02, 3.722E+00
 5.300E+01, 7.056E+02, 3.904E+00
 5.402E+01, 7.070E+02, 4.297E+00
 5.503E+01, 7.072E+02, 4.195E+00
 5.602E+01, 7.071E+02, 4.391E+00
 5.700E+01, 7.076E+02, 4.270E+00
 5.802E+01, 7.090E+02, 4.459E+00
 5.901E+01, 7.105E+02, 4.314E+00
 6.004E+01, 7.102E+02, 4.283E+00
 6.103E+01, 7.111E+02, 4.361E+00
 6.201E+01, 7.112E+02, 3.691E+00
 6.300E+01, 7.109E+02, 2.843E+00
 6.400E+01, 7.109E+02, 3.642E+00
 6.501E+01, 7.121E+02, 3.708E+00
 6.600E+01, 7.125E+02, 3.537E+00
 6.700E+01, 7.124E+02, 3.855E+00
 6.801E+01, 7.125E+02, 3.548E+00
 6.902E+01, 7.131E+02, 2.952E+00
 7.003E+01, 7.129E+02, 3.732E+00
 7.103E+01, 7.133E+02, 3.517E+00
 7.202E+01, 7.133E+02, 3.287E+00
 7.302E+01, 7.142E+02, 3.574E+00
 7.403E+01, 7.141E+02, 3.281E+00
 7.501E+01, 7.150E+02, 2.797E+00
 7.600E+01, 7.148E+02, 3.232E+00
 7.702E+01, 7.154E+02, 3.913E+00
 7.801E+01, 7.148E+02, 3.650E+00
 7.901E+01, 7.156E+02, 3.844E+00
 8.000E+01, 7.149E+02, 3.917E+00
 8.101E+01, 7.161E+02, 3.899E+00
 8.202E+01, 7.170E+02, 4.124E+00
 8.302E+01, 7.165E+02, 4.043E+00
 8.400E+01, 7.167E+02, 4.119E+00
 8.501E+01, 7.176E+02, 4.679E+00
 8.602E+01, 7.180E+02, 4.344E+00
 8.703E+01, 7.185E+02, 4.400E+00
 8.801E+01, 7.188E+02, 3.852E+00
 8.900E+01, 7.196E+02, 3.325E+00
 9.002E+01, 7.200E+02, 3.263E+00
 9.101E+01, 7.202E+02, 3.114E+00
 9.202E+01, 7.209E+02, 3.636E+00
 9.302E+01, 7.214E+02, 4.548E+00
 9.401E+01, 7.223E+02, 3.633E+00
 9.501E+01, 7.224E+02, 3.736E+00
 9.600E+01, 7.232E+02, 4.004E+00
 9.702E+01, 7.237E+02, 3.815E+00
 9.801E+01, 7.247E+02, 4.149E+00
 9.903E+01, 7.235E+02, 3.998E+00
 1.000E+02, 7.252E+02, 3.403E+00
 1.010E+02, 7.256E+02, 3.156E+00
 1.020E+02, 7.253E+02, 3.861E+00
 1.030E+02, 7.270E+02, 3.900E+00
 1.040E+02, 7.286E+02, 2.821E+00
 1.050E+02, 7.280E+02, 2.240E+00
 1.060E+02, 7.298E+02, 3.135E+00
 1.070E+02, 7.276E+02, 4.368E+00
 1.080E+02, 7.287E+02, 3.625E+00
 1.090E+02, 7.307E+02, 3.495E+00
 1.100E+02, 7.293E+02, 4.282E+00
 1.110E+02, 7.302E+02, 3.712E+00
 1.120E+02, 7.311E+02, 4.077E+00
 1.130E+02, 7.322E+02, 4.233E+00
 1.140E+02, 7.332E+02, 3.812E+00
 1.150E+02, 7.338E+02, 4.329E+00
 1.160E+02, 7.347E+02, 4.144E+00
 1.170E+02, 7.362E+02, 4.090E+00
 1.180E+02, 7.327E+02, 4.293E+00
 1.190E+02, 7.317E+02, 3.797E+00
 1.200E+02, 7.344E+02, 3.707E+00
 1.210E+02, 7.355E+02, 4.424E+00
 1.220E+02, 7.362E+02, 4.344E+00
 1.230E+02, 7.342E+02, 4.450E+00
 1.240E+02, 7.367E+02, 4.316E+00
 1.250E+02, 7.396E+02, 4.058E+00
 1.260E+02, 7.398E+02, 3.719E+00
 1.270E+02, 7.398E+02, 3.837E+00
 1.280E+02, 7.420E+02, 3.982E+00
 1.290E+02, 7.404E+02, 3.921E+00
 1.300E+02, 7.407E+02, 3.928E+00
 1.310E+02, 7.428E+02, 4.263E+00
 1.320E+02, 7.426E+02, 4.154E+00
 1.330E+02, 7.435E+02, 4.100E+00
 1.340E+02, 7.456E+02, 4.219E+00
 1.350E+02, 7.445E+02, 4.434E+00
 1.360E+02, 7.459E+02, 4.300E+00
 1.370E+02, 7.473E+02, 4.343E+00
 1.380E+02, 7.451E+02, 4.159E+00
 1.390E+02, 7.472E+02, 4.126E+00
 1.400E+02, 7.483E+02, 3.946E+00
 1.410E+02, 7.485E+02, 3.791E+00
 1.420E+02, 7.497E+02, 3.398E+00
 1.430E+02, 7.494E+02, 3.796E+00
 1.440E+02, 7.504E+02, 3.854E+00
 1.450E+02, 7.501E+02, 3.634E+00
 1.460E+02, 7.491E+02, 2.954E+00
 1.470E+02, 7.502E+02, 3.290E+00
 1.480E+02, 7.514E+02, 4.307E+00
 1.490E+02, 7.522E+02, 3.835E+00
 1.500E+02, 7.531E+02, 3.907E+00
 1.510E+02, 7.528E+02, 4.098E+00
 1.520E+02, 7.525E+02, 3.565E+00
 1.530E+02, 7.545E+02, 3.056E+00
 1.540E+02, 7.545E+02, 3.685E+00
 1.550E+02, 7.547E+02, 3.915E+00
 1.560E+02, 7.550E+02, 3.757E+00
 1.570E+02, 7.551E+02, 3.993E+00
 1.580E+02, 7.557E+02, 3.791E+00
 1.590E+02, 7.564E+02, 3.868E+00
 1.600E+02, 7.565E+02, 4.322E+00
 1.610E+02, 7.575E+02, 4.215E+00
 1.620E+02, 7.575E+02, 3.969E+00
 1.630E+02, 7.581E+02, 3.718E+00
 1.640E+02, 7.585E+02, 4.078E+00
 1.650E+02, 7.589E+02, 3.865E+00
 1.660E+02, 7.598E+02, 4.107E+00
 1.670E+02, 7.602E+02, 3.988E+00
 1.680E+02, 7.609E+02, 3.183E+00
 1.690E+02, 7.608E+02, 3.046E+00
 1.700E+02, 7.612E+02, 3.772E+00
 1.710E+02, 7.615E+02, 3.782E+00
 1.720E+02, 7.627E+02, 3.060E+00
 1.730E+02, 7.633E+02, 2.455E+00
 1.740E+02, 7.643E+02, 3.349E+00
 1.750E+02, 7.637E+02, 3.967E+00
 1.760E+02, 7.653E+02, 2.951E+00
 1.770E+02, 7.649E+02, 2.965E+00
 1.780E+02, 7.649E+02, 4.223E+00
 1.790E+02, 7.664E+02, 3.561E+00
 1.800E+02, 7.662E+02, 3.337E+00
 1.810E+02, 7.677E+02, 3.217E+00
 1.820E+02, 7.686E+02, 4.110E+00
 1.830E+02, 7.704E+02, 3.759E+00
 1.840E+02, 7.708E+02, 3.175E+00
 1.850E+02, 7.680E+02, 3.821E+00
 1.860E+02, 7.695E+02, 3.458E+00
 1.870E+02, 7.703E+02, 3.322E+00
 1.880E+02, 7.709E+02, 3.748E+00
 1.890E+02, 7.720E+02, 3.933E+00
 1.900E+02, 7.735E+02, 3.556E+00
 1.910E+02, 7.734E+02, 3.800E+00
 1.920E+02, 7.744E+02, 3.898E+00
 1.930E+02, 7.744E+02, 3.767E+00
 1.940E+02, 7.753E+02, 4.241E+00
 1.950E+02, 7.758E+02, 4.042E+00
 1.960E+02, 7.754E+02, 3.958E+00
 1.970E+02, 7.761E+02, 3.749E+00
 1.980E+02, 7.765E+02, 3.770E+00
 1.990E+02, 7.768E+02, 3.921E+00
 2.000E+02, 7.797E+02, 3.963E+00
 2.010E+02, 7.788E+02, 3.797E+00
 2.020E+02, 7.789E+02, 4.060E+00
 2.030E+02, 7.784E+02, 4.322E+00
 2.040E+02, 7.795E+02, 4.270E+00
 2.050E+02, 7.795E+02, 4.008E+00
 2.060E+02, 7.784E+02, 3.716E+00
 2.070E+02, 7.792E+02, 3.906E+00
 2.080E+02, 7.808E+02, 3.783E+00
 2.090E+02, 7.811E+02, 3.866E+00
 2.100E+02, 7.805E+02, 4.082E+00
 2.110E+02, 7.818E+02, 3.869E+00
 2.120E+02, 7.815E+02, 3.902E+00
 2.130E+02, 7.810E+02, 4.563E+00
 2.140E+02, 7.814E+02, 4.090E+00
 2.150E+02, 7.815E+02, 4.251E+00
 2.160E+02, 7.817E+02, 4.266E+00
 2.170E+02, 7.826E+02, 3.077E+00
 2.180E+02, 7.832E+02, 3.322E+00
 2.190E+02, 7.841E+02, 4.048E+00
 2.200E+02, 7.852E+02, 3.944E+00
 2.210E+02, 7.845E+02, 3.834E+00
 2.220E+02, 7.847E+02, 3.495E+00
 2.230E+02, 7.858E+02, 4.382E+00
 2.240E+02, 7.860E+02, 4.443E+00
 2.250E+02, 7.881E+02, 4.236E+00
 2.260E+02, 7.876E+02, 4.340E+00
 2.270E+02, 7.888E+02, 4.279E+00
 2.280E+02, 7.901E+02, 3.822E+00
 2.290E+02, 7.892E+02, 3.727E+00
 2.300E+02, 7.898E+02, 4.161E+00
 2.310E+02, 7.901E+02, 4.198E+00
 2.320E+02, 7.906E+02, 3.848E+00
 2.330E+02, 7.907E+02, 3.304E+00
 2.340E+02, 7.927E+02, 3.659E+00
 2.350E+02, 7.939E+02, 3.972E+00
 2.360E+02, 7.939E+02, 3.419E+00
 2.370E+02, 7.940E+02, 2.949E+00
 2.380E+02, 7.950E+02, 3.978E+00
 2.390E+02, 7.954E+02, 3.800E+00
 2.400E+02, 7.958E+02, 3.632E+00
 2.410E+02, 7.956E+02, 3.840E+00
 2.420E+02, 7.964E+02, 3.876E+00
 2.430E+02, 7.970E+02, 3.469E+00
 2.440E+02, 7.979E+02, 3.548E+00
 2.450E+02, 8.004E+02, 2.898E+00
 2.460E+02, 7.995E+02, 2.278E+00
 2.470E+02, 7.984E+02, 3.618E+00
 2.480E+02, 8.032E+02, 4.177E+00
 2.490E+02, 8.027E+02, 3.787E+00
 2.500E+02, 8.044E+02, 3.756E+00
 2.510E+02, 8.020E+02, 4.177E+00
 2.520E+02, 8.024E+02, 3.911E+00
 2.530E+02, 8.035E+02, 4.180E+00
 2.540E+02, 8.025E+02, 4.138E+00
 2.550E+02, 8.052E+02, 3.936E+00
 2.560E+02, 8.061E+02, 4.317E+00
 2.570E+02, 8.076E+02, 3.883E+00
 2.580E+02, 8.066E+02, 4.002E+00
 2.590E+02, 8.081E+02, 3.785E+00
 2.600E+02, 8.068E+02, 3.358E+00
 2.610E+02, 8.079E+02, 3.530E+00
 2.620E+02, 8.081E+02, 4.223E+00
 2.630E+02, 8.081E+02, 3.865E+00
 2.640E+02, 8.078E+02, 3.261E+00
 2.650E+02, 8.086E+02, 3.519E+00
 2.660E+02, 8.103E+02, 3.945E+00
 2.670E+02, 8.100E+02, 3.303E+00
 2.680E+02, 8.097E+02, 3.421E+00
 2.690E+02, 8.105E+02, 4.530E+00
 2.700E+02, 8.110E+02, 4.141E+00
 2.710E+02, 8.103E+02, 4.122E+00
 2.720E+02, 8.110E+02, 4.136E+00
 2.730E+02, 8.110E+02, 3.997E+00
 2.740E+02, 8.119E+02, 4.470E+00
 2.750E+02, 8.118E+02, 3.937E+00
 2.760E+02, 8.114E+02, 3.852E+00
 2.770E+02, 8.113E+02, 3.479E+00
 2.780E+02, 8.125E+02, 3.746E+00
 2.790E+02, 8.119E+02, 3.456E+00
 2.800E+02, 8.125E+02, 4.315E+00
 2.810E+02, 8.125E+02, 3.616E+00
 2.820E+02, 8.125E+02, 3.100E+00
 2.830E+02, 8.125E+02, 3.211E+00
 2.840E+02, 8.129E+02, 4.334E+00
 2.850E+02, 8.135E+02, 3.898E+00
 2.860E+02, 8.129E+02, 3.825E+00
 2.870E+02, 8.135E+02, 4.615E+00
 2.880E+02, 8.135E+02, 4.051E+00
 2.890E+02, 8.127E+02, 4.372E+00
 2.900E+02, 8.142E+02, 4.089E+00
 2.910E+02, 8.145E+02, 3.887E+00
 2.920E+02, 8.145E+02, 3.820E+00
 2.930E+02, 8.145E+02, 3.993E+00
 2.940E+02, 8.145E+02, 4.149E+00
 2.950E+02, 8.145E+02, 3.785E+00
 2.960E+02, 8.141E+02, 3.774E+00
 2.970E+02, 8.154E+02, 3.507E+00
 2.980E+02, 8.155E+02, 3.710E+00
 2.990E+02, 8.155E+02, 4.203E+00
 3.000E+02, 8.158E+02, 3.452E+00
 3.010E+02, 8.165E+02, 3.742E+00
 3.020E+02, 8.165E+02, 3.587E+00
 3.030E+02, 8.165E+02, 3.665E+00
 3.040E+02, 8.152E+02, 3.799E+00
 3.050E+02, 8.152E+02, 3.259E+00
 3.060E+02, 8.175E+02, 3.272E+00
 3.070E+02, 8.175E+02, 3.563E+00
 3.080E+02, 8.175E+02, 3.859E+00
 3.090E+02, 8.175E+02, 3.602E+00
 3.100E+02, 8.175E+02, 3.881E+00
 3.110E+02, 8.169E+02, 3.730E+00
 3.120E+02, 8.155E+02, 3.313E+00
 3.130E+02, 8.155E+02, 3.285E+00
 3.140E+02, 8.155E+02, 4.077E+00
 3.150E+02, 8.155E+02, 4.040E+00
 3.160E+02, 8.155E+02, 3.930E+00
 3.170E+02, 8.155E+02, 3.858E+00
 3.180E+02, 8.155E+02, 4.163E+00
 3.190E+02, 8.155E+02, 4.100E+00
 3.200E+02, 8.314E+02, 4.439E+00
 3.210E+02, 8.525E+02, 4.387E+00
 3.220E+02, 8.588E+02, 4.044E+00
 3.230E+02, 8.691E+02, 3.757E+00
 3.240E+02, 8.632E+02, 3.209E+00
 3.250E+02, 8.697E+02, 3.343E+00
 3.260E+02, 8.659E+02, 3.915E+00
 3.270E+02, 8.525E+02, 3.957E+00
 3.280E+02, 8.572E+02, 3.373E+00
 3.290E+02, 8.534E+02, 3.972E+00
 3.300E+02, 8.496E+02, 3.828E+00
 3.310E+02, 8.581E+02, 3.425E+00
 3.320E+02, 8.534E+02, 3.756E+00
 3.330E+02, 8.580E+02, 4.429E+00
 3.340E+02, 8.536E+02, 4.029E+00
 3.350E+02, 8.548E+02, 3.929E+00
 3.360E+02, 8.614E+02, 3.820E+00
 3.370E+02, 8.636E+02, 4.002E+00
 3.380E+02, 8.628E+02, 3.678E+00
 3.390E+02, 8.624E+02, 2.821E+00
 3.400E+02, 8.594E+02, 2.499E+00
 3.410E+02, 8.671E+02, 3.350E+00
 3.420E+02, 8.744E+02, 3.891E+00
 3.430E+02, 8.634E+02, 3.120E+00
 3.440E+02, 8.672E+02, 2.331E+00
 3.450E+02, 8.513E+02, 3.169E+00
 3.460E+02, 8.568E+02, 4.123E+00
 3.470E+02, 8.605E+02, 3.724E+00
 3.480E+02, 8.586E+02, 3.132E+00
 3.490E+02, 8.606E+02, 4.144E+00
 3.500E+02, 8.626E+02, 3.438E+00
 3.510E+02, 8.660E+02, 4.097E+00
 3.520E+02, 8.643E+02, 3.679E+00
 3.530E+02, 8.620E+02, 3.853E+00
 3.540E+02, 8.664E+02, 3.979E+00
 3.550E+02, 8.679E+02, 3.815E+00
 3.560E+02, 8.698E+02, 4.087E+00
 3.570E+02, 8.667E+02, 3.851E+00
 3.580E+02, 8.728E+02, 3.897E+00
 3.590E+02, 8.788E+02, 3.547E+00
 3.600E+02, 8.687E+02, 2.985E+00
 3.610E+02, 8.717E+02, 2.883E+00
 3.620E+02, 8.711E+02, 3.803E+00
 3.630E+02, 8.676E+02, 4.046E+00
 3.640E+02, 8.688E+02, 3.760E+00
 3.650E+02, 8.693E+02, 3.827E+00
 3.660E+02, 8.679E+02, 4.075E+00
 3.670E+02, 8.695E+02, 3.402E+00
 3.680E+02, 8.747E+02, 3.126E+00
 3.690E+02, 8.786E+02, 3.242E+00
 3.700E+02, 8.838E+02, 2.677E+00
 3.710E+02, 8.990E+02, 2.025E+00
 3.720E+02, 9.151E+02, 2.514E+00
 3.730E+02, 9.215E+02, 3.202E+00
 3.740E+02, 9.273E+02, 3.724E+00
 3.750E+02, 9.324E+02, 3.825E+00
 3.760E+02, 9.376E+02, 3.489E+00
 3.770E+02, 9.165E+02, 3.732E+00
 3.780E+02, 9.233E+02, 3.317E+00
