s,m,m/s
 4.600E+01, 7.788E+02, 2.643E+00
 4.702E+01, 7.814E+02, 2.536E+00
 4.801E+01, 7.829E+02, 2.484E+00
 4.900E+01, 7.854E+02, 2.853E+00
 5.001E+01, 7.877E+02, 2.753E+00
 5.101E+01, 7.899E+02, 2.916E+00
 5.201E+01, 7.926E+02, 2.568E+00
 5.300E+01, 7.942E+02, 2.125E+00
 5.402E+01, 7.952E+02, 2.240E+00
 5.502E+01, 7.969E+02, 2.289E+00
 5.600E+01, 7.975E+02, 2.460E+00
 5.701E+01, 7.997E+02, 2.612E+00
 5.802E+01, 8.013E+02, 2.693E+00
 5.900E+01, 8.043E+02, 2.552E+00
 6.000E+01, 8.072E+02, 2.321E+00
 6.100E+01, 8.086E+02, 2.401E+00
 6.202E+01, 8.097E+02, 2.633E+00
 6.301E+01, 8.107E+02, 2.185E+00
 6.401E+01, 8.133E+02, 2.219E+00
 6.500E+01, 8.132E+02, 2.414E+00
 6.602E+01, 8.150E+02, 2.105E+00
 6.701E+01, 8.173E+02, 2.227E+00
 6.801E+01, 8.192E+02, 2.443E+00
 6.900E+01, 8.212E+02, 2.560E+00
 7.002E+01, 8.237E+02, 2.536E+00
 7.101E+01, 8.261E+02, 2.613E+00
 7.201E+01, 8.274E+02, 2.520E+00
 7.301E+01, 8.295E+02, 2.600E+00
 7.401E+01, 8.326E+02, 2.813E+00
 7.501E+01, 8.354E+02, 2.340E+00
 7.600E+01, 8.382E+02, 2.392E+00
 7.701E+01, 8.406E+02, 2.871E+00
 7.802E+01, 8.439E+02, 2.989E+00
 7.902E+01, 8.467E+02, 2.697E+00
 8.000E+01, 8.499E+02, 2.590E+00
 8.100E+01, 8.521E+02, 3.148E+00
 8.202E+01, 8.537E+02, 2.990E+00
 8.301E+01, 8.552E+02, 2.432E+00
 8.401E+01, 8.570E+02, 2.450E+00
 8.501E+01, 8.592E+02, 2.641E+00
 8.602E+01, 8.611E+02, 2.606E+00
 8.701E+01, 8.641E+02, 2.338E+00
 8.801E+01, 8.644E+02, 2.663E+00
 8.902E+01, 8.659E+02, 2.085E+00
 9.002E+01, 8.675E+02, 1.765E+00
 9.102E+01, 8.683E+02, 2.151E+00
 9.202E+01, 8.682E+02, 2.412E+00
 9.302E+01, 8.684E+02, 2.405E+00
 9.401E+01, 8.712E+02, 2.306E+00
 9.500E+01, 8.736E+02, 2.300E+00
 9.602E+01, 8.771E+02, 2.286E+00
 9.701E+01, 8.799E+02, 2.486E+00
 9.801E+01, 8.834E+02, 2.749E+00
 9.901E+01, 8.840E+02, 2.747E+00
 1.000E+02, 8.863E+02, 2.424E+00
 1.010E+02, 8.913E+02, 2.133E+00
 1.020E+02, 8.937E+02, 2.193E+00
 1.030E+02, 8.942E+02, 2.832E+00
 1.040E+02, 8.960E+02, 2.976E+00
 1.050E+02, 8.984E+02, 2.692E+00
 1.060E+02, 9.008E+02, 2.360E+00
 1.070E+02, 9.030E+02, 2.322E+00
 1.080E+02, 9.058E+02, 2.672E+00
 1.090E+02, 9.081E+02, 2.735E+00
 1.100E+02, 9.107E+02, 2.457E+00
 1.110E+02, 9.136E+02, 2.113E+00
 1.120E+02, 9.167E+02, 2.478E+00
 1.130E+02, 9.187E+02, 2.645E+00
 1.140E+02, 9.220E+02, 2.291E+00
 1.150E+02, 9.228E+02, 2.457E+00
 1.160E+02, 9.245E+02, 2.546E+00
 1.170E+02, 9.268E+02, 2.761E+00
 1.180E+02, 9.287E+02, 2.617E+00
 1.190E+02, 9.314E+02, 2.622E+00
 1.200E+02, 9.327E+02, 2.916E+00
 1.210E+02, 9.338E+02, 3.060E+00
 1.220E+02, 9.371E+02, 2.822E+00
 1.230E+02, 9.397E+02, 2.988E+00
 1.240E+02, 9.410E+02, 3.333E+00
 1.250E+02, 9.415E+02, 2.788E+00
 1.260E+02, 9.451E+02, 2.595E+00
 1.270E+02, 9.474E+02, 2.612E+00
