s,m,m/s
 4.606E+01, 7.004E+02, 3.270E+00
 4.705E+01, 6.972E+02, 3.756E+00
 4.805E+01, 6.940E+02, 3.018E+00
 4.907E+01, 6.925E+02, 3.225E+00
 5.002E+01, 6.925E+02, 3.362E+00
 5.100E+01, 6.916E+02, 3.325E+00
 5.207E+01, 6.915E+02, 3.231E+00
 5.311E+01, 6.915E+02, 3.319E+00
 5.401E+01, 6.917E+02, 3.514E+00
 5.507E+01, 6.936E+02, 3.080E+00
 5.600E+01, 6.955E+02, 3.118E+00
 5.703E+01, 6.955E+02, 3.146E+00
 5.804E+01, 6.909E+02, 3.075E+00
 5.901E+01, 6.905E+02, 3.071E+00
 6.004E+01, 6.905E+02, 3.059E+00
 6.101E+01, 6.905E+02, 3.161E+00
 6.204E+01, 6.905E+02, 3.043E+00
 6.301E+01, 6.905E+02, 3.145E+00
 6.404E+01, 6.905E+02, 3.494E+00
 6.501E+01, 6.905E+02, 3.092E+00
 6.601E+01, 6.905E+02, 2.908E+00
 6.700E+01, 6.905E+02, 3.103E+00
 6.800E+01, 7.017E+02, 3.256E+00
 6.903E+01, 7.231E+02, 3.309E+00
 7.008E+01, 7.165E+02, 3.238E+00
 7.105E+01, 7.163E+02, 3.093E+00
 7.203E+01, 7.155E+02, 3.164E+00
 7.307E+01, 7.148E+02, 3.556E+00
 7.404E+01, 7.175E+02, 3.154E+00
 7.500E+01, 7.194E+02, 3.068E+00
 7.605E+01, 7.185E+02, 3.771E+00
 7.703E+01, 7.184E+02, 3.393E+00
 7.806E+01, 7.211E+02, 3.489E+00
 7.909E+01, 7.265E+02, 3.365E+00
 8.002E+01, 7.265E+02, 3.138E+00
 8.105E+01, 7.313E+02, 3.100E+00
 8.210E+01, 7.325E+02, 2.941E+00
 8.301E+01, 7.325E+02, 3.048E+00
 8.412E+01, 7.325E+02, 3.281E+00
 8.512E+01, 7.325E+02, 3.092E+00
 8.612E+01, 7.326E+02, 2.973E+00
 8.709E+01, 7.325E+02, 3.145E+00
 8.806E+01, 7.325E+02, 3.100E+00
 8.910E+01, 7.327E+02, 2.884E+00
 9.004E+01, 7.335E+02, 2.791E+00
 9.107E+01, 7.325E+02, 2.853E+00
 9.202E+01, 7.337E+02, 2.986E+00
 9.302E+01, 7.352E+02, 3.015E+00
 9.401E+01, 7.378E+02, 3.304E+00
 9.508E+01, 7.437E+02, 3.270E+00
 9.604E+01, 7.453E+02, 2.990E+00
 9.700E+01, 7.558E+02, 3.006E+00
 9.804E+01, 7.610E+02, 3.248E+00
 9.900E+01, 7.661E+02, 3.228E+00
 1.000E+02, 7.701E+02, 3.065E+00
 1.010E+02, 7.722E+02, 3.062E+00
 1.020E+02, 7.499E+02, 2.936E+00
 1.030E+02, 7.465E+02, 2.899E+00
 1.040E+02, 7.465E+02, 3.040E+00
 1.050E+02, 7.483E+02, 3.216E+00
 1.061E+02, 7.491E+02, 3.238E+00
 1.071E+02, 7.495E+02, 3.272E+00
 1.080E+02, 7.495E+02, 3.521E+00
 1.090E+02, 7.495E+02, 3.147E+00
 1.100E+02, 7.495E+02, 3.184E+00
 1.110E+02, 7.495E+02, 2.966E+00
 1.120E+02, 7.495E+02, 3.268E+00
 1.130E+02, 7.494E+02, 3.323E+00
 1.140E+02, 7.485E+02, 3.369E+00
 1.150E+02, 7.485E+02, 3.685E+00
 1.161E+02, 7.475E+02, 3.273E+00
 1.170E+02, 7.467E+02, 3.476E+00
 1.181E+02, 7.474E+02, 3.104E+00
 1.191E+02, 7.470E+02, 2.982E+00
 1.201E+02, 7.471E+02, 2.986E+00
 1.210E+02, 7.465E+02, 2.989E+00
 1.220E+02, 7.465E+02, 3.222E+00
 1.230E+02, 7.465E+02, 3.101E+00
 1.240E+02, 7.465E+02, 2.730E+00
 1.251E+02, 7.465E+02, 2.975E+00
 1.261E+02, 7.465E+02, 3.491E+00
 1.270E+02, 7.465E+02, 3.008E+00
 1.280E+02, 7.465E+02, 3.180E+00
 1.290E+02, 7.465E+02, 3.106E+00
 1.300E+02, 7.465E+02, 3.023E+00
 1.311E+02, 7.458E+02, 2.937E+00
 1.321E+02, 7.396E+02, 3.008E+00
 1.330E+02, 7.405E+02, 3.046E+00
 1.340E+02, 7.405E+02, 3.226E+00
 1.351E+02, 7.409E+02, 3.208E+00
 1.360E+02, 7.462E+02, 3.314E+00
 1.370E+02, 7.475E+02, 3.264E+00
 1.380E+02, 7.482E+02, 3.041E+00
 1.391E+02, 7.489E+02, 3.238E+00
 1.400E+02, 7.495E+02, 3.521E+00
 1.410E+02, 7.495E+02, 3.193E+00
 1.420E+02, 7.500E+02, 3.124E+00
 1.430E+02, 7.614E+02, 3.044E+00
 1.440E+02, 7.505E+02, 3.099E+00
 1.451E+02, 7.505E+02, 3.471E+00
 1.461E+02, 7.505E+02, 3.299E+00
 1.471E+02, 7.505E+02, 2.990E+00
 1.480E+02, 7.524E+02, 3.326E+00
 1.491E+02, 7.505E+02, 3.217E+00
 1.501E+02, 7.505E+02, 2.975E+00
 1.510E+02, 7.505E+02, 3.261E+00
 1.521E+02, 7.577E+02, 3.162E+00
 1.530E+02, 7.655E+02, 3.092E+00
 1.540E+02, 7.655E+02, 3.354E+00
 1.550E+02, 7.725E+02, 3.727E+00
 1.560E+02, 7.755E+02, 3.461E+00
 1.570E+02, 7.748E+02, 3.369E+00
 1.580E+02, 7.742E+02, 3.100E+00
 1.591E+02, 7.729E+02, 3.041E+00
 1.601E+02, 7.706E+02, 2.774E+00
 1.611E+02, 7.675E+02, 3.228E+00
 1.621E+02, 7.675E+02, 3.048E+00
 1.630E+02, 7.665E+02, 2.942E+00
 1.641E+02, 7.700E+02, 3.083E+00
 1.651E+02, 7.709E+02, 3.035E+00
 1.661E+02, 7.714E+02, 3.088E+00
 1.670E+02, 7.714E+02, 3.306E+00
 1.681E+02, 7.715E+02, 3.314E+00
 1.690E+02, 7.715E+02, 3.304E+00
 1.700E+02, 7.715E+02, 3.395E+00
 1.710E+02, 7.715E+02, 3.334E+00
 1.721E+02, 7.715E+02, 2.929E+00
 1.730E+02, 7.715E+02, 3.127E+00
 1.740E+02, 7.715E+02, 3.031E+00
 1.751E+02, 7.715E+02, 2.910E+00
 1.761E+02, 7.720E+02, 3.197E+00
 1.771E+02, 7.725E+02, 3.079E+00
 1.781E+02, 7.725E+02, 3.126E+00
 1.790E+02, 7.727E+02, 3.212E+00
 1.800E+02, 7.750E+02, 3.287E+00
 1.810E+02, 7.604E+02, 3.336E+00
 1.821E+02, 7.569E+02, 3.213E+00
 1.831E+02, 7.575E+02, 3.190E+00
 1.841E+02, 7.579E+02, 2.906E+00
 1.851E+02, 7.565E+02, 3.192E+00
 1.860E+02, 7.566E+02, 3.199E+00
 1.871E+02, 7.578E+02, 3.337E+00
 1.881E+02, 7.585E+02, 3.190E+00
 1.890E+02, 7.590E+02, 3.158E+00
 1.900E+02, 7.595E+02, 3.162E+00
 1.911E+02, 7.595E+02, 2.930E+00
 1.920E+02, 7.595E+02, 3.008E+00
 1.931E+02, 7.590E+02, 2.930E+00
 1.940E+02, 7.595E+02, 3.132E+00
 1.950E+02, 7.595E+02, 3.037E+00
 1.960E+02, 7.597E+02, 2.815E+00
 1.971E+02, 7.605E+02, 2.753E+00
 1.980E+02, 7.605E+02, 3.007E+00
 1.991E+02, 7.606E+02, 3.241E+00
 2.001E+02, 7.615E+02, 2.946E+00
 2.011E+02, 7.703E+02, 3.050E+00
 2.020E+02, 7.745E+02, 3.203E+00
 2.030E+02, 7.745E+02, 3.330E+00
 2.041E+02, 7.745E+02, 3.403E+00
 2.050E+02, 7.745E+02, 3.399E+00
 2.060E+02, 7.745E+02, 2.956E+00
 2.071E+02, 7.745E+02, 3.000E+00
 2.080E+02, 7.751E+02, 3.169E+00
 2.091E+02, 7.795E+02, 3.146E+00
 2.101E+02, 7.781E+02, 3.004E+00
 2.110E+02, 7.775E+02, 2.990E+00
 2.120E+02, 7.799E+02, 3.473E+00
 2.131E+02, 7.795E+02, 3.593E+00
 2.141E+02, 7.795E+02, 3.813E+00
 2.151E+02, 7.795E+02, 3.448E+00
 2.161E+02, 7.968E+02, 3.012E+00
 2.170E+02, 9.435E+02, 3.203E+00
 2.181E+02, 9.435E+02, 3.176E+00
 2.190E+02, 9.435E+02, 3.031E+00
 2.200E+02, 9.435E+02, 3.589E+00
 2.210E+02, 9.435E+02, 3.738E+00
 2.221E+02, 9.445E+02, 3.739E+00
 2.231E+02, 9.445E+02, 3.692E+00
