s,m,m/s
 4.603E+01, 6.993E+02, 3.238E+00
 4.703E+01, 6.990E+02, 3.017E+00
 4.803E+01, 7.037E+02, 3.021E+00
 4.900E+01, 7.066E+02, 3.269E+00
 5.001E+01, 7.032E+02, 3.323E+00
 5.103E+01, 7.058E+02, 3.199E+00
 5.200E+01, 7.004E+02, 3.247E+00
 5.302E+01, 7.075E+02, 2.914E+00
 5.403E+01, 7.069E+02, 2.963E+00
 5.502E+01, 7.057E+02, 3.120E+00
 5.603E+01, 7.091E+02, 3.466E+00
 5.702E+01, 7.080E+02, 3.506E+00
 5.802E+01, 7.104E+02, 3.632E+00
 5.903E+01, 7.191E+02, 3.687E+00
 6.002E+01, 7.106E+02, 3.317E+00
 6.103E+01, 7.197E+02, 3.318E+00
 6.200E+01, 7.226E+02, 3.388E+00
 6.301E+01, 7.269E+02, 3.452E+00
 6.403E+01, 7.180E+02, 3.655E+00
 6.501E+01, 7.166E+02, 3.409E+00
 6.603E+01, 7.207E+02, 3.297E+00
 6.700E+01, 7.258E+02, 3.260E+00
 6.801E+01, 7.251E+02, 3.602E+00
 6.902E+01, 7.301E+02, 3.570E+00
 7.002E+01, 7.237E+02, 3.519E+00
 7.102E+01, 7.275E+02, 3.341E+00
 7.202E+01, 7.322E+02, 3.552E+00
 7.301E+01, 7.346E+02, 3.430E+00
 7.400E+01, 7.391E+02, 3.238E+00
 7.500E+01, 7.355E+02, 3.227E+00
 7.600E+01, 7.357E+02, 3.271E+00
 7.701E+01, 7.406E+02, 3.376E+00
 7.803E+01, 7.385E+02, 3.488E+00
 7.903E+01, 7.430E+02, 3.393E+00
 8.003E+01, 7.447E+02, 2.990E+00
 8.100E+01, 7.448E+02, 2.964E+00
 8.202E+01, 7.461E+02, 3.113E+00
 8.302E+01, 7.412E+02, 3.283E+00
 8.403E+01, 7.370E+02, 3.360E+00
 8.500E+01, 7.413E+02, 3.368E+00
 8.602E+01, 7.459E+02, 3.528E+00
 8.700E+01, 7.488E+02, 3.394E+00
 8.802E+01, 7.506E+02, 3.198E+00
 8.901E+01, 7.494E+02, 3.241E+00
 9.000E+01, 7.459E+02, 3.462E+00
 9.101E+01, 7.442E+02, 3.313E+00
 9.202E+01, 7.516E+02, 3.535E+00
 9.301E+01, 7.524E+02, 3.583E+00
 9.401E+01, 7.556E+02, 3.483E+00
 9.503E+01, 7.476E+02, 3.367E+00
 9.602E+01, 7.514E+02, 3.055E+00
 9.702E+01, 7.561E+02, 3.272E+00
 9.802E+01, 7.591E+02, 3.030E+00
 9.902E+01, 7.566E+02, 3.087E+00
 1.000E+02, 7.571E+02, 3.339E+00
 1.010E+02, 7.537E+02, 3.388E+00
 1.020E+02, 7.597E+02, 3.376E+00
 1.030E+02, 7.625E+02, 3.748E+00
 1.040E+02, 7.583E+02, 3.638E+00
 1.050E+02, 7.617E+02, 3.689E+00
 1.060E+02, 7.602E+02, 3.562E+00
 1.070E+02, 7.628E+02, 3.441E+00
 1.080E+02, 7.616E+02, 3.106E+00
 1.090E+02, 7.665E+02, 2.784E+00
 1.100E+02, 7.627E+02, 3.186E+00
 1.110E+02, 7.615E+02, 3.560E+00
 1.120E+02, 7.635E+02, 3.541E+00
 1.130E+02, 7.655E+02, 3.356E+00
 1.140E+02, 7.657E+02, 3.425E+00
 1.150E+02, 7.686E+02, 3.267E+00
 1.160E+02, 7.685E+02, 2.770E+00
 1.170E+02, 7.731E+02, 3.207E+00
 1.180E+02, 7.690E+02, 3.515E+00
 1.190E+02, 7.697E+02, 3.060E+00
 1.200E+02, 7.715E+02, 3.306E+00
 1.210E+02, 7.755E+02, 3.777E+00
 1.220E+02, 7.746E+02, 3.302E+00
 1.230E+02, 7.804E+02, 3.502E+00
 1.240E+02, 7.847E+02, 3.438E+00
 1.250E+02, 7.854E+02, 2.954E+00
 1.260E+02, 7.873E+02, 3.113E+00
 1.270E+02, 7.867E+02, 3.151E+00
 1.280E+02, 7.839E+02, 2.899E+00
 1.290E+02, 7.883E+02, 3.270E+00
 1.300E+02, 7.865E+02, 3.463E+00
 1.310E+02, 7.947E+02, 3.303E+00
 1.320E+02, 7.881E+02, 3.410E+00
 1.330E+02, 7.882E+02, 3.424E+00
 1.340E+02, 7.861E+02, 3.275E+00
 1.350E+02, 7.860E+02, 3.316E+00
 1.360E+02, 7.903E+02, 3.240E+00
 1.370E+02, 7.953E+02, 3.046E+00
 1.380E+02, 7.945E+02, 3.229E+00
 1.390E+02, 8.001E+02, 3.474E+00
 1.400E+02, 8.006E+02, 3.420E+00
 1.410E+02, 8.071E+02, 3.505E+00
 1.420E+02, 8.060E+02, 3.297E+00
 1.430E+02, 8.066E+02, 3.042E+00
 1.440E+02, 8.054E+02, 2.844E+00
 1.450E+02, 8.045E+02, 2.983E+00
 1.460E+02, 8.017E+02, 3.388E+00
 1.470E+02, 8.055E+02, 3.156E+00
 1.480E+02, 8.057E+02, 3.259E+00
 1.490E+02, 8.077E+02, 3.461E+00
 1.500E+02, 8.100E+02, 3.313E+00
 1.510E+02, 8.117E+02, 3.251E+00
 1.520E+02, 8.097E+02, 3.452E+00
 1.530E+02, 8.097E+02, 3.636E+00
 1.540E+02, 8.064E+02, 3.529E+00
 1.550E+02, 8.092E+02, 3.487E+00
 1.560E+02, 8.149E+02, 3.299E+00
 1.570E+02, 8.135E+02, 3.117E+00
 1.580E+02, 8.145E+02, 3.272E+00
 1.590E+02, 8.157E+02, 3.399E+00
 1.600E+02, 8.188E+02, 3.424E+00
 1.610E+02, 8.189E+02, 3.570E+00
 1.620E+02, 8.217E+02, 3.369E+00
 1.630E+02, 8.236E+02, 3.340E+00
 1.640E+02, 8.237E+02, 3.336E+00
 1.650E+02, 8.255E+02, 3.579E+00
 1.660E+02, 8.268E+02, 3.486E+00
 1.670E+02, 8.251E+02, 3.393E+00
 1.680E+02, 8.252E+02, 3.281E+00
 1.690E+02, 8.274E+02, 3.291E+00
 1.700E+02, 8.285E+02, 3.194E+00
 1.710E+02, 8.275E+02, 3.083E+00
 1.720E+02, 8.288E+02, 3.023E+00
 1.730E+02, 8.327E+02, 3.190E+00
 1.740E+02, 8.339E+02, 3.293E+00
 1.750E+02, 8.365E+02, 3.423E+00
 1.760E+02, 8.287E+02, 3.609E+00
 1.770E+02, 8.363E+02, 3.643E+00
 1.780E+02, 8.404E+02, 3.229E+00
 1.790E+02, 8.269E+02, 3.103E+00
 1.800E+02, 8.376E+02, 3.069E+00
 1.810E+02, 8.383E+02, 3.004E+00
 1.820E+02, 8.394E+02, 3.225E+00
 1.830E+02, 8.397E+02, 3.307E+00
 1.840E+02, 8.342E+02, 3.137E+00
 1.850E+02, 8.392E+02, 3.185E+00
 1.860E+02, 8.437E+02, 3.113E+00
 1.870E+02, 8.427E+02, 3.126E+00
 1.880E+02, 8.434E+02, 3.578E+00
 1.890E+02, 8.451E+02, 3.482E+00
 1.900E+02, 8.432E+02, 3.604E+00
 1.910E+02, 8.395E+02, 3.413E+00
 1.920E+02, 8.441E+02, 2.943E+00
 1.930E+02, 8.437E+02, 3.030E+00
 1.940E+02, 8.456E+02, 3.705E+00
 1.950E+02, 8.512E+02, 3.263E+00
 1.960E+02, 8.542E+02, 3.083E+00
 1.970E+02, 8.536E+02, 3.247E+00
 1.980E+02, 8.626E+02, 3.126E+00
 1.990E+02, 8.568E+02, 3.210E+00
 2.000E+02, 8.650E+02, 3.298E+00
 2.010E+02, 8.580E+02, 3.493E+00
 2.020E+02, 8.613E+02, 3.343E+00
 2.030E+02, 8.622E+02, 3.057E+00
 2.040E+02, 8.639E+02, 3.415E+00
 2.050E+02, 8.648E+02, 3.663E+00
 2.060E+02, 8.666E+02, 3.545E+00
 2.070E+02, 8.636E+02, 3.408E+00
 2.080E+02, 8.651E+02, 3.585E+00
 2.090E+02, 8.672E+02, 3.606E+00
 2.100E+02, 8.672E+02, 3.572E+00
 2.110E+02, 8.672E+02, 3.546E+00
 2.120E+02, 8.679E+02, 3.086E+00
 2.130E+02, 8.660E+02, 3.320E+00
 2.140E+02, 8.712E+02, 3.438E+00
 2.150E+02, 8.679E+02, 3.329E+00
 2.160E+02, 8.645E+02, 3.510E+00
 2.170E+02, 8.714E+02, 3.513E+00
 2.180E+02, 8.707E+02, 3.362E+00
 2.190E+02, 8.674E+02, 3.244E+00
 2.200E+02, 8.676E+02, 3.264E+00
 2.210E+02, 8.702E+02, 3.199E+00
 2.220E+02, 8.707E+02, 3.195E+00
 2.230E+02, 8.727E+02, 3.156E+00
 2.240E+02, 8.748E+02, 3.036E+00
 2.250E+02, 8.819E+02, 3.036E+00
 2.260E+02, 8.797E+02, 3.108E+00
 2.270E+02, 8.800E+02, 3.216E+00
 2.280E+02, 8.814E+02, 3.320E+00
 2.290E+02, 8.836E+02, 3.303E+00
 2.300E+02, 8.853E+02, 3.290E+00
 2.310E+02, 8.864E+02, 3.315E+00
 2.320E+02, 8.867E+02, 3.247E+00
 2.330E+02, 8.837E+02, 3.411E+00
 2.340E+02, 8.893E+02, 3.549E+00
 2.350E+02, 8.863E+02, 3.415E+00
 2.360E+02, 8.869E+02, 3.387E+00
 2.370E+02, 8.899E+02, 3.518E+00
 2.380E+02, 8.899E+02, 3.468E+00
 2.390E+02, 8.868E+02, 3.243E+00
 2.400E+02, 8.897E+02, 3.454E+00
 2.410E+02, 8.902E+02, 3.456E+00
 2.420E+02, 8.969E+02, 2.960E+00
 2.430E+02, 8.951E+02, 3.201E+00
 2.440E+02, 8.917E+02, 3.185E+00
 2.450E+02, 8.945E+02, 3.320E+00
 2.460E+02, 8.946E+02, 3.353E+00
 2.470E+02, 8.947E+02, 3.278E+00
 2.480E+02, 8.940E+02, 2.765E+00
 2.490E+02, 8.973E+02, 2.919E+00
 2.500E+02, 8.956E+02, 3.528E+00
 2.510E+02, 9.011E+02, 3.160E+00
 2.520E+02, 8.982E+02, 3.217E+00
 2.530E+02, 8.972E+02, 3.414E+00
 2.540E+02, 9.013E+02, 3.229E+00
 2.550E+02, 9.000E+02, 3.404E+00
 2.560E+02, 9.015E+02, 3.491E+00
 2.570E+02, 9.099E+02, 3.488E+00
 2.580E+02, 9.166E+02, 3.486E+00
 2.590E+02, 9.149E+02, 3.282E+00
 2.600E+02, 9.180E+02, 3.023E+00
 2.610E+02, 9.187E+02, 2.978E+00
 2.620E+02, 9.167E+02, 3.267E+00
 2.630E+02, 9.183E+02, 3.217E+00
 2.640E+02, 9.160E+02, 3.388E+00
 2.650E+02, 9.169E+02, 3.379E+00
 2.660E+02, 9.213E+02, 3.327E+00
 2.670E+02, 9.204E+02, 3.124E+00
 2.680E+02, 9.204E+02, 3.253E+00
 2.690E+02, 9.202E+02, 3.440E+00
 2.700E+02, 9.216E+02, 3.222E+00
 2.710E+02, 9.211E+02, 3.330E+00
 2.720E+02, 9.201E+02, 3.405E+00
 2.730E+02, 9.204E+02, 3.434E+00
 2.740E+02, 9.266E+02, 2.972E+00
 2.750E+02, 9.251E+02, 2.988E+00
 2.760E+02, 9.277E+02, 3.049E+00
 2.770E+02, 9.315E+02, 3.056E+00
 2.780E+02, 9.337E+02, 3.111E+00
 2.790E+02, 9.349E+02, 3.375E+00
 2.800E+02, 9.356E+02, 3.352E+00
 2.810E+02, 9.363E+02, 3.235E+00
 2.820E+02, 9.362E+02, 3.483E+00
 2.830E+02, 9.371E+02, 3.464E+00
 2.840E+02, 9.392E+02, 3.385E+00
 2.850E+02, 9.393E+02, 3.417E+00
 2.860E+02, 9.397E+02, 3.190E+00
 2.870E+02, 9.392E+02, 3.311E+00
 2.880E+02, 9.377E+02, 3.636E+00
 2.890E+02, 9.359E+02, 3.429E+00
 2.900E+02, 9.405E+02, 3.375E+00
 2.910E+02, 9.392E+02, 3.393E+00
 2.920E+02, 9.382E+02, 3.345E+00
 2.930E+02, 9.413E+02, 3.477E+00
 2.940E+02, 9.396E+02, 3.587E+00
 2.950E+02, 9.387E+02, 3.452E+00
 2.960E+02, 9.387E+02, 3.508E+00
 2.970E+02, 9.407E+02, 3.351E+00
 2.980E+02, 9.420E+02, 3.282E+00
 2.990E+02, 9.435E+02, 3.030E+00
 3.000E+02, 9.468E+02, 2.897E+00
 3.010E+02, 9.467E+02, 2.985E+00
