s,m,m/s
 4.600E+01, 7.467E+02, 2.915E+00
 4.701E+01, 7.495E+02, 2.842E+00
 4.802E+01, 7.515E+02, 2.466E+00
 4.900E+01, 7.532E+02, 2.455E+00
 5.001E+01, 7.525E+02, 2.406E+00
 5.101E+01, 7.559E+02, 2.351E+00
 5.200E+01, 7.580E+02, 2.203E+00
 5.301E+01, 7.600E+02, 1.987E+00
 5.402E+01, 7.615E+02, 2.063E+00
 5.502E+01, 7.660E+02, 2.115E+00
 5.601E+01, 7.654E+02, 2.354E+00
 5.701E+01, 7.685E+02, 2.417E+00
 5.802E+01, 7.703E+02, 2.560E+00
 5.900E+01, 7.699E+02, 2.473E+00
 6.000E+01, 7.713E+02, 2.380E+00
 6.100E+01, 7.744E+02, 2.470E+00
 6.201E+01, 7.772E+02, 2.790E+00
 6.302E+01, 7.787E+02, 2.938E+00
 6.402E+01, 7.796E+02, 3.049E+00
 6.501E+01, 7.798E+02, 2.865E+00
 6.601E+01, 7.826E+02, 2.783E+00
 6.702E+01, 7.840E+02, 3.047E+00
 6.800E+01, 7.850E+02, 2.699E+00
 6.901E+01, 7.867E+02, 2.567E+00
 7.000E+01, 7.877E+02, 2.647E+00
 7.102E+01, 7.889E+02, 2.331E+00
 7.201E+01, 7.898E+02, 2.176E+00
 7.302E+01, 7.907E+02, 2.842E+00
 7.400E+01, 7.936E+02, 3.108E+00
 7.502E+01, 7.953E+02, 2.507E+00
 7.602E+01, 7.960E+02, 2.394E+00
 7.702E+01, 7.985E+02, 2.535E+00
 7.800E+01, 7.977E+02, 2.328E+00
 7.901E+01, 7.989E+02, 2.534E+00
 8.001E+01, 7.992E+02, 2.622E+00
 8.100E+01, 8.009E+02, 2.505E+00
 8.200E+01, 8.036E+02, 2.983E+00
 8.302E+01, 8.044E+02, 2.624E+00
 8.402E+01, 8.065E+02, 2.055E+00
 8.501E+01, 8.070E+02, 2.222E+00
 8.602E+01, 8.040E+02, 2.461E+00
 8.700E+01, 8.073E+02, 2.595E+00
 8.800E+01, 8.068E+02, 2.887E+00
 8.902E+01, 8.102E+02, 3.458E+00
 9.002E+01, 8.112E+02, 2.597E+00
 9.102E+01, 8.124E+02, 2.698E+00
 9.201E+01, 8.139E+02, 2.642E+00
 9.302E+01, 8.145E+02, 2.275E+00
 9.401E+01, 8.152E+02, 2.497E+00
 9.500E+01, 8.165E+02, 2.841E+00
 9.600E+01, 8.188E+02, 2.887E+00
 9.701E+01, 8.185E+02, 2.535E+00
 9.802E+01, 8.197E+02, 2.378E+00
 9.901E+01, 8.218E+02, 2.546E+00
 1.000E+02, 8.247E+02, 2.592E+00
 1.010E+02, 8.246E+02, 2.180E+00
 1.020E+02, 8.283E+02, 2.172E+00
 1.030E+02, 8.293E+02, 2.449E+00
 1.040E+02, 8.305E+02, 2.492E+00
 1.050E+02, 8.300E+02, 2.660E+00
 1.060E+02, 8.331E+02, 2.656E+00
 1.070E+02, 8.357E+02, 2.858E+00
 1.080E+02, 8.356E+02, 2.433E+00
 1.090E+02, 8.364E+02, 2.357E+00
 1.100E+02, 8.391E+02, 2.260E+00
 1.110E+02, 8.401E+02, 2.307E+00
 1.120E+02, 8.414E+02, 2.107E+00
 1.130E+02, 8.432E+02, 2.466E+00
 1.140E+02, 8.445E+02, 2.542E+00
 1.150E+02, 8.467E+02, 2.431E+00
 1.160E+02, 8.481E+02, 2.520E+00
 1.170E+02, 8.508E+02, 2.408E+00
 1.180E+02, 8.514E+02, 2.302E+00
 1.190E+02, 8.557E+02, 2.489E+00
 1.200E+02, 8.576E+02, 2.441E+00
 1.210E+02, 8.600E+02, 2.501E+00
 1.220E+02, 8.609E+02, 2.440E+00
 1.230E+02, 8.629E+02, 2.272E+00
 1.240E+02, 8.645E+02, 2.368E+00
 1.250E+02, 8.666E+02, 2.706E+00
 1.260E+02, 8.676E+02, 2.513E+00
 1.270E+02, 8.686E+02, 2.259E+00
 1.280E+02, 8.698E+02, 1.936E+00
 1.290E+02, 8.707E+02, 1.784E+00
 1.300E+02, 8.719E+02, 2.096E+00
 1.310E+02, 8.739E+02, 2.452E+00
 1.320E+02, 8.749E+02, 2.454E+00
 1.330E+02, 8.762E+02, 2.227E+00
 1.340E+02, 8.781E+02, 2.288E+00
 1.350E+02, 8.792E+02, 2.563E+00
 1.360E+02, 8.814E+02, 2.961E+00
 1.370E+02, 8.815E+02, 3.373E+00
 1.380E+02, 8.827E+02, 2.998E+00
 1.390E+02, 8.837E+02, 2.665E+00
 1.400E+02, 8.842E+02, 2.568E+00
 1.410E+02, 8.863E+02, 2.746E+00
 1.420E+02, 8.879E+02, 2.895E+00
 1.430E+02, 8.888E+02, 2.364E+00
 1.440E+02, 8.904E+02, 2.448E+00
 1.450E+02, 8.917E+02, 2.576E+00
 1.460E+02, 8.937E+02, 2.744E+00
 1.470E+02, 8.953E+02, 2.789E+00
 1.480E+02, 8.990E+02, 2.726E+00
 1.490E+02, 9.013E+02, 2.413E+00
 1.500E+02, 9.017E+02, 2.568E+00
 1.510E+02, 9.040E+02, 2.445E+00
 1.520E+02, 9.070E+02, 2.023E+00
 1.530E+02, 9.093E+02, 2.152E+00
 1.540E+02, 9.123E+02, 2.168E+00
 1.550E+02, 9.136E+02, 2.369E+00
 1.560E+02, 9.149E+02, 2.557E+00
 1.570E+02, 9.161E+02, 2.642E+00
 1.580E+02, 9.192E+02, 2.807E+00
 1.590E+02, 9.189E+02, 3.099E+00
 1.600E+02, 9.194E+02, 2.865E+00
 1.610E+02, 9.194E+02, 2.586E+00
 1.620E+02, 9.219E+02, 2.441E+00
 1.630E+02, 9.233E+02, 2.442E+00
 1.640E+02, 9.233E+02, 2.500E+00
 1.650E+02, 9.255E+02, 2.483E+00
 1.660E+02, 9.277E+02, 2.484E+00
 1.670E+02, 9.293E+02, 2.304E+00
 1.680E+02, 9.308E+02, 2.714E+00
 1.690E+02, 9.326E+02, 2.567E+00
 1.700E+02, 9.329E+02, 1.976E+00
 1.710E+02, 9.353E+02, 2.142E+00
 1.720E+02, 9.364E+02, 2.698E+00
 1.730E+02, 9.362E+02, 2.870E+00
 1.740E+02, 9.382E+02, 2.519E+00
 1.750E+02, 9.378E+02, 2.171E+00
 1.760E+02, 9.380E+02, 1.988E+00
 1.770E+02, 9.386E+02, 2.459E+00
 1.780E+02, 9.403E+02, 2.520E+00
 1.790E+02, 9.394E+02, 2.163E+00
 1.800E+02, 9.420E+02, 2.144E+00
 1.810E+02, 9.434E+02, 2.150E+00
 1.820E+02, 9.447E+02, 2.137E+00
