s,m,m/s
 4.601E+01, 7.101E+02, 3.302E+00
 4.701E+01, 7.120E+02, 3.232E+00
 4.802E+01, 7.084E+02, 3.193E+00
 4.902E+01, 7.110E+02, 3.438E+00
 5.002E+01, 7.133E+02, 3.354E+00
 5.100E+01, 7.161E+02, 3.436E+00
 5.201E+01, 7.165E+02, 3.645E+00
 5.302E+01, 7.146E+02, 2.925E+00
 5.400E+01, 7.166E+02, 3.111E+00
 5.502E+01, 7.233E+02, 3.656E+00
 5.601E+01, 7.157E+02, 3.590E+00
 5.700E+01, 7.182E+02, 3.282E+00
 5.802E+01, 7.244E+02, 3.452E+00
 5.902E+01, 7.238E+02, 3.461E+00
 6.002E+01, 7.219E+02, 3.794E+00
 6.102E+01, 7.284E+02, 3.704E+00
 6.200E+01, 7.303E+02, 3.436E+00
 6.301E+01, 7.282E+02, 3.487E+00
 6.401E+01, 7.319E+02, 3.375E+00
 6.502E+01, 7.280E+02, 3.509E+00
 6.601E+01, 7.326E+02, 3.476E+00
 6.702E+01, 7.287E+02, 3.230E+00
 6.801E+01, 7.318E+02, 3.008E+00
 6.900E+01, 7.364E+02, 3.373E+00
 7.002E+01, 7.380E+02, 3.734E+00
 7.100E+01, 7.407E+02, 3.165E+00
 7.201E+01, 7.430E+02, 3.711E+00
 7.302E+01, 7.479E+02, 3.666E+00
 7.401E+01, 7.518E+02, 3.539E+00
 7.502E+01, 7.527E+02, 2.882E+00
 7.601E+01, 7.448E+02, 3.076E+00
 7.702E+01, 7.472E+02, 3.742E+00
 7.800E+01, 7.509E+02, 3.488E+00
 7.902E+01, 7.503E+02, 3.104E+00
 8.001E+01, 7.496E+02, 3.150E+00
 8.101E+01, 7.569E+02, 3.556E+00
 8.201E+01, 7.557E+02, 3.267E+00
 8.301E+01, 7.496E+02, 3.333E+00
 8.400E+01, 7.514E+02, 3.558E+00
 8.502E+01, 7.565E+02, 3.107E+00
 8.600E+01, 7.551E+02, 3.232E+00
 8.700E+01, 7.591E+02, 3.237E+00
 8.802E+01, 7.575E+02, 3.064E+00
 8.902E+01, 7.576E+02, 2.792E+00
 9.002E+01, 7.581E+02, 2.567E+00
 9.100E+01, 7.601E+02, 3.208E+00
 9.202E+01, 7.599E+02, 3.366E+00
 9.302E+01, 7.637E+02, 3.054E+00
 9.401E+01, 7.676E+02, 3.045E+00
 9.501E+01, 7.684E+02, 3.129E+00
 9.601E+01, 7.698E+02, 3.141E+00
 9.702E+01, 7.708E+02, 3.258E+00
 9.802E+01, 7.680E+02, 3.197E+00
 9.901E+01, 7.732E+02, 2.997E+00
 1.000E+02, 7.752E+02, 3.002E+00
 1.010E+02, 7.741E+02, 3.200E+00
 1.020E+02, 7.765E+02, 3.223E+00
 1.030E+02, 7.742E+02, 3.260E+00
 1.040E+02, 7.750E+02, 3.234E+00
 1.050E+02, 7.770E+02, 3.290E+00
 1.060E+02, 7.781E+02, 3.481E+00
 1.070E+02, 7.798E+02, 3.447E+00
 1.080E+02, 7.804E+02, 3.081E+00
 1.090E+02, 7.801E+02, 2.984E+00
 1.100E+02, 7.818E+02, 3.280E+00
 1.110E+02, 7.835E+02, 3.637E+00
 1.120E+02, 7.805E+02, 3.353E+00
 1.130E+02, 7.865E+02, 3.111E+00
 1.140E+02, 7.905E+02, 3.364E+00
 1.150E+02, 7.928E+02, 3.260E+00
 1.160E+02, 7.927E+02, 3.584E+00
 1.170E+02, 7.939E+02, 3.296E+00
 1.180E+02, 7.931E+02, 3.344E+00
 1.190E+02, 7.924E+02, 3.529E+00
 1.200E+02, 7.970E+02, 3.254E+00
 1.210E+02, 7.970E+02, 3.295E+00
 1.220E+02, 7.966E+02, 3.193E+00
 1.230E+02, 8.001E+02, 3.396E+00
 1.240E+02, 7.985E+02, 3.555E+00
 1.250E+02, 7.990E+02, 3.110E+00
 1.260E+02, 8.032E+02, 2.976E+00
 1.270E+02, 8.061E+02, 3.085E+00
 1.280E+02, 8.074E+02, 2.996E+00
 1.290E+02, 8.067E+02, 2.953E+00
 1.300E+02, 8.098E+02, 3.438E+00
 1.310E+02, 8.111E+02, 3.351E+00
 1.320E+02, 8.097E+02, 3.376E+00
 1.330E+02, 8.149E+02, 3.446E+00
 1.340E+02, 8.157E+02, 3.126E+00
 1.350E+02, 8.107E+02, 3.369E+00
 1.360E+02, 8.151E+02, 3.286E+00
 1.370E+02, 8.146E+02, 3.492E+00
 1.380E+02, 8.142E+02, 3.138E+00
 1.390E+02, 8.168E+02, 3.252E+00
 1.400E+02, 8.147E+02, 3.008E+00
 1.410E+02, 8.158E+02, 3.217E+00
 1.420E+02, 8.172E+02, 3.153E+00
 1.430E+02, 8.165E+02, 3.328E+00
 1.440E+02, 8.207E+02, 3.397E+00
 1.450E+02, 8.223E+02, 3.375E+00
 1.460E+02, 8.240E+02, 3.253E+00
 1.470E+02, 8.224E+02, 3.059E+00
 1.480E+02, 8.219E+02, 3.007E+00
 1.490E+02, 8.251E+02, 3.089E+00
 1.500E+02, 8.293E+02, 3.510E+00
 1.510E+02, 8.283E+02, 3.659E+00
 1.520E+02, 8.306E+02, 3.577E+00
 1.530E+02, 8.316E+02, 3.317E+00
 1.540E+02, 8.333E+02, 3.058E+00
 1.550E+02, 8.318E+02, 3.273E+00
 1.560E+02, 8.322E+02, 3.182E+00
 1.570E+02, 8.321E+02, 3.210E+00
 1.580E+02, 8.346E+02, 3.264E+00
 1.590E+02, 8.358E+02, 3.281E+00
 1.600E+02, 8.367E+02, 3.344E+00
 1.610E+02, 8.349E+02, 3.388E+00
 1.620E+02, 8.383E+02, 3.317E+00
 1.630E+02, 8.383E+02, 3.249E+00
 1.640E+02, 8.357E+02, 3.015E+00
 1.650E+02, 8.382E+02, 3.234E+00
 1.660E+02, 8.393E+02, 3.342E+00
 1.670E+02, 8.403E+02, 3.069E+00
 1.680E+02, 8.402E+02, 3.187E+00
 1.690E+02, 8.408E+02, 3.318E+00
 1.700E+02, 8.427E+02, 3.350E+00
 1.710E+02, 8.414E+02, 3.615E+00
 1.720E+02, 8.416E+02, 3.372E+00
 1.730E+02, 8.437E+02, 2.878E+00
 1.740E+02, 8.449E+02, 2.998E+00
 1.750E+02, 8.445E+02, 3.029E+00
 1.760E+02, 8.465E+02, 3.097E+00
 1.770E+02, 8.460E+02, 3.305E+00
 1.780E+02, 8.464E+02, 3.437E+00
 1.790E+02, 8.489E+02, 2.849E+00
 1.800E+02, 8.488E+02, 3.065E+00
 1.810E+02, 8.508E+02, 3.113E+00
 1.820E+02, 8.551E+02, 3.161E+00
 1.830E+02, 8.513E+02, 3.315E+00
 1.840E+02, 8.536E+02, 3.344E+00
 1.850E+02, 8.569E+02, 3.244E+00
 1.860E+02, 8.573E+02, 3.092E+00
 1.870E+02, 8.615E+02, 3.043E+00
 1.880E+02, 8.599E+02, 2.929E+00
 1.890E+02, 8.627E+02, 2.933E+00
 1.900E+02, 8.611E+02, 2.933E+00
 1.910E+02, 8.639E+02, 3.124E+00
 1.920E+02, 8.644E+02, 3.134E+00
 1.930E+02, 8.619E+02, 3.351E+00
 1.940E+02, 8.669E+02, 3.353E+00
 1.950E+02, 8.689E+02, 3.565E+00
 1.960E+02, 8.660E+02, 3.188E+00
 1.970E+02, 8.667E+02, 3.025E+00
 1.980E+02, 8.694E+02, 3.448E+00
 1.990E+02, 8.715E+02, 3.756E+00
 2.000E+02, 8.716E+02, 3.535E+00
 2.010E+02, 8.735E+02, 3.038E+00
 2.020E+02, 8.733E+02, 2.894E+00
 2.030E+02, 8.745E+02, 3.060E+00
 2.040E+02, 8.737E+02, 3.504E+00
 2.050E+02, 8.748E+02, 3.608E+00
 2.060E+02, 8.775E+02, 3.158E+00
 2.070E+02, 8.782E+02, 2.803E+00
 2.080E+02, 8.777E+02, 3.087E+00
 2.090E+02, 8.820E+02, 3.639E+00
 2.100E+02, 8.795E+02, 3.275E+00
 2.110E+02, 8.812E+02, 3.076E+00
 2.120E+02, 8.834E+02, 3.424E+00
 2.130E+02, 8.838E+02, 3.718E+00
 2.140E+02, 8.846E+02, 3.311E+00
 2.150E+02, 8.842E+02, 3.382E+00
 2.160E+02, 8.852E+02, 3.113E+00
 2.170E+02, 8.861E+02, 2.945E+00
 2.180E+02, 8.885E+02, 3.285E+00
 2.190E+02, 8.889E+02, 3.226E+00
 2.200E+02, 8.922E+02, 3.243E+00
 2.210E+02, 8.933E+02, 3.384E+00
 2.220E+02, 8.935E+02, 3.534E+00
 2.230E+02, 8.918E+02, 3.639E+00
 2.240E+02, 8.951E+02, 3.279E+00
 2.250E+02, 8.942E+02, 3.545E+00
 2.260E+02, 8.991E+02, 3.445E+00
 2.270E+02, 9.004E+02, 3.488E+00
 2.280E+02, 8.973E+02, 3.320E+00
 2.290E+02, 8.959E+02, 3.790E+00
 2.300E+02, 8.994E+02, 3.219E+00
 2.310E+02, 9.017E+02, 2.930E+00
 2.320E+02, 9.052E+02, 3.222E+00
 2.330E+02, 9.039E+02, 3.052E+00
 2.340E+02, 9.032E+02, 3.398E+00
 2.350E+02, 9.041E+02, 3.348E+00
 2.360E+02, 9.061E+02, 3.042E+00
 2.370E+02, 9.110E+02, 3.027E+00
 2.380E+02, 9.157E+02, 3.171E+00
 2.390E+02, 9.132E+02, 3.129E+00
 2.400E+02, 9.170E+02, 3.245E+00
 2.410E+02, 9.191E+02, 3.433E+00
 2.420E+02, 9.189E+02, 3.180E+00
 2.430E+02, 9.212E+02, 3.088E+00
 2.440E+02, 9.221E+02, 3.157E+00
 2.450E+02, 9.224E+02, 3.336E+00
 2.460E+02, 9.200E+02, 3.234E+00
 2.470E+02, 9.237E+02, 3.036E+00
 2.480E+02, 9.226E+02, 2.967E+00
 2.490E+02, 9.245E+02, 2.963E+00
 2.500E+02, 9.280E+02, 3.163E+00
 2.510E+02, 9.289E+02, 3.215E+00
 2.520E+02, 9.311E+02, 3.082E+00
 2.530E+02, 9.360E+02, 2.924E+00
 2.540E+02, 9.356E+02, 3.006E+00
 2.550E+02, 9.378E+02, 3.221E+00
 2.560E+02, 9.351E+02, 3.277E+00
 2.570E+02, 9.341E+02, 3.376E+00
 2.580E+02, 9.372E+02, 3.436E+00
 2.590E+02, 9.388E+02, 3.484E+00
 2.600E+02, 9.406E+02, 3.289E+00
 2.610E+02, 9.386E+02, 3.263E+00
 2.620E+02, 9.396E+02, 3.126E+00
 2.630E+02, 9.408E+02, 3.094E+00
 2.640E+02, 9.404E+02, 2.951E+00
 2.650E+02, 9.402E+02, 3.268E+00
 2.660E+02, 9.426E+02, 3.133E+00
 2.670E+02, 9.434E+02, 3.524E+00
 2.680E+02, 9.441E+02, 3.360E+00
 2.690E+02, 9.428E+02, 3.172E+00
 2.700E+02, 9.439E+02, 3.331E+00
