s,m,m/s
 4.604E+01, 7.027E+02, 3.525E+00
 4.701E+01, 7.034E+02, 3.481E+00
 4.803E+01, 7.037E+02, 3.093E+00
 4.902E+01, 7.052E+02, 2.664E+00
 5.002E+01, 7.064E+02, 2.255E+00
 5.102E+01, 7.054E+02, 2.885E+00
 5.202E+01, 7.062E+02, 3.643E+00
 5.302E+01, 7.079E+02, 3.424E+00
 5.400E+01, 7.089E+02, 3.404E+00
 5.501E+01, 7.102E+02, 3.404E+00
 5.603E+01, 7.094E+02, 3.185E+00
 5.700E+01, 7.085E+02, 3.578E+00
 5.803E+01, 7.099E+02, 3.714E+00
 5.903E+01, 7.105E+02, 2.922E+00
 6.003E+01, 7.108E+02, 3.103E+00
 6.102E+01, 7.118E+02, 3.155E+00
 6.202E+01, 7.120E+02, 2.690E+00
 6.302E+01, 7.134E+02, 3.183E+00
 6.403E+01, 7.136E+02, 4.269E+00
 6.502E+01, 7.130E+02, 3.474E+00
 6.602E+01, 7.145E+02, 2.657E+00
 6.701E+01, 7.149E+02, 3.472E+00
 6.802E+01, 7.152E+02, 4.300E+00
 6.902E+01, 7.159E+02, 3.605E+00
 7.002E+01, 7.163E+02, 3.856E+00
 7.103E+01, 7.177E+02, 3.978E+00
 7.203E+01, 7.185E+02, 3.876E+00
 7.303E+01, 7.180E+02, 4.232E+00
 7.402E+01, 7.190E+02, 3.991E+00
 7.502E+01, 7.198E+02, 3.675E+00
 7.601E+01, 7.200E+02, 3.579E+00
 7.702E+01, 7.209E+02, 3.796E+00
 7.803E+01, 7.209E+02, 2.726E+00
 7.901E+01, 7.202E+02, 2.478E+00
 8.002E+01, 7.195E+02, 3.827E+00
 8.102E+01, 7.231E+02, 3.902E+00
 8.201E+01, 7.206E+02, 3.588E+00
 8.300E+01, 7.225E+02, 3.883E+00
 8.400E+01, 7.236E+02, 3.854E+00
 8.501E+01, 7.240E+02, 3.822E+00
 8.601E+01, 7.248E+02, 4.161E+00
 8.702E+01, 7.237E+02, 4.116E+00
 8.802E+01, 7.255E+02, 3.463E+00
 8.902E+01, 7.252E+02, 2.723E+00
 9.001E+01, 7.268E+02, 2.888E+00
 9.103E+01, 7.260E+02, 4.033E+00
 9.201E+01, 7.274E+02, 3.475E+00
 9.302E+01, 7.265E+02, 2.493E+00
 9.400E+01, 7.270E+02, 2.542E+00
 9.501E+01, 7.258E+02, 3.710E+00
 9.603E+01, 7.273E+02, 3.766E+00
 9.703E+01, 7.272E+02, 3.054E+00
 9.802E+01, 7.281E+02, 2.845E+00
 9.901E+01, 7.280E+02, 3.544E+00
 1.000E+02, 7.282E+02, 3.592E+00
 1.010E+02, 7.281E+02, 3.291E+00
 1.020E+02, 7.294E+02, 3.577E+00
 1.030E+02, 7.292E+02, 3.683E+00
 1.040E+02, 7.302E+02, 3.259E+00
 1.050E+02, 7.302E+02, 2.807E+00
 1.060E+02, 7.296E+02, 2.321E+00
 1.070E+02, 7.295E+02, 3.077E+00
 1.080E+02, 7.299E+02, 3.747E+00
 1.090E+02, 7.306E+02, 3.805E+00
 1.100E+02, 7.323E+02, 3.130E+00
 1.110E+02, 7.325E+02, 3.245E+00
 1.120E+02, 7.312E+02, 4.063E+00
 1.130E+02, 7.322E+02, 3.389E+00
 1.140E+02, 7.328E+02, 2.393E+00
 1.150E+02, 7.326E+02, 3.370E+00
 1.160E+02, 7.347E+02, 3.772E+00
 1.170E+02, 7.347E+02, 2.639E+00
 1.180E+02, 7.359E+02, 2.486E+00
 1.190E+02, 7.356E+02, 3.740E+00
 1.200E+02, 7.349E+02, 3.400E+00
 1.210E+02, 7.367E+02, 3.412E+00
 1.220E+02, 7.372E+02, 3.938E+00
 1.230E+02, 7.371E+02, 3.548E+00
 1.240E+02, 7.375E+02, 2.384E+00
 1.250E+02, 7.371E+02, 2.071E+00
 1.260E+02, 7.384E+02, 2.502E+00
 1.270E+02, 7.388E+02, 2.855E+00
 1.280E+02, 7.405E+02, 3.622E+00
 1.290E+02, 7.413E+02, 3.718E+00
 1.300E+02, 7.412E+02, 2.945E+00
 1.310E+02, 7.417E+02, 3.060E+00
 1.320E+02, 7.407E+02, 3.179E+00
 1.330E+02, 7.419E+02, 3.335E+00
 1.340E+02, 7.424E+02, 3.510E+00
 1.350E+02, 7.432E+02, 3.377E+00
 1.360E+02, 7.426E+02, 3.457E+00
 1.370E+02, 7.429E+02, 3.778E+00
 1.380E+02, 7.446E+02, 3.274E+00
 1.390E+02, 7.445E+02, 3.304E+00
 1.400E+02, 7.448E+02, 3.725E+00
 1.410E+02, 7.462E+02, 4.087E+00
 1.420E+02, 7.467E+02, 4.062E+00
 1.430E+02, 7.466E+02, 3.825E+00
 1.440E+02, 7.478E+02, 3.903E+00
 1.450E+02, 7.490E+02, 3.222E+00
 1.460E+02, 7.486E+02, 3.340E+00
 1.470E+02, 7.480E+02, 3.860E+00
 1.480E+02, 7.495E+02, 3.113E+00
 1.490E+02, 7.496E+02, 2.462E+00
 1.500E+02, 7.501E+02, 2.866E+00
 1.510E+02, 7.511E+02, 4.004E+00
 1.520E+02, 7.512E+02, 3.187E+00
 1.530E+02, 7.523E+02, 2.515E+00
 1.540E+02, 7.518E+02, 3.480E+00
 1.550E+02, 7.515E+02, 4.162E+00
 1.560E+02, 7.531E+02, 3.688E+00
 1.570E+02, 7.527E+02, 3.484E+00
 1.580E+02, 7.503E+02, 4.499E+00
 1.590E+02, 7.524E+02, 4.016E+00
 1.600E+02, 7.513E+02, 4.189E+00
 1.610E+02, 7.539E+02, 3.789E+00
 1.620E+02, 7.552E+02, 4.066E+00
 1.630E+02, 7.547E+02, 3.378E+00
 1.640E+02, 7.550E+02, 3.480E+00
 1.650E+02, 7.553E+02, 4.376E+00
 1.660E+02, 7.564E+02, 4.085E+00
 1.670E+02, 7.574E+02, 3.737E+00
 1.680E+02, 7.566E+02, 4.093E+00
 1.690E+02, 7.568E+02, 4.405E+00
 1.700E+02, 7.576E+02, 4.071E+00
 1.710E+02, 7.590E+02, 4.171E+00
 1.720E+02, 7.585E+02, 3.784E+00
 1.730E+02, 7.592E+02, 4.078E+00
 1.740E+02, 7.586E+02, 3.913E+00
 1.750E+02, 7.604E+02, 4.029E+00
 1.760E+02, 7.625E+02, 4.017E+00
 1.770E+02, 7.608E+02, 3.576E+00
 1.780E+02, 7.623E+02, 3.474E+00
 1.790E+02, 7.621E+02, 4.468E+00
 1.800E+02, 7.626E+02, 3.735E+00
 1.810E+02, 7.631E+02, 4.310E+00
 1.820E+02, 7.639E+02, 4.342E+00
 1.830E+02, 7.630E+02, 3.889E+00
 1.840E+02, 7.622E+02, 4.522E+00
 1.850E+02, 7.643E+02, 4.341E+00
 1.860E+02, 7.635E+02, 4.497E+00
 1.870E+02, 7.624E+02, 4.178E+00
 1.880E+02, 7.656E+02, 3.883E+00
 1.890E+02, 7.647E+02, 3.928E+00
 1.900E+02, 7.649E+02, 4.243E+00
 1.910E+02, 7.640E+02, 4.213E+00
 1.920E+02, 7.646E+02, 3.969E+00
 1.930E+02, 7.641E+02, 4.191E+00
 1.940E+02, 7.655E+02, 4.204E+00
 1.950E+02, 7.661E+02, 4.426E+00
 1.960E+02, 7.669E+02, 4.469E+00
 1.970E+02, 7.684E+02, 4.307E+00
 1.980E+02, 7.699E+02, 4.285E+00
 1.990E+02, 7.663E+02, 4.346E+00
 2.000E+02, 7.691E+02, 4.444E+00
 2.010E+02, 7.703E+02, 3.941E+00
 2.020E+02, 7.704E+02, 2.917E+00
 2.030E+02, 7.717E+02, 3.340E+00
 2.040E+02, 7.713E+02, 3.907E+00
 2.050E+02, 7.721E+02, 3.662E+00
 2.060E+02, 7.723E+02, 3.965E+00
 2.070E+02, 7.738E+02, 4.037E+00
 2.080E+02, 7.721E+02, 4.168E+00
 2.090E+02, 7.727E+02, 4.154E+00
 2.100E+02, 7.738E+02, 3.977E+00
 2.110E+02, 7.748E+02, 3.501E+00
 2.120E+02, 7.745E+02, 3.816E+00
 2.130E+02, 7.751E+02, 3.996E+00
 2.140E+02, 7.754E+02, 4.147E+00
 2.150E+02, 7.756E+02, 4.615E+00
 2.160E+02, 7.751E+02, 4.410E+00
 2.170E+02, 7.766E+02, 3.901E+00
 2.180E+02, 7.774E+02, 3.968E+00
 2.190E+02, 7.783E+02, 3.448E+00
 2.200E+02, 7.778E+02, 3.995E+00
 2.210E+02, 7.794E+02, 4.463E+00
 2.220E+02, 7.790E+02, 4.037E+00
 2.230E+02, 7.795E+02, 4.263E+00
 2.240E+02, 7.800E+02, 4.166E+00
 2.250E+02, 7.800E+02, 4.227E+00
 2.260E+02, 7.804E+02, 4.100E+00
 2.270E+02, 7.813E+02, 3.765E+00
 2.280E+02, 7.808E+02, 4.331E+00
 2.290E+02, 7.817E+02, 4.486E+00
 2.300E+02, 7.816E+02, 4.272E+00
 2.310E+02, 7.819E+02, 4.070E+00
 2.320E+02, 7.829E+02, 3.760E+00
 2.330E+02, 7.823E+02, 2.573E+00
 2.340E+02, 7.835E+02, 1.838E+00
 2.350E+02, 7.842E+02, 2.585E+00
 2.360E+02, 7.843E+02, 3.292E+00
 2.370E+02, 7.841E+02, 3.679E+00
 2.380E+02, 7.848E+02, 3.301E+00
 2.390E+02, 7.847E+02, 3.260E+00
 2.400E+02, 7.856E+02, 3.688E+00
 2.410E+02, 7.860E+02, 3.351E+00
 2.420E+02, 7.868E+02, 3.981E+00
 2.430E+02, 7.869E+02, 3.792E+00
 2.440E+02, 7.882E+02, 3.985E+00
 2.450E+02, 7.884E+02, 4.089E+00
 2.460E+02, 7.889E+02, 4.188E+00
 2.470E+02, 7.894E+02, 4.296E+00
 2.480E+02, 7.891E+02, 4.319E+00
 2.490E+02, 7.906E+02, 4.571E+00
 2.500E+02, 7.916E+02, 4.864E+00
 2.510E+02, 7.915E+02, 4.790E+00
 2.520E+02, 7.923E+02, 4.181E+00
 2.530E+02, 7.920E+02, 3.980E+00
 2.540E+02, 7.924E+02, 4.195E+00
 2.550E+02, 7.931E+02, 4.323E+00
 2.560E+02, 7.938E+02, 4.304E+00
 2.570E+02, 7.940E+02, 4.199E+00
 2.580E+02, 7.947E+02, 4.220E+00
 2.590E+02, 7.950E+02, 4.274E+00
 2.600E+02, 7.962E+02, 4.076E+00
 2.610E+02, 7.964E+02, 4.060E+00
 2.620E+02, 7.966E+02, 3.872E+00
 2.630E+02, 7.973E+02, 3.454E+00
 2.640E+02, 7.983E+02, 3.916E+00
 2.650E+02, 7.979E+02, 4.024E+00
 2.660E+02, 7.994E+02, 3.693E+00
 2.670E+02, 7.984E+02, 4.338E+00
 2.680E+02, 8.004E+02, 4.165E+00
 2.690E+02, 7.995E+02, 3.978E+00
 2.700E+02, 8.020E+02, 3.933E+00
 2.710E+02, 8.028E+02, 4.375E+00
 2.720E+02, 8.040E+02, 4.118E+00
 2.730E+02, 8.047E+02, 4.163E+00
 2.740E+02, 8.046E+02, 4.235E+00
 2.750E+02, 8.044E+02, 3.904E+00
 2.760E+02, 8.042E+02, 4.240E+00
 2.770E+02, 8.070E+02, 4.413E+00
 2.780E+02, 8.056E+02, 3.886E+00
 2.790E+02, 8.066E+02, 3.502E+00
 2.800E+02, 8.098E+02, 3.861E+00
 2.810E+02, 8.097E+02, 3.983E+00
 2.820E+02, 8.098E+02, 3.683E+00
 2.830E+02, 8.096E+02, 3.919E+00
 2.840E+02, 8.091E+02, 4.283E+00
 2.850E+02, 8.105E+02, 3.957E+00
 2.860E+02, 8.115E+02, 4.223E+00
 2.870E+02, 8.120E+02, 3.829E+00
 2.880E+02, 8.111E+02, 3.296E+00
 2.890E+02, 8.112E+02, 3.072E+00
 2.900E+02, 8.111E+02, 2.926E+00
 2.910E+02, 8.123E+02, 2.422E+00
 2.920E+02, 8.145E+02, 2.456E+00
 2.930E+02, 8.151E+02, 3.163E+00
 2.940E+02, 8.137E+02, 3.859E+00
 2.950E+02, 8.147E+02, 3.604E+00
 2.960E+02, 8.160E+02, 3.601E+00
 2.970E+02, 8.153E+02, 3.579E+00
 2.980E+02, 8.147E+02, 3.574E+00
 2.990E+02, 8.175E+02, 3.632E+00
 3.000E+02, 8.167E+02, 3.935E+00
 3.010E+02, 8.178E+02, 3.723E+00
 3.020E+02, 8.189E+02, 3.101E+00
 3.030E+02, 8.193E+02, 3.525E+00
 3.040E+02, 8.200E+02, 3.909E+00
 3.050E+02, 8.187E+02, 3.379E+00
 3.060E+02, 8.187E+02, 3.106E+00
 3.070E+02, 8.200E+02, 3.402E+00
 3.080E+02, 8.198E+02, 3.962E+00
 3.090E+02, 8.220E+02, 3.080E+00
 3.100E+02, 8.212E+02, 2.998E+00
 3.110E+02, 8.207E+02, 4.315E+00
 3.120E+02, 8.204E+02, 4.079E+00
 3.130E+02, 8.218E+02, 3.821E+00
 3.140E+02, 8.236E+02, 3.780E+00
 3.150E+02, 8.262E+02, 4.109E+00
 3.160E+02, 8.231E+02, 4.165E+00
 3.170E+02, 8.235E+02, 4.555E+00
 3.180E+02, 8.251E+02, 4.149E+00
 3.190E+02, 8.261E+02, 3.436E+00
 3.200E+02, 8.234E+02, 3.590E+00
 3.210E+02, 8.223E+02, 3.625E+00
 3.220E+02, 8.246E+02, 4.299E+00
 3.230E+02, 8.254E+02, 4.088E+00
 3.240E+02, 8.288E+02, 4.184E+00
 3.250E+02, 8.279E+02, 4.193E+00
 3.260E+02, 8.271E+02, 3.798E+00
 3.270E+02, 8.265E+02, 3.983E+00
 3.280E+02, 8.291E+02, 3.943E+00
 3.290E+02, 8.277E+02, 3.808E+00
 3.300E+02, 8.285E+02, 4.133E+00
 3.310E+02, 8.270E+02, 4.417E+00
 3.320E+02, 8.254E+02, 4.281E+00
 3.330E+02, 8.261E+02, 3.826E+00
 3.340E+02, 8.280E+02, 3.972E+00
 3.350E+02, 8.276E+02, 4.045E+00
 3.360E+02, 8.305E+02, 4.224E+00
 3.370E+02, 8.282E+02, 4.392E+00
 3.380E+02, 8.304E+02, 3.706E+00
 3.390E+02, 8.275E+02, 3.685E+00
 3.400E+02, 8.308E+02, 3.787E+00
 3.410E+02, 8.307E+02, 3.820E+00
 3.420E+02, 8.278E+02, 4.247E+00
 3.430E+02, 8.285E+02, 3.775E+00
 3.440E+02, 8.295E+02, 3.968E+00
 3.450E+02, 8.310E+02, 3.526E+00
 3.460E+02, 8.305E+02, 3.542E+00
 3.470E+02, 8.308E+02, 4.156E+00
 3.480E+02, 8.312E+02, 4.323E+00
 3.490E+02, 8.318E+02, 4.145E+00
 3.500E+02, 8.329E+02, 3.964E+00
 3.510E+02, 8.325E+02, 4.130E+00
 3.520E+02, 8.320E+02, 4.328E+00
 3.530E+02, 8.322E+02, 4.388E+00
 3.540E+02, 8.325E+02, 4.153E+00
 3.550E+02, 8.329E+02, 4.047E+00
 3.560E+02, 8.335E+02, 4.314E+00
 3.570E+02, 8.335E+02, 3.850E+00
 3.580E+02, 8.329E+02, 3.703E+00
 3.590E+02, 8.341E+02, 3.935E+00
 3.600E+02, 8.328E+02, 3.892E+00
 3.610E+02, 8.337E+02, 4.019E+00
 3.620E+02, 8.343E+02, 4.125E+00
 3.630E+02, 8.336E+02, 3.954E+00
 3.640E+02, 8.339E+02, 4.548E+00
 3.650E+02, 8.345E+02, 4.535E+00
 3.660E+02, 8.345E+02, 4.258E+00
 3.670E+02, 8.345E+02, 4.607E+00
 3.680E+02, 8.345E+02, 4.499E+00
 3.690E+02, 8.345E+02, 4.198E+00
 3.700E+02, 8.353E+02, 3.865E+00
 3.710E+02, 8.355E+02, 3.975E+00
 3.720E+02, 8.355E+02, 3.872E+00
 3.730E+02, 8.355E+02, 3.842E+00
 3.740E+02, 8.355E+02, 4.335E+00
 3.750E+02, 8.355E+02, 4.262E+00
 3.760E+02, 8.355E+02, 3.957E+00
 3.770E+02, 8.355E+02, 4.270E+00
 3.780E+02, 8.355E+02, 4.138E+00
 3.790E+02, 8.355E+02, 3.650E+00
 3.800E+02, 8.355E+02, 4.219E+00
 3.810E+02, 8.355E+02, 3.850E+00
 3.820E+02, 8.355E+02, 3.547E+00
 3.830E+02, 8.355E+02, 4.032E+00
 3.840E+02, 8.355E+02, 4.484E+00
 3.850E+02, 8.357E+02, 3.989E+00
 3.860E+02, 8.403E+02, 3.438E+00
 3.870E+02, 8.425E+02, 3.140E+00
 3.880E+02, 8.436E+02, 3.953E+00
 3.890E+02, 8.456E+02, 3.864E+00
 3.900E+02, 8.466E+02, 3.950E+00
 3.910E+02, 8.492E+02, 3.963E+00
 3.920E+02, 8.526E+02, 4.093E+00
 3.930E+02, 8.557E+02, 3.997E+00
 3.940E+02, 8.594E+02, 3.773E+00
 3.950E+02, 8.624E+02, 3.658E+00
 3.960E+02, 8.655E+02, 3.859E+00
 3.970E+02, 8.604E+02, 3.912E+00
 3.980E+02, 8.533E+02, 3.731E+00
 3.990E+02, 8.557E+02, 3.561E+00
 4.000E+02, 8.619E+02, 4.039E+00
 4.010E+02, 8.722E+02, 4.558E+00
 4.020E+02, 8.758E+02, 4.304E+00
 4.030E+02, 8.744E+02, 4.333E+00
 4.040E+02, 8.718E+02, 4.468E+00
 4.050E+02, 8.647E+02, 4.740E+00
 4.060E+02, 8.659E+02, 4.312E+00
 4.070E+02, 8.704E+02, 3.729E+00
 4.080E+02, 8.671E+02, 3.347E+00
 4.090E+02, 8.596E+02, 3.513E+00
 4.100E+02, 8.621E+02, 4.284E+00
 4.110E+02, 8.650E+02, 3.766E+00
 4.120E+02, 8.681E+02, 3.029E+00
 4.130E+02, 8.713E+02, 3.706E+00
 4.140E+02, 8.744E+02, 4.358E+00
 4.150E+02, 8.783E+02, 3.246E+00
 4.160E+02, 8.821E+02, 2.567E+00
 4.170E+02, 8.860E+02, 3.708E+00
 4.180E+02, 8.747E+02, 3.988E+00
 4.190E+02, 8.649E+02, 3.981E+00
 4.200E+02, 8.670E+02, 4.096E+00
 4.210E+02, 8.688E+02, 3.740E+00
 4.220E+02, 8.705E+02, 4.141E+00
 4.230E+02, 8.163E+02, 4.123E+00
 4.240E+02, 8.186E+02, 3.773E+00
 4.250E+02, 8.544E+02, 3.294E+00
 4.260E+02, 8.619E+02, 2.434E+00
 4.270E+02, 8.616E+02, 2.403E+00
 4.280E+02, 8.615E+02, 3.460E+00
 4.290E+02, 8.346E+02, 3.515E+00
 4.300E+02, 8.215E+02, 3.499E+00
 4.310E+02, 8.219E+02, 3.112E+00
 4.320E+02, 8.225E+02, 2.483E+00
 4.330E+02, 8.225E+02, 3.163E+00
 4.340E+02, 8.225E+02, 3.934E+00
 4.350E+02, 8.225E+02, 3.754E+00
 4.360E+02, 8.225E+02, 3.739E+00
 4.370E+02, 8.225E+02, 3.932E+00
 4.380E+02, 8.225E+02, 3.822E+00
 4.390E+02, 8.226E+02, 4.101E+00
 4.400E+02, 8.234E+02, 4.397E+00
 4.410E+02, 8.225E+02, 4.012E+00
 4.420E+02, 8.225E+02, 4.112E+00
 4.430E+02, 8.273E+02, 3.965E+00
 4.440E+02, 8.246E+02, 3.993E+00
 4.450E+02, 8.205E+02, 3.861E+00
 4.460E+02, 8.205E+02, 3.910E+00
 4.470E+02, 8.205E+02, 3.971E+00
 4.480E+02, 8.205E+02, 4.180E+00
 4.490E+02, 8.205E+02, 3.607E+00
 4.500E+02, 8.205E+02, 3.433E+00
 4.510E+02, 8.162E+02, 3.409E+00
 4.520E+02, 8.095E+02, 2.801E+00
 4.530E+02, 8.149E+02, 2.882E+00
 4.540E+02, 8.205E+02, 3.371E+00
 4.550E+02, 8.205E+02, 3.206E+00
 4.560E+02, 8.894E+02, 3.283E+00
 4.570E+02, 9.033E+02, 3.512E+00
 4.580E+02, 9.082E+02, 3.324E+00
 4.590E+02, 9.133E+02, 3.339E+00
 4.600E+02, 9.179E+02, 3.592E+00
 4.610E+02, 9.227E+02, 3.097E+00
 4.620E+02, 9.280E+02, 3.098E+00
 4.630E+02, 9.324E+02, 2.846E+00
 4.640E+02, 9.307E+02, 2.391E+00
 4.650E+02, 8.085E+02, 2.294E+00
 4.660E+02, 8.085E+02, 2.970E+00
 4.670E+02, 8.085E+02, 3.758E+00
 4.680E+02, 8.085E+02, 3.171E+00
 4.690E+02, 8.085E+02, 2.254E+00
 4.700E+02, 8.085E+02, 3.041E+00
 4.710E+02, 8.085E+02, 3.780E+00
 4.720E+02, 8.085E+02, 3.452E+00
 4.730E+02, 8.085E+02, 2.858E+00
 4.740E+02, 8.085E+02, 3.452E+00
 4.750E+02, 8.085E+02, 4.120E+00
 4.760E+02, 8.095E+02, 3.431E+00
 4.770E+02, 8.711E+02, 3.492E+00
 4.780E+02, 9.102E+02, 3.754E+00
 4.790E+02, 9.150E+02, 3.693E+00
 4.800E+02, 9.205E+02, 3.073E+00
 4.810E+02, 9.067E+02, 3.132E+00
 4.820E+02, 9.165E+02, 3.719E+00
 4.830E+02, 9.193E+02, 3.740E+00
 4.840E+02, 9.315E+02, 3.716E+00
 4.850E+02, 9.001E+02, 3.658E+00
 4.860E+02, 9.035E+02, 3.402E+00
 4.870E+02, 9.070E+02, 3.192E+00
 4.880E+02, 9.106E+02, 3.708E+00
 4.890E+02, 9.145E+02, 3.442E+00
