s,m,m/s
 4.601E+01, 7.559E+02, 1.155E+01
 4.700E+01, 7.630E+02, 1.153E+01
 4.801E+01, 7.625E+02, 1.154E+01
 4.901E+01, 7.611E+02, 1.155E+01
 5.000E+01, 7.602E+02, 1.155E+01
 5.101E+01, 7.641E+02, 1.155E+01
 5.201E+01, 7.699E+02, 1.157E+01
 5.301E+01, 7.621E+02, 1.155E+01
 5.401E+01, 7.635E+02, 1.156E+01
 5.500E+01, 7.697E+02, 1.155E+01
 5.601E+01, 7.731E+02, 1.153E+01
 5.701E+01, 7.710E+02, 1.153E+01
 5.800E+01, 7.769E+02, 1.156E+01
 5.901E+01, 7.904E+02, 1.158E+01
 6.000E+01, 7.905E+02, 1.154E+01
 6.101E+01, 7.653E+02, 1.156E+01
 6.200E+01, 7.646E+02, 1.156E+01
 6.301E+01, 7.670E+02, 1.158E+01
 6.400E+01, 7.721E+02, 1.155E+01
 6.501E+01, 7.893E+02, 1.154E+01
 6.600E+01, 7.957E+02, 1.156E+01
 6.701E+01, 7.947E+02, 1.159E+01
 6.800E+01, 8.031E+02, 1.156E+01
 6.900E+01, 8.054E+02, 1.154E+01
 7.001E+01, 8.056E+02, 1.155E+01
 7.101E+01, 8.057E+02, 1.155E+01
 7.201E+01, 8.031E+02, 1.153E+01
 7.300E+01, 8.061E+02, 1.155E+01
 7.400E+01, 8.076E+02, 1.157E+01
 7.500E+01, 8.061E+02, 1.158E+01
 7.601E+01, 8.040E+02, 1.157E+01
 7.701E+01, 8.003E+02, 1.154E+01
 7.801E+01, 8.081E+02, 1.154E+01
 7.900E+01, 8.086E+02, 1.153E+01
 8.000E+01, 8.058E+02, 1.153E+01
 8.101E+01, 8.151E+02, 1.154E+01
 8.200E+01, 8.285E+02, 1.152E+01
 8.300E+01, 8.258E+02, 1.154E+01
 8.401E+01, 8.321E+02, 1.153E+01
 8.501E+01, 8.404E+02, 1.155E+01
 8.601E+01, 8.292E+02, 1.154E+01
 8.701E+01, 8.323E+02, 1.152E+01
 8.800E+01, 8.356E+02, 1.153E+01
 8.900E+01, 8.503E+02, 1.151E+01
 9.000E+01, 8.506E+02, 1.149E+01
 9.101E+01, 8.604E+02, 1.149E+01
 9.201E+01, 8.432E+02, 1.150E+01
 9.300E+01, 8.351E+02, 1.152E+01
 9.400E+01, 8.362E+02, 1.154E+01
 9.500E+01, 8.411E+02, 1.153E+01
 9.600E+01, 8.437E+02, 1.155E+01
 9.700E+01, 8.421E+02, 1.156E+01
 9.801E+01, 8.480E+02, 1.157E+01
 9.900E+01, 8.536E+02, 1.155E+01
 1.000E+02, 8.515E+02, 1.157E+01
 1.010E+02, 8.571E+02, 1.155E+01
 1.020E+02, 8.629E+02, 1.154E+01
 1.030E+02, 8.680E+02, 1.151E+01
 1.040E+02, 8.760E+02, 1.152E+01
 1.050E+02, 8.789E+02, 1.153E+01
 1.060E+02, 8.902E+02, 1.155E+01
 1.070E+02, 8.963E+02, 1.154E+01
 1.080E+02, 9.006E+02, 1.155E+01
 1.090E+02, 9.018E+02, 1.155E+01
 1.100E+02, 9.026E+02, 1.154E+01
 1.110E+02, 8.877E+02, 1.151E+01
 1.120E+02, 9.013E+02, 1.152E+01
 1.130E+02, 9.038E+02, 1.153E+01
 1.140E+02, 9.034E+02, 1.157E+01
 1.150E+02, 9.066E+02, 1.156E+01
 1.160E+02, 9.168E+02, 1.156E+01
 1.170E+02, 9.145E+02, 1.155E+01
 1.180E+02, 9.128E+02, 1.154E+01
 1.190E+02, 9.093E+02, 1.152E+01
 1.200E+02, 9.083E+02, 1.153E+01
 1.210E+02, 9.113E+02, 1.154E+01
 1.220E+02, 9.094E+02, 1.155E+01
 1.230E+02, 9.120E+02, 1.155E+01
 1.240E+02, 9.128E+02, 1.154E+01
 1.250E+02, 9.105E+02, 1.153E+01
 1.260E+02, 9.072E+02, 1.155E+01
 1.270E+02, 9.161E+02, 1.154E+01
 1.280E+02, 9.307E+02, 1.152E+01
 1.290E+02, 9.196E+02, 1.152E+01
 1.300E+02, 9.251E+02, 1.154E+01
 1.310E+02, 9.219E+02, 1.154E+01
