s,m
 1.740E+02, 9.360E+02
 1.750E+02, 9.338E+02
 1.760E+02, 9.383E+02
 1.770E+02, 9.416E+02
 1.780E+02, 9.395E+02
 1.790E+02, 9.441E+02
 1.800E+02, 9.454E+02
 1.810E+02, 9.482E+02
 1.820E+02, 9.510E+02
 1.830E+02, 9.509E+02
 1.840E+02, 9.486E+02
 1.850E+02, 9.473E+02
 1.860E+02, 9.510E+02
 1.870E+02, 9.525E+02
 1.880E+02, 9.516E+02
 1.890E+02, 9.513E+02
 1.900E+02, 9.531E+02
 1.910E+02, 9.588E+02
 1.920E+02, 9.660E+02
 1.930E+02, 9.652E+02
 1.940E+02, 9.709E+02
 1.950E+02, 9.675E+02
 1.960E+02, 9.492E+02
 1.970E+02, 9.503E+02
 1.980E+02, 9.526E+02
 1.990E+02, 9.561E+02
 2.000E+02, 9.688E+02
