s,m,m/s
 4.602E+01, 7.194E+02, 1.146E+01
 4.701E+01, 7.201E+02, 1.146E+01
 4.801E+01, 7.110E+02, 1.146E+01
 4.901E+01, 7.168E+02, 1.148E+01
 5.001E+01, 7.174E+02, 1.146E+01
 5.101E+01, 7.141E+02, 1.146E+01
 5.201E+01, 7.203E+02, 1.146E+01
 5.300E+01, 7.508E+02, 1.148E+01
 5.401E+01, 7.479E+02, 1.148E+01
 5.502E+01, 7.319E+02, 1.146E+01
 5.600E+01, 7.592E+02, 1.145E+01
 5.701E+01, 7.480E+02, 1.148E+01
 5.801E+01, 7.522E+02, 1.148E+01
 5.901E+01, 7.592E+02, 1.147E+01
 6.002E+01, 7.701E+02, 1.148E+01
 6.101E+01, 7.637E+02, 1.148E+01
 6.201E+01, 7.638E+02, 1.146E+01
 6.301E+01, 7.685E+02, 1.147E+01
 6.400E+01, 7.744E+02, 1.147E+01
 6.500E+01, 7.756E+02, 1.148E+01
 6.600E+01, 7.776E+02, 1.146E+01
 6.702E+01, 7.760E+02, 1.146E+01
 6.802E+01, 7.619E+02, 1.146E+01
 6.901E+01, 7.648E+02, 1.147E+01
 7.001E+01, 7.761E+02, 1.146E+01
 7.101E+01, 7.796E+02, 1.145E+01
 7.202E+01, 7.721E+02, 1.146E+01
 7.301E+01, 7.795E+02, 1.148E+01
 7.400E+01, 7.799E+02, 1.147E+01
 7.500E+01, 7.758E+02, 1.147E+01
 7.602E+01, 7.825E+02, 1.148E+01
 7.701E+01, 7.839E+02, 1.147E+01
 7.801E+01, 7.850E+02, 1.146E+01
 7.901E+01, 7.865E+02, 1.147E+01
 8.001E+01, 8.003E+02, 1.149E+01
 8.100E+01, 7.856E+02, 1.148E+01
 8.202E+01, 7.934E+02, 1.148E+01
 8.301E+01, 8.024E+02, 1.147E+01
 8.400E+01, 8.078E+02, 1.148E+01
 8.501E+01, 8.031E+02, 1.150E+01
 8.601E+01, 8.046E+02, 1.148E+01
 8.702E+01, 8.019E+02, 1.148E+01
 8.801E+01, 8.024E+02, 1.147E+01
 8.902E+01, 8.038E+02, 1.148E+01
 9.001E+01, 8.062E+02, 1.149E+01
 9.100E+01, 8.042E+02, 1.150E+01
 9.202E+01, 8.069E+02, 1.148E+01
 9.300E+01, 8.086E+02, 1.148E+01
 9.400E+01, 8.067E+02, 1.149E+01
 9.500E+01, 8.077E+02, 1.149E+01
 9.601E+01, 8.090E+02, 1.149E+01
 9.702E+01, 8.086E+02, 1.148E+01
 9.801E+01, 8.098E+02, 1.149E+01
 9.902E+01, 8.148E+02, 1.148E+01
 1.000E+02, 8.441E+02, 1.148E+01
 1.010E+02, 8.280E+02, 1.149E+01
 1.020E+02, 8.310E+02, 1.148E+01
 1.030E+02, 8.458E+02, 1.149E+01
 1.040E+02, 8.443E+02, 1.149E+01
 1.050E+02, 8.459E+02, 1.150E+01
 1.060E+02, 8.380E+02, 1.148E+01
 1.070E+02, 8.521E+02, 1.148E+01
 1.080E+02, 8.539E+02, 1.148E+01
 1.090E+02, 8.658E+02, 1.150E+01
 1.100E+02, 8.657E+02, 1.151E+01
 1.110E+02, 8.531E+02, 1.150E+01
 1.120E+02, 8.514E+02, 1.149E+01
 1.130E+02, 8.519E+02, 1.149E+01
 1.140E+02, 8.620E+02, 1.148E+01
 1.150E+02, 8.685E+02, 1.150E+01
 1.160E+02, 8.704E+02, 1.150E+01
 1.170E+02, 8.631E+02, 1.150E+01
 1.180E+02, 8.705E+02, 1.150E+01
 1.190E+02, 8.711E+02, 1.150E+01
 1.200E+02, 8.773E+02, 1.152E+01
 1.210E+02, 8.938E+02, 1.152E+01
 1.220E+02, 8.969E+02, 1.151E+01
 1.230E+02, 8.975E+02, 1.148E+01
 1.240E+02, 8.966E+02, 1.148E+01
 1.250E+02, 8.969E+02, 1.149E+01
 1.260E+02, 8.947E+02, 1.147E+01
 1.270E+02, 8.956E+02, 1.148E+01
 1.280E+02, 9.003E+02, 1.148E+01
 1.290E+02, 9.012E+02, 1.147E+01
 1.300E+02, 8.991E+02, 1.150E+01
 1.310E+02, 8.980E+02, 1.148E+01
 1.320E+02, 8.998E+02, 1.148E+01
 1.330E+02, 9.002E+02, 1.146E+01
 1.340E+02, 9.052E+02, 1.148E+01
 1.350E+02, 9.030E+02, 1.149E+01
 1.360E+02, 9.033E+02, 1.148E+01
 1.370E+02, 9.018E+02, 1.147E+01
 1.380E+02, 9.052E+02, 1.147E+01
 1.390E+02, 9.077E+02, 1.149E+01
 1.400E+02, 9.078E+02, 1.147E+01
 1.410E+02, 9.103E+02, 1.150E+01
 1.420E+02, 9.094E+02, 1.148E+01
 1.430E+02, 9.177E+02, 1.148E+01
 1.440E+02, 9.076E+02, 1.147E+01
 1.450E+02, 9.132E+02, 1.149E+01
 1.460E+02, 9.122E+02, 1.147E+01
 1.470E+02, 9.292E+02, 1.147E+01
 1.480E+02, 9.356E+02, 1.148E+01
 1.490E+02, 9.285E+02, 1.148E+01
 1.500E+02, 9.327E+02, 1.150E+01
 1.510E+02, 9.302E+02, 1.149E+01
 1.520E+02, 9.351E+02, 1.147E+01
 1.530E+02, 9.399E+02, 1.147E+01
 1.540E+02, 9.383E+02, 1.148E+01
 1.550E+02, 9.396E+02, 1.148E+01
 1.560E+02, 9.410E+02, 1.149E+01
 1.570E+02, 9.402E+02, 1.148E+01
 1.580E+02, 9.406E+02, 1.147E+01
 1.590E+02, 9.420E+02, 1.146E+01
 1.600E+02, 9.423E+02, 1.147E+01
 1.610E+02, 9.433E+02, 1.148E+01
 1.620E+02, 9.462E+02, 1.146E+01
 1.630E+02, 9.421E+02, 1.146E+01
 1.640E+02, 9.416E+02, 1.146E+01
 1.650E+02, 9.411E+02, 1.146E+01
