s,m,m/s
 4.600E+01, 7.430E+02, 1.154E+01
 4.700E+01, 7.416E+02, 1.153E+01
 4.801E+01, 7.301E+02, 1.154E+01
 4.900E+01, 7.234E+02, 1.152E+01
 5.000E+01, 7.297E+02, 1.157E+01
 5.101E+01, 7.356E+02, 1.158E+01
 5.201E+01, 7.457E+02, 1.155E+01
 5.300E+01, 7.543E+02, 1.154E+01
 5.400E+01, 7.552E+02, 1.155E+01
 5.500E+01, 7.636E+02, 1.154E+01
 5.601E+01, 7.685E+02, 1.152E+01
 5.700E+01, 7.659E+02, 1.156E+01
 5.800E+01, 7.709E+02, 1.156E+01
 5.900E+01, 7.699E+02, 1.154E+01
 6.000E+01, 7.800E+02, 1.155E+01
 6.101E+01, 7.798E+02, 1.155E+01
 6.200E+01, 7.641E+02, 1.158E+01
 6.301E+01, 7.624E+02, 1.157E+01
 6.401E+01, 7.628E+02, 1.157E+01
 6.500E+01, 7.636E+02, 1.155E+01
 6.602E+01, 7.675E+02, 1.156E+01
 6.700E+01, 7.725E+02, 1.156E+01
 6.800E+01, 7.829E+02, 1.156E+01
 6.900E+01, 7.901E+02, 1.155E+01
 7.000E+01, 7.786E+02, 1.158E+01
 7.100E+01, 7.803E+02, 1.157E+01
 7.201E+01, 7.872E+02, 1.154E+01
 7.300E+01, 7.932E+02, 1.154E+01
 7.400E+01, 8.018E+02, 1.157E+01
 7.501E+01, 8.059E+02, 1.157E+01
 7.600E+01, 8.078E+02, 1.156E+01
 7.701E+01, 8.060E+02, 1.156E+01
 7.800E+01, 8.067E+02, 1.158E+01
 7.901E+01, 8.033E+02, 1.159E+01
 8.000E+01, 8.013E+02, 1.158E+01
 8.101E+01, 8.053E+02, 1.156E+01
 8.201E+01, 8.026E+02, 1.156E+01
 8.300E+01, 8.080E+02, 1.156E+01
 8.401E+01, 8.123E+02, 1.154E+01
 8.500E+01, 8.113E+02, 1.154E+01
 8.601E+01, 8.190E+02, 1.155E+01
 8.701E+01, 8.401E+02, 1.160E+01
 8.801E+01, 8.386E+02, 1.158E+01
 8.901E+01, 8.333E+02, 1.156E+01
 9.000E+01, 8.353E+02, 1.154E+01
 9.101E+01, 8.403E+02, 1.156E+01
 9.201E+01, 8.393E+02, 1.155E+01
 9.301E+01, 8.502E+02, 1.154E+01
 9.400E+01, 8.594E+02, 1.156E+01
 9.500E+01, 8.459E+02, 1.154E+01
 9.601E+01, 8.499E+02, 1.155E+01
 9.701E+01, 8.455E+02, 1.152E+01
 9.800E+01, 8.445E+02, 1.152E+01
 9.901E+01, 8.554E+02, 1.156E+01
 1.000E+02, 8.537E+02, 1.155E+01
 1.010E+02, 8.622E+02, 1.155E+01
 1.020E+02, 8.669E+02, 1.154E+01
 1.030E+02, 8.687E+02, 1.156E+01
 1.040E+02, 8.587E+02, 1.158E+01
 1.050E+02, 8.539E+02, 1.156E+01
 1.060E+02, 8.543E+02, 1.157E+01
 1.070E+02, 8.607E+02, 1.155E+01
 1.080E+02, 8.653E+02, 1.156E+01
 1.090E+02, 8.727E+02, 1.155E+01
 1.100E+02, 8.753E+02, 1.155E+01
 1.110E+02, 8.661E+02, 1.154E+01
 1.120E+02, 8.707E+02, 1.158E+01
 1.130E+02, 8.802E+02, 1.158E+01
 1.140E+02, 8.816E+02, 1.155E+01
 1.150E+02, 8.939E+02, 1.155E+01
 1.160E+02, 8.984E+02, 1.157E+01
 1.170E+02, 9.028E+02, 1.156E+01
 1.180E+02, 9.081E+02, 1.156E+01
 1.190E+02, 9.035E+02, 1.155E+01
 1.200E+02, 9.078E+02, 1.157E+01
 1.210E+02, 9.091E+02, 1.157E+01
 1.220E+02, 9.151E+02, 1.156E+01
 1.230E+02, 9.029E+02, 1.154E+01
 1.240E+02, 9.032E+02, 1.154E+01
 1.250E+02, 9.060E+02, 1.156E+01
 1.260E+02, 9.099E+02, 1.155E+01
 1.270E+02, 9.225E+02, 1.153E+01
 1.280E+02, 9.275E+02, 1.156E+01
 1.290E+02, 9.336E+02, 1.158E+01
 1.300E+02, 9.405E+02, 1.159E+01
 1.310E+02, 9.310E+02, 1.155E+01
 1.320E+02, 9.384E+02, 1.157E+01
 1.330E+02, 9.425E+02, 1.157E+01
 1.340E+02, 9.360E+02, 1.156E+01
 1.350E+02, 9.357E+02, 1.153E+01
 1.360E+02, 9.357E+02, 1.153E+01
 1.370E+02, 9.358E+02, 1.155E+01
 1.380E+02, 9.364E+02, 1.158E+01
