s,m,m/s
 4.601E+01, 7.525E+02, 1.167E+01
 4.701E+01, 7.473E+02, 1.168E+01
 4.800E+01, 7.605E+02, 1.170E+01
 4.901E+01, 7.652E+02, 1.172E+01
 5.001E+01, 7.594E+02, 1.167E+01
 5.101E+01, 7.641E+02, 1.166E+01
 5.201E+01, 7.680E+02, 1.165E+01
 5.300E+01, 7.767E+02, 1.164E+01
 5.401E+01, 7.783E+02, 1.168E+01
 5.501E+01, 7.775E+02, 1.169E+01
 5.600E+01, 7.791E+02, 1.166E+01
 5.701E+01, 7.717E+02, 1.164E+01
 5.800E+01, 7.757E+02, 1.167E+01
 5.901E+01, 7.802E+02, 1.170E+01
 6.000E+01, 7.815E+02, 1.168E+01
 6.101E+01, 7.812E+02, 1.165E+01
 6.201E+01, 7.835E+02, 1.167E+01
 6.301E+01, 7.793E+02, 1.165E+01
 6.401E+01, 7.775E+02, 1.162E+01
 6.501E+01, 7.829E+02, 1.164E+01
 6.600E+01, 7.890E+02, 1.165E+01
 6.701E+01, 7.931E+02, 1.169E+01
 6.801E+01, 7.965E+02, 1.167E+01
 6.900E+01, 7.988E+02, 1.168E+01
 7.001E+01, 8.003E+02, 1.172E+01
 7.100E+01, 8.009E+02, 1.165E+01
 7.201E+01, 8.007E+02, 1.163E+01
 7.300E+01, 8.027E+02, 1.163E+01
 7.400E+01, 8.028E+02, 1.165E+01
 7.501E+01, 8.052E+02, 1.164E+01
 7.601E+01, 8.033E+02, 1.164E+01
 7.701E+01, 8.054E+02, 1.163E+01
 7.801E+01, 8.009E+02, 1.165E+01
 7.901E+01, 8.024E+02, 1.164E+01
 8.000E+01, 8.012E+02, 1.167E+01
 8.101E+01, 8.026E+02, 1.166E+01
 8.202E+01, 8.034E+02, 1.166E+01
 8.301E+01, 8.101E+02, 1.165E+01
 8.401E+01, 8.175E+02, 1.164E+01
 8.501E+01, 8.233E+02, 1.166E+01
 8.601E+01, 8.324E+02, 1.168E+01
 8.701E+01, 8.070E+02, 1.169E+01
 8.801E+01, 8.218E+02, 1.167E+01
 8.900E+01, 8.405E+02, 1.165E+01
 9.000E+01, 8.318E+02, 1.163E+01
 9.101E+01, 8.367E+02, 1.165E+01
 9.200E+01, 8.402E+02, 1.165E+01
 9.301E+01, 8.463E+02, 1.164E+01
 9.401E+01, 8.380E+02, 1.162E+01
 9.500E+01, 8.459E+02, 1.163E+01
 9.601E+01, 8.453E+02, 1.163E+01
 9.700E+01, 8.453E+02, 1.161E+01
 9.801E+01, 8.437E+02, 1.161E+01
 9.900E+01, 8.539E+02, 1.164E+01
 1.000E+02, 8.596E+02, 1.168E+01
 1.010E+02, 8.644E+02, 1.167E+01
 1.020E+02, 8.700E+02, 1.167E+01
 1.030E+02, 8.654E+02, 1.168E+01
 1.040E+02, 8.689E+02, 1.167E+01
 1.050E+02, 8.715E+02, 1.166E+01
 1.060E+02, 8.692E+02, 1.167E+01
 1.070E+02, 8.781E+02, 1.166E+01
 1.080E+02, 8.771E+02, 1.166E+01
 1.090E+02, 8.875E+02, 1.169E+01
 1.100E+02, 8.823E+02, 1.169E+01
 1.110E+02, 8.949E+02, 1.168E+01
 1.120E+02, 8.961E+02, 1.166E+01
 1.130E+02, 8.976E+02, 1.169E+01
 1.140E+02, 8.966E+02, 1.169E+01
 1.150E+02, 9.065E+02, 1.166E+01
 1.160E+02, 9.063E+02, 1.164E+01
 1.170E+02, 9.044E+02, 1.164E+01
 1.180E+02, 9.053E+02, 1.165E+01
 1.190E+02, 9.054E+02, 1.163E+01
 1.200E+02, 9.038E+02, 1.165E+01
 1.210E+02, 9.052E+02, 1.165E+01
 1.220E+02, 9.079E+02, 1.165E+01
 1.230E+02, 9.141E+02, 1.163E+01
 1.240E+02, 9.169E+02, 1.163E+01
 1.250E+02, 9.214E+02, 1.163E+01
 1.260E+02, 9.157E+02, 1.169E+01
 1.270E+02, 9.091E+02, 1.167E+01
 1.280E+02, 9.258E+02, 1.168E+01
 1.290E+02, 9.271E+02, 1.166E+01
 1.300E+02, 9.338E+02, 1.167E+01
 1.310E+02, 9.378E+02, 1.166E+01
 1.320E+02, 9.302E+02, 1.165E+01
 1.330E+02, 9.286E+02, 1.166E+01
 1.340E+02, 9.397E+02, 1.167E+01
 1.350E+02, 9.403E+02, 1.166E+01
 1.360E+02, 9.401E+02, 1.163E+01
 1.370E+02, 9.391E+02, 1.166E+01
 1.380E+02, 9.385E+02, 1.165E+01
 1.390E+02, 9.386E+02, 1.164E+01
 1.400E+02, 9.389E+02, 1.167E+01
 1.410E+02, 9.401E+02, 1.172E+01
 1.420E+02, 9.414E+02, 1.167E+01
 1.430E+02, 9.396E+02, 1.165E+01
 1.440E+02, 9.404E+02, 1.167E+01
 1.450E+02, 9.412E+02, 1.166E+01
 1.460E+02, 9.391E+02, 1.166E+01
 1.470E+02, 9.416E+02, 1.168E+01
 1.480E+02, 9.418E+02, 1.169E+01
 1.490E+02, 9.421E+02, 1.166E+01
