s,m,m/s
 4.602E+01, 7.102E+02, 1.089E+01
 4.701E+01, 7.155E+02, 1.112E+01
 4.800E+01, 7.049E+02, 1.122E+01
 4.901E+01, 7.184E+02, 1.074E+01
 5.002E+01, 7.307E+02, 1.065E+01
 5.102E+01, 7.208E+02, 1.001E+01
 5.202E+01, 7.132E+02, 1.038E+01
 5.300E+01, 7.175E+02, 1.026E+01
 5.400E+01, 7.208E+02, 1.184E+01
 5.501E+01, 7.305E+02, 1.135E+01
 5.601E+01, 7.348E+02, 1.109E+01
 5.700E+01, 7.400E+02, 1.116E+01
 5.802E+01, 7.431E+02, 1.069E+01
 5.900E+01, 7.459E+02, 1.058E+01
 6.002E+01, 7.471E+02, 1.116E+01
 6.101E+01, 7.433E+02, 1.073E+01
 6.201E+01, 7.487E+02, 1.124E+01
 6.302E+01, 7.521E+02, 1.136E+01
 6.402E+01, 7.542E+02, 1.091E+01
 6.501E+01, 7.500E+02, 1.074E+01
 6.600E+01, 7.514E+02, 1.075E+01
 6.701E+01, 7.436E+02, 1.023E+01
 6.801E+01, 7.496E+02, 1.072E+01
 6.901E+01, 7.558E+02, 1.110E+01
 7.001E+01, 7.609E+02, 1.123E+01
 7.100E+01, 7.596E+02, 1.058E+01
 7.201E+01, 7.676E+02, 1.075E+01
 7.301E+01, 7.649E+02, 1.126E+01
 7.401E+01, 7.589E+02, 1.017E+01
 7.501E+01, 7.624E+02, 1.073E+01
 7.601E+01, 7.588E+02, 1.036E+01
 7.700E+01, 7.604E+02, 1.167E+01
 7.801E+01, 7.621E+02, 1.197E+01
 7.901E+01, 7.571E+02, 9.852E+00
 8.001E+01, 7.631E+02, 1.128E+01
 8.102E+01, 7.665E+02, 1.037E+01
 8.201E+01, 7.710E+02, 9.993E+00
 8.301E+01, 7.748E+02, 9.944E+00
 8.402E+01, 7.656E+02, 1.086E+01
 8.500E+01, 7.783E+02, 1.047E+01
 8.602E+01, 7.813E+02, 1.034E+01
 8.701E+01, 7.720E+02, 9.837E+00
 8.801E+01, 7.763E+02, 1.128E+01
 8.902E+01, 7.838E+02, 1.089E+01
 9.001E+01, 7.868E+02, 1.006E+01
 9.100E+01, 7.880E+02, 1.101E+01
 9.200E+01, 7.830E+02, 1.143E+01
 9.301E+01, 7.845E+02, 1.150E+01
 9.401E+01, 7.960E+02, 1.142E+01
 9.500E+01, 7.914E+02, 1.027E+01
 9.602E+01, 8.055E+02, 1.042E+01
 9.701E+01, 8.093E+02, 1.077E+01
 9.802E+01, 8.094E+02, 1.079E+01
 9.900E+01, 8.149E+02, 1.045E+01
 1.000E+02, 8.095E+02, 1.055E+01
 1.010E+02, 8.116E+02, 1.068E+01
 1.020E+02, 8.143E+02, 1.076E+01
 1.030E+02, 8.130E+02, 1.115E+01
 1.040E+02, 8.145E+02, 1.094E+01
 1.050E+02, 8.143E+02, 9.409E+00
 1.060E+02, 8.203E+02, 1.103E+01
 1.070E+02, 8.096E+02, 1.071E+01
 1.080E+02, 8.118E+02, 1.061E+01
 1.090E+02, 8.092E+02, 1.057E+01
 1.100E+02, 8.128E+02, 1.232E+01
 1.110E+02, 8.093E+02, 1.120E+01
 1.120E+02, 8.170E+02, 1.047E+01
 1.130E+02, 8.206E+02, 1.004E+01
 1.140E+02, 8.225E+02, 1.094E+01
 1.150E+02, 8.147E+02, 1.220E+01
 1.160E+02, 8.172E+02, 1.033E+01
 1.170E+02, 8.202E+02, 9.413E+00
 1.180E+02, 8.265E+02, 1.033E+01
 1.190E+02, 8.317E+02, 1.057E+01
 1.200E+02, 8.342E+02, 1.142E+01
 1.210E+02, 8.350E+02, 1.143E+01
 1.220E+02, 8.372E+02, 1.050E+01
 1.230E+02, 8.371E+02, 1.084E+01
 1.240E+02, 8.327E+02, 1.060E+01
 1.250E+02, 8.360E+02, 1.065E+01
 1.260E+02, 8.272E+02, 9.630E+00
 1.270E+02, 8.295E+02, 1.133E+01
 1.280E+02, 8.373E+02, 1.067E+01
 1.290E+02, 8.431E+02, 1.062E+01
 1.300E+02, 8.468E+02, 1.032E+01
 1.310E+02, 8.462E+02, 1.102E+01
 1.320E+02, 8.405E+02, 1.047E+01
 1.330E+02, 8.430E+02, 1.122E+01
 1.340E+02, 8.462E+02, 1.158E+01
 1.350E+02, 8.502E+02, 1.066E+01
 1.360E+02, 8.474E+02, 1.051E+01
 1.370E+02, 8.606E+02, 1.067E+01
 1.380E+02, 8.662E+02, 9.812E+00
 1.390E+02, 8.642E+02, 1.018E+01
 1.400E+02, 8.610E+02, 1.081E+01
 1.410E+02, 8.663E+02, 1.064E+01
 1.420E+02, 8.624E+02, 1.059E+01
 1.430E+02, 8.699E+02, 9.895E+00
 1.440E+02, 8.694E+02, 1.062E+01
 1.450E+02, 8.623E+02, 1.144E+01
 1.460E+02, 8.635E+02, 1.129E+01
 1.470E+02, 8.683E+02, 1.095E+01
 1.480E+02, 8.727E+02, 1.042E+01
 1.490E+02, 8.701E+02, 1.010E+01
 1.500E+02, 8.670E+02, 9.831E+00
 1.510E+02, 8.750E+02, 1.076E+01
 1.520E+02, 8.734E+02, 1.027E+01
 1.530E+02, 8.817E+02, 1.153E+01
 1.540E+02, 8.847E+02, 1.091E+01
 1.550E+02, 8.764E+02, 1.055E+01
 1.560E+02, 8.678E+02, 1.014E+01
 1.570E+02, 8.772E+02, 1.118E+01
 1.580E+02, 8.844E+02, 1.100E+01
 1.590E+02, 8.793E+02, 1.085E+01
 1.600E+02, 8.904E+02, 1.054E+01
 1.610E+02, 8.921E+02, 1.059E+01
 1.620E+02, 8.891E+02, 1.149E+01
 1.630E+02, 8.886E+02, 1.009E+01
 1.640E+02, 8.904E+02, 1.088E+01
 1.650E+02, 8.965E+02, 1.097E+01
 1.660E+02, 9.106E+02, 1.041E+01
 1.670E+02, 9.164E+02, 1.086E+01
 1.680E+02, 9.189E+02, 1.085E+01
 1.690E+02, 9.204E+02, 1.147E+01
 1.700E+02, 9.209E+02, 1.036E+01
 1.710E+02, 9.259E+02, 1.142E+01
 1.720E+02, 9.269E+02, 1.073E+01
 1.730E+02, 9.273E+02, 1.040E+01
 1.740E+02, 9.337E+02, 1.081E+01
 1.750E+02, 9.252E+02, 1.067E+01
 1.760E+02, 9.262E+02, 9.917E+00
 1.770E+02, 9.315E+02, 1.015E+01
 1.780E+02, 9.300E+02, 1.161E+01
 1.790E+02, 9.239E+02, 1.027E+01
 1.800E+02, 9.267E+02, 1.085E+01
 1.810E+02, 9.214E+02, 1.124E+01
 1.820E+02, 9.270E+02, 1.024E+01
 1.830E+02, 9.378E+02, 1.102E+01
