s,m,m/s
 4.601E+01, 7.124E+02, 1.069E+01
 4.701E+01, 7.127E+02, 1.114E+01
 4.800E+01, 7.139E+02, 9.419E+00
 4.901E+01, 7.142E+02, 1.044E+01
 5.001E+01, 7.149E+02, 1.237E+01
 5.102E+01, 7.165E+02, 1.134E+01
 5.200E+01, 7.166E+02, 9.073E+00
 5.302E+01, 7.184E+02, 1.184E+01
 5.400E+01, 7.180E+02, 1.035E+01
 5.501E+01, 7.192E+02, 9.929E+00
 5.601E+01, 7.189E+02, 1.155E+01
 5.700E+01, 7.201E+02, 1.150E+01
 5.801E+01, 7.202E+02, 1.176E+01
 5.901E+01, 7.198E+02, 1.214E+01
 6.001E+01, 7.210E+02, 1.252E+01
 6.101E+01, 7.237E+02, 1.352E+01
 6.203E+01, 7.256E+02, 1.314E+01
 6.300E+01, 7.247E+02, 1.411E+01
 6.400E+01, 7.276E+02, 1.461E+01
 6.501E+01, 7.285E+02, 1.319E+01
 6.602E+01, 7.285E+02, 8.691E+00
 6.700E+01, 7.309E+02, 1.020E+01
 6.802E+01, 7.310E+02, 1.192E+01
 6.901E+01, 7.316E+02, 1.003E+01
 7.001E+01, 7.320E+02, 8.932E+00
 7.101E+01, 7.320E+02, 1.242E+01
 7.202E+01, 7.278E+02, 1.032E+01
 7.301E+01, 7.313E+02, 1.187E+01
 7.401E+01, 7.323E+02, 1.305E+01
 7.501E+01, 7.324E+02, 1.145E+01
 7.600E+01, 7.360E+02, 1.325E+01
 7.701E+01, 7.371E+02, 1.319E+01
 7.802E+01, 7.334E+02, 1.250E+01
 7.902E+01, 7.354E+02, 1.176E+01
 8.001E+01, 7.369E+02, 1.204E+01
 8.100E+01, 7.390E+02, 1.355E+01
 8.200E+01, 7.406E+02, 1.088E+01
 8.301E+01, 7.391E+02, 9.010E+00
 8.400E+01, 7.384E+02, 9.757E+00
 8.501E+01, 7.394E+02, 1.076E+01
 8.600E+01, 7.392E+02, 1.269E+01
 8.701E+01, 7.411E+02, 1.230E+01
 8.800E+01, 7.403E+02, 1.327E+01
 8.901E+01, 7.413E+02, 1.224E+01
 9.000E+01, 7.449E+02, 1.353E+01
 9.101E+01, 7.453E+02, 1.283E+01
 9.201E+01, 7.460E+02, 9.003E+00
 9.300E+01, 7.470E+02, 1.234E+01
 9.400E+01, 7.477E+02, 1.071E+01
 9.501E+01, 7.470E+02, 1.054E+01
 9.602E+01, 7.471E+02, 1.112E+01
 9.701E+01, 7.506E+02, 1.063E+01
 9.801E+01, 7.524E+02, 1.173E+01
 9.901E+01, 7.518E+02, 1.207E+01
 1.000E+02, 7.532E+02, 1.177E+01
 1.010E+02, 7.499E+02, 1.078E+01
 1.020E+02, 7.529E+02, 1.074E+01
 1.030E+02, 7.561E+02, 1.201E+01
 1.040E+02, 7.554E+02, 1.269E+01
 1.050E+02, 7.546E+02, 1.100E+01
 1.060E+02, 7.582E+02, 9.360E+00
 1.070E+02, 7.562E+02, 1.034E+01
 1.080E+02, 7.579E+02, 8.202E+00
 1.090E+02, 7.570E+02, 1.058E+01
 1.100E+02, 7.580E+02, 1.055E+01
 1.110E+02, 7.593E+02, 1.111E+01
 1.120E+02, 7.598E+02, 1.186E+01
 1.130E+02, 7.621E+02, 1.221E+01
 1.140E+02, 7.638E+02, 9.272E+00
 1.150E+02, 7.652E+02, 1.187E+01
 1.160E+02, 7.624E+02, 1.278E+01
 1.170E+02, 7.653E+02, 1.436E+01
 1.180E+02, 7.637E+02, 1.400E+01
 1.190E+02, 7.654E+02, 1.300E+01
 1.200E+02, 7.662E+02, 1.190E+01
 1.210E+02, 7.678E+02, 1.127E+01
 1.220E+02, 7.686E+02, 9.108E+00
 1.230E+02, 7.692E+02, 1.172E+01
 1.240E+02, 7.696E+02, 1.180E+01
 1.250E+02, 7.703E+02, 1.013E+01
 1.260E+02, 7.707E+02, 1.293E+01
 1.270E+02, 7.693E+02, 1.260E+01
 1.280E+02, 7.698E+02, 1.278E+01
 1.290E+02, 7.714E+02, 8.498E+00
 1.300E+02, 7.718E+02, 9.820E+00
 1.310E+02, 7.714E+02, 1.088E+01
 1.320E+02, 7.728E+02, 9.973E+00
 1.330E+02, 7.738E+02, 1.084E+01
 1.340E+02, 7.739E+02, 1.304E+01
 1.350E+02, 7.751E+02, 1.352E+01
 1.360E+02, 7.763E+02, 1.261E+01
 1.370E+02, 7.761E+02, 1.190E+01
 1.380E+02, 7.773E+02, 1.200E+01
 1.390E+02, 7.788E+02, 1.243E+01
 1.400E+02, 7.764E+02, 1.094E+01
 1.410E+02, 7.765E+02, 1.080E+01
 1.420E+02, 7.793E+02, 9.042E+00
 1.430E+02, 7.795E+02, 1.245E+01
 1.440E+02, 7.805E+02, 1.145E+01
 1.450E+02, 7.808E+02, 8.747E+00
 1.460E+02, 7.822E+02, 1.082E+01
 1.470E+02, 7.826E+02, 1.193E+01
 1.480E+02, 7.834E+02, 1.061E+01
 1.490E+02, 7.838E+02, 1.100E+01
 1.500E+02, 7.838E+02, 1.048E+01
 1.510E+02, 7.858E+02, 1.276E+01
 1.520E+02, 7.867E+02, 1.175E+01
 1.530E+02, 7.865E+02, 1.187E+01
 1.540E+02, 7.877E+02, 1.044E+01
 1.550E+02, 7.890E+02, 9.762E+00
 1.560E+02, 7.882E+02, 1.091E+01
 1.570E+02, 7.906E+02, 1.191E+01
 1.580E+02, 7.915E+02, 1.153E+01
 1.590E+02, 7.930E+02, 1.060E+01
 1.600E+02, 7.929E+02, 9.453E+00
 1.610E+02, 7.934E+02, 8.487E+00
 1.620E+02, 7.950E+02, 1.071E+01
 1.630E+02, 7.958E+02, 1.252E+01
 1.640E+02, 7.961E+02, 1.315E+01
 1.650E+02, 7.980E+02, 1.308E+01
 1.660E+02, 7.987E+02, 1.358E+01
 1.670E+02, 8.008E+02, 1.382E+01
 1.680E+02, 8.042E+02, 1.387E+01
 1.690E+02, 8.068E+02, 1.073E+01
 1.700E+02, 8.083E+02, 9.630E+00
 1.710E+02, 8.073E+02, 1.194E+01
 1.720E+02, 8.088E+02, 1.202E+01
 1.730E+02, 8.089E+02, 1.228E+01
 1.740E+02, 8.101E+02, 1.359E+01
 1.750E+02, 8.113E+02, 1.095E+01
 1.760E+02, 8.128E+02, 1.214E+01
 1.770E+02, 8.131E+02, 1.357E+01
 1.780E+02, 8.120E+02, 1.256E+01
 1.790E+02, 8.133E+02, 1.196E+01
 1.800E+02, 8.145E+02, 1.282E+01
 1.810E+02, 8.162E+02, 1.109E+01
 1.820E+02, 8.157E+02, 1.038E+01
 1.830E+02, 8.156E+02, 1.032E+01
 1.840E+02, 8.176E+02, 1.026E+01
 1.850E+02, 8.195E+02, 1.164E+01
 1.860E+02, 8.192E+02, 1.171E+01
 1.870E+02, 8.195E+02, 1.070E+01
 1.880E+02, 8.165E+02, 9.321E+00
 1.890E+02, 8.190E+02, 9.058E+00
 1.900E+02, 8.222E+02, 1.196E+01
 1.910E+02, 8.216E+02, 1.237E+01
 1.920E+02, 8.227E+02, 9.785E+00
 1.930E+02, 8.218E+02, 1.173E+01
 1.940E+02, 8.232E+02, 1.094E+01
 1.950E+02, 8.245E+02, 1.110E+01
 1.960E+02, 8.179E+02, 1.099E+01
 1.970E+02, 8.225E+02, 1.097E+01
 1.980E+02, 8.242E+02, 1.288E+01
 1.990E+02, 8.255E+02, 1.319E+01
 2.000E+02, 8.255E+02, 1.192E+01
 2.010E+02, 8.258E+02, 1.257E+01
 2.020E+02, 8.270E+02, 1.247E+01
 2.030E+02, 8.282E+02, 9.596E+00
 2.040E+02, 8.284E+02, 1.183E+01
 2.050E+02, 8.283E+02, 1.187E+01
 2.060E+02, 8.287E+02, 1.392E+01
 2.070E+02, 8.292E+02, 1.292E+01
 2.080E+02, 8.289E+02, 1.196E+01
 2.090E+02, 8.302E+02, 9.775E+00
 2.100E+02, 8.296E+02, 7.788E+00
 2.110E+02, 8.305E+02, 1.102E+01
 2.120E+02, 8.301E+02, 1.027E+01
 2.130E+02, 8.312E+02, 1.130E+01
 2.140E+02, 8.318E+02, 1.117E+01
 2.150E+02, 8.319E+02, 1.104E+01
 2.160E+02, 8.314E+02, 9.978E+00
 2.170E+02, 8.323E+02, 1.007E+01
 2.180E+02, 8.323E+02, 1.265E+01
 2.190E+02, 8.329E+02, 1.337E+01
 2.200E+02, 8.330E+02, 1.378E+01
 2.210E+02, 8.345E+02, 1.334E+01
 2.220E+02, 8.352E+02, 1.056E+01
 2.230E+02, 8.360E+02, 1.197E+01
 2.240E+02, 8.352E+02, 9.966E+00
 2.250E+02, 8.363E+02, 1.078E+01
 2.260E+02, 8.356E+02, 8.535E+00
 2.270E+02, 8.364E+02, 1.137E+01
 2.280E+02, 8.359E+02, 8.999E+00
 2.290E+02, 8.379E+02, 1.251E+01
 2.300E+02, 8.378E+02, 1.187E+01
 2.310E+02, 8.398E+02, 1.299E+01
 2.320E+02, 8.394E+02, 1.354E+01
 2.330E+02, 8.397E+02, 1.158E+01
 2.340E+02, 8.410E+02, 1.164E+01
 2.350E+02, 8.412E+02, 1.130E+01
 2.360E+02, 8.411E+02, 1.281E+01
 2.370E+02, 8.417E+02, 1.089E+01
 2.380E+02, 8.418E+02, 1.097E+01
 2.390E+02, 8.418E+02, 1.244E+01
 2.400E+02, 8.433E+02, 1.461E+01
 2.410E+02, 8.424E+02, 1.268E+01
 2.420E+02, 8.438E+02, 1.325E+01
 2.430E+02, 8.441E+02, 1.344E+01
 2.440E+02, 8.450E+02, 1.307E+01
 2.450E+02, 8.450E+02, 1.393E+01
 2.460E+02, 8.446E+02, 1.279E+01
 2.470E+02, 8.451E+02, 1.072E+01
 2.480E+02, 8.458E+02, 1.156E+01
 2.490E+02, 8.458E+02, 1.228E+01
 2.500E+02, 8.459E+02, 1.350E+01
 2.510E+02, 8.467E+02, 1.420E+01
 2.520E+02, 8.479E+02, 1.261E+01
 2.530E+02, 8.479E+02, 1.228E+01
 2.540E+02, 8.489E+02, 8.809E+00
 2.550E+02, 8.482E+02, 1.029E+01
 2.560E+02, 8.492E+02, 1.129E+01
 2.570E+02, 8.502E+02, 1.031E+01
 2.580E+02, 8.503E+02, 1.152E+01
 2.590E+02, 8.507E+02, 8.473E+00
 2.600E+02, 8.511E+02, 1.131E+01
 2.610E+02, 8.518E+02, 1.301E+01
 2.620E+02, 8.518E+02, 1.334E+01
 2.630E+02, 8.530E+02, 1.361E+01
 2.640E+02, 8.545E+02, 1.277E+01
 2.650E+02, 8.556E+02, 1.369E+01
 2.660E+02, 8.565E+02, 1.196E+01
 2.670E+02, 8.549E+02, 8.541E+00
 2.680E+02, 8.558E+02, 1.124E+01
 2.690E+02, 8.564E+02, 1.044E+01
 2.700E+02, 8.575E+02, 1.162E+01
 2.710E+02, 8.579E+02, 1.209E+01
 2.720E+02, 8.586E+02, 1.112E+01
 2.730E+02, 8.595E+02, 9.993E+00
 2.740E+02, 8.606E+02, 1.022E+01
 2.750E+02, 8.596E+02, 1.065E+01
 2.760E+02, 8.617E+02, 1.146E+01
 2.770E+02, 8.621E+02, 1.089E+01
 2.780E+02, 8.635E+02, 8.509E+00
 2.790E+02, 8.620E+02, 1.250E+01
 2.800E+02, 8.627E+02, 1.216E+01
 2.810E+02, 8.640E+02, 1.179E+01
 2.820E+02, 8.645E+02, 1.081E+01
 2.830E+02, 8.661E+02, 1.123E+01
 2.840E+02, 8.648E+02, 1.179E+01
 2.850E+02, 8.667E+02, 1.265E+01
 2.860E+02, 8.674E+02, 1.156E+01
 2.870E+02, 8.671E+02, 8.445E+00
 2.880E+02, 8.672E+02, 1.164E+01
 2.890E+02, 8.683E+02, 1.125E+01
 2.900E+02, 8.685E+02, 9.700E+00
 2.910E+02, 8.705E+02, 8.601E+00
 2.920E+02, 8.712E+02, 1.292E+01
 2.930E+02, 8.691E+02, 1.366E+01
 2.940E+02, 8.716E+02, 1.396E+01
 2.950E+02, 8.716E+02, 1.218E+01
 2.960E+02, 8.710E+02, 1.339E+01
 2.970E+02, 8.722E+02, 1.283E+01
 2.980E+02, 8.737E+02, 1.333E+01
 2.990E+02, 8.732E+02, 1.262E+01
 3.000E+02, 8.736E+02, 8.228E+00
 3.010E+02, 8.744E+02, 1.207E+01
 3.020E+02, 8.743E+02, 1.273E+01
 3.030E+02, 8.738E+02, 1.062E+01
 3.040E+02, 8.745E+02, 9.202E+00
 3.050E+02, 8.750E+02, 1.305E+01
 3.060E+02, 8.748E+02, 1.159E+01
 3.070E+02, 8.754E+02, 1.235E+01
 3.080E+02, 8.756E+02, 1.223E+01
 3.090E+02, 8.758E+02, 1.320E+01
 3.100E+02, 8.761E+02, 1.167E+01
 3.110E+02, 8.761E+02, 1.080E+01
 3.120E+02, 8.770E+02, 1.095E+01
 3.130E+02, 8.779E+02, 1.197E+01
 3.140E+02, 8.783E+02, 1.000E+01
 3.150E+02, 8.785E+02, 1.297E+01
 3.160E+02, 8.787E+02, 1.409E+01
 3.170E+02, 8.807E+02, 1.358E+01
 3.180E+02, 8.799E+02, 1.299E+01
 3.190E+02, 8.817E+02, 9.233E+00
 3.200E+02, 8.821E+02, 1.142E+01
 3.210E+02, 8.815E+02, 1.192E+01
 3.220E+02, 8.831E+02, 1.357E+01
 3.230E+02, 8.836E+02, 1.341E+01
 3.240E+02, 8.835E+02, 1.405E+01
 3.250E+02, 8.848E+02, 1.403E+01
 3.260E+02, 8.829E+02, 1.216E+01
 3.270E+02, 8.853E+02, 1.004E+01
 3.280E+02, 8.851E+02, 1.063E+01
 3.290E+02, 8.865E+02, 1.112E+01
 3.300E+02, 8.859E+02, 1.245E+01
 3.310E+02, 8.871E+02, 1.277E+01
 3.320E+02, 8.881E+02, 1.135E+01
 3.330E+02, 8.883E+02, 1.229E+01
 3.340E+02, 8.881E+02, 1.093E+01
 3.350E+02, 8.878E+02, 1.067E+01
 3.360E+02, 8.893E+02, 1.030E+01
 3.370E+02, 8.890E+02, 1.040E+01
 3.380E+02, 8.911E+02, 8.708E+00
 3.390E+02, 8.907E+02, 1.034E+01
 3.400E+02, 8.897E+02, 1.162E+01
 3.410E+02, 8.912E+02, 1.205E+01
 3.420E+02, 8.909E+02, 1.065E+01
 3.430E+02, 8.923E+02, 8.354E+00
 3.440E+02, 8.928E+02, 9.660E+00
 3.450E+02, 8.915E+02, 1.127E+01
 3.460E+02, 8.920E+02, 1.128E+01
 3.470E+02, 8.908E+02, 1.213E+01
 3.480E+02, 8.944E+02, 1.179E+01
 3.490E+02, 8.947E+02, 1.081E+01
 3.500E+02, 8.945E+02, 7.799E+00
 3.510E+02, 8.959E+02, 1.115E+01
 3.520E+02, 8.961E+02, 9.650E+00
 3.530E+02, 8.966E+02, 1.062E+01
 3.540E+02, 8.970E+02, 1.001E+01
 3.550E+02, 8.976E+02, 1.158E+01
 3.560E+02, 8.981E+02, 1.243E+01
 3.570E+02, 9.000E+02, 1.204E+01
 3.580E+02, 8.995E+02, 9.913E+00
 3.590E+02, 8.998E+02, 1.118E+01
 3.600E+02, 9.007E+02, 1.023E+01
 3.610E+02, 9.012E+02, 9.398E+00
 3.620E+02, 9.022E+02, 1.178E+01
 3.630E+02, 9.014E+02, 9.709E+00
 3.640E+02, 9.014E+02, 1.077E+01
 3.650E+02, 9.025E+02, 1.125E+01
 3.660E+02, 9.037E+02, 1.269E+01
 3.670E+02, 9.042E+02, 1.423E+01
 3.680E+02, 9.048E+02, 1.326E+01
 3.690E+02, 9.048E+02, 1.288E+01
 3.700E+02, 9.052E+02, 1.278E+01
 3.710E+02, 9.054E+02, 1.216E+01
 3.720E+02, 9.061E+02, 1.160E+01
 3.730E+02, 9.059E+02, 9.092E+00
 3.740E+02, 9.068E+02, 1.217E+01
 3.750E+02, 9.071E+02, 1.234E+01
 3.760E+02, 9.089E+02, 9.200E+00
 3.770E+02, 9.093E+02, 1.138E+01
 3.780E+02, 9.093E+02, 1.253E+01
 3.790E+02, 9.122E+02, 1.253E+01
 3.800E+02, 9.121E+02, 1.208E+01
 3.810E+02, 9.135E+02, 1.046E+01
 3.820E+02, 9.120E+02, 1.144E+01
 3.830E+02, 9.116E+02, 1.010E+01
 3.840E+02, 9.152E+02, 1.133E+01
 3.850E+02, 9.144E+02, 1.023E+01
 3.860E+02, 9.147E+02, 8.042E+00
 3.870E+02, 9.153E+02, 9.316E+00
 3.880E+02, 9.170E+02, 1.089E+01
 3.890E+02, 9.172E+02, 1.039E+01
 3.900E+02, 9.174E+02, 9.155E+00
 3.910E+02, 9.184E+02, 1.107E+01
 3.920E+02, 9.191E+02, 1.122E+01
 3.930E+02, 9.210E+02, 1.304E+01
 3.940E+02, 9.225E+02, 1.398E+01
 3.950E+02, 9.228E+02, 9.920E+00
 3.960E+02, 9.233E+02, 1.016E+01
 3.970E+02, 9.235E+02, 1.138E+01
 3.980E+02, 9.236E+02, 9.104E+00
 3.990E+02, 9.242E+02, 9.332E+00
 4.000E+02, 9.236E+02, 1.051E+01
 4.010E+02, 9.266E+02, 1.081E+01
 4.020E+02, 9.284E+02, 1.050E+01
 4.030E+02, 9.285E+02, 1.209E+01
 4.040E+02, 9.286E+02, 1.328E+01
 4.050E+02, 9.305E+02, 1.276E+01
 4.060E+02, 9.284E+02, 1.257E+01
 4.070E+02, 9.296E+02, 8.618E+00
 4.080E+02, 9.331E+02, 9.930E+00
 4.090E+02, 9.331E+02, 1.340E+01
 4.100E+02, 9.339E+02, 1.347E+01
 4.110E+02, 9.371E+02, 1.222E+01
 4.120E+02, 9.350E+02, 8.771E+00
 4.130E+02, 9.368E+02, 1.122E+01
 4.140E+02, 9.363E+02, 1.306E+01
 4.150E+02, 9.371E+02, 1.286E+01
 4.160E+02, 9.364E+02, 1.343E+01
 4.170E+02, 9.373E+02, 1.239E+01
 4.180E+02, 9.404E+02, 1.345E+01
 4.190E+02, 9.405E+02, 1.315E+01
 4.200E+02, 9.404E+02, 8.398E+00
 4.210E+02, 9.414E+02, 1.110E+01
 4.220E+02, 9.414E+02, 1.273E+01
 4.230E+02, 9.409E+02, 1.248E+01
 4.240E+02, 9.412E+02, 9.316E+00
 4.250E+02, 9.433E+02, 1.140E+01
 4.260E+02, 9.427E+02, 9.776E+00
 4.270E+02, 9.421E+02, 1.130E+01
 4.280E+02, 9.437E+02, 1.154E+01
 4.290E+02, 9.441E+02, 1.087E+01
 4.300E+02, 9.452E+02, 8.755E+00
 4.310E+02, 9.460E+02, 1.022E+01
 4.320E+02, 9.460E+02, 1.180E+01
 4.330E+02, 9.456E+02, 1.225E+01
 4.340E+02, 9.446E+02, 1.251E+01
 4.350E+02, 9.470E+02, 1.424E+01
 4.360E+02, 9.459E+02, 1.218E+01
 4.370E+02, 9.477E+02, 1.269E+01
 4.380E+02, 9.421E+02, 1.289E+01
 4.390E+02, 9.466E+02, 1.376E+01
 4.400E+02, 9.465E+02, 1.211E+01
 4.410E+02, 9.474E+02, 1.434E+01
