s,m,m/s
 4.602E+01, 7.120E+02, 1.038E+01
 4.701E+01, 7.126E+02, 9.085E+00
 4.801E+01, 7.119E+02, 1.124E+01
 4.901E+01, 7.150E+02, 1.081E+01
 5.002E+01, 7.147E+02, 1.180E+01
 5.101E+01, 7.161E+02, 1.058E+01
 5.200E+01, 7.137E+02, 1.200E+01
 5.302E+01, 7.168E+02, 1.091E+01
 5.401E+01, 7.154E+02, 1.177E+01
 5.502E+01, 7.182E+02, 1.346E+01
 5.601E+01, 7.182E+02, 1.221E+01
 5.701E+01, 7.180E+02, 1.391E+01
 5.801E+01, 7.204E+02, 1.302E+01
 5.900E+01, 7.203E+02, 1.307E+01
 6.001E+01, 7.208E+02, 1.393E+01
 6.102E+01, 7.225E+02, 9.215E+00
 6.200E+01, 7.242E+02, 1.209E+01
 6.301E+01, 7.214E+02, 1.219E+01
 6.402E+01, 7.266E+02, 1.304E+01
 6.501E+01, 7.243E+02, 1.317E+01
 6.601E+01, 7.274E+02, 1.208E+01
 6.700E+01, 7.258E+02, 1.161E+01
 6.801E+01, 7.266E+02, 1.260E+01
 6.901E+01, 7.291E+02, 1.148E+01
 7.001E+01, 7.317E+02, 1.075E+01
 7.101E+01, 7.283E+02, 1.092E+01
 7.200E+01, 7.309E+02, 1.152E+01
 7.301E+01, 7.328E+02, 1.166E+01
 7.401E+01, 7.317E+02, 1.033E+01
 7.502E+01, 7.311E+02, 1.007E+01
 7.601E+01, 7.356E+02, 1.201E+01
 7.702E+01, 7.355E+02, 1.307E+01
 7.802E+01, 7.372E+02, 1.331E+01
 7.900E+01, 7.381E+02, 1.109E+01
 8.001E+01, 7.373E+02, 1.252E+01
 8.102E+01, 7.404E+02, 1.363E+01
 8.201E+01, 7.403E+02, 1.264E+01
 8.302E+01, 7.426E+02, 8.826E+00
 8.401E+01, 7.433E+02, 1.204E+01
 8.502E+01, 7.450E+02, 1.114E+01
 8.601E+01, 7.474E+02, 9.357E+00
 8.701E+01, 7.459E+02, 1.207E+01
 8.801E+01, 7.446E+02, 1.186E+01
 8.900E+01, 7.463E+02, 1.319E+01
 9.001E+01, 7.486E+02, 1.327E+01
 9.100E+01, 7.491E+02, 1.410E+01
 9.202E+01, 7.500E+02, 1.366E+01
 9.300E+01, 7.495E+02, 1.195E+01
 9.401E+01, 7.499E+02, 1.252E+01
 9.500E+01, 7.491E+02, 1.437E+01
 9.601E+01, 7.486E+02, 1.290E+01
 9.700E+01, 7.491E+02, 1.232E+01
 9.801E+01, 7.520E+02, 1.044E+01
 9.901E+01, 7.515E+02, 1.000E+01
 1.000E+02, 7.538E+02, 1.250E+01
 1.010E+02, 7.537E+02, 9.553E+00
 1.020E+02, 7.549E+02, 9.069E+00
 1.030E+02, 7.573E+02, 1.140E+01
 1.040E+02, 7.562E+02, 1.218E+01
 1.050E+02, 7.582E+02, 1.239E+01
 1.060E+02, 7.610E+02, 1.051E+01
 1.070E+02, 7.578E+02, 1.291E+01
 1.080E+02, 7.597E+02, 1.405E+01
 1.090E+02, 7.605E+02, 1.368E+01
 1.100E+02, 7.610E+02, 1.191E+01
 1.110E+02, 7.598E+02, 1.175E+01
 1.120E+02, 7.625E+02, 1.297E+01
 1.130E+02, 7.623E+02, 1.174E+01
 1.140E+02, 7.615E+02, 1.052E+01
 1.150E+02, 7.600E+02, 1.139E+01
 1.160E+02, 7.620E+02, 1.111E+01
 1.170E+02, 7.632E+02, 1.288E+01
 1.180E+02, 7.663E+02, 1.341E+01
 1.190E+02, 7.656E+02, 1.236E+01
 1.200E+02, 7.653E+02, 1.240E+01
 1.210E+02, 7.648E+02, 9.989E+00
 1.220E+02, 7.647E+02, 1.089E+01
 1.230E+02, 7.667E+02, 1.018E+01
 1.240E+02, 7.654E+02, 1.260E+01
 1.250E+02, 7.632E+02, 1.257E+01
 1.260E+02, 7.682E+02, 8.612E+00
 1.270E+02, 7.660E+02, 9.327E+00
 1.280E+02, 7.667E+02, 1.118E+01
 1.290E+02, 7.657E+02, 1.255E+01
 1.300E+02, 7.696E+02, 1.324E+01
 1.310E+02, 7.679E+02, 1.275E+01
 1.320E+02, 7.675E+02, 1.373E+01
 1.330E+02, 7.702E+02, 1.091E+01
 1.340E+02, 7.695E+02, 1.183E+01
 1.350E+02, 7.719E+02, 1.270E+01
 1.360E+02, 7.709E+02, 1.335E+01
 1.370E+02, 7.706E+02, 1.193E+01
 1.380E+02, 7.709E+02, 1.279E+01
 1.390E+02, 7.724E+02, 1.302E+01
 1.400E+02, 7.697E+02, 1.351E+01
 1.410E+02, 7.720E+02, 1.401E+01
 1.420E+02, 7.739E+02, 1.313E+01
 1.430E+02, 7.759E+02, 1.253E+01
 1.440E+02, 7.739E+02, 7.828E+00
 1.450E+02, 7.772E+02, 1.154E+01
 1.460E+02, 7.776E+02, 1.254E+01
 1.470E+02, 7.745E+02, 1.316E+01
 1.480E+02, 7.763E+02, 1.353E+01
 1.490E+02, 7.788E+02, 9.909E+00
 1.500E+02, 7.794E+02, 1.371E+01
 1.510E+02, 7.771E+02, 1.174E+01
 1.520E+02, 7.800E+02, 8.436E+00
 1.530E+02, 7.786E+02, 1.146E+01
 1.540E+02, 7.824E+02, 9.730E+00
 1.550E+02, 7.813E+02, 1.267E+01
 1.560E+02, 7.820E+02, 1.285E+01
 1.570E+02, 7.837E+02, 8.891E+00
 1.580E+02, 7.838E+02, 9.716E+00
 1.590E+02, 7.822E+02, 1.224E+01
 1.600E+02, 7.843E+02, 1.176E+01
 1.610E+02, 7.862E+02, 1.084E+01
 1.620E+02, 7.876E+02, 1.120E+01
 1.630E+02, 7.863E+02, 1.067E+01
 1.640E+02, 7.869E+02, 1.265E+01
 1.650E+02, 7.873E+02, 1.124E+01
 1.660E+02, 7.890E+02, 1.169E+01
 1.670E+02, 7.900E+02, 1.036E+01
 1.680E+02, 7.900E+02, 1.290E+01
 1.690E+02, 7.907E+02, 1.419E+01
 1.700E+02, 7.921E+02, 1.348E+01
 1.710E+02, 7.937E+02, 1.262E+01
 1.720E+02, 7.938E+02, 1.267E+01
 1.730E+02, 7.956E+02, 1.292E+01
 1.740E+02, 7.949E+02, 1.328E+01
 1.750E+02, 7.972E+02, 1.459E+01
 1.760E+02, 7.977E+02, 1.396E+01
 1.770E+02, 8.013E+02, 1.263E+01
 1.780E+02, 8.039E+02, 1.149E+01
 1.790E+02, 8.044E+02, 1.057E+01
 1.800E+02, 8.045E+02, 1.119E+01
 1.810E+02, 8.088E+02, 1.279E+01
 1.820E+02, 8.077E+02, 9.628E+00
 1.830E+02, 8.097E+02, 1.077E+01
 1.840E+02, 8.122E+02, 1.054E+01
 1.850E+02, 8.125E+02, 1.251E+01
 1.860E+02, 8.127E+02, 1.164E+01
 1.870E+02, 8.175E+02, 1.138E+01
 1.880E+02, 8.128E+02, 1.148E+01
 1.890E+02, 8.154E+02, 1.099E+01
 1.900E+02, 8.178E+02, 9.375E+00
 1.910E+02, 8.190E+02, 1.170E+01
 1.920E+02, 8.198E+02, 1.092E+01
 1.930E+02, 8.147E+02, 1.181E+01
 1.940E+02, 8.142E+02, 1.173E+01
 1.950E+02, 8.122E+02, 1.126E+01
 1.960E+02, 8.093E+02, 8.194E+00
 1.970E+02, 8.095E+02, 1.024E+01
 1.980E+02, 8.163E+02, 9.360E+00
 1.990E+02, 8.249E+02, 9.945E+00
 2.000E+02, 8.273E+02, 1.114E+01
 2.010E+02, 8.274E+02, 1.265E+01
 2.020E+02, 8.278E+02, 1.267E+01
 2.030E+02, 8.280E+02, 9.651E+00
 2.040E+02, 8.266E+02, 1.130E+01
 2.050E+02, 8.293E+02, 1.308E+01
 2.060E+02, 8.298E+02, 1.289E+01
 2.070E+02, 8.302E+02, 1.275E+01
 2.080E+02, 8.306E+02, 1.235E+01
 2.090E+02, 8.324E+02, 1.024E+01
 2.100E+02, 8.325E+02, 1.045E+01
 2.110E+02, 8.340E+02, 1.144E+01
 2.120E+02, 8.330E+02, 1.208E+01
 2.130E+02, 8.338E+02, 1.231E+01
 2.140E+02, 8.327E+02, 1.030E+01
 2.150E+02, 8.335E+02, 1.124E+01
 2.160E+02, 8.335E+02, 1.134E+01
 2.170E+02, 8.336E+02, 1.118E+01
 2.180E+02, 8.350E+02, 1.098E+01
 2.190E+02, 8.354E+02, 1.047E+01
 2.200E+02, 8.346E+02, 1.177E+01
 2.210E+02, 8.370E+02, 1.302E+01
 2.220E+02, 8.375E+02, 1.366E+01
 2.230E+02, 8.358E+02, 1.331E+01
 2.240E+02, 8.379E+02, 1.245E+01
 2.250E+02, 8.387E+02, 1.151E+01
 2.260E+02, 8.378E+02, 1.055E+01
 2.270E+02, 8.388E+02, 1.304E+01
 2.280E+02, 8.380E+02, 1.258E+01
 2.290E+02, 8.399E+02, 1.124E+01
 2.300E+02, 8.398E+02, 8.280E+00
 2.310E+02, 8.420E+02, 9.875E+00
 2.320E+02, 8.418E+02, 1.078E+01
 2.330E+02, 8.426E+02, 1.210E+01
 2.340E+02, 8.427E+02, 1.246E+01
 2.350E+02, 8.433E+02, 1.312E+01
 2.360E+02, 8.439E+02, 1.368E+01
 2.370E+02, 8.432E+02, 1.348E+01
 2.380E+02, 8.442E+02, 1.416E+01
 2.390E+02, 8.441E+02, 1.208E+01
 2.400E+02, 8.441E+02, 1.379E+01
 2.410E+02, 8.442E+02, 1.407E+01
 2.420E+02, 8.456E+02, 1.363E+01
 2.430E+02, 8.455E+02, 1.270E+01
 2.440E+02, 8.464E+02, 1.308E+01
 2.450E+02, 8.466E+02, 1.362E+01
 2.460E+02, 8.467E+02, 1.439E+01
 2.470E+02, 8.477E+02, 1.358E+01
 2.480E+02, 8.476E+02, 9.289E+00
 2.490E+02, 8.479E+02, 1.041E+01
 2.500E+02, 8.486E+02, 1.062E+01
 2.510E+02, 8.504E+02, 1.019E+01
 2.520E+02, 8.489E+02, 9.321E+00
 2.530E+02, 8.507E+02, 1.065E+01
 2.540E+02, 8.522E+02, 1.287E+01
 2.550E+02, 8.525E+02, 1.302E+01
 2.560E+02, 8.531E+02, 1.336E+01
 2.570E+02, 8.535E+02, 1.354E+01
 2.580E+02, 8.540E+02, 1.261E+01
 2.590E+02, 8.542E+02, 1.401E+01
 2.600E+02, 8.558E+02, 1.411E+01
 2.610E+02, 8.558E+02, 1.343E+01
 2.620E+02, 8.560E+02, 1.145E+01
 2.630E+02, 8.574E+02, 1.150E+01
 2.640E+02, 8.603E+02, 8.303E+00
 2.650E+02, 8.599E+02, 1.168E+01
 2.660E+02, 8.611E+02, 1.166E+01
 2.670E+02, 8.625E+02, 1.248E+01
 2.680E+02, 8.618E+02, 1.225E+01
 2.690E+02, 8.626E+02, 1.302E+01
 2.700E+02, 8.662E+02, 1.449E+01
 2.710E+02, 8.671E+02, 1.456E+01
 2.720E+02, 8.658E+02, 1.283E+01
 2.730E+02, 8.651E+02, 9.649E+00
 2.740E+02, 8.648E+02, 1.236E+01
 2.750E+02, 8.674E+02, 1.230E+01
 2.760E+02, 8.709E+02, 1.283E+01
 2.770E+02, 8.662E+02, 1.309E+01
 2.780E+02, 8.703E+02, 1.027E+01
 2.790E+02, 8.727E+02, 9.185E+00
 2.800E+02, 8.715E+02, 9.442E+00
 2.810E+02, 8.714E+02, 1.039E+01
 2.820E+02, 8.698E+02, 9.586E+00
 2.830E+02, 8.746E+02, 1.172E+01
 2.840E+02, 8.718E+02, 1.107E+01
 2.850E+02, 8.724E+02, 1.311E+01
 2.860E+02, 8.778E+02, 1.367E+01
 2.870E+02, 8.767E+02, 1.399E+01
 2.880E+02, 8.765E+02, 1.478E+01
 2.890E+02, 8.772E+02, 1.442E+01
 2.900E+02, 8.795E+02, 1.360E+01
 2.910E+02, 8.810E+02, 1.348E+01
 2.920E+02, 8.804E+02, 1.258E+01
 2.930E+02, 8.839E+02, 1.379E+01
 2.940E+02, 8.832E+02, 1.278E+01
 2.950E+02, 8.847E+02, 1.257E+01
 2.960E+02, 8.843E+02, 1.359E+01
 2.970E+02, 8.849E+02, 1.397E+01
 2.980E+02, 8.868E+02, 1.362E+01
 2.990E+02, 8.874E+02, 9.381E+00
 3.000E+02, 8.860E+02, 8.617E+00
 3.010E+02, 8.859E+02, 1.010E+01
 3.020E+02, 8.869E+02, 1.269E+01
 3.030E+02, 8.877E+02, 1.334E+01
 3.040E+02, 8.864E+02, 1.324E+01
 3.050E+02, 8.888E+02, 1.133E+01
 3.060E+02, 8.898E+02, 1.212E+01
 3.070E+02, 8.901E+02, 1.132E+01
 3.080E+02, 8.908E+02, 1.268E+01
 3.090E+02, 8.906E+02, 1.298E+01
 3.100E+02, 8.901E+02, 1.314E+01
 3.110E+02, 8.918E+02, 1.332E+01
 3.120E+02, 8.923E+02, 1.110E+01
 3.130E+02, 8.919E+02, 9.144E+00
 3.140E+02, 8.915E+02, 9.388E+00
 3.150E+02, 8.927E+02, 1.085E+01
 3.160E+02, 8.935E+02, 1.009E+01
 3.170E+02, 8.929E+02, 1.108E+01
 3.180E+02, 8.937E+02, 1.183E+01
 3.190E+02, 8.954E+02, 1.339E+01
 3.200E+02, 8.950E+02, 1.041E+01
 3.210E+02, 8.957E+02, 1.016E+01
 3.220E+02, 8.961E+02, 8.851E+00
 3.230E+02, 8.969E+02, 9.576E+00
 3.240E+02, 8.971E+02, 1.132E+01
 3.250E+02, 8.971E+02, 1.083E+01
 3.260E+02, 8.981E+02, 1.083E+01
 3.270E+02, 8.986E+02, 9.120E+00
 3.280E+02, 8.996E+02, 1.051E+01
 3.290E+02, 8.995E+02, 1.138E+01
 3.300E+02, 9.008E+02, 1.129E+01
 3.310E+02, 9.005E+02, 1.086E+01
 3.320E+02, 9.021E+02, 1.022E+01
 3.330E+02, 9.010E+02, 1.232E+01
 3.340E+02, 9.012E+02, 1.309E+01
 3.350E+02, 9.023E+02, 1.234E+01
 3.360E+02, 9.030E+02, 1.104E+01
 3.370E+02, 9.018E+02, 1.237E+01
 3.380E+02, 9.037E+02, 1.319E+01
 3.390E+02, 9.031E+02, 1.285E+01
 3.400E+02, 9.047E+02, 9.409E+00
 3.410E+02, 9.048E+02, 1.047E+01
 3.420E+02, 9.054E+02, 1.261E+01
 3.430E+02, 9.057E+02, 1.172E+01
 3.440E+02, 9.061E+02, 1.220E+01
 3.450E+02, 9.066E+02, 1.311E+01
 3.460E+02, 9.065E+02, 9.353E+00
 3.470E+02, 9.075E+02, 9.336E+00
 3.480E+02, 9.085E+02, 1.275E+01
 3.490E+02, 9.092E+02, 1.189E+01
 3.500E+02, 9.103E+02, 1.219E+01
 3.510E+02, 9.085E+02, 1.337E+01
 3.520E+02, 9.099E+02, 1.291E+01
 3.530E+02, 9.115E+02, 1.384E+01
 3.540E+02, 9.105E+02, 1.300E+01
 3.550E+02, 9.123E+02, 1.081E+01
 3.560E+02, 9.115E+02, 9.430E+00
 3.570E+02, 9.130E+02, 1.081E+01
 3.580E+02, 9.142E+02, 1.055E+01
 3.590E+02, 9.145E+02, 1.114E+01
 3.600E+02, 9.144E+02, 1.061E+01
 3.610E+02, 9.148E+02, 1.080E+01
 3.620E+02, 9.145E+02, 1.150E+01
 3.630E+02, 9.173E+02, 1.205E+01
 3.640E+02, 9.160E+02, 1.271E+01
 3.650E+02, 9.180E+02, 1.217E+01
 3.660E+02, 9.195E+02, 8.331E+00
 3.670E+02, 9.182E+02, 1.139E+01
 3.680E+02, 9.197E+02, 1.188E+01
 3.690E+02, 9.207E+02, 1.330E+01
 3.700E+02, 9.231E+02, 1.319E+01
 3.710E+02, 9.260E+02, 1.262E+01
 3.720E+02, 9.252E+02, 1.041E+01
 3.730E+02, 9.263E+02, 1.297E+01
 3.740E+02, 9.243E+02, 1.339E+01
 3.750E+02, 9.264E+02, 9.746E+00
 3.760E+02, 9.299E+02, 1.043E+01
 3.770E+02, 9.284E+02, 8.741E+00
 3.780E+02, 9.296E+02, 1.139E+01
 3.790E+02, 9.331E+02, 1.099E+01
 3.800E+02, 9.332E+02, 1.152E+01
 3.810E+02, 9.332E+02, 1.137E+01
 3.820E+02, 9.329E+02, 9.910E+00
 3.830E+02, 9.355E+02, 1.202E+01
 3.840E+02, 9.372E+02, 1.225E+01
 3.850E+02, 9.365E+02, 1.117E+01
 3.860E+02, 9.409E+02, 9.692E+00
 3.870E+02, 9.421E+02, 1.003E+01
 3.880E+02, 9.408E+02, 8.966E+00
 3.890E+02, 9.396E+02, 1.085E+01
 3.900E+02, 9.409E+02, 1.153E+01
 3.910E+02, 9.412E+02, 1.212E+01
 3.920E+02, 9.420E+02, 1.186E+01
 3.930E+02, 9.434E+02, 8.686E+00
 3.940E+02, 9.426E+02, 1.074E+01
 3.950E+02, 9.429E+02, 7.543E+00
 3.960E+02, 9.422E+02, 1.247E+01
 3.970E+02, 9.453E+02, 1.364E+01
 3.980E+02, 9.477E+02, 1.292E+01
 3.990E+02, 9.437E+02, 1.143E+01
 4.000E+02, 9.463E+02, 9.458E+00
 4.010E+02, 9.458E+02, 1.014E+01
