s,m,m/s
 4.601E+01, 7.243E+02, 1.035E+01
 4.702E+01, 7.273E+02, 1.004E+01
 4.801E+01, 7.396E+02, 1.027E+01
 4.900E+01, 7.431E+02, 1.007E+01
 5.002E+01, 7.388E+02, 1.043E+01
 5.101E+01, 7.364E+02, 1.046E+01
 5.201E+01, 7.395E+02, 1.163E+01
 5.300E+01, 7.473E+02, 1.048E+01
 5.401E+01, 7.493E+02, 1.239E+01
 5.500E+01, 7.434E+02, 1.058E+01
 5.601E+01, 7.462E+02, 1.153E+01
 5.701E+01, 7.454E+02, 1.018E+01
 5.801E+01, 7.458E+02, 1.076E+01
 5.901E+01, 7.443E+02, 1.005E+01
 6.000E+01, 7.499E+02, 1.022E+01
 6.100E+01, 7.438E+02, 1.068E+01
 6.201E+01, 7.505E+02, 1.080E+01
 6.301E+01, 7.580E+02, 1.050E+01
 6.401E+01, 7.556E+02, 1.022E+01
 6.501E+01, 7.622E+02, 1.032E+01
 6.602E+01, 7.555E+02, 1.063E+01
 6.702E+01, 7.598E+02, 1.076E+01
 6.801E+01, 7.665E+02, 1.096E+01
 6.901E+01, 7.612E+02, 1.072E+01
 7.002E+01, 7.665E+02, 1.059E+01
 7.100E+01, 7.668E+02, 1.091E+01
 7.200E+01, 7.690E+02, 1.044E+01
 7.302E+01, 7.703E+02, 1.118E+01
 7.400E+01, 7.657E+02, 1.023E+01
 7.501E+01, 7.673E+02, 1.150E+01
 7.602E+01, 7.684E+02, 1.105E+01
 7.701E+01, 7.713E+02, 1.124E+01
 7.802E+01, 7.767E+02, 9.677E+00
 7.901E+01, 7.751E+02, 1.044E+01
 8.002E+01, 7.770E+02, 1.057E+01
 8.102E+01, 7.810E+02, 9.709E+00
 8.202E+01, 7.834E+02, 9.974E+00
 8.301E+01, 7.814E+02, 1.067E+01
 8.401E+01, 7.806E+02, 1.090E+01
 8.501E+01, 7.829E+02, 1.055E+01
 8.602E+01, 7.837E+02, 1.037E+01
 8.700E+01, 7.824E+02, 1.031E+01
 8.801E+01, 7.818E+02, 1.091E+01
 8.901E+01, 7.887E+02, 1.021E+01
 9.001E+01, 7.902E+02, 1.096E+01
 9.101E+01, 7.903E+02, 1.031E+01
 9.200E+01, 7.903E+02, 1.046E+01
 9.300E+01, 7.922E+02, 1.105E+01
 9.401E+01, 7.947E+02, 1.146E+01
 9.501E+01, 7.936E+02, 1.093E+01
 9.601E+01, 7.944E+02, 1.109E+01
 9.700E+01, 7.972E+02, 1.222E+01
 9.802E+01, 8.030E+02, 1.043E+01
 9.900E+01, 8.034E+02, 1.062E+01
 1.000E+02, 8.032E+02, 1.029E+01
 1.010E+02, 8.055E+02, 1.162E+01
 1.020E+02, 8.045E+02, 1.095E+01
 1.030E+02, 8.082E+02, 1.112E+01
 1.040E+02, 8.060E+02, 1.168E+01
 1.050E+02, 8.084E+02, 1.084E+01
 1.060E+02, 8.157E+02, 1.055E+01
 1.070E+02, 8.083E+02, 1.046E+01
 1.080E+02, 8.109E+02, 1.046E+01
 1.090E+02, 8.190E+02, 1.054E+01
 1.100E+02, 8.182E+02, 1.038E+01
 1.110E+02, 8.230E+02, 1.072E+01
 1.120E+02, 8.362E+02, 1.025E+01
 1.130E+02, 8.298E+02, 1.026E+01
 1.140E+02, 8.556E+02, 1.055E+01
 1.150E+02, 8.554E+02, 1.081E+01
 1.160E+02, 8.597E+02, 1.064E+01
 1.170E+02, 8.528E+02, 1.130E+01
 1.180E+02, 8.596E+02, 1.124E+01
 1.190E+02, 8.500E+02, 1.066E+01
 1.200E+02, 8.551E+02, 1.061E+01
 1.210E+02, 8.623E+02, 1.043E+01
 1.220E+02, 8.678E+02, 1.141E+01
 1.230E+02, 8.671E+02, 1.158E+01
 1.240E+02, 8.584E+02, 1.038E+01
 1.250E+02, 8.619E+02, 1.041E+01
 1.260E+02, 8.705E+02, 1.170E+01
 1.270E+02, 8.701E+02, 1.111E+01
 1.280E+02, 8.664E+02, 1.091E+01
 1.290E+02, 8.685E+02, 9.878E+00
 1.300E+02, 8.734E+02, 1.098E+01
 1.310E+02, 8.735E+02, 9.950E+00
 1.320E+02, 8.711E+02, 9.840E+00
 1.330E+02, 8.799E+02, 1.154E+01
 1.340E+02, 8.786E+02, 1.157E+01
 1.350E+02, 8.817E+02, 1.080E+01
 1.360E+02, 8.786E+02, 1.075E+01
 1.370E+02, 8.851E+02, 1.138E+01
 1.380E+02, 8.868E+02, 1.059E+01
 1.390E+02, 8.852E+02, 1.084E+01
 1.400E+02, 8.838E+02, 1.140E+01
 1.410E+02, 8.915E+02, 1.080E+01
 1.420E+02, 8.899E+02, 1.034E+01
 1.430E+02, 8.854E+02, 1.055E+01
 1.440E+02, 8.891E+02, 1.049E+01
 1.450E+02, 8.938E+02, 1.034E+01
 1.460E+02, 8.959E+02, 1.022E+01
 1.470E+02, 8.964E+02, 1.018E+01
 1.480E+02, 8.934E+02, 1.042E+01
 1.490E+02, 8.959E+02, 1.084E+01
 1.500E+02, 9.012E+02, 1.174E+01
 1.510E+02, 9.006E+02, 1.094E+01
 1.520E+02, 9.002E+02, 1.088E+01
 1.530E+02, 9.002E+02, 1.081E+01
 1.540E+02, 9.043E+02, 1.162E+01
 1.550E+02, 9.085E+02, 1.167E+01
 1.560E+02, 9.144E+02, 1.135E+01
 1.570E+02, 9.061E+02, 1.116E+01
 1.580E+02, 9.096E+02, 1.097E+01
 1.590E+02, 9.160E+02, 1.153E+01
 1.600E+02, 9.186E+02, 1.071E+01
 1.610E+02, 9.190E+02, 1.086E+01
 1.620E+02, 9.191E+02, 1.036E+01
 1.630E+02, 9.179E+02, 9.854E+00
 1.640E+02, 9.213E+02, 9.455E+00
 1.650E+02, 9.205E+02, 1.059E+01
 1.660E+02, 9.271E+02, 1.025E+01
 1.670E+02, 9.317E+02, 1.020E+01
 1.680E+02, 9.340E+02, 1.008E+01
 1.690E+02, 9.368E+02, 1.064E+01
 1.700E+02, 9.368E+02, 1.077E+01
 1.710E+02, 9.363E+02, 1.138E+01
 1.720E+02, 9.379E+02, 1.142E+01
