s,m,m/s
 4.600E+01, 7.091E+02, 1.142E+01
 4.702E+01, 7.166E+02, 1.148E+01
 4.802E+01, 7.233E+02, 1.253E+01
 4.900E+01, 7.285E+02, 1.287E+01
 5.001E+01, 7.339E+02, 1.317E+01
 5.101E+01, 7.197E+02, 1.269E+01
 5.202E+01, 7.697E+02, 1.100E+01
 5.301E+01, 7.460E+02, 1.318E+01
 5.400E+01, 7.492E+02, 1.390E+01
 5.500E+01, 7.092E+02, 1.332E+01
 5.600E+01, 7.186E+02, 1.201E+01
 5.701E+01, 7.297E+02, 1.232E+01
 5.802E+01, 7.332E+02, 1.204E+01
 5.902E+01, 7.336E+02, 1.143E+01
 6.000E+01, 7.588E+02, 1.257E+01
 6.102E+01, 7.624E+02, 1.258E+01
 6.203E+01, 7.599E+02, 1.062E+01
 6.301E+01, 7.292E+02, 1.151E+01
 6.402E+01, 7.259E+02, 1.092E+01
 6.501E+01, 7.312E+02, 1.185E+01
 6.603E+01, 7.322E+02, 1.247E+01
 6.702E+01, 7.872E+02, 1.366E+01
 6.802E+01, 7.500E+02, 1.271E+01
 6.903E+01, 7.271E+02, 1.229E+01
 7.000E+01, 7.327E+02, 1.248E+01
 7.101E+01, 7.323E+02, 1.209E+01
 7.202E+01, 7.124E+02, 1.131E+01
 7.303E+01, 7.198E+02, 1.205E+01
 7.401E+01, 7.237E+02, 1.074E+01
 7.501E+01, 7.286E+02, 1.244E+01
 7.602E+01, 7.335E+02, 1.289E+01
 7.701E+01, 7.364E+02, 1.336E+01
 7.802E+01, 7.213E+02, 1.116E+01
 7.900E+01, 7.158E+02, 1.114E+01
 8.002E+01, 7.212E+02, 1.252E+01
 8.101E+01, 7.253E+02, 1.172E+01
 8.201E+01, 7.271E+02, 1.131E+01
 8.303E+01, 7.293E+02, 1.191E+01
 8.402E+01, 7.336E+02, 1.226E+01
 8.501E+01, 7.919E+02, 1.235E+01
 8.603E+01, 7.311E+02, 1.371E+01
 8.702E+01, 7.253E+02, 1.151E+01
 8.803E+01, 7.304E+02, 1.257E+01
 8.900E+01, 7.457E+02, 1.293E+01
 9.002E+01, 7.641E+02, 1.190E+01
 9.101E+01, 7.601E+02, 1.085E+01
 9.201E+01, 7.695E+02, 1.205E+01
 9.302E+01, 7.902E+02, 1.113E+01
 9.402E+01, 7.943E+02, 1.199E+01
 9.502E+01, 7.923E+02, 1.295E+01
 9.600E+01, 7.986E+02, 1.295E+01
 9.701E+01, 8.038E+02, 1.290E+01
 9.802E+01, 7.888E+02, 1.230E+01
 9.900E+01, 7.705E+02, 1.339E+01
 1.000E+02, 7.736E+02, 1.308E+01
 1.010E+02, 7.769E+02, 1.243E+01
 1.020E+02, 8.055E+02, 1.359E+01
 1.030E+02, 8.913E+02, 1.089E+01
 1.040E+02, 8.991E+02, 1.201E+01
 1.050E+02, 8.430E+02, 1.116E+01
 1.060E+02, 8.180E+02, 1.249E+01
 1.070E+02, 7.989E+02, 1.193E+01
 1.080E+02, 7.911E+02, 1.231E+01
 1.090E+02, 7.925E+02, 1.124E+01
 1.100E+02, 7.974E+02, 1.153E+01
 1.110E+02, 8.046E+02, 1.086E+01
 1.120E+02, 8.240E+02, 1.182E+01
 1.130E+02, 8.262E+02, 1.228E+01
 1.140E+02, 8.400E+02, 1.253E+01
 1.150E+02, 7.967E+02, 1.230E+01
 1.160E+02, 8.681E+02, 1.408E+01
 1.170E+02, 8.911E+02, 1.255E+01
 1.180E+02, 8.625E+02, 1.221E+01
 1.190E+02, 8.902E+02, 1.162E+01
 1.200E+02, 9.073E+02, 1.242E+01
 1.210E+02, 9.109E+02, 1.239E+01
 1.220E+02, 9.175E+02, 1.231E+01
 1.230E+02, 9.249E+02, 1.327E+01
 1.240E+02, 9.315E+02, 1.183E+01
