s,m,m/s
 4.600E+01, 7.068E+02, 1.308E+01
 4.700E+01, 7.067E+02, 1.353E+01
 4.801E+01, 7.076E+02, 1.550E+01
 4.902E+01, 7.086E+02, 1.496E+01
 5.000E+01, 7.109E+02, 1.345E+01
 5.102E+01, 7.134E+02, 1.318E+01
 5.200E+01, 7.114E+02, 1.510E+01
 5.301E+01, 7.140E+02, 1.409E+01
 5.402E+01, 7.133E+02, 1.469E+01
 5.500E+01, 7.162E+02, 1.262E+01
 5.600E+01, 7.174E+02, 1.527E+01
 5.700E+01, 7.185E+02, 1.219E+01
 5.802E+01, 7.194E+02, 1.341E+01
 5.901E+01, 7.208E+02, 1.302E+01
 6.000E+01, 7.214E+02, 1.285E+01
 6.102E+01, 7.232E+02, 1.461E+01
 6.200E+01, 7.245E+02, 1.759E+01
 6.302E+01, 7.237E+02, 1.664E+01
 6.400E+01, 7.222E+02, 1.194E+01
 6.502E+01, 7.251E+02, 1.312E+01
 6.600E+01, 7.259E+02, 1.453E+01
 6.701E+01, 7.264E+02, 1.364E+01
 6.801E+01, 7.275E+02, 1.270E+01
 6.900E+01, 7.279E+02, 1.200E+01
 7.001E+01, 7.308E+02, 1.262E+01
 7.101E+01, 7.269E+02, 1.332E+01
 7.200E+01, 7.303E+02, 1.379E+01
 7.301E+01, 7.338E+02, 1.166E+01
 7.402E+01, 7.344E+02, 1.385E+01
 7.501E+01, 7.356E+02, 1.348E+01
 7.600E+01, 7.423E+02, 1.345E+01
 7.702E+01, 7.429E+02, 1.392E+01
 7.801E+01, 7.444E+02, 1.504E+01
 7.902E+01, 7.426E+02, 1.327E+01
 8.001E+01, 7.401E+02, 1.253E+01
 8.101E+01, 7.419E+02, 1.321E+01
 8.202E+01, 7.414E+02, 1.348E+01
 8.302E+01, 7.416E+02, 1.261E+01
 8.401E+01, 7.413E+02, 1.399E+01
 8.501E+01, 7.418E+02, 1.421E+01
 8.601E+01, 7.408E+02, 1.428E+01
 8.701E+01, 7.415E+02, 1.312E+01
 8.801E+01, 7.415E+02, 1.359E+01
 8.900E+01, 7.415E+02, 1.193E+01
 9.002E+01, 7.411E+02, 1.435E+01
 9.101E+01, 7.407E+02, 1.292E+01
 9.201E+01, 7.414E+02, 1.364E+01
 9.302E+01, 7.436E+02, 1.427E+01
 9.400E+01, 7.415E+02, 1.365E+01
 9.501E+01, 7.417E+02, 1.355E+01
 9.601E+01, 7.455E+02, 1.473E+01
 9.700E+01, 7.448E+02, 1.350E+01
 9.800E+01, 7.454E+02, 1.244E+01
 9.900E+01, 7.552E+02, 1.400E+01
 1.000E+02, 7.546E+02, 1.294E+01
 1.010E+02, 7.551E+02, 1.394E+01
 1.020E+02, 7.576E+02, 1.343E+01
 1.030E+02, 7.590E+02, 1.480E+01
 1.040E+02, 7.588E+02, 1.521E+01
 1.050E+02, 7.602E+02, 1.297E+01
 1.060E+02, 7.588E+02, 1.377E+01
 1.070E+02, 7.608E+02, 1.381E+01
 1.080E+02, 7.610E+02, 1.322E+01
 1.090E+02, 7.621E+02, 1.329E+01
 1.100E+02, 7.606E+02, 1.426E+01
 1.110E+02, 7.627E+02, 1.295E+01
 1.120E+02, 7.628E+02, 1.290E+01
 1.130E+02, 7.634E+02, 1.395E+01
 1.140E+02, 7.648E+02, 1.451E+01
 1.150E+02, 7.662E+02, 1.334E+01
 1.160E+02, 7.658E+02, 1.233E+01
 1.170E+02, 7.661E+02, 1.669E+01
 1.180E+02, 7.663E+02, 1.340E+01
 1.190E+02, 7.670E+02, 1.333E+01
 1.200E+02, 7.675E+02, 1.319E+01
 1.210E+02, 7.670E+02, 1.611E+01
 1.220E+02, 7.682E+02, 1.256E+01
 1.230E+02, 7.687E+02, 1.412E+01
 1.240E+02, 7.687E+02, 1.243E+01
 1.250E+02, 7.692E+02, 1.339E+01
 1.260E+02, 7.705E+02, 1.220E+01
 1.270E+02, 7.707E+02, 1.226E+01
 1.280E+02, 7.710E+02, 1.266E+01
 1.290E+02, 7.724E+02, 1.267E+01
 1.300E+02, 7.724E+02, 1.423E+01
 1.310E+02, 7.726E+02, 1.340E+01
 1.320E+02, 7.734E+02, 1.227E+01
 1.330E+02, 7.726E+02, 1.302E+01
 1.340E+02, 7.739E+02, 1.233E+01
 1.350E+02, 7.737E+02, 1.244E+01
 1.360E+02, 7.725E+02, 1.379E+01
 1.370E+02, 7.736E+02, 1.361E+01
 1.380E+02, 7.725E+02, 1.180E+01
 1.390E+02, 7.742E+02, 1.432E+01
 1.400E+02, 7.741E+02, 1.424E+01
 1.410E+02, 7.767E+02, 1.505E+01
 1.420E+02, 7.764E+02, 1.353E+01
 1.430E+02, 7.759E+02, 1.563E+01
 1.440E+02, 7.768E+02, 1.429E+01
 1.450E+02, 7.778E+02, 1.410E+01
 1.460E+02, 7.800E+02, 1.350E+01
 1.470E+02, 7.784E+02, 1.460E+01
 1.480E+02, 7.795E+02, 1.462E+01
 1.490E+02, 7.803E+02, 1.430E+01
 1.500E+02, 7.795E+02, 1.297E+01
 1.510E+02, 7.806E+02, 1.410E+01
 1.520E+02, 7.804E+02, 1.349E+01
 1.530E+02, 7.795E+02, 1.347E+01
 1.540E+02, 7.795E+02, 1.261E+01
 1.550E+02, 7.829E+02, 1.450E+01
 1.560E+02, 7.848E+02, 1.357E+01
 1.570E+02, 7.845E+02, 1.496E+01
 1.580E+02, 7.872E+02, 1.332E+01
 1.590E+02, 7.876E+02, 1.422E+01
 1.600E+02, 7.884E+02, 1.456E+01
 1.610E+02, 7.882E+02, 1.448E+01
 1.620E+02, 7.885E+02, 1.466E+01
 1.630E+02, 7.908E+02, 1.154E+01
 1.640E+02, 7.909E+02, 1.708E+01
 1.650E+02, 7.913E+02, 1.254E+01
 1.660E+02, 7.915E+02, 1.202E+01
 1.670E+02, 7.932E+02, 1.334E+01
 1.680E+02, 7.937E+02, 1.437E+01
 1.690E+02, 7.962E+02, 1.430E+01
 1.700E+02, 7.943E+02, 1.311E+01
 1.710E+02, 7.954E+02, 1.270E+01
 1.720E+02, 7.956E+02, 1.259E+01
 1.730E+02, 7.964E+02, 1.217E+01
 1.740E+02, 7.987E+02, 1.232E+01
 1.750E+02, 7.972E+02, 1.298E+01
 1.760E+02, 7.987E+02, 1.265E+01
 1.770E+02, 7.984E+02, 1.317E+01
 1.780E+02, 7.991E+02, 1.254E+01
 1.790E+02, 8.001E+02, 1.430E+01
 1.800E+02, 8.015E+02, 1.259E+01
 1.810E+02, 8.024E+02, 1.345E+01
 1.820E+02, 8.028E+02, 1.266E+01
 1.830E+02, 8.026E+02, 1.136E+01
 1.840E+02, 8.041E+02, 1.268E+01
 1.850E+02, 8.049E+02, 1.388E+01
 1.860E+02, 8.057E+02, 1.376E+01
 1.870E+02, 8.063E+02, 1.538E+01
 1.880E+02, 8.076E+02, 1.306E+01
 1.890E+02, 8.081E+02, 1.293E+01
 1.900E+02, 8.087E+02, 1.380E+01
 1.910E+02, 8.088E+02, 1.220E+01
 1.920E+02, 8.088E+02, 1.258E+01
 1.930E+02, 8.114E+02, 1.409E+01
 1.940E+02, 8.143E+02, 1.475E+01
 1.950E+02, 8.141E+02, 1.707E+01
 1.960E+02, 8.144E+02, 1.192E+01
 1.970E+02, 8.142E+02, 1.303E+01
 1.980E+02, 8.131E+02, 1.366E+01
 1.990E+02, 8.163E+02, 1.423E+01
 2.000E+02, 8.177E+02, 1.230E+01
 2.010E+02, 8.184E+02, 1.345E+01
 2.020E+02, 8.189E+02, 1.308E+01
 2.030E+02, 8.195E+02, 1.260E+01
 2.040E+02, 8.198E+02, 1.304E+01
 2.050E+02, 8.198E+02, 1.051E+01
 2.060E+02, 8.189E+02, 1.390E+01
 2.070E+02, 8.175E+02, 1.418E+01
 2.080E+02, 8.181E+02, 1.510E+01
 2.090E+02, 8.182E+02, 1.394E+01
 2.100E+02, 8.204E+02, 1.406E+01
 2.110E+02, 8.253E+02, 1.436E+01
 2.120E+02, 8.206E+02, 1.371E+01
 2.130E+02, 8.215E+02, 1.156E+01
 2.140E+02, 8.252E+02, 1.330E+01
 2.150E+02, 8.267E+02, 1.352E+01
 2.160E+02, 8.271E+02, 1.328E+01
 2.170E+02, 8.282E+02, 1.236E+01
 2.180E+02, 8.275E+02, 1.433E+01
 2.190E+02, 8.291E+02, 1.357E+01
 2.200E+02, 8.296E+02, 1.323E+01
 2.210E+02, 8.293E+02, 1.284E+01
 2.220E+02, 8.305E+02, 1.230E+01
 2.230E+02, 8.312E+02, 1.263E+01
 2.240E+02, 8.301E+02, 1.424E+01
 2.250E+02, 8.333E+02, 1.371E+01
 2.260E+02, 8.347E+02, 1.259E+01
 2.270E+02, 8.361E+02, 1.349E+01
 2.280E+02, 8.354E+02, 1.597E+01
 2.290E+02, 8.356E+02, 1.492E+01
 2.300E+02, 8.394E+02, 1.491E+01
 2.310E+02, 8.391E+02, 1.350E+01
 2.320E+02, 8.398E+02, 1.478E+01
 2.330E+02, 8.412E+02, 1.207E+01
 2.340E+02, 8.417E+02, 1.114E+01
 2.350E+02, 8.437E+02, 1.326E+01
 2.360E+02, 8.427E+02, 1.356E+01
 2.370E+02, 8.438E+02, 1.257E+01
 2.380E+02, 8.433E+02, 1.275E+01
 2.390E+02, 8.459E+02, 1.366E+01
 2.400E+02, 8.479E+02, 1.237E+01
 2.410E+02, 8.475E+02, 1.389E+01
 2.420E+02, 8.479E+02, 1.459E+01
 2.430E+02, 8.490E+02, 1.410E+01
 2.440E+02, 8.521E+02, 1.317E+01
 2.450E+02, 8.508E+02, 1.437E+01
 2.460E+02, 8.509E+02, 1.363E+01
 2.470E+02, 8.544E+02, 1.502E+01
 2.480E+02, 8.499E+02, 1.429E+01
 2.490E+02, 8.534E+02, 1.336E+01
 2.500E+02, 8.558E+02, 1.286E+01
 2.510E+02, 8.559E+02, 1.372E+01
 2.520E+02, 8.554E+02, 1.671E+01
 2.530E+02, 8.540E+02, 1.247E+01
 2.540E+02, 8.566E+02, 1.181E+01
 2.550E+02, 8.578E+02, 1.259E+01
 2.560E+02, 8.602E+02, 1.352E+01
 2.570E+02, 8.615E+02, 1.275E+01
 2.580E+02, 8.643E+02, 1.414E+01
 2.590E+02, 8.651E+02, 1.452E+01
 2.600E+02, 8.662E+02, 1.320E+01
 2.610E+02, 8.667E+02, 1.288E+01
 2.620E+02, 8.664E+02, 1.408E+01
 2.630E+02, 8.673E+02, 1.333E+01
 2.640E+02, 8.661E+02, 1.209E+01
 2.650E+02, 8.683E+02, 1.370E+01
 2.660E+02, 8.675E+02, 1.339E+01
 2.670E+02, 8.701E+02, 1.330E+01
 2.680E+02, 8.730E+02, 1.378E+01
 2.690E+02, 8.727E+02, 1.589E+01
 2.700E+02, 8.746E+02, 1.429E+01
 2.710E+02, 8.744E+02, 1.429E+01
 2.720E+02, 8.734E+02, 1.201E+01
 2.730E+02, 8.742E+02, 1.389E+01
 2.740E+02, 8.797E+02, 1.255E+01
 2.750E+02, 8.771E+02, 1.328E+01
 2.760E+02, 8.711E+02, 1.390E+01
 2.770E+02, 8.736E+02, 1.394E+01
 2.780E+02, 8.771E+02, 1.462E+01
 2.790E+02, 8.769E+02, 1.293E+01
 2.800E+02, 8.767E+02, 1.281E+01
 2.810E+02, 8.784E+02, 1.370E+01
 2.820E+02, 8.784E+02, 1.419E+01
 2.830E+02, 8.764E+02, 1.300E+01
 2.840E+02, 8.765E+02, 1.541E+01
 2.850E+02, 8.766E+02, 1.395E+01
 2.860E+02, 8.765E+02, 1.409E+01
 2.870E+02, 8.771E+02, 1.316E+01
 2.880E+02, 8.765E+02, 1.452E+01
 2.890E+02, 8.765E+02, 1.418E+01
 2.900E+02, 8.776E+02, 1.171E+01
 2.910E+02, 8.810E+02, 1.371E+01
 2.920E+02, 8.803E+02, 1.415E+01
 2.930E+02, 8.836E+02, 1.328E+01
 2.940E+02, 8.812E+02, 1.146E+01
 2.950E+02, 8.822E+02, 1.421E+01
 2.960E+02, 8.822E+02, 1.226E+01
 2.970E+02, 8.849E+02, 1.253E+01
 2.980E+02, 8.868E+02, 1.336E+01
 2.990E+02, 8.862E+02, 1.422E+01
 3.000E+02, 8.854E+02, 1.134E+01
 3.010E+02, 8.842E+02, 1.795E+01
 3.020E+02, 8.859E+02, 1.272E+01
 3.030E+02, 8.877E+02, 1.338E+01
 3.040E+02, 8.900E+02, 1.433E+01
 3.050E+02, 8.884E+02, 1.353E+01
 3.060E+02, 8.895E+02, 1.225E+01
 3.070E+02, 8.897E+02, 1.259E+01
 3.080E+02, 8.903E+02, 1.235E+01
 3.090E+02, 8.942E+02, 1.089E+01
 3.100E+02, 8.929E+02, 1.401E+01
 3.110E+02, 8.921E+02, 1.203E+01
 3.120E+02, 8.943E+02, 1.327E+01
 3.130E+02, 8.939E+02, 1.435E+01
 3.140E+02, 8.950E+02, 1.397E+01
 3.150E+02, 8.956E+02, 1.236E+01
 3.160E+02, 8.935E+02, 1.467E+01
 3.170E+02, 8.940E+02, 1.373E+01
 3.180E+02, 8.964E+02, 1.639E+01
 3.190E+02, 8.973E+02, 1.402E+01
 3.200E+02, 8.967E+02, 1.465E+01
 3.210E+02, 8.970E+02, 1.243E+01
 3.220E+02, 8.979E+02, 1.314E+01
 3.230E+02, 8.984E+02, 1.430E+01
 3.240E+02, 8.986E+02, 1.317E+01
 3.250E+02, 8.995E+02, 1.481E+01
 3.260E+02, 9.002E+02, 1.463E+01
 3.270E+02, 8.996E+02, 1.276E+01
 3.280E+02, 9.013E+02, 1.293E+01
 3.290E+02, 9.008E+02, 1.498E+01
 3.300E+02, 9.013E+02, 1.460E+01
 3.310E+02, 9.019E+02, 1.156E+01
 3.320E+02, 9.020E+02, 1.274E+01
 3.330E+02, 9.025E+02, 1.193E+01
 3.340E+02, 9.035E+02, 1.346E+01
 3.350E+02, 9.037E+02, 1.461E+01
 3.360E+02, 9.040E+02, 1.365E+01
 3.370E+02, 9.048E+02, 1.333E+01
 3.380E+02, 9.039E+02, 1.436E+01
 3.390E+02, 9.039E+02, 1.519E+01
 3.400E+02, 9.039E+02, 1.269E+01
 3.410E+02, 9.055E+02, 1.276E+01
 3.420E+02, 9.054E+02, 1.198E+01
 3.430E+02, 9.050E+02, 1.356E+01
 3.440E+02, 9.062E+02, 1.318E+01
 3.450E+02, 9.069E+02, 1.310E+01
 3.460E+02, 9.075E+02, 1.591E+01
 3.470E+02, 9.086E+02, 1.469E+01
 3.480E+02, 9.084E+02, 1.275E+01
 3.490E+02, 9.093E+02, 1.492E+01
 3.500E+02, 9.098E+02, 1.396E+01
 3.510E+02, 9.101E+02, 1.451E+01
 3.520E+02, 9.111E+02, 1.461E+01
 3.530E+02, 9.106E+02, 1.574E+01
 3.540E+02, 9.116E+02, 1.270E+01
 3.550E+02, 9.115E+02, 1.289E+01
 3.560E+02, 9.129E+02, 1.280E+01
 3.570E+02, 9.131E+02, 1.358E+01
 3.580E+02, 9.133E+02, 1.325E+01
 3.590E+02, 9.134E+02, 1.291E+01
 3.600E+02, 9.142E+02, 1.426E+01
 3.610E+02, 9.152E+02, 1.309E+01
 3.620E+02, 9.148E+02, 1.259E+01
 3.630E+02, 9.168E+02, 1.333E+01
 3.640E+02, 9.164E+02, 1.335E+01
 3.650E+02, 9.185E+02, 1.200E+01
 3.660E+02, 9.178E+02, 1.436E+01
 3.670E+02, 9.199E+02, 1.409E+01
 3.680E+02, 9.196E+02, 1.358E+01
 3.690E+02, 9.206E+02, 1.395E+01
 3.700E+02, 9.217E+02, 1.359E+01
 3.710E+02, 9.232E+02, 1.341E+01
 3.720E+02, 9.224E+02, 1.431E+01
 3.730E+02, 9.239E+02, 1.769E+01
 3.740E+02, 9.240E+02, 1.500E+01
 3.750E+02, 9.247E+02, 1.405E+01
 3.760E+02, 9.274E+02, 1.316E+01
 3.770E+02, 9.268E+02, 1.494E+01
 3.780E+02, 9.273E+02, 1.308E+01
 3.790E+02, 9.274E+02, 1.407E+01
 3.800E+02, 9.265E+02, 1.484E+01
 3.810E+02, 9.290E+02, 1.289E+01
 3.820E+02, 9.297E+02, 1.310E+01
 3.830E+02, 9.288E+02, 1.236E+01
 3.840E+02, 9.302E+02, 1.235E+01
 3.850E+02, 9.320E+02, 1.290E+01
 3.860E+02, 9.342E+02, 1.428E+01
 3.870E+02, 9.344E+02, 1.514E+01
 3.880E+02, 9.345E+02, 1.386E+01
 3.890E+02, 9.361E+02, 1.341E+01
 3.900E+02, 9.356E+02, 1.552E+01
 3.910E+02, 9.379E+02, 1.368E+01
 3.920E+02, 9.370E+02, 1.299E+01
 3.930E+02, 9.382E+02, 1.336E+01
 3.940E+02, 9.384E+02, 1.316E+01
 3.950E+02, 9.387E+02, 1.371E+01
 3.960E+02, 9.393E+02, 1.510E+01
 3.970E+02, 9.392E+02, 1.352E+01
 3.980E+02, 9.402E+02, 1.311E+01
 3.990E+02, 9.421E+02, 1.448E+01
 4.000E+02, 9.435E+02, 1.320E+01
 4.010E+02, 9.429E+02, 1.423E+01
 4.020E+02, 9.453E+02, 1.262E+01
 4.030E+02, 9.453E+02, 1.324E+01
 4.040E+02, 9.459E+02, 1.480E+01
 4.050E+02, 9.445E+02, 1.343E+01
 4.060E+02, 9.458E+02, 1.414E+01
 4.070E+02, 9.478E+02, 1.322E+01
 4.080E+02, 9.478E+02, 1.240E+01
