s,m,m/s
 4.602E+01, 7.043E+02, 1.338E+01
 4.701E+01, 7.044E+02, 1.370E+01
 4.801E+01, 7.068E+02, 1.581E+01
 4.901E+01, 7.045E+02, 1.344E+01
 5.001E+01, 7.082E+02, 1.612E+01
 5.100E+01, 7.119E+02, 1.513E+01
 5.201E+01, 7.112E+02, 1.352E+01
 5.300E+01, 7.141E+02, 1.418E+01
 5.401E+01, 7.139E+02, 1.409E+01
 5.501E+01, 7.169E+02, 1.390E+01
 5.600E+01, 7.174E+02, 1.527E+01
 5.700E+01, 7.214E+02, 1.478E+01
 5.800E+01, 7.221E+02, 1.268E+01
 5.901E+01, 7.229E+02, 1.377E+01
 6.001E+01, 7.229E+02, 1.300E+01
 6.102E+01, 7.238E+02, 1.290E+01
 6.202E+01, 7.244E+02, 1.268E+01
 6.301E+01, 7.267E+02, 1.392E+01
 6.402E+01, 7.295E+02, 1.563E+01
 6.501E+01, 7.276E+02, 1.585E+01
 6.602E+01, 7.293E+02, 1.509E+01
 6.701E+01, 7.319E+02, 1.311E+01
 6.801E+01, 7.312E+02, 1.216E+01
 6.901E+01, 7.318E+02, 1.369E+01
 7.002E+01, 7.340E+02, 1.322E+01
 7.101E+01, 7.328E+02, 1.325E+01
 7.201E+01, 7.389E+02, 1.576E+01
 7.301E+01, 7.415E+02, 1.487E+01
 7.400E+01, 7.417E+02, 1.483E+01
 7.501E+01, 7.414E+02, 1.305E+01
 7.600E+01, 7.394E+02, 1.286E+01
 7.701E+01, 7.396E+02, 1.301E+01
 7.801E+01, 7.395E+02, 1.418E+01
 7.901E+01, 7.401E+02, 1.446E+01
 8.002E+01, 7.402E+02, 1.294E+01
 8.102E+01, 7.412E+02, 1.575E+01
 8.202E+01, 7.420E+02, 1.495E+01
 8.301E+01, 7.418E+02, 1.397E+01
 8.400E+01, 7.411E+02, 1.485E+01
 8.502E+01, 7.409E+02, 1.535E+01
 8.601E+01, 7.432E+02, 1.275E+01
 8.701E+01, 7.442E+02, 1.363E+01
 8.800E+01, 7.444E+02, 1.257E+01
 8.901E+01, 7.426E+02, 1.273E+01
 9.002E+01, 7.415E+02, 1.391E+01
 9.100E+01, 7.428E+02, 1.335E+01
 9.201E+01, 7.415E+02, 1.305E+01
 9.301E+01, 7.423E+02, 1.386E+01
 9.400E+01, 7.448E+02, 1.263E+01
 9.501E+01, 7.445E+02, 1.402E+01
 9.601E+01, 7.450E+02, 1.236E+01
 9.701E+01, 7.450E+02, 1.291E+01
 9.802E+01, 7.453E+02, 1.339E+01
 9.902E+01, 7.445E+02, 1.378E+01
 1.000E+02, 7.447E+02, 1.476E+01
 1.010E+02, 7.453E+02, 1.302E+01
 1.020E+02, 7.456E+02, 1.292E+01
 1.030E+02, 7.491E+02, 1.459E+01
 1.040E+02, 7.503E+02, 1.423E+01
 1.050E+02, 7.596E+02, 1.376E+01
 1.060E+02, 7.614E+02, 1.385E+01
 1.070E+02, 7.617E+02, 1.375E+01
 1.080E+02, 7.624E+02, 1.247E+01
 1.090E+02, 7.624E+02, 1.424E+01
 1.100E+02, 7.621E+02, 1.222E+01
 1.110E+02, 7.636E+02, 1.364E+01
 1.120E+02, 7.649E+02, 1.438E+01
 1.130E+02, 7.651E+02, 1.600E+01
 1.140E+02, 7.646E+02, 1.357E+01
 1.150E+02, 7.654E+02, 1.390E+01
 1.160E+02, 7.655E+02, 1.453E+01
 1.170E+02, 7.655E+02, 1.346E+01
 1.180E+02, 7.673E+02, 1.458E+01
 1.190E+02, 7.668E+02, 1.312E+01
 1.200E+02, 7.673E+02, 1.442E+01
 1.210E+02, 7.684E+02, 1.416E+01
 1.220E+02, 7.677E+02, 1.262E+01
 1.230E+02, 7.692E+02, 1.348E+01
 1.240E+02, 7.691E+02, 1.238E+01
 1.250E+02, 7.698E+02, 1.289E+01
 1.260E+02, 7.705E+02, 1.513E+01
 1.270E+02, 7.703E+02, 1.348E+01
 1.280E+02, 7.709E+02, 1.328E+01
 1.290E+02, 7.715E+02, 1.518E+01
 1.300E+02, 7.724E+02, 1.416E+01
 1.310E+02, 7.725E+02, 1.374E+01
 1.320E+02, 7.731E+02, 1.434E+01
 1.330E+02, 7.756E+02, 1.350E+01
 1.340E+02, 7.742E+02, 1.198E+01
 1.350E+02, 7.737E+02, 1.363E+01
 1.360E+02, 7.737E+02, 1.474E+01
 1.370E+02, 7.755E+02, 1.411E+01
 1.380E+02, 7.752E+02, 1.381E+01
 1.390E+02, 7.767E+02, 1.283E+01
 1.400E+02, 7.745E+02, 1.388E+01
 1.410E+02, 7.761E+02, 1.394E+01
 1.420E+02, 7.777E+02, 1.450E+01
 1.430E+02, 7.782E+02, 1.671E+01
 1.440E+02, 7.783E+02, 1.400E+01
 1.450E+02, 7.798E+02, 1.486E+01
 1.460E+02, 7.814E+02, 1.216E+01
 1.470E+02, 7.798E+02, 1.321E+01
 1.480E+02, 7.809E+02, 1.251E+01
 1.490E+02, 7.814E+02, 1.475E+01
 1.500E+02, 7.811E+02, 1.346E+01
 1.510E+02, 7.848E+02, 1.355E+01
 1.520E+02, 7.870E+02, 1.401E+01
 1.530E+02, 7.882E+02, 1.319E+01
 1.540E+02, 7.884E+02, 1.417E+01
 1.550E+02, 7.874E+02, 1.293E+01
 1.560E+02, 7.898E+02, 1.401E+01
 1.570E+02, 7.890E+02, 1.359E+01
 1.580E+02, 7.887E+02, 1.436E+01
 1.590E+02, 7.902E+02, 1.374E+01
 1.600E+02, 7.911E+02, 1.466E+01
 1.610E+02, 7.955E+02, 1.731E+01
 1.620E+02, 7.965E+02, 1.382E+01
 1.630E+02, 7.952E+02, 1.431E+01
 1.640E+02, 7.964E+02, 1.341E+01
 1.650E+02, 7.969E+02, 1.481E+01
 1.660E+02, 7.971E+02, 1.479E+01
 1.670E+02, 7.966E+02, 1.436E+01
 1.680E+02, 7.965E+02, 1.380E+01
 1.690E+02, 7.973E+02, 1.342E+01
 1.700E+02, 7.982E+02, 1.501E+01
 1.710E+02, 7.993E+02, 1.305E+01
 1.720E+02, 8.003E+02, 1.248E+01
 1.730E+02, 8.009E+02, 1.206E+01
 1.740E+02, 7.999E+02, 1.350E+01
 1.750E+02, 8.018E+02, 1.378E+01
 1.760E+02, 8.021E+02, 1.503E+01
 1.770E+02, 8.034E+02, 1.592E+01
 1.780E+02, 8.038E+02, 1.387E+01
 1.790E+02, 8.043E+02, 1.515E+01
 1.800E+02, 8.052E+02, 1.249E+01
 1.810E+02, 8.053E+02, 1.210E+01
 1.820E+02, 8.060E+02, 1.362E+01
 1.830E+02, 8.052E+02, 1.607E+01
 1.840E+02, 8.070E+02, 1.417E+01
 1.850E+02, 8.082E+02, 1.436E+01
 1.860E+02, 8.076E+02, 1.236E+01
 1.870E+02, 8.087E+02, 1.310E+01
 1.880E+02, 8.090E+02, 1.149E+01
 1.890E+02, 8.094E+02, 1.367E+01
 1.900E+02, 8.107E+02, 1.390E+01
 1.910E+02, 8.108E+02, 1.377E+01
 1.920E+02, 8.121E+02, 1.386E+01
 1.930E+02, 8.126E+02, 1.406E+01
 1.940E+02, 8.121E+02, 1.490E+01
 1.950E+02, 8.148E+02, 1.326E+01
 1.960E+02, 8.158E+02, 1.123E+01
 1.970E+02, 8.160E+02, 1.405E+01
 1.980E+02, 8.159E+02, 1.303E+01
 1.990E+02, 8.176E+02, 1.378E+01
 2.000E+02, 8.185E+02, 1.366E+01
 2.010E+02, 8.187E+02, 1.337E+01
 2.020E+02, 8.196E+02, 1.398E+01
 2.030E+02, 8.202E+02, 1.267E+01
 2.040E+02, 8.214E+02, 1.205E+01
 2.050E+02, 8.178E+02, 1.431E+01
 2.060E+02, 8.185E+02, 1.419E+01
 2.070E+02, 8.199E+02, 1.395E+01
 2.080E+02, 8.187E+02, 1.408E+01
 2.090E+02, 8.221E+02, 1.383E+01
 2.100E+02, 8.175E+02, 1.320E+01
 2.110E+02, 8.197E+02, 1.264E+01
 2.120E+02, 8.272E+02, 1.417E+01
 2.130E+02, 8.266E+02, 1.368E+01
 2.140E+02, 8.266E+02, 1.387E+01
 2.150E+02, 8.282E+02, 1.415E+01
 2.160E+02, 8.281E+02, 1.479E+01
 2.170E+02, 8.288E+02, 1.343E+01
 2.180E+02, 8.298E+02, 1.332E+01
 2.190E+02, 8.293E+02, 1.335E+01
 2.200E+02, 8.331E+02, 1.319E+01
 2.210E+02, 8.323E+02, 1.423E+01
 2.220E+02, 8.327E+02, 1.255E+01
 2.230E+02, 8.322E+02, 1.525E+01
 2.240E+02, 8.351E+02, 1.471E+01
 2.250E+02, 8.335E+02, 1.428E+01
 2.260E+02, 8.363E+02, 1.204E+01
 2.270E+02, 8.361E+02, 1.503E+01
 2.280E+02, 8.356E+02, 1.429E+01
 2.290E+02, 8.358E+02, 1.465E+01
 2.300E+02, 8.381E+02, 1.434E+01
 2.310E+02, 8.386E+02, 1.304E+01
 2.320E+02, 8.393E+02, 1.256E+01
 2.330E+02, 8.401E+02, 1.145E+01
 2.340E+02, 8.405E+02, 1.517E+01
 2.350E+02, 8.423E+02, 1.504E+01
 2.360E+02, 8.419E+02, 1.247E+01
 2.370E+02, 8.430E+02, 1.570E+01
 2.380E+02, 8.456E+02, 1.488E+01
 2.390E+02, 8.454E+02, 1.365E+01
 2.400E+02, 8.459E+02, 1.260E+01
 2.410E+02, 8.451E+02, 1.482E+01
 2.420E+02, 8.462E+02, 1.343E+01
 2.430E+02, 8.462E+02, 1.359E+01
 2.440E+02, 8.479E+02, 1.443E+01
 2.450E+02, 8.488E+02, 1.298E+01
 2.460E+02, 8.485E+02, 1.395E+01
 2.470E+02, 8.499E+02, 1.183E+01
 2.480E+02, 8.517E+02, 1.242E+01
 2.490E+02, 8.539E+02, 1.329E+01
 2.500E+02, 8.549E+02, 1.195E+01
 2.510E+02, 8.539E+02, 1.545E+01
 2.520E+02, 8.554E+02, 1.285E+01
 2.530E+02, 8.562E+02, 1.237E+01
 2.540E+02, 8.560E+02, 1.375E+01
 2.550E+02, 8.572E+02, 1.424E+01
 2.560E+02, 8.592E+02, 1.201E+01
 2.570E+02, 8.590E+02, 1.354E+01
 2.580E+02, 8.614E+02, 1.536E+01
 2.590E+02, 8.611E+02, 1.431E+01
 2.600E+02, 8.618E+02, 1.590E+01
 2.610E+02, 8.616E+02, 1.229E+01
 2.620E+02, 8.617E+02, 1.281E+01
 2.630E+02, 8.619E+02, 1.253E+01
 2.640E+02, 8.638E+02, 1.144E+01
 2.650E+02, 8.665E+02, 1.326E+01
 2.660E+02, 8.651E+02, 1.329E+01
 2.670E+02, 8.643E+02, 1.270E+01
 2.680E+02, 8.640E+02, 1.396E+01
 2.690E+02, 8.650E+02, 1.482E+01
 2.700E+02, 8.671E+02, 1.477E+01
 2.710E+02, 8.672E+02, 1.258E+01
 2.720E+02, 8.658E+02, 1.478E+01
 2.730E+02, 8.675E+02, 1.550E+01
 2.740E+02, 8.681E+02, 1.386E+01
 2.750E+02, 8.684E+02, 1.479E+01
 2.760E+02, 8.709E+02, 1.507E+01
 2.770E+02, 8.711E+02, 1.425E+01
 2.780E+02, 8.710E+02, 1.376E+01
 2.790E+02, 8.709E+02, 1.314E+01
 2.800E+02, 8.719E+02, 1.292E+01
 2.810E+02, 8.756E+02, 1.215E+01
 2.820E+02, 8.744E+02, 1.290E+01
 2.830E+02, 8.721E+02, 1.358E+01
 2.840E+02, 8.792E+02, 1.596E+01
 2.850E+02, 8.797E+02, 1.535E+01
 2.860E+02, 8.772E+02, 1.585E+01
 2.870E+02, 8.784E+02, 1.606E+01
 2.880E+02, 8.785E+02, 1.358E+01
 2.890E+02, 8.771E+02, 1.202E+01
 2.900E+02, 8.780E+02, 1.503E+01
 2.910E+02, 8.768E+02, 1.272E+01
 2.920E+02, 8.765E+02, 1.330E+01
 2.930E+02, 8.766E+02, 1.470E+01
 2.940E+02, 8.781E+02, 1.235E+01
 2.950E+02, 8.775E+02, 1.387E+01
 2.960E+02, 8.787E+02, 1.267E+01
 2.970E+02, 8.829E+02, 1.438E+01
 2.980E+02, 8.824E+02, 1.180E+01
 2.990E+02, 8.847E+02, 1.306E+01
 3.000E+02, 8.852E+02, 1.442E+01
 3.010E+02, 8.851E+02, 1.214E+01
 3.020E+02, 8.877E+02, 1.280E+01
 3.030E+02, 8.873E+02, 1.354E+01
 3.040E+02, 8.870E+02, 1.367E+01
 3.050E+02, 8.909E+02, 1.367E+01
 3.060E+02, 8.910E+02, 1.534E+01
 3.070E+02, 8.951E+02, 1.399E+01
 3.080E+02, 8.927E+02, 1.598E+01
 3.090E+02, 8.922E+02, 1.347E+01
 3.100E+02, 8.922E+02, 1.585E+01
 3.110E+02, 8.952E+02, 1.297E+01
 3.120E+02, 8.972E+02, 1.362E+01
 3.130E+02, 8.975E+02, 1.368E+01
 3.140E+02, 8.976E+02, 1.506E+01
 3.150E+02, 8.983E+02, 1.523E+01
 3.160E+02, 8.990E+02, 1.353E+01
 3.170E+02, 9.017E+02, 1.463E+01
 3.180E+02, 9.003E+02, 1.379E+01
 3.190E+02, 9.034E+02, 1.291E+01
 3.200E+02, 9.029E+02, 1.435E+01
 3.210E+02, 9.020E+02, 1.187E+01
 3.220E+02, 9.025E+02, 1.301E+01
 3.230E+02, 9.072E+02, 1.463E+01
 3.240E+02, 9.045E+02, 1.344E+01
 3.250E+02, 9.067E+02, 1.264E+01
 3.260E+02, 9.093E+02, 1.301E+01
 3.270E+02, 9.095E+02, 1.268E+01
 3.280E+02, 9.081E+02, 1.330E+01
 3.290E+02, 9.080E+02, 1.410E+01
 3.300E+02, 9.088E+02, 1.375E+01
 3.310E+02, 9.099E+02, 1.408E+01
 3.320E+02, 9.105E+02, 1.283E+01
 3.330E+02, 9.112E+02, 1.230E+01
 3.340E+02, 9.127E+02, 1.287E+01
 3.350E+02, 9.125E+02, 1.286E+01
 3.360E+02, 9.123E+02, 1.182E+01
 3.370E+02, 9.121E+02, 1.443E+01
 3.380E+02, 9.133E+02, 1.351E+01
 3.390E+02, 9.126E+02, 1.555E+01
 3.400E+02, 9.154E+02, 1.179E+01
 3.410E+02, 9.153E+02, 1.297E+01
 3.420E+02, 9.149E+02, 1.325E+01
 3.430E+02, 9.159E+02, 1.377E+01
 3.440E+02, 9.183E+02, 1.490E+01
 3.450E+02, 9.163E+02, 1.234E+01
 3.460E+02, 9.167E+02, 1.198E+01
 3.470E+02, 9.189E+02, 1.265E+01
 3.480E+02, 9.200E+02, 1.314E+01
 3.490E+02, 9.214E+02, 1.296E+01
 3.500E+02, 9.225E+02, 1.487E+01
 3.510E+02, 9.230E+02, 1.426E+01
 3.520E+02, 9.228E+02, 1.340E+01
 3.530E+02, 9.214E+02, 1.262E+01
 3.540E+02, 9.249E+02, 1.323E+01
 3.550E+02, 9.245E+02, 1.469E+01
 3.560E+02, 9.264E+02, 1.452E+01
 3.570E+02, 9.279E+02, 1.653E+01
 3.580E+02, 9.274E+02, 1.260E+01
 3.590E+02, 9.284E+02, 1.064E+01
 3.600E+02, 9.275E+02, 1.353E+01
 3.610E+02, 9.282E+02, 1.240E+01
 3.620E+02, 9.280E+02, 1.213E+01
 3.630E+02, 9.296E+02, 1.585E+01
 3.640E+02, 9.309E+02, 1.487E+01
 3.650E+02, 9.291E+02, 1.578E+01
 3.660E+02, 9.311E+02, 1.440E+01
 3.670E+02, 9.310E+02, 1.112E+01
 3.680E+02, 9.335E+02, 1.363E+01
 3.690E+02, 9.342E+02, 1.394E+01
 3.700E+02, 9.337E+02, 1.454E+01
 3.710E+02, 9.347E+02, 1.462E+01
 3.720E+02, 9.352E+02, 1.314E+01
 3.730E+02, 9.363E+02, 1.368E+01
 3.740E+02, 9.367E+02, 1.366E+01
 3.750E+02, 9.361E+02, 1.531E+01
 3.760E+02, 9.377E+02, 1.650E+01
 3.770E+02, 9.384E+02, 1.424E+01
 3.780E+02, 9.388E+02, 1.522E+01
 3.790E+02, 9.388E+02, 1.438E+01
 3.800E+02, 9.392E+02, 1.453E+01
 3.810E+02, 9.395E+02, 1.290E+01
 3.820E+02, 9.406E+02, 1.318E+01
 3.830E+02, 9.411E+02, 1.257E+01
 3.840E+02, 9.416E+02, 1.471E+01
 3.850E+02, 9.401E+02, 1.650E+01
 3.860E+02, 9.420E+02, 1.420E+01
 3.870E+02, 9.419E+02, 1.249E+01
 3.880E+02, 9.420E+02, 1.265E+01
 3.890E+02, 9.430E+02, 1.320E+01
 3.900E+02, 9.435E+02, 1.230E+01
 3.910E+02, 9.432E+02, 1.389E+01
 3.920E+02, 9.453E+02, 1.559E+01
 3.930E+02, 9.451E+02, 1.516E+01
 3.940E+02, 9.452E+02, 1.377E+01
 3.950E+02, 9.463E+02, 1.299E+01
 3.960E+02, 9.465E+02, 1.248E+01
 3.970E+02, 9.466E+02, 1.349E+01
 3.980E+02, 9.480E+02, 1.490E+01
 3.990E+02, 9.489E+02, 1.435E+01
 4.000E+02, 9.483E+02, 1.343E+01
 4.010E+02, 9.480E+02, 1.257E+01
 4.020E+02, 9.480E+02, 1.363E+01
