s,m,m/s
 4.601E+01, 7.169E+02, 1.204E+01
 4.701E+01, 7.219E+02, 1.207E+01
 4.802E+01, 7.240E+02, 1.192E+01
 4.900E+01, 7.268E+02, 1.288E+01
 5.000E+01, 7.309E+02, 1.146E+01
 5.101E+01, 7.380E+02, 1.106E+01
 5.200E+01, 7.391E+02, 1.350E+01
 5.302E+01, 7.376E+02, 1.406E+01
 5.401E+01, 7.398E+02, 1.319E+01
 5.501E+01, 7.427E+02, 1.268E+01
 5.601E+01, 7.421E+02, 1.142E+01
 5.700E+01, 7.423E+02, 1.226E+01
 5.800E+01, 7.459E+02, 1.205E+01
 5.901E+01, 7.434E+02, 1.225E+01
 6.002E+01, 7.425E+02, 1.293E+01
 6.101E+01, 7.423E+02, 1.376E+01
 6.200E+01, 7.443E+02, 1.365E+01
 6.301E+01, 7.459E+02, 1.222E+01
 6.402E+01, 7.536E+02, 1.208E+01
 6.501E+01, 7.468E+02, 1.258E+01
 6.600E+01, 7.476E+02, 1.267E+01
 6.701E+01, 7.571E+02, 1.109E+01
 6.801E+01, 7.559E+02, 1.297E+01
 6.901E+01, 7.635E+02, 1.152E+01
 7.001E+01, 7.633E+02, 1.195E+01
 7.100E+01, 7.584E+02, 1.232E+01
 7.201E+01, 7.663E+02, 1.364E+01
 7.300E+01, 7.656E+02, 1.324E+01
 7.401E+01, 7.661E+02, 1.348E+01
 7.502E+01, 7.702E+02, 1.365E+01
 7.602E+01, 7.669E+02, 1.232E+01
 7.701E+01, 7.714E+02, 1.288E+01
 7.800E+01, 7.692E+02, 1.245E+01
 7.901E+01, 7.713E+02, 1.166E+01
 8.001E+01, 7.748E+02, 1.148E+01
 8.100E+01, 7.792E+02, 1.161E+01
 8.202E+01, 7.737E+02, 1.199E+01
 8.300E+01, 7.779E+02, 1.107E+01
 8.401E+01, 7.785E+02, 1.242E+01
 8.500E+01, 7.811E+02, 1.213E+01
 8.601E+01, 7.873E+02, 1.327E+01
 8.701E+01, 7.914E+02, 1.152E+01
 8.802E+01, 7.895E+02, 1.150E+01
 8.902E+01, 7.877E+02, 1.120E+01
 9.001E+01, 7.941E+02, 1.149E+01
 9.102E+01, 7.954E+02, 1.226E+01
 9.202E+01, 7.964E+02, 1.119E+01
 9.301E+01, 7.911E+02, 1.271E+01
 9.401E+01, 7.918E+02, 1.423E+01
 9.501E+01, 7.990E+02, 1.132E+01
 9.602E+01, 7.993E+02, 1.250E+01
 9.701E+01, 8.010E+02, 1.173E+01
 9.800E+01, 8.030E+02, 1.289E+01
 9.901E+01, 7.913E+02, 1.114E+01
 1.000E+02, 7.970E+02, 1.106E+01
 1.010E+02, 8.001E+02, 1.165E+01
 1.020E+02, 8.125E+02, 1.180E+01
 1.030E+02, 8.154E+02, 1.265E+01
 1.040E+02, 8.127E+02, 1.141E+01
 1.050E+02, 8.169E+02, 1.022E+01
 1.060E+02, 8.165E+02, 1.254E+01
 1.070E+02, 8.237E+02, 1.135E+01
 1.080E+02, 8.262E+02, 1.164E+01
 1.090E+02, 8.218E+02, 1.013E+01
 1.100E+02, 8.274E+02, 1.093E+01
 1.110E+02, 8.291E+02, 1.184E+01
 1.120E+02, 8.258E+02, 1.094E+01
 1.130E+02, 8.313E+02, 1.249E+01
 1.140E+02, 8.351E+02, 1.145E+01
 1.150E+02, 8.301E+02, 1.135E+01
 1.160E+02, 8.379E+02, 1.177E+01
 1.170E+02, 8.287E+02, 1.146E+01
 1.180E+02, 8.291E+02, 1.224E+01
 1.190E+02, 8.338E+02, 1.325E+01
 1.200E+02, 8.406E+02, 1.208E+01
 1.210E+02, 8.343E+02, 1.181E+01
 1.220E+02, 8.398E+02, 1.163E+01
 1.230E+02, 8.460E+02, 1.205E+01
 1.240E+02, 8.452E+02, 1.241E+01
 1.250E+02, 8.464E+02, 1.124E+01
 1.260E+02, 8.505E+02, 1.278E+01
 1.270E+02, 8.563E+02, 1.328E+01
 1.280E+02, 8.585E+02, 1.420E+01
 1.290E+02, 8.564E+02, 1.213E+01
 1.300E+02, 8.601E+02, 1.301E+01
 1.310E+02, 8.612E+02, 1.315E+01
 1.320E+02, 8.636E+02, 1.298E+01
 1.330E+02, 8.615E+02, 1.194E+01
 1.340E+02, 8.645E+02, 1.284E+01
 1.350E+02, 8.583E+02, 1.433E+01
 1.360E+02, 8.623E+02, 1.313E+01
 1.370E+02, 8.684E+02, 1.318E+01
 1.380E+02, 8.686E+02, 1.105E+01
 1.390E+02, 8.692E+02, 1.168E+01
 1.400E+02, 8.688E+02, 1.265E+01
 1.410E+02, 8.703E+02, 1.230E+01
 1.420E+02, 8.712E+02, 1.153E+01
 1.430E+02, 8.687E+02, 1.140E+01
 1.440E+02, 8.798E+02, 1.232E+01
 1.450E+02, 8.766E+02, 1.087E+01
 1.460E+02, 8.768E+02, 1.132E+01
 1.470E+02, 8.803E+02, 1.198E+01
 1.480E+02, 8.830E+02, 1.161E+01
 1.490E+02, 8.873E+02, 1.189E+01
 1.500E+02, 8.852E+02, 1.189E+01
 1.510E+02, 8.852E+02, 1.138E+01
 1.520E+02, 8.829E+02, 1.133E+01
 1.530E+02, 8.882E+02, 1.191E+01
 1.540E+02, 8.907E+02, 1.177E+01
 1.550E+02, 8.918E+02, 1.334E+01
 1.560E+02, 8.951E+02, 1.309E+01
 1.570E+02, 8.956E+02, 1.172E+01
 1.580E+02, 8.920E+02, 1.234E+01
 1.590E+02, 9.008E+02, 1.150E+01
 1.600E+02, 9.084E+02, 1.180E+01
 1.610E+02, 9.051E+02, 1.160E+01
 1.620E+02, 9.081E+02, 1.129E+01
 1.630E+02, 9.097E+02, 1.217E+01
 1.640E+02, 9.085E+02, 1.185E+01
 1.650E+02, 9.070E+02, 1.206E+01
 1.660E+02, 9.139E+02, 1.401E+01
 1.670E+02, 9.112E+02, 1.169E+01
 1.680E+02, 9.023E+02, 1.089E+01
 1.690E+02, 9.080E+02, 1.064E+01
 1.700E+02, 9.176E+02, 1.223E+01
 1.710E+02, 9.273E+02, 1.150E+01
 1.720E+02, 9.199E+02, 1.300E+01
 1.730E+02, 9.189E+02, 1.180E+01
 1.740E+02, 9.243E+02, 1.157E+01
 1.750E+02, 9.262E+02, 1.216E+01
 1.760E+02, 9.207E+02, 1.136E+01
 1.770E+02, 9.219E+02, 1.365E+01
 1.780E+02, 9.275E+02, 1.256E+01
 1.790E+02, 9.312E+02, 1.430E+01
 1.800E+02, 9.316E+02, 1.286E+01
 1.810E+02, 9.334E+02, 1.247E+01
 1.820E+02, 9.365E+02, 1.063E+01
 1.830E+02, 9.420E+02, 1.156E+01
 1.840E+02, 9.421E+02, 1.143E+01
 1.850E+02, 9.360E+02, 1.231E+01
 1.860E+02, 9.374E+02, 1.035E+01
 1.870E+02, 9.382E+02, 1.124E+01
 1.880E+02, 9.394E+02, 1.223E+01
