s,m,m/s
 4.601E+01, 7.103E+02, 1.345E+01
 4.701E+01, 7.146E+02, 1.351E+01
 4.801E+01, 7.156E+02, 1.274E+01
 4.901E+01, 7.096E+02, 1.322E+01
 5.002E+01, 7.162E+02, 1.259E+01
 5.101E+01, 7.216E+02, 1.361E+01
 5.201E+01, 7.241E+02, 1.434E+01
 5.300E+01, 7.274E+02, 1.328E+01
 5.400E+01, 7.257E+02, 1.428E+01
 5.502E+01, 7.243E+02, 1.293E+01
 5.601E+01, 7.200E+02, 1.289E+01
 5.702E+01, 7.197E+02, 1.389E+01
 5.801E+01, 7.342E+02, 1.555E+01
 5.902E+01, 7.399E+02, 1.334E+01
 6.002E+01, 7.442E+02, 1.300E+01
 6.101E+01, 7.443E+02, 1.281E+01
 6.202E+01, 7.445E+02, 1.390E+01
 6.301E+01, 7.429E+02, 1.352E+01
 6.400E+01, 7.433E+02, 1.423E+01
 6.501E+01, 7.435E+02, 1.483E+01
 6.601E+01, 7.439E+02, 1.298E+01
 6.702E+01, 7.445E+02, 1.212E+01
 6.802E+01, 7.447E+02, 1.385E+01
 6.902E+01, 7.452E+02, 1.382E+01
 7.002E+01, 7.477E+02, 1.306E+01
 7.102E+01, 7.469E+02, 1.308E+01
 7.200E+01, 7.437E+02, 1.192E+01
 7.302E+01, 7.444E+02, 1.353E+01
 7.401E+01, 7.450E+02, 1.392E+01
 7.500E+01, 7.456E+02, 1.424E+01
 7.600E+01, 7.506E+02, 1.470E+01
 7.700E+01, 7.445E+02, 1.394E+01
 7.801E+01, 7.465E+02, 1.223E+01
 7.902E+01, 7.455E+02, 1.375E+01
 8.001E+01, 7.477E+02, 1.367E+01
 8.102E+01, 7.570E+02, 1.367E+01
 8.202E+01, 7.630E+02, 1.456E+01
 8.302E+01, 7.661E+02, 1.303E+01
 8.401E+01, 7.744E+02, 1.299E+01
 8.502E+01, 7.687E+02, 1.344E+01
 8.601E+01, 7.655E+02, 1.297E+01
 8.700E+01, 7.647E+02, 1.493E+01
 8.802E+01, 7.786E+02, 1.371E+01
 8.901E+01, 7.728E+02, 1.289E+01
 9.002E+01, 7.697E+02, 1.297E+01
 9.101E+01, 7.706E+02, 1.274E+01
 9.202E+01, 7.808E+02, 1.394E+01
 9.301E+01, 7.850E+02, 1.456E+01
 9.401E+01, 7.905E+02, 1.531E+01
 9.502E+01, 7.893E+02, 1.184E+01
 9.601E+01, 7.869E+02, 1.329E+01
 9.700E+01, 7.889E+02, 1.334E+01
 9.800E+01, 7.862E+02, 1.498E+01
 9.901E+01, 7.836E+02, 1.338E+01
 1.000E+02, 7.865E+02, 1.358E+01
 1.010E+02, 7.896E+02, 1.368E+01
 1.020E+02, 7.934E+02, 1.327E+01
 1.030E+02, 7.991E+02, 1.434E+01
 1.040E+02, 8.005E+02, 1.390E+01
 1.050E+02, 8.060E+02, 1.418E+01
 1.060E+02, 8.027E+02, 1.396E+01
 1.070E+02, 7.952E+02, 1.360E+01
 1.080E+02, 7.988E+02, 1.461E+01
 1.090E+02, 8.018E+02, 1.335E+01
 1.100E+02, 8.068E+02, 1.441E+01
 1.110E+02, 8.106E+02, 1.358E+01
 1.120E+02, 8.074E+02, 1.404E+01
 1.130E+02, 8.051E+02, 1.454E+01
 1.140E+02, 8.045E+02, 1.361E+01
 1.150E+02, 8.123E+02, 1.368E+01
 1.160E+02, 8.162E+02, 1.381E+01
 1.170E+02, 8.172E+02, 1.350E+01
 1.180E+02, 8.208E+02, 1.337E+01
 1.190E+02, 8.143E+02, 1.291E+01
 1.200E+02, 8.134E+02, 1.398E+01
 1.210E+02, 8.172E+02, 1.379E+01
 1.220E+02, 8.174E+02, 1.397E+01
 1.230E+02, 8.223E+02, 1.409E+01
 1.240E+02, 8.127E+02, 1.361E+01
 1.250E+02, 8.126E+02, 1.439E+01
 1.260E+02, 8.249E+02, 1.402E+01
 1.270E+02, 8.193E+02, 1.268E+01
 1.280E+02, 8.215E+02, 1.487E+01
 1.290E+02, 8.256E+02, 1.287E+01
 1.300E+02, 8.261E+02, 1.412E+01
 1.310E+02, 8.213E+02, 1.516E+01
 1.320E+02, 8.270E+02, 1.392E+01
 1.330E+02, 8.297E+02, 1.374E+01
 1.340E+02, 8.332E+02, 1.398E+01
 1.350E+02, 8.369E+02, 1.383E+01
 1.360E+02, 8.383E+02, 1.334E+01
 1.370E+02, 8.338E+02, 1.258E+01
 1.380E+02, 8.363E+02, 1.198E+01
 1.390E+02, 8.431E+02, 1.464E+01
 1.400E+02, 8.443E+02, 1.370E+01
 1.410E+02, 8.514E+02, 1.282E+01
 1.420E+02, 8.501E+02, 1.390E+01
 1.430E+02, 8.703E+02, 1.336E+01
 1.440E+02, 8.750E+02, 1.639E+01
 1.450E+02, 8.774E+02, 1.330E+01
 1.460E+02, 8.748E+02, 1.423E+01
 1.470E+02, 8.748E+02, 1.574E+01
 1.480E+02, 8.794E+02, 1.462E+01
 1.490E+02, 8.806E+02, 1.452E+01
 1.500E+02, 8.844E+02, 1.377E+01
 1.510E+02, 8.787E+02, 1.288E+01
 1.520E+02, 8.744E+02, 1.438E+01
 1.530E+02, 8.800E+02, 1.340E+01
 1.540E+02, 8.804E+02, 1.359E+01
 1.550E+02, 8.760E+02, 1.253E+01
 1.560E+02, 8.842E+02, 1.245E+01
 1.570E+02, 8.876E+02, 1.440E+01
 1.580E+02, 8.870E+02, 1.504E+01
 1.590E+02, 8.720E+02, 1.548E+01
 1.600E+02, 8.814E+02, 1.390E+01
 1.610E+02, 8.770E+02, 1.463E+01
 1.620E+02, 8.802E+02, 1.391E+01
 1.630E+02, 8.776E+02, 1.348E+01
 1.640E+02, 8.841E+02, 1.447E+01
 1.650E+02, 8.876E+02, 1.287E+01
 1.660E+02, 8.887E+02, 1.203E+01
 1.670E+02, 9.019E+02, 1.280E+01
 1.680E+02, 8.924E+02, 1.410E+01
 1.690E+02, 8.946E+02, 1.586E+01
 1.700E+02, 8.910E+02, 1.275E+01
 1.710E+02, 8.927E+02, 1.432E+01
 1.720E+02, 9.006E+02, 1.408E+01
 1.730E+02, 9.093E+02, 1.590E+01
 1.740E+02, 9.098E+02, 1.180E+01
 1.750E+02, 9.036E+02, 1.356E+01
 1.760E+02, 9.063E+02, 1.478E+01
 1.770E+02, 9.132E+02, 1.433E+01
 1.780E+02, 9.196E+02, 1.440E+01
 1.790E+02, 9.154E+02, 1.351E+01
 1.800E+02, 9.250E+02, 1.355E+01
 1.810E+02, 9.223E+02, 1.314E+01
 1.820E+02, 9.273E+02, 1.370E+01
 1.830E+02, 9.323E+02, 1.540E+01
 1.840E+02, 9.358E+02, 1.274E+01
 1.850E+02, 9.369E+02, 1.400E+01
 1.860E+02, 9.435E+02, 1.368E+01
