s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.800E+02, 1.961E+02,-1.134E+02,-1.646E+01,-6.681E+01, 5.818E-01,-3.625E-02, 0.000E+00, 0.000E+00,-2.012E-01,-3.928E-02, 3.999E-03, 3.999E-03,-7.989E+01
 1.010E+03, 1.977E+02,-1.143E+02,-1.642E+01,-6.737E+01, 5.812E-01, 5.963E-02, 0.000E+00, 0.000E+00, 1.909E-01, 2.717E-01, 3.999E-03, 3.999E-03,-6.461E+01
 1.040E+03, 1.971E+02,-1.138E+02,-1.712E+01,-6.658E+01, 5.823E-01, 4.819E-02, 0.000E+00, 0.000E+00, 1.218E-01, 2.400E-01, 3.999E-03, 3.999E-03,-5.486E+01
 1.070E+03, 1.963E+02,-1.139E+02,-1.691E+01,-6.613E+01, 5.793E-01,-3.017E-02, 0.000E+00, 0.000E+00,-1.645E-01,-2.227E-02, 3.999E-03, 3.999E-03,-6.803E+01
 1.100E+03, 1.965E+02,-1.143E+02,-1.665E+01,-6.579E+01, 5.768E-01, 9.974E-02, 0.000E+00, 0.000E+00, 2.895E-01, 4.371E-01, 3.999E-03, 3.999E-03,-4.487E+01
 1.130E+03, 1.966E+02,-1.142E+02,-1.771E+01,-6.547E+01, 5.765E-01,-7.364E-02, 0.000E+00, 0.000E+00,-2.900E-01,-1.971E-01, 3.999E-03, 3.999E-03,-6.809E+01
 1.160E+03, 1.964E+02,-1.146E+02,-1.672E+01,-6.560E+01, 5.711E-01, 2.041E-02, 0.000E+00, 0.000E+00, 9.449E-03, 1.563E-01, 3.999E-03, 3.999E-03,-6.733E+01
 1.190E+03, 1.972E+02,-1.147E+02,-1.763E+01,-6.523E+01, 5.754E-01, 4.426E-02, 0.000E+00, 0.000E+00, 7.049E-02, 2.521E-01, 3.999E-03, 3.999E-03,-6.169E+01
 1.220E+03, 1.968E+02,-1.147E+02,-1.767E+01,-6.509E+01, 5.736E-01,-6.004E-02, 0.000E+00, 0.000E+00,-2.299E-01,-1.534E-01, 3.999E-03, 3.999E-03,-8.009E+01
 1.250E+03, 1.972E+02,-1.153E+02,-1.697E+01,-6.510E+01, 5.718E-01, 1.163E-01, 0.000E+00, 0.000E+00, 3.270E-01, 5.024E-01, 3.999E-03, 3.999E-03,-5.392E+01
 1.280E+03, 1.973E+02,-1.155E+02,-1.740E+01,-6.455E+01, 5.758E-01, 1.157E-01, 0.000E+00, 0.000E+00, 3.552E-01, 4.906E-01, 3.999E-03, 3.999E-03,-2.548E+01
 1.310E+03, 1.965E+02,-1.153E+02,-1.756E+01,-6.439E+01, 5.669E-01,-1.007E-01, 0.000E+00, 0.000E+00,-3.908E-01,-2.920E-01, 3.999E-03, 3.999E-03,-5.675E+01
 1.340E+03, 1.973E+02,-1.155E+02,-1.792E+01,-6.420E+01, 5.647E-01, 4.317E-02, 0.000E+00, 0.000E+00, 8.670E-02, 2.354E-01, 3.999E-03, 3.999E-03,-4.981E+01
 1.370E+03, 1.970E+02,-1.161E+02,-1.720E+01,-6.409E+01, 5.775E-01, 4.102E-02, 0.000E+00, 0.000E+00, 7.871E-02, 2.303E-01, 3.999E-03, 3.999E-03,-4.351E+01
 1.400E+03, 1.968E+02,-1.161E+02,-1.718E+01,-6.403E+01, 5.694E-01, 1.554E-02, 0.000E+00, 0.000E+00, 2.649E-02, 1.205E-01, 3.999E-03, 3.999E-03,-4.139E+01
 1.430E+03, 1.971E+02,-1.160E+02,-1.790E+01,-6.377E+01, 5.621E-01,-3.716E-02, 0.000E+00, 0.000E+00,-1.960E-01,-3.966E-02, 3.999E-03, 3.999E-03,-5.708E+01
 1.460E+03, 1.965E+02,-1.158E+02,-1.775E+01,-6.362E+01, 5.701E-01,-5.711E-02, 0.000E+00, 0.000E+00,-2.228E-01,-1.467E-01, 3.999E-03, 3.999E-03,-7.492E+01
 1.490E+03, 1.971E+02,-1.156E+02,-1.869E+01,-6.309E+01, 5.651E-01, 5.276E-02, 0.000E+00, 0.000E+00, 1.306E-01, 2.635E-01, 3.999E-03, 3.999E-03,-6.446E+01
 1.520E+03, 1.967E+02,-1.169E+02,-1.730E+01,-6.304E+01, 5.689E-01,-9.935E-03, 0.000E+00, 0.000E+00,-7.256E-02, 3.517E-02, 3.999E-03, 3.999E-03,-7.027E+01
 1.550E+03, 1.966E+02,-1.162E+02,-1.834E+01,-6.234E+01, 5.591E-01, 7.235E-02, 0.000E+00, 0.000E+00, 2.219E-01, 3.245E-01, 3.999E-03, 3.999E-03,-5.251E+01
 1.580E+03, 1.970E+02,-1.168E+02,-1.822E+01,-6.263E+01, 5.621E-01,-5.278E-02, 0.000E+00, 0.000E+00,-2.524E-01,-9.334E-02, 3.999E-03, 3.999E-03,-7.271E+01
 1.610E+03, 1.966E+02,-1.165E+02,-1.819E+01,-6.232E+01, 5.574E-01,-2.257E-03, 0.000E+00, 0.000E+00,-4.978E-02, 6.033E-02, 3.999E-03, 3.999E-03,-7.669E+01
 1.640E+03, 1.971E+02,-1.168E+02,-1.823E+01,-6.233E+01, 5.597E-01, 7.975E-02, 0.000E+00, 0.000E+00, 2.269E-01, 3.600E-01, 3.999E-03, 3.999E-03,-5.853E+01
 1.670E+03, 1.973E+02,-1.169E+02,-1.885E+01,-6.205E+01, 5.621E-01,-1.715E-02, 0.000E+00, 0.000E+00,-1.059E-01, 1.315E-02, 3.999E-03, 3.999E-03,-6.701E+01
 1.700E+03, 1.961E+02,-1.165E+02,-1.870E+01,-6.138E+01, 5.614E-01, 1.761E-03, 0.000E+00, 0.000E+00,-3.137E-02, 7.248E-02, 3.999E-03, 3.999E-03,-6.952E+01
 1.730E+03, 1.978E+02,-1.171E+02,-1.904E+01,-6.206E+01, 5.564E-01, 2.141E-03, 0.000E+00, 0.000E+00,-5.481E-02, 8.970E-02, 3.999E-03, 3.999E-03,-7.391E+01
 1.760E+03, 1.966E+02,-1.164E+02,-1.955E+01,-6.094E+01, 5.632E-01, 6.625E-02, 0.000E+00, 0.000E+00, 1.962E-01, 3.006E-01, 3.999E-03, 3.999E-03,-5.821E+01
 1.790E+03, 1.971E+02,-1.171E+02,-1.860E+01,-6.165E+01, 5.591E-01, 5.589E-02, 0.000E+00, 0.000E+00, 1.310E-01, 2.824E-01, 3.999E-03, 3.999E-03,-4.772E+01
 1.820E+03, 1.971E+02,-1.175E+02,-1.876E+01,-6.116E+01, 5.607E-01, 6.791E-02, 0.000E+00, 0.000E+00, 2.191E-01, 2.956E-01, 3.999E-03, 3.999E-03,-3.017E+01
 1.850E+03, 1.964E+02,-1.175E+02,-1.882E+01,-6.114E+01, 5.553E-01,-1.948E-01, 0.000E+00, 0.000E+00,-7.479E-01,-6.022E-01, 3.999E-03, 3.999E-03,-9.004E+01
 1.880E+03, 1.978E+02,-1.182E+02,-1.856E+01,-6.121E+01, 5.625E-01, 1.135E-01, 0.000E+00, 0.000E+00, 3.323E-01, 4.890E-01, 3.999E-03, 3.999E-03,-6.345E+01
 1.910E+03, 1.956E+02,-1.168E+02,-1.891E+01,-5.992E+01, 5.626E-01, 1.493E-01, 0.000E+00, 0.000E+00, 4.908E-01, 5.925E-01, 3.999E-03, 3.999E-03,-2.417E+01
 1.940E+03, 1.971E+02,-1.177E+02,-1.965E+01,-6.042E+01, 5.565E-01,-7.729E-02, 0.000E+00, 0.000E+00,-3.198E-01,-1.984E-01, 3.999E-03, 3.999E-03,-4.977E+01
 1.970E+03, 1.970E+02,-1.184E+02,-1.832E+01,-6.070E+01, 5.547E-01, 2.301E-02, 0.000E+00, 0.000E+00, 3.908E-02, 1.552E-01, 3.999E-03, 3.999E-03,-4.664E+01
 2.000E+03, 1.962E+02,-1.175E+02,-1.952E+01,-5.983E+01, 5.524E-01,-5.013E-02, 0.000E+00, 0.000E+00,-2.422E-01,-9.379E-02, 3.999E-03, 3.999E-03,-6.603E+01
 2.030E+03, 1.969E+02,-1.183E+02,-1.912E+01,-6.011E+01, 5.485E-01,-8.251E-02, 0.000E+00, 0.000E+00,-3.509E-01,-2.052E-01, 3.999E-03, 3.999E-03,-9.412E+01
 2.060E+03, 1.971E+02,-1.183E+02,-1.862E+01,-5.996E+01, 5.573E-01, 2.857E-01, 0.000E+00, 0.000E+00, 9.522E-01, 1.087E+00, 3.999E-03, 3.999E-03,-1.792E+01
 2.090E+03, 1.962E+02,-1.180E+02,-1.978E+01,-5.931E+01, 5.526E-01,-1.471E-01, 0.000E+00, 0.000E+00,-5.607E-01,-4.469E-01, 3.999E-03, 3.999E-03,-6.280E+01
 2.120E+03, 1.981E+02,-1.191E+02,-1.885E+01,-6.038E+01, 5.559E-01, 1.043E-01, 0.000E+00, 0.000E+00, 3.271E-01, 4.407E-01, 3.999E-03, 3.999E-03,-3.661E+01
 2.150E+03, 1.965E+02,-1.179E+02,-1.937E+01,-5.944E+01, 5.539E-01, 1.017E-01, 0.000E+00, 0.000E+00, 3.185E-01, 4.324E-01, 3.999E-03, 3.999E-03,-1.112E+01
 2.180E+03, 1.967E+02,-1.186E+02,-1.957E+01,-5.962E+01, 5.507E-01,-2.265E-01, 0.000E+00, 0.000E+00,-8.426E-01,-7.269E-01, 3.999E-03, 3.999E-03,-7.857E+01
 2.210E+03, 1.970E+02,-1.190E+02,-1.851E+01,-5.977E+01, 5.554E-01, 4.959E-02, 0.000E+00, 0.000E+00, 1.067E-01, 2.641E-01, 3.999E-03, 3.999E-03,-7.003E+01
 2.240E+03, 1.967E+02,-1.183E+02,-1.981E+01,-5.894E+01, 5.503E-01, 7.709E-02, 0.000E+00, 0.000E+00, 2.226E-01, 3.571E-01, 3.999E-03, 3.999E-03,-5.220E+01
 2.270E+03, 1.967E+02,-1.186E+02,-1.967E+01,-5.876E+01, 5.529E-01, 5.722E-02, 0.000E+00, 0.000E+00, 1.329E-01, 2.877E-01, 3.999E-03, 3.999E-03,-4.157E+01
 2.300E+03, 1.971E+02,-1.189E+02,-1.964E+01,-5.919E+01, 5.507E-01,-5.987E-02, 0.000E+00, 0.000E+00,-2.455E-01,-1.351E-01, 3.999E-03, 3.999E-03,-6.122E+01
 2.330E+03, 1.968E+02,-1.193E+02,-1.883E+01,-5.900E+01, 5.486E-01, 7.142E-02, 0.000E+00, 0.000E+00, 1.882E-01, 3.368E-01, 3.999E-03, 3.999E-03,-4.615E+01
 2.360E+03, 1.963E+02,-1.189E+02,-1.908E+01,-5.878E+01, 5.522E-01,-4.422E-05, 0.000E+00, 0.000E+00,-6.207E-02, 8.570E-02, 3.999E-03, 3.999E-03,-5.112E+01
 2.390E+03, 1.972E+02,-1.191E+02,-1.982E+01,-5.863E+01, 5.478E-01, 5.057E-02, 0.000E+00, 0.000E+00, 1.276E-01, 2.497E-01, 3.999E-03, 3.999E-03,-4.091E+01
 2.420E+03, 1.969E+02,-1.192E+02,-1.943E+01,-5.865E+01, 5.411E-01, 3.158E-02, 0.000E+00, 0.000E+00, 5.115E-02, 1.964E-01, 3.999E-03, 3.999E-03,-3.681E+01
 2.450E+03, 1.970E+02,-1.192E+02,-2.001E+01,-5.832E+01, 5.442E-01,-2.466E-02, 0.000E+00, 0.000E+00,-1.388E-01,-9.335E-03, 3.999E-03, 3.999E-03,-4.793E+01
 2.480E+03, 1.964E+02,-1.187E+02,-2.070E+01,-5.775E+01, 5.553E-01,-9.076E-02, 0.000E+00, 0.000E+00,-3.383E-01,-2.630E-01, 3.999E-03, 3.999E-03,-7.500E+01
 2.510E+03, 1.970E+02,-1.192E+02,-2.031E+01,-5.777E+01, 5.526E-01, 4.932E-02, 0.000E+00, 0.000E+00, 1.058E-01, 2.592E-01, 3.999E-03, 3.999E-03,-6.653E+01
 2.540E+03, 1.967E+02,-1.194E+02,-1.979E+01,-5.778E+01, 5.432E-01, 4.028E-02, 0.000E+00, 0.000E+00, 9.238E-02, 2.187E-01, 3.999E-03, 3.999E-03,-5.914E+01
 2.570E+03, 1.969E+02,-1.199E+02,-1.935E+01,-5.797E+01, 5.533E-01, 8.818E-02, 0.000E+00, 0.000E+00, 2.737E-01, 3.799E-01, 3.999E-03, 3.999E-03,-3.724E+01
 2.600E+03, 1.963E+02,-1.198E+02,-1.916E+01,-5.802E+01, 5.511E-01,-9.333E-02, 0.000E+00, 0.000E+00,-3.933E-01,-2.429E-01, 3.999E-03, 3.999E-03,-6.871E+01
 2.630E+03, 1.975E+02,-1.194E+02,-2.084E+01,-5.750E+01, 5.424E-01, 1.175E-01, 0.000E+00, 0.000E+00, 3.833E-01, 4.799E-01, 3.999E-03, 3.999E-03,-3.804E+01
 2.660E+03, 1.969E+02,-1.199E+02,-1.985E+01,-5.747E+01, 5.409E-01, 4.746E-02, 0.000E+00, 0.000E+00, 9.488E-02, 2.608E-01, 3.999E-03, 3.999E-03,-3.044E+01
 2.690E+03, 1.969E+02,-1.201E+02,-1.989E+01,-5.755E+01, 5.509E-01,-6.515E-02, 0.000E+00, 0.000E+00,-2.740E-01,-1.546E-01, 3.999E-03, 3.999E-03,-5.238E+01
 2.720E+03, 1.968E+02,-1.198E+02,-1.990E+01,-5.739E+01, 5.479E-01, 9.664E-02, 0.000E+00, 0.000E+00, 3.028E-01, 4.105E-01, 3.999E-03, 3.999E-03,-2.815E+01
 2.750E+03, 1.962E+02,-1.197E+02,-2.017E+01,-5.727E+01, 5.450E-01,-1.627E-01, 0.000E+00, 0.000E+00,-5.995E-01,-5.142E-01, 3.999E-03, 3.999E-03,-7.615E+01
 2.780E+03, 1.975E+02,-1.202E+02,-2.054E+01,-5.720E+01, 5.437E-01, 3.020E-02, 0.000E+00, 0.000E+00, 7.278E-02, 1.769E-01, 3.999E-03, 3.999E-03,-7.032E+01
 2.810E+03, 1.971E+02,-1.206E+02,-1.955E+01,-5.735E+01, 5.536E-01, 5.692E-02, 0.000E+00, 0.000E+00, 1.740E-01, 2.645E-01, 3.999E-03, 3.999E-03,-5.639E+01
 2.840E+03, 1.964E+02,-1.195E+02,-2.015E+01,-5.675E+01, 5.489E-01, 1.797E-01, 0.000E+00, 0.000E+00, 6.022E-01, 6.987E-01, 3.999E-03, 3.999E-03,-8.207E+00
 2.870E+03, 1.970E+02,-1.200E+02,-2.081E+01,-5.675E+01, 5.414E-01,-4.130E-02, 0.000E+00, 0.000E+00,-1.778E-01,-7.686E-02, 3.999E-03, 3.999E-03,-2.244E+01
 2.900E+03, 1.968E+02,-1.206E+02,-2.011E+01,-5.693E+01, 5.488E-01,-1.481E-01, 0.000E+00, 0.000E+00,-5.633E-01,-4.472E-01, 3.999E-03, 3.999E-03,-6.752E+01
 2.930E+03, 1.967E+02,-1.208E+02,-1.978E+01,-5.658E+01, 5.414E-01, 2.105E-02, 0.000E+00, 0.000E+00, 1.081E-03, 1.654E-01, 3.999E-03, 3.999E-03,-6.743E+01
 2.960E+03, 1.971E+02,-1.210E+02,-1.965E+01,-5.690E+01, 5.436E-01, 2.361E-02, 0.000E+00, 0.000E+00, 4.874E-02, 1.482E-01, 3.999E-03, 3.999E-03,-6.353E+01
 2.990E+03, 1.962E+02,-1.197E+02,-2.138E+01,-5.565E+01, 5.424E-01,-7.992E-03, 0.000E+00, 0.000E+00,-8.120E-02, 5.535E-02, 3.999E-03, 3.999E-03,-7.003E+01
 3.020E+03, 1.969E+02,-1.209E+02,-1.994E+01,-5.650E+01, 5.417E-01,-1.165E-02, 0.000E+00, 0.000E+00,-1.030E-01, 4.314E-02, 3.999E-03, 3.999E-03,-7.827E+01
 3.050E+03, 1.969E+02,-1.203E+02,-2.091E+01,-5.598E+01, 5.400E-01, 4.673E-02, 0.000E+00, 0.000E+00, 1.189E-01, 2.394E-01, 3.999E-03, 3.999E-03,-6.875E+01
 3.080E+03, 1.961E+02,-1.205E+02,-2.049E+01,-5.573E+01, 5.424E-01,-6.882E-02, 0.000E+00, 0.000E+00,-2.934E-01,-1.685E-01, 3.999E-03, 3.999E-03,-9.223E+01
 3.110E+03, 1.969E+02,-1.205E+02,-2.073E+01,-5.582E+01, 5.376E-01, 1.160E-01, 0.000E+00, 0.000E+00, 3.406E-01, 4.983E-01, 3.999E-03, 3.999E-03,-6.497E+01
 3.140E+03, 1.972E+02,-1.210E+02,-2.050E+01,-5.596E+01, 5.461E-01, 8.457E-02, 0.000E+00, 0.000E+00, 2.479E-01, 3.744E-01, 3.999E-03, 3.999E-03,-4.512E+01
 3.170E+03, 1.963E+02,-1.203E+02,-2.127E+01,-5.537E+01, 5.422E-01,-6.861E-02, 0.000E+00, 0.000E+00,-2.617E-01,-1.828E-01, 3.999E-03, 3.999E-03,-6.607E+01
 3.200E+03, 1.970E+02,-1.208E+02,-2.087E+01,-5.566E+01, 5.377E-01, 4.006E-02, 0.000E+00, 0.000E+00, 1.014E-01, 2.136E-01, 3.999E-03, 3.999E-03,-5.796E+01
 3.230E+03, 1.975E+02,-1.219E+02,-1.992E+01,-5.619E+01, 5.431E-01, 5.119E-04, 0.000E+00, 0.000E+00,-3.912E-02, 7.351E-02, 3.999E-03, 3.999E-03,-6.109E+01
 3.260E+03, 1.966E+02,-1.211E+02,-2.022E+01,-5.586E+01, 5.432E-01,-3.605E-02, 0.000E+00, 0.000E+00,-1.481E-01,-6.708E-02, 3.999E-03, 3.999E-03,-7.294E+01
