s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
-6.993E+01, 0.000E+00, 3.231E-03,-1.476E-04, 3.026E-03, 0.000E+00,-3.096E-04, 0.000E+00, 0.000E+00,-1.267E-03, 5.799E-03, 0.000E+00, 0.000E+00,-7.046E+01
-3.997E+01, 0.000E+00, 2.860E-03, 2.008E-03, 2.806E-03, 0.000E+00, 3.169E-04, 0.000E+00, 0.000E+00, 4.921E-04, 7.991E-03, 0.000E+00, 0.000E+00,-7.043E+01
-9.954E+00, 0.000E+00, 2.515E-03, 2.812E-03, 2.570E-03, 0.000E+00, 4.040E-04, 0.000E+00, 0.000E+00, 2.076E-03, 8.301E-03, 0.000E+00, 0.000E+00,-7.026E+01
 2.001E+01, 3.917E+01,-5.861E+00,-2.980E+01,-2.733E+00, 1.893E-01, 3.383E-01, 0.000E+00, 0.000E+00, 1.160E+00, 1.307E+00, 8.931E-04, 8.931E-04, 2.242E+01
 5.003E+01, 1.861E+02,-3.847E+01,-1.147E+02,-3.321E+01, 6.864E-01,-1.011E-01, 0.000E+00, 0.000E+00,-3.235E-01, 3.723E-01, 3.779E-03, 3.779E-03,-3.472E+00
 8.002E+01, 1.992E+02,-6.527E+01,-7.230E+01,-6.165E+01, 6.936E-01,-2.333E-03, 0.000E+00, 0.000E+00,-2.368E-01, 6.207E-01, 3.999E-03, 3.999E-03,-2.241E+01
 1.100E+02, 1.999E+02,-8.377E+01,-4.231E+01,-7.385E+01, 6.563E-01, 1.097E-01, 0.000E+00, 0.000E+00, 2.579E-01, 6.999E-01, 3.999E-03, 3.999E-03,-1.787E+00
 1.400E+02, 2.024E+02,-9.336E+01,-3.176E+01,-7.846E+01, 6.155E-01,-3.455E-01, 0.000E+00, 0.000E+00,-1.370E+00,-9.227E-01, 3.999E-03, 3.999E-03,-1.114E+02
 1.700E+02, 1.999E+02,-9.677E+01,-2.534E+01,-7.788E+01, 6.159E-01, 1.610E-01, 0.000E+00, 0.000E+00, 4.900E-01, 7.223E-01, 3.999E-03, 3.999E-03,-7.215E+01
 2.000E+02, 1.990E+02,-1.002E+02,-2.012E+01,-7.880E+01, 5.886E-01, 1.448E-01, 0.000E+00, 0.000E+00, 4.491E-01, 6.066E-01, 3.999E-03, 3.999E-03,-3.624E+01
 2.300E+02, 2.011E+02,-1.034E+02,-1.900E+01,-7.936E+01, 5.568E-01,-7.556E-02, 0.000E+00, 0.000E+00,-3.876E-01,-1.798E-01, 3.999E-03, 3.999E-03,-6.722E+01
 2.600E+02, 1.993E+02,-1.036E+02,-1.854E+01,-7.757E+01, 5.560E-01, 2.970E-02, 0.000E+00, 0.000E+00, 1.127E-01, 1.473E-01, 3.999E-03, 3.999E-03,-5.820E+01
 2.900E+02, 2.009E+02,-1.068E+02,-1.661E+01,-7.783E+01, 5.533E-01, 1.553E-02, 0.000E+00, 0.000E+00,-4.082E-02, 1.664E-01, 3.999E-03, 3.999E-03,-6.146E+01
 3.200E+02, 1.999E+02,-1.083E+02,-1.461E+01,-7.848E+01, 5.260E-01,-4.433E-01, 0.000E+00, 0.000E+00,-1.612E+00,-1.480E+00, 3.999E-03, 3.999E-03,-1.904E+02
 3.500E+02, 2.004E+02,-1.086E+02,-1.478E+01,-7.585E+01, 5.235E-01, 6.000E-01, 0.000E+00, 0.000E+00, 1.956E+00, 2.342E+00, 3.999E-03, 3.999E-03,-3.379E+01
 3.800E+02, 1.992E+02,-1.096E+02,-1.371E+01,-7.668E+01, 5.065E-01,-1.556E-01, 0.000E+00, 0.000E+00,-5.799E-01,-5.076E-01, 3.999E-03, 3.999E-03,-8.019E+01
 4.100E+02, 2.008E+02,-1.093E+02,-1.702E+01,-7.519E+01, 5.017E-01,-1.380E-01, 0.000E+00, 0.000E+00,-5.211E-01,-4.322E-01, 3.999E-03, 3.999E-03,-1.219E+02
 4.400E+02, 1.991E+02,-1.097E+02,-1.545E+01,-7.348E+01, 4.812E-01, 3.139E-01, 0.000E+00, 0.000E+00, 1.011E+00, 1.240E+00, 3.999E-03, 3.999E-03,-4.111E+01
 4.700E+02, 2.037E+02,-1.122E+02,-1.834E+01,-7.349E+01, 4.943E-01, 2.694E-02, 0.000E+00, 0.000E+00, 1.428E-01, 1.467E-01, 3.999E-03, 3.999E-03,-2.969E+01
 5.000E+02, 1.991E+02,-1.126E+02,-1.327E+01,-7.381E+01, 4.692E-01,-8.906E-02, 0.000E+00, 0.000E+00,-4.491E-01,-2.244E-01, 3.999E-03, 3.999E-03,-6.563E+01
 5.300E+02, 1.943E+02,-1.106E+02,-1.234E+01,-7.124E+01, 4.026E-01, 1.552E-01, 0.000E+00, 0.000E+00, 5.043E-01, 5.937E-01, 3.999E-03, 3.999E-03,-2.530E+01
 5.600E+02, 2.034E+02,-1.145E+02,-1.718E+01,-7.265E+01, 4.128E-01,-2.113E-01, 0.000E+00, 0.000E+00,-7.320E-01,-7.210E-01, 3.999E-03, 3.999E-03,-8.384E+01
 5.900E+02, 2.013E+02,-1.136E+02,-1.554E+01,-7.174E+01, 3.720E-01, 2.790E-01, 0.000E+00, 0.000E+00, 9.820E-01, 1.080E+00, 3.999E-03, 3.999E-03,-5.249E+00
 6.200E+02, 1.947E+02,-1.135E+02,-9.996E+00,-7.188E+01, 3.396E-01,-1.197E-01, 0.000E+00, 0.000E+00,-4.588E-01,-4.148E-01, 3.999E-03, 3.999E-03,-4.193E+01
 6.500E+02, 1.986E+02,-1.137E+02,-1.401E+01,-7.109E+01, 3.565E-01, 2.370E-02, 0.000E+00, 0.000E+00, 5.350E-02, 1.406E-01, 3.999E-03, 3.999E-03,-3.764E+01
 6.800E+02, 2.086E+02,-1.166E+02,-2.111E+01,-7.132E+01, 3.835E-01,-4.674E-02, 0.000E+00, 0.000E+00,-9.093E-02,-1.183E-01, 3.999E-03, 3.999E-03,-4.491E+01
 7.100E+02, 1.949E+02,-1.139E+02,-1.058E+01,-7.006E+01, 2.729E-01, 2.080E-01, 0.000E+00, 0.000E+00, 6.650E-01, 8.699E-01, 3.999E-03, 3.999E-03, 8.299E+00
 7.400E+02, 1.972E+02,-1.161E+02,-1.116E+01,-7.131E+01, 2.862E-01,-4.363E-01, 0.000E+00, 0.000E+00,-1.575E+00,-1.524E+00, 3.999E-03, 3.999E-03,-1.176E+02
 7.700E+02, 2.037E+02,-1.151E+02,-1.783E+01,-7.006E+01, 2.144E-01, 3.226E-01, 0.000E+00, 0.000E+00, 1.148E+00, 1.291E+00, 3.999E-03, 3.999E-03,-2.569E+01
 8.000E+02, 1.943E+02,-1.150E+02,-1.112E+01,-6.918E+01, 2.224E-01,-3.383E-01, 0.000E+00, 0.000E+00,-1.237E+00,-1.152E+00, 3.999E-03, 3.999E-03,-1.246E+02
 8.300E+02, 2.111E+02,-1.182E+02,-2.197E+01,-7.012E+01, 2.825E-01, 3.717E-01, 0.000E+00, 0.000E+00, 1.317E+00, 1.475E+00, 3.999E-03, 3.999E-03,-1.934E+01
 8.600E+02, 1.955E+02,-1.149E+02,-1.192E+01,-6.870E+01, 1.888E-01, 4.448E-02, 0.000E+00, 0.000E+00, 1.783E-01, 2.804E-01, 3.999E-03, 3.999E-03,-5.063E+00
 8.900E+02, 2.070E+02,-1.185E+02,-1.993E+01,-7.004E+01, 2.544E-01,-4.879E-01, 0.000E+00, 0.000E+00,-1.706E+00,-1.688E+00, 3.999E-03, 3.999E-03,-1.414E+02
 9.200E+02, 1.986E+02,-1.165E+02,-1.302E+01,-6.878E+01, 2.176E-01, 1.701E-01, 0.000E+00, 0.000E+00, 5.752E-01, 6.929E-01, 3.999E-03, 3.999E-03,-9.540E+01
 9.500E+02, 1.921E+02,-1.152E+02,-9.629E+00,-6.758E+01, 1.901E-01,-4.811E-02, 0.000E+00, 0.000E+00,-2.097E-01,-1.537E-01, 3.999E-03, 3.999E-03,-1.122E+02
 9.800E+02, 2.011E+02,-1.164E+02,-1.611E+01,-6.796E+01, 2.097E-01, 2.650E-01, 0.000E+00, 0.000E+00, 9.268E-01, 1.064E+00, 3.999E-03, 3.999E-03,-3.800E+01
 1.010E+03, 2.049E+02,-1.186E+02,-1.801E+01,-6.804E+01, 2.491E-01, 1.264E-01, 0.000E+00, 0.000E+00, 4.586E-01, 6.056E-01, 3.999E-03, 3.999E-03,-1.297E+00
 1.040E+03, 2.043E+02,-1.190E+02,-1.938E+01,-6.776E+01, 3.061E-01,-6.435E-01, 0.000E+00, 0.000E+00,-2.254E+00,-2.195E+00, 3.999E-03, 3.999E-03,-1.817E+02
 1.070E+03, 1.957E+02,-1.165E+02,-1.216E+01,-6.655E+01, 2.197E-01, 2.461E-01, 0.000E+00, 0.000E+00, 8.748E-01, 9.322E-01, 3.999E-03, 3.999E-03,-1.117E+02
 1.100E+03, 2.060E+02,-1.180E+02,-2.127E+01,-6.651E+01, 2.864E-01, 1.698E-01, 0.000E+00, 0.000E+00, 5.628E-01, 7.520E-01, 3.999E-03, 3.999E-03,-6.670E+01
 1.130E+03, 1.953E+02,-1.160E+02,-1.412E+01,-6.501E+01, 2.343E-01, 1.380E-01, 0.000E+00, 0.000E+00, 4.607E-01, 5.241E-01, 3.999E-03, 3.999E-03,-2.988E+01
 1.160E+03, 2.040E+02,-1.192E+02,-1.885E+01,-6.649E+01, 2.560E-01,-1.446E-01, 0.000E+00, 0.000E+00,-4.766E-01,-5.066E-01, 3.999E-03, 3.999E-03,-6.801E+01
 1.190E+03, 1.952E+02,-1.164E+02,-1.347E+01,-6.518E+01, 2.152E-01, 1.478E-01, 0.000E+00, 0.000E+00, 5.056E-01, 5.699E-01, 3.999E-03, 3.999E-03,-2.751E+01
 1.220E+03, 1.998E+02,-1.179E+02,-1.633E+01,-6.594E+01, 2.139E-01,-7.398E-02, 0.000E+00, 0.000E+00,-3.015E-01,-2.176E-01, 3.999E-03, 3.999E-03,-5.162E+01
 1.250E+03, 2.071E+02,-1.202E+02,-2.211E+01,-6.528E+01, 2.502E-01,-1.420E-01, 0.000E+00, 0.000E+00,-4.923E-01,-4.587E-01, 3.999E-03, 3.999E-03,-9.096E+01
 1.280E+03, 2.025E+02,-1.186E+02,-1.918E+01,-6.462E+01, 2.729E-01, 9.162E-02, 0.000E+00, 0.000E+00, 3.620E-01, 4.894E-01, 3.999E-03, 3.999E-03,-6.199E+01
 1.310E+03, 2.013E+02,-1.186E+02,-1.816E+01,-6.506E+01, 2.485E-01,-1.011E-01, 0.000E+00, 0.000E+00,-3.387E-01,-3.502E-01, 3.999E-03, 3.999E-03,-8.910E+01
 1.340E+03, 1.977E+02,-1.188E+02,-1.422E+01,-6.551E+01, 1.964E-01,-2.402E-01, 0.000E+00, 0.000E+00,-8.496E-01,-8.318E-01, 3.999E-03, 3.999E-03,-1.570E+02
 1.370E+03, 1.963E+02,-1.177E+02,-1.461E+01,-6.348E+01, 2.040E-01, 2.576E-01, 0.000E+00, 0.000E+00, 8.818E-01, 9.448E-01, 3.999E-03, 3.999E-03,-8.642E+01
 1.400E+03, 2.076E+02,-1.206E+02,-2.371E+01,-6.385E+01, 2.489E-01,-1.519E-01, 0.000E+00, 0.000E+00,-5.238E-01,-4.922E-01, 3.999E-03, 3.999E-03,-1.283E+02
 1.430E+03, 1.923E+02,-1.171E+02,-1.127E+01,-6.274E+01, 1.158E-01, 4.667E-01, 0.000E+00, 0.000E+00, 1.580E+00, 1.722E+00, 3.999E-03, 3.999E-03,-2.107E+00
 1.460E+03, 2.053E+02,-1.215E+02,-1.994E+01,-6.415E+01, 2.001E-01,-3.758E-02, 0.000E+00, 0.000E+00,-1.738E-01,-1.005E-01, 3.999E-03, 3.999E-03,-1.601E+01
 1.490E+03, 1.957E+02,-1.184E+02,-1.525E+01,-6.259E+01, 1.455E-01,-1.360E-01, 0.000E+00, 0.000E+00,-4.802E-01,-5.192E-01, 3.999E-03, 3.999E-03,-5.441E+01
 1.520E+03, 2.052E+02,-1.205E+02,-2.088E+01,-6.360E+01, 1.578E-01, 8.085E-02, 0.000E+00, 0.000E+00, 2.886E-01, 3.910E-01, 3.999E-03, 3.999E-03,-3.132E+01
 1.550E+03, 2.026E+02,-1.204E+02,-1.888E+01,-6.324E+01, 1.924E-01, 9.842E-02, 0.000E+00, 0.000E+00, 3.067E-01, 4.438E-01, 3.999E-03, 3.999E-03,-6.807E+00
 1.580E+03, 1.980E+02,-1.200E+02,-1.536E+01,-6.306E+01, 2.097E-01,-9.549E-02, 0.000E+00, 0.000E+00,-3.148E-01,-3.193E-01, 3.999E-03, 3.999E-03,-3.203E+01
 1.610E+03, 2.004E+02,-1.203E+02,-1.717E+01,-6.311E+01, 2.150E-01, 2.778E-02, 0.000E+00, 0.000E+00, 5.024E-02, 1.446E-01, 3.999E-03, 3.999E-03,-2.801E+01
 1.640E+03, 2.002E+02,-1.204E+02,-1.733E+01,-6.313E+01, 2.300E-01,-1.964E-01, 0.000E+00, 0.000E+00,-6.915E-01,-6.207E-01, 3.999E-03, 3.999E-03,-8.337E+01
 1.670E+03, 1.987E+02,-1.178E+02,-1.930E+01,-6.121E+01, 1.777E-01, 2.457E-01, 0.000E+00, 0.000E+00, 8.864E-01, 8.878E-01, 3.999E-03, 3.999E-03,-1.249E+01
 1.700E+03, 2.045E+02,-1.221E+02,-2.094E+01,-6.315E+01, 1.523E-01,-6.277E-01, 0.000E+00, 0.000E+00,-2.186E+00,-2.165E+00, 3.999E-03, 3.999E-03,-1.873E+02
 1.730E+03, 2.044E+02,-1.199E+02,-2.132E+01,-6.143E+01, 2.578E-01, 7.093E-01, 0.000E+00, 0.000E+00, 2.407E+00, 2.762E+00, 3.999E-03, 3.999E-03, 5.499E+00
 1.760E+03, 1.971E+02,-1.200E+02,-1.651E+01,-6.195E+01, 2.234E-01,-4.461E-01, 0.000E+00, 0.000E+00,-1.589E+00,-1.594E+00, 3.999E-03, 3.999E-03,-1.217E+02
 1.790E+03, 2.030E+02,-1.197E+02,-2.191E+01,-6.089E+01, 2.413E-01, 2.437E-01, 0.000E+00, 0.000E+00, 8.115E-01, 9.353E-01, 3.999E-03, 3.999E-03,-5.681E+01
 1.820E+03, 2.006E+02,-1.198E+02,-2.066E+01,-6.090E+01, 2.398E-01,-2.255E-01, 0.000E+00, 0.000E+00,-7.735E-01,-7.206E-01, 3.999E-03, 3.999E-03,-1.187E+02
 1.850E+03, 2.020E+02,-1.218E+02,-1.796E+01,-6.166E+01, 2.090E-01, 2.544E-01, 0.000E+00, 0.000E+00, 8.699E-01, 1.021E+00, 3.999E-03, 3.999E-03,-4.917E+01
 1.880E+03, 1.983E+02,-1.194E+02,-1.907E+01,-6.067E+01, 2.236E-01,-2.862E-01, 0.000E+00, 0.000E+00,-1.012E+00,-9.317E-01, 3.999E-03, 3.999E-03,-1.301E+02
 1.910E+03, 2.009E+02,-1.205E+02,-1.853E+01,-6.097E+01, 2.042E-01, 3.740E-01, 0.000E+00, 0.000E+00, 1.277E+00, 1.439E+00, 3.999E-03, 3.999E-03,-2.795E+01
 1.940E+03, 1.961E+02,-1.191E+02,-1.688E+01,-6.059E+01, 1.335E-01,-1.503E-01, 0.000E+00, 0.000E+00,-5.725E-01,-4.881E-01, 3.999E-03, 3.999E-03,-7.377E+01
 1.970E+03, 2.033E+02,-1.211E+02,-2.072E+01,-6.080E+01, 1.823E-01, 3.118E-01, 0.000E+00, 0.000E+00, 1.114E+00, 1.218E+00, 3.999E-03, 3.999E-03, 1.533E+01
 2.000E+03, 1.974E+02,-1.203E+02,-1.816E+01,-6.011E+01, 1.339E-01,-3.945E-01, 0.000E+00, 0.000E+00,-1.453E+00,-1.373E+00, 3.999E-03, 3.999E-03,-1.009E+02
 2.030E+03, 1.961E+02,-1.207E+02,-1.524E+01,-6.013E+01, 1.673E-01, 5.319E-02, 0.000E+00, 0.000E+00, 1.461E-01, 2.298E-01, 3.999E-03, 3.999E-03,-8.918E+01
 2.060E+03, 2.096E+02,-1.233E+02,-2.521E+01,-6.080E+01, 2.571E-01, 1.641E-01, 0.000E+00, 0.000E+00, 5.816E-01, 7.021E-01, 3.999E-03, 3.999E-03,-4.266E+01
 2.090E+03, 2.008E+02,-1.219E+02,-1.883E+01,-6.035E+01, 1.648E-01,-5.971E-02, 0.000E+00, 0.000E+00,-3.019E-01,-1.333E-01, 3.999E-03, 3.999E-03,-6.682E+01
 2.120E+03, 2.003E+02,-1.215E+02,-1.891E+01,-5.951E+01, 2.397E-01, 2.000E-01, 0.000E+00, 0.000E+00, 7.202E-01, 7.336E-01, 3.999E-03, 3.999E-03,-9.196E+00
 2.150E+03, 1.970E+02,-1.204E+02,-1.787E+01,-5.863E+01, 2.050E-01, 7.581E-02, 0.000E+00, 0.000E+00, 2.317E-01, 3.852E-01, 3.999E-03, 3.999E-03, 9.336E+00
 2.180E+03, 2.067E+02,-1.226E+02,-2.544E+01,-5.927E+01, 2.546E-01,-1.768E-01, 0.000E+00, 0.000E+00,-6.145E-01,-5.674E-01, 3.999E-03, 3.999E-03,-3.980E+01
 2.210E+03, 1.938E+02,-1.203E+02,-1.481E+01,-5.882E+01, 1.864E-01, 1.296E-02, 0.000E+00, 0.000E+00,-3.577E-02, 1.400E-01, 3.999E-03, 3.999E-03,-4.266E+01
 2.240E+03, 2.060E+02,-1.225E+02,-2.529E+01,-5.912E+01, 2.276E-01,-3.021E-01, 0.000E+00, 0.000E+00,-1.045E+00,-9.992E-01, 3.999E-03, 3.999E-03,-1.263E+02
 2.270E+03, 1.985E+02,-1.213E+02,-1.783E+01,-5.902E+01, 1.870E-01, 1.977E-01, 0.000E+00, 0.000E+00, 6.218E-01, 8.141E-01, 3.999E-03, 3.999E-03,-7.659E+01
 2.300E+03, 2.036E+02,-1.222E+02,-2.277E+01,-5.926E+01, 2.417E-01,-1.587E-01, 0.000E+00, 0.000E+00,-5.297E-01,-5.025E-01, 3.999E-03, 3.999E-03,-1.190E+02
 2.330E+03, 1.953E+02,-1.203E+02,-1.587E+01,-5.818E+01, 2.375E-01, 4.170E-01, 0.000E+00, 0.000E+00, 1.387E+00, 1.576E+00, 3.999E-03, 3.999E-03,-7.897E+00
 2.360E+03, 2.042E+02,-1.218E+02,-2.513E+01,-5.890E+01, 2.843E-01,-5.435E-01, 0.000E+00, 0.000E+00,-1.892E+00,-1.920E+00, 3.999E-03, 3.999E-03,-1.590E+02
 2.390E+03, 2.021E+02,-1.203E+02,-2.448E+01,-5.713E+01, 2.653E-01, 1.542E-01, 0.000E+00, 0.000E+00, 5.427E-01, 6.017E-01, 3.999E-03, 3.999E-03,-1.156E+02
 2.420E+03, 1.887E+02,-1.191E+02,-1.319E+01,-5.692E+01, 1.427E-01,-1.807E-01, 0.000E+00, 0.000E+00,-6.580E-01,-5.978E-01, 3.999E-03, 3.999E-03,-1.683E+02
 2.450E+03, 2.125E+02,-1.247E+02,-2.711E+01,-5.920E+01, 1.772E-01, 5.783E-01, 0.000E+00, 0.000E+00, 2.004E+00, 2.166E+00, 3.999E-03, 3.999E-03,-7.990E+00
 2.480E+03, 1.999E+02,-1.234E+02,-1.853E+01,-5.843E+01, 2.184E-01,-1.155E-01, 0.000E+00, 0.000E+00,-3.604E-01,-4.128E-01, 3.999E-03, 3.999E-03,-3.683E+01
 2.510E+03, 1.963E+02,-1.205E+02,-1.860E+01,-5.751E+01, 1.676E-01,-5.357E-02, 0.000E+00, 0.000E+00,-2.647E-01,-1.196E-01, 3.999E-03, 3.999E-03,-5.800E+01
 2.540E+03, 2.029E+02,-1.218E+02,-2.341E+01,-5.798E+01, 1.958E-01,-1.022E-01, 0.000E+00, 0.000E+00,-3.309E-01,-1.736E-01, 3.999E-03, 3.999E-03,-8.447E+01
 2.570E+03, 2.014E+02,-1.214E+02,-2.187E+01,-5.737E+01, 2.284E-01, 3.424E-01, 0.000E+00, 0.000E+00, 1.129E+00, 1.325E+00, 3.999E-03, 3.999E-03, 5.804E+00
 2.600E+03, 1.982E+02,-1.224E+02,-2.028E+01,-5.745E+01, 1.991E-01,-6.707E-01, 0.000E+00, 0.000E+00,-2.408E+00,-2.377E+00, 3.999E-03, 3.999E-03,-1.868E+02
 2.630E+03, 2.026E+02,-1.220E+02,-2.245E+01,-5.701E+01, 2.193E-01, 5.151E-01, 0.000E+00, 0.000E+00, 1.805E+00, 1.899E+00, 3.999E-03, 3.999E-03,-4.249E+01
 2.660E+03, 2.008E+02,-1.218E+02,-2.241E+01,-5.736E+01, 1.964E-01,-2.381E-01, 0.000E+00, 0.000E+00,-7.538E-01,-8.263E-01, 3.999E-03, 3.999E-03,-1.028E+02
 2.690E+03, 2.051E+02,-1.224E+02,-2.510E+01,-5.690E+01, 2.230E-01, 3.198E-01, 0.000E+00, 0.000E+00, 1.081E+00, 1.224E+00, 3.999E-03, 3.999E-03,-1.625E+01
 2.720E+03, 1.968E+02,-1.214E+02,-1.966E+01,-5.664E+01, 1.831E-01,-2.886E-01, 0.000E+00, 0.000E+00,-1.124E+00,-9.288E-01, 3.999E-03, 3.999E-03,-1.061E+02
 2.750E+03, 1.947E+02,-1.210E+02,-1.666E+01,-5.669E+01, 1.335E-01, 1.800E-01, 0.000E+00, 0.000E+00, 5.904E-01, 6.674E-01, 3.999E-03, 3.999E-03,-5.887E+01
 2.780E+03, 2.005E+02,-1.222E+02,-2.141E+01,-5.674E+01, 1.396E-01, 7.057E-02, 0.000E+00, 0.000E+00, 1.743E-01, 3.924E-01, 3.999E-03, 3.999E-03,-4.495E+01
 2.810E+03, 2.066E+02,-1.246E+02,-2.538E+01,-5.693E+01, 2.367E-01,-2.363E-02, 0.000E+00, 0.000E+00,-1.055E-01,-4.967E-02, 3.999E-03, 3.999E-03,-5.339E+01
 2.840E+03, 1.963E+02,-1.225E+02,-1.650E+01,-5.676E+01, 1.746E-01, 2.433E-01, 0.000E+00, 0.000E+00, 8.477E-01, 9.235E-01, 3.999E-03, 3.999E-03, 1.444E+01
 2.870E+03, 2.040E+02,-1.248E+02,-2.255E+01,-5.695E+01, 2.306E-01,-9.271E-02, 0.000E+00, 0.000E+00,-3.029E-01,-2.163E-01, 3.999E-03, 3.999E-03,-9.777E+00
 2.900E+03, 2.040E+02,-1.233E+02,-2.398E+01,-5.694E+01, 2.208E-01,-2.764E-02, 0.000E+00, 0.000E+00,-9.259E-02,-9.817E-03, 3.999E-03, 3.999E-03,-1.718E+01
 2.930E+03, 1.951E+02,-1.216E+02,-1.843E+01,-5.629E+01, 2.109E-01,-3.753E-01, 0.000E+00, 0.000E+00,-1.368E+00,-1.342E+00, 3.999E-03, 3.999E-03,-1.265E+02
 2.960E+03, 2.043E+02,-1.219E+02,-2.606E+01,-5.586E+01, 2.309E-01, 2.220E-01, 0.000E+00, 0.000E+00, 7.793E-01, 8.931E-01, 3.999E-03, 3.999E-03,-6.410E+01
 2.990E+03, 1.961E+02,-1.208E+02,-2.053E+01,-5.502E+01, 2.004E-01,-3.094E-02, 0.000E+00, 0.000E+00,-1.201E-01,-9.126E-02, 3.999E-03, 3.999E-03,-7.370E+01
 3.020E+03, 2.035E+02,-1.235E+02,-2.433E+01,-5.624E+01, 1.449E-01,-1.965E-01, 0.000E+00, 0.000E+00,-6.786E-01,-6.400E-01, 3.999E-03, 3.999E-03,-1.280E+02
 3.050E+03, 1.991E+02,-1.217E+02,-2.098E+01,-5.529E+01, 1.383E-01, 4.469E-01, 0.000E+00, 0.000E+00, 1.572E+00, 1.716E+00, 3.999E-03, 3.999E-03,-2.174E+00
 3.080E+03, 2.001E+02,-1.249E+02,-1.932E+01,-5.634E+01, 2.263E-01,-9.980E-02, 0.000E+00, 0.000E+00,-3.655E-01,-3.440E-01, 3.999E-03, 3.999E-03,-3.139E+01
 3.110E+03, 2.051E+02,-1.250E+02,-2.506E+01,-5.644E+01, 2.386E-01,-4.332E-01, 0.000E+00, 0.000E+00,-1.502E+00,-1.527E+00, 3.999E-03, 3.999E-03,-1.516E+02
 3.140E+03, 1.949E+02,-1.226E+02,-1.587E+01,-5.538E+01, 1.901E-01, 4.807E-01, 0.000E+00, 0.000E+00, 1.599E+00, 1.777E+00, 3.999E-03, 3.999E-03,-2.365E+01
 3.170E+03, 1.962E+02,-1.226E+02,-1.890E+01,-5.526E+01, 1.373E-01,-1.669E-01, 0.000E+00, 0.000E+00,-6.037E-01,-5.460E-01, 3.999E-03, 3.999E-03,-7.191E+01
 3.200E+03, 2.084E+02,-1.259E+02,-2.640E+01,-5.634E+01, 2.182E-01,-4.824E-02, 0.000E+00, 0.000E+00,-1.810E-01,-1.047E-01, 3.999E-03, 3.999E-03,-8.638E+01
 3.230E+03, 2.024E+02,-1.245E+02,-2.265E+01,-5.545E+01, 2.083E-01,-1.449E-02, 0.000E+00, 0.000E+00,-3.954E-02,-1.838E-02, 3.999E-03, 3.999E-03,-8.955E+01
 3.260E+03, 1.965E+02,-1.224E+02,-1.895E+01,-5.466E+01, 1.529E-01, 1.995E-01, 0.000E+00, 0.000E+00, 6.029E-01, 8.659E-01, 3.999E-03, 3.999E-03,-4.129E+01
