s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
-6.993E+01, 0.000E+00, 3.231E-03,-1.476E-04, 3.026E-03, 0.000E+00,-3.096E-04, 0.000E+00, 0.000E+00,-1.267E-03, 5.799E-03, 0.000E+00, 0.000E+00,-7.046E+01
-3.997E+01, 0.000E+00, 2.860E-03, 2.008E-03, 2.806E-03, 0.000E+00, 3.169E-04, 0.000E+00, 0.000E+00, 4.921E-04, 7.991E-03, 0.000E+00, 0.000E+00,-7.043E+01
-9.954E+00, 0.000E+00, 2.515E-03, 2.812E-03, 2.570E-03, 0.000E+00, 4.040E-04, 0.000E+00, 0.000E+00, 2.076E-03, 8.301E-03, 0.000E+00, 0.000E+00,-7.026E+01
 2.000E+01, 4.136E+01,-6.482E+00,-3.145E+01,-3.144E+00, 1.972E-01, 1.577E-01, 0.000E+00, 0.000E+00, 5.457E-01, 6.314E-01, 8.925E-04, 8.925E-04,-2.667E+01
 5.003E+01, 1.846E+02,-3.810E+01,-1.133E+02,-3.269E+01, 6.963E-01, 1.647E-01, 0.000E+00, 0.000E+00, 5.715E-01, 1.348E+00, 3.778E-03, 3.778E-03, 1.908E+01
 8.001E+01, 2.008E+02,-6.582E+01,-7.343E+01,-6.189E+01, 7.028E-01,-5.985E-02, 0.000E+00, 0.000E+00,-2.733E-01, 3.031E-01, 3.999E-03, 3.999E-03,-2.768E+00
 1.100E+02, 2.000E+02,-8.392E+01,-4.260E+01,-7.380E+01, 6.755E-01, 6.812E-02, 0.000E+00, 0.000E+00, 2.045E-01, 4.242E-01, 3.999E-03, 3.999E-03, 1.359E+01
 1.400E+02, 2.006E+02,-9.344E+01,-2.929E+01,-7.825E+01, 6.469E-01, 2.396E-03, 0.000E+00, 0.000E+00,-1.722E-01, 2.566E-01, 3.999E-03, 3.999E-03,-1.867E-01
 1.700E+02, 2.001E+02,-9.822E+01,-2.392E+01,-7.937E+01, 6.312E-01,-3.636E-01, 0.000E+00, 0.000E+00,-1.395E+00,-1.159E+00, 3.999E-03, 3.999E-03,-1.119E+02
 2.000E+02, 2.000E+02,-1.018E+02,-1.800E+01,-7.985E+01, 5.965E-01, 3.052E-01, 0.000E+00, 0.000E+00, 9.386E-01, 1.250E+00, 3.999E-03, 3.999E-03,-3.689E+01
 2.300E+02, 2.000E+02,-1.031E+02,-1.759E+01,-7.907E+01, 5.800E-01, 2.444E-01, 0.000E+00, 0.000E+00, 7.521E-01, 9.888E-01, 3.999E-03, 3.999E-03, 2.330E+01
 2.600E+02, 2.011E+02,-1.039E+02,-2.069E+01,-7.751E+01, 5.857E-01,-2.506E-01, 0.000E+00, 0.000E+00,-1.008E+00,-6.945E-01, 3.999E-03, 3.999E-03,-5.730E+01
 2.900E+02, 2.002E+02,-1.058E+02,-1.670E+01,-7.794E+01, 5.642E-01, 8.554E-02, 0.000E+00, 0.000E+00, 1.948E-01, 4.322E-01, 3.999E-03, 3.999E-03,-4.173E+01
 3.200E+02, 1.997E+02,-1.067E+02,-1.619E+01,-7.751E+01, 5.331E-01,-8.982E-02, 0.000E+00, 0.000E+00,-3.921E-01,-2.397E-01, 3.999E-03, 3.999E-03,-7.310E+01
 3.500E+02, 2.007E+02,-1.066E+02,-1.810E+01,-7.576E+01, 5.418E-01, 2.515E-01, 0.000E+00, 0.000E+00, 8.497E-01, 9.793E-01, 3.999E-03, 3.999E-03,-5.124E+00
 3.800E+02, 1.987E+02,-1.092E+02,-1.405E+01,-7.615E+01, 5.154E-01,-1.131E-01, 0.000E+00, 0.000E+00,-4.714E-01,-3.477E-01, 3.999E-03, 3.999E-03,-4.283E+01
 4.100E+02, 2.011E+02,-1.096E+02,-1.649E+01,-7.556E+01, 5.057E-01,-1.275E-03, 0.000E+00, 0.000E+00,-7.355E-03, 2.361E-02, 3.999E-03, 3.999E-03,-4.342E+01
 4.400E+02, 1.996E+02,-1.105E+02,-1.529E+01,-7.413E+01, 4.986E-01,-1.775E-02, 0.000E+00, 0.000E+00,-1.372E-01, 7.314E-02, 3.999E-03, 3.999E-03,-5.439E+01
 4.700E+02, 2.011E+02,-1.117E+02,-1.571E+01,-7.391E+01, 5.008E-01, 7.669E-02, 0.000E+00, 0.000E+00, 2.390E-01, 3.821E-01, 3.999E-03, 3.999E-03,-3.528E+01
 5.000E+02, 1.990E+02,-1.116E+02,-1.584E+01,-7.239E+01, 4.981E-01,-1.859E-01, 0.000E+00, 0.000E+00,-7.085E-01,-5.669E-01, 3.999E-03, 3.999E-03,-9.198E+01
 5.300E+02, 1.996E+02,-1.133E+02,-1.329E+01,-7.295E+01, 4.602E-01, 1.657E-01, 0.000E+00, 0.000E+00, 4.986E-01, 6.637E-01, 3.999E-03, 3.999E-03,-5.211E+01
 5.600E+02, 2.011E+02,-1.123E+02,-1.754E+01,-7.172E+01, 4.526E-01,-2.544E-02, 0.000E+00, 0.000E+00,-2.466E-01,-5.584E-03, 3.999E-03, 3.999E-03,-7.185E+01
 5.900E+02, 1.997E+02,-1.133E+02,-1.574E+01,-7.088E+01, 4.697E-01, 6.334E-02, 0.000E+00, 0.000E+00, 1.509E-01, 2.938E-01, 3.999E-03, 3.999E-03,-5.978E+01
 6.200E+02, 2.009E+02,-1.134E+02,-1.725E+01,-7.031E+01, 4.574E-01, 1.043E-01, 0.000E+00, 0.000E+00, 2.937E-01, 4.892E-01, 3.999E-03, 3.999E-03,-3.628E+01
 6.500E+02, 1.999E+02,-1.140E+02,-1.668E+01,-7.002E+01, 4.559E-01,-1.651E-01, 0.000E+00, 0.000E+00,-6.658E-01,-5.413E-01, 3.999E-03, 3.999E-03,-8.950E+01
 6.800E+02, 2.002E+02,-1.149E+02,-1.585E+01,-6.958E+01, 4.375E-01, 7.917E-02, 0.000E+00, 0.000E+00, 1.985E-01, 3.981E-01, 3.999E-03, 3.999E-03,-7.361E+01
 7.100E+02, 2.011E+02,-1.154E+02,-1.678E+01,-6.920E+01, 4.402E-01, 1.503E-02, 0.000E+00, 0.000E+00,-2.026E-02, 1.584E-01, 3.999E-03, 3.999E-03,-7.523E+01
 7.400E+02, 2.001E+02,-1.158E+02,-1.563E+01,-6.884E+01, 4.158E-01, 8.674E-02, 0.000E+00, 0.000E+00, 3.378E-01, 3.163E-01, 3.999E-03, 3.999E-03,-4.823E+01
 7.700E+02, 1.982E+02,-1.158E+02,-1.363E+01,-6.882E+01, 4.046E-01, 1.008E-01, 0.000E+00, 0.000E+00, 2.153E-01, 4.626E-01, 3.999E-03, 3.999E-03,-3.100E+01
 8.000E+02, 1.999E+02,-1.151E+02,-1.786E+01,-6.764E+01, 4.059E-01,-1.619E-01, 0.000E+00, 0.000E+00,-6.181E-01,-4.350E-01, 3.999E-03, 3.999E-03,-8.048E+01
 8.300E+02, 2.013E+02,-1.166E+02,-1.697E+01,-6.840E+01, 4.064E-01,-8.114E-02, 0.000E+00, 0.000E+00,-3.056E-01,-2.613E-01, 3.999E-03, 3.999E-03,-1.049E+02
 8.600E+02, 2.012E+02,-1.161E+02,-1.663E+01,-6.800E+01, 3.897E-01, 3.012E-01, 0.000E+00, 0.000E+00, 1.046E+00, 1.130E+00, 3.999E-03, 3.999E-03,-2.122E+01
 8.900E+02, 1.992E+02,-1.156E+02,-1.807E+01,-6.678E+01, 3.824E-01,-3.924E-01, 0.000E+00, 0.000E+00,-1.421E+00,-1.318E+00, 3.999E-03, 3.999E-03,-1.348E+02
 9.200E+02, 2.003E+02,-1.178E+02,-1.506E+01,-6.694E+01, 3.742E-01, 3.018E-01, 0.000E+00, 0.000E+00, 9.348E-01, 1.173E+00, 3.999E-03, 3.999E-03,-6.003E+01
 9.500E+02, 2.015E+02,-1.185E+02,-1.605E+01,-6.744E+01, 3.843E-01,-6.544E-02, 0.000E+00, 0.000E+00,-2.006E-01,-2.013E-01, 3.999E-03, 3.999E-03,-7.607E+01
 9.800E+02, 1.998E+02,-1.180E+02,-1.483E+01,-6.731E+01, 3.730E-01,-5.377E-02, 0.000E+00, 0.000E+00,-2.611E-01,-2.415E-02, 3.999E-03, 3.999E-03,-9.697E+01
 1.010E+03, 2.010E+02,-1.172E+02,-1.772E+01,-6.555E+01, 3.765E-01, 3.327E-01, 0.000E+00, 0.000E+00, 1.155E+00, 1.277E+00, 3.999E-03, 3.999E-03,-4.599E+00
 1.040E+03, 1.997E+02,-1.182E+02,-1.532E+01,-6.672E+01, 3.834E-01,-9.550E-02, 0.000E+00, 0.000E+00,-4.735E-01,-2.265E-01, 3.999E-03, 3.999E-03,-4.248E+01
 1.070E+03, 1.983E+02,-1.178E+02,-1.469E+01,-6.609E+01, 3.627E-01,-3.153E-03, 0.000E+00, 0.000E+00,-3.552E-02, 5.196E-02, 3.999E-03, 3.999E-03,-4.532E+01
 1.100E+03, 2.017E+02,-1.185E+02,-1.847E+01,-6.552E+01, 3.721E-01,-2.048E-01, 0.000E+00, 0.000E+00,-7.860E-01,-6.423E-01, 3.999E-03, 3.999E-03,-1.082E+02
 1.130E+03, 2.020E+02,-1.198E+02,-1.590E+01,-6.608E+01, 3.875E-01, 1.707E-01, 0.000E+00, 0.000E+00, 4.997E-01, 7.389E-01, 3.999E-03, 3.999E-03,-6.824E+01
 1.160E+03, 2.000E+02,-1.173E+02,-1.794E+01,-6.466E+01, 3.623E-01, 1.367E-01, 0.000E+00, 0.000E+00, 4.416E-01, 5.808E-01, 3.999E-03, 3.999E-03,-3.293E+01
 1.190E+03, 1.989E+02,-1.181E+02,-1.819E+01,-6.305E+01, 3.853E-01,-4.616E-02, 0.000E+00, 0.000E+00,-3.150E-01,-6.408E-02, 3.999E-03, 3.999E-03,-5.812E+01
 1.220E+03, 2.007E+02,-1.200E+02,-1.625E+01,-6.476E+01, 3.597E-01,-2.373E-02, 0.000E+00, 0.000E+00,-1.971E-01, 6.189E-02, 3.999E-03, 3.999E-03,-7.390E+01
 1.250E+03, 2.012E+02,-1.196E+02,-1.680E+01,-6.502E+01, 3.586E-01, 4.159E-02, 0.000E+00, 0.000E+00, 1.661E-01, 2.053E-01, 3.999E-03, 3.999E-03,-6.061E+01
 1.280E+03, 1.998E+02,-1.190E+02,-1.652E+01,-6.482E+01, 3.790E-01,-7.049E-02, 0.000E+00, 0.000E+00,-3.139E-01,-1.904E-01, 3.999E-03, 3.999E-03,-8.573E+01
 1.310E+03, 1.994E+02,-1.176E+02,-1.921E+01,-6.291E+01, 3.449E-01,-5.106E-02, 0.000E+00, 0.000E+00,-2.511E-01,-7.020E-02, 3.999E-03, 3.999E-03,-1.058E+02
 1.340E+03, 1.991E+02,-1.185E+02,-1.755E+01,-6.290E+01, 3.329E-01, 1.546E-01, 0.000E+00, 0.000E+00, 5.150E-01, 6.592E-01, 3.999E-03, 3.999E-03,-6.462E+01
 1.370E+03, 2.021E+02,-1.205E+02,-1.805E+01,-6.399E+01, 3.514E-01,-6.451E-02, 0.000E+00, 0.000E+00,-3.075E-01,-1.459E-01, 3.999E-03, 3.999E-03,-8.922E+01
 1.400E+03, 2.014E+02,-1.207E+02,-1.687E+01,-6.451E+01, 3.565E-01,-1.432E-01, 0.000E+00, 0.000E+00,-6.152E-01,-3.881E-01, 3.999E-03, 3.999E-03,-1.385E+02
 1.430E+03, 1.996E+02,-1.186E+02,-1.687E+01,-6.322E+01, 3.584E-01, 4.639E-01, 0.000E+00, 0.000E+00, 1.572E+00, 1.755E+00, 3.999E-03, 3.999E-03,-1.283E+01
 1.460E+03, 2.000E+02,-1.186E+02,-1.923E+01,-6.201E+01, 3.602E-01, 1.498E-01, 0.000E+00, 0.000E+00, 4.984E-01, 6.510E-01, 3.999E-03, 3.999E-03, 2.707E+01
 1.490E+03, 1.990E+02,-1.200E+02,-1.849E+01,-6.177E+01, 3.672E-01,-3.692E-01, 0.000E+00, 0.000E+00,-1.321E+00,-1.262E+00, 3.999E-03, 3.999E-03,-7.856E+01
 1.520E+03, 2.031E+02,-1.224E+02,-1.669E+01,-6.379E+01, 3.673E-01, 2.187E-01, 0.000E+00, 0.000E+00, 7.352E-01, 8.285E-01, 3.999E-03, 3.999E-03,-1.974E+01
 1.550E+03, 1.995E+02,-1.205E+02,-1.666E+01,-6.274E+01, 3.416E-01,-2.895E-02, 0.000E+00, 0.000E+00,-1.277E-01,-6.363E-02, 3.999E-03, 3.999E-03,-2.995E+01
 1.580E+03, 2.012E+02,-1.208E+02,-1.739E+01,-6.267E+01, 3.523E-01, 2.236E-01, 0.000E+00, 0.000E+00, 7.219E-01, 8.938E-01, 3.999E-03, 3.999E-03, 2.775E+01
 1.610E+03, 1.992E+02,-1.188E+02,-2.010E+01,-6.104E+01, 3.636E-01,-1.745E-01, 0.000E+00, 0.000E+00,-6.432E-01,-5.872E-01, 3.999E-03, 3.999E-03,-2.371E+01
 1.640E+03, 2.007E+02,-1.206E+02,-1.883E+01,-6.181E+01, 3.609E-01,-1.113E-01, 0.000E+00, 0.000E+00,-4.098E-01,-3.163E-01, 3.999E-03, 3.999E-03,-5.653E+01
 1.670E+03, 2.018E+02,-1.209E+02,-1.954E+01,-6.185E+01, 3.733E-01,-7.537E-02, 0.000E+00, 0.000E+00,-3.377E-01,-1.867E-01, 3.999E-03, 3.999E-03,-8.352E+01
 1.700E+03, 1.965E+02,-1.191E+02,-1.669E+01,-6.078E+01, 3.122E-01, 3.077E-02, 0.000E+00, 0.000E+00,-4.906E-02, 2.410E-01, 3.999E-03, 3.999E-03,-8.745E+01
 1.730E+03, 2.030E+02,-1.213E+02,-2.056E+01,-6.090E+01, 3.580E-01, 1.803E-01, 0.000E+00, 0.000E+00, 4.801E-01, 7.797E-01, 3.999E-03, 3.999E-03,-4.907E+01
 1.760E+03, 1.987E+02,-1.206E+02,-1.739E+01,-6.085E+01, 3.601E-01, 8.110E-02, 0.000E+00, 0.000E+00, 2.381E-01, 3.429E-01, 3.999E-03, 3.999E-03,-3.003E+01
 1.790E+03, 2.007E+02,-1.204E+02,-2.077E+01,-5.987E+01, 3.498E-01,-6.544E-02, 0.000E+00, 0.000E+00,-3.784E-01,-7.399E-02, 3.999E-03, 3.999E-03,-6.033E+01
 1.820E+03, 2.026E+02,-1.222E+02,-2.026E+01,-6.070E+01, 3.589E-01,-1.263E-01, 0.000E+00, 0.000E+00,-4.624E-01,-3.794E-01, 3.999E-03, 3.999E-03,-9.729E+01
 1.850E+03, 1.984E+02,-1.213E+02,-1.634E+01,-6.060E+01, 3.666E-01, 2.041E-01, 0.000E+00, 0.000E+00, 7.038E-01, 7.626E-01, 3.999E-03, 3.999E-03,-4.101E+01
 1.880E+03, 2.018E+02,-1.217E+02,-2.069E+01,-6.015E+01, 3.544E-01,-1.707E-01, 0.000E+00, 0.000E+00,-6.803E-01,-5.231E-01, 3.999E-03, 3.999E-03,-9.542E+01
 1.910E+03, 2.011E+02,-1.218E+02,-1.929E+01,-6.020E+01, 3.529E-01, 1.687E-02, 0.000E+00, 0.000E+00, 4.976E-02, 1.517E-01, 3.999E-03, 3.999E-03,-9.144E+01
 1.940E+03, 2.004E+02,-1.212E+02,-1.920E+01,-5.943E+01, 3.402E-01, 3.285E-01, 0.000E+00, 0.000E+00, 1.029E+00, 1.302E+00, 3.999E-03, 3.999E-03,-9.075E+00
 1.970E+03, 1.993E+02,-1.211E+02,-1.979E+01,-5.938E+01, 3.408E-01,-3.106E-01, 0.000E+00, 0.000E+00,-1.219E+00,-9.696E-01, 3.999E-03, 3.999E-03,-1.065E+02
 2.000E+03, 2.005E+02,-1.215E+02,-1.932E+01,-5.904E+01, 3.523E-01, 3.460E-01, 0.000E+00, 0.000E+00, 1.138E+00, 1.375E+00, 3.999E-03, 3.999E-03,-1.546E+01
 2.030E+03, 2.018E+02,-1.221E+02,-2.071E+01,-5.953E+01, 3.471E-01,-1.007E-01, 0.000E+00, 0.000E+00,-4.060E-01,-2.789E-01, 3.999E-03, 3.999E-03,-4.796E+01
 2.060E+03, 1.981E+02,-1.204E+02,-1.917E+01,-5.864E+01, 3.562E-01, 4.528E-02, 0.000E+00, 0.000E+00, 4.454E-02, 2.883E-01, 3.999E-03, 3.999E-03,-4.440E+01
 2.090E+03, 2.000E+02,-1.214E+02,-2.046E+01,-5.898E+01, 3.498E-01,-2.114E-01, 0.000E+00, 0.000E+00,-7.877E-01,-6.782E-01, 3.999E-03, 3.999E-03,-1.074E+02
 2.120E+03, 2.026E+02,-1.216E+02,-2.237E+01,-5.870E+01, 3.518E-01, 5.420E-02, 0.000E+00, 0.000E+00, 1.778E-01, 3.231E-01, 3.999E-03, 3.999E-03,-9.320E+01
 2.150E+03, 1.999E+02,-1.220E+02,-1.912E+01,-5.872E+01, 3.459E-01, 1.127E-01, 0.000E+00, 0.000E+00, 3.249E-01, 5.111E-01, 3.999E-03, 3.999E-03,-6.722E+01
 2.180E+03, 1.995E+02,-1.214E+02,-1.931E+01,-5.869E+01, 3.299E-01, 1.315E-01, 0.000E+00, 0.000E+00, 4.224E-01, 5.845E-01, 3.999E-03, 3.999E-03,-3.344E+01
 2.210E+03, 2.015E+02,-1.226E+02,-2.028E+01,-5.887E+01, 3.552E-01,-4.572E-03, 0.000E+00, 0.000E+00,-1.422E-01, 8.601E-02, 3.999E-03, 3.999E-03,-4.481E+01
 2.240E+03, 2.015E+02,-1.219E+02,-2.129E+01,-5.836E+01, 3.820E-01, 9.024E-02, 0.000E+00, 0.000E+00, 3.085E-01, 3.738E-01, 3.999E-03, 3.999E-03,-2.012E+01
 2.270E+03, 1.974E+02,-1.209E+02,-1.939E+01,-5.731E+01, 3.620E-01, 3.054E-02, 0.000E+00, 0.000E+00,-5.774E-03, 1.808E-01, 3.999E-03, 3.999E-03,-2.059E+01
 2.300E+03, 2.013E+02,-1.224E+02,-2.099E+01,-5.796E+01, 3.755E-01, 7.786E-02, 0.000E+00, 0.000E+00, 2.214E-01, 3.333E-01, 3.999E-03, 3.999E-03,-2.886E+00
 2.330E+03, 2.006E+02,-1.226E+02,-2.001E+01,-5.859E+01, 3.493E-01,-1.133E-01, 0.000E+00, 0.000E+00,-4.791E-01,-3.256E-01, 3.999E-03, 3.999E-03,-4.119E+01
 2.360E+03, 1.985E+02,-1.214E+02,-2.019E+01,-5.757E+01, 3.172E-01,-1.418E-01, 0.000E+00, 0.000E+00,-4.933E-01,-4.764E-01, 3.999E-03, 3.999E-03,-8.064E+01
 2.390E+03, 2.025E+02,-1.229E+02,-2.189E+01,-5.785E+01, 3.558E-01, 4.877E-02, 0.000E+00, 0.000E+00, 8.289E-02, 2.598E-01, 3.999E-03, 3.999E-03,-7.401E+01
 2.420E+03, 2.003E+02,-1.241E+02,-1.807E+01,-5.823E+01, 3.467E-01, 7.389E-02, 0.000E+00, 0.000E+00, 2.091E-01, 3.266E-01, 3.999E-03, 3.999E-03,-5.727E+01
 2.450E+03, 1.995E+02,-1.230E+02,-1.857E+01,-5.768E+01, 3.289E-01, 1.880E-01, 0.000E+00, 0.000E+00, 5.879E-01, 7.476E-01, 3.999E-03, 3.999E-03,-1.029E+01
 2.480E+03, 2.017E+02,-1.239E+02,-2.007E+01,-5.826E+01, 3.575E-01,-6.865E-02, 0.000E+00, 0.000E+00,-2.373E-01,-1.968E-01, 3.999E-03, 3.999E-03,-2.928E+01
 2.510E+03, 1.985E+02,-1.218E+02,-2.002E+01,-5.681E+01, 3.235E-01, 5.098E-02, 0.000E+00, 0.000E+00, 1.101E-01, 2.791E-01, 3.999E-03, 3.999E-03,-2.047E+01
 2.540E+03, 2.019E+02,-1.239E+02,-2.138E+01,-5.716E+01, 3.471E-01,-1.062E-01, 0.000E+00, 0.000E+00,-4.385E-01,-2.924E-01, 3.999E-03, 3.999E-03,-5.554E+01
 2.570E+03, 1.991E+02,-1.232E+02,-1.923E+01,-5.743E+01, 3.467E-01,-1.904E-01, 0.000E+00, 0.000E+00,-7.687E-01,-5.693E-01, 3.999E-03, 3.999E-03,-1.170E+02
 2.600E+03, 2.003E+02,-1.225E+02,-2.099E+01,-5.645E+01, 3.300E-01, 2.261E-01, 0.000E+00, 0.000E+00, 7.110E-01, 9.439E-01, 3.999E-03, 3.999E-03,-6.006E+01
 2.630E+03, 2.019E+02,-1.233E+02,-2.231E+01,-5.675E+01, 3.693E-01,-8.123E-02, 0.000E+00, 0.000E+00,-3.612E-01,-1.810E-01, 3.999E-03, 3.999E-03,-8.896E+01
 2.660E+03, 2.004E+02,-1.225E+02,-2.159E+01,-5.631E+01, 3.574E-01, 7.625E-02, 0.000E+00, 0.000E+00, 2.565E-01, 3.824E-01, 3.999E-03, 3.999E-03,-6.846E+01
 2.690E+03, 1.976E+02,-1.216E+02,-1.978E+01,-5.614E+01, 3.150E-01, 1.094E-01, 0.000E+00, 0.000E+00, 2.531E-01, 5.183E-01, 3.999E-03, 3.999E-03,-4.820E+01
 2.720E+03, 2.022E+02,-1.234E+02,-2.343E+01,-5.601E+01, 3.566E-01,-1.533E-01, 0.000E+00, 0.000E+00,-5.925E-01,-4.570E-01, 3.999E-03, 3.999E-03,-9.559E+01
 2.750E+03, 2.004E+02,-1.227E+02,-2.032E+01,-5.646E+01, 3.267E-01, 4.545E-01, 0.000E+00, 0.000E+00, 1.511E+00, 1.710E+00, 3.999E-03, 3.999E-03, 2.522E+01
 2.780E+03, 1.997E+02,-1.222E+02,-2.320E+01,-5.492E+01, 3.539E-01,-1.637E-01, 0.000E+00, 0.000E+00,-6.047E-01,-4.821E-01, 3.999E-03, 3.999E-03,-2.313E+01
 2.810E+03, 2.015E+02,-1.246E+02,-2.186E+01,-5.566E+01, 3.381E-01,-1.424E-01, 0.000E+00, 0.000E+00,-5.061E-01,-4.054E-01, 3.999E-03, 3.999E-03,-6.363E+01
 2.840E+03, 1.992E+02,-1.244E+02,-1.865E+01,-5.635E+01, 3.275E-01, 2.436E-02, 0.000E+00, 0.000E+00, 4.461E-02, 1.520E-01, 3.999E-03, 3.999E-03,-6.007E+01
 2.870E+03, 2.009E+02,-1.230E+02,-2.217E+01,-5.588E+01, 3.208E-01, 4.579E-02, 0.000E+00, 0.000E+00, 1.450E-01, 2.562E-01, 3.999E-03, 3.999E-03,-4.846E+01
 2.900E+03, 2.004E+02,-1.242E+02,-2.025E+01,-5.596E+01, 3.277E-01, 6.486E-02, 0.000E+00, 0.000E+00, 6.992E-02, 4.194E-01, 3.999E-03, 3.999E-03,-4.287E+01
 2.930E+03, 1.976E+02,-1.226E+02,-2.000E+01,-5.495E+01, 3.055E-01, 9.551E-02, 0.000E+00, 0.000E+00, 2.212E-01, 4.371E-01, 3.999E-03, 3.999E-03,-2.519E+01
 2.960E+03, 2.028E+02,-1.258E+02,-2.110E+01,-5.626E+01, 3.489E-01,-4.597E-02, 0.000E+00, 0.000E+00,-1.885E-01,-5.112E-02, 3.999E-03, 3.999E-03,-4.029E+01
 2.990E+03, 2.014E+02,-1.232E+02,-2.309E+01,-5.531E+01, 3.276E-01, 6.386E-03, 0.000E+00, 0.000E+00,-3.492E-02, 1.233E-01, 3.999E-03, 3.999E-03,-4.308E+01
 3.020E+03, 1.979E+02,-1.252E+02,-1.740E+01,-5.606E+01, 3.209E-01,-2.210E-01, 0.000E+00, 0.000E+00,-8.424E-01,-6.873E-01, 3.999E-03, 3.999E-03,-1.105E+02
 3.050E+03, 2.008E+02,-1.236E+02,-2.112E+01,-5.527E+01, 3.229E-01, 3.722E-01, 0.000E+00, 0.000E+00, 1.210E+00, 1.486E+00, 3.999E-03, 3.999E-03,-1.370E+01
 3.080E+03, 2.022E+02,-1.242E+02,-2.271E+01,-5.541E+01, 3.429E-01, 3.472E-02, 0.000E+00, 0.000E+00, 2.207E-02, 2.032E-01, 3.999E-03, 3.999E-03,-1.194E+01
 3.110E+03, 1.994E+02,-1.236E+02,-2.180E+01,-5.476E+01, 3.449E-01,-1.600E-01, 0.000E+00, 0.000E+00,-5.673E-01,-5.309E-01, 3.999E-03, 3.999E-03,-5.729E+01
 3.140E+03, 2.015E+02,-1.240E+02,-2.321E+01,-5.399E+01, 3.335E-01, 2.211E-01, 0.000E+00, 0.000E+00, 6.669E-01, 8.606E-01, 3.999E-03, 3.999E-03,-3.953E+00
 3.170E+03, 1.985E+02,-1.254E+02,-1.844E+01,-5.536E+01, 3.254E-01,-1.816E-01, 0.000E+00, 0.000E+00,-7.122E-01,-5.472E-01, 3.999E-03, 3.999E-03,-6.096E+01
 3.200E+03, 2.023E+02,-1.244E+02,-2.305E+01,-5.464E+01, 3.455E-01, 1.656E-01, 0.000E+00, 0.000E+00, 5.437E-01, 6.952E-01, 3.999E-03, 3.999E-03,-1.750E+01
 3.230E+03, 2.007E+02,-1.257E+02,-1.907E+01,-5.586E+01, 3.129E-01, 1.014E-01, 0.000E+00, 0.000E+00, 2.149E-01, 5.046E-01, 3.999E-03, 3.999E-03,-3.059E-01
 3.260E+03, 1.970E+02,-1.235E+02,-2.067E+01,-5.410E+01, 3.245E-01,-4.009E-01, 0.000E+00, 0.000E+00,-1.461E+00,-1.357E+00, 3.999E-03, 3.999E-03,-1.171E+02
