s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.100E+02, 9.920E+01,-3.232E+01,-3.708E+01,-3.031E+01, 4.097E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.085E-01, 2.000E-03, 2.000E-03
 2.400E+02, 1.003E+02,-3.300E+01,-3.753E+01,-3.031E+01, 4.094E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.196E-01, 2.000E-03, 2.000E-03
 2.700E+02, 1.005E+02,-3.356E+01,-3.747E+01,-3.002E+01, 4.123E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.171E-01, 2.000E-03, 2.000E-03
 3.000E+02, 9.968E+01,-3.348E+01,-3.709E+01,-2.969E+01, 4.129E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.639E-01, 2.000E-03, 2.000E-03
 3.300E+02, 9.981E+01,-3.340E+01,-3.721E+01,-2.970E+01, 4.101E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.681E-02, 2.000E-03, 2.000E-03
 3.600E+02, 1.005E+02,-3.410E+01,-3.752E+01,-2.940E+01, 4.149E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.320E-01, 2.000E-03, 2.000E-03
 3.900E+02, 9.962E+01,-3.371E+01,-3.761E+01,-2.883E+01, 4.136E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.224E-01, 2.000E-03, 2.000E-03
 4.200E+02, 1.004E+02,-3.409E+01,-3.771E+01,-2.919E+01, 4.114E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.315E-01, 2.000E-03, 2.000E-03
 4.500E+02, 9.974E+01,-3.412E+01,-3.719E+01,-2.900E+01, 4.096E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.543E-01, 2.000E-03, 2.000E-03
 4.800E+02, 9.902E+01,-3.370E+01,-3.743E+01,-2.848E+01, 4.109E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.700E-01, 2.000E-03, 2.000E-03
 5.100E+02, 1.007E+02,-3.388E+01,-3.917E+01,-2.823E+01, 4.124E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.748E-01, 2.000E-03, 2.000E-03
 5.400E+02, 1.003E+02,-3.358E+01,-3.956E+01,-2.780E+01, 4.109E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.854E-01, 2.000E-03, 2.000E-03
 5.700E+02, 9.977E+01,-3.341E+01,-4.013E+01,-2.687E+01, 4.189E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.258E-01, 2.000E-03, 2.000E-03
 6.000E+02, 1.007E+02,-3.346E+01,-4.055E+01,-2.729E+01, 4.148E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.575E-01, 2.000E-03, 2.000E-03
 6.300E+02, 1.002E+02,-3.302E+01,-4.114E+01,-2.663E+01, 4.142E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.336E-01, 2.000E-03, 2.000E-03
 6.600E+02, 9.940E+01,-3.284E+01,-4.017E+01,-2.699E+01, 4.089E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.975E-01, 2.000E-03, 2.000E-03
 6.900E+02, 1.002E+02,-3.320E+01,-4.055E+01,-2.705E+01, 4.119E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.424E-01, 2.000E-03, 2.000E-03
 7.200E+02, 1.002E+02,-3.357E+01,-4.096E+01,-2.634E+01, 4.184E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.162E-01, 2.000E-03, 2.000E-03
 7.500E+02, 9.948E+01,-3.270E+01,-4.107E+01,-2.630E+01, 4.081E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.835E-01, 2.000E-03, 2.000E-03
 7.800E+02, 1.006E+02,-3.315E+01,-4.167E+01,-2.639E+01, 4.159E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.119E-01, 2.000E-03, 2.000E-03
 8.100E+02, 9.899E+01,-3.267E+01,-4.092E+01,-2.600E+01, 4.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.020E-01, 2.000E-03, 2.000E-03
 8.400E+02, 1.012E+02,-3.295E+01,-4.301E+01,-2.587E+01, 4.106E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.665E-01, 2.000E-03, 2.000E-03
 8.700E+02, 9.936E+01,-3.285E+01,-4.101E+01,-2.608E+01, 4.098E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.758E-01, 2.000E-03, 2.000E-03
 9.000E+02, 1.001E+02,-3.310E+01,-4.156E+01,-2.605E+01, 4.176E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.059E-01, 2.000E-03, 2.000E-03
 9.300E+02, 1.001E+02,-3.281E+01,-4.231E+01,-2.553E+01, 4.110E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.711E-01, 2.000E-03, 2.000E-03
 9.600E+02, 1.008E+02,-3.318E+01,-4.249E+01,-2.566E+01, 4.168E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.517E-01, 2.000E-03, 2.000E-03
 9.900E+02, 9.919E+01,-3.250E+01,-4.220E+01,-2.509E+01, 4.121E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.845E-01, 2.000E-03, 2.000E-03
 1.020E+03, 1.006E+02,-3.301E+01,-4.287E+01,-2.537E+01, 4.173E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.120E-01, 2.000E-03, 2.000E-03
 1.050E+03, 9.912E+01,-3.259E+01,-4.186E+01,-2.529E+01, 4.151E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.117E-01, 2.000E-03, 2.000E-03
 1.080E+03, 1.001E+02,-3.276E+01,-4.237E+01,-2.555E+01, 4.060E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.535E-01, 2.000E-03, 2.000E-03
 1.110E+03, 1.002E+02,-3.331E+01,-4.226E+01,-2.515E+01, 4.108E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.524E-01, 2.000E-03, 2.000E-03
 1.140E+03, 9.983E+01,-3.299E+01,-4.249E+01,-2.498E+01, 4.171E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.204E-01, 2.000E-03, 2.000E-03
 1.170E+03, 1.006E+02,-3.315E+01,-4.266E+01,-2.538E+01, 4.145E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.672E-01, 2.000E-03, 2.000E-03
 1.200E+03, 9.977E+01,-3.283E+01,-4.286E+01,-2.467E+01, 4.156E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.770E-01, 2.000E-03, 2.000E-03
 1.230E+03, 1.002E+02,-3.267E+01,-4.287E+01,-2.525E+01, 4.133E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.872E-01, 2.000E-03, 2.000E-03
 1.260E+03, 1.003E+02,-3.333E+01,-4.296E+01,-2.458E+01, 4.176E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.610E-01, 2.000E-03, 2.000E-03
 1.290E+03, 9.992E+01,-3.266E+01,-4.320E+01,-2.468E+01, 4.133E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.985E-01, 2.000E-03, 2.000E-03
 1.320E+03, 9.965E+01,-3.298E+01,-4.268E+01,-2.459E+01, 4.115E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.828E-01, 2.000E-03, 2.000E-03
 1.350E+03, 9.988E+01,-3.249E+01,-4.416E+01,-2.382E+01, 4.124E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.784E-01, 2.000E-03, 2.000E-03
 1.380E+03, 9.986E+01,-3.256E+01,-4.328E+01,-2.462E+01, 4.108E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.932E-01, 2.000E-03, 2.000E-03
 1.410E+03, 1.009E+02,-3.295E+01,-4.446E+01,-2.410E+01, 4.200E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.165E-01, 2.000E-03, 2.000E-03
 1.440E+03, 9.968E+01,-3.230E+01,-4.435E+01,-2.364E+01, 4.139E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.017E-01, 2.000E-03, 2.000E-03
 1.470E+03, 9.858E+01,-3.229E+01,-4.241E+01,-2.446E+01, 4.106E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.787E-01, 2.000E-03, 2.000E-03
 1.500E+03, 1.016E+02,-3.315E+01,-4.490E+01,-2.424E+01, 4.181E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.569E-01, 2.000E-03, 2.000E-03
 1.530E+03, 9.931E+01,-3.238E+01,-4.414E+01,-2.339E+01, 4.139E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.913E-01, 2.000E-03, 2.000E-03
 1.560E+03, 1.011E+02,-3.263E+01,-4.508E+01,-2.400E+01, 4.161E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.820E-01, 2.000E-03, 2.000E-03
 1.590E+03, 9.975E+01,-3.246E+01,-4.437E+01,-2.355E+01, 4.189E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.256E-01, 2.000E-03, 2.000E-03
 1.620E+03, 9.920E+01,-3.207E+01,-4.443E+01,-2.329E+01, 4.116E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.797E-01, 2.000E-03, 2.000E-03
 1.650E+03, 1.003E+02,-3.229E+01,-4.511E+01,-2.359E+01, 4.145E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.238E-01, 2.000E-03, 2.000E-03
 1.680E+03, 1.003E+02,-3.265E+01,-4.443E+01,-2.386E+01, 4.134E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.847E-01, 2.000E-03, 2.000E-03
 1.710E+03, 9.995E+01,-3.255E+01,-4.467E+01,-2.343E+01, 4.136E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.865E-01, 2.000E-03, 2.000E-03
 1.740E+03, 9.948E+01,-3.215E+01,-4.450E+01,-2.340E+01, 4.052E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.641E-01, 2.000E-03, 2.000E-03
 1.770E+03, 1.005E+02,-3.252E+01,-4.554E+01,-2.308E+01, 4.178E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.929E-01, 2.000E-03, 2.000E-03
 1.800E+03, 9.930E+01,-3.219E+01,-4.489E+01,-2.287E+01, 4.186E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.228E-01, 2.000E-03, 2.000E-03
 1.830E+03, 1.000E+02,-3.217E+01,-4.534E+01,-2.311E+01, 4.148E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.825E-01, 2.000E-03, 2.000E-03
 1.860E+03, 1.002E+02,-3.242E+01,-4.539E+01,-2.298E+01, 4.129E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.099E-01, 2.000E-03, 2.000E-03
 1.890E+03, 1.000E+02,-3.238E+01,-4.507E+01,-2.317E+01, 4.083E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.969E-01, 2.000E-03, 2.000E-03
 1.920E+03, 1.003E+02,-3.223E+01,-4.619E+01,-2.246E+01, 4.167E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.769E-01, 2.000E-03, 2.000E-03
 1.950E+03, 1.005E+02,-3.232E+01,-4.531E+01,-2.344E+01, 4.082E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.661E-01, 2.000E-03, 2.000E-03
 1.980E+03, 1.005E+02,-3.283E+01,-4.502E+01,-2.323E+01, 4.151E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.650E-01, 2.000E-03, 2.000E-03
 2.010E+03, 9.886E+01,-3.244E+01,-4.404E+01,-2.302E+01, 4.119E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.374E-01, 2.000E-03, 2.000E-03
 2.040E+03, 1.006E+02,-3.248E+01,-4.554E+01,-2.311E+01, 4.116E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.517E-01, 2.000E-03, 2.000E-03
 2.070E+03, 9.988E+01,-3.265E+01,-4.546E+01,-2.236E+01, 4.148E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.722E-01, 2.000E-03, 2.000E-03
 2.100E+03, 1.006E+02,-3.231E+01,-4.649E+01,-2.247E+01, 4.100E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.200E-01, 2.000E-03, 2.000E-03
 2.130E+03, 1.001E+02,-3.233E+01,-4.570E+01,-2.264E+01, 4.130E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.956E-01, 2.000E-03, 2.000E-03
 2.160E+03, 9.909E+01,-3.225E+01,-4.478E+01,-2.264E+01, 4.132E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.668E-01, 2.000E-03, 2.000E-03
 2.190E+03, 1.006E+02,-3.272E+01,-4.592E+01,-2.249E+01, 4.164E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.305E-01, 2.000E-03, 2.000E-03
 2.220E+03, 9.973E+01,-3.207E+01,-4.645E+01,-2.183E+01, 4.166E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.075E-01, 2.000E-03, 2.000E-03
 2.250E+03, 1.008E+02,-3.234E+01,-4.652E+01,-2.250E+01, 4.131E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.634E-01, 2.000E-03, 2.000E-03
 2.280E+03, 9.983E+01,-3.215E+01,-4.671E+01,-2.160E+01, 4.153E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.072E-01, 2.000E-03, 2.000E-03
 2.310E+03, 1.002E+02,-3.181E+01,-4.725E+01,-2.182E+01, 4.146E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.470E-01, 2.000E-03, 2.000E-03
 2.340E+03, 9.986E+01,-3.158E+01,-4.733E+01,-2.153E+01, 4.103E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.729E-01, 2.000E-03, 2.000E-03
 2.370E+03, 9.977E+01,-3.210E+01,-4.698E+01,-2.129E+01, 4.184E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.884E-01, 2.000E-03, 2.000E-03
 2.400E+03, 9.894E+01,-3.157E+01,-4.604E+01,-2.200E+01, 4.156E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.487E-01, 2.000E-03, 2.000E-03
 2.430E+03, 1.009E+02,-3.213E+01,-4.693E+01,-2.240E+01, 4.114E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.504E-01, 2.000E-03, 2.000E-03
 2.460E+03, 1.009E+02,-3.269E+01,-4.685E+01,-2.195E+01, 4.164E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.789E-01, 2.000E-03, 2.000E-03
 2.490E+03, 9.912E+01,-3.203E+01,-4.612E+01,-2.163E+01, 4.144E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.468E-01, 2.000E-03, 2.000E-03
 2.520E+03, 1.008E+02,-3.204E+01,-4.776E+01,-2.158E+01, 4.124E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.872E-01, 2.000E-03, 2.000E-03
 2.550E+03, 9.929E+01,-3.169E+01,-4.683E+01,-2.140E+01, 4.125E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.246E-01, 2.000E-03, 2.000E-03
 2.580E+03, 1.002E+02,-3.222E+01,-4.666E+01,-2.193E+01, 4.132E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.802E-01, 2.000E-03, 2.000E-03
 2.610E+03, 9.978E+01,-3.209E+01,-4.688E+01,-2.148E+01, 4.119E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.655E-01, 2.000E-03, 2.000E-03
 2.640E+03, 1.005E+02,-3.225E+01,-4.706E+01,-2.182E+01, 4.121E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.881E-01, 2.000E-03, 2.000E-03
 2.670E+03, 9.973E+01,-3.194E+01,-4.702E+01,-2.140E+01, 4.138E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.154E-01, 2.000E-03, 2.000E-03
 2.700E+03, 1.006E+02,-3.217E+01,-4.774E+01,-2.131E+01, 4.139E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.069E-01, 2.000E-03, 2.000E-03
 2.730E+03, 9.991E+01,-3.175E+01,-4.721E+01,-2.158E+01, 4.130E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.188E-01, 2.000E-03, 2.000E-03
 2.760E+03, 9.949E+01,-3.192E+01,-4.735E+01,-2.087E+01, 4.170E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.367E-01, 2.000E-03, 2.000E-03
 2.790E+03, 9.963E+01,-3.173E+01,-4.696E+01,-2.157E+01, 4.104E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.143E-01, 2.000E-03, 2.000E-03
 2.820E+03, 1.007E+02,-3.234E+01,-4.797E+01,-2.104E+01, 4.139E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.058E-01, 2.000E-03, 2.000E-03
 2.850E+03, 9.988E+01,-3.160E+01,-4.793E+01,-2.099E+01, 4.133E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.170E-01, 2.000E-03, 2.000E-03
 2.880E+03, 1.005E+02,-3.205E+01,-4.789E+01,-2.111E+01, 4.106E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.720E-01, 2.000E-03, 2.000E-03
 2.910E+03, 9.917E+01,-3.187E+01,-4.710E+01,-2.086E+01, 4.140E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.549E-01, 2.000E-03, 2.000E-03
 2.940E+03, 9.947E+01,-3.149E+01,-4.772E+01,-2.088E+01, 4.155E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.989E-01, 2.000E-03, 2.000E-03
 2.970E+03, 1.016E+02,-3.213E+01,-4.938E+01,-2.073E+01, 4.178E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.951E-01, 2.000E-03, 2.000E-03
 3.000E+03, 9.888E+01,-3.153E+01,-4.712E+01,-2.086E+01, 4.116E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.187E-01, 2.000E-03, 2.000E-03
 3.030E+03, 1.007E+02,-3.216E+01,-4.801E+01,-2.110E+01, 4.159E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.819E-01, 2.000E-03, 2.000E-03
 3.060E+03, 9.936E+01,-3.161E+01,-4.776E+01,-2.065E+01, 4.147E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.422E-01, 2.000E-03, 2.000E-03
 3.090E+03, 1.005E+02,-3.176E+01,-4.824E+01,-2.108E+01, 4.114E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.860E-01, 2.000E-03, 2.000E-03
 3.120E+03, 9.983E+01,-3.187E+01,-4.795E+01,-2.063E+01, 4.135E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.187E-01, 2.000E-03, 2.000E-03
 3.150E+03, 1.003E+02,-3.165E+01,-4.847E+01,-2.078E+01, 4.132E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.997E-01, 2.000E-03, 2.000E-03
 3.180E+03, 1.004E+02,-3.207E+01,-4.844E+01,-2.051E+01, 4.153E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.865E-01, 2.000E-03, 2.000E-03
 3.210E+03, 9.993E+01,-3.142E+01,-4.871E+01,-2.044E+01, 4.150E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.244E-01, 2.000E-03, 2.000E-03
 3.240E+03, 1.001E+02,-3.177E+01,-4.826E+01,-2.064E+01, 4.122E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.509E-01, 2.000E-03, 2.000E-03
 3.270E+03, 1.003E+02,-3.199E+01,-4.814E+01,-2.073E+01, 4.146E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.913E-01, 2.000E-03, 2.000E-03
 3.300E+03, 9.968E+01,-3.198E+01,-4.813E+01,-2.021E+01, 4.188E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.230E-01, 2.000E-03, 2.000E-03
 3.330E+03, 9.925E+01,-3.127E+01,-4.848E+01,-2.015E+01, 4.134E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.399E-01, 2.000E-03, 2.000E-03
 3.360E+03, 1.010E+02,-3.172E+01,-4.941E+01,-2.046E+01, 4.139E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.933E-01, 2.000E-03, 2.000E-03
 3.390E+03, 9.970E+01,-3.152E+01,-4.915E+01,-1.967E+01, 4.211E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.241E-01, 2.000E-03, 2.000E-03
 3.420E+03, 9.973E+01,-3.099E+01,-4.945E+01,-1.995E+01, 4.144E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.330E-01, 2.000E-03, 2.000E-03
 3.450E+03, 1.005E+02,-3.159E+01,-4.961E+01,-1.999E+01, 4.192E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.450E-01, 2.000E-03, 2.000E-03
 3.480E+03, 9.950E+01,-3.113E+01,-4.918E+01,-1.983E+01, 4.163E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.305E-01, 2.000E-03, 2.000E-03
 3.510E+03, 1.000E+02,-3.146E+01,-4.961E+01,-1.964E+01, 4.212E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.413E-01, 2.000E-03, 2.000E-03
 3.540E+03, 1.004E+02,-3.149E+01,-4.940E+01,-2.019E+01, 4.102E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.443E-01, 2.000E-03, 2.000E-03
 3.570E+03, 9.976E+01,-3.128E+01,-4.882E+01,-2.028E+01, 4.130E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.020E-01, 2.000E-03, 2.000E-03
 3.600E+03, 1.001E+02,-3.190E+01,-4.869E+01,-2.013E+01, 4.125E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.899E-01, 2.000E-03, 2.000E-03
 3.630E+03, 9.963E+01,-3.140E+01,-4.886E+01,-1.998E+01, 4.129E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.962E-01, 2.000E-03, 2.000E-03
