s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.400E+03, 1.731E+02, 1.781E+02, 1.778E+02, 2.444E+02, 9.712E+01, 1.788E+02, 2.591E+02, 9.635E+01,-6.563E+01, 1.368E-01, 4.103E-02, 1.898E+02
 1.500E+03, 1.754E+02, 1.804E+02, 1.840E+02, 2.453E+02, 9.693E+01, 1.875E+02, 2.556E+02, 9.800E+01,-6.509E+01, 1.366E-01, 4.116E-02, 1.926E+02
 1.600E+03, 1.768E+02, 1.797E+02, 1.855E+02, 2.455E+02, 9.933E+01, 1.885E+02, 2.518E+02, 9.873E+01,-6.621E+01, 1.367E-01, 4.109E-02, 1.903E+02
 1.700E+03, 1.786E+02, 1.883E+02, 1.874E+02, 2.477E+02, 1.008E+02, 1.929E+02, 2.714E+02, 1.005E+02,-6.606E+01, 1.369E-01, 4.098E-02, 1.937E+02
 1.800E+03, 1.828E+02, 1.849E+02, 1.871E+02, 2.578E+02, 1.035E+02, 1.889E+02, 2.627E+02, 1.030E+02,-6.491E+01, 1.371E-01, 4.089E-02, 1.955E+02
 1.900E+03, 1.828E+02, 1.867E+02, 1.864E+02, 2.559E+02, 1.062E+02, 1.876E+02, 2.689E+02, 1.036E+02,-6.483E+01, 1.371E-01, 4.086E-02, 1.908E+02
 2.000E+03, 1.838E+02, 1.889E+02, 1.914E+02, 2.533E+02, 1.066E+02, 1.941E+02, 2.677E+02, 1.050E+02,-6.527E+01, 1.373E-01, 4.074E-02, 1.955E+02
 2.100E+03, 1.868E+02, 1.910E+02, 1.913E+02, 2.618E+02, 1.072E+02, 1.964E+02, 2.714E+02, 1.051E+02,-6.519E+01, 1.378E-01, 4.049E-02, 1.963E+02
 2.200E+03, 1.858E+02, 1.956E+02, 1.933E+02, 2.542E+02, 1.099E+02, 2.012E+02, 2.775E+02, 1.080E+02,-6.527E+01, 1.377E-01, 4.055E-02, 1.943E+02
 2.300E+03, 1.906E+02, 1.926E+02, 1.976E+02, 2.645E+02, 1.095E+02, 2.060E+02, 2.658E+02, 1.059E+02,-6.789E+01, 1.381E-01, 4.031E-02, 1.816E+02
 2.400E+03, 1.901E+02, 1.953E+02, 1.981E+02, 2.609E+02, 1.112E+02, 2.015E+02, 2.747E+02, 1.097E+02,-6.297E+01, 1.385E-01, 4.007E-02, 1.901E+02
 2.500E+03, 1.919E+02, 1.967E+02, 1.981E+02, 2.638E+02, 1.137E+02, 1.991E+02, 2.800E+02, 1.111E+02,-6.539E+01, 1.385E-01, 4.011E-02, 1.951E+02
 2.600E+03, 1.924E+02, 1.988E+02, 2.035E+02, 2.613E+02, 1.123E+02, 2.104E+02, 2.740E+02, 1.120E+02,-6.333E+01, 1.385E-01, 4.007E-02, 1.919E+02
 2.700E+03, 1.950E+02, 2.009E+02, 2.006E+02, 2.681E+02, 1.162E+02, 2.119E+02, 2.779E+02, 1.128E+02,-6.495E+01, 1.384E-01, 4.016E-02, 1.957E+02
 2.800E+03, 1.964E+02, 2.000E+02, 2.024E+02, 2.710E+02, 1.158E+02, 2.106E+02, 2.761E+02, 1.131E+02,-6.664E+01, 1.383E-01, 4.018E-02, 1.921E+02
 2.900E+03, 1.959E+02, 2.012E+02, 2.060E+02, 2.647E+02, 1.170E+02, 2.095E+02, 2.793E+02, 1.147E+02,-6.603E+01, 1.385E-01, 4.008E-02, 1.878E+02
 3.000E+03, 1.978E+02, 2.010E+02, 2.083E+02, 2.656E+02, 1.194E+02, 2.078E+02, 2.775E+02, 1.177E+02,-6.375E+01, 1.385E-01, 4.008E-02, 1.966E+02
