s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,
 1.400E+03, 1.632E+02, 1.719E+02, 1.750E+02, 2.254E+02, 8.922E+01, 1.897E+02, 2.374E+02, 8.878E+01,-6.237E+01, 1.407E-01, 3.882E-02, 1.969E+02
 1.500E+03, 1.680E+02, 1.701E+02, 1.811E+02, 2.320E+02, 9.079E+01, 1.918E+02, 2.282E+02, 9.045E+01,-6.021E+01, 1.399E-01, 3.923E-02, 1.986E+02
 1.600E+03, 1.692E+02, 1.709E+02, 1.824E+02, 2.314E+02, 9.368E+01, 1.874E+02, 2.340E+02, 9.119E+01,-6.106E+01, 1.398E-01, 3.934E-02, 1.974E+02
 1.700E+03, 1.709E+02, 1.739E+02, 1.844E+02, 2.335E+02, 9.471E+01, 1.901E+02, 2.381E+02, 9.363E+01,-5.995E+01, 1.397E-01, 3.939E-02, 1.978E+02
 1.800E+03, 1.728E+02, 1.765E+02, 1.840E+02, 2.373E+02, 9.716E+01, 1.960E+02, 2.395E+02, 9.413E+01,-6.108E+01, 1.396E-01, 3.941E-02, 1.976E+02
 1.900E+03, 1.724E+02, 1.762E+02, 1.861E+02, 2.336E+02, 9.740E+01, 1.970E+02, 2.368E+02, 9.481E+01,-6.036E+01, 1.396E-01, 3.940E-02, 1.973E+02
 2.000E+03, 1.752E+02, 1.806E+02, 1.869E+02, 2.401E+02, 9.868E+01, 2.004E+02, 2.443E+02, 9.719E+01,-6.222E+01, 1.396E-01, 3.941E-02, 1.973E+02
 2.100E+03, 1.761E+02, 1.812E+02, 1.895E+02, 2.386E+02, 1.002E+02, 2.010E+02, 2.437E+02, 9.888E+01,-6.021E+01, 1.398E-01, 3.929E-02, 1.981E+02
 2.200E+03, 1.778E+02, 1.835E+02, 1.893E+02, 2.433E+02, 1.007E+02, 2.029E+02, 2.490E+02, 9.868E+01,-6.121E+01, 1.398E-01, 3.929E-02, 1.976E+02
 2.300E+03, 1.796E+02, 1.840E+02, 1.945E+02, 2.411E+02, 1.031E+02, 2.050E+02, 2.469E+02, 1.002E+02,-6.031E+01, 1.400E-01, 3.920E-02, 1.975E+02
 2.400E+03, 1.799E+02, 1.853E+02, 1.920E+02, 2.444E+02, 1.034E+02, 2.072E+02, 2.475E+02, 1.011E+02,-6.141E+01, 1.398E-01, 3.929E-02, 1.977E+02
 2.500E+03, 1.831E+02, 1.864E+02, 1.956E+02, 2.489E+02, 1.049E+02, 2.074E+02, 2.484E+02, 1.035E+02,-6.047E+01, 1.399E-01, 3.925E-02, 1.975E+02
 2.600E+03, 1.830E+02, 1.894E+02, 1.958E+02, 2.476E+02, 1.057E+02, 2.110E+02, 2.537E+02, 1.036E+02,-6.125E+01, 1.400E-01, 3.922E-02, 1.973E+02
 2.700E+03, 1.852E+02, 1.885E+02, 1.977E+02, 2.504E+02, 1.075E+02, 2.106E+02, 2.522E+02, 1.028E+02,-6.082E+01, 1.401E-01, 3.916E-02, 1.979E+02
 2.800E+03, 1.883E+02, 1.904E+02, 2.037E+02, 2.525E+02, 1.086E+02, 2.113E+02, 2.533E+02, 1.065E+02,-6.125E+01, 1.402E-01, 3.910E-02, 1.974E+02
 2.900E+03, 1.878E+02, 1.916E+02, 2.000E+02, 2.523E+02, 1.110E+02, 2.139E+02, 2.552E+02, 1.056E+02,-6.127E+01, 1.402E-01, 3.907E-02, 1.976E+02
 3.000E+03, 1.888E+02, 1.926E+02, 2.017E+02, 2.551E+02, 1.096E+02, 2.135E+02, 2.571E+02, 1.072E+02,-6.123E+01, 1.402E-01, 3.911E-02, 1.978E+02
