s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.400E+03, 1.639E+02, 1.689E+02, 1.789E+02, 2.225E+02, 9.039E+01, 1.849E+02, 2.340E+02, 8.784E+01,-6.148E+01, 1.410E-01, 3.862E-02, 1.965E+02
 1.500E+03, 1.662E+02, 1.704E+02, 1.786E+02, 2.283E+02, 9.153E+01, 1.884E+02, 2.325E+02, 9.017E+01,-6.246E+01, 1.402E-01, 3.908E-02, 1.966E+02
 1.600E+03, 1.688E+02, 1.714E+02, 1.825E+02, 2.304E+02, 9.338E+01, 1.914E+02, 2.315E+02, 9.136E+01,-6.264E+01, 1.398E-01, 3.933E-02, 1.961E+02
 1.700E+03, 1.716E+02, 1.736E+02, 1.855E+02, 2.338E+02, 9.536E+01, 1.926E+02, 2.351E+02, 9.310E+01,-6.244E+01, 1.395E-01, 3.947E-02, 1.962E+02
 1.800E+03, 1.727E+02, 1.778E+02, 1.832E+02, 2.376E+02, 9.731E+01, 1.966E+02, 2.413E+02, 9.542E+01,-6.304E+01, 1.394E-01, 3.952E-02, 1.968E+02
 1.900E+03, 1.739E+02, 1.798E+02, 1.849E+02, 2.385E+02, 9.840E+01, 1.982E+02, 2.443E+02, 9.697E+01,-6.360E+01, 1.396E-01, 3.941E-02, 1.963E+02
 2.000E+03, 1.745E+02, 1.811E+02, 1.859E+02, 2.379E+02, 9.964E+01, 1.989E+02, 2.461E+02, 9.822E+01,-6.242E+01, 1.398E-01, 3.933E-02, 1.963E+02
 2.100E+03, 1.773E+02, 1.826E+02, 1.879E+02, 2.427E+02, 1.011E+02, 2.022E+02, 2.463E+02, 9.920E+01,-6.354E+01, 1.397E-01, 3.936E-02, 1.966E+02
 2.200E+03, 1.804E+02, 1.830E+02, 1.928E+02, 2.452E+02, 1.031E+02, 2.037E+02, 2.464E+02, 9.890E+01,-6.386E+01, 1.400E-01, 3.920E-02, 1.963E+02
 2.300E+03, 1.815E+02, 1.828E+02, 1.972E+02, 2.424E+02, 1.049E+02, 1.994E+02, 2.470E+02, 1.019E+02,-6.082E+01, 1.401E-01, 3.912E-02, 1.964E+02
 2.400E+03, 1.829E+02, 1.855E+02, 1.980E+02, 2.450E+02, 1.057E+02, 2.039E+02, 2.524E+02, 1.002E+02,-6.281E+01, 1.400E-01, 3.920E-02, 1.964E+02
 2.500E+03, 1.839E+02, 1.859E+02, 1.979E+02, 2.473E+02, 1.065E+02, 2.041E+02, 2.495E+02, 1.041E+02,-6.314E+01, 1.401E-01, 3.914E-02, 1.963E+02
 2.600E+03, 1.845E+02, 1.904E+02, 1.962E+02, 2.499E+02, 1.073E+02, 2.092E+02, 2.568E+02, 1.052E+02,-6.296E+01, 1.403E-01, 3.904E-02, 1.961E+02
 2.700E+03, 1.861E+02, 1.916E+02, 1.992E+02, 2.499E+02, 1.091E+02, 2.141E+02, 2.540E+02, 1.068E+02,-6.252E+01, 1.404E-01, 3.897E-02, 1.960E+02
 2.800E+03, 1.872E+02, 1.911E+02, 1.998E+02, 2.522E+02, 1.094E+02, 2.120E+02, 2.551E+02, 1.062E+02,-6.364E+01, 1.406E-01, 3.888E-02, 1.968E+02
 2.900E+03, 1.885E+02, 1.915E+02, 2.020E+02, 2.540E+02, 1.095E+02, 2.122E+02, 2.564E+02, 1.059E+02,-6.237E+01, 1.407E-01, 3.879E-02, 1.962E+02
 3.000E+03, 1.892E+02, 1.938E+02, 2.029E+02, 2.551E+02, 1.096E+02, 2.144E+02, 2.584E+02, 1.085E+02,-6.206E+01, 1.407E-01, 3.878E-02, 1.966E+02
