s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.400E+03, 1.719E+02, 1.743E+02, 1.747E+02, 2.433E+02, 9.771E+01, 1.805E+02, 2.464E+02, 9.621E+01,-7.971E+01, 1.391E-01, 3.974E-02, 1.382E+02
 1.500E+03, 1.762E+02, 1.830E+02, 1.774E+02, 2.510E+02, 1.003E+02, 1.825E+02, 2.679E+02, 9.853E+01,-7.148E+01, 1.386E-01, 4.002E-02, 1.454E+02
 1.600E+03, 1.763E+02, 1.844E+02, 1.836E+02, 2.432E+02, 1.022E+02, 1.866E+02, 2.660E+02, 1.007E+02,-6.996E+01, 1.381E-01, 4.029E-02, 1.430E+02
 1.700E+03, 1.791E+02, 1.887E+02, 1.868E+02, 2.473E+02, 1.034E+02, 1.889E+02, 2.759E+02, 1.012E+02,-7.219E+01, 1.381E-01, 4.031E-02, 1.439E+02
 1.800E+03, 1.813E+02, 1.935E+02, 1.872E+02, 2.524E+02, 1.042E+02, 1.965E+02, 2.809E+02, 1.031E+02,-6.760E+01, 1.381E-01, 4.028E-02, 1.425E+02
 1.900E+03, 1.859E+02, 1.865E+02, 1.856E+02, 2.666E+02, 1.053E+02, 1.933E+02, 2.619E+02, 1.043E+02,-7.109E+01, 1.384E-01, 4.014E-02, 1.449E+02
 2.000E+03, 1.856E+02, 1.859E+02, 1.875E+02, 2.622E+02, 1.070E+02, 1.949E+02, 2.581E+02, 1.047E+02,-6.744E+01, 1.387E-01, 4.000E-02, 1.491E+02
 2.100E+03, 1.853E+02, 2.016E+02, 1.915E+02, 2.563E+02, 1.080E+02, 2.182E+02, 2.808E+02, 1.059E+02,-7.021E+01, 1.389E-01, 3.987E-02, 1.416E+02
 2.200E+03, 1.923E+02, 1.918E+02, 1.933E+02, 2.745E+02, 1.090E+02, 2.040E+02, 2.646E+02, 1.069E+02,-7.073E+01, 1.391E-01, 3.972E-02, 1.396E+02
 2.300E+03, 1.907E+02, 1.949E+02, 1.947E+02, 2.664E+02, 1.108E+02, 1.989E+02, 2.767E+02, 1.091E+02,-7.056E+01, 1.392E-01, 3.970E-02, 1.670E+02
 2.400E+03, 1.904E+02, 1.957E+02, 1.969E+02, 2.632E+02, 1.111E+02, 2.026E+02, 2.734E+02, 1.110E+02,-7.139E+01, 1.392E-01, 3.967E-02, 1.601E+02
 2.500E+03, 1.941E+02, 1.963E+02, 1.973E+02, 2.718E+02, 1.131E+02, 2.069E+02, 2.704E+02, 1.117E+02,-7.160E+01, 1.390E-01, 3.981E-02, 1.727E+02
 2.600E+03, 1.921E+02, 2.009E+02, 1.993E+02, 2.642E+02, 1.127E+02, 2.072E+02, 2.836E+02, 1.118E+02,-6.894E+01, 1.390E-01, 3.981E-02, 1.685E+02
 2.700E+03, 1.938E+02, 2.102E+02, 1.981E+02, 2.677E+02, 1.155E+02, 2.295E+02, 2.891E+02, 1.121E+02,-7.180E+01, 1.395E-01, 3.952E-02, 1.675E+02
 2.800E+03, 1.968E+02, 2.031E+02, 2.027E+02, 2.693E+02, 1.185E+02, 2.113E+02, 2.819E+02, 1.162E+02,-7.314E+01, 1.393E-01, 3.966E-02, 1.720E+02
 2.900E+03, 1.987E+02, 2.029E+02, 2.051E+02, 2.714E+02, 1.197E+02, 2.079E+02, 2.836E+02, 1.174E+02,-6.709E+01, 1.391E-01, 3.975E-02, 1.609E+02
 3.000E+03, 1.984E+02, 2.019E+02, 2.071E+02, 2.710E+02, 1.170E+02, 2.119E+02, 2.801E+02, 1.138E+02,-6.913E+01, 1.394E-01, 3.960E-02, 1.601E+02
