s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.400E+03, 1.660E+02, 1.697E+02, 1.783E+02, 2.289E+02, 9.088E+01, 1.884E+02, 2.311E+02, 8.966E+01,-6.119E+01, 1.408E-01, 3.876E-02, 1.983E+02
 1.500E+03, 1.663E+02, 1.711E+02, 1.794E+02, 2.282E+02, 9.117E+01, 1.906E+02, 2.331E+02, 8.951E+01,-6.275E+01, 1.401E-01, 3.916E-02, 1.977E+02
 1.600E+03, 1.683E+02, 1.707E+02, 1.808E+02, 2.321E+02, 9.216E+01, 1.881E+02, 2.320E+02, 9.215E+01,-6.174E+01, 1.399E-01, 3.924E-02, 1.974E+02
 1.700E+03, 1.690E+02, 1.751E+02, 1.802E+02, 2.316E+02, 9.506E+01, 1.920E+02, 2.398E+02, 9.356E+01,-6.067E+01, 1.397E-01, 3.936E-02, 1.977E+02
 1.800E+03, 1.726E+02, 1.765E+02, 1.850E+02, 2.363E+02, 9.663E+01, 1.964E+02, 2.385E+02, 9.460E+01,-6.161E+01, 1.397E-01, 3.938E-02, 1.977E+02
 1.900E+03, 1.737E+02, 1.768E+02, 1.878E+02, 2.359E+02, 9.756E+01, 1.968E+02, 2.387E+02, 9.501E+01,-6.101E+01, 1.397E-01, 3.936E-02, 1.976E+02
 2.000E+03, 1.759E+02, 1.781E+02, 1.900E+02, 2.387E+02, 9.897E+01, 1.971E+02, 2.408E+02, 9.657E+01,-6.021E+01, 1.397E-01, 3.939E-02, 1.976E+02
 2.100E+03, 1.767E+02, 1.828E+02, 1.879E+02, 2.412E+02, 1.009E+02, 2.014E+02, 2.478E+02, 9.901E+01,-6.072E+01, 1.395E-01, 3.949E-02, 1.976E+02
 2.200E+03, 1.774E+02, 1.834E+02, 1.901E+02, 2.412E+02, 1.008E+02, 2.029E+02, 2.478E+02, 9.940E+01,-6.078E+01, 1.396E-01, 3.942E-02, 1.976E+02
 2.300E+03, 1.811E+02, 1.833E+02, 1.932E+02, 2.475E+02, 1.027E+02, 2.042E+02, 2.459E+02, 9.966E+01,-6.122E+01, 1.396E-01, 3.942E-02, 1.977E+02
 2.400E+03, 1.819E+02, 1.853E+02, 1.943E+02, 2.470E+02, 1.044E+02, 2.045E+02, 2.493E+02, 1.020E+02,-6.122E+01, 1.399E-01, 3.925E-02, 1.976E+02
 2.500E+03, 1.835E+02, 1.864E+02, 1.958E+02, 2.484E+02, 1.062E+02, 2.074E+02, 2.496E+02, 1.021E+02,-6.094E+01, 1.401E-01, 3.914E-02, 1.976E+02
 2.600E+03, 1.841E+02, 1.874E+02, 1.977E+02, 2.491E+02, 1.054E+02, 2.092E+02, 2.503E+02, 1.027E+02,-6.161E+01, 1.403E-01, 3.903E-02, 1.972E+02
 2.700E+03, 1.852E+02, 1.896E+02, 1.966E+02, 2.510E+02, 1.079E+02, 2.097E+02, 2.555E+02, 1.036E+02,-6.063E+01, 1.403E-01, 3.903E-02, 1.980E+02
 2.800E+03, 1.854E+02, 1.913E+02, 1.980E+02, 2.506E+02, 1.075E+02, 2.124E+02, 2.556E+02, 1.060E+02,-6.078E+01, 1.402E-01, 3.906E-02, 1.976E+02
 2.900E+03, 1.870E+02, 1.918E+02, 2.009E+02, 2.517E+02, 1.084E+02, 2.127E+02, 2.566E+02, 1.061E+02,-6.152E+01, 1.403E-01, 3.903E-02, 1.975E+02
 3.000E+03, 1.897E+02, 1.903E+02, 2.043E+02, 2.537E+02, 1.112E+02, 2.127E+02, 2.519E+02, 1.064E+02,-6.071E+01, 1.404E-01, 3.896E-02, 1.976E+02
